t300,5326.867512925238,5326.867512925238
t301,5098.147876487373,5098.147876487373
t302,4939.631273258687,4939.631273258687
t303,4809.109099316162,4809.109099316162
t304,4791.250532862375,4791.250532862375
t305,4998.540518835191,4998.540518835191
t306,5457.337629314791,5457.337629314791
t307,5752.464164565858,5752.464164565858
t308,5490.745849352339,5490.745849352339
t309,5262.490374654113,5262.490374654113
t310,4944.527612991466,4944.527612991466
t311,4508.554107543293,4508.554107543293
t312,4207.138918910842,4207.138918910842
t313,3765.99660170531,3765.99660170531
t314,3653.577863486566,3653.577863486566
t315,3560.0600265157577,3560.0600265157577
t316,3499.5807243986833,3499.5807243986833
t317,3520.5310012676127,3520.5310012676127
t318,3687.388569957861,3687.388569957861
t319,4035.6828552745715,4035.6828552745715
t320,4470.18248012176,4470.18248012176
t321,4731.682871349944,4731.682871349944
t322,4874.800473755343,4874.800473755343
t323,4720.741256528408,4720.741256528408
t324,4768.1346448124295,4768.1346448124295
t325,4610.726263335234,4610.726263335234
t326,4485.645760896241,4485.645760896241
t327,4432.280753197156,4432.280753197156
t328,4456.501781101378,4456.501781101378
t329,4742.517249985563,4742.517249985563
t330,5114.615062048063,5114.615062048063
t331,5267.861962581272,5267.861962581272
t332,5175.52411684907,5175.52411684907
t333,5133.851759026293,5133.851759026293
t334,4964.002294094876,4964.002294094876
t335,4579.823243549927,4579.823243549927
t336,4154.753893646519,4154.753893646519
t337,3130.7537510969946,3130.7537510969946
t338,3002.946432721751,3002.946432721751
t339,2953.3541218196006,2953.3541218196006
t340,2953.5893441982917,2953.5893441982917
t341,3079.6853871337444,3079.6853871337444
t342,3502.780604683245,3502.780604683245
t343,4157.140629539686,4157.140629539686
t344,4564.892898083572,4564.892898083572
t345,4689.663003432153,4689.663003432153
t346,4724.645666050062,4724.645666050062
t347,4765.343423833907,4765.343423833907
t348,4766.87143301586,4766.87143301586
t349,4720.37132040586,4720.37132040586
t350,4686.82185382586,4686.82185382586
t351,4607.00881611586,4607.00881611586
t352,4569.787429167385,4569.787429167385
t353,4599.234569699593,4599.234569699593
t354,4704.544892474798,4704.544892474798
t355,4789.0843913290655,4789.0843913290655
t356,5072.31841906409,5072.31841906409
t357,5131.541740527682,5131.541740527682
t358,4818.164238135223,4818.164238135223
t359,4204.438700263069,4204.438700263069
t360,3681.6357969982714,3681.6357969982714
t361,3388.189827160503,3388.189827160503
t362,3214.0407382744697,3214.0407382744697
t363,3162.37688040797,3162.37688040797
t364,3290.5256614172545,3290.5256614172545
t365,3385.2391726881065,3385.2391726881065
t366,3811.7012509726646,3811.7012509726646
t367,4430.5136128970735,4430.5136128970735
t368,4961.052570844071,4961.052570844071
t369,4778.363608418774,4778.363608418774
t370,4754.538484822477,4754.538484822477
t371,4722.668907805195,4722.668907805195
t372,4751.495592861002,4751.495592861002
t373,4759.466250419259,4759.466250419259
t374,4731.030726479464,4731.030726479464
t375,4705.060976293416,4705.060976293416
t376,4706.486097732213,4706.486097732213
t377,4787.532660476888,4787.532660476888
t378,4848.414869519359,4848.414869519359
t379,4977.703206857515,4977.703206857515
t380,5209.528717467975,5209.528717467975
t381,5022.0363599779075,5022.0363599779075
t382,4604.9324054607805,4604.9324054607805
t383,4153.508263011077,4153.508263011077
t384,3743.8664565689583,3743.8664565689583
t385,3440.4945306995482,3440.4945306995482
t386,3231.8098495204313,3231.8098495204313
t387,3169.789565099693,3169.789565099693
t388,3291.6753313356307,3291.6753313356307
t389,3415.6200530839287,3415.6200530839287
t390,3761.671437448812,3761.671437448812
t391,4489.698322253025,4489.698322253025
t392,5087.546534221214,5087.546534221214
t393,5224.1394113813685,5224.1394113813685
t394,5225.039989037135,5225.039989037135
t395,5236.0883006952545,5236.0883006952545
t396,5210.027500283044,5210.027500283044
t397,5153.181704083532,5153.181704083532
t398,5134.6510587676175,5134.6510587676175
t399,5061.072007832878,5061.072007832878
t400,4964.623249804386,4964.623249804386
t401,4835.192318273274,4835.192318273274
t402,4870.128078852437,4870.128078852437
t403,4962.572517563718,4962.572517563718
t404,5389.468618731627,5389.468618731627
t405,5301.137470562358,5301.137470562358
t406,4959.649508134381,4959.649508134381
t407,4438.352074859397,4438.352074859397
t408,3989.3019777404234,3989.3019777404234
t409,3639.123085786907,3639.123085786907
t410,3510.4581638958684,3510.4581638958684
t411,3448.143472334619,3448.143472334619
t412,3403.575970405966,3403.575970405966
t413,3378.8851609871635,3378.8851609871635
t414,3631.0510099063604,3631.0510099063604
t415,4407.793552729165,4407.793552729165
t416,4990.029454936742,4990.029454936742
t417,5098.219655352222,5098.219655352222
t418,4938.1567976378365,4938.1567976378365
t419,4937.075863762322,4937.075863762322
t420,4933.5315003468,4933.5315003468
t421,4913.77900665017,4913.77900665017
t422,4966.147687856498,4966.147687856498
t423,4831.458516898779,4831.458516898779
t424,4720.345308898402,4720.345308898402
t425,4928.8710989997435,4928.8710989997435
t426,5009.541494484537,5009.541494484537
t427,5240.903522513884,5240.903522513884
t428,5433.964982402547,5433.964982402547
t429,5457.275226597401,5457.275226597401
t430,5075.686995323237,5075.686995323237
t431,4624.06333820382,4624.06333820382
t432,4064.835929236966,4064.835929236966
t433,3681.422461188077,3681.422461188077
t434,3508.370828433566,3508.370828433566
t435,3369.251276038923,3369.251276038923
t436,3341.4106596738798,3341.4106596738798
t437,3427.4288260070784,3427.4288260070784
t438,3796.137488371864,3796.137488371864
t439,4399.210848162044,4399.210848162044
t440,4938.633321231716,4938.633321231716
t441,5182.937491931905,5182.937491931905
t442,5160.542701362422,5160.542701362422
t443,5066.030422172283,5066.030422172283
t444,4961.277411952352,4961.277411952352
t445,4977.668151764706,4977.668151764706
t446,4946.570117493991,4946.570117493991
t447,4725.239545757921,4725.239545757921
t448,4689.755318436881,4689.755318436881
t449,4629.231290460151,4629.231290460151
t450,4549.132031715244,4549.132031715244
t451,4442.593870538511,4442.593870538511
t452,4724.881903218315,4724.881903218315
t453,4809.951469725934,4809.951469725934
t454,4506.453932438839,4506.453932438839
t455,4081.3939917170687,4081.3939917170687
t456,3575.900372580779,3575.900372580779
t457,3310.8997962696217,3310.8997962696217
t458,3110.428918901861,3110.428918901861
t459,2997.4434756767614,2997.4434756767614
t460,2940.1284317519744,2940.1284317519744
t461,2958.3641533179402,2958.3641533179402
t462,3138.5852019520403,3138.5852019520403
t463,3408.4439518156187,3408.4439518156187
t464,3987.751778180175,3987.751778180175
t465,4377.774905866838,4377.774905866838
t466,4566.979618707191,4566.979618707191
t467,4602.368717663925,4602.368717663925
t468,4536.900647581092,4536.900647581092
t469,4508.139038713601,4508.139038713601
t470,4419.59374414869,4419.59374414869
t471,4240.432469231053,4240.432469231053
t472,4017.224295804173,4017.224295804173
t473,4179.069244192046,4179.069244192046
t474,4289.853888233438,4289.853888233438
t475,4221.348009056991,4221.348009056991
t476,4414.515660606648,4414.515660606648
t477,4502.566493471275,4502.566493471275
t478,4219.5830217554185,4219.5830217554185
t479,3907.878346834056,3907.878346834056
t480,3644.4859419945924,3644.4859419945924
t481,3335.01083062041,3335.01083062041
t482,3085.134925815813,3085.134925815813
t483,2927.6412578749364,2927.6412578749364
t484,2863.013520809801,2863.013520809801
t485,2850.7300187522965,2850.7300187522965
t486,3007.774875951134,3007.774875951134
t487,3275.139427632749,3275.139427632749
t488,3558.690938841499,3558.690938841499
t489,3985.047942481024,3985.047942481024
t490,4147.574190001889,4147.574190001889
t491,4275.913604500164,4275.913604500164
t492,4291.637871308925,4291.637871308925
t493,4136.994062482832,4136.994062482832
t494,4027.0567481608055,4027.0567481608055
t495,4046.316872845588,4046.316872845588
t496,4056.3788612233516,4056.3788612233516
t497,4249.210464080907,4249.210464080907
t498,4475.476310798482,4475.476310798482
t499,4569.141123901588,4569.141123901588
t500,4631.695249355557,4631.695249355557
t501,4812.908754320671,4812.908754320671
t502,4416.811288024577,4416.811288024577
t503,3941.938545945026,3941.938545945026
t504,3588.5357555980227,3588.5357555980227
t505,3809.1864995181213,3809.1864995181213
t506,3581.2177233599564,3581.2177233599564
t507,3578.9341379617,3578.9341379617
t508,3538.2661651037624,3538.2661651037624
t509,3590.1209160747258,3590.1209160747258
t510,3893.4500527600544,3893.4500527600544
t511,4571.77584842148,4571.77584842148
t512,5176.308951047629,5176.308951047629
t513,5429.1699320527705,5429.1699320527705
t514,5538.8207978254,5538.8207978254
t515,5615.161259339294,5615.161259339294
t516,5693.655090797479,5693.655090797479
t517,5643.729008063201,5643.729008063201
t518,5635.563547649973,5635.563547649973
t519,5590.216010665922,5590.216010665922
t520,5650.496609217019,5650.496609217019
t521,5695.066283293105,5695.066283293105
t522,5762.577329639723,5762.577329639723
t523,5606.856320881825,5606.856320881825
t524,5551.783397724897,5551.783397724897
t525,5621.079350452263,5621.079350452263
t526,5278.64655202484,5278.64655202484
t527,4652.666371412411,4652.666371412411
t528,4083.4265700657006,4083.4265700657006
t529,3703.0026069092864,3703.0026069092864
t530,3492.4833651821177,3492.4833651821177
t531,3451.846421289839,3451.846421289839
t532,3555.2171175115404,3555.2171175115404
t533,3709.2147947177145,3709.2147947177145
t534,3989.055324262633,3989.055324262633
t535,4621.732256346216,4621.732256346216
t536,5098.644359594557,5098.644359594557
t537,5427.631421137438,5427.631421137438
t538,5548.895158936904,5548.895158936904
t539,5634.727493629923,5634.727493629923
t540,5635.319556124989,5635.319556124989
t541,5649.307298620672,5649.307298620672
t542,5686.241549751572,5686.241549751572
t543,5752.92871689295,5752.92871689295
t544,5787.902521283941,5787.902521283941
t545,5864.368962555722,5864.368962555722
t546,5826.578190813073,5826.578190813073
t547,5495.339960349974,5495.339960349974
t548,5543.831884600948,5543.831884600948
t549,5605.532438816285,5605.532438816285
t550,5366.69308799756,5366.69308799756
t551,4945.782932649113,4945.782932649113
t552,4409.809635916967,4409.809635916967
t553,4000.341549164676,4000.341549164676
t554,3803.203809977765,3803.203809977765
t555,3701.7460510871074,3701.7460510871074
t556,3591.197252604987,3591.197252604987
t557,3803.0378710927303,3803.0378710927303
t558,4095.7912508731542,4095.7912508731542
t559,4700.563720862957,4700.563720862957
t560,5216.958846434354,5216.958846434354
t561,5524.796903686354,5524.796903686354
t562,5708.329322264709,5708.329322264709
t563,5856.145692220254,5856.145692220254
t564,5914.580858683748,5914.580858683748
t565,5933.069558812243,5933.069558812243
t566,5944.381537718763,5944.381537718763
t567,5901.791120855594,5901.791120855594
t568,5872.01513356504,5872.01513356504
t569,5900.73832695814,5900.73832695814
t570,5867.13956572112,5867.13956572112
t571,5685.75332530313,5685.75332530313
t572,5528.137918835371,5528.137918835371
t573,5457.088111934391,5457.088111934391
t574,5297.913972345355,5297.913972345355
t575,4635.78098622786,4635.78098622786
t576,4145.786476216153,4145.786476216153
t577,3826.2134794856615,3826.2134794856615
t578,3661.8772034645467,3661.8772034645467
t579,3453.7309093961935,3453.7309093961935
t580,3420.550903958203,3420.550903958203
t581,3425.0625210101275,3425.0625210101275
t582,3715.8400950658047,3715.8400950658047
t583,4478.8296748401635,4478.8296748401635
t584,5090.737443934172,5090.737443934172
t585,5291.722596366208,5291.722596366208
t586,5437.81277512226,5437.81277512226
t587,5591.821644434166,5591.821644434166
t588,5716.559041777801,5716.559041777801
t589,5750.475372076173,5750.475372076173
t590,5815.884671750818,5815.884671750818
t591,5872.804586230946,5872.804586230946
t592,5889.452717422093,5889.452717422093
t593,5927.956837340031,5927.956837340031
t594,5907.582718295979,5907.582718295979
t595,5751.977381372717,5751.977381372717
t596,5493.369236595583,5493.369236595583
t597,5479.534480137769,5479.534480137769
t598,5452.7692779417075,5452.7692779417075
t599,4938.341695144185,4938.341695144185
t600,4326.979980827059,4326.979980827059
t601,3961.080027255489,3961.080027255489
t602,3792.4201786047925,3792.4201786047925
t603,3692.8635751656975,3692.8635751656975
t604,3601.414349582975,3601.414349582975
t605,3597.7793253383625,3597.7793253383625
t606,3673.86039918296,3673.86039918296
t607,4351.8575634286235,4351.8575634286235
t608,5003.784518591545,5003.784518591545
t609,5346.891259785627,5346.891259785627
t610,5532.803495015033,5532.803495015033
t611,5682.833807791785,5682.833807791785
t612,5731.7051374788625,5731.7051374788625
t613,5742.662722066473,5742.662722066473
t614,5771.990499712955,5771.990499712955
t615,5786.93691130639,5786.93691130639
t616,5816.709953413157,5816.709953413157
t617,5788.444664153641,5788.444664153641
t618,5737.003695538847,5737.003695538847
t619,5542.628712465444,5542.628712465444
t620,5222.313903216914,5222.313903216914
t621,5253.637021093205,5253.637021093205
t622,5027.626998312729,5027.626998312729
t623,4579.451602441979,4579.451602441979
t624,4205.783406748445,4205.783406748445
t625,3868.6849437775,3868.6849437775
t626,3630.517061657486,3630.517061657486
t627,3528.8771053822934,3528.8771053822934
t628,3498.7619132706473,3498.7619132706473
t629,3502.5404578696666,3502.5404578696666
t630,3442.377566123215,3442.377566123215
t631,3723.5126097503016,3723.5126097503016
t632,4198.60587842678,4198.60587842678
t633,4601.839564229662,4601.839564229662
t634,4885.843774640681,4885.843774640681
t635,5028.217772628682,5028.217772628682
t636,5075.368129625986,5075.368129625986
t637,5035.08497232635,5035.08497232635
t638,4888.144272653016,4888.144272653016
t639,4848.332821389166,4848.332821389166
t640,4732.3439293112415,4732.3439293112415
t641,4757.720485830792,4757.720485830792
t642,4788.294852820482,4788.294852820482
t643,4675.258985824866,4675.258985824866
t644,4747.459410915137,4747.459410915137
t645,4865.24723065094,4865.24723065094
t646,4824.374947042233,4824.374947042233
t647,4607.770170247642,4607.770170247642
t648,4217.963084232272,4217.963084232272
t649,3884.6002735533534,3884.6002735533534
t650,3671.4585382927467,3671.4585382927467
t651,3543.9352639013255,3543.9352639013255
t652,3462.8715768424204,3462.8715768424204
t653,3444.26554539369,3444.26554539369
t654,3394.9282723833144,3394.9282723833144
t655,3531.4059142307788,3531.4059142307788
t656,3826.8664167788743,3826.8664167788743
t657,4188.535231463699,4188.535231463699
t658,4461.5654394712365,4461.5654394712365
t659,4637.736024878387,4637.736024878387
t660,4748.341653277414,4748.341653277414
t661,4758.329097189137,4758.329097189137
t662,4742.720475574662,4742.720475574662
t663,4703.597354988142,4703.597354988142
t664,4646.681237117922,4646.681237117922
t665,4679.610131586439,4679.610131586439
t666,4752.046416240491,4752.046416240491
t667,4605.912554356109,4605.912554356109
t668,4672.736179159815,4672.736179159815
t669,4749.995296910209,4749.995296910209
t670,4687.145146713623,4687.145146713623
t671,4412.667705167845,4412.667705167845
t672,4005.5135196352153,4005.5135196352153
t673,4727.679454315272,4727.679454315272
t674,4495.760681213227,4495.760681213227
t675,4303.287507862334,4303.287507862334
t676,4074.178656536402,4074.178656536402
t677,4009.55607145871,4009.55607145871
t678,4150.306160033933,4150.306160033933
t679,4899.916760251168,4899.916760251168
t680,5639.543164837532,5639.543164837532
t681,6086.595990461726,6086.595990461726
t682,6346.35697778519,6346.35697778519
t683,6512.962744216718,6512.962744216718
t684,6659.515827439491,6659.515827439491
t685,6837.646159886357,6837.646159886357
t686,6983.450617424302,6983.450617424302
t687,7092.815460530556,7092.815460530556
t688,7173.880156887043,7173.880156887043
t689,7192.066324177893,7192.066324177893
t690,7217.049587128954,7217.049587128954
t691,6992.198284686214,6992.198284686214
t692,6727.006002523467,6727.006002523467
t693,6610.458544933918,6610.458544933918
t694,6165.558195928884,6165.558195928884
t695,5611.6579706361335,5611.6579706361335
t696,5036.7015853236435,5036.7015853236435
t697,4571.19197014269,4571.19197014269
t698,4277.21365951655,4277.21365951655
t699,4066.3914408604596,4066.3914408604596
t700,4007.2182531647104,4007.2182531647104
t701,4033.4949106421655,4033.4949106421655
t702,4169.292879051495,4169.292879051495
t703,4786.2577421441565,4786.2577421441565
t704,5427.110108203924,5427.110108203924
t705,5873.103082760851,5873.103082760851
t706,6194.48381586823,6194.48381586823
t707,6465.955452283865,6465.955452283865
t708,6641.176070892164,6641.176070892164
t709,6757.9501539707735,6757.9501539707735
t710,6910.456832790696,6910.456832790696
t711,7043.480792256737,7043.480792256737
t712,7134.140558058551,7134.140558058551
t713,7215.036104874623,7215.036104874623
t714,7208.073820790837,7208.073820790837
t715,7031.206772000338,7031.206772000338
t716,6751.713396771373,6751.713396771373
t717,6613.016489819252,6613.016489819252
t718,6401.030895577653,6401.030895577653
t719,5916.613627101627,5916.613627101627
