Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t229,0.0,0.0,0.0,14370.077435806363
t230,0.0,0.0,0.0,16769.061236388232
t231,0.0,0.0,0.0,25593.5792685639
t232,0.0,0.0,0.0,9451.060149671091
t233,0.0,0.0,0.0,20932.517467373116
t234,0.0,0.0,0.0,11214.611993670123
t235,0.0,0.0,0.0,19439.84718661234
t236,0.0,0.0,0.0,22967.228955915838
t237,0.0,0.0,0.0,24764.11796322811
t238,0.0,0.0,0.0,27299.57932724487
t239,0.0,0.0,0.0,31447.71171527688
t240,0.0,0.0,0.0,29247.134193226517
t241,0.0,0.0,0.0,30805.032477089546
t242,0.0,0.0,0.0,23415.483503513762
t243,0.0,0.0,0.0,28076.84909101358
t244,0.0,0.0,0.0,30929.065251095388
t245,0.0,0.0,0.0,29075.97831290676
t246,0.0,0.0,0.0,31212.351881119623
t247,0.0,0.0,0.0,28546.055836456464
t248,0.0,0.0,0.0,17665.749218774687
t249,0.0,0.0,0.0,14635.402225593129
t250,0.0,0.0,0.0,16544.490334312708
t251,0.0,0.0,0.0,27664.00874514781
t252,0.0,0.0,0.0,11644.55506842565
t253,0.0,0.0,0.0,19075.943368139262
t254,0.0,0.0,0.0,31447.71171527688
t255,0.0,0.0,0.0,23150.522937899113
t256,0.0,0.0,0.0,31447.71171527688
t257,0.0,0.0,0.0,31447.71171527688
t258,0.0,0.0,0.0,14848.903803105224
t259,0.0,0.0,0.0,23188.474349556174
t260,0.0,0.0,0.0,10640.71117836538
t261,0.0,0.0,0.0,19925.596836686276
t262,0.0,0.0,0.0,28921.2179564202
t263,0.0,0.0,0.0,17952.387868961832
t264,0.0,0.0,0.0,31447.71171527688
t265,0.0,0.0,0.0,30076.890479368216
t266,0.0,0.0,0.0,18030.55727026292
t267,0.0,0.0,0.0,13670.831104504196
t268,0.0,0.0,0.0,22809.952950699244
t269,0.0,0.0,0.0,25895.92232816074
t270,0.0,0.0,0.0,30082.433348254697
t271,0.0,0.0,0.0,30156.765841345376
t272,0.0,0.0,0.0,26944.368665809117
t273,0.0,0.0,0.0,17473.10010641852
t274,0.0,0.0,0.0,14142.6628479821
t275,0.0,0.0,0.0,16961.544943522684
t276,0.0,0.0,0.0,19416.977125071953
t277,0.0,0.0,0.0,31447.71171527688
t278,0.0,0.0,0.0,31447.71171527688
t279,0.0,0.0,0.0,31447.71171527688
t280,0.0,0.0,0.0,31447.71171527688
t281,0.0,0.0,0.0,15805.027623046382
t282,0.0,0.0,0.0,26070.49951915947
t283,0.0,0.0,0.0,26239.48638077673
t284,0.0,0.0,0.0,25105.294484005648
t285,0.0,0.0,0.0,27733.176622742896
t286,0.0,0.0,0.0,28959.58839803637
t287,0.0,0.0,0.0,31447.71171527688
t288,0.0,0.0,0.0,31447.71171527688
t289,0.0,0.0,0.0,31447.71171527688
t290,0.0,0.0,0.0,30412.808145953248
t291,0.0,0.0,0.0,27967.737045675145
t292,0.0,0.0,0.0,25350.77774641756
t293,0.0,0.0,0.0,22849.308017507567
t294,0.0,0.0,0.0,19386.81996740373
t295,0.0,0.0,0.0,15700.405127972715
t296,0.0,0.0,0.0,10680.334762438903
t297,0.0,0.0,0.0,5324.291468722819
t298,0.0,0.0,0.0,2203.6216765804647
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-0.0
t302,0.0,0.0,0.0,9074.908659103126
t303,0.0,0.0,0.0,14538.524256447337
t304,0.0,0.0,0.0,15468.269204701528
t305,0.0,0.0,0.0,18322.366213688754
t306,0.0,0.0,0.0,17276.59742160034
t307,0.0,0.0,0.0,20187.584000865507
t308,0.0,0.0,0.0,22038.978378872926
t309,0.0,0.0,0.0,17507.056791440362
t310,0.0,0.0,0.0,9469.584750266065
t311,0.0,0.0,0.0,6300.567692406482
t312,0.0,0.0,0.0,-0.0
t313,0.0,0.0,0.0,4823.000258108913
t314,0.0,0.0,0.0,17078.452602130412
t315,0.0,0.0,0.0,14476.69249561155
t316,0.0,0.0,0.0,27876.339260289933
t317,0.0,0.0,0.0,31447.71171527688
t318,0.0,0.0,0.0,31447.71171527688
t319,0.0,0.0,0.0,31447.71171527688
t320,0.0,0.0,0.0,31447.71171527688
t321,0.0,0.0,0.0,31447.71171527688
t322,0.0,0.0,0.0,31447.71171527688
t323,0.0,0.0,0.0,31447.71171527688
t324,0.0,0.0,0.0,31447.71171527688
t325,0.0,0.0,0.0,31447.71171527688
t326,0.0,0.0,0.0,31447.71171527688
t327,0.0,0.0,0.0,31447.71171527688
t328,0.0,0.0,0.0,31447.71171527688
t329,0.0,0.0,0.0,31447.71171527688
t330,0.0,0.0,0.0,31447.71171527688
t331,0.0,0.0,0.0,31447.71171527688
t332,0.0,0.0,0.0,14922.74306840761
t333,0.0,0.0,0.0,16301.285044954533
t334,0.0,0.0,0.0,15134.487116005215
t335,0.0,0.0,0.0,16122.064883067917
t336,0.0,0.0,0.0,29222.167006261072
t337,0.0,0.0,0.0,31447.71171527688
t338,0.0,0.0,0.0,31447.71171527688
t339,0.0,0.0,0.0,31447.71171527688
t340,0.0,0.0,0.0,31447.71171527688
t341,0.0,0.0,0.0,31447.71171527688
t342,0.0,0.0,0.0,19124.38158002954
t343,0.0,0.0,0.0,31447.71171527688
t344,0.0,0.0,0.0,31447.71171527688
t345,0.0,0.0,0.0,31447.71171527688
t346,0.0,0.0,0.0,31447.71171527688
t347,0.0,0.0,0.0,31447.71171527688
t348,0.0,0.0,0.0,31447.71171527688
t349,0.0,0.0,0.0,31447.71171527688
t350,0.0,0.0,0.0,31447.71171527688
t351,0.0,0.0,0.0,31447.71171527688
t352,0.0,0.0,0.0,19779.05508856215
t353,0.0,0.0,0.0,31447.71171527688
t354,0.0,0.0,0.0,31447.71171527688
t355,0.0,0.0,0.0,31447.71171527688
t356,0.0,0.0,0.0,31447.71171527688
t357,0.0,0.0,0.0,29081.26624377788
t358,0.0,0.0,0.0,31447.71171527688
t359,0.0,0.0,0.0,31447.71171527688
t360,0.0,0.0,0.0,31447.71171527688
t361,0.0,0.0,0.0,31447.71171527688
t362,0.0,0.0,0.0,31447.71171527688
t363,0.0,0.0,0.0,31447.71171527688
t364,0.0,0.0,0.0,20457.771710403467
t365,0.0,0.0,0.0,27230.14678021148
t366,0.0,0.0,0.0,31447.71171527688
t367,0.0,0.0,0.0,31447.71171527688
t368,0.0,0.0,0.0,16283.089533016959
t369,0.0,0.0,0.0,15149.88779730918
t370,0.0,0.0,0.0,16109.029746412243
t371,0.0,0.0,0.0,24653.87414292622
t372,0.0,0.0,0.0,31447.71171527688
t373,0.0,0.0,0.0,30490.569007633687
t374,0.0,0.0,0.0,31447.71171527688
t375,0.0,0.0,0.0,31447.71171527688
t376,0.0,0.0,0.0,31447.71171527688
t377,0.0,0.0,0.0,29998.510683612047
t378,0.0,0.0,0.0,31447.71171527688
t379,0.0,0.0,0.0,29691.733730956643
t380,0.0,0.0,0.0,13859.71818923284
t381,0.0,0.0,0.0,21504.864265039992
t382,0.0,0.0,0.0,23462.881607253854
t383,0.0,0.0,0.0,31447.71171527688
t384,0.0,0.0,0.0,18893.02356428208
t385,0.0,0.0,0.0,12940.83963324638
t386,0.0,0.0,0.0,22961.310132858027
t387,0.0,0.0,0.0,31447.71171527688
t388,0.0,0.0,0.0,22778.10797397772
t389,0.0,0.0,0.0,26494.073104508578
t390,0.0,0.0,0.0,31447.71171527688
t391,0.0,0.0,0.0,31447.71171527688
t392,0.0,0.0,0.0,26096.36307993268
t393,0.0,0.0,0.0,21567.134258029462
t394,0.0,0.0,0.0,19587.570027291596
t395,0.0,0.0,0.0,19463.07699368735
t396,0.0,0.0,0.0,19981.046713354084
t397,0.0,0.0,0.0,20466.71454792689
t398,0.0,0.0,0.0,19597.613683179166
t399,0.0,0.0,0.0,18867.887906096003
t400,0.0,0.0,0.0,19465.337544478174
t401,0.0,0.0,0.0,25046.12173794799
t402,0.0,0.0,0.0,29178.0688966367
t403,0.0,0.0,0.0,29504.7614077475
t404,0.0,0.0,0.0,20208.596536872166
t405,0.0,0.0,0.0,15060.827910553258
t406,0.0,0.0,0.0,10122.006753459402
t407,0.0,0.0,0.0,7304.576852267007
t408,0.0,0.0,0.0,4970.737505990972
t409,0.0,0.0,0.0,5533.804404021093
t410,0.0,0.0,0.0,4956.692523743917
t411,0.0,0.0,0.0,4137.262687294026
t412,0.0,0.0,0.0,5290.133567059566
t413,0.0,0.0,0.0,11960.546532687771
t414,0.0,0.0,0.0,23357.10945009378
t415,0.0,0.0,0.0,17580.476722920735
t416,0.0,0.0,0.0,15647.588996496232
t417,0.0,0.0,0.0,15687.775451420322
t418,0.0,0.0,0.0,26377.26733199544
t419,0.0,0.0,0.0,25128.827019241147
t420,0.0,0.0,0.0,15902.591956692286
t421,0.0,0.0,0.0,15471.94094591038
t422,0.0,0.0,0.0,15836.443961436185
t423,0.0,0.0,0.0,23748.728564168392
t424,0.0,0.0,0.0,28132.56697564744
t425,0.0,0.0,0.0,31447.71171527688
t426,0.0,0.0,0.0,31447.71171527688
t427,0.0,0.0,0.0,24042.36584790351
t428,0.0,0.0,0.0,16643.902935689297
t429,0.0,0.0,0.0,9423.069054995949
t430,0.0,0.0,0.0,5464.791852588696
t431,0.0,0.0,0.0,478.186228884125
t432,0.0,0.0,0.0,-0.0
t433,0.0,0.0,0.0,1649.338366937575
t434,0.0,0.0,0.0,4380.137346599039
t435,0.0,0.0,0.0,9746.35555435597
t436,0.0,0.0,0.0,15508.298313580342
t437,0.0,0.0,0.0,21896.725355280843
t438,0.0,0.0,0.0,27942.455390317784
t439,0.0,0.0,0.0,19703.237536513272
t440,0.0,0.0,0.0,21189.335342581253
t441,0.0,0.0,0.0,16399.259996487595
t442,0.0,0.0,0.0,15051.561117027628
t443,0.0,0.0,0.0,22516.544640391076
t444,0.0,0.0,0.0,17106.073488229576
t445,0.0,0.0,0.0,18506.997995761696
t446,0.0,0.0,0.0,19938.778341059377
t447,0.0,0.0,0.0,31447.71171527688
t448,0.0,0.0,0.0,29230.39315146574
t449,0.0,0.0,0.0,18769.60157432221
t450,0.0,0.0,0.0,22958.2650787953
t451,0.0,0.0,0.0,31447.71171527688
t452,0.0,0.0,0.0,31447.71171527688
t453,0.0,0.0,0.0,31447.71171527688
t454,0.0,0.0,0.0,23891.099419635793
t455,0.0,0.0,0.0,31447.71171527688
t456,0.0,0.0,0.0,18996.209204255927
t457,0.0,0.0,0.0,29715.896972001112
t458,0.0,0.0,0.0,18425.94290362154
t459,0.0,0.0,0.0,16703.164441178084
t460,0.0,0.0,0.0,31447.71171527688
t461,0.0,0.0,0.0,31447.71171527688
t462,0.0,0.0,0.0,31447.71171527688
t463,0.0,0.0,0.0,31447.71171527688
t464,0.0,0.0,0.0,31447.71171527688
t465,0.0,0.0,0.0,28203.374850948934
t466,0.0,0.0,0.0,27759.210063620918
t467,0.0,0.0,0.0,29677.86518244011
t468,0.0,0.0,0.0,15589.592290549588
t469,0.0,0.0,0.0,17655.672218297877
t470,0.0,0.0,0.0,19380.43195775969
t471,0.0,0.0,0.0,23221.759408870257
t472,0.0,0.0,0.0,29600.769374812196
t473,0.0,0.0,0.0,16091.850718371166
t474,0.0,0.0,0.0,15311.752330025376
t475,0.0,0.0,0.0,20089.40378546635
t476,0.0,0.0,0.0,23881.744097861854
t477,0.0,0.0,0.0,17317.01444771818
t478,0.0,0.0,0.0,23261.96983616946
t479,0.0,0.0,0.0,27866.972457185588
t480,0.0,0.0,0.0,28782.838026150734
t481,0.0,0.0,0.0,31447.71171527688
t482,0.0,0.0,0.0,20534.527231388973
t483,0.0,0.0,0.0,11551.470929407102
t484,0.0,0.0,0.0,21813.826555650438
t485,0.0,0.0,0.0,24202.04237305464
t486,0.0,0.0,0.0,31447.71171527688
t487,0.0,0.0,0.0,30424.98107250909
t488,0.0,0.0,0.0,31393.13179307475
t489,0.0,0.0,0.0,27971.070967303018
t490,0.0,0.0,0.0,27209.503084252963
t491,0.0,0.0,0.0,31447.71171527688
t492,0.0,0.0,0.0,31447.71171527688
t493,0.0,0.0,0.0,17685.088916514836
t494,0.0,0.0,0.0,23767.91770586677
t495,0.0,0.0,0.0,31447.71171527688
t496,0.0,0.0,0.0,31447.71171527688
t497,0.0,0.0,0.0,26598.325218410155
t498,0.0,0.0,0.0,25291.009710516802
t499,0.0,0.0,0.0,22477.912109504105
t500,0.0,0.0,0.0,24533.089015265883
t501,0.0,0.0,0.0,21553.289216432182
t502,0.0,0.0,0.0,24319.712197100376
t503,0.0,0.0,0.0,31447.71171527688
t504,0.0,0.0,0.0,19250.860003824415
t505,0.0,0.0,0.0,26214.330021433565
t506,0.0,0.0,0.0,25070.507423801875
t507,0.0,0.0,0.0,20893.440107695264
t508,0.0,0.0,0.0,15908.189175483507
t509,0.0,0.0,0.0,11567.805055841376
t510,0.0,0.0,0.0,8965.057628619326
t511,0.0,0.0,0.0,4001.8183380366067
t512,0.0,0.0,0.0,1227.479884939619
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,388.8938118336971
t515,0.0,0.0,0.0,1515.3908061782463
t516,0.0,0.0,0.0,2738.478229307597
t517,0.0,0.0,0.0,3177.6276823207204
t518,0.0,0.0,0.0,3568.7557820186767
t519,0.0,0.0,0.0,3959.935086295102
t520,0.0,0.0,0.0,6760.927952525196
t521,0.0,0.0,0.0,11638.85723963829
t522,0.0,0.0,0.0,17472.451250221206
t523,0.0,0.0,0.0,26159.59224538016
t524,0.0,0.0,0.0,23957.915533167085
t525,0.0,0.0,0.0,24391.44310397465
t526,0.0,0.0,0.0,26823.43785920238
t527,0.0,0.0,0.0,28101.1958482187
t528,0.0,0.0,0.0,28523.099043507984
t529,0.0,0.0,0.0,30554.87014555683
t530,0.0,0.0,0.0,30554.87014555683
t531,0.0,0.0,0.0,30554.87014555683
t532,0.0,0.0,0.0,28927.320793110113
t533,0.0,0.0,0.0,24797.500456262187
t534,0.0,0.0,0.0,18063.64753881138
t535,0.0,0.0,0.0,11845.212521513502
t536,0.0,0.0,0.0,6162.733755498583
t537,0.0,0.0,0.0,1863.3595816490092
t538,0.0,0.0,0.0,-0.0
t539,0.0,0.0,0.0,1245.8334678059516
t540,0.0,0.0,0.0,1488.3763947141802
t541,0.0,0.0,0.0,2388.8038395686203
t542,0.0,0.0,0.0,10935.888349115628
t543,0.0,0.0,0.0,23918.686127706045
t544,0.0,0.0,0.0,31447.71171527688
t545,0.0,0.0,0.0,31447.71171527688
t546,0.0,0.0,0.0,31447.71171527688
t547,0.0,0.0,0.0,26448.91633202617
t548,0.0,0.0,0.0,15597.043359434132
t549,0.0,0.0,0.0,5153.271215381732
t550,0.0,0.0,0.0,5665.760751428277
t551,0.0,0.0,0.0,6116.913351292946
t552,0.0,0.0,0.0,4735.609875639198
t553,0.0,0.0,0.0,3077.683454898063
t554,0.0,0.0,0.0,2106.346442127002
t555,0.0,0.0,0.0,2769.8844072583424
t556,0.0,0.0,0.0,8405.832560517774
t557,0.0,0.0,0.0,12522.856555206658
t558,0.0,0.0,0.0,20050.96439226054
t559,0.0,0.0,0.0,25409.508006219938
t560,0.0,0.0,0.0,24337.744044351948
t561,0.0,0.0,0.0,23182.77733320245
t562,0.0,0.0,0.0,19719.65908964996
t563,0.0,0.0,0.0,17142.712898253903
t564,0.0,0.0,0.0,15613.742889802608
t565,0.0,0.0,0.0,14510.030605109307
t566,0.0,0.0,0.0,13677.047490869014
t567,0.0,0.0,0.0,15359.162215743543
t568,0.0,0.0,0.0,19873.359125978597
t569,0.0,0.0,0.0,18157.675097886433
t570,0.0,0.0,0.0,18875.679883401583
t571,0.0,0.0,0.0,13972.547417609276
t572,0.0,0.0,0.0,7419.165510358966
t573,0.0,0.0,0.0,2207.5459465364793
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,4535.779427921435
t577,0.0,0.0,0.0,11165.686632570716
t578,0.0,0.0,0.0,18384.889792426977
t579,0.0,0.0,0.0,23354.92921199896
t580,0.0,0.0,0.0,21141.741995103577
t581,0.0,0.0,0.0,25184.580168241915
t582,0.0,0.0,0.0,26262.962666173622
t583,0.0,0.0,0.0,21029.660091466383
t584,0.0,0.0,0.0,16485.222983864423
t585,0.0,0.0,0.0,14298.467840592599
t586,0.0,0.0,0.0,14591.250783800238
t587,0.0,0.0,0.0,15597.35348770314
t588,0.0,0.0,0.0,19915.629758520015
t589,0.0,0.0,0.0,23017.085377434334
t590,0.0,0.0,0.0,23234.382216351485
t591,0.0,0.0,0.0,19916.917170892182
t592,0.0,0.0,0.0,22304.75291364666
t593,0.0,0.0,0.0,26825.513238811072
t594,0.0,0.0,0.0,31447.71171527688
t595,0.0,0.0,0.0,31447.71171527688
t596,0.0,0.0,0.0,25822.40546319182
t597,0.0,0.0,0.0,28935.893589520296
t598,0.0,0.0,0.0,22123.473507899518
t599,0.0,0.0,0.0,17005.537946135915
t600,0.0,0.0,0.0,21321.03837514603
t601,0.0,0.0,0.0,26002.782928814246
t602,0.0,0.0,0.0,26404.02700325025
t603,0.0,0.0,0.0,25037.6505360313
t604,0.0,0.0,0.0,22568.97930591856
t605,0.0,0.0,0.0,20951.371579017916
t606,0.0,0.0,0.0,19211.574135269217
t607,0.0,0.0,0.0,12761.265708041294
