t394,303.7133444850632,303.7133444850632
t395,305.3217571003053,305.3217571003053
t396,303.84150602396846,303.84150602396846
t397,300.80554651921057,300.80554651921057
t398,299.4215061567474,299.4215061567474
t399,296.5561470071263,296.5561470071263
t400,296.0121016031264,296.0121016031264
t401,296.14219941712633,296.14219941712633
t402,296.6980718951263,296.6980718951263
t403,301.1389423787579,301.1389423787579
t404,319.44891031770527,319.44891031770527
t405,313.0833239281579,313.0833239281579
t406,292.2780720279053,292.2780720279053
t407,263.0569617946106,263.0569617946106
t408,236.3360535064105,236.3360535064105
t409,218.94625604901051,218.94625604901051
t410,209.8160543030842,209.8160543030842
t411,205.64160998404208,205.64160998404208
t412,205.62189819404207,205.62189819404207
t413,214.88519965737902,214.88519965737902
t414,245.00714701571582,245.00714701571582
t415,288.22127565212634,288.22127565212634
t416,305.65221511941047,305.65221511941047
t417,303.33691759186325,303.33691759186325
t418,303.091752892421,303.091752892421
t419,303.7697420747579,303.7697420747579
t420,303.64527393872635,303.64527393872635
t421,302.3458495032421,302.3458495032421
t422,302.0333242601053,302.0333242601053
t423,298.39463750072633,298.39463750072633
t424,296.33946849025267,296.33946849025267
t425,296.4971628102526,296.4971628102526
t426,301.62883536911585,301.62883536911585
t427,1545.7308448760803,1545.7308448760803
t428,1482.7364986171458,1482.7364986171458
t429,1481.5159445803456,1481.5159445803456
t430,1495.9930716279457,1495.9930716279457
t431,1517.4883843871455,1517.4883843871455
t432,1180.1519776934556,1180.1519776934556
t433,221.91524585881052,221.91524585881052
t434,213.43241783081058,213.43241783081058
t435,209.3656473120316,209.3656473120316
t436,209.36958967003156,209.36958967003156
t437,218.97502804944213,218.97502804944213
t438,247.66486877325264,247.66486877325264
t439,289.196580057579,289.196580057579
t440,306.18569280656845,306.18569280656845
t441,301.9929639476947,301.9929639476947
t442,302.2035397108211,302.2035397108211
t443,303.5253264628316,303.5253264628316
t444,300.894839445821,300.894839445821
t445,297.45706177131575,297.45706177131575
t446,295.49261738588416,295.49261738588416
t447,290.9610013604,290.9610013604
t448,285.71504192203156,285.71504192203156
t449,283.43807229346316,283.43807229346316
t450,281.8531228461263,281.8531228461263
t451,281.43523289812634,281.43523289812634
t452,292.3796306591789,292.3796306591789
t453,297.187495867,297.187495867
t454,279.2413047427684,279.2413047427684
t455,256.3823155304737,256.3823155304737
t456,231.71514455431583,231.71514455431583
t457,214.41464002352637,214.41464002352637
t458,204.32453931653686,204.32453931653686
t459,198.58746878181057,198.58746878181057
t460,198.37458144981056,198.37458144981056
t461,200.06775894302106,200.06775894302106
t462,212.2238235818421,212.2238235818421
t463,224.34864092335795,224.34864092335795
t464,248.25953830435793,248.25953830435793
t465,264.726064625358,264.726064625358
t466,272.2825143871894,272.2825143871894
t467,273.4368736643474,273.4368736643474
t468,270.31201208171586,270.31201208171586
t469,266.3384768475474,266.3384768475474
t470,261.4273658839685,261.4273658839685
t471,257.1413054066632,257.1413054066632
t472,256.46884584230526,256.46884584230526
t473,256.65019431030527,256.65019431030527
t474,261.3871228261789,261.3871228261789
t475,262.16741325238957,262.16741325238957
t476,276.2631628329895,276.2631628329895
t477,278.3702687747052,278.3702687747052
t478,262.5881739299053,262.5881739299053
t479,242.29635635766317,242.29635635766317
t480,221.91524585881052,221.91524585881052
t481,205.66393321569475,205.66393321569475
t482,195.4398931187895,195.4398931187895
t483,189.45726703588423,189.45726703588423
t484,187.48094518541052,187.48094518541052
t485,187.55979234541047,187.55979234541047
t486,194.00727838090535,194.00727838090535
t487,201.08004941191578,201.08004941191578
t488,219.9506125239264,219.9506125239264
t489,242.94185400165267,242.94185400165267
t490,256.22814383195794,256.22814383195794
t491,260.93197511163163,260.93197511163163
t492,263.82845188470526,263.82845188470526
t493,263.09799302478956,263.09799302478956
t494,260.69069923943164,260.69069923943164
t495,259.5245675281053,259.5245675281053
t496,259.6191841201053,259.6191841201053
t497,265.8035074602737,265.8035074602737
t498,272.89506465955793,272.89506465955793
t499,273.4969646569158,273.4969646569158
t500,286.93838364745267,286.93838364745267
t501,288.80111306211575,288.80111306211575
t502,270.33433531336846,270.33433531336846
t503,247.51999256437895,247.51999256437895
t504,225.71019523975798,225.71019523975798
t505,742.0878291997161,742.0878291997161
t506,751.7844529365162,751.7844529365162
t507,757.2599939627162,757.2599939627162
t508,759.9553841273163,759.9553841273163
t509,759.6163413393163,759.6163413393163
t510,758.0736966539162,758.0736966539162
t511,750.6995160149163,750.6995160149163
t512,735.5443033913161,735.5443033913161
t513,715.1339275537161,715.1339275537161
t514,679.4455071642203,679.4455071642203
t515,484.777983202456,484.777983202456
t516,487.017242546456,487.017242546456
t517,488.61783989445604,488.61783989445604
t518,489.201308878456,489.201308878456
t519,489.599487036456,489.599487036456
t520,490.052858206456,490.052858206456
t521,490.868926312456,490.868926312456
t522,491.46422237045607,491.46422237045607
t523,490.778252078456,490.778252078456
t524,662.7179125289163,662.7179125289163
t525,490.84132980645603,490.84132980645603
t526,488.136872218456,488.136872218456
t527,482.25487408245607,482.25487408245607
t528,476.62124450045593,476.62124450045593
t529,472.91542798045606,472.91542798045606
t530,539.065916603094,539.065916603094
t531,488.24927148702363,488.24927148702363
t532,752.7337727429162,752.7337727429162
t533,749.2755363053163,749.2755363053163
t534,736.1884846885162,736.1884846885162
t535,707.3359434297163,707.3359434297163
t536,681.0601273597163,681.0601273597163
t537,665.5997762269161,665.5997762269161
t538,653.1569059073162,653.1569059073162
t539,385.0503993137158,385.0503993137158
t540,387.3961023237158,387.3961023237158
t541,389.07160447371575,389.07160447371575
t542,401.37446048022105,401.37446048022105
t543,402.12452629075796,402.12452629075796
t544,406.3693991983895,406.3693991983895
t545,408.76277923947373,408.76277923947373
t546,1311.2046519677233,1311.2046519677233
t547,2110.178116686924,2110.178116686924
t548,2017.7099103320763,2017.7099103320763
t549,2021.5410938364764,2021.5410938364764
t550,2042.2905124620768,2042.2905124620768
t551,2070.5327767024764,2070.5327767024764
t552,2095.8931772448764,2095.8931772448764
t553,2113.6420671966766,2113.6420671966766
t554,2124.2541064610764,2124.2541064610764
t555,2130.339924505676,2130.339924505676
t556,2132.7640804398766,2132.7640804398766
t557,2129.3227961416765,2129.3227961416765
t558,2116.8121172644765,2116.8121172644765
t559,2088.0951931208765,2088.0951931208765
t560,2063.3959260150764,2063.3959260150764
t561,2051.936279780676,2051.936279780676
t562,2044.2908649112765,2044.2908649112765
t563,2037.9677169150764,2037.9677169150764
t564,2034.1534855500765,2034.1534855500765
t565,2032.9329315132766,2032.9329315132766
t566,2030.830866227676,2030.830866227676
t567,2031.6615210582768,2031.6615210582768
t568,2032.3226544948766,2032.3226544948766
t569,2031.5937125006767,2031.5937125006767
t570,2033.2211178830764,2033.2211178830764
t571,2039.0357016972764,2039.0357016972764
t572,2043.3245929654763,2043.3245929654763
t573,2040.1206386188765,2040.1206386188765
t574,1643.5209438202291,1643.5209438202291
t575,352.7680247243206,352.7680247243206
t576,272.7005978685474,272.7005978685474
t577,248.12271981900008,248.12271981900008
t578,234.01443741453687,234.01443741453687
t579,225.75745314471587,225.75745314471587
t580,225.1227335067159,225.1227335067159
t581,225.77716493471587,225.77716493471587
t582,247.61966864680002,247.61966864680002
t583,294.67972464162114,294.67972464162114
t584,327.2343050271579,327.2343050271579
t585,335.3968172077053,335.3968172077053
t586,347.64900791573695,347.64900791573695
t587,358.77670572350536,358.77670572350536
t588,364.9077321288315,364.9077321288315
t589,367.66909049086325,367.66909049086325
t590,374.1509244785159,374.1509244785159
t591,374.2534993165053,374.2534993165053
t592,375.3732370473896,375.3732370473896
t593,374.78355719490526,374.78355719490526
t594,369.4941303143579,369.4941303143579
t595,358.4887771096106,358.4887771096106
t596,347.90352216617896,347.90352216617896
t597,348.04150469617895,348.04150469617895
t598,335.25029295922116,335.25029295922116
t599,299.9572637164105,299.9572637164105
t600,264.9990829483895,264.9990829483895
t601,240.95696245850527,240.95696245850527
t602,229.18033878418953,229.18033878418953
t603,227.74137811418956,227.74137811418956
t604,227.18156327818954,227.18156327818954
t605,227.64281916418952,227.64281916418952
t606,229.79534663218953,229.79534663218953
t607,281.44102558997895,281.44102558997895
t608,311.0278733565895,311.0278733565895
t609,318.7179433544316,318.7179433544316
t610,326.34474353510524,326.34474353510524
t611,333.90190329957903,333.90190329957903
t612,335.89141980765265,335.89141980765265
t613,334.86604285174735,334.86604285174735
t614,337.17932762598963,337.17932762598963
t615,335.0493838743474,335.0493838743474
t616,331.4330203466211,331.4330203466211
t617,326.4995861513895,326.4995861513895
t618,317.81584903851586,317.81584903851586
t619,307.569485709958,307.569485709958
t620,306.19799864533684,306.19799864533684
t621,306.9667584553369,306.9667584553369
t622,297.07756683322106,297.07756683322106
t623,272.0532241506211,272.0532241506211
t624,245.24302293581056,245.24302293581056
t625,224.3484781089474,224.3484781089474
t626,211.9814077733895,211.9814077733895
t627,204.9049433395053,204.9049433395053
t628,202.68695790781055,202.68695790781055
t629,202.82888279581056,202.82888279581056
t630,209.37505484205266,209.37505484205266
t631,223.15965362501055,223.15965362501055
t632,247.52754865945263,247.52754865945263
t633,273.6476968865474,273.6476968865474
t634,290.2355060440632,290.2355060440632
t635,299.64946103269483,299.64946103269483
t636,301.0976375544632,301.0976375544632
t637,298.3499910374211,298.3499910374211
t638,294.95685982622103,294.95685982622103
t639,291.36281953014736,291.36281953014736
t640,291.02771910014735,291.02771910014735
t641,291.428610203979,291.428610203979
t642,295.420697097179,295.420697097179
t643,293.9456094290737,293.9456094290737
t644,581.0740927108642,581.0740927108642
t645,519.9108440089194,519.9108440089194
t646,527.3189289267194,527.3189289267194
t647,542.5249979685195,542.5249979685195
t648,559.6127544837194,559.6127544837194
t649,573.4457002341195,573.4457002341195
t650,583.0067068557195,583.0067068557195
t651,588.7026256941193,588.7026256941193
t652,591.8726757619194,591.8726757619194
t653,592.4490485015193,592.4490485015193
t654,555.1198537639207,555.1198537639207
t655,587.1938852875195,587.1938852875195
t656,574.0220729737194,574.0220729737194
t657,258.9838301478106,258.9838301478106
t658,262.20867899181053,262.20867899181053
t659,279.11688216652635,279.11688216652635
t660,284.5711765803895,284.5711765803895
t661,285.3482035373368,285.3482035373368
t662,282.79069857553685,282.79069857553685
t663,281.42898144472633,281.42898144472633
t664,281.3225377787263,281.3225377787263
t665,284.0935037349053,284.0935037349053
t666,288.36883576745265,288.36883576745265
t667,811.6600596637835,811.6600596637835
t668,699.3684379117162,699.3684379117162
t669,696.7578084441162,696.7578084441162
t670,706.0814851141162,706.0814851141162
t671,724.6271256177162,724.6271256177162
t672,743.3592396547161,743.3592396547161
t673,274.4120792226106,274.4120792226106
t674,272.2910906186106,272.2910906186106
t675,271.23848103261054,271.23848103261054
t676,270.9191500346106,270.9191500346106
t677,271.73916049861066,271.73916049861066
t678,274.4436180866106,274.4436180866106
t679,280.8578345526106,280.8578345526106
t680,304.06702468791593,304.06702468791593
t681,323.65703814605257,323.65703814605257
t682,333.4738730709369,333.4738730709369
t683,341.75017050254735,341.75017050254735
t684,345.8991062904211,345.8991062904211
t685,347.8778943537369,347.8778943537369
t686,350.98318159570516,350.98318159570516
t687,349.55830542743166,349.55830542743166
t688,349.83321924914736,349.83321924914736
t689,350.2972910293474,350.2972910293474
t690,347.0592825034632,347.0592825034632
t691,337.5049393561369,337.5049393561369
t692,331.0414967703579,331.0414967703579
t693,331.32140418835786,331.32140418835786
t694,318.9543338528,318.9543338528
t695,285.67039545872643,285.67039545872643
t696,253.65888126885267,253.65888126885267
t697,232.9205990635579,232.9205990635579
t698,220.24100348486317,220.24100348486317
t699,214.28070063361054,214.28070063361054
t700,213.86281068561058,213.86281068561058
t701,218.45840842191586,218.45840842191586
t702,238.62930139642108,238.62930139642108
t703,285.66349709621045,285.66349709621045
t704,315.82611097103165,315.82611097103165
t705,325.6920283746948,325.6920283746948
t706,333.3060156624737,333.3060156624737
t707,341.58573290284215,341.58573290284215
t708,344.47521371890525,344.47521371890525
t709,345.42713312620003,345.42713312620003
t710,350.3345506869053,350.3345506869053
t711,347.5727168314736,347.5727168314736
t712,347.2455011174737,347.2455011174737
t713,347.11540330347367,347.11540330347367
t714,346.5477037514737,346.5477037514737
t715,345.3334574874737,345.3334574874737
t716,427.0544737349165,427.0544737349165
t717,1206.9866259156438,1206.9866259156438
t718,998.4745272158439,998.4745272158439
t719,1670.7447663038306,1670.7447663038306
t720,1679.3507911238523,1679.3507911238523
t721,918.9654238842847,918.9654238842847
t722,916.9627060202847,916.9627060202847
t723,915.8824999282847,915.8824999282847
t724,915.5355724242846,915.5355724242846
t725,1916.806761710049,1916.806761710049
t726,1909.8944915409825,1909.8944915409825
t727,1883.2796326829823,1883.2796326829823
t728,1715.7955715430126,1715.7955715430126
t729,1846.6460594395824,1846.6460594395824
t730,1839.9499643765823,1839.9499643765823
