BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t70,26683.281978883962,10541.214868196465,-20906.49684708042,0.0,0.0,0.0,0.0,0.0,0.0,-16318.000000000002
t71,17568.100801270866,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t72,16372.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t73,15628.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13012.0
t74,15237.100801270868,14415.805457003024,-17031.90625827389,0.0,0.0,0.0,0.0,0.0,0.0,-12621.0
t75,15038.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t76,15060.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-12444.0
t77,15400.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t78,13827.594720413279,15730.058497431803,-15717.653217845082,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t79,21005.606882128453,13101.552416574217,-18346.159298702667,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t80,13236.932817707167,17508.889448784856,-13938.822266492025,0.0,0.0,0.0,0.0,0.0,0.0,-16807.0
t81,17166.566999753093,15554.572357761894,-15893.13935751499,0.0,0.0,0.0,0.0,0.0,0.0,-16828.0
t82,17042.551222007212,15594.080246634838,-15853.631468642046,0.0,0.0,0.0,0.0,0.0,0.0,-16783.0
t83,30181.352165615983,9005.679774830449,-22442.031940446435,0.0,0.0,0.0,0.0,0.0,0.0,-16745.0
t84,18696.934455306917,14665.888629984986,-16781.823085291897,0.0,0.0,0.0,0.0,0.0,0.0,-16581.0
t85,17330.516805067018,2429.910502700511,-3416.4273077675207,0.0,0.0,0.0,0.0,0.0,0.0,-16344.000000000002
t86,16275.17043434792,392.1787476046939,-463.34918195261565,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t87,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t88,15048.953146810394,1193.046853189605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16242.0
t89,7844.548791621445,9533.451208378565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17378.0
t90,8558.591676523076,9743.40832347692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18302.0
t91,13019.902231012584,5140.097768987417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18160.0
t92,14415.109375977776,3321.890624022224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17737.0
t93,17058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17058.0
t94,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t95,15041.480038392812,0.0,-535.480038392814,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t96,13848.564693907378,0.0,-666.5646939073695,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t97,12336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12336.0
t98,16595.362888428044,0.0,-4710.362888428044,0.0,0.0,0.0,0.0,0.0,0.0,-11885.0
t99,12387.209899307982,0.0,-731.2098993079808,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t100,13953.645971296473,0.0,-2338.6459712964747,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t101,14190.699234265281,0.0,-2277.6992342652793,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t102,12890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12890.0
t103,10725.214824923461,4021.7851750765385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14747.0
t104,11399.204714916237,4435.795285083762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15835.0
t105,14878.148009214186,1072.8519907858167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15951.0
t106,16021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t107,17456.18404447861,0.0,-1507.1840444786098,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t108,19949.651390978044,1275.6805752466953,-5499.331966224713,0.0,0.0,0.0,0.0,0.0,0.0,-15726.0
t109,18756.872232198144,4654.634576212598,-7880.506808410744,0.0,0.0,0.0,0.0,0.0,0.0,-15531.0
t110,21387.426064009873,6670.060962638854,-12602.487026648725,0.0,0.0,0.0,0.0,0.0,0.0,-15455.0
t111,20914.040390165694,10666.745019355483,-16247.785409521179,0.0,0.0,0.0,0.0,0.0,0.0,-15333.0
t112,27184.489929457483,9847.6108929097,-21600.10082236718,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t113,23716.172764946623,12071.769475165129,-19375.942240111755,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t114,22719.197343113,13106.75718608194,-18340.954529194943,0.0,0.0,0.0,0.0,0.0,0.0,-17485.0
t115,19376.195325432054,10768.430491182884,-12722.625816614936,0.0,0.0,0.0,0.0,0.0,0.0,-17422.0
t116,16046.39310555016,979.6068944498355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.0
t117,17332.540021836652,0.0,-942.5400218366633,0.0,0.0,0.0,0.0,0.0,0.0,-16390.0
t118,7116.716135488336,8223.28386451166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t119,14579.437156820997,0.0,-652.4371568210121,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t120,9127.863606900988,3580.136393099007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t121,13607.778822015965,0.0,-1698.7788220159673,0.0,0.0,0.0,0.0,0.0,0.0,-11909.0
t122,12690.154348474214,0.0,-1214.1543484742137,0.0,0.0,0.0,0.0,0.0,0.0,-11476.0
t123,8765.33308888872,2488.666911111281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11254.0
t124,6558.804979162949,4640.195020837052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t125,8662.215447693823,2809.7845523061783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11472.0
t126,10243.492409462435,2198.507590537557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12442.0
t127,11044.067059787278,3220.932940212725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14265.0
t128,10751.72406949183,4606.275930508171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15358.0
t129,16260.906370627325,0.0,-776.9063706273247,0.0,0.0,0.0,0.0,0.0,0.0,-15484.0
t130,23204.458441332037,0.0,-7704.458441332034,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t131,20501.14063107477,0.0,-5069.14063107477,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t132,23208.626790996746,0.0,-8005.626790996745,0.0,0.0,0.0,0.0,0.0,0.0,-15203.0
t133,21631.0215280506,0.0,-6679.021528050603,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t134,20037.525587359327,0.0,-5217.525587359323,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t135,15343.615993251458,0.0,-729.6159932514588,0.0,0.0,0.0,0.0,0.0,0.0,-14614.0
t136,12070.35239726794,2614.6476027320577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14685.0
t137,11832.178097614042,3708.82190238596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15541.0
t138,14902.600939207,1459.3990607930039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t139,13260.238823521555,2839.7611764784438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16100.000000000002
t140,8608.59615418063,7026.40384581937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t141,11984.600913918786,3032.399086081217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t142,12455.810203577577,1756.1897964224195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14212.0
t143,13116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t144,12779.317920274052,0.0,-789.3179202740512,0.0,0.0,0.0,0.0,0.0,0.0,-11990.0
t145,11579.519954627689,0.0,-460.51995462768855,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t146,13871.714105530029,0.0,-3235.714105530028,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t147,15744.301482748735,0.0,-5371.301482748735,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t148,14862.74551163743,0.0,-4594.745511637429,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t149,10964.458074940105,0.0,-594.4580749401043,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t150,6171.629208053428,4593.370791946574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t151,5279.408740576518,6198.591259423481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t152,5368.024933625476,6861.975066374529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t153,11425.682123487113,1575.3178765128864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t154,16983.65931630803,0.0,-3517.659316308028,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t155,22120.257772541507,2977.3468453231153,-11500.604617864625,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t156,21075.668014137278,9734.11174856062,-17321.779762697897,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t157,20938.13958389062,11874.786065693132,-19572.92564958375,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t158,22447.869543192905,10979.921086041988,-20467.790629234893,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t159,12303.040721486857,15954.335496895013,-15493.37621838187,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t160,11612.010759687475,16367.35047779471,-15080.361237482177,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t161,10226.822263454476,17532.444725911206,-13915.26698936568,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t162,19242.167395984856,13498.272159646012,-17949.43955563087,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t163,25571.544826473528,10247.08344440168,-21200.628270875204,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t164,13479.811596741301,16058.45005926779,-15389.261656009094,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t165,26150.408218648852,9500.651748314018,-21947.059966962865,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t166,15679.10080127087,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t167,14840.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t168,13918.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t169,15482.931317187831,13306.890199044527,-18140.821516232358,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t170,580.5098646616542,20559.60092530761,-10888.110789969267,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t171,22269.864427646688,9607.423643815098,-21840.288071461786,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t172,3426.23184645672,18995.73993441008,-12451.971780866801,0.0,0.0,0.0,0.0,0.0,0.0,-9970.0
t173,5481.11974295123,18009.79598616283,-13437.915729114058,0.0,0.0,0.0,0.0,0.0,0.0,-10053.0
t174,19070.007969032602,11373.85187312214,-20073.859842154743,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t175,8285.681774477333,16990.514970399774,-14457.196744877107,0.0,0.0,0.0,0.0,0.0,0.0,-10819.0
t176,18366.569065548916,12236.571324863984,-19211.1403904129,0.0,0.0,0.0,0.0,0.0,0.0,-11392.0
t177,18281.715016700346,12653.49834928827,-18794.213365988613,0.0,0.0,0.0,0.0,0.0,0.0,-12141.0
t178,13038.236929310217,15532.237392983334,-15915.47432229355,0.0,0.0,0.0,0.0,0.0,0.0,-12655.0
t179,9388.005428205062,17452.85314353591,-13994.858571740973,0.0,0.0,0.0,0.0,0.0,0.0,-12846.0
t180,20630.215125033756,11845.24829512156,-19602.46342015532,0.0,0.0,0.0,0.0,0.0,0.0,-12873.0
t181,10995.661637637953,16591.525038819465,-14856.186676457417,0.0,0.0,0.0,0.0,0.0,0.0,-12731.0
t182,18785.158909369766,12574.276402953557,-18873.435312323323,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t183,22557.510194977756,10577.100760149564,-20870.61095512732,0.0,0.0,0.0,0.0,0.0,0.0,-12264.0
t184,21218.02408705301,11236.843814111937,-20210.867901164947,0.0,0.0,0.0,0.0,0.0,0.0,-12244.0
t185,15296.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t186,10480.29464411418,11530.02327129927,-8112.317915413449,0.0,0.0,0.0,0.0,0.0,0.0,-13898.0
t187,9801.860267184633,18141.925724046127,-13305.78599123076,0.0,0.0,0.0,0.0,0.0,0.0,-14638.0
t188,7406.334180273792,6920.665819726207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t189,7355.203644914955,10467.563109566792,-3950.766754481754,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0
t190,12936.229544629896,3343.928980993357,-3126.158525623253,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t191,9611.01942391248,2645.980576087521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.0
t192,18257.949164410526,0.0,-6876.949164410524,0.0,0.0,0.0,0.0,0.0,0.0,-11381.0
t193,20976.451638095685,5820.649772757069,-16003.101410852754,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t194,14807.661646985342,13545.025034145772,-17902.686681131112,0.0,0.0,0.0,0.0,0.0,0.0,-10450.0
t195,11394.043701458137,15152.834006909374,-16294.877708367509,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t196,21397.062494011217,10167.824610632833,-21279.88710464405,0.0,0.0,0.0,0.0,0.0,0.0,-10285.0
t197,18474.10121162625,11767.805251825317,-19679.906463451567,0.0,0.0,0.0,0.0,0.0,0.0,-10562.0
t198,16543.521589956403,13112.095062660239,-18335.61665261664,0.0,0.0,0.0,0.0,0.0,0.0,-11320.0
t199,15049.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t200,12155.875901271183,16291.417907002853,-15156.293808274033,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t201,791.3212406015037,22315.695237337688,-9132.016477939193,0.0,0.0,0.0,0.0,0.0,0.0,-13975.0
t202,24085.89679534676,10882.407459965061,-20565.30425531182,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t203,29693.30926786403,8173.7012237064255,-23274.010491570458,0.0,0.0,0.0,0.0,0.0,0.0,-14593.0
t204,17159.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t205,16924.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t206,16668.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14052.0
t207,16463.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t208,16403.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13787.0
t209,1473.4638292691425,22089.623943003873,-9358.087772273015,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t210,27282.18158045548,9805.265067410699,-21642.446647866185,0.0,0.0,0.0,0.0,0.0,0.0,-15445.0
t211,24835.656994087964,11352.52736059446,-20095.184354682424,0.0,0.0,0.0,0.0,0.0,0.0,-16093.0
t212,16509.183061067084,15318.2643271049,-16129.447388171982,0.0,0.0,0.0,0.0,0.0,0.0,-15698.0
t213,15592.698453758732,15474.006630759075,-15973.70508451781,0.0,0.0,0.0,0.0,0.0,0.0,-15093.0
t214,16146.54947614099,14733.081119567947,-16714.630595708935,0.0,0.0,0.0,0.0,0.0,0.0,-14165.0
t215,18670.22196893147,12878.244873172705,-18569.466842104175,0.0,0.0,0.0,0.0,0.0,0.0,-12979.0
t216,16000.85104645605,13675.430334410416,-17772.281380866465,0.0,0.0,0.0,0.0,0.0,0.0,-11904.0
t217,11324.055982750606,15669.827866263138,-15777.883849013744,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0
t218,11232.698930803823,15539.00639223653,-15908.705323040353,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t219,16447.929320767245,12863.891197254818,-18583.820518022065,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t220,14337.28580315885,13947.712956059017,-17499.998759217866,0.0,0.0,0.0,0.0,0.0,0.0,-10785.0
t221,13661.46693107148,9627.844466978291,-12154.311398049764,0.0,0.0,0.0,0.0,0.0,0.0,-11135.0
t222,9974.032488523635,2170.9675114763645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t223,3794.0594026166073,9928.940597383395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13723.0
t224,3670.0658269975493,10962.934173002452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t225,9818.757812943446,5098.242187056543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t226,14131.189690864021,770.8103091359777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
t227,15748.83499859735,0.0,-882.8349985973479,0.0,0.0,0.0,0.0,0.0,0.0,-14866.0
t228,19089.742927881907,747.2315428127953,-5118.9744706946985,0.0,0.0,0.0,0.0,0.0,0.0,-14718.0
t229,25776.949394750052,4332.6999919959935,-15619.649386746045,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t230,19382.76923339318,13220.471240941853,-18227.240474335034,0.0,0.0,0.0,0.0,0.0,0.0,-14376.0
t231,25684.031249279535,10018.840232998671,-21428.87148227821,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0
t232,808.534954887218,22459.088380194833,-8988.62333508205,0.0,0.0,0.0,0.0,0.0,0.0,-14279.0
t233,28756.76103988207,8694.975337697406,-22752.736377579473,0.0,0.0,0.0,0.0,0.0,0.0,-14699.0
t234,8746.879575310344,19257.91606998327,-12189.795645293612,0.0,0.0,0.0,0.0,0.0,0.0,-15815.0
t235,27047.82564692385,10317.443034176515,-21130.26868110037,0.0,0.0,0.0,0.0,0.0,0.0,-16235.0
t236,21910.25594399099,12658.227885642946,-18789.483829633937,0.0,0.0,0.0,0.0,0.0,0.0,-15779.0
t237,19479.76142380909,13520.475145733899,-17927.236569542983,0.0,0.0,0.0,0.0,0.0,0.0,-15073.0
t238,19198.77373768271,13152.468988797084,-18295.2427264798,0.0,0.0,0.0,0.0,0.0,0.0,-14056.0
t239,19500.85491412772,12348.928400574581,-19098.7833147023,0.0,0.0,0.0,0.0,0.0,0.0,-12751.0
t240,12016.150930943384,15512.280392166751,-15935.431323110131,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t241,14973.599091082384,13639.55631209725,-17808.155403179633,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
