Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t746,0.0,0.0,0.0,17229.033258109408,17229.033258109408
t747,0.0,0.0,0.0,19104.538563297134,19104.538563297134
t748,0.0,0.0,0.0,18954.695414159618,18954.695414159618
t749,0.0,0.0,0.0,14673.669480072316,14673.669480072316
t750,0.0,0.0,0.0,20241.68130846806,20241.68130846806
t751,0.0,0.0,0.0,15984.236531119219,15984.236531119219
t752,0.0,0.0,0.0,15163.799520369696,15163.799520369696
t753,0.0,0.0,0.0,17950.461220550627,17950.461220550627
t754,0.0,0.0,0.0,18980.10081240705,18980.10081240705
t755,0.0,0.0,0.0,18962.00777238544,18962.00777238544
t756,0.0,0.0,0.0,17632.983173522,17632.983173522
t757,0.0,0.0,0.0,17474.264405791757,17474.264405791757
t758,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,1671.263852974148,1671.263852974148
t765,0.0,0.0,0.0,433.84989400797025,433.84989400797025
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,292.1070654602911,292.1070654602911
t769,0.0,0.0,0.0,20.79603816828346,20.79603816828346
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,6476.317617915399,6476.317617915399
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,818.4790261420695,818.4790261420695
t778,0.0,0.0,0.0,2570.571263141443,2570.571263141443
t779,0.0,0.0,0.0,5983.160363125251,5983.160363125251
t780,0.0,0.0,0.0,10887.76480507234,10887.76480507234
t781,0.0,0.0,0.0,6362.4291602844005,6362.4291602844005
t782,0.0,0.0,0.0,19258.20183728474,19258.20183728474
t783,0.0,0.0,0.0,5290.696085188403,5290.696085188403
t784,0.0,0.0,0.0,1698.0790299045125,1698.0790299045125
t785,0.0,0.0,0.0,15919.115832510544,15919.115832510544
t786,0.0,0.0,0.0,13955.790506679175,13955.790506679175
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,5665.215113562253,5665.215113562253
t789,0.0,0.0,0.0,15583.214595572674,15583.214595572674
t790,0.0,0.0,0.0,5768.959306590678,5768.959306590678
t791,0.0,0.0,0.0,18817.64427098004,18817.64427098004
t792,0.0,0.0,0.0,991.4358514461661,991.4358514461661
t793,0.0,0.0,0.0,15249.05896301719,15249.05896301719
t794,0.0,0.0,0.0,15496.583488941076,15496.583488941076
t795,0.0,0.0,0.0,9068.472944521602,9068.472944521602
t796,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,8030.698839216519,8030.698839216519
t799,0.0,0.0,0.0,4309.737585897684,4309.737585897684
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,176.97587182170514,176.97587182170514
t802,0.0,0.0,0.0,2645.84271353632,2645.84271353632
t803,0.0,0.0,0.0,6777.943330089086,6777.943330089086
t804,0.0,0.0,0.0,11165.927303113333,11165.927303113333
t805,0.0,0.0,0.0,16612.887064802482,16612.887064802482
t806,0.0,0.0,0.0,17386.56410362806,17386.56410362806
t807,0.0,0.0,0.0,21187.264662256428,21187.264662256428
t808,0.0,0.0,0.0,10120.542040064971,10120.542040064971
t809,0.0,0.0,0.0,21820.41299335362,21820.41299335362
t810,0.0,0.0,0.0,19790.55524721793,19790.55524721793
t811,0.0,0.0,0.0,19940.01269636634,19940.01269636634
t812,0.0,0.0,0.0,14446.535524139179,14446.535524139179
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,2576.4792763214728,2576.4792763214728
t827,0.0,0.0,0.0,6248.878210352578,6248.878210352578
t828,0.0,0.0,0.0,9524.524843499006,9524.524843499006
t829,0.0,0.0,0.0,13917.471533295085,13917.471533295085
t830,0.0,0.0,0.0,17117.24701048177,17117.24701048177
t831,0.0,0.0,0.0,18448.390714414916,18448.390714414916
t832,0.0,0.0,0.0,19382.22614575759,19382.22614575759
t833,0.0,0.0,0.0,18967.454272141378,18967.454272141378
t834,0.0,0.0,0.0,17491.250340266186,17491.250340266186
t835,0.0,0.0,0.0,16540.658009502673,16540.658009502673
t836,0.0,0.0,0.0,18229.67995539175,18229.67995539175
t837,0.0,0.0,0.0,17474.090739556625,17474.090739556625
t838,0.0,0.0,0.0,17544.212686161034,17544.212686161034
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,5401.90119381663,5401.90119381663
t842,0.0,0.0,0.0,5474.887783619216,5474.887783619216
t843,0.0,0.0,0.0,214.75530196353265,214.75530196353265
t844,0.0,0.0,0.0,13649.449514417925,13649.449514417925
t845,0.0,0.0,0.0,9997.641159036408,9997.641159036408
t846,0.0,0.0,0.0,18354.53933596618,18354.53933596618
t847,0.0,0.0,0.0,13295.706275281582,13295.706275281582
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,4458.2776225198,4458.2776225198
t852,0.0,0.0,0.0,6394.112942987365,6394.112942987365
t853,0.0,0.0,0.0,4162.3752211778665,4162.3752211778665
t854,0.0,0.0,0.0,3721.443462244535,3721.443462244535
t855,0.0,0.0,0.0,1454.9624158818694,1454.9624158818694
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,3328.385907566993,3328.385907566993
t863,0.0,0.0,0.0,895.7275180772459,895.7275180772459
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,263.4042867452084,263.4042867452084
t867,0.0,0.0,0.0,1718.2199275281862,1718.2199275281862
t868,0.0,0.0,0.0,1773.5091742552881,1773.5091742552881
t869,0.0,0.0,0.0,510.708085540025,510.708085540025
t870,0.0,0.0,0.0,3317.8260462517555,3317.8260462517555
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,496.4116711087545,496.4116711087545
t876,0.0,0.0,0.0,1606.831585809955,1606.831585809955
t877,0.0,0.0,0.0,2439.260851090962,2439.260851090962
t878,0.0,0.0,0.0,2679.9589096024956,2679.9589096024956
t879,0.0,0.0,0.0,1432.51938992643,1432.51938992643
t880,0.0,0.0,0.0,39.10494046591495,39.10494046591495
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,545.9193688906687,545.9193688906687
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,1188.104318579523,1188.104318579523
t893,0.0,0.0,0.0,1000.543053556493,1000.543053556493
t894,0.0,0.0,0.0,1653.5997188189065,1653.5997188189065
t895,0.0,0.0,0.0,541.1384918439577,541.1384918439577
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,826.1991293661115,826.1991293661115
t899,0.0,0.0,0.0,2354.430768391136,2354.430768391136
t900,0.0,0.0,0.0,3004.4079669921293,3004.4079669921293
t901,0.0,0.0,0.0,2812.8449681332486,2812.8449681332486
t902,0.0,0.0,0.0,5436.072509377352,5436.072509377352
t903,0.0,0.0,0.0,2722.387961019777,2722.387961019777
t904,0.0,0.0,0.0,218.52610905053638,218.52610905053638
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,2292.0390540955996,2292.0390540955996
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,2793.6254845063154,2793.6254845063154
t913,0.0,0.0,0.0,8224.212214148534,8224.212214148534
t914,0.0,0.0,0.0,12882.908784569727,12882.908784569727
t915,0.0,0.0,0.0,20018.526455404768,20018.526455404768
t916,0.0,0.0,0.0,20515.99584118253,20515.99584118253
t917,0.0,0.0,0.0,18372.925633919862,18372.925633919862
t918,0.0,0.0,0.0,18699.547508883086,18699.547508883086
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,1458.653573388805,1458.653573388805
t926,0.0,0.0,0.0,1634.5462410623277,1634.5462410623277
t927,0.0,0.0,0.0,222.21165814735855,222.21165814735855
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,685.2117185312152,685.2117185312152
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,326.34081393348777,326.34081393348777
t937,0.0,0.0,0.0,5349.242244448409,5349.242244448409
t938,0.0,0.0,0.0,14308.171263160048,14308.171263160048
t939,0.0,0.0,0.0,20838.588129493044,20838.588129493044
t940,0.0,0.0,0.0,18776.932314421436,18776.932314421436
t941,0.0,0.0,0.0,18999.687967980746,18999.687967980746
t942,0.0,0.0,0.0,18622.82531970336,18622.82531970336
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,999.4058735733909,999.4058735733909
t953,0.0,0.0,0.0,980.2403779249343,980.2403779249343
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,5575.858852451425,5575.858852451425
t959,0.0,0.0,0.0,1000.1443272856534,1000.1443272856534
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,3385.1047038590063,3385.1047038590063
t964,0.0,0.0,0.0,8972.279051276735,8972.279051276735
t965,0.0,0.0,0.0,14227.234810512113,14227.234810512113
t966,0.0,0.0,0.0,20699.61282436062,20699.61282436062
t967,0.0,0.0,0.0,21881.765384989572,21881.765384989572
t968,0.0,0.0,0.0,16470.451751417982,16470.451751417982
t969,0.0,0.0,0.0,18223.30548959187,18223.30548959187
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,3754.411094642219,3754.411094642219
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,4058.7317216410133,4058.7317216410133
t987,0.0,0.0,0.0,1617.0888239513274,1617.0888239513274
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,5186.207171384687,5186.207171384687
t991,0.0,0.0,0.0,2057.3787753841693,2057.3787753841693
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,1119.4793115227135,1119.4793115227135
t996,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,1816.713771717609,1816.713771717609
t1000,0.0,0.0,0.0,4642.688949432994,4642.688949432994
t1001,0.0,0.0,0.0,220.37344093941869,220.37344093941869
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,3502.736450198709,3502.736450198709
t1020,0.0,0.0,0.0,3303.975587633282,3303.975587633282
t1021,0.0,0.0,0.0,9128.7291667306,9128.7291667306
t1022,0.0,0.0,0.0,3958.149934114342,3958.149934114342
t1023,0.0,0.0,0.0,4438.765342574593,4438.765342574593
t1024,0.0,0.0,0.0,1445.2199096061856,1445.2199096061856
t1025,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,2331.053438147827,2331.053438147827
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,3455.229194673327,3455.229194673327
t1035,0.0,0.0,0.0,7528.152092492457,7528.152092492457
t1036,0.0,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,2284.8822501157447,2284.8822501157447
t1038,0.0,0.0,0.0,3763.9906744024306,3763.9906744024306
t1039,0.0,0.0,0.0,1072.3062402510272,1072.3062402510272
t1040,0.0,0.0,0.0,8029.296818315046,8029.296818315046
t1041,0.0,0.0,0.0,857.5039267766922,857.5039267766922
t1042,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,2136.6247924679237,2136.6247924679237
t1046,0.0,0.0,0.0,7455.011312747098,7455.011312747098
t1047,0.0,0.0,0.0,22143.688166714353,22143.688166714353
t1048,0.0,0.0,0.0,20904.903651136454,20904.903651136454
t1049,0.0,0.0,0.0,17792.000783555177,17792.000783555177
t1050,0.0,0.0,0.0,13672.843340192268,13672.843340192268
t1051,0.0,0.0,0.0,15922.170135765242,15922.170135765242
t1052,0.0,0.0,0.0,12833.98939204163,12833.98939204163
t1053,0.0,0.0,0.0,8560.917726005404,8560.917726005404
t1054,0.0,0.0,0.0,7692.797336341154,7692.797336341154
t1055,0.0,0.0,0.0,6348.10139844858,6348.10139844858
t1056,0.0,0.0,0.0,11972.579576517772,11972.579576517772
t1057,0.0,0.0,0.0,19059.101414500055,19059.101414500055
t1058,0.0,0.0,0.0,21151.80428255521,21151.80428255521
t1059,0.0,0.0,0.0,19844.56420280855,19844.56420280855
t1060,0.0,0.0,0.0,14853.157880711095,14853.157880711095
t1061,0.0,0.0,0.0,17930.640403188096,17930.640403188096
t1062,0.0,0.0,0.0,18311.92049092243,18311.92049092243
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,103.58439243546513,103.58439243546513
t1068,0.0,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,576.78479244926,576.78479244926
t1070,0.0,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,4376.014554098749,4376.014554098749
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,3693.8323973136653,3693.8323973136653
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,5217.317528021611,5217.317528021611
t1081,0.0,0.0,0.0,4694.850372448491,4694.850372448491
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,1283.0871943589982,1283.0871943589982
t1094,0.0,0.0,0.0,1620.3516142042745,1620.3516142042745
t1095,0.0,0.0,0.0,1151.626166444446,1151.626166444446
t1096,0.0,0.0,0.0,51.136889941840735,51.136889941840735
t1097,0.0,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,159.49363760358537,159.49363760358537
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,353.42878663484,353.42878663484
t1102,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,2019.240980294711,2019.240980294711
t1106,0.0,0.0,0.0,5925.30128246564,5925.30128246564
t1107,0.0,0.0,0.0,4658.325608266799,4658.325608266799
t1108,0.0,0.0,0.0,4634.189197306005,4634.189197306005
t1109,0.0,0.0,0.0,5609.573338254658,5609.573338254658
t1110,0.0,0.0,0.0,4502.022192019282,4502.022192019282
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,782.7730384044127,782.7730384044127
t1117,0.0,0.0,0.0,1513.4433865684791,1513.4433865684791
t1118,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,594.3978771748419,594.3978771748419
t1120,0.0,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,682.5534318790271,682.5534318790271
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,1530.7652280735917,1530.7652280735917
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,415.22712243096294,415.22712243096294
t1139,0.0,0.0,0.0,2246.2463540816034,2246.2463540816034
t1140,0.0,0.0,0.0,2813.6801124864955,2813.6801124864955
t1141,0.0,0.0,0.0,2601.145067838714,2601.145067838714
t1142,0.0,0.0,0.0,2398.108342135009,2398.108342135009
t1143,0.0,0.0,0.0,1250.3410703015998,1250.3410703015998
t1144,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,878.4069644341654,878.4069644341654
t1148,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,9606.23337382874,9606.23337382874
t1150,0.0,0.0,0.0,6705.083280895411,6705.083280895411
t1151,0.0,0.0,0.0,3532.7436210179367,3532.7436210179367
t1152,0.0,0.0,0.0,2274.253612096482,2274.253612096482
t1153,0.0,0.0,0.0,3424.318202602499,3424.318202602499
t1154,0.0,0.0,0.0,5678.434449715636,5678.434449715636
t1155,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,896.8085864395613,896.8085864395613
t1164,0.0,0.0,0.0,1930.9473313964418,1930.9473313964418
t1165,0.0,0.0,0.0,3651.9071294342916,3651.9071294342916
t1166,0.0,0.0,0.0,6552.874405361123,6552.874405361123
t1167,0.0,0.0,0.0,11212.581011354097,11212.581011354097
t1168,0.0,0.0,0.0,13571.113192666306,13571.113192666306
t1169,0.0,0.0,0.0,6664.242389778984,6664.242389778984
t1170,0.0,0.0,0.0,17180.69595818936,17180.69595818936
t1171,0.0,0.0,0.0,17184.412014663114,17184.412014663114
t1172,0.0,0.0,0.0,12486.445237617849,12486.445237617849
t1173,0.0,0.0,0.0,14982.964512393526,14982.964512393526
t1174,0.0,0.0,0.0,19617.4994716673,19617.4994716673
t1175,0.0,0.0,0.0,19636.546452780807,19636.546452780807
t1176,0.0,0.0,0.0,20642.752581073717,20642.752581073717
t1177,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1178,0.0,0.0,0.0,17031.90625827387,17031.90625827387
t1179,0.0,0.0,0.0,17031.90625827387,17031.90625827387
t1180,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1181,0.0,0.0,0.0,17031.90625827387,17031.90625827387
t1182,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1183,0.0,0.0,0.0,11149.363086420306,11149.363086420306
t1184,0.0,0.0,0.0,22914.44943012744,22914.44943012744
t1185,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t1186,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t1187,0.0,0.0,0.0,16735.227086697574,16735.227086697574
t1188,0.0,0.0,0.0,17328.585429850176,17328.585429850176
t1189,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t1190,0.0,0.0,0.0,13226.668023362534,13226.668023362534
t1191,0.0,0.0,0.0,20837.144493185213,20837.144493185213
t1192,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1193,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1194,0.0,0.0,0.0,14973.422871003628,14973.422871003628
t1195,0.0,0.0,0.0,18069.294129211936,18069.294129211936
t1196,0.0,0.0,0.0,18053.00177460606,18053.00177460606
t1197,0.0,0.0,0.0,10385.379581365858,10385.379581365858
t1198,0.0,0.0,0.0,19920.39255929487,19920.39255929487
t1199,0.0,0.0,0.0,17415.03370087089,17415.03370087089
t1200,0.0,0.0,0.0,18282.2475006181,18282.2475006181
t1201,0.0,0.0,0.0,19156.47794921965,19156.47794921965
t1202,0.0,0.0,0.0,11433.382083202352,11433.382083202352
t1203,0.0,0.0,0.0,13421.807837173465,13421.807837173465
t1204,0.0,0.0,0.0,19518.61769879401,19518.61769879401
t1205,0.0,0.0,0.0,19307.827738235443,19307.827738235443
t1206,0.0,0.0,0.0,19427.539167417333,19427.539167417333
t1207,0.0,0.0,0.0,19082.26302482064,19082.26302482064
t1208,0.0,0.0,0.0,15572.664177880559,15572.664177880559
t1209,0.0,0.0,0.0,16362.497037589772,16362.497037589772
t1210,0.0,0.0,0.0,19148.16225231349,19148.16225231349
t1211,0.0,0.0,0.0,16087.666459974884,16087.666459974884
t1212,0.0,0.0,0.0,17988.541363610668,17988.541363610668
t1213,0.0,0.0,0.0,16321.095422270937,16321.095422270937
t1214,0.0,0.0,0.0,3777.128739265365,3777.128739265365
t1215,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,4148.3846295742505,4148.3846295742505
t1225,0.0,0.0,0.0,74.3249112488602,74.3249112488602
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,1165.2351211356843,1165.2351211356843
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,350.44808222924576,350.44808222924576
t1235,0.0,0.0,0.0,931.2924152890733,931.2924152890733
t1236,0.0,0.0,0.0,1747.7012850160509,1747.7012850160509
t1237,0.0,0.0,0.0,1467.8413046306603,1467.8413046306603
t1238,0.0,0.0,0.0,262.84941176517583,262.84941176517583
t1239,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,733.805927641697,733.805927641697
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
