Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t30,0.0,0.0,13180.446244216508,0.0,13180.446244216508
t31,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t32,0.0,0.0,880.0491317123456,0.0,880.0491317123456
t33,0.0,3636.0485276598183,-1.7763568394002505e-12,0.0,3636.0485276598165
t34,0.0,0.0,12887.439902251828,0.0,12887.439902251828
t35,0.0,11253.570193107138,9597.37551013311,0.0,20850.94570324025
t36,0.0,1.7763568394002505e-12,23753.19626750918,0.0,23753.19626750918
t37,0.0,0.0,24047.565498550914,0.0,24047.565498550914
t38,0.0,0.0,23289.53940593572,0.0,23289.53940593572
t39,0.0,0.0,21803.928537999316,0.0,21803.928537999316
t40,0.0,7256.189343011124,9917.189488538364,0.0,17173.37883154949
t41,0.0,2279.3479207767487,13821.735723991691,0.0,16101.08364476844
t42,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t43,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t44,0.0,0.0,14579.690683830808,0.0,14579.690683830808
t45,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,3661.1064352586277,0.0,3661.1064352586277
t48,0.0,0.0,17189.109428191496,0.0,17189.109428191496
t49,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,4975.818575166036,0.0,4975.818575166036
t51,0.0,0.0,13020.18038088627,0.0,13020.18038088627
t52,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t53,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t54,0.0,0.0,7029.438876797508,0.0,7029.438876797508
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,9908.232237873004,-3.552713678800501e-12,0.0,9908.232237873
t59,0.0,13151.133018479604,0.0,0.0,13151.133018479604
t60,0.0,1.7763568394002505e-12,22152.08346796193,0.0,22152.08346796193
t61,0.0,0.0,24189.644592629615,0.0,24189.644592629615
t62,0.0,0.0,23134.179377112665,0.0,23134.179377112665
t63,0.0,12508.006935149775,9457.161340115064,0.0,21965.16827526484
t64,0.0,8592.437176926107,9086.831369310608,0.0,17679.268546236715
t65,0.0,3115.639082138507,8770.405582176656,0.0,11886.044664315163
t66,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t67,0.0,0.0,6859.553798966452,0.0,6859.553798966452
t68,0.0,0.0,17358.86626408451,0.0,17358.86626408451
t69,0.0,0.0,-7.105427357601002e-12,0.0,-7.105427357601002e-12
t70,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,9777.518938179917,0.0,9777.518938179917
t72,0.0,0.0,10696.026099340075,0.0,10696.026099340075
t73,0.0,0.0,11931.782485080925,0.0,11931.782485080925
t74,0.0,0.0,12117.826101963685,0.0,12117.826101963685
t75,0.0,0.0,10153.56059367636,0.0,10153.56059367636
t76,0.0,0.0,9798.25418638799,0.0,9798.25418638799
t77,0.0,0.0,9493.295670990923,0.0,9493.295670990923
t78,0.0,0.0,8048.324946686414,0.0,8048.324946686414
t79,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t80,0.0,0.0,6155.543871027298,0.0,6155.543871027298
t81,0.0,5174.551560925879,-3.552713678800501e-12,0.0,5174.5515609258755
t82,0.0,10230.931544702815,0.0,0.0,10230.931544702815
t83,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,8.881784197001252e-13,-5.551115123125783e-14,0.0,8.326672684688674e-13
t89,0.0,1.1102230246251565e-13,-2.7755575615628914e-14,0.0,8.326672684688674e-14
t90,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t91,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t92,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t93,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t98,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t105,0.0,-4.440892098500626e-13,-8.881784197001252e-13,0.0,-1.3322676295501878e-12
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t110,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t111,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t112,0.0,0.0,2089.9465172404525,0.0,2089.9465172404525
t113,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t125,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t130,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t131,0.0,0.0,0.0,0.0,0.0
t132,0.0,1.7763568394002505e-12,-8.881784197001252e-13,0.0,8.881784197001252e-13
t133,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t134,0.0,0.0,0.0,0.0,0.0
t135,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t136,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t137,0.0,-5.551115123125783e-14,0.0,0.0,-5.551115123125783e-14
t138,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t141,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t142,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t148,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t149,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t150,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t151,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t155,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t157,0.0,0.0,487.8680610339536,0.0,487.8680610339536
t158,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,9577.40614793059,0.0,9577.40614793059
t160,0.0,6794.865686064285,-1.7763568394002505e-12,0.0,6794.865686064283
t161,0.0,1256.7092723724247,-1.7763568394002505e-12,0.0,1256.709272372423
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t164,0.0,0.0,11191.72413864381,0.0,11191.72413864381
t165,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t166,0.0,0.0,8656.455992963118,0.0,8656.455992963118
t167,0.0,0.0,10323.083042716007,0.0,10323.083042716007
t168,0.0,0.0,12886.441590745766,0.0,12886.441590745766
t169,0.0,0.0,7654.624327573661,0.0,7654.624327573661
t170,0.0,0.0,22894.216595458223,0.0,22894.216595458223
t171,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t172,0.0,0.0,18027.126609731462,0.0,18027.126609731462
t173,0.0,0.0,15828.36082835751,0.0,15828.36082835751
t174,0.0,0.0,621.2810318573715,0.0,621.2810318573715
t175,0.0,0.0,9193.42186750941,0.0,9193.42186750941
t176,0.0,1781.663778553311,0.0,0.0,1781.663778553311
t177,0.0,5212.112122511833,0.0,0.0,5212.112122511833
t178,0.0,1.7763568394002505e-12,4927.435229787988,0.0,4927.43522978799
t179,0.0,7122.1103888600655,5385.090572574238,0.0,12507.200961434304
t180,0.0,4284.868638327432,-8.881784197001252e-13,0.0,4284.868638327431
t181,0.0,17016.70710944795,0.0,0.0,17016.70710944795
t182,0.0,14220.779321701873,0.0,0.0,14220.779321701873
t183,0.0,0.0,4520.165892217098,0.0,4520.165892217098
t184,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,189.75391356461733,0.0,189.75391356461733
t186,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t190,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t193,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,3151.6608565878455,0.0,3151.6608565878455
t195,0.0,0.0,7863.839968463644,0.0,7863.839968463644
t196,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,1522.0295886036013,0.0,1522.0295886036013
t198,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,2884.1916311198847,0.0,2884.1916311198847
t200,0.0,1195.3509534681652,-1.7763568394002505e-12,0.0,1195.3509534681634
t201,0.0,6154.012133064242,7827.339159385569,0.0,13981.35129244981
t202,0.0,7151.458013692097,0.0,0.0,7151.458013692097
t203,0.0,12155.708411494654,0.0,0.0,12155.708411494654
t204,0.0,15689.549396852117,9227.071447933533,0.0,24916.620844785648
t205,0.0,16830.359622405387,10304.326719533965,0.0,27134.686341939352
t206,0.0,17016.70710944795,10866.591912364625,0.0,27883.299021812578
t207,0.0,16162.235705447894,10900.821191250994,0.0,27063.056896698887
t208,0.0,12657.993936915744,10659.555856051576,0.0,23317.549792967322
t209,0.0,7375.6383126142955,26552.696257812244,0.0,33928.33457042654
t210,0.0,1999.8266902129,0.0,0.0,1999.8266902129
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,1802.027815125289,0.0,1802.027815125289
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t218,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t219,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t220,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t222,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t223,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,12972.050747385125,-3.552713678800501e-12,0.0,12972.050747385121
t231,0.0,0.0,9497.54502455092,0.0,9497.54502455092
t232,0.0,8612.889949894194,24297.472839324582,0.0,32910.36278921878
t233,0.0,3239.0630166337796,0.0,0.0,3239.0630166337796
t234,0.0,340.87954946810794,18832.18528073537,0.0,19173.06483020348
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,146.51605633991593,0.0,146.51605633991593
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,10505.348242457418,0.0,10505.348242457418
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t245,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t246,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,8.881784197001252e-13,-8.881784197001252e-13,0.0,0.0
t250,0.0,1.7763568394002505e-12,-8.881784197001252e-13,0.0,8.881784197001252e-13
t251,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t252,0.0,11008.136917490101,15449.996127453582,0.0,26458.133044943683
t253,0.0,4474.228957862081,0.0,0.0,4474.228957862081
t254,0.0,8944.432460755159,0.0,0.0,8944.432460755159
t255,0.0,6027.875228008277,24884.48054917171,0.0,30912.355777179986
t256,0.0,10896.78293133052,0.0,0.0,10896.78293133052
t257,0.0,6410.808060330218,3030.0720359675797,0.0,9440.880096297798
t258,0.0,1327.1577125958336,20803.890258044776,0.0,22131.047970640608
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,21519.932088412097,0.0,21519.932088412097
t261,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,23421.51067723237,0.0,23421.51067723237
t264,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t265,0.0,0.0,15735.116273376905,0.0,15735.116273376905
t266,0.0,0.0,26647.651214664562,0.0,26647.651214664562
t267,0.0,0.0,16973.294115087156,0.0,16973.294115087156
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,222.70797231916387,-1.7763568394002505e-12,0.0,222.70797231916208
t273,0.0,4801.856586840748,0.0,0.0,4801.856586840748
t274,0.0,8.881784197001252e-13,-8.881784197001252e-13,0.0,0.0
t275,0.0,0.0,2878.7972068850218,0.0,2878.7972068850218
t276,0.0,13380.658581788131,0.0,0.0,13380.658581788131
t277,0.0,9550.187348316937,3.552713678800501e-12,0.0,9550.18734831694
t278,0.0,13923.793330607317,10583.166264333771,0.0,24506.959594941087
t279,0.0,14248.765167766915,11265.110332289085,0.0,25513.875500055998
t280,0.0,11710.348789394402,11421.530332289085,0.0,23131.879121683487
t281,0.0,7556.1633465430605,26828.102532056193,0.0,34384.26587859925
t282,0.0,1872.5649917448063,0.0,0.0,1872.5649917448063
t283,0.0,0.0,6796.086015942467,0.0,6796.086015942467
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t290,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,-5.551115123125783e-14,0.0,-5.551115123125783e-14
t294,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,8.673617379884035e-16,-2.220446049250313e-13,0.0,-2.211772431870429e-13
t297,0.0,2.220446049250313e-13,0.0,0.0,2.220446049250313e-13
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0
t303,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t304,0.0,8.881784197001252e-13,-8.881784197001252e-13,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t307,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t311,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t312,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,14935.038434037833,0.0,14935.038434037833
t316,0.0,0.0,-7.105427357601002e-12,0.0,-7.105427357601002e-12
t317,0.0,0.0,10506.745659820519,0.0,10506.745659820519
t318,0.0,0.0,14069.109960707723,0.0,14069.109960707723
t319,0.0,0.0,13544.00115214488,0.0,13544.00115214488
t320,0.0,2004.3717508724749,11874.420051796085,0.0,13878.79180266856
t321,0.0,8.881784197001252e-13,19209.60880673868,0.0,19209.60880673868
t322,0.0,10315.015166904948,11659.44147514623,0.0,21974.456642051176
t323,0.0,0.0,23521.08687535629,0.0,23521.08687535629
t324,0.0,12844.341423958309,11351.900918755253,0.0,24196.24234271356
t325,0.0,13271.577125958336,11488.690430033446,0.0,24760.267555991784
t326,0.0,12960.240470777466,11713.213903717657,0.0,24673.454374495122
t327,0.0,0.0,24679.46804088369,0.0,24679.46804088369
t328,0.0,0.0,22434.6577110963,0.0,22434.6577110963
t329,0.0,6774.412913096198,11574.537640559762,0.0,18348.95055365596
t330,0.0,1749.8483539362874,10667.953362364276,0.0,12417.801716300564
t331,0.0,0.0,10048.155369883072,0.0,10048.155369883072
t332,0.0,0.0,26828.102532056193,0.0,26828.102532056193
t333,0.0,0.0,9430.035829566606,0.0,9430.035829566606
t334,0.0,0.0,12560.879908518205,0.0,12560.879908518205
t335,0.0,0.0,10551.984464289753,0.0,10551.984464289753
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,2598.4296626710657,0.0,2598.4296626710657
t338,0.0,0.0,15255.624317117308,0.0,15255.624317117308
t339,0.0,0.0,15546.802404745125,0.0,15546.802404745125
t340,0.0,0.0,15640.982388381228,0.0,15640.982388381228
t341,0.0,0.0,15447.409811450834,0.0,15447.409811450834
t342,0.0,0.0,26026.16340714576,0.0,26026.16340714576
t343,0.0,1011.2759967553868,0.0,0.0,1011.2759967553868
t344,0.0,4883.667678713094,11514.94613215703,0.0,16398.613810870123
t345,0.0,8799.23743693676,11141.510562139525,0.0,19940.747999076288
t346,0.0,11796.704941926324,11247.31933701662,0.0,23044.024278942943
t347,0.0,14007.876952809449,11141.28404674141,0.0,25149.16099955086
t348,0.0,13848.799829724336,11151.905219507133,0.0,25000.705049231467
t349,0.0,14119.23093896903,11257.563324770292,0.0,25376.79426373932
t350,0.0,13305.665080905148,11354.7310465748,0.0,24660.396127479948
t351,0.0,12462.556328554028,11563.217129281567,0.0,24025.773457835596
t352,0.0,9826.421146000659,23324.999810389974,0.0,33151.42095639063
t353,0.0,6685.784230234491,-3.552713678800501e-12,0.0,6685.784230234487
t354,0.0,2815.6650786065716,10982.156729862201,0.0,13797.821808468772
t355,0.0,95.44627385107023,10439.075227442736,0.0,10534.521501293806
t356,0.0,0.0,7224.986101415132,0.0,7224.986101415132
t357,0.0,0.0,7221.767885314396,0.0,7221.767885314396
t358,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t359,0.0,0.0,7620.948062431411,0.0,7620.948062431411
t360,0.0,0.0,10280.907952580526,0.0,10280.907952580526
t361,0.0,0.0,10901.173436180956,0.0,10901.173436180956
t362,0.0,0.0,12456.380463263391,0.0,12456.380463263391
t363,0.0,0.0,11859.833114449364,0.0,11859.833114449364
t364,0.0,0.0,16543.080901958372,0.0,16543.080901958372
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t367,0.0,1354.4280765532824,3442.336057424102,0.0,4796.7641339773845
t368,0.0,5501.795928415262,10023.905936434367,0.0,15525.701864849629
t369,0.0,10017.3136937028,6409.392864398122,0.0,16426.706558100923
t370,0.0,1.7763568394002505e-12,18904.0532155466,0.0,18904.0532155466
t371,0.0,0.0,15826.427065909706,0.0,15826.427065909706
t372,0.0,15585.013001681895,-3.552713678800501e-12,0.0,15585.013001681891
t373,0.0,0.0,20814.129149719927,0.0,20814.129149719927
t374,0.0,0.0,18838.746835447957,0.0,18838.746835447957
t375,0.0,0.0,17178.53354489246,0.0,17178.53354489246
t376,0.0,10228.659014373026,3104.049573199367,0.0,13332.708587572393
t377,0.0,7297.0948889472975,2320.003861550173,0.0,9617.098750497471
t378,0.0,3413.3405553406546,-3.552713678800501e-12,0.0,3413.340555340651
t379,0.0,268.1585789149116,0.0,0.0,268.1585789149116
t380,0.0,0.0,13651.509779458705,0.0,13651.509779458705
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,8424.212258891252,0.0,8424.212258891252
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,18389.9965610806,0.0,18389.9965610806
t385,0.0,0.0,12914.753647985834,0.0,12914.753647985834
t386,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t387,0.0,0.0,1418.9607890593302,0.0,1418.9607890593302
t388,0.0,0.0,12786.815101090271,0.0,12786.815101090271
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,853.8665444647677,-1.7763568394002505e-12,0.0,853.8665444647659
t392,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t398,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t399,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,8.881784197001252e-13,-1.7763568394002505e-12,0.0,-8.881784197001252e-13
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,2.7755575615628914e-14,-1.7763568394002505e-12,0.0,-1.7486012637846216e-12
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t412,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t415,0.0,1468.054593042652,8796.019176522866,0.0,10264.073769565519
t416,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t417,0.0,1.7763568394002505e-12,-8.881784197001252e-13,0.0,8.881784197001252e-13
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,13503.375219596648,-1.7763568394002505e-12,0.0,13503.375219596646
t420,0.0,13110.227472543433,8470.451481564007,0.0,21580.67895410744
t421,0.0,12378.472706351893,0.0,0.0,12378.472706351893
t422,0.0,8839.485438980304,0.0,0.0,8839.485438980304
t423,0.0,4676.824663445689,-1.7763568394002505e-12,0.0,4676.824663445687
t424,0.0,9887.779464904917,-3.552713678800501e-12,0.0,9887.779464904914
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t428,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0
