Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t65,954.6816541353382,0.0,14074.687281999735,16639.171389570904,31668.540325705977
t66,1030.27477443609,0.0,24227.557891970566,12192.439524435114,37450.27219084177
t67,1032.2566165413534,0.0,19813.84418472951,14415.80545700301,35261.90625827387
t68,1014.9296541353383,0.0,4840.36637682931,21758.207842156116,27613.503873120764
t69,981.9178270676691,0.0,25910.806566896325,10947.993660656446,37840.71805462044
t70,923.9914135338347,0.0,25759.29056535013,10541.214868196465,37224.49684708043
t71,846.6429473684211,0.0,16721.457853902444,14415.805457003,31983.906258273866
t72,778.9205714285715,0.0,15593.180229842295,14415.80545700301,30787.906258273877
t73,736.7922706766918,0.0,14891.308530594175,14415.80545700301,30043.906258273877
t74,714.6522631578947,0.0,14522.448538112974,14415.805457003024,29652.90625827389
t75,704.4098045112784,0.0,14333.690996759586,14415.805457003,29453.906258273862
t76,704.6298045112782,0.0,14355.470996759588,14415.805457003,29475.906258273866
t77,723.881984962406,0.0,14676.218816308461,14415.80545700301,29815.906258273877
t78,783.6769924812029,0.0,13043.917727932076,15730.058497431803,29557.65321784508
t79,892.4518120300752,0.0,20113.15507009838,13101.552416574217,34107.15929870267
t80,951.6805789473685,0.0,12285.2522387598,17508.889448784856,30745.822266492025
t81,952.8696842105264,0.0,16213.697315542568,15554.572357761894,32721.139357514985
t82,950.3216015037594,0.0,16092.229620503453,15594.080246634838,32636.631468642052
t83,948.1698872180452,13739.718373894537,15493.4639045034,9005.679774830449,39187.03194044643
t84,946.5298872180452,15432.753469586143,2317.651098502728,14665.888629984986,33362.8230852919
t85,944.1598872180452,15289.584058809534,1096.772859039435,2429.910502700511,19760.427307767524
t86,942.7598872180452,14730.541597681839,601.8689494480374,392.1787476046939,16667.349181952613
t87,3823.2109176112363,11998.9601412774,253.8289411113635,0.0,16076.000000000002
t88,7088.746248388728,7597.068892479232,363.13800594243406,1193.046853189605,16242.0
t89,7039.898248388729,636.3084923404682,168.34205089224753,9533.451208378565,17378.00000000001
t90,7000.166248388729,0.0,1558.4254281343467,9743.40832347692,18301.999999999996
t91,7006.272248388729,0.0,6013.629982623854,5140.097768987417,18160.0
t92,7024.461248388729,0.0,7390.648127589047,3321.890624022224,17737.0
t93,5871.95981784304,0.0,11186.04018215696,0.0,17058.0
t94,5452.988742321831,0.0,10483.01125767817,0.0,15936.0
t95,2596.95787271799,0.0,12444.522165674822,0.0,15041.480038392812
t96,2583.71787271799,0.0,11264.846821189387,0.0,13848.564693907378
t97,3592.7496884510574,0.0,8743.250311548944,0.0,12336.0
t98,2570.74787271799,0.0,14024.615015710055,0.0,16595.362888428044
t99,2568.45787271799,0.0,9818.752026589991,0.0,12387.209899307982
t100,2568.0478727179902,0.0,11385.598098578484,0.0,13953.645971296475
t101,2571.0278727179902,0.0,11619.671361547293,0.0,14190.699234265283
t102,3154.879834479546,0.0,9735.120165520455,0.0,12890.0
t103,4604.977018628183,0.0,6120.237806295279,4021.7851750765385,14747.000000000002
t104,4558.193018628183,0.0,6841.011696288053,4435.795285083762,15834.999999999996
t105,4553.205018628184,2347.5238306703704,7977.419159915631,1072.8519907858167,15951.000000000004
t106,2538.7497384010017,6372.175044723831,7110.075216875167,-0.0,16021.0
t107,903.0971353383459,9935.502601830454,6617.58430730981,-0.0,17456.18404447861
t108,890.4699699248121,13437.471840032817,5621.709581020415,1275.6805752466953,21225.331966224738
t109,879.4282781954888,12155.764734032731,5721.679219969925,4654.634576212598,23411.50680841074
t110,875.1248496240602,11030.862220787974,9481.438993597838,6670.060962638854,28057.487026648727
t111,872.8324962406016,9028.763000245284,11012.444893679807,10666.745019355483,31580.785409521177
t112,873.8224962406015,6699.419412213216,19611.248021003663,9847.6108929097,37032.10082236718
t113,929.3140751879699,2038.4597058192858,20748.39898393937,12071.769475165129,35787.942240111755
t114,990.0716917293231,0.0,21729.125651383674,13106.75718608194,35825.95452919494
t115,989.4416917293232,0.0,18386.75363370273,10768.430491182884,30144.62581661494
t116,3738.8392955111135,0.0,12307.553810039046,979.6068944498355,17025.999999999996
t117,4462.8793809090475,0.0,12869.660640927606,0.0,17332.540021836656
t118,4508.029380909047,0.0,2608.6867545792884,8223.28386451166,15339.999999999996
t119,4568.788380909047,0.0,10010.64877591195,0.0,14579.437156820997
t120,4621.205380909048,0.0,4506.658225991941,3580.136393099007,12707.999999999995
t121,4655.5623809090475,0.0,8952.21644110692,0.0,13607.778822015967
t122,4674.181380909047,0.0,8015.972967565167,0.0,12690.154348474214
t123,4683.7273809090475,0.0,4081.605707979671,2488.666911111281,11253.999999999998
t124,4686.092380909047,0.0,1872.7125982539026,4640.195020837052,11199.000000000002
t125,4674.353380909048,0.0,3987.862066784776,2809.7845523061783,11472.000000000002
t126,4632.643380909048,0.0,5610.849028553388,2198.507590537557,12441.999999999993
t127,4554.2543809090475,0.0,6489.81267887823,3220.932940212725,14265.000000000004
t128,4507.255380909047,0.0,6244.468688582781,4606.275930508171,15358.0
t129,2307.506425842512,2324.798527372496,11628.601417412317,0.0,16260.906370627326
t130,2307.6664258425117,6678.966639245129,14217.825376244395,0.0,23204.458441332034
t131,2306.986425842512,11444.462740809278,6749.69146442298,0.0,20501.14063107477
t132,2304.696425842512,14089.688044681794,6814.242320472439,0.0,23208.626790996746
t133,2302.1864258425117,13514.737871245588,5814.097230962505,0.0,21631.021528050605
t134,2300.866425842512,9683.251735224052,8053.40742629276,0.0,20037.525587359323
t135,2298.806425842512,8292.463173394171,4752.346394014774,0.0,15343.615993251457
t136,3968.2595851335723,4526.880416936473,3575.212395197895,2614.6476027320577,14685.0
t137,3931.4515851335723,343.1520797978954,7557.574432682574,3708.82190238596,15541.000000000002
t138,3896.1485851335724,0.0,11006.452354073428,1459.3990607930039,16362.000000000005
t139,3907.414585133572,0.0,9352.82423838798,2839.7611764784438,16099.999999999996
t140,3927.4095851335724,0.0,4681.186569047057,7026.40384581937,15634.999999999998
t141,3953.9835851335724,0.0,8030.617328785213,3032.399086081217,15017.000000000004
t142,3988.598585133572,0.0,8467.211618444006,1756.1897964224195,14211.999999999996
t143,2592.5432315065536,0.0,10523.456768493446,0.0,13116.0
t144,1962.5963486646563,0.0,10816.721571609396,0.0,12779.317920274052
t145,1953.8863486646562,0.0,9625.633605963032,0.0,11579.519954627689
t146,1949.0563486646563,0.0,11922.657756865372,0.0,13871.714105530029
t147,1946.4263486646564,0.0,13797.875134084079,0.0,15744.301482748735
t148,1945.3763486646565,0.0,12917.369162972775,0.0,14862.745511637431
t149,1946.3963486646562,0.0,9018.061726275448,0.0,10964.458074940103
t150,3474.4903603945645,0.0,2697.1388476588627,4593.370791946574,10765.000000000002
t151,3443.831360394565,0.0,1835.577380181953,6198.591259423481,11477.999999999998
t152,3411.4953603945646,0.0,1956.5295732309105,6861.975066374529,12230.000000000004
t153,2864.1509765171836,4279.1746109896485,4282.356535980282,1575.3178765128864,13001.0
t154,768.6073458646617,9242.380851245302,6972.671119198065,-0.0,16983.65931630803
t155,769.9173458646617,12448.921146575301,8901.419280101547,2977.3468453231153,25097.604617864625
t156,763.7453233082707,14512.378686022248,5799.54400480676,9734.11174856062,30809.779762697897
t157,749.7025563909775,14780.53726493716,5407.8997625624825,11874.786065693132,32812.925649583754
t158,733.8478195488723,14341.938911288196,7372.082812355837,10979.921086041988,33427.79062923489
t159,729.0437518796991,11573.996969607158,0.0,15954.335496895013,28257.37621838187
t160,730.393751879699,0.0,10881.617007807776,16367.35047779471,27979.361237482182
t161,783.9034887218045,0.0,9442.918774732672,17532.444725911206,27759.266989365682
t162,837.5264736842105,0.0,18404.640922300645,13498.272159646012,32740.439555630866
t163,827.7305112781956,0.0,24743.81431519533,10247.08344440168,35818.628270875204
t164,801.1738270676691,0.0,12678.63776967363,16058.45005926779,29538.26165600909
t165,775.9761203007519,0.0,25374.4320983481,9500.651748314018,35651.05996696287
t166,739.680097744361,0.0,14939.420703526508,14415.80545700301,30094.90625827388
t167,692.1725112781954,0.0,14147.92828999267,14415.80545700301,29255.906258273877
t168,639.9651278195488,0.0,13278.13567345132,14415.80545700301,28333.906258273877
t169,602.9896165413533,0.0,14879.941700646477,13306.890199044527,28789.821516232358
t170,580.5098646616542,0.0,0.0,20559.60092530761,21140.110789969265
t171,568.3356917293235,0.0,21701.528735917364,9607.423643815098,31877.288071461786
t172,567.6656917293235,0.0,2858.5661547273967,18995.73993441008,22421.971780866803
t173,569.2416766917294,0.0,4911.878066259501,18009.79598616283,23490.91572911406
t174,587.1915037593984,0.0,18482.8164652732,11373.85187312214,30443.859842154736
t175,612.6157067669174,0.0,7673.066067710415,16990.514970399774,25276.196744877107
t176,645.0612932330827,0.0,17721.507772315832,12236.571324863984,30603.1403904129
t177,687.4727142857143,2541.7613627227292,15052.480939691903,12653.49834928827,30935.213365988617
t178,716.5774812030076,12321.659448107208,0.0,15532.237392983334,28570.47432229355
t179,727.3926766917293,8660.612751513334,0.0,17452.85314353591,26840.858571740973
t180,728.9215263157895,12606.849302982213,7294.444295735758,11845.24829512156,32475.46342015532
t181,720.8809097744362,0.0,10274.780727863517,16591.525038819465,27587.18667645742
t182,707.0080150375941,2666.3935589481957,15411.757335383976,12574.276402953557,31359.435312323323
t183,694.4374736842105,15644.098790256368,6218.973931037175,10577.100760149564,33134.61095512732
t184,694.2374736842105,12189.85268897954,8333.93392438926,11236.843814111937,32454.867901164947
t185,717.9930827067669,7624.339256436681,6953.7684621274175,14415.805457003009,29711.906258273877
t186,786.9611879699247,1727.1230506384136,7966.210405505841,11530.02327129927,22010.31791541345
t187,828.862992481203,0.0,8972.997274703432,18141.925724046127,27943.78599123076
t188,811.2529097744361,0.0,6595.081270499357,6920.665819726207,14327.0
t189,785.488962406015,0.0,6569.714682508939,10467.563109566792,17822.766754481745
t190,744.8328872180451,0.0,12191.396657411851,3343.928980993357,16280.158525623254
t191,694.0411052631579,0.0,8916.97831864932,2645.980576087521,12256.999999999998
t192,644.4384285714286,0.0,17613.510735839096,-0.0,18257.949164410526
t193,611.200105263158,0.0,20365.251532832528,5820.649772757069,26797.101410852752
t194,591.7214285714286,0.0,14215.940218413913,13545.025034145772,28352.686681131112
t195,582.0484586466165,0.0,10811.99524281152,15152.834006909374,26546.87770836751
t196,582.3784586466163,0.0,20814.6840353646,10167.824610632833,31564.88710464405
t197,598.0633233082706,0.0,17876.037888317976,11767.805251825317,30241.906463451563
t198,640.9843609022556,0.0,15902.537229054145,13112.095062660239,29655.61665261664
t199,704.0069398496239,0.0,14345.093861421243,14415.80545700301,29464.906258273877
t200,752.5903834586467,0.0,11403.285517812536,16291.417907002853,28447.293808274037
t201,791.3212406015037,0.0,0.0,22315.695237337688,23107.016477939193
t202,815.5563383458647,3504.4367026809578,19765.90375431994,10882.407459965061,34968.30425531183
t203,826.3149097744362,4142.87911374048,24724.115244349116,8173.7012237064255,37867.01049157046
t204,823.4837067669173,0.0,16335.617094503948,14415.80545700301,31574.906258273877
t205,810.1770526315789,0.0,16113.923748639287,14415.80545700301,31339.906258273877
t206,795.6812932330828,0.0,15872.419508037783,14415.80545700301,31083.906258273877
t207,784.0733609022554,0.0,15679.02744036861,14415.80545700301,30878.906258273877
t208,783.4733609022556,0.0,15619.627440368613,14415.80545700301,30818.90625827388
t209,804.3447744360903,669.1190548330521,0.0,22089.623943003873,23563.087772273015
t210,874.5586090225564,0.0,26407.62297143292,9805.265067410699,37087.44664786618
t211,911.2510000000001,0.0,23924.405994087963,11352.52736059446,36188.184354682424
t212,888.8844962406015,0.0,15620.29856482648,15318.2643271049,31827.447388171982
t213,854.6269398496243,0.0,14738.071513909108,15474.006630759075,31066.70508451781
t214,802.0798120300751,0.0,15344.469664110915,14733.081119567947,30879.630595708935
t215,734.9236766917292,0.0,17935.29829223974,12878.244873172705,31548.46684210417
t216,674.0528120300752,0.0,15326.798234425973,13675.430334410416,29676.281380866465
t217,667.1728120300753,0.0,10656.88317072053,15669.827866263138,26993.883849013742
t218,663.6428120300752,0.0,10569.056118773748,15539.00639223653,26771.705323040354
t219,662.2928120300753,0.0,15785.63650873717,12863.891197254818,29311.82051802206
t220,662.8628120300752,0.0,13674.422991128773,13947.712956059017,28284.998759217866
t221,980.016348443979,0.0,12681.450582627502,9627.844466978291,23289.311398049773
t222,2682.047578603196,0.0,7291.984909920438,2170.9675114763645,12145.0
t223,2614.193578603197,0.0,1179.8658240134107,9928.940597383395,13723.000000000002
t224,2575.0635786031967,1074.9068459894338,20.095402404918968,10962.934173002452,14633.0
t225,2562.8515786031967,6749.415079468537,506.49115487171036,5098.242187056543,14916.999999999987
t226,2400.3881285015345,11730.801562362487,0.0,770.8103091359777,14901.999999999998
t227,841.7732781954887,14900.981372415892,6.080347985967747,-0.0,15748.83499859735
t228,833.392917293233,15485.021667171253,2771.3283434174223,747.2315428127953,19836.974470694702
t229,820.4826315789475,15457.751303213803,9498.715459957302,4332.6999919959935,30109.649386746045
t230,814.0274887218046,2301.6255991158996,16267.116145555477,13220.471240941853,32603.240474335034
t231,808.484954887218,11503.54852938375,13371.99776500857,10018.840232998671,35702.871482278206
t232,808.534954887218,0.0,0.0,22459.088380194833,23267.62333508205
t233,832.3170601503759,1312.8152339303556,26611.628745801336,8694.975337697406,37451.73637757947
t234,895.5095112781954,0.0,7851.3700640321495,19257.91606998327,28004.795645293612
t235,919.2916165413534,0.0,26128.534030382496,10317.443034176515,37365.268681100366
t236,893.471045112782,0.0,21016.784898878206,12658.227885642946,34568.48382963394
t237,853.4944586466166,0.0,18626.266965162475,13520.475145733899,33000.23656954299
t238,795.9077894736843,0.0,18402.865948209026,13152.468988797084,32351.242726479795
t239,722.0133909774437,0.0,18778.841523150277,12348.928400574581,31849.783314702305
t240,656.4427293233083,0.0,11359.708201620077,15512.280392166751,27528.431323110133
t241,611.822969924812,0.0,14361.776121157573,13639.55631209725,28613.155403179633
t242,586.4553909774436,0.0,5022.710124667635,18097.773099815902,23706.938615460982
t243,575.4136992481203,0.0,16847.895443118756,12093.201286455003,29516.51042882188
t244,575.1036992481204,0.0,15014.326897598196,12994.640559215286,28584.071156061604
t245,590.3624511278196,0.0,10605.074590249696,15339.137336949681,26534.574378327197
t246,643.4191954887218,0.0,15464.65006630623,13351.321226740965,29459.390488535915
t247,728.4119097744363,0.0,12094.63477419779,15744.33251565233,28567.379199624556
t248,783.6203684210527,404.51039870215476,4424.3767842914585,19837.10208193111,25449.609633345775
t249,801.1738270676691,6426.715772638728,6517.368010785623,15925.727052392434,29670.984662884453
t250,802.8725488721805,10480.909880979425,7413.789190333917,13464.57004754568,32162.141667731205
t251,805.4772556390976,13407.92894574558,13708.670485900377,8875.317513995915,36797.39420128097
t252,801.1738270676691,0.0,0.0,22397.768944104606,23198.942771172275
t253,789.6225187969925,7611.087335947241,15566.020534629452,10712.990662951599,34679.72105232528
t254,781.69515037594,4765.743018852142,23202.54789998756,8251.36282303062,37001.348892246264
t255,769.6908496240601,7170.980927396863,0.0,18550.01996912798,26490.691746148907
t256,768.4008496240602,0.0,23580.12897589674,10281.590944878042,34630.12077039884
t257,777.504969924812,0.0,15569.595831346054,14415.80545700301,30762.906258273877
t258,835.8277518796991,0.0,0.0,22686.441981698594,23522.269733578294
t259,871.1045413533834,0.0,25439.660149361673,10260.473512280916,36571.23820299597
t260,850.380135338346,0.0,4279.450607986755,20667.94048597589,25797.77122930099
t261,817.3683082706767,0.0,25486.434838813904,9789.45428409615,36093.25743118073
t262,765.5006691729324,0.0,24334.040589371776,9933.585228366086,35033.1264869108
t263,695.4567067669173,0.0,3271.8342153209983,19881.210396594484,23848.5013186824
t264,631.7546390977444,0.0,26589.89245616125,7691.532310008944,34913.17940526794
t265,587.9842406015038,0.0,11046.04687150561,15098.840301584883,26732.871413691995
t266,563.5226466165414,0.0,0.0,20418.094534330172,20981.617180946712
t267,550.5557368421054,0.0,7443.930601151001,16588.11268864189,24582.599026634995
t268,550.2957368421053,0.0,20870.248845299044,9862.083566567866,31282.628148709016
t269,563.635894736842,0.0,15081.737683033778,12878.169068753134,28523.542646523754
t270,616.0697744360903,0.0,17052.030743566196,12329.805598637302,29997.90611663959
t271,704.0069398496239,0.0,14419.168702889427,14378.768036268917,29501.943679007967
t272,760.9141203007518,0.0,12091.924330998978,16016.436631988576,28869.275083288303
t273,785.8287067669173,0.0,6269.8328888720725,19135.02505981895,26190.68665545794
t274,799.0787368421053,7794.779031170736,4815.349751453978,16075.252097905035,29484.459617371853
t275,803.6086616541353,11155.85138892628,7657.752024409401,13011.249820143534,32628.46189513335
t276,803.0990451127819,0.0,18442.92290761533,13192.344881274385,32438.3668340025
t277,795.2283007518798,2819.1952367158065,25034.710867560258,8421.288655124468,37070.42306015241
t278,786.7346917293233,0.0,15723.366109541543,14415.80545700301,30925.906258273877
t279,777.1086015037592,0.0,15562.992199767108,14415.80545700301,30755.906258273877
t280,775.5286015037593,0.0,15406.572199767106,14415.80545700301,30597.906258273877
t281,778.6374511278194,0.0,0.0,22210.037132074533,22988.67458320235
t282,833.7326616541353,0.0,26736.257810786617,9300.860621418065,36870.851093858815
t283,872.4635187969925,0.0,17320.038401069924,14331.604897704983,32524.1068175719
t284,855.079932330827,0.0,15731.760313232293,14980.935734856883,31567.775980420003
t285,822.6343458646617,0.0,18940.239817232767,13106.418776089728,32869.29293918716
t286,771.9558120300753,0.0,16699.305770512452,13804.725066367178,31275.986648909704
t287,759.9258120300752,0.0,16765.673962227433,13176.05597050969,30701.6557447672
t288,4016.0879858146163,0.0,7326.912014185384,0.0,11343.0
t289,5528.429708018777,0.0,5073.570291981223,0.0,10602.0
t290,7486.852807779623,0.0,1737.035908442636,952.1112837777413,10176.0
t291,7495.280807779622,0.0,235.25377996452607,2249.4654122558586,9980.000000000007
t292,7494.764807779623,0.0,89.63263690339468,2407.602555316977,9991.999999999995
t293,7482.337807779622,0.0,497.31004162319016,2301.352150597193,10281.000000000005
t294,7443.809807779623,0.0,547.7011861248437,3185.4890060955263,11176.999999999993
t295,7379.567807779623,0.0,1899.930539943852,3391.501652276537,12671.000000000011
t296,7331.192807779623,4.545060659574773,1841.797395269703,4618.464736291107,13796.00000000001
t297,7301.5658077796215,1152.1728772022047,1103.7014847993637,4927.559830218797,14484.999999999987
t298,7285.999807779623,3738.312392500251,951.6715909491699,2871.0162087709664,14847.000000000011
t299,7275.507807779622,4554.150780893922,1234.009468872428,2027.3319424540275,15091.0
t300,3462.368410159483,6183.555027351478,5524.076562489038,0.0,15170.0
t301,3274.0376437718623,6835.771232000459,4967.191124227678,0.0,15077.0
t302,1908.2031388938647,11576.269499936945,11401.55851236824,0.0,24886.03115119905
t303,1907.1331388938647,7708.422878638814,11238.156588276246,0.0,20853.712605808927
t304,1906.4831388938649,6876.67677793663,7077.432418228415,0.0,15860.592335058911
t305,1909.2631388938648,3254.263432255537,13066.75278644541,0.0,18230.27935759481
t306,3079.4252284056934,0.0,11701.467482872971,962.1072887213362,15743.0
t307,1915.7631388938648,0.0,17026.352708133487,0.0,18942.11584702735
t308,1910.7731388938646,0.0,15380.61205459246,0.0,17291.385193486327
t309,3127.2412284056936,0.0,7334.390911156348,4169.367860437958,14631.0
t310,3163.9202284056937,0.0,3219.605493713952,7394.474277880356,13778.000000000002
t311,3210.403228405694,0.0,6571.101078363488,2915.495693230817,12697.0
t312,2626.080446029268,0.0,3205.39727695677,5796.5222770139635,11628.0
t313,613.634939849624,0.0,15465.756645051368,-0.0,16079.391584900992
t314,586.7385112781955,0.0,23901.63668835988,4437.160237460201,28925.535437098275
t315,572.4126240601504,0.0,9559.94630329677,15712.17639395998,25844.5353213169
t316,571.4826240601503,0.0,25413.819025893674,7739.205032661529,33724.506682615356
t317,574.167969924812,0.0,15740.926179036693,12636.308783157689,28951.402932119192
t318,596.5910977443609,0.0,12555.509703526506,14415.80545700301,27567.906258273877
t319,630.2257894736844,0.0,13115.875011797183,14415.80545700301,28161.906258273877
t320,669.5228872180451,0.0,13770.577914052821,14415.80545700301,28855.906258273877
t321,716.8606015037595,7313.002601255808,7246.237598511299,14415.805457003009,29691.906258273877
t322,753.4397443609021,0.0,15168.661056909963,14415.80545700301,30337.906258273877
t323,771.5028195488723,12162.582325022093,3307.0156566999012,14415.805457003009,30656.906258273877
t324,771.8991879699248,0.0,15476.20161330094,14415.80545700301,30663.906258273877
t325,763.6886992481203,0.0,15339.412102022745,14415.80545700301,30518.906258273877
t326,750.2121729323308,0.0,15114.888628338536,14415.80545700301,30280.906258273877
t327,740.3029624060149,12801.163347692349,2148.634491172503,14415.805457003009,30105.906258273877
t328,740.022962406015,10528.63301790496,4393.44482095989,14415.805457003009,30077.906258273877
t329,758.5359097744362,0.0,15253.564891496431,14415.80545700301,30427.906258273877
t330,812.9516315789474,0.0,16160.149169691917,14415.805457003,31388.906258273862
t331,850.1536390977443,0.0,16779.94716217312,14415.805457003,32045.906258273866
t332,831.4110751879698,0.0,0.0,22649.650320044457,23481.061395232427
t333,804.7977669172932,0.0,17398.06670248959,13728.923622935,31931.788092341885
t334,769.1246090225565,0.0,14267.222623537988,14997.18224135817,30033.529473918716
t335,718.3894511278195,0.0,15568.865970699462,13923.7281467248,30210.98356855208
t336,669.6927593984963,0.0,26828.102532056193,7888.458211911095,35386.253503365784
t337,529.7180827067671,0.0,23595.957647654515,8338.5179924578,32464.193722819084
t338,511.9947518796992,0.0,11146.106049391166,14415.80545700301,26073.906258273877
t339,505.70610526315795,0.0,11036.394696007708,14415.805457003005,25957.90625827387
t340,505.7661052631579,0.0,11042.334696007709,14415.805457003005,25963.90625827387
t341,524.2255488721804,0.0,11349.875252398684,14415.80545700301,26289.906258273877
t342,582.7748270676692,0.0,44.71102140038674,20556.112933404413,21183.598781872468
t343,678.4128646616542,0.0,26199.302889412018,8275.497980601605,35153.21373467528
t344,742.7377969924812,0.0,14990.363004278384,14415.805457003,30148.906258273866
t345,765.5572932330826,0.0,15370.543508037783,14415.80545700301,30551.906258273877
t346,775.1267593984962,0.0,15529.97404187237,14415.80545700301,30720.906258273877
t347,783.8468646616542,0.0,15675.253936609211,14415.80545700301,30874.906258273877
t348,783.9034887218045,0.0,15676.197312549059,14415.805457003,30875.906258273862
t349,777.5615939849624,0.0,15570.539207285901,14415.805457003,30763.906258273862
t350,771.7293157894737,0.0,15473.371485481392,14415.80545700301,30660.906258273877
t351,759.2153984962405,0.0,15264.885402774626,14415.805457003,30439.906258273866
t352,750.6451654135337,0.0,3492.2449593218535,20229.91079527075,24472.800920006135
