BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t1026,20240.640602166663,2168.3593978333347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,19906.638653166665,1980.3613468333338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,19870.972537166665,1329.0274628333343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,19760.219019166667,1170.7809808333352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,19948.386378166666,150.61362183333316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,19918.04810316666,0.0,-1739.0481031666632,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,14935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,20480.131620166663,0.0,-6418.131620166663,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,15447.212498087665,0.0,-1949.2124980876663,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,13146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,13178.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,20491.837498166664,0.0,-6779.837498166666,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,19378.164052820066,0.0,-4186.164052820064,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,20236.560293166665,0.0,-1580.5602931666663,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,20132.024637166665,0.0,-112.024637166666,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,20683.07941016666,517.9205898333379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,20637.483304166664,1371.5166958333357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,20943.167557166664,1623.8324428333365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,21076.209070166668,1993.7909298333345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,21467.541692166666,1920.4583078333358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,21303.214936166663,2325.7850638333366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,21113.953890166664,2656.046109833337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,20864.337787166663,2710.6622128333343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,21053.254500166662,1980.7454998333362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,20827.336700166667,1497.6632998333343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,20930.705098166665,990.2949018333338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21029.156054166662,92.84394583333722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,20323.587227166663,0.0,-1012.5872271666623,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,20589.74159116667,0.0,-3075.7415911666685,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,20686.345417166664,0.0,-4436.3454171666635,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,20764.450802166662,0.0,-5299.450802166664,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,14968.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,19073.49496139856,0.0,-3907.4949613985605,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,20187.039642166666,0.0,-3678.0396421666665,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,20074.946601166666,0.0,-1592.9466011666661,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,20117.654627166667,0.0,-250.6546271666643,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,19917.134658166662,1064.865341833336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,20072.02475416666,2058.975245833338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,19936.587220166664,3070.4127798333366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,20068.153664166664,3489.8463358333347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,20244.039394500018,3330.96060549998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,20290.224767166666,2731.775232833332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,20142.486141166664,1804.5138588333352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,19962.715755166664,1169.2842448333388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,20032.519108166667,750.4808918333339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,20043.554537166663,210.44546283333787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,20082.306751166667,0.0,-334.30675116666464,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,20214.634906166666,0.0,-616.634906166663,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,20386.163552166665,0.0,-1426.1635521666633,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,15670.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,14379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,12861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,12479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,14446.779657835239,0.0,-1526.7796578352409,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,13992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,15296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,16055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,20034.139688166666,0.0,-2582.139688166663,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,17668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,20119.408583166663,0.0,-2140.4085831666644,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,18090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18229.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,17159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,16463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,15028.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,13517.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,12384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,11725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,11307.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,11118.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,11231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,11798.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,12933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,19960.652828166665,0.0,-5687.652828166666,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,15155.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,15614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,15969.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,15875.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,20018.799345166663,0.0,-4299.799345166663,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,15368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,15206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,14837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,14531.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,14655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,10962.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,10327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,9939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,9733.875428046002,0.0,-8.875428046001943,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9905.365287046001,0.0,-212.36528704600133,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,9972.584486046,0.0,-206.5844860459993,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,11289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13453.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,14391.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,14566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,14734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,15047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,15139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,14436.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,14121.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,13100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,11970.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,11008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,10390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,10000.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,9758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,9696.145052045998,0.0,-34.14505204599827,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,9775.124831046,0.0,-208.12483104599977,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,9859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,10742.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,14672.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,15190.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,15488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,15763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,16042.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,16412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,16643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,16465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,16024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,16033.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,15632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,14413.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,13088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,9502.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9502.0
t1178,9143.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9143.0
t1179,8972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8972.0
t1180,8979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8979.0
t1181,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1182,10109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t1183,11389.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11389.0
t1184,12398.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12398.0
t1185,13059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13059.0
t1186,13433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t1187,13654.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13654.0
t1188,13704.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13705.0
t1189,13642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13642.0
t1190,13579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13579.0
t1191,13477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1192,13490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13490.0
t1193,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1194,15467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15467.0
t1195,15217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1196,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t1197,13942.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13942.0
t1198,12848.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12848.0
t1199,11555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11555.0
t1200,10466.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10466.0
t1201,9704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9704.0
t1202,9277.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9277.0
t1203,9052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9052.0
t1204,9033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9033.0
t1205,9304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9304.0
t1206,10311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10311.0
t1207,12109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t1208,13178.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1209,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t1210,13692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13692.0
t1211,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t1212,13980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13980.0
t1213,13956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13956.0
t1214,13965.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13965.0
t1215,13896.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13896.0
t1216,14036.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14036.0
t1217,14858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1218,15754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15754.0
t1219,15614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1220,15185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15185.0
t1221,14544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14544.0
t1222,13549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13549.0
t1223,12242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12242.0
t1224,11104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11104.0
t1225,10378.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10378.0
t1226,9988.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9988.0
t1227,9825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t1228,9844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9844.0
t1229,10198.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10198.0
t1230,11313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11313.0
t1231,13196.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13196.0
t1232,14099.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14099.0
t1233,14204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14204.0
t1234,14156.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14156.0
t1235,14122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14122.0
t1236,14006.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14006.0
t1237,13845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13845.0
t1238,13736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t1239,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1240,13809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13809.0
t1241,14797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14797.0
t1242,16003.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16003.0
t1243,15949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1244,15583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15583.0
t1245,15015.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15015.0
t1246,14027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14027.0
t1247,12748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12748.0
t1248,11581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11581.0
t1249,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t1250,10427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10427.0
t1251,10250.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10250.0
t1252,10295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t1253,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1254,11684.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11684.0
t1255,13548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13548.0
t1256,14485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1257,14633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t1258,14643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14643.0
t1259,14606.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14606.0
t1260,14465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14465.0
t1261,14269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14269.0
t1262,14200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14200.0
t1263,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t1264,14254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14254.0
t1265,15297.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15297.0
t1266,16224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16224.0
t1267,16132.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16132.000000000002
t1268,15753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15753.0
t1269,15149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15149.0
t1270,14134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14134.0
t1271,12844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t1272,11655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11655.0
t1273,10904.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10904.0
t1274,10506.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10506.0
t1275,10298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10298.0
t1276,10315.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10315.0
t1277,10625.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10625.0
t1278,11658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11658.0
t1279,13437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t1280,14358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14358.0
t1281,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t1282,14488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14488.0
t1283,14429.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14429.0
t1284,14251.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14251.0
t1285,14064.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14064.0
t1286,13992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1287,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t1288,13935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13935.0
t1289,14848.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14848.0
t1290,15660.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15660.0
t1291,15447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15447.0
t1292,15002.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t1293,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t1294,13739.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13739.0
t1295,12750.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12750.0
t1296,11696.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11696.0
t1297,10884.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10884.0
t1298,10432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1299,10224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10224.0
t1300,10170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10170.0
t1301,10283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10283.0
t1302,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t1303,11443.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11443.0
t1304,12212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12212.0
t1305,12906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12906.0
