Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
t163,482.39400000000006,0.0,0.0,0.0,0.0,0.48239400000000004
t164,466.917,0.0,0.0,0.0,0.0,0.46691699999999997
t165,452.232,0.0,0.0,0.0,0.0,0.452232
t166,431.07900000000006,0.0,0.0,0.0,0.0,0.43107900000000005
t167,403.39200000000005,0.0,0.0,0.0,0.0,0.40339200000000003
t168,372.966,0.0,0.0,0.0,0.0,0.372966
t169,376.92600000000004,0.0,0.0,0.0,0.0,0.37692600000000004
t170,365.673,0.0,0.0,0.0,0.0,0.365673
t171,361.845,0.0,0.0,0.0,0.0,0.361845
t172,362.142,0.0,0.0,0.0,0.0,0.362142
t173,367.026,0.0,0.0,0.0,0.0,0.367026
t174,378.312,0.0,0.0,0.0,0.0,0.37831200000000004
t175,396.561,0.0,0.0,0.0,0.0,0.396561
t176,416.7900000000001,0.0,0.0,0.0,0.0,0.41679000000000005
t177,445.2360000000001,0.0,0.0,0.0,0.0,0.4452360000000001
t178,465.76200000000006,0.0,0.0,0.0,0.0,0.46576200000000006
t179,475.89300000000003,0.0,0.0,0.0,0.0,0.475893
t180,478.10400000000004,0.0,0.0,0.0,0.0,0.47810400000000003
t181,476.091,0.0,0.0,0.0,0.0,0.476091
t182,470.90999999999997,0.0,0.0,0.0,0.0,0.47091
t183,465.76200000000006,0.0,0.0,0.0,0.0,0.46576200000000006
t184,468.336,0.0,0.0,0.0,0.0,0.46833600000000003
t185,488.16900000000004,0.0,0.0,0.0,0.0,0.488169
t186,1410.4228599999988,0.0,0.0,0.0,0.0,1.4104228599999988
t187,551.7270000000001,0.0,0.0,0.0,0.0,0.5517270000000001
t188,542.256,0.0,0.0,0.0,0.0,0.542256
t189,523.281,0.0,0.0,0.0,0.0,0.523281
t190,491.931,0.0,0.0,0.0,0.0,0.491931
t191,456.15900000000005,0.0,0.0,0.0,0.0,0.45615900000000004
t192,422.16900000000004,0.0,0.0,0.0,0.0,0.422169
t193,399.10200000000003,0.0,0.0,0.0,0.0,0.399102
t194,387.783,0.0,0.0,0.0,0.0,0.387783
t195,383.2950000000001,0.0,0.0,0.0,0.0,0.38329500000000005
t196,384.25200000000007,0.0,0.0,0.0,0.0,0.38425200000000004
t197,395.47200000000004,0.0,0.0,0.0,0.0,0.39547200000000005
t198,429.19800000000004,0.0,0.0,0.0,0.0,0.429198
t199,490.77600000000007,0.0,0.0,0.0,0.0,0.49077600000000005
t200,520.839,0.0,0.0,0.0,0.0,0.520839
t201,523.116,0.0,0.0,0.0,0.0,0.523116
t202,519.9480000000001,0.0,0.0,0.0,0.0,0.5199480000000001
t203,516.879,0.0,0.0,0.0,0.0,0.516879
t204,512.2919999999999,0.0,0.0,0.0,0.0,0.512292
t205,502.557,0.0,0.0,0.0,0.0,0.502557
t206,495.033,0.0,0.0,0.0,0.0,0.495033
t207,486.057,0.0,0.0,0.0,0.0,0.486057
t208,482.856,0.0,0.0,0.0,0.0,0.482856
t209,494.373,0.0,0.0,0.0,0.0,0.494373
t210,535.0619999999999,0.0,0.0,0.0,0.0,0.5350619999999999
t211,728.879712999996,0.0,0.0,0.0,0.0,0.728879712999996
t212,902.1083509999972,0.0,0.0,0.0,0.0,0.9021083509999972
t213,522.423,0.0,0.0,0.0,0.0,0.522423
t214,488.99399999999997,0.0,0.0,0.0,0.0,0.488994
t215,445.03800000000007,0.0,0.0,0.0,0.0,0.44503800000000004
t216,405.108,0.0,0.0,0.0,0.0,0.405108
t217,379.59900000000005,0.0,0.0,0.0,0.0,0.379599
t218,366.531,0.0,0.0,0.0,0.0,0.366531
t219,361.74600000000004,0.0,0.0,0.0,0.0,0.361746
t220,361.61400000000003,0.0,0.0,0.0,0.0,0.36161400000000005
t221,372.735,0.0,0.0,0.0,0.0,0.37273500000000004
t222,407.28600000000006,0.0,0.0,0.0,0.0,0.40728600000000004
t223,470.349,0.0,0.0,0.0,0.0,0.470349
t224,500.181,0.0,0.0,0.0,0.0,0.500181
t225,502.12800000000004,0.0,0.0,0.0,0.0,0.502128
t226,500.544,0.0,0.0,0.0,0.0,0.500544
t227,499.653,0.0,0.0,0.0,0.0,0.499653
t228,495.33,0.0,0.0,0.0,0.0,0.49533
t229,489.62100000000004,0.0,0.0,0.0,0.0,0.48962100000000003
t230,485.232,0.0,0.0,0.0,0.0,0.48523200000000005
t231,479.78700000000003,0.0,0.0,0.0,0.0,0.479787
t232,477.147,0.0,0.0,0.0,0.0,0.477147
t233,487.17900000000003,0.0,0.0,0.0,0.0,0.48717900000000003
t234,920.7675529999992,0.0,0.0,0.0,0.0,0.9207675529999992
t235,610.8476349999971,0.0,0.0,0.0,0.0,0.6108476349999972
t236,775.4777559999973,0.0,0.0,0.0,0.0,0.7754777559999972
t237,1410.081296999998,0.0,0.0,0.0,0.0,1.4100812969999978
t238,471.86699999999996,0.0,0.0,0.0,0.0,0.471867
t239,428.604,0.0,0.0,0.0,0.0,0.428604
t240,390.291,0.0,0.0,0.0,0.0,0.390291
t241,364.254,0.0,0.0,0.0,0.0,0.364254
t242,350.32800000000003,0.0,0.0,0.0,0.0,0.35032800000000003
t243,343.563,0.0,0.0,0.0,0.0,0.343563
t244,342.87,0.0,0.0,0.0,0.0,0.34287
t245,352.374,0.0,0.0,0.0,0.0,0.352374
t246,387.22200000000004,0.0,0.0,0.0,0.0,0.387222
t247,449.55899999999997,0.0,0.0,0.0,0.0,0.449559
t248,482.889,0.0,0.0,0.0,0.0,0.482889
t249,489.4560000000001,0.0,0.0,0.0,0.0,0.48945600000000006
t250,491.07300000000004,0.0,0.0,0.0,0.0,0.49107300000000004
t251,1851.5852729999995,0.0,0.0,0.0,0.0,1.8515852729999995
t252,490.281,0.0,0.0,0.0,0.0,0.490281
t253,484.473,0.0,0.0,0.0,0.0,0.484473
t254,481.70099999999996,0.0,0.0,0.0,0.0,0.481701
t255,476.223,0.0,0.0,0.0,0.0,0.476223
t256,474.37500000000006,0.0,0.0,0.0,0.0,0.47437500000000005
t257,486.12300000000005,0.0,0.0,0.0,0.0,0.486123
t258,808.0600259999997,0.0,0.0,0.0,0.0,0.8080600259999997
t259,532.818,0.0,0.0,0.0,0.0,0.532818
t260,951.2853319999995,0.0,0.0,0.0,0.0,0.9512853319999994
t261,499.05899999999997,0.0,0.0,0.0,0.0,0.499059
t262,465.795,0.0,0.0,0.0,0.0,0.465795
t263,422.004,0.0,0.0,0.0,0.0,0.42200400000000005
t264,382.041,0.0,0.0,0.0,0.0,0.382041
t265,357.819,0.0,0.0,0.0,0.0,0.357819
t266,344.949,0.0,0.0,0.0,0.0,0.344949
t267,340.032,0.0,0.0,0.0,0.0,0.340032
t268,342.37500000000006,0.0,0.0,0.0,0.0,0.34237500000000004
t269,353.43,0.0,0.0,0.0,0.0,0.35343
t270,390.093,0.0,0.0,0.0,0.0,0.390093
t271,452.397,0.0,0.0,0.0,0.0,0.452397
t272,482.72400000000005,0.0,0.0,0.0,0.0,0.48272400000000004
t273,486.585,0.0,0.0,0.0,0.0,0.486585
t274,487.311,0.0,0.0,0.0,0.0,0.487311
t275,486.354,0.0,0.0,0.0,0.0,0.486354
t276,483.78000000000003,0.0,0.0,0.0,0.0,0.48378000000000004
t277,480.81,0.0,0.0,0.0,0.0,0.48081
t278,480.67800000000005,0.0,0.0,0.0,0.0,0.48067800000000005
t279,477.11400000000003,0.0,0.0,0.0,0.0,0.47711400000000004
t280,478.83000000000004,0.0,0.0,0.0,0.0,0.47883000000000003
t281,496.089,0.0,0.0,0.0,0.0,0.496089
t282,845.9381979999971,0.0,0.0,0.0,0.0,0.8459381979999971
t283,535.1940000000001,0.0,0.0,0.0,0.0,0.5351940000000001
t284,521.8290000000001,0.0,0.0,0.0,0.0,0.5218290000000001
t285,1503.1004159999989,0.0,0.0,0.0,0.0,1.5031004159999988
t286,467.61,0.0,0.0,0.0,0.0,0.46761
t287,423.522,0.0,0.0,0.0,0.0,0.423522
t288,384.153,0.0,0.0,0.0,0.0,0.384153
t289,357.159,0.0,0.0,0.0,0.0,0.357159
t290,341.781,0.0,0.0,0.0,0.0,0.341781
t291,333.63,0.0,0.0,0.0,0.0,0.33363
t292,332.31000000000006,0.0,0.0,0.0,0.0,0.33231000000000005
t293,340.923,0.0,0.0,0.0,0.0,0.340923
t294,372.636,0.0,0.0,0.0,0.0,0.372636
t295,431.244,0.0,0.0,0.0,0.0,0.431244
t296,466.158,0.0,0.0,0.0,0.0,0.466158
t297,476.02500000000003,0.0,0.0,0.0,0.0,0.47602500000000003
t298,478.56600000000003,0.0,0.0,0.0,0.0,0.47856600000000005
t299,479.259,0.0,0.0,0.0,0.0,0.479259
t300,475.59600000000006,0.0,0.0,0.0,0.0,0.4755960000000001
t301,467.511,0.0,0.0,0.0,0.0,0.467511
t302,461.835,0.0,0.0,0.0,0.0,0.461835
t303,454.08000000000004,0.0,0.0,0.0,0.0,0.45408000000000004
t304,449.955,0.0,0.0,0.0,0.0,0.449955
t305,457.809,0.0,0.0,0.0,0.0,0.457809
t306,489.06000000000006,0.0,0.0,0.0,0.0,0.48906000000000005
t307,503.58000000000004,0.0,0.0,0.0,0.0,0.50358
t308,491.07300000000004,0.0,0.0,0.0,0.0,0.49107300000000004
t309,474.474,0.0,0.0,0.0,0.0,0.474474
t310,450.846,0.0,0.0,0.0,0.0,0.450846
t311,417.747,0.0,0.0,0.0,0.0,0.41774700000000003
t312,383.328,0.0,0.0,0.0,0.0,0.383328
t313,357.852,0.0,0.0,0.0,0.0,0.357852
t314,343.43100000000004,0.0,0.0,0.0,0.0,0.34343100000000004
t315,336.666,0.0,0.0,0.0,0.0,0.336666
t316,333.82800000000003,0.0,0.0,0.0,0.0,0.333828
t317,337.293,0.0,0.0,0.0,0.0,0.337293
t318,351.582,0.0,0.0,0.0,0.0,0.351582
t319,374.02200000000005,0.0,0.0,0.0,0.0,0.374022
t320,398.24399999999997,0.0,0.0,0.0,0.0,0.398244
t321,424.84200000000004,0.0,0.0,0.0,0.0,0.42484200000000005
t322,440.055,0.0,0.0,0.0,0.0,0.44005500000000003
t323,444.60900000000004,0.0,0.0,0.0,0.0,0.44460900000000003
t324,440.946,0.0,0.0,0.0,0.0,0.440946
t325,432.3,0.0,0.0,0.0,0.0,0.4323
t326,421.707,0.0,0.0,0.0,0.0,0.421707
t327,415.074,0.0,0.0,0.0,0.0,0.415074
t328,415.503,0.0,0.0,0.0,0.0,0.415503
t329,429.59400000000005,0.0,0.0,0.0,0.0,0.42959400000000003
t330,464.47499999999997,0.0,0.0,0.0,0.0,0.46447499999999997
t331,478.76399999999995,0.0,0.0,0.0,0.0,0.47876399999999997
t332,466.19100000000003,0.0,0.0,0.0,0.0,0.466191
t333,451.63800000000003,0.0,0.0,0.0,0.0,0.45163800000000004
t334,430.78200000000004,0.0,0.0,0.0,0.0,0.43078200000000005
t335,402.666,0.0,0.0,0.0,0.0,0.402666
t336,374.02200000000005,0.0,0.0,0.0,0.0,0.374022
t337,304.425,0.0,0.0,0.0,0.0,0.304425
t338,291.852,0.0,0.0,0.0,0.0,0.291852
t339,286.077,0.0,0.0,0.0,0.0,0.286077
t340,286.011,0.0,0.0,0.0,0.0,0.286011
t341,295.845,0.0,0.0,0.0,0.0,0.295845
t342,328.878,0.0,0.0,0.0,0.0,0.328878
t343,390.456,0.0,0.0,0.0,0.0,0.390456
t344,426.39300000000003,0.0,0.0,0.0,0.0,0.426393
t345,436.524,0.0,0.0,0.0,0.0,0.436524
t346,442.29900000000004,0.0,0.0,0.0,0.0,0.44229900000000005
t347,449.55899999999997,0.0,0.0,0.0,0.0,0.449559
t348,453.288,0.0,0.0,0.0,0.0,0.453288
t349,453.48600000000005,0.0,0.0,0.0,0.0,0.45348600000000006
t350,455.169,0.0,0.0,0.0,0.0,0.455169
t351,451.63800000000003,0.0,0.0,0.0,0.0,0.45163800000000004
t352,446.39099999999996,0.0,0.0,0.0,0.0,0.446391
t353,442.95900000000006,0.0,0.0,0.0,0.0,0.44295900000000005
t354,442.86,0.0,0.0,0.0,0.0,0.44286000000000003
t355,446.259,0.0,0.0,0.0,0.0,0.446259
t356,470.811,0.0,0.0,0.0,0.0,0.470811
t357,460.02,0.0,0.0,0.0,0.0,0.46002
t358,424.77600000000007,0.0,0.0,0.0,0.0,0.42477600000000004
t359,379.335,0.0,0.0,0.0,0.0,0.379335
t360,338.87700000000007,0.0,0.0,0.0,0.0,0.33887700000000004
t361,312.378,0.0,0.0,0.0,0.0,0.312378
t362,298.65000000000003,0.0,0.0,0.0,0.0,0.29865
t363,292.281,0.0,0.0,0.0,0.0,0.292281
t364,290.33400000000006,0.0,0.0,0.0,0.0,0.29033400000000004
t365,299.50800000000004,0.0,0.0,0.0,0.0,0.29950800000000005
t366,330.231,0.0,0.0,0.0,0.0,0.330231
t367,390.22499999999997,0.0,0.0,0.0,0.0,0.390225
t368,425.04,0.0,0.0,0.0,0.0,0.42504000000000003
t369,433.587,0.0,0.0,0.0,0.0,0.433587
t370,438.009,0.0,0.0,0.0,0.0,0.43800900000000004
t371,444.279,0.0,0.0,0.0,0.0,0.444279
t372,448.2060000000001,0.0,0.0,0.0,0.0,0.44820600000000005
t373,450.0210000000001,0.0,0.0,0.0,0.0,0.45002100000000006
t374,453.552,0.0,0.0,0.0,0.0,0.453552
t375,452.331,0.0,0.0,0.0,0.0,0.45233100000000004
t376,450.18600000000004,0.0,0.0,0.0,0.0,0.45018600000000003
t377,449.889,0.0,0.0,0.0,0.0,0.449889
t378,451.01099999999997,0.0,0.0,0.0,0.0,0.451011
t379,451.605,0.0,0.0,0.0,0.0,0.45160500000000003
t380,475.49700000000007,0.0,0.0,0.0,0.0,0.47549700000000006
t381,467.61,0.0,0.0,0.0,0.0,0.46761
t382,433.62000000000006,0.0,0.0,0.0,0.0,0.43362000000000006
t383,386.628,0.0,0.0,0.0,0.0,0.38662799999999997
t384,345.9390000000001,0.0,0.0,0.0,0.0,0.34593900000000005
t385,318.087,0.0,0.0,0.0,0.0,0.318087
t386,303.336,0.0,0.0,0.0,0.0,0.303336
t387,294.82199999999995,0.0,0.0,0.0,0.0,0.294822
t388,292.644,0.0,0.0,0.0,0.0,0.292644
t389,300.3,0.0,0.0,0.0,0.0,0.3003
t390,329.40599999999995,0.0,0.0,0.0,0.0,0.329406
t391,388.905,0.0,0.0,0.0,0.0,0.388905
t392,423.98400000000004,0.0,0.0,0.0,0.0,0.423984
t393,437.811,0.0,0.0,0.0,0.0,0.437811
t394,446.32500000000005,0.0,0.0,0.0,0.0,0.446325
t395,455.598,0.0,0.0,0.0,0.0,0.455598
t396,461.37300000000005,0.0,0.0,0.0,0.0,0.46137300000000003
t397,462.891,0.0,0.0,0.0,0.0,0.462891
t398,465.564,0.0,0.0,0.0,0.0,0.46556400000000003
t399,464.14500000000004,0.0,0.0,0.0,0.0,0.46414500000000003
t400,461.835,0.0,0.0,0.0,0.0,0.461835
t401,460.64700000000005,0.0,0.0,0.0,0.0,0.46064700000000003
t402,460.548,0.0,0.0,0.0,0.0,0.460548
t403,458.832,0.0,0.0,0.0,0.0,0.458832
t404,480.71100000000007,0.0,0.0,0.0,0.0,0.48071100000000005
t405,472.52700000000004,0.0,0.0,0.0,0.0,0.47252700000000003
t406,439.197,0.0,0.0,0.0,0.0,0.439197
t407,393.294,0.0,0.0,0.0,0.0,0.393294
t408,350.72400000000005,0.0,0.0,0.0,0.0,0.35072400000000004
t409,324.91800000000006,0.0,0.0,0.0,0.0,0.32491800000000004
t410,307.824,0.0,0.0,0.0,0.0,0.307824
t411,299.31,0.0,0.0,0.0,0.0,0.29931
t412,296.30699999999996,0.0,0.0,0.0,0.0,0.296307
t413,302.90700000000004,0.0,0.0,0.0,0.0,0.30290700000000004
t414,331.353,0.0,0.0,0.0,0.0,0.331353
t415,390.22499999999997,0.0,0.0,0.0,0.0,0.390225
t416,425.46900000000005,0.0,0.0,0.0,0.0,0.42546900000000004
t417,439.593,0.0,0.0,0.0,0.0,0.439593
t418,450.51599999999996,0.0,0.0,0.0,0.0,0.45051599999999997
t419,461.637,0.0,0.0,0.0,0.0,0.461637
t420,467.67600000000004,0.0,0.0,0.0,0.0,0.46767600000000004
t421,469.26000000000005,0.0,0.0,0.0,0.0,0.46926000000000007
t422,474.60600000000005,0.0,0.0,0.0,0.0,0.47460600000000003
t423,474.474,0.0,0.0,0.0,0.0,0.474474
t424,473.748,0.0,0.0,0.0,0.0,0.473748
t425,472.956,0.0,0.0,0.0,0.0,0.47295600000000004
t426,471.04200000000003,0.0,0.0,0.0,0.0,0.471042
t427,466.125,0.0,0.0,0.0,0.0,0.466125
t428,486.28800000000007,0.0,0.0,0.0,0.0,0.48628800000000005
t429,479.523,0.0,0.0,0.0,0.0,0.47952300000000003
t430,446.85300000000007,0.0,0.0,0.0,0.0,0.44685300000000006
t431,399.46500000000003,0.0,0.0,0.0,0.0,0.399465
t432,357.522,0.0,0.0,0.0,0.0,0.357522
t433,330.42900000000003,0.0,0.0,0.0,0.0,0.33042900000000003
t434,313.599,0.0,0.0,0.0,0.0,0.313599
t435,303.171,0.0,0.0,0.0,0.0,0.30317099999999997
t436,299.838,0.0,0.0,0.0,0.0,0.29983800000000005
t437,306.207,0.0,0.0,0.0,0.0,0.306207
t438,332.96999999999997,0.0,0.0,0.0,0.0,0.33297
t439,388.608,0.0,0.0,0.0,0.0,0.388608
t440,424.149,0.0,0.0,0.0,0.0,0.424149
