Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t609,0.0,0.0,0.0,1465.2275309113074
t610,0.0,0.0,0.0,-0.0
t611,0.0,0.0,0.0,580.0444990674296
t612,0.0,0.0,0.0,3174.657293834638
t613,0.0,0.0,0.0,2624.7031016739993
t614,0.0,0.0,0.0,3088.5028706087933
t615,0.0,0.0,0.0,6097.35462224562
t616,0.0,0.0,0.0,6097.35462224562
t617,0.0,0.0,0.0,6097.35462224562
t618,0.0,0.0,0.0,5882.0149883226395
t619,0.0,0.0,0.0,6097.35462224562
t620,0.0,0.0,0.0,5002.370668242897
t621,0.0,0.0,0.0,3060.8953541745996
t622,0.0,0.0,0.0,3772.121406050919
t623,0.0,0.0,0.0,6097.35462224562
t624,0.0,0.0,0.0,3088.5028706087933
t625,0.0,0.0,0.0,6097.35462224562
t626,0.0,0.0,0.0,6097.35462224562
t627,0.0,0.0,0.0,6097.35462224562
t628,0.0,0.0,0.0,6097.35462224562
t629,0.0,0.0,0.0,6097.35462224562
t630,0.0,0.0,0.0,6097.35462224562
t631,0.0,0.0,0.0,6097.35462224562
t632,0.0,0.0,0.0,5360.782865186425
t633,0.0,0.0,0.0,2563.830700985644
t634,0.0,0.0,0.0,323.5659523770096
t635,0.0,0.0,0.0,-0.0
t636,0.0,0.0,0.0,703.8973504518838
t637,0.0,0.0,0.0,288.4382328277173
t638,0.0,0.0,0.0,-0.0
t639,0.0,0.0,0.0,1816.0416562826747
t640,0.0,0.0,0.0,1621.1583534049707
t641,0.0,0.0,0.0,3158.567715901088
t642,0.0,0.0,0.0,1843.075879421077
t643,0.0,0.0,0.0,2313.2491016666145
t644,0.0,0.0,0.0,1999.2316714348408
t645,0.0,0.0,0.0,1316.7020649343765
t646,0.0,0.0,0.0,2515.9936238605937
t647,0.0,0.0,0.0,3167.9241582174614
t648,0.0,0.0,0.0,1645.7334981307197
t649,0.0,0.0,0.0,1615.9029188189845
t650,0.0,0.0,0.0,3088.5028706087933
t651,0.0,0.0,0.0,6097.35462224562
t652,0.0,0.0,0.0,6097.35462224562
t653,0.0,0.0,0.0,6097.35462224562
t654,0.0,0.0,0.0,6097.35462224562
t655,0.0,0.0,0.0,4744.688771634869
t656,0.0,0.0,0.0,3293.406143287518
t657,0.0,0.0,0.0,-0.0
t658,0.0,0.0,0.0,642.1051326244849
t659,0.0,0.0,0.0,1873.0557338763979
t660,0.0,0.0,0.0,3088.5028706087933
t661,0.0,0.0,0.0,6097.35462224562
t662,0.0,0.0,0.0,6097.35462224562
t663,0.0,0.0,0.0,6097.35462224562
t664,0.0,0.0,0.0,6097.35462224562
t665,0.0,0.0,0.0,6097.35462224562
t666,0.0,0.0,0.0,5875.89547233806
t667,0.0,0.0,0.0,3020.465173926631
t668,0.0,0.0,0.0,3278.998083363506
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,-0.0
t671,0.0,0.0,0.0,2280.098869857613
t672,0.0,0.0,0.0,4432.803292058882
t673,0.0,0.0,0.0,5315.943502326977
t674,0.0,0.0,0.0,6097.35462224562
t675,0.0,0.0,0.0,6097.35462224562
t676,0.0,0.0,0.0,6097.35462224562
t677,0.0,0.0,0.0,6097.35462224562
t678,0.0,0.0,0.0,6097.35462224562
t679,0.0,0.0,0.0,4420.05080185789
t680,0.0,0.0,0.0,1179.7197022599928
t681,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,-0.0
t683,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,321.9746870221596
t685,0.0,0.0,0.0,2736.33237654127
t686,0.0,0.0,0.0,5745.184128178096
t687,0.0,0.0,0.0,2190.302569060864
t688,0.0,0.0,0.0,5199.154320697689
t689,0.0,0.0,0.0,6097.35462224562
t690,0.0,0.0,0.0,5610.568668660627
t691,0.0,0.0,0.0,5610.568668660627
t692,0.0,0.0,0.0,3554.8815591172324
t693,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,-0.0
t695,0.0,0.0,0.0,803.7544354102204
t696,0.0,0.0,0.0,1781.4307644828843
t697,0.0,0.0,0.0,4016.7671393204873
t698,0.0,0.0,0.0,5387.132594780589
t699,0.0,0.0,0.0,6097.35462224562
t700,0.0,0.0,0.0,6097.35462224562
t701,0.0,0.0,0.0,5610.235217459216
t702,0.0,0.0,0.0,4104.727896040337
t703,0.0,0.0,0.0,1656.8955749161453
t704,0.0,0.0,0.0,1393.8352782238858
t705,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,-0.0
t707,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,1306.9899490655557
t709,0.0,0.0,0.0,3182.9685718418423
t710,0.0,0.0,0.0,5877.495866830415
t711,0.0,0.0,0.0,6097.35462224562
t712,0.0,0.0,0.0,6097.35462224562
t713,0.0,0.0,0.0,6094.405579379742
t714,0.0,0.0,0.0,4792.3588864871435
t715,0.0,0.0,0.0,6097.35462224562
t716,0.0,0.0,0.0,6097.35462224562
t717,0.0,0.0,0.0,6097.35462224562
t718,0.0,0.0,0.0,6097.35462224562
t719,0.0,0.0,0.0,4504.12649121852
t720,0.0,0.0,0.0,4504.12649121852
t721,0.0,0.0,0.0,4504.12649121852
t722,0.0,0.0,0.0,4504.12649121852
t723,0.0,0.0,0.0,4504.12649121852
t724,0.0,0.0,0.0,6097.35462224562
t725,0.0,0.0,0.0,6097.35462224562
t726,0.0,0.0,0.0,6097.35462224562
t727,0.0,0.0,0.0,6097.35462224562
t728,0.0,0.0,0.0,6097.35462224562
t729,0.0,0.0,0.0,6097.35462224562
t730,0.0,0.0,0.0,6097.35462224562
t731,0.0,0.0,0.0,6097.35462224562
t732,0.0,0.0,0.0,6097.35462224562
t733,0.0,0.0,0.0,6097.35462224562
t734,0.0,0.0,0.0,5938.496442443283
t735,0.0,0.0,0.0,5397.35268437639
t736,0.0,0.0,0.0,4197.537766797737
t737,0.0,0.0,0.0,1844.5863070239507
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,582.704818583241
t744,0.0,0.0,0.0,1056.9149645551067
t745,0.0,0.0,0.0,1056.9149645551067
t746,0.0,0.0,0.0,-0.0
t747,0.0,0.0,0.0,1021.8067543932348
t748,0.0,0.0,0.0,1745.036662070321
t749,0.0,0.0,0.0,4258.453811188912
t750,0.0,0.0,0.0,6097.35462224562
t751,0.0,0.0,0.0,5758.916965098473
t752,0.0,0.0,0.0,5055.45622246925
t753,0.0,0.0,0.0,5055.45622246925
t754,0.0,0.0,0.0,5709.29562522484
t755,0.0,0.0,0.0,6097.35462224562
t756,0.0,0.0,0.0,6097.35462224562
t757,0.0,0.0,0.0,6097.35462224562
t758,0.0,0.0,0.0,6097.35462224562
t759,0.0,0.0,0.0,6097.35462224562
t760,0.0,0.0,0.0,6097.35462224562
t761,0.0,0.0,0.0,5287.1573584917005
t762,0.0,0.0,0.0,2466.965866309998
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,464.3422244803696
t765,0.0,0.0,0.0,464.3422244803696
t766,0.0,0.0,0.0,37.42837792485476
t767,0.0,0.0,0.0,37.42837792485476
t768,0.0,0.0,0.0,37.42837792485476
t769,0.0,0.0,0.0,37.42837792485476
t770,0.0,0.0,0.0,37.42837792485476
t771,0.0,0.0,0.0,37.42837792485476
t772,0.0,0.0,0.0,37.42837792485476
t773,0.0,0.0,0.0,37.42837792485476
t774,0.0,0.0,0.0,3046.280129561681
t775,0.0,0.0,0.0,3046.280129561681
t776,0.0,0.0,0.0,2200.2564978681567
t777,0.0,0.0,0.0,1883.327783561102
t778,0.0,0.0,0.0,1883.327783561102
t779,0.0,0.0,0.0,1883.327783561102
t780,0.0,0.0,0.0,2052.7838877678323
t781,0.0,0.0,0.0,2524.5921625402016
t782,0.0,0.0,0.0,3381.781415032428
t783,0.0,0.0,0.0,3381.781415032428
t784,0.0,0.0,0.0,3381.781415032428
t785,0.0,0.0,0.0,3381.781415032428
t786,0.0,0.0,0.0,1529.1492315939302
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,566.255794660202
t789,0.0,0.0,0.0,242.26859586068628
t790,0.0,0.0,0.0,1347.0859896311276
t791,0.0,0.0,0.0,3115.6771334069263
t792,0.0,0.0,0.0,3115.6771334069263
t793,0.0,0.0,0.0,3115.6771334069263
t794,0.0,0.0,0.0,3115.6771334069263
t795,0.0,0.0,0.0,3115.6771334069263
t796,0.0,0.0,0.0,2718.051307428084
t797,0.0,0.0,0.0,1668.0645004831263
t798,0.0,0.0,0.0,1668.0645004831263
t799,0.0,0.0,0.0,1617.1343130802125
t800,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,-0.0
t805,0.0,0.0,0.0,-0.0
t806,0.0,0.0,0.0,1828.9210670575715
t807,0.0,0.0,0.0,3120.2761109722883
t808,0.0,0.0,0.0,1023.4102017812403
t809,0.0,0.0,0.0,3525.4962393785263
t810,0.0,0.0,0.0,4273.019721357126
t811,0.0,0.0,0.0,6097.35462224562
t812,0.0,0.0,0.0,6097.35462224562
t813,0.0,0.0,0.0,6097.35462224562
t814,0.0,0.0,0.0,6097.35462224562
t815,0.0,0.0,0.0,4310.591337682641
t816,0.0,0.0,0.0,2302.2757704801506
t817,0.0,0.0,0.0,1024.520476985625
t818,0.0,0.0,0.0,332.01928010903003
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,-0.0
t821,0.0,0.0,0.0,-0.0
t822,0.0,0.0,0.0,-0.0
t823,0.0,0.0,0.0,-0.0
t824,0.0,0.0,0.0,-0.0
t825,0.0,0.0,0.0,-0.0
t826,0.0,0.0,0.0,-0.0
t827,0.0,0.0,0.0,-0.0
t828,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,401.99882802879296
t830,0.0,0.0,0.0,474.35773953162476
t831,0.0,0.0,0.0,733.659608405226
t832,0.0,0.0,0.0,2210.666134713133
t833,0.0,0.0,0.0,3315.4444916254265
t834,0.0,0.0,0.0,2745.2544095366165
t835,0.0,0.0,0.0,5681.238987134979
t836,0.0,0.0,0.0,6097.35462224562
t837,0.0,0.0,0.0,6033.011875548139
t838,0.0,0.0,0.0,6097.35462224562
t839,0.0,0.0,0.0,5980.50942774203
t840,0.0,0.0,0.0,5315.943502326977
t841,0.0,0.0,0.0,2060.5708133549037
t842,0.0,0.0,0.0,663.9196528031794
t843,0.0,0.0,0.0,-0.0
t844,0.0,0.0,0.0,1574.601663799595
t845,0.0,0.0,0.0,3755.2357864143355
t846,0.0,0.0,0.0,6097.35462224562
t847,0.0,0.0,0.0,6097.35462224562
t848,0.0,0.0,0.0,5738.771813804671
t849,0.0,0.0,0.0,4841.70211800273
t850,0.0,0.0,0.0,4841.70211800273
t851,0.0,0.0,0.0,5016.179077804367
t852,0.0,0.0,0.0,6097.35462224562
t853,0.0,0.0,0.0,6097.35462224562
t854,0.0,0.0,0.0,6097.35462224562
t855,0.0,0.0,0.0,6097.35462224562
t856,0.0,0.0,0.0,6097.35462224562
t857,0.0,0.0,0.0,6097.35462224562
t858,0.0,0.0,0.0,4715.2133789455565
t859,0.0,0.0,0.0,3899.2544146965856
t860,0.0,0.0,0.0,3826.2822075845797
t861,0.0,0.0,0.0,2240.279504061391
t862,0.0,0.0,0.0,2256.9998401368316
t863,0.0,0.0,0.0,2256.9998401368316
t864,0.0,0.0,0.0,2256.9998401368316
t865,0.0,0.0,0.0,2256.9998401368316
t866,0.0,0.0,0.0,2256.9998401368316
t867,0.0,0.0,0.0,3201.4808192628398
t868,0.0,0.0,0.0,4251.664509427231
t869,0.0,0.0,0.0,4536.882901375798
t870,0.0,0.0,0.0,6097.35462224562
t871,0.0,0.0,0.0,6097.35462224562
t872,0.0,0.0,0.0,6097.35462224562
t873,0.0,0.0,0.0,6097.35462224562
t874,0.0,0.0,0.0,6097.35462224562
t875,0.0,0.0,0.0,6097.35462224562
t876,0.0,0.0,0.0,6097.35462224562
t877,0.0,0.0,0.0,6097.35462224562
t878,0.0,0.0,0.0,6097.35462224562
t879,0.0,0.0,0.0,6097.35462224562
t880,0.0,0.0,0.0,6097.35462224562
t881,0.0,0.0,0.0,6097.35462224562
t882,0.0,0.0,0.0,6097.35462224562
t883,0.0,0.0,0.0,6097.35462224562
t884,0.0,0.0,0.0,6097.35462224562
t885,0.0,0.0,0.0,6097.35462224562
t886,0.0,0.0,0.0,6097.35462224562
t887,0.0,0.0,0.0,6097.35462224562
t888,0.0,0.0,0.0,6097.35462224562
t889,0.0,0.0,0.0,6097.35462224562
t890,0.0,0.0,0.0,6097.35462224562
t891,0.0,0.0,0.0,6097.35462224562
t892,0.0,0.0,0.0,6097.35462224562
t893,0.0,0.0,0.0,6097.35462224562
t894,0.0,0.0,0.0,6097.35462224562
t895,0.0,0.0,0.0,6097.35462224562
t896,0.0,0.0,0.0,6097.35462224562
t897,0.0,0.0,0.0,6097.35462224562
t898,0.0,0.0,0.0,6097.35462224562
t899,0.0,0.0,0.0,6097.35462224562
t900,0.0,0.0,0.0,6097.35462224562
t901,0.0,0.0,0.0,6097.35462224562
t902,0.0,0.0,0.0,6097.35462224562
t903,0.0,0.0,0.0,6097.35462224562
t904,0.0,0.0,0.0,6097.35462224562
t905,0.0,0.0,0.0,5457.879086519988
t906,0.0,0.0,0.0,3663.7233920508907
t907,0.0,0.0,0.0,1225.111493403528
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,-0.0
t912,0.0,0.0,0.0,-0.0
t913,0.0,0.0,0.0,142.33335632060306
t914,0.0,0.0,0.0,563.2081207023649
t915,0.0,0.0,0.0,3015.302985813198
t916,0.0,0.0,0.0,5869.247974418659
t917,0.0,0.0,0.0,5950.239710085444
t918,0.0,0.0,0.0,6097.35462224562
t919,0.0,0.0,0.0,6097.35462224562
t920,0.0,0.0,0.0,6097.35462224562
t921,0.0,0.0,0.0,6097.35462224562
t922,0.0,0.0,0.0,6097.35462224562
t923,0.0,0.0,0.0,6097.35462224562
t924,0.0,0.0,0.0,6097.35462224562
t925,0.0,0.0,0.0,6097.35462224562
t926,0.0,0.0,0.0,6097.35462224562
t927,0.0,0.0,0.0,6097.35462224562
t928,0.0,0.0,0.0,6097.35462224562
t929,0.0,0.0,0.0,5459.886603989027
t930,0.0,0.0,0.0,3566.6242206433126
t931,0.0,0.0,0.0,1099.9947554712683
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,-0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,2412.7637173141925
t939,0.0,0.0,0.0,5248.220351719009
t940,0.0,0.0,0.0,5540.148239887007
t941,0.0,0.0,0.0,6097.35462224562
t942,0.0,0.0,0.0,6097.35462224562
t943,0.0,0.0,0.0,6097.35462224562
t944,0.0,0.0,0.0,6097.35462224562
t945,0.0,0.0,0.0,6097.35462224562
t946,0.0,0.0,0.0,6097.35462224562
t947,0.0,0.0,0.0,6030.210177433709
t948,0.0,0.0,0.0,4823.986723763667
t949,0.0,0.0,0.0,2994.8574721769814
t950,0.0,0.0,0.0,1870.7693675785463
t951,0.0,0.0,0.0,1961.0621486237064
t952,0.0,0.0,0.0,2844.1947283135382
t953,0.0,0.0,0.0,3946.944899510399
t954,0.0,0.0,0.0,4259.3976907664055
t955,0.0,0.0,0.0,3177.770239072508
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,-0.0
t958,0.0,0.0,0.0,-0.0
t959,0.0,0.0,0.0,-0.0
t960,0.0,0.0,0.0,-0.0
t961,0.0,0.0,0.0,-0.0
t962,0.0,0.0,0.0,-0.0
t963,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,196.3610224518666
t965,0.0,0.0,0.0,701.0291798955244
t966,0.0,0.0,0.0,3088.5028706087933
t967,0.0,0.0,0.0,6097.35462224562
t968,0.0,0.0,0.0,6097.35462224562
t969,0.0,0.0,0.0,6097.35462224562
t970,0.0,0.0,0.0,6097.35462224562
t971,0.0,0.0,0.0,6097.35462224562
t972,0.0,0.0,0.0,6097.35462224562
t973,0.0,0.0,0.0,6097.35462224562
t974,0.0,0.0,0.0,6097.35462224562
t975,0.0,0.0,0.0,6097.35462224562
t976,0.0,0.0,0.0,6097.35462224562
t977,0.0,0.0,0.0,6070.78336495471
t978,0.0,0.0,0.0,4451.8277088774885
t979,0.0,0.0,0.0,1979.381564222379
t980,0.0,0.0,0.0,670.2883995992402
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,1935.6010445834193
t983,0.0,0.0,0.0,1935.6010445834193
t984,0.0,0.0,0.0,1935.6010445834193
t985,0.0,0.0,0.0,1935.6010445834193
t986,0.0,0.0,0.0,2557.9548273494547
t987,0.0,0.0,0.0,3302.9470075673253
t988,0.0,0.0,0.0,3302.9470075673253
t989,0.0,0.0,0.0,3302.9470075673253
t990,0.0,0.0,0.0,3470.644180505075
t991,0.0,0.0,0.0,4494.606788080762
t992,0.0,0.0,0.0,4494.606788080762
t993,0.0,0.0,0.0,4494.606788080762
t994,0.0,0.0,0.0,4494.606788080762
t995,0.0,0.0,0.0,4494.606788080762
t996,0.0,0.0,0.0,4494.606788080762
t997,0.0,0.0,0.0,4494.606788080762
t998,0.0,0.0,0.0,4494.606788080762
t999,0.0,0.0,0.0,4494.606788080762
t1000,0.0,0.0,0.0,4494.606788080762
t1001,0.0,0.0,0.0,4494.606788080762
t1002,0.0,0.0,0.0,4363.764790978095
t1003,0.0,0.0,0.0,1631.1524067757887
t1004,0.0,0.0,0.0,1631.1524067757887
t1005,0.0,0.0,0.0,1631.1524067757887
t1006,0.0,0.0,0.0,604.0582163029848
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,3465.923418729138
t1010,0.0,0.0,0.0,3465.923418729138
t1011,0.0,0.0,0.0,3465.923418729138
t1012,0.0,0.0,0.0,3465.923418729138
t1013,0.0,0.0,0.0,3465.923418729138
t1014,0.0,0.0,0.0,3465.923418729138
t1015,0.0,0.0,0.0,3465.923418729138
t1016,0.0,0.0,0.0,3465.923418729138
t1017,0.0,0.0,0.0,3465.923418729138
t1018,0.0,0.0,0.0,3465.923418729138
t1019,0.0,0.0,0.0,3465.923418729138
t1020,0.0,0.0,0.0,3465.923418729138
t1021,0.0,0.0,0.0,5019.713193563555
t1022,0.0,0.0,0.0,5019.713193563555
t1023,0.0,0.0,0.0,5019.713193563555
t1024,0.0,0.0,0.0,5019.713193563555
t1025,0.0,0.0,0.0,5019.713193563555
t1026,0.0,0.0,0.0,5944.472710693693
t1027,0.0,0.0,0.0,5132.544344826265
t1028,0.0,0.0,0.0,3554.8815591172324
t1029,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,-0.0
t1031,0.0,0.0,0.0,-0.0
t1032,0.0,0.0,0.0,-0.0
t1033,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,1333.1708922882804
t1035,0.0,0.0,0.0,4342.022643925106
t1036,0.0,0.0,0.0,3647.3767534214535
t1037,0.0,0.0,0.0,4514.885147372464
t1038,0.0,0.0,0.0,6097.35462224562
t1039,0.0,0.0,0.0,6097.35462224562
t1040,0.0,0.0,0.0,5621.800707998843
t1041,0.0,0.0,0.0,5621.800707998843
t1042,0.0,0.0,0.0,6097.35462224562
t1043,0.0,0.0,0.0,4123.559822421892
t1044,0.0,0.0,0.0,568.6782633046593
t1045,0.0,0.0,0.0,1507.1531883073094
t1046,0.0,0.0,0.0,1507.1531883073094
t1047,0.0,0.0,0.0,4516.004939944136
t1048,0.0,0.0,0.0,6097.35462224562
t1049,0.0,0.0,0.0,6097.35462224562
t1050,0.0,0.0,0.0,3266.2611609875185
t1051,0.0,0.0,0.0,3891.667763564591
t1052,0.0,0.0,0.0,790.2225046675894
t1053,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,-0.0
t1056,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,1093.391404230073
t1058,0.0,0.0,0.0,3556.7461018114395
t1059,0.0,0.0,0.0,6097.35462224562
t1060,0.0,0.0,0.0,6097.35462224562
t1061,0.0,0.0,0.0,6097.35462224562
t1062,0.0,0.0,0.0,6097.35462224562
t1063,0.0,0.0,0.0,6097.35462224562
t1064,0.0,0.0,0.0,6097.35462224562
t1065,0.0,0.0,0.0,6097.35462224562
t1066,0.0,0.0,0.0,4663.378629292318
t1067,0.0,0.0,0.0,4663.378629292318
t1068,0.0,0.0,0.0,3443.6510597740835
t1069,0.0,0.0,0.0,3443.6510597740835
t1070,0.0,0.0,0.0,3443.6510597740835
t1071,0.0,0.0,0.0,3443.6510597740835
t1072,0.0,0.0,0.0,3443.6510597740835
t1073,0.0,0.0,0.0,1419.3442265100416
t1074,0.0,0.0,0.0,800.4934398391867
t1075,0.0,0.0,0.0,110.19015107650887
t1076,0.0,0.0,0.0,110.19015107650887
t1077,0.0,0.0,0.0,110.19015107650887
t1078,0.0,0.0,0.0,110.19015107650887
t1079,0.0,0.0,0.0,110.19015107650887
t1080,0.0,0.0,0.0,1774.5386510670721
t1081,0.0,0.0,0.0,3554.8815591172324
t1082,0.0,0.0,0.0,3554.8815591172324
t1083,0.0,0.0,0.0,3554.8815591172324
t1084,0.0,0.0,0.0,3554.8815591172324
t1085,0.0,0.0,0.0,3554.8815591172324
t1086,0.0,0.0,0.0,3554.8815591172324
t1087,0.0,0.0,0.0,3554.8815591172324
t1088,0.0,0.0,0.0,3554.8815591172324
t1089,0.0,0.0,0.0,3554.8815591172324
t1090,0.0,0.0,0.0,3554.8815591172324
t1091,0.0,0.0,0.0,3554.8815591172324
t1092,0.0,0.0,0.0,3554.8815591172324
t1093,0.0,0.0,0.0,3554.8815591172324
t1094,0.0,0.0,0.0,3554.8815591172324
t1095,0.0,0.0,0.0,3554.8815591172324
t1096,0.0,0.0,0.0,3554.8815591172324
t1097,0.0,0.0,0.0,3554.8815591172324
t1098,0.0,0.0,0.0,3554.8815591172324
t1099,0.0,0.0,0.0,3554.8815591172324
t1100,0.0,0.0,0.0,3554.8815591172324
t1101,0.0,0.0,0.0,3554.8815591172324
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,-0.0
t1105,0.0,0.0,0.0,-0.0
t1106,0.0,0.0,0.0,1759.8402476649508
t1107,0.0,0.0,0.0,2742.482659128113
t1108,0.0,0.0,0.0,3777.258838611579
t1109,0.0,0.0,0.0,5397.828337670838
t1110,0.0,0.0,0.0,6097.35462224562
t1111,0.0,0.0,0.0,6097.35462224562
t1112,0.0,0.0,0.0,4826.479966943769
t1113,0.0,0.0,0.0,3797.8061533132964
t1114,0.0,0.0,0.0,3239.157564979994
t1115,0.0,0.0,0.0,3171.698183873513
t1116,0.0,0.0,0.0,3624.218716142291
t1117,0.0,0.0,0.0,3624.218716142291
t1118,0.0,0.0,0.0,4232.005815959491
t1119,0.0,0.0,0.0,4717.547433661149
t1120,0.0,0.0,0.0,5085.729651027737
t1121,0.0,0.0,0.0,4862.408337683358
t1122,0.0,0.0,0.0,3554.8815591172324
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,-0.0
t1125,0.0,0.0,0.0,-0.0
t1126,0.0,0.0,0.0,-0.0
t1127,0.0,0.0,0.0,-0.0
t1128,0.0,0.0,0.0,-0.0
t1129,0.0,0.0,0.0,-0.0
t1130,0.0,0.0,0.0,-0.0
t1131,0.0,0.0,0.0,-0.0
t1132,0.0,0.0,0.0,-0.0
t1133,0.0,0.0,0.0,-0.0
t1134,0.0,0.0,0.0,160.08570028455082
t1135,0.0,0.0,0.0,160.08570028455082
t1136,0.0,0.0,0.0,160.08570028455082
t1137,0.0,0.0,0.0,160.08570028455082
t1138,0.0,0.0,0.0,160.08570028455082
t1139,0.0,0.0,0.0,160.08570028455082
t1140,0.0,0.0,0.0,160.08570028455082
t1141,0.0,0.0,0.0,160.08570028455082
t1142,0.0,0.0,0.0,160.08570028455082
t1143,0.0,0.0,0.0,160.08570028455082
t1144,0.0,0.0,0.0,160.08570028455082
t1145,0.0,0.0,0.0,104.07574935105934
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,-0.0
t1148,0.0,0.0,0.0,-0.0
t1149,0.0,0.0,0.0,3008.851751636826
t1150,0.0,0.0,0.0,4439.140718196306
t1151,0.0,0.0,0.0,4198.0305198191645
t1152,0.0,0.0,0.0,3553.2783422213324
t1153,0.0,0.0,0.0,3991.1387113590613
t1154,0.0,0.0,0.0,6097.35462224562
t1155,0.0,0.0,0.0,4063.607347780332
t1156,0.0,0.0,0.0,2239.543075768591
t1157,0.0,0.0,0.0,441.0876240298371
t1158,0.0,0.0,0.0,860.1553587039277
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,872.9393932665281
t1161,0.0,0.0,0.0,872.9393932665281
t1162,0.0,0.0,0.0,872.9393932665281
t1163,0.0,0.0,0.0,872.9393932665281
t1164,0.0,0.0,0.0,872.9393932665281
t1165,0.0,0.0,0.0,872.9393932665281
t1166,0.0,0.0,0.0,872.9393932665281
t1167,0.0,0.0,0.0,1200.0853652818307
t1168,0.0,0.0,0.0,1200.0853652818307
t1169,0.0,0.0,0.0,1541.243591795464
t1170,0.0,0.0,0.0,1541.243591795464
t1171,0.0,0.0,0.0,1541.243591795464
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,1387.4836741888619
t1175,0.0,0.0,0.0,3088.5028706087933
t1176,0.0,0.0,0.0,6097.35462224562
t1177,0.0,0.0,0.0,6097.35462224562
t1178,0.0,0.0,0.0,6097.35462224562
t1179,0.0,0.0,0.0,6097.35462224562
t1180,0.0,0.0,0.0,6097.35462224562
t1181,0.0,0.0,0.0,6097.35462224562
t1182,0.0,0.0,0.0,6097.35462224562
t1183,0.0,0.0,0.0,6097.35462224562
t1184,0.0,0.0,0.0,6097.35462224562
t1185,0.0,0.0,0.0,6097.35462224562
t1186,0.0,0.0,0.0,6097.35462224562
t1187,0.0,0.0,0.0,6097.35462224562
t1188,0.0,0.0,0.0,6097.35462224562
t1189,0.0,0.0,0.0,5694.7005806947855
t1190,0.0,0.0,0.0,6097.35462224562
t1191,0.0,0.0,0.0,6097.35462224562
t1192,0.0,0.0,0.0,6097.35462224562
t1193,0.0,0.0,0.0,6097.35462224562
t1194,0.0,0.0,0.0,2542.4730631283865
t1195,0.0,0.0,0.0,1422.0353721350189
t1196,0.0,0.0,0.0,355.83564477895635
t1197,0.0,0.0,0.0,794.7460861039
t1198,0.0,0.0,0.0,1731.0342545497779
t1199,0.0,0.0,0.0,-0.0
t1200,0.0,0.0,0.0,-0.0
t1201,0.0,0.0,0.0,1056.2023686983334
t1202,0.0,0.0,0.0,1485.267247164221
t1203,0.0,0.0,0.0,3092.5799220622644
t1204,0.0,0.0,0.0,4685.684105435506
t1205,0.0,0.0,0.0,5919.652652537229
t1206,0.0,0.0,0.0,6097.35462224562
t1207,0.0,0.0,0.0,6097.35462224562
t1208,0.0,0.0,0.0,3192.1078162759063
t1209,0.0,0.0,0.0,4018.9491826519443
t1210,0.0,0.0,0.0,4018.9491826519443
t1211,0.0,0.0,0.0,4018.9491826519443
t1212,0.0,0.0,0.0,4018.9491826519443
t1213,0.0,0.0,0.0,4018.9491826519443
