Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t206,6419.616566705862,7892.449633576321,2061.933799717817,-0.0,16374.0
t207,3208.891511372984,6357.949566292007,9870.649956722864,-0.0,19437.491034387855
t208,3209.2115113729838,3525.6200204746897,11237.17637040267,748.7415660687566,18720.749468319103
t209,3217.451511372984,0.0,15654.475230919641,710.7821460476158,19582.70888834024
t210,3228.441511372984,0.0,15165.62706687765,1499.211228068609,19893.279806319242
t211,3226.4415113729838,0.0,14967.62706687765,1499.211228068609,19693.279806319242
t212,3221.0215113729837,0.0,14431.047066877649,1499.211228068609,19151.279806319242
t213,8001.095222733403,0.0,5318.413742878744,3270.491034387854,16590.0
t214,2422.046078455074,0.0,16302.44495593278,0.0,18724.491034387855
t215,1172.0682128662488,0.0,10737.715065748442,2726.3538778865827,14636.137156501272
t216,1159.5282128662489,0.0,14948.962821521603,0.0,16108.491034387853
t217,1150.8982128662487,0.0,11096.170365384387,1499.211228068609,13746.279806319244
t218,1146.0382128662488,0.0,10615.030365384388,1499.211228068609,13260.279806319246
t219,648.6435714285715,0.0,10893.42500682206,1499.2112280686067,13041.279806319239
t220,648.0635714285714,0.0,10836.005006822064,1499.2112280686188,12983.279806319253
t221,650.8935714285714,0.0,10887.394451635693,238.5350437603717,11776.823066824636
t222,1365.8791524182518,0.0,11105.120847581748,0.0,12471.0
t223,4637.946061115661,0.0,9606.053938884339,0.0,14244.0
t224,8496.146769999108,0.0,4438.3784720709755,2348.4747579299164,15283.0
t225,8489.524769999107,810.3395158332924,3063.7514989619563,3073.3842152056436,15436.999999999998
t226,8489.309769999107,2955.809852991914,3809.17309767857,187.70727933040953,15441.999999999998
t227,7042.347520278227,5087.131404953446,3302.5210747683273,0.0,15432.0
t228,5917.965943043857,5885.89464198912,3568.139414967022,0.0,15371.999999999998
t229,6979.654447075511,5467.86235207512,2843.4832008493704,0.0,15291.000000000002
t230,6361.911529672364,5106.425202949477,3804.663267378158,0.0,15273.0
t231,4565.200015969244,3506.3262224786586,7149.473761552096,0.0,15221.0
t232,2324.438781452691,1903.6547356083693,12460.883850592612,0.0,16688.97736765367
t233,3734.8897495865963,171.07167556480616,12315.038574848599,0.0,16221.000000000002
t234,3905.266464642501,0.0,12104.682610369575,1039.050924987924,17049.0
t235,3269.717029784239,0.0,13541.282970215761,0.0,16811.0
t236,3937.2584646425007,0.0,12288.717216363359,79.02431899413976,16304.999999999998
t237,2822.6383111703353,0.0,12728.361688829666,0.0,15551.0
t238,3061.271623782947,0.0,11363.728376217054,-0.0,14425.0
t239,737.3018872180452,0.0,15554.18914716981,-0.0,16291.491034387856
t240,665.8423233082708,0.0,14363.648711079584,0.0,15029.491034387855
t241,617.7684962406016,0.0,10643.675113914507,1459.5237121163723,12720.967322271481
t242,593.1936541353382,0.0,10154.8749241153,1499.2112280686067,12247.279806319246
t243,590.9536541353384,0.0,9933.114924115298,1499.2112280686126,12023.27980631925
t244,590.6936541353384,0.0,9907.374924115298,1499.2112280686126,11997.27980631925
t245,598.0633233082706,0.0,10236.005254942365,1499.2112280686067,12333.279806319242
t246,659.7835488721804,0.0,11264.285029378454,1499.2112280686067,13423.279806319242
t247,773.0316691729324,0.0,13151.036909077704,1499.2112280686067,15423.279806319244
t248,832.2604360902257,0.0,14137.80814216041,1499.2112280686067,16469.279806319242
t249,838.4324586466165,0.0,14240.636119604018,1499.2112280686067,16578.279806319242
t250,843.5286240601505,0.0,14325.539954190486,1499.2112280686067,16668.279806319242
t251,850.0403909774436,0.0,14434.028187273192,1499.2112280686188,16783.279806319253
t252,850.4933834586466,0.0,14441.575194791989,1499.2112280686067,16791.279806319242
t253,846.5863233082707,0.0,14376.482254942366,1499.2112280686067,16722.279806319242
t254,846.4163233082708,0.0,14359.652254942363,1499.2112280686067,16705.27980631924
t255,845.6963233082707,0.0,14288.372254942364,1499.2112280686067,16633.279806319242
t256,848.6247894736842,0.0,14410.443788776955,1499.2112280686188,16758.279806319257
t257,899.1334511278195,0.0,14762.641136495067,1743.8582233824839,17405.632811005373
t258,984.0695413533837,0.0,13124.43942425876,3270.491034387854,17378.999999999996
t259,991.2607969924812,0.0,16010.512225534218,1887.3590059305777,18889.13202845728
t260,973.9904586466166,0.0,17156.134677968763,1170.6829488862386,19300.80808550162
t261,940.4690150375941,0.0,16927.95012464249,1005.535947353883,18873.95508703397
t262,883.6750827067671,0.0,16524.139816211497,734.338067734794,18142.152966653055
t263,811.2529097744361,0.0,13875.130306494759,1455.5539090593293,16141.937125328524
t264,799.4929097744362,0.0,13801.190870416163,910.4036270986273,15511.087407289227
t265,792.1729097744361,0.0,12267.961547046032,1314.6782887836941,14374.812745604162
t266,2017.421834979663,0.0,10051.578165020337,0.0,12069.0
t267,5706.371921825028,0.0,6217.628078174972,0.0,11924.0
t268,7670.022753548001,0.0,4280.977246452,0.0,11951.0
t269,9459.54884232783,0.0,2870.4511576721716,0.0,12330.0
t270,11775.117524370356,0.0,1656.8824756296442,0.0,13432.0
t271,12611.272155130602,0.0,1216.6397752562311,1613.088069613168,15441.000000000002
t272,12565.950155130602,0.0,658.5588104815442,3270.491034387854,16495.0
t273,12563.972155130601,2827.1845330183755,815.4893427208352,334.3539691301878,16541.0
t274,10837.235833342394,5289.073157311901,331.69100934570184,0.0,16457.999999999996
t275,9035.292231083968,7139.991511731121,192.7162571849106,0.0,16368.0
t276,8152.835223931104,7977.342344758856,33.82243131004195,0.0,16164.000000000002
t277,7247.819231384455,8131.692728727101,139.8548605536834,391.6331793347603,15910.999999999998
t278,6379.606835274878,8301.478151092171,1070.9150136329513,0.0,15752.0
t279,6112.628741033788,7485.993622459939,4319.702187387341,0.0,17918.32455088107
t280,6113.698741033789,5379.110881293379,7261.279402498851,0.0,18754.08902482602
t281,6121.598741033788,2178.9129203517414,9353.634134913487,0.0,17654.145796299017
t282,11221.407635665468,0.0,6342.592364334532,0.0,17564.0
t283,11974.711053490999,0.0,3258.974264478194,2298.3146820308084,17532.0
t284,11987.697053491,0.0,1971.811912121145,3270.491034387854,17230.0
t285,6248.718331101866,0.0,10289.281668898135,0.0,16538.0
t286,5528.703251295232,0.0,9920.296748704768,0.0,15449.0
t287,6357.429066622161,0.0,7719.570933377838,0.0,14077.0
t288,10386.061720162314,0.0,2447.9382798376855,0.0,12834.0
t289,9078.091988218715,0.0,2914.908011781283,0.0,11992.999999999998
t290,9424.608405580397,0.0,2094.3915944196033,0.0,11519.0
t291,8415.131368967102,0.0,2883.8686310328976,0.0,11299.0
t292,9748.961927023665,0.0,1503.0380729763353,0.0,11252.0
t293,8477.358619985684,0.0,3114.6413800143173,0.0,11592.0
t294,5162.506363063714,0.0,7403.733100888978,40.76053604730746,12607.0
t295,872.1120902255639,0.0,14257.98353588414,0.0,15130.095626109704
t296,882.102090225564,0.0,15197.333673553352,544.316137939254,16623.75190171817
t297,883.2220902255639,0.0,16661.022727485582,662.1231083383541,18206.3679260495
t298,885.8267969924814,3108.132286465839,13406.021687063338,757.255131933098,18157.23590245476
t299,888.3182556390979,0.0,16946.778271785235,561.697253481761,18396.793780906093
t300,884.6943157894739,0.0,15011.374262461162,1499.2112280686067,17395.279806319242
t301,874.7851052631579,0.0,14558.708097752928,1642.9989156858835,17076.492118701968
t302,868.4432105263157,0.0,15028.200742958868,1355.4235404513345,17252.067493936516
t303,866.5932105263158,0.0,13696.424160621164,1929.736831620187,16492.754202767668
t304,866.8532105263159,0.0,15444.266574827476,1068.6856245170313,17379.805409870823
t305,897.6046015037595,2791.169443425785,12435.294533321092,1499.211228068609,17623.279806319246
t306,4909.014574463802,0.0,11066.36880341373,1124.6166221224719,17100.000000000004
t307,4973.334326861558,0.0,12060.665673138441,0.0,17034.0
t308,5239.036766820238,0.0,11376.963233179762,0.0,16616.0
t309,6477.821832750065,0.0,8540.361919016867,1056.8162482330633,16074.999999999995
t310,5429.283212568432,0.0,9871.716787431567,0.0,15301.0
t311,3497.57391772703,0.0,11686.939695508869,0.0,15184.513613235898
t312,3486.5339177270303,0.0,11294.259735525176,0.0,14780.793653252207
t313,6018.081093505138,0.0,6338.918906494862,0.0,12357.0
t314,8687.455444016308,0.0,3227.544555983692,0.0,11915.0
t315,8688.552241825928,0.0,2956.4477581740707,0.0,11644.999999999998
t316,9965.990970794259,0.0,1574.0090292057394,0.0,11539.999999999998
t317,10897.261557239879,0.0,741.7384427601203,0.0,11639.0
t318,11369.999255245386,0.0,646.0007447546152,0.0,12016.000000000002
t319,11932.35928298212,0.0,268.4015967380537,558.2391202798278,12759.0
t320,11894.304282982119,0.0,32.669419626230585,1717.026297391652,13644.000000000002
t321,11851.82028298212,434.75358151055997,265.83365555697503,2079.5924799503523,14632.000000000007
t322,11814.88328298212,1776.3156688345662,796.7840269479792,1103.0170212353403,15491.000000000005
t323,11792.09328298212,2703.7042258437787,1373.5111575653061,151.6913336087974,16021.000000000002
t324,11694.40538648286,2937.8023081956185,1614.7923053215218,0.0,16247.0
t325,10657.227793530961,3124.3090221572497,2464.4631843117872,0.0,16245.999999999998
t326,10165.742470488925,3016.2637533794764,2856.993776131598,0.0,16039.0
t327,9693.668665807545,2521.056271481354,3563.2750627111013,0.0,15778.0
t328,8322.228736288786,1399.4434813120984,5944.327782399116,0.0,15666.0
t329,10448.96430042083,122.19405397486153,5693.8416456043105,0.0,16265.000000000002
t330,8596.831436328088,0.0,8695.168563671914,0.0,17292.0
t331,7945.31001711983,0.0,9168.68998288017,0.0,17114.0
t332,7218.3961542727,0.0,9302.6038457273,0.0,16521.0
t333,8672.233535837715,0.0,7237.766464162285,0.0,15910.0
t334,5863.607646604822,0.0,9256.392353395178,0.0,15120.0
t335,10638.229696112649,0.0,3511.770303887352,0.0,14150.0
t336,4574.8505181001065,0.0,8625.149481899893,-0.0,13200.0
t337,565.0514962406015,0.0,9686.017082010034,1499.2112280686126,11750.279806319248
t338,541.8922556390977,0.0,9300.176322611538,1499.2112280686126,11341.279806319248
t339,540.3522556390977,0.0,9147.716322611539,1499.2112280686126,11187.27980631925
t340,540.5622556390978,0.0,9168.506322611538,1499.2112280686126,11208.279806319248
t341,550.2726165413534,0.0,9439.795961709284,1499.2112280686126,11489.27980631925
t342,607.4629172932331,0.0,10392.605660957403,1499.2112280686067,12499.279806319242
t343,715.3317518796993,0.0,11804.728439437515,1691.7154215353198,14211.775612852534
t344,777.788090225564,0.0,13546.795448477207,1340.9537478425416,15665.537286545312
t345,786.2250751879699,5093.562670952124,8345.774258591831,1464.9645148279644,15690.52651955989
t346,1662.6754597495576,7241.605514510214,4926.719025740228,0.0,13831.0
t347,3892.679991241106,8625.61395742549,1359.7060513334034,0.0,13878.0
t348,4605.969066431081,8562.587550638455,678.4433829304637,0.0,13846.999999999998
t349,4346.73076178591,8891.868369770715,465.4008684433766,0.0,13704.000000000002
t350,3886.456205887731,9156.836528916203,571.7072651960665,0.0,13615.0
t351,3792.242587319569,8457.114788260153,1156.642624420278,0.0,13406.0
t352,4826.323585700521,6104.557685944136,2282.118728355342,0.0,13213.0
t353,6174.405170275483,3252.934342130788,3733.6604875937282,0.0,13161.0
t354,8649.148220038805,778.1831858399078,2624.329310766197,1281.3392833550972,13333.000000000007
t355,8629.927220038806,0.0,3183.1702989332566,1966.9024810279382,13780.000000000002
t356,8598.795220038806,0.0,4640.244224468479,1264.9605554927125,14503.999999999998
t357,8617.457220038805,0.0,4356.178847370973,1096.3639325902218,14070.0
t358,6422.822876630234,0.0,6629.177123369766,0.0,13052.0
t359,3329.4400063760127,0.0,8411.559993623987,-0.0,11741.0
t360,596.1381052631579,0.0,10791.734372894387,0.0,11387.872478157546
t361,549.3666315789474,0.0,10967.532271783813,727.7960655125462,12244.694968875307
t362,522.5834511278196,0.0,11976.907583260036,-0.0,12499.491034387855
t363,518.4218646616542,0.0,5519.351051275234,3118.359059225483,9156.13197516237
t364,517.8918646616543,0.0,11703.5991697262,-0.0,12221.491034387855
t365,520.2618646616542,0.0,9926.306457139892,1005.9613562931542,11452.5296780947
