Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t349,777.5615939849624,14119.23093896907,1451.3082683168905,14415.805457003335,30763.90625827426
t350,771.7293157894737,13305.665080905186,2167.706404576265,14415.805457003335,30660.906258274263
t351,759.2153984962405,12462.556328554063,2802.329074220621,14415.805457003335,30439.90625827426
t352,750.6451654135337,9826.421146000686,5294.0344898567055,14415.805457003335,30286.906258274263
t353,750.6651654135338,6685.784230234511,0.0,18634.131159814773,26070.580555462817
t354,759.4418947368421,2815.66507860658,20889.645233550385,10197.479754191894,34662.2319610857
t355,766.9162706766917,95.4462738510705,15297.738256743165,14415.805457003335,30575.906258274263
t356,799.3052330827069,0.0,11069.27057041607,16847.56795588941,28716.14375938819
t357,800.6642105263159,0.0,20818.96158851675,11984.042958117267,33603.66875716033
t358,745.1726315789473,0.0,7409.980107260488,18226.279488219083,26381.432227058518
t359,669.2397669172933,0.0,21386.80909678512,10605.331425787592,32661.380289490007
t360,598.6861879699247,0.0,12590.414613301002,14415.805457003335,27604.906258274263
t361,556.2747669172933,0.0,11883.826034353633,14415.805457003347,26855.906258274274
t362,534.9274962406014,0.0,11528.173305030323,14415.805457003347,26478.90625827427
t363,525.1881578947368,0.0,11365.91264337619,14415.805457003342,26306.90625827427
t364,525.0481578947368,0.0,4603.152010551856,17790.2557734155,22918.455941862092
t365,542.4584962406014,0.0,18402.54293785465,11041.35514059117,29986.35657468642
t366,598.7994360902255,0.0,0.0,20711.956139593683,21310.75557568391
t367,691.776142857143,1354.4280765532862,14860.395916061821,13379.055789902673,30285.655925374922
t368,750.0423007518797,5501.7959284152785,0.0,19220.936743055223,25472.77497222238
t369,761.7068571428571,10017.313693702828,20586.512981781078,6767.089091325415,38132.62262395218
t370,766.5765263157895,13276.122186617951,6598.48986535718,12172.261568493339,32813.450146784264
t371,771.616067669173,15671.369154213862,0.0,14315.863246697281,30758.848468580316
t372,769.7474736842106,15585.01300168194,0.0,14343.475619955723,30698.236095321874
t373,765.16092481203,14410.114821181858,953.8250552770364,14415.805457003335,30544.90625827426
t374,763.2357067669172,13048.869153639213,2282.9959408647956,14415.805457003335,30510.90625827426
t375,752.930127819549,11978.507368309349,3181.6633051420285,14415.805457003335,30328.906258274263
t376,745.1225037593985,10228.659014373057,4783.319283138471,14415.805457003335,30172.906258274263
t377,745.3425037593984,7297.094888947318,7736.663408564209,14415.805457003335,30194.906258274263
t378,751.2880300751881,3413.3405553406637,11719.472215855076,14415.805457003335,30299.906258274263
t379,756.4408195488724,268.15857891491237,10877.756341410935,16452.177987701438,28354.533727576156
t380,789.9622631578948,0.0,0.0,22304.37472605985,23094.336989217743
t381,792.9633383458645,0.0,23445.783898954804,10606.482238988465,34845.22947628913
t382,738.7174887218044,0.0,25298.826025119808,9228.084100717992,35265.627614559606
t383,662.6147518796993,0.0,15511.280500300023,13487.908231548938,29661.80348372866
t384,593.9297669172934,0.0,0.0,20671.39097418015,21265.320741097443
t385,551.5749699248121,0.0,5873.973387072562,17381.581679140112,23807.130036137485
t386,529.6614586466167,0.0,20007.216053178498,10132.417101726242,30669.294613551356
t387,519.922120300752,0.0,21154.125449043164,9477.83207296684,31151.879642310756
t388,519.9221203007519,0.0,2638.6255592248312,18735.582017876008,21894.12969740159
t389,537.249082706767,0.0,15269.936554015221,12564.263039277806,28371.448675999796
t390,593.5900225563911,0.0,17441.979065008814,11947.571313856197,29983.140401421406
t391,687.6992105263158,1531.685442276703,12541.716148467905,14415.805457003335,29176.90625827426
t392,750.6651654135337,5510.8860497344285,4278.749819532105,17082.205340298766,27622.50637497883
t393,766.4632781954888,9449.181111255979,1422.9268232676966,16672.57025127922,28311.141463998385
t394,769.1246090225565,12414.833191628528,1042.4403443385986,15402.156785143956,29628.554930133636
t395,772.7485488721805,14512.378686022292,853.9120510862574,14477.836214648436,30616.87550062917
t396,770.710082706767,14594.189777894637,1378.375271359888,14157.718291658151,30900.993423619442
t397,763.0092105263158,14066.96274138396,1745.1132598967934,14173.813251735266,30748.898463542333
t398,759.4985187969925,12158.037264362554,2245.476634697263,14848.849648710393,30011.862066567202
t399,752.2303834586465,11242.207541458232,3149.4664780476,14779.403656156563,29923.308059121042
t400,750.8503834586467,9908.232237873033,5669.396935692719,14118.1160791266,30446.595636150996
t401,751.1803834586466,7044.844022340918,13531.516449622435,11635.085429927796,32962.62628534979
t402,752.5903834586466,3204.267765000224,16067.867637640553,12356.992964589088,32381.71875068851
t403,760.2346315789474,129.5342287978814,15477.89206895082,14253.025392974974,30620.686322302623
t404,794.2090676691729,0.0,6583.949271290952,19047.776688158738,26425.935027118863
t405,794.1524436090226,0.0,10717.022950151733,16980.768160758424,28491.94355451918
t406,741.3788195488722,0.0,9497.84075650241,13855.961677709649,24095.18125376093
t407,667.2579248120302,0.0,9744.253310121709,9312.246213183253,19723.757448116994
t408,599.4789248120301,0.0,8670.285921092564,6720.210704086207,15989.975549990802
t409,555.3687819548871,0.0,10694.557499512926,4573.078505512214,15823.004786980027
t410,532.2095413533834,0.0,9163.399671886309,5091.100051699885,14786.709264939576
t411,521.620842105263,0.0,8627.24669615259,4560.157121844859,13709.024660102712
t412,521.5708421052631,0.0,10629.292667170785,3806.2816723109354,14957.145181586982
t413,537.5322030075188,0.0,17089.138972567103,4866.922881695221,22493.594057269842
t414,594.496007518797,0.0,23877.664893420253,8737.275407169273,33209.43630810832
t415,687.1895939849624,1468.054593042656,17104.320647024666,12162.073440612658,31421.638274664943
t416,746.9846015037593,5454.072791489743,7680.855465999979,15378.899428142058,29260.812287135537
t417,762.2164736842107,9371.915080043209,0.0,17387.29008077509,27521.42163450251
t418,766.6897744360903,12242.120886564684,13799.730055921334,9089.585499177745,35898.12621609985
t419,769.2944812030075,13503.375219596688,2701.2429250145146,14029.899544731694,31003.812170545905
t420,769.9173458646618,13110.227472543469,2332.955982862794,14415.805457003335,30628.90625827426
t421,766.9162706766917,12378.472706351928,3014.711824242305,14415.805457003335,30575.90625827426
t422,766.1235338345865,12312.569326788092,3067.407940648243,14415.805457003335,30561.906258274255
t423,756.8938120300751,12135.31196106468,0.0,15961.252971091424,28853.45874418618
t424,751.6807669172932,9887.779464904947,5005.881827630169,14522.184827912595,30167.526887365006
t425,752.0807669172931,6758.505200787706,11691.168603560627,12763.978572005988,31965.733143271613
t426,760.9141203007517,2883.840988500202,12369.80756346548,14197.933891968174,30212.496564234607
t427,3107.134374235593,215.89038132980235,3343.0570464510215,6812.9181979835685,13478.999999999985
t428,3761.0397092731896,0.0,3399.374411489597,6806.585879237215,13967.000000000002
t429,3757.9437092731896,0.0,3637.8891204887937,6643.167170238017,14039.0
t430,3794.66570927319,0.0,5748.7192645120185,3641.6150262147903,13185.0
t431,3849.1897092731897,0.0,3480.1331169184637,4587.677173808348,11917.000000000002
t432,2993.5180358897283,0.0,7269.550633536821,439.931330573449,10702.999999999998
t433,562.8997819548872,0.0,11170.859312542549,0.0,11733.759094497436
t434,541.3826390977445,0.0,12263.24491831872,1517.391297582627,14322.018854999093
t435,531.0670601503759,0.0,15411.071313974226,4029.726358871231,19971.864732995833
t436,531.0770601503758,0.0,16738.121822864345,8966.647110007678,26235.845993022398
t437,547.6112857142857,0.0,18105.77296265858,11232.663733452364,29886.047981825228
t438,602.3101278195488,0.0,18675.564971798474,11403.418307829783,30681.293407447807
t439,691.3797744360903,1595.3162915107498,4079.586056127621,18645.71479660157,25011.996918676028
t440,749.2495639097743,5940.394282064245,10639.403642453064,13675.332113425255,31004.37960185234
t441,760.631,10514.997835926266,0.0,16802.541439675668,28078.170275601933
t442,764.6513082706767,14012.422013469066,460.0483582679864,14857.295017634935,30094.416697642664
t443,768.2186240601504,16162.235705447942,0.0,14042.128692884751,30972.583022392842
t444,763.2357067669172,16271.317161277735,0.0,13946.079423616473,30980.632291661124
t445,754.5156015037593,16582.653816458605,0.0,13717.771148657614,31054.940566619982
t446,749.5326842105262,16530.385618873497,808.9319011442635,13297.930755524656,31386.780959752945
t447,738.0380000000001,15510.019500798957,0.0,14116.827107239322,30364.88460803828
t448,724.7313458646615,12480.736571192363,0.0,15520.621899110285,28726.08981616731
t449,718.9556917293233,8496.990903075062,0.0,17464.38256023661,26680.329155040992
t450,714.9353834586467,3526.967071830034,18701.310157971824,10565.249551008543,33508.46216426905
t451,713.8753834586466,736.2998268511152,22882.245896108565,9817.645304429634,34150.06641084796
t452,733.0550827067668,0.0,0.0,21830.328316285417,22563.383398992184
t453,747.1544736842105,0.0,18423.698774668355,12735.929233462512,31906.782481815077
t454,708.3103684210527,0.0,19977.146945908553,11635.627200473997,32321.084514803602
t455,650.3273308270676,0.0,9124.469761196513,16578.957311627008,26353.754403650586
t456,587.7577443609023,0.0,24264.78765227599,8487.583159320353,33340.12855595724
t457,543.874097744361,0.0,11677.226703526567,14415.805457003342,26636.90625827427
t458,518.2800225563909,0.0,11250.820778714535,14415.805457003347,26184.906258274274
t459,503.72763909774443,0.0,11008.373162173184,14415.805457003342,25927.90625827427
t460,503.18763909774447,0.0,10954.913162173183,14415.805457003342,25873.90625827427
t461,506.2757218045113,0.0,11050.825079466415,14415.805457003342,25972.90625827427
t462,528.0193609022557,0.0,11413.081440368669,14415.805457003342,26356.906258274266
t463,555.8783984962406,1652.129549755435,9810.848918524707,14622.927424250607,26641.78429102699
t464,605.9906917293234,5810.860053266364,0.0,17866.430485140958,24283.281230136647
t465,650.4405789473685,10219.568893053905,2921.9144561017697,14571.393893587276,28363.317821690318
t466,677.7333759398495,13464.742203990305,0.0,14637.118067673724,28779.593647603877
t467,688.4919473684212,15998.613521703244,0.0,13459.803123102967,30146.908592174634
t468,685.6607443609023,16419.031632713915,0.0,13226.00966910139,30330.702046176208
t469,675.5816616541352,15930.437611809622,0.0,13386.346220906917,29992.36549437067
t470,663.1243684210527,15382.757802330862,0.0,13556.414772262842,29602.296943014757
t471,652.2525488721806,12439.83102525619,1043.0172271425563,14415.805457003335,28550.906258274263
t472,650.5468195488721,8815.145149245298,4601.408832476755,14415.805457003335,28482.90625827426
t473,651.0068195488722,6619.8808506706755,0.0,17836.912022529028,25107.799692748576
t474,659.1606842105263,3074.733536202343,12820.545709263484,13267.135892800623,29821.575822476978
t475,663.1243684210527,406.78292903194335,31.60935686451083,21028.597530480045,22130.114184797552
t476,688.6618195488721,0.0,17868.634267038255,12526.20781434524,31083.503900932366
t477,700.4962481203006,0.0,11087.893663659,16015.160901749148,27803.550813528447
t478,666.0688195488722,0.0,19637.380939017585,11453.630978355568,31757.080736922027
t479,614.5975488721805,0.0,17444.543992579496,12121.285086912962,30180.42662836464
t480,562.8997819548872,0.0,12906.892010919111,13959.4599612018,27429.251754075798
t481,521.6774661654135,0.0,10725.735250423511,14706.649499344336,25954.062215933263
t482,495.7436466165414,0.0,17220.938304031824,11243.014882314614,28959.69683296298
t483,480.5683984962406,0.0,10622.532402774686,14415.805457003342,25518.90625827427
t484,475.5553533834586,0.0,10522.545447887469,14415.805457003347,25413.906258274277
t485,475.75535338345856,0.0,10542.345447887466,14415.805457003342,25433.906258274266
t486,486.85366917293237,0.0,10727.247132097995,14415.805457003342,25629.90625827427
t487,502.5951578947369,1379.4259101809473,0.0,19220.84532360096,21102.86639167664
t488,540.1369097744362,5215.457106862066,4107.150106617638,15561.983796011727,25424.727919265868
t489,591.778052631579,9065.123485521908,0.0,16120.905088562055,25777.80662671554
t490,631.245022556391,12373.927645692354,0.0,14795.269523514426,27800.44219176317
t491,652.026052631579,14346.48397194781,1598.269187331959,13182.966251683125,29779.745463594474
t492,663.6906090225564,13080.684578256234,0.0,14712.168263999403,28456.543451278194
t493,666.182067669173,10899.055461660339,0.0,15823.737092974045,27388.974622303554
t494,661.2557744360903,10219.568893053905,7194.698092230886,12525.094477778359,30600.617237499242
t495,658.2978195488722,8965.132151011265,0.0,16715.14087235873,26338.570842918867
t496,658.5378195488721,7440.2642997239245,21810.418075084457,6584.245760460172,36493.465954817424
t497,669.1831428571429,5090.46793872376,9641.509143072615,13932.27574531204,29333.435969965558
t498,684.8113834586467,2504.328423425707,12722.50533282326,13815.033287784994,29726.67842749261
t499,690.8701578947368,2.2725303297873927,11322.883813944134,15816.342606554468,27832.369108723127
t500,715.9546165413534,0.0,16592.19942703988,13391.778835848185,30699.932879429416
t501,727.2228045112782,0.0,5624.772646557206,18969.358132104557,25321.35358317304
t502,685.7173684210527,0.0,16797.217425716834,13037.388460569857,30520.323254707742
t503,627.8475789473684,0.0,20179.545636450992,10864.15924993962,31671.552465337976
t504,572.5258721804513,0.0,0.0,20493.092921548574,21065.618793729027
t505,1882.3451071660204,0.0,8750.49736005788,0.0,10632.8424672239
t506,1906.9411071660204,0.0,6932.74210301278,1052.3167898212016,9892.000000000002
t507,1920.8301071660205,0.0,3805.2679620158337,3842.9019308181437,9568.999999999998
t508,1927.6671071660205,0.0,2895.902035199098,4586.430857634884,9410.000000000004
t509,1926.8071071660206,0.0,3510.039502763151,3993.15339007083,9430.000000000002
t510,1922.8941071660204,815.8383883936742,4387.739871395968,2394.527633044337,9521.0
t511,1904.1891071660207,2427.062392212936,1058.5683532848723,4566.180147336175,9956.000000000004
t512,1865.7471071660204,5510.8860497344285,920.9754662502527,2552.3913768492976,10850.0
t513,1813.9751071660205,8915.136483755943,195.60691493352678,1129.2814941445117,12054.000000000004
t514,1723.4495374702358,11530.818893341231,222.44223422516427,0.0,13476.710665036631
t515,1229.6650461536979,13694.26776729883,115.52044126980556,0.0,15039.453254722333
t516,1235.3450461536977,14301.033365352061,176.06443972179338,0.0,15712.442851227552
t517,1239.4050461536979,13707.902949277553,319.02836653953557,0.0,15266.336361970787
t518,1240.8850461536977,13535.190644213713,586.0635484347156,0.0,15362.139238802127
t519,1241.8950461536976,12492.099222841298,1729.2006269576473,0.0,15463.194895952642
t520,1243.0450461536977,10169.573225798584,6784.939191341332,0.0,18197.557463293615
t521,1245.1150461536977,7149.380417511137,12267.601587545103,0.0,20662.097051209937
t522,1246.625046153698,3474.6988742449234,17130.539134582883,0.0,21851.863054981506
t523,1244.8850461536977,1558.9558062341516,21975.703707567638,0.0,24779.544559955488
t524,1681.0191071660206,0.0,11439.438317597936,2025.5425752360434,15146.0
t525,1245.0450461536977,0.0,14579.180574289356,0.0,15824.225620443054
t526,1238.1850461536978,0.0,16072.287513876507,0.0,17310.472560030204
t527,1223.2650461536978,0.0,13340.602333211915,0.0,14563.867379365613
t528,1208.9750461536978,0.0,10995.615383508597,0.0,12204.590429662294
t529,1199.5750461536977,0.0,11814.871803899428,0.0,13014.446850053126
t530,1367.3692663199847,0.0,8867.630733680015,0.0,10235.0
t531,1238.4701528552266,0.0,8681.529847144773,0.0,9920.0
t532,1909.3491071660205,0.0,6429.305488582956,1497.3454042510248,9836.0
t533,1900.5771071660206,0.0,4339.988182933827,3799.4347099001507,10040.0
t534,1867.3811071660205,336.33448880853416,2413.13971997063,6195.144684054815,10812.0
t535,1794.1951071660208,2372.5216642980386,2626.323012621828,5720.960215914111,12514.0
t536,1727.5451071660207,5479.070625117405,1629.5038029827867,5227.8804647337865,14064.0
t537,1688.3291071660205,8756.059360670824,576.1872922214873,3955.424239941669,14976.000000000002
t538,1656.7671071660204,11446.7352711391,892.206806577745,1714.2908151171366,15710.000000000002
t539,976.7007443609021,13426.109188383918,3360.356880087794,-0.0,17763.166812832613
t540,982.6507443609023,13951.063694564806,2541.9191997300336,1146.1667903815267,18621.800429037266
t541,986.9007443609021,14053.327559405236,3615.9913256714635,1369.3062831371374,20025.52591257474
t542,1008.0781428571428,16773.546364160742,9710.511122661295,2197.6995324032655,29689.835162082443
t543,1016.1753834586467,12228.485704585963,20255.23645965535,7946.90708378882,41446.80463148878
t544,1026.0845939849626,10024.13128469219,17189.81336774707,10664.341234426689,38904.370480850914
t545,1033.389097744361,6751.687609798344,10590.159184709837,690.1019479332773,19065.33784018582
t546,2488.320780645015,3122.4566731278774,12502.222546227105,0.0,18113.0
t547,5102.204120054169,861.288994989422,7061.615132365713,4598.891752590669,17623.999999999975
t548,5118.0281200541685,0.0,2154.2487451611064,9983.723134784723,17256.0
t549,5127.746120054168,0.0,2293.983507417577,9608.270372528257,17030.000000000004
t550,5180.378120054169,0.0,11182.675723474691,0.0,16363.05384352886
t551,5252.016120054169,0.0,9378.367140668299,0.0,14630.383260722469
t552,5316.344120054168,0.0,6056.856682344359,1270.7991976014732,12644.0
t553,5361.365120054169,0.0,4710.342572863951,1525.2923070818806,11597.0
t554,5388.283120054169,0.0,4689.0868281964185,893.6300517494087,10970.999999999996
t555,5403.720120054169,0.0,5929.516798566827,0.0,11333.236918620994
t556,5409.869120054168,0.0,11185.161481314799,0.0,16595.030601368966
t557,5401.140120054169,0.0,9745.8859611294,0.0,15147.026081183569
t558,5369.406120054168,45.45060659574786,14177.869183191287,0.0,19592.725909841203
t559,5296.564120054169,2442.9701045214474,11188.96970364112,0.0,18928.503928216734
t560,5233.913120054169,4560.968371883298,3780.0956631439526,986.0228449185832,14561.000000000004
t561,5204.845120054169,6467.62131857492,2501.9641871133495,1062.5693742575563,15236.999999999996
t562,5185.4521200541685,7233.4640397132725,83.01505616422303,3186.0687840683395,15688.000000000004
t563,5169.413120054168,8490.1733120857,30.62307177572839,2370.7904960844016,16061.0
t564,5159.738120054169,9599.168113021948,120.44135914864546,1406.6524077752388,16285.999999999998
t565,5156.642120054168,9760.517766436851,425.4248115911116,1015.415301917864,16357.999999999996
t566,5151.310120054168,9451.45364158577,1112.891773258957,766.3444651010956,16481.99999999999
t567,5153.417120054169,8837.870452543171,4270.097997918439,0.0,18261.385570515777
t568,5155.094120054168,7878.862653372891,8266.778998567579,0.0,21300.735771994638
t569,5153.245120054168,5804.0424622770015,3901.2831118240147,1578.4293058448177,16437.0
t570,5157.373120054168,3211.085355989586,8752.981508211835,0.0,17121.439984255587
t571,5172.122120054169,1081.7244369787993,5233.271574438081,4510.88186852895,15997.999999999998
t572,5183.0011200541685,0.0,4532.8875252755115,6029.111354670321,15745.0
t573,5174.874120054168,0.0,5964.435881229115,4794.689998716714,15933.999999999998
t574,4168.87797561807,0.0,9063.179753568278,2030.9422708136524,15263.0
t575,894.8147903470165,0.0,12824.185209652984,0.0,13719.0
t576,691.7195187969925,0.0,16454.475511552497,0.0,17146.19503034949
t577,629.3764285714287,0.0,18449.322402709135,4172.917073687808,23251.61590496837
t578,593.5900225563911,0.0,19600.554136812345,10272.431701965232,30466.57586133397
t579,572.6457443609024,0.0,17105.26730345061,11939.399333733041,29617.312381544558
t580,571.0357443609024,0.0,9787.549199518606,15518.563385699044,25877.14832957855
t581,572.6957443609024,0.0,16186.229926155374,12401.393022380662,29160.318692896937
t582,610.294120300752,2506.600953755494,11351.850330872818,13878.483155174268,28347.228560103333
t583,703.38407518797,2265.7127387980304,6853.841109543746,17023.386895873926,26846.32481940367
t584,789.3393984962406,5672.235703149333,5565.840540403288,16680.14803661437,28707.56367866323
t585,831.0147067669172,9494.631717851727,4725.7613004354835,15166.405145155624,30217.812870209753
t586,865.4987593984963,12446.64861624555,4678.317410793693,13154.590413345533,31145.055199783274
t587,895.7360075187971,14619.187611522299,3833.7707551922485,13423.950721096562,32772.645095329906
t588,916.0074210526316,15321.399483426603,6483.581040079666,12451.861885359347,35172.84982991825
t589,927.2756090225564,15116.87175374574,6038.658777975326,12870.452787266986,34953.258928010604
t590,942.0544887218047,14639.640384490387,3887.949571693686,14307.53363518586,33777.17808009173
t591,946.9807819548873,12917.062394511542,7151.689681774016,13577.989428518576,34593.72228675902
t592,950.4914736842107,10514.997835926266,10316.17050740368,13226.02594913172,35007.68576614588
t593,950.6047218045114,7431.174178404775,15527.412346416178,12163.260234326066,36072.45148095153
t594,937.2414436090226,3488.334056223648,8178.668261806816,17697.733976819054,30301.97773845854
t595,909.3257819548875,1922.5606590001344,22407.07139994734,11133.876937187617,36372.83477808998
t596,882.4757218045113,286.3388215532116,11397.478467707133,17218.709352106373,29785.00236317123
t597,882.8257218045112,0.0,20426.97121922191,12864.457387125589,34174.254328152005
t598,850.380135338346,0.0,9994.913825495933,17810.20887722166,28655.502838055938
t599,760.8574962406014,0.0,10192.047554572664,16965.903332232167,27918.808383045434
t600,672.184218045113,0.0,18115.45860520332,12265.534446014582,31053.177269263015
t601,611.200105263158,0.0,17464.41736560786,12083.047122203288,30158.664593074303
t602,581.3280751879701,0.0,12572.626006500137,14215.878816794744,27369.83289848285
t603,577.6780751879701,0.0,10449.78239913167,15096.625620478977,26124.08609479862
t604,576.25807518797,0.0,9210.728415312029,15645.862612388799,25432.8491028888
t605,577.42807518797,0.0,10174.671958374343,15221.80584085764,25973.905874419954
t606,582.88807518797,2970.1971410321225,7623.248635041303,15282.6889320081,26459.022783269495
t607,671.7878496240602,2254.3500871490937,5126.012525405792,17629.78062654933,25681.931088728277
t608,751.2880300751881,5794.952340957852,6300.379312758907,11740.364451399151,24586.984135191098
t609,790.0755112781956,9619.620885990034,5918.076168866851,9580.38817202574,25908.16073816082
t610,815.6695864661654,12387.56282767108,2303.6677280728813,10118.848048779324,25625.74819098945
t611,836.9036090225565,14437.385185139306,1537.4633975333443,9497.241268853471,26308.993460548678
t612,847.1525639097745,15207.772966937235,1171.4459850023472,9758.140065008385,26984.511580857743
t613,848.6814135338345,14857.803296149976,1401.638777564715,10176.700202037997,27284.823689286524
t614,853.1547142857145,14146.501302926521,1886.2238209073134,10408.031570612115,27293.911408731663
t615,849.8705187969925,11553.544196639106,3319.7750288554475,10348.857816350477,26072.047560642022
t616,840.6974210526315,9562.807627745351,8597.155223228534,9363.76345532741,28364.423727353926
t617,828.1835037593985,6778.957973755792,12959.675229526832,11441.147442832364,32007.964149874388
t618,806.1567443609024,3579.235269415144,18734.15204796747,11282.583826767042,34402.12788851056
t619,780.1663007518798,1233.9839690745546,19519.608734617956,11845.976355416606,33379.73535986099
t620,776.6874511278196,0.0,11616.660309459681,16305.18197734505,28698.52973793255
t621,778.6374511278194,0.0,21768.451813277145,11325.811225436317,33872.90048984128
t622,753.552992481203,0.0,7460.092892103098,18271.03291534665,26484.67879993095
t623,690.0774210526315,0.0,23418.871395212183,9762.881449506393,33871.830265771205
t624,622.0719248120301,0.0,12980.028876458897,14415.805457003335,28017.906258274263
t625,569.0718045112783,0.0,12097.028996759649,14415.805457003342,27081.90625827427
t626,537.70207518797,0.0,11574.398726082956,14415.805457003347,26527.906258274274
t627,519.7522481203008,0.0,11275.348553150625,14415.805457003342,26210.90625827427
t628,514.1262105263158,0.0,11151.974590744612,14415.805457003342,26081.90625827427
t629,514.4862105263159,0.0,11187.614590744612,14415.805457003342,26117.90625827427
t630,525.7543984962406,0.0,0.0,20103.47865839068,20629.23305688692
t631,553.1038195488723,109.08145582979485,9369.518548149508,15592.003945874712,25623.70776940289
t632,603.838977443609,2018.006932851205,6972.981626659397,16258.442089161694,25853.269626115907
t633,665.1062105263157,5465.43544313868,11350.774438523595,12856.197811544502,30337.513903733092
t634,713.3499097744361,6015.387782947229,5845.259286316553,15735.857368119689,28309.854347157907
t635,745.0593834586466,6310.81672581959,25652.129868141885,5948.852868928738,38656.858846348856
t636,757.7431729323308,7215.283797074972,8025.073831263622,14415.805457003335,30413.90625827426
t637,756.7805639097745,8076.572792064395,7147.747445296757,14415.805457003335,30396.906258274263
t638,748.1737067669173,6776.685443426006,8304.241651078002,14415.805457003335,30244.90625827426
t639,739.0572330827066,7135.745235532414,7793.298332655805,14415.805457003335,30083.90625827426
t640,738.2072330827067,5938.121751734457,1600.681400073668,18068.850665193386,26345.86105008422
t641,739.1704812030075,4095.0996542768826,15358.108212939029,12154.666683429336,32347.045031848254
t642,746.0786165413534,2352.068891329952,14931.939136127472,13296.812535639408,31326.899179638185
t643,745.6086165413535,506.7742635425887,15038.54494769121,14142.891943751218,30433.81977152637
t644,1320.888409524127,0.0,7808.020672001925,3901.0909184739494,13030.0
t645,1318.7814095241267,0.0,9141.621798687296,2618.5967917885764,13079.0
t646,1337.572409524127,0.0,6611.390691074995,4693.036899400884,12642.000000000005
t647,1376.143409524127,0.0,6948.780076846957,3420.0765136289083,11744.999999999993
t648,1419.4874095241269,0.0,6272.211119677273,3045.301470798604,10737.000000000004
t649,1454.5754095241268,0.0,3742.947835863814,4723.476754612072,9921.000000000013
t650,1478.827409524127,0.0,3532.361074288077,4345.811516187783,9356.999999999987
t651,1493.2754095241266,0.0,5343.22067731126,2184.503913164612,9020.999999999998
t652,1501.3164095241268,0.0,7608.528296634886,0.0,9109.844706159012
t653,1502.7784095241268,0.0,7216.074203587775,81.14738688809808,8800.0
t654,1408.0909287387042,2188.4467075852594,5973.499460560443,0.0,9570.037096884407
t655,1489.4484095241269,2322.5259970427155,5162.918470513503,135.10712291965277,9109.999999999998
t656,1456.0374095241268,5669.963172819545,2078.4771693681278,682.5222482882003,9887.0
t657,656.9262105263158,9183.295062670855,6019.036864751996,0.0,15859.258137949168
t658,665.1062105263157,11983.052428968922,9356.820337916395,4173.816887960174,26178.79586537181
t659,694.2109774436091,14046.509968415876,6861.972179423331,11052.509294997391,32655.202420280206
t660,712.9535413533835,14505.56109503293,0.0,14410.098539445644,29628.613175831957
t661,720.3146691729323,14080.59792336269,6942.221437449046,11212.788842646467,32955.922872631134
t662,717.3135939849624,13285.2123079371,0.0,15056.592906677766,29059.11880859983
t663,713.8595263157894,12419.378252288101,8333.95871355605,11293.757611558825,32760.954103718766
t664,713.5895263157894,9960.500435458143,1495.0003677407615,15929.31069288145,28098.401022396145
t665,718.44607518797,6897.129550904738,10550.804236262486,12984.665926461203,31151.045788816395
t666,727.2794285714285,3501.9692382023723,11395.58354516909,14333.439751667354,29958.271963610245
t667,1775.4471071660205,959.0077991702799,9374.686834734848,840.8582589288525,12950.0
t668,1773.9851071660207,0.0,7135.230345761471,4074.784547072511,12984.000000000004
t669,1767.3631071660204,0.0,11856.966760114583,0.0,13624.329867280603
t670,1791.0131071660205,0.0,11339.068886264497,0.0,13130.081993430516
t671,1838.0551071660204,0.0,7829.409162120786,1826.5357307131928,11494.0
t672,1885.5701071660205,0.0,9583.429083777197,0.0,11468.999190943217
t673,696.0607819548874,0.0,10613.494563401346,0.0,11309.555345356233
t674,690.6807819548874,0.0,11359.38760579489,14547.321663763909,26597.390051513685
t675,688.0107819548873,0.0,6519.405632001074,2222.5835860440375,9430.0
t676,687.2007819548874,0.0,6929.948519524219,1731.8506985208942,9349.0
t677,689.2807819548874,0.0,8346.83770514518,2151.546068032786,11187.664555132855
t678,696.1407819548874,1958.9211442767328,6002.693479798596,1585.2445939697848,10243.000000000002
t679,712.4107819548874,2606.5922882661393,4004.140286277153,4546.856643501819,11870.0
t680,755.1384661654137,5524.521231713153,1565.129556332297,7405.284851117529,15250.074105328393
t681,799.81484962406,8699.246102426141,3005.866725199847,1620.072322749951,14124.999999999998
t682,831.0713308270676,11180.849222553974,7068.679857089787,-0.0,19080.60041047083
t683,855.3630526315789,12469.373919543425,10904.39111576628,3727.20738742251,27956.335475363794
t684,870.3118045112783,12576.182845043433,11618.169173027056,10876.523946347914,35941.18776892968
t685,878.5222932330828,12680.719240213653,17050.67366387414,8176.398258978361,38786.313456299235
t686,886.5062857142857,12548.912481085985,0.0,16834.146474238667,30269.565241038938
t687,886.6195338345865,12092.13388479872,10132.029417108277,11997.464439768008,35108.247275509595
t688,887.1291503759397,9924.139950181545,0.0,18151.721307360054,28962.99040791754
t689,888.0917593984962,7158.470538830288,17725.37020375558,10679.889606646617,36451.822108630986
t690,880.3342631578947,3797.398181074733,13485.368357038298,14415.805457003335,32578.906258274263
t691,856.0991654135339,1872.5649917448118,15006.43664411258,14415.805457003335,32150.906258274263
t692,839.7043007518797,206.80026001065278,12675.071047642175,16248.568053436447,29970.143661841154
