Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t439,0.0,2.220446049250313e-13,14747.408557554998,0.0,14747.408557554998
t440,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t441,0.0,1.7763568394002505e-12,1016.4107266222038,0.0,1016.4107266222056
t442,0.0,0.0,1498.6783292479017,0.0,1498.6783292479017
t443,0.0,0.0,6691.754835599922,0.0,6691.754835599922
t444,0.0,0.0,9940.147741830071,0.0,9940.147741830071
t445,0.0,3.552713678800501e-12,6189.344825341589,0.0,6189.344825341593
t446,0.0,3.552713678800501e-12,5232.768325158919,0.0,5232.768325158922
t447,0.0,0.0,13098.877480776144,0.0,13098.877480776144
t448,0.0,1.7763568394002505e-12,11647.2514826215,0.0,11647.251482621501
t449,0.0,1.7763568394002505e-12,14226.012669262804,0.0,14226.012669262806
t450,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t451,0.0,2.220446049250313e-13,0.0,0.0,2.220446049250313e-13
t452,0.0,0.0,17808.22105558611,0.0,17808.22105558611
t453,0.0,0.0,3.552713678800501e-12,0.0,3.552713678800501e-12
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,11856.723241298761,0.0,11856.723241298761
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,10682.531137701086,0.0,10682.531137701086
t458,0.0,0.0,12155.932791833555,0.0,12155.932791833555
t459,0.0,0.0,12946.727159130982,0.0,12946.727159130982
t460,0.0,0.0,14693.439657897523,0.0,14693.439657897523
t461,0.0,0.0,15574.837178488584,0.0,15574.837178488584
t462,0.0,0.0,13857.346528487002,0.0,13857.346528487002
t463,0.0,0.0,11218.95448633855,0.0,11218.95448633855
t464,0.0,0.0,8505.045037884405,0.0,8505.045037884405
t465,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t466,0.0,0.0,1637.3222095912936,0.0,1637.3222095912936
t467,0.0,1.7763568394002505e-12,2461.5716349724703,0.0,2461.571634972472
t468,0.0,3.552713678800501e-12,4440.741363445889,0.0,4440.741363445893
t469,0.0,1.7763568394002505e-12,2693.531514164317,0.0,2693.5315141643187
t470,0.0,1.7763568394002505e-12,3002.0405280448285,0.0,3002.0405280448304
t471,0.0,0.0,8021.834373291212,0.0,8021.834373291212
t472,0.0,0.0,15172.044162099111,0.0,15172.044162099111
t473,0.0,8.881784197001252e-13,13913.97790614753,0.0,13913.97790614753
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,18393.458214423135,0.0,18393.458214423135
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,6514.927226929588,0.0,6514.927226929588
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,3237.324776618827,0.0,3237.324776618827
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,9034.83702865923,0.0,9034.83702865923
t484,0.0,0.0,10226.784202928868,0.0,10226.784202928868
t485,0.0,0.0,11154.89934978961,0.0,11154.89934978961
t486,0.0,0.0,7220.5543704988195,0.0,7220.5543704988195
t487,0.0,2.220446049250313e-13,9970.31999417085,0.0,9970.31999417085
t488,0.0,8.881784197001252e-13,3257.151590192258,0.0,3257.151590192259
t489,0.0,1.7763568394002505e-12,2654.588350262732,0.0,2654.588350262734
t490,0.0,0.0,6581.744940246405,0.0,6581.744940246405
t491,0.0,1.7763568394002505e-12,4947.534063467943,0.0,4947.534063467945
t492,0.0,1.7763568394002505e-12,10139.822414153816,0.0,10139.822414153818
t493,0.0,0.0,19112.841258651737,0.0,19112.841258651737
t494,0.0,1.7763568394002505e-12,15750.21251017862,0.0,15750.212510178622
t495,0.0,1.7763568394002505e-12,21216.977254531164,0.0,21216.977254531164
t496,0.0,8.881784197001252e-13,-3.552713678800501e-12,0.0,-2.6645352591003757e-12
t497,0.0,8.881784197001252e-13,7547.2013125743215,0.0,7547.201312574322
t498,0.0,4.440892098500626e-13,-1.7763568394002505e-12,0.0,-1.3322676295501878e-12
t499,0.0,4.3368086899420177e-16,0.0,0.0,4.3368086899420177e-16
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,6137.634146858636,0.0,6137.634146858636
t502,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,18686.549067677664,0.0,18686.549067677664
t505,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t515,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t516,0.0,3.552713678800501e-12,2.7755575615628914e-14,0.0,3.58046925441613e-12
t517,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t518,0.0,0.0,0.0,0.0,0.0
t519,0.0,1.7763568394002505e-12,-2.220446049250313e-13,0.0,1.5543122344752192e-12
t520,0.0,1.7763568394002505e-12,-8.881784197001252e-13,0.0,8.881784197001252e-13
t521,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t522,0.0,8.881784197001252e-13,3.552713678800501e-12,0.0,4.440892098500626e-12
t523,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0
t534,0.0,5.551115123125783e-14,0.0,0.0,5.551115123125783e-14
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t537,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t538,0.0,1.7763568394002505e-12,-1.1102230246251565e-13,0.0,1.6653345369377348e-12
t539,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t540,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t541,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t542,0.0,3.552713678800501e-12,0.0,0.0,3.552713678800501e-12
t543,0.0,1.7763568394002505e-12,3.552713678800501e-12,0.0,5.329070518200751e-12
t544,0.0,0.0,2290.457990830699,0.0,2290.457990830699
t545,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t546,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t547,0.0,1.1102230246251565e-13,-8.881784197001252e-13,0.0,-7.771561172376096e-13
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t550,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,6.938893903907228e-15,-1.7763568394002505e-12,0.0,-1.7694179454963432e-12
t559,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t560,0.0,8.881784197001252e-13,4.440892098500626e-13,0.0,1.3322676295501878e-12
t561,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t562,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t563,0.0,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t568,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t569,0.0,8.881784197001252e-13,4.440892098500626e-13,0.0,1.3322676295501878e-12
t570,0.0,8.881784197001252e-13,-1.7763568394002505e-12,0.0,-8.881784197001252e-13
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0
t582,0.0,4.440892098500626e-13,-1.7763568394002505e-12,0.0,-1.3322676295501878e-12
t583,0.0,4.440892098500626e-13,-8.881784197001252e-13,0.0,-4.440892098500626e-13
t584,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t587,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t588,0.0,1.7763568394002505e-12,375.4210988605795,0.0,375.42109886058125
t589,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t590,0.0,0.0,0.0,0.0,0.0
t591,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t592,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,4.440892098500626e-13,11170.034030910263,0.0,11170.034030910263
t595,0.0,2.220446049250313e-13,0.0,0.0,2.220446049250313e-13
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t605,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t606,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t607,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,1.7763568394002505e-12,8.881784197001252e-13,0.0,2.6645352591003757e-12
t610,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t611,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t612,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t613,0.0,1.7763568394002505e-12,2.220446049250313e-13,0.0,1.9984014443252818e-12
t614,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t615,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0
t617,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t618,0.0,0.0,0.0,0.0,0.0
t619,0.0,-2.220446049250313e-13,0.0,0.0,-2.220446049250313e-13
t620,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,3.552713678800501e-12,0.0,3.552713678800501e-12
t622,0.0,0.0,9547.697720169588,0.0,9547.697720169588
t623,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,4582.902971817132,0.0,4582.902971817132
t625,0.0,0.0,1678.7996075067485,0.0,1678.7996075067485
t626,0.0,0.0,3766.960729273411,0.0,3766.960729273411
t627,0.0,0.0,8358.58156752257,0.0,8358.58156752257
t628,0.0,0.0,11075.640116884373,0.0,11075.640116884373
t629,0.0,0.0,14000.590314361687,0.0,14000.590314361687
t630,0.0,0.0,20319.682578792523,0.0,20319.682578792523
t631,0.0,1.3877787807814457e-14,11321.935615089398,0.0,11321.935615089398
t632,0.0,4.440892098500626e-13,15628.227634983019,0.0,15628.227634983019
t633,0.0,8.881784197001252e-13,13134.129719769056,0.0,13134.129719769056
t634,0.0,0.0,19708.933359439343,0.0,19708.933359439343
t635,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t636,0.0,8.881784197001252e-13,15831.224168660307,0.0,15831.224168660307
t637,0.0,0.0,12260.424621818824,0.0,12260.424621818824
t638,0.0,8.881784197001252e-13,12261.964630162616,0.0,12261.964630162616
t639,0.0,8.881784197001252e-13,10858.98244847079,0.0,10858.98244847079
t640,0.0,8.881784197001252e-13,15543.206861767118,0.0,15543.206861767118
t641,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t643,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t647,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t648,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,8.881784197001252e-13,4.440892098500626e-13,0.0,1.3322676295501878e-12
t657,0.0,1.7763568394002505e-12,8.881784197001252e-13,0.0,2.6645352591003757e-12
t658,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t659,0.0,1.7763568394002505e-12,546.8910493485168,0.0,546.8910493485187
t660,0.0,1.7763568394002505e-12,8409.205799944526,0.0,8409.205799944528
t661,0.0,0.0,0.0,0.0,0.0
t662,0.0,1.7763568394002505e-12,8242.585710813299,0.0,8242.5857108133
t663,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t664,0.0,1.7763568394002505e-12,10625.78893581889,0.0,10625.788935818891
t665,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t666,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t667,0.0,1.1102230246251565e-13,0.0,0.0,1.1102230246251565e-13
t668,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t669,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t671,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t672,0.0,0.0,0.0,0.0,0.0
t673,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t674,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0
t678,0.0,2.220446049250313e-13,-8.881784197001252e-13,0.0,-6.661338147750939e-13
t679,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t680,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,445.1572055159012,0.0,445.1572055159012
t685,0.0,1.7763568394002505e-12,3.325538059250732,0.0,3.3255380592525086
t686,0.0,1.7763568394002505e-12,20104.139459414506,0.0,20104.139459414506
t687,0.0,0.0,12326.741829010336,0.0,12326.741829010336
t688,0.0,1.7763568394002505e-12,20676.165364167937,0.0,20676.165364167937
t689,0.0,0.0,2298.5034361297744,0.0,2298.5034361297744
t690,0.0,8.881784197001252e-13,2197.1866943086643,0.0,2197.186694308665
t691,0.0,2.220446049250313e-13,849.2667395233511,0.0,849.2667395233514
t692,0.0,2.7755575615628914e-14,0.0,0.0,2.7755575615628914e-14
t693,0.0,0.0,129.49962216085885,0.0,129.49962216085885
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,17522.621470103364,0.0,17522.621470103364
t698,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t699,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t700,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t705,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t706,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t707,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t709,0.0,1.7763568394002505e-12,15874.618886091492,0.0,15874.618886091494
t710,0.0,1.7763568394002505e-12,4920.012583131626,0.0,4920.012583131628
t711,0.0,0.0,0.0,0.0,0.0
t712,0.0,1.7763568394002505e-12,-1.7763568394002505e-12,0.0,0.0
t713,0.0,8.881784197001252e-13,-1.7763568394002505e-12,0.0,-8.881784197001252e-13
t714,0.0,4.440892098500626e-13,1.7763568394002505e-12,0.0,2.220446049250313e-12
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,5.551115123125783e-14,0.0,0.0,5.551115123125783e-14
t728,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t729,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t743,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t744,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t746,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,11510.520233093059,0.0,11510.520233093059
t750,0.0,0.0,0.0,0.0,0.0
t751,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t752,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t755,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t756,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t757,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t758,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t759,0.0,3.552713678800501e-12,0.0,0.0,3.552713678800501e-12
t760,0.0,1.7763568394002505e-12,2.220446049250313e-13,0.0,1.9984014443252818e-12
t761,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t762,0.0,4.440892098500626e-13,2.220446049250313e-13,0.0,6.661338147750939e-13
t763,0.0,2.220446049250313e-13,0.0,0.0,2.220446049250313e-13
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t774,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t777,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t778,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t779,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t780,0.0,3.552713678800501e-12,-8.881784197001252e-13,0.0,2.6645352591003757e-12
t781,0.0,3.552713678800501e-12,0.0,0.0,3.552713678800501e-12
t782,0.0,1.7763568394002505e-12,8.881784197001252e-13,0.0,2.6645352591003757e-12
t783,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t784,0.0,0.0,0.0,0.0,0.0
t785,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,2.220446049250313e-13,1.7763568394002505e-12,0.0,1.9984014443252818e-12
t788,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t791,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t795,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t796,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t799,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t800,0.0,8.881784197001252e-13,-2.220446049250313e-13,0.0,6.661338147750939e-13
t801,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,3.552713678800501e-12,0.0,0.0,3.552713678800501e-12
t804,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t805,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t806,0.0,3.552713678800501e-12,1404.7278352336966,0.0,1404.7278352337003
t807,0.0,1.7763568394002505e-12,-1.7763568394002505e-12,0.0,0.0
t808,0.0,1.7763568394002505e-12,16070.587685300072,0.0,16070.587685300074
t809,0.0,8.881784197001252e-13,11821.713949669042,0.0,11821.713949669042
t810,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t811,0.0,2.220446049250313e-13,7788.769202440454,0.0,7788.769202440454
t812,0.0,2.220446049250313e-13,1.7763568394002505e-12,0.0,1.9984014443252818e-12
t813,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t823,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t824,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t825,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t826,0.0,1.7763568394002505e-12,-2.220446049250313e-13,0.0,1.5543122344752192e-12
t827,0.0,0.0,0.0,0.0,0.0
t828,0.0,1.7763568394002505e-12,-1.1102230246251565e-13,0.0,1.6653345369377348e-12
t829,0.0,0.0,0.0,0.0,0.0
t830,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t831,0.0,0.0,0.0,0.0,0.0
t832,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t833,0.0,8.881784197001252e-13,0.0,0.0,8.881784197001252e-13
t834,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t835,0.0,0.0,7133.976664959091,0.0,7133.976664959091
t836,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t837,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0
t846,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t847,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t848,0.0,8.881784197001252e-13,-4.440892098500626e-13,0.0,4.440892098500626e-13
t849,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0
t852,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t853,0.0,3.552713678800501e-12,0.0,0.0,3.552713678800501e-12
t854,0.0,1.7763568394002505e-12,-8.881784197001252e-13,0.0,8.881784197001252e-13
t855,0.0,1.7763568394002505e-12,0.0,0.0,1.7763568394002505e-12
t856,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t857,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t858,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,4.440892098500626e-13,0.0,0.0,4.440892098500626e-13
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0,0.0
