Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t587,0.0,0.0,0.0,16953.645095329903,16953.645095329903
t588,0.0,0.0,0.0,18995.84982991825,18995.84982991825
t589,0.0,0.0,0.0,18577.25892801061,18577.25892801061
t590,0.0,0.0,0.0,17140.178080091737,17140.178080091737
t591,0.0,0.0,0.0,17869.72228675902,17869.72228675902
t592,0.0,0.0,0.0,18221.685766145878,18221.685766145878
t593,0.0,0.0,0.0,19284.45148095153,19284.45148095153
t594,0.0,0.0,0.0,13749.977738458541,13749.977738458541
t595,0.0,0.0,0.0,20313.83477808998,20313.83477808998
t596,0.0,0.0,0.0,14229.002363171227,14229.002363171227
t597,0.0,0.0,0.0,18583.25432815201,18583.25432815201
t598,0.0,0.0,0.0,13637.502838055942,13637.502838055942
t599,0.0,0.0,0.0,14481.80838304543,14481.80838304543
t600,0.0,0.0,0.0,19182.177269263015,19182.177269263015
t601,0.0,0.0,0.0,19364.66459307431,19364.66459307431
t602,0.0,0.0,0.0,17231.832898482855,17231.832898482855
t603,0.0,0.0,0.0,16351.08609479862,16351.08609479862
t604,0.0,0.0,0.0,15801.849102888798,15801.849102888798
t605,0.0,0.0,0.0,16225.905874419957,16225.905874419957
t606,0.0,0.0,0.0,16165.022783269496,16165.022783269496
t607,0.0,0.0,0.0,13817.931088728268,13817.931088728268
t608,0.0,0.0,0.0,11318.98413519109,11318.98413519109
t609,0.0,0.0,0.0,11955.160738160825,11955.160738160825
t610,0.0,0.0,0.0,11220.74819098945,11220.74819098945
t611,0.0,0.0,0.0,11528.993460548658,11528.993460548658
t612,0.0,0.0,0.0,12023.511580857747,12023.511580857747
t613,0.0,0.0,0.0,12296.823689286522,12296.823689286522
t614,0.0,0.0,0.0,12226.91140873166,12226.91140873166
t615,0.0,0.0,0.0,11063.047560642024,11063.047560642024
t616,0.0,0.0,0.0,13517.423727353926,13517.423727353926
t617,0.0,0.0,0.0,17381.964149874388,17381.964149874388
t618,0.0,0.0,0.0,20165.127888510553,20165.127888510553
t619,0.0,0.0,0.0,19601.73535986099,19601.73535986099
t620,0.0,0.0,0.0,15142.52973793255,15142.52973793255
t621,0.0,0.0,0.0,20121.900489841282,20121.900489841282
t622,0.0,0.0,0.0,13176.67879993095,13176.67879993095
t623,0.0,0.0,0.0,21684.830265771205,21684.830265771205
t624,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t625,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t626,0.0,0.0,0.0,17031.906258274277,17031.906258274277
t627,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t628,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t629,0.0,0.0,0.0,17031.90625827427,17031.90625827427
t630,0.0,0.0,0.0,11344.233056886918,11344.233056886918
t631,0.0,0.0,0.0,15855.707769402885,15855.707769402885
t632,0.0,0.0,0.0,15189.269626115905,15189.269626115905
t633,0.0,0.0,0.0,18591.513903733092,18591.513903733092
t634,0.0,0.0,0.0,15711.854347157907,15711.854347157907
t635,0.0,0.0,0.0,25498.85884634886,25498.85884634886
t636,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t637,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t638,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t639,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t640,0.0,0.0,0.0,13378.861050084215,13378.861050084215
t641,0.0,0.0,0.0,19293.04503184826,19293.04503184826
t642,0.0,0.0,0.0,18150.89917963819,18150.89917963819
t643,0.0,0.0,0.0,17304.819771526378,17304.819771526378
t644,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,275.84470615901324,275.84470615901324
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,786.0370968844072,786.0370968844072
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,4931.258137949167,4931.258137949167
t658,0.0,0.0,0.0,14432.795865371805,14432.795865371805
t659,0.0,0.0,0.0,20395.202420280206,20395.202420280206
t660,0.0,0.0,0.0,17037.613175831953,17037.613175831953
t661,0.0,0.0,0.0,20234.92287263113,20234.92287263113
t662,0.0,0.0,0.0,16391.118808599833,16391.118808599833
t663,0.0,0.0,0.0,20153.95410371877,20153.95410371877
t664,0.0,0.0,0.0,15518.401022396147,15518.401022396147
t665,0.0,0.0,0.0,18463.045788816395,18463.045788816395
t666,0.0,0.0,0.0,17114.27196361024,17114.27196361024
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,486.3298672806042,486.3298672806042
t670,0.0,0.0,0.0,542.0819934305179,542.0819934305179
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,1079.9991909432185,1079.9991909432185
t673,0.0,0.0,0.0,1074.5553453562354,1074.5553453562354
t674,0.0,0.0,0.0,16900.39005151369,16900.39005151369
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,1630.664555132853,1630.664555132853
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,1914.0741053283916,1914.0741053283916
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,4403.600410470829,4403.600410470829
t683,0.0,0.0,0.0,12850.335475363792,12850.335475363792
t684,0.0,0.0,0.0,20571.18776892968,20571.18776892968
t685,0.0,0.0,0.0,23271.313456299235,23271.313456299235
t686,0.0,0.0,0.0,14613.56524103893,14613.56524103893
t687,0.0,0.0,0.0,19450.247275509588,19450.247275509588
t688,0.0,0.0,0.0,13295.990407917543,13295.990407917543
t689,0.0,0.0,0.0,20767.82210863098,20767.82210863098
t690,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t691,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t692,0.0,0.0,0.0,15199.143661841152,15199.143661841152
t693,0.0,0.0,0.0,14067.321210712627,14067.321210712627
t694,0.0,0.0,0.0,17308.028399964114,17308.028399964114
t695,0.0,0.0,0.0,18908.42675047492,18908.42675047492
t696,0.0,0.0,0.0,19676.61126837849,19676.61126837849
t697,0.0,0.0,0.0,11686.706051708125,11686.706051708125
t698,0.0,0.0,0.0,20400.875318369028,20400.875318369028
t699,0.0,0.0,0.0,19008.13740474563,19008.13740474563
t700,0.0,0.0,0.0,15649.322643722877,15649.322643722877
t701,0.0,0.0,0.0,14076.627271943089,14076.627271943089
t702,0.0,0.0,0.0,13645.966862195211,13645.966862195211
t703,0.0,0.0,0.0,10447.469528349773,10447.469528349773
t704,0.0,0.0,0.0,9032.035172459997,9032.035172459997
t705,0.0,0.0,0.0,6956.628915772514,6956.628915772514
t706,0.0,0.0,0.0,8898.571553793356,8898.571553793356
t707,0.0,0.0,0.0,14311.466000896602,14311.466000896602
t708,0.0,0.0,0.0,21244.146170231335,21244.146170231335
t709,0.0,0.0,0.0,13912.560988747406,13912.560988747406
t710,0.0,0.0,0.0,20074.387327344437,20074.387327344437
t711,0.0,0.0,0.0,20586.65941982344,20586.65941982344
t712,0.0,0.0,0.0,18450.67575767731,18450.67575767731
t713,0.0,0.0,0.0,14495.995526751067,14495.995526751067
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,5955.474008826709,5955.474008826709
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,210.9523112272882,210.9523112272882
t722,0.0,0.0,0.0,566.5707094797536,566.5707094797536
t723,0.0,0.0,0.0,529.3738494305646,529.3738494305646
t724,0.0,0.0,0.0,4181.761576753801,4181.761576753801
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,1073.3278964510619,1073.3278964510619
t729,0.0,0.0,0.0,391.48853123367996,391.48853123367996
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,831.0559659753353,831.0559659753353
t742,0.0,0.0,0.0,1119.6561358983724,1119.6561358983724
t743,0.0,0.0,0.0,8602.843949235285,8602.843949235285
t744,0.0,0.0,0.0,13926.673494637702,13926.673494637702
t745,0.0,0.0,0.0,16799.005738619795,16799.005738619795
t746,0.0,0.0,0.0,17229.0332581098,17229.0332581098
t747,0.0,0.0,0.0,19104.53856329754,19104.53856329754
t748,0.0,0.0,0.0,18954.695414160025,18954.695414160025
t749,0.0,0.0,0.0,14673.669480072793,14673.669480072793
t750,0.0,0.0,0.0,20241.681308468473,20241.681308468473
t751,0.0,0.0,0.0,15984.236531119606,15984.236531119606
t752,0.0,0.0,0.0,15163.799520370078,15163.799520370078
t753,0.0,0.0,0.0,17950.461220551028,17950.461220551028
t754,0.0,0.0,0.0,18980.10081240745,18980.10081240745
t755,0.0,0.0,0.0,18962.007772385838,18962.007772385838
t756,0.0,0.0,0.0,17632.98317352239,17632.98317352239
t757,0.0,0.0,0.0,17474.264405792146,17474.264405792146
t758,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,1671.2638529741196,1671.2638529741196
t765,0.0,0.0,0.0,433.84989400794717,433.84989400794717
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,292.1070654602502,292.1070654602502
t769,0.0,0.0,0.0,20.796038168231945,20.796038168231945
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,6476.3176179154825,6476.3176179154825
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,818.4790261422752,818.4790261422752
t778,0.0,0.0,0.0,2570.5712631416727,2570.5712631416727
t779,0.0,0.0,0.0,5983.160363125508,5983.160363125508
t780,0.0,0.0,0.0,10887.76480507263,10887.76480507263
t781,0.0,0.0,0.0,6362.429160284473,6362.429160284473
t782,0.0,0.0,0.0,7068.69195929268,7068.69195929268
t783,0.0,0.0,0.0,18369.20390023304,18369.20390023304
t784,0.0,0.0,0.0,1698.0790299045766,1698.0790299045766
t785,0.0,0.0,0.0,15919.115832510935,15919.115832510935
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,18556.463414419974,18556.463414419974
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,18608.335510934197,18608.335510934197
t791,0.0,0.0,0.0,6187.576826683309,6187.576826683309
t792,0.0,0.0,0.0,16219.57378336192,16219.57378336192
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,15496.583488941458,15496.583488941458
t795,0.0,0.0,0.0,14877.1623871654,14877.1623871654
t796,0.0,0.0,0.0,7451.3220713293795,7451.3220713293795
t797,0.0,0.0,0.0,7402.204595318833,7402.204595318833
t798,0.0,0.0,0.0,7248.591451227459,7248.591451227459
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,176.97587182174425,176.97587182174425
t802,0.0,0.0,0.0,2645.842713536405,2645.842713536405
t803,0.0,0.0,0.0,6777.943330089215,6777.943330089215
t804,0.0,0.0,0.0,11165.927303113502,11165.927303113502
t805,0.0,0.0,0.0,16612.887064802708,16612.887064802708
t806,0.0,0.0,0.0,20930.462047536043,20930.462047536043
t807,0.0,0.0,0.0,21187.264662256835,21187.264662256835
t808,0.0,0.0,0.0,14946.364386135856,14946.364386135856
t809,0.0,0.0,0.0,15909.55601851952,15909.55601851952
t810,0.0,0.0,0.0,20239.798370167406,20239.798370167406
t811,0.0,0.0,0.0,17031.906258274263,17031.906258274263
t812,0.0,0.0,0.0,14446.535524139741,14446.535524139741
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,2576.4792763215173,2576.4792763215173
t827,0.0,0.0,0.0,6248.878210352664,6248.878210352664
t828,0.0,0.0,0.0,9524.524843499128,9524.524843499128
t829,0.0,0.0,0.0,13917.471533295253,13917.471533295253
t830,0.0,0.0,0.0,17117.247010481962,17117.247010481962
t831,0.0,0.0,0.0,18448.390714415305,18448.390714415305
t832,0.0,0.0,0.0,19382.22614575799,19382.22614575799
t833,0.0,0.0,0.0,18967.454272141782,18967.454272141782
t834,0.0,0.0,0.0,17491.25034026659,17491.25034026659
t835,0.0,0.0,0.0,16540.658009503255,16540.658009503255
t836,0.0,0.0,0.0,18229.679955392152,18229.679955392152
t837,0.0,0.0,0.0,17474.090739557032,17474.090739557032
t838,0.0,0.0,0.0,17544.21268616144,17544.21268616144
t839,0.0,0.0,0.0,14347.902017187484,14347.902017187484
t840,0.0,0.0,0.0,13576.723467038804,13576.723467038804
t841,0.0,0.0,0.0,5401.9011938167405,5401.9011938167405
t842,0.0,0.0,0.0,5474.887783619386,5474.887783619386
t843,0.0,0.0,0.0,4848.700322019051,4848.700322019051
t844,0.0,0.0,0.0,8833.735606780814,8833.735606780814
t845,0.0,0.0,0.0,9997.641159036533,9997.641159036533
t846,0.0,0.0,0.0,18536.30822354733,18536.30822354733
t847,0.0,0.0,0.0,13295.706275284992,13295.706275284992
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,4458.277622519887,4458.277622519887
t852,0.0,0.0,0.0,6394.112942987459,6394.112942987459
t853,0.0,0.0,0.0,4162.375221177951,4162.375221177951
t854,0.0,0.0,0.0,3721.4434622446165,3721.4434622446165
t855,0.0,0.0,0.0,1454.9624158819422,1454.9624158819422
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,3328.3859075670625,3328.3859075670625
t863,0.0,0.0,0.0,895.7275180772867,895.7275180772867
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,263.40428674522263,263.40428674522263
t867,0.0,0.0,0.0,1718.2199275282076,1718.2199275282076
t868,0.0,0.0,0.0,1773.5091742553095,1773.5091742553095
t869,0.0,0.0,0.0,510.7080855400383,510.7080855400383
t870,0.0,0.0,0.0,3317.8260462518238,3317.8260462518238
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,496.41167110875807,496.41167110875807
t876,0.0,0.0,0.0,1606.8315858099638,1606.8315858099638
t877,0.0,0.0,0.0,2439.26085109098,2439.26085109098
t878,0.0,0.0,0.0,2679.958909602519,2679.958909602519
t879,0.0,0.0,0.0,1432.5193899264511,1432.5193899264511
t880,0.0,0.0,0.0,39.10494046593804,39.10494046593804
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,545.9193688906687,545.9193688906687
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,1188.1043185794856,1188.1043185794856
t893,0.0,0.0,0.0,1000.5430535564575,1000.5430535564575
t894,0.0,0.0,0.0,1653.599718818871,1653.599718818871
t895,0.0,0.0,0.0,541.1384918440199,541.1384918440199
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,826.1991293660777,826.1991293660777
t899,0.0,0.0,0.0,2354.430768391108,2354.430768391108
t900,0.0,0.0,0.0,3004.407966992101,3004.407966992101
t901,0.0,0.0,0.0,2812.844968133229,2812.844968133229
t902,0.0,0.0,0.0,5436.072509377342,5436.072509377342
t903,0.0,0.0,0.0,2722.3879610197664,2722.3879610197664
t904,0.0,0.0,0.0,218.52610905048664,218.52610905048664
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,2292.0390540956582,2292.0390540956582
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,2793.625484506455,2793.625484506455
t913,0.0,0.0,0.0,8224.212214148802,8224.212214148802
t914,0.0,0.0,0.0,12882.908784570096,12882.908784570096
t915,0.0,0.0,0.0,20018.52645540525,20018.52645540525
t916,0.0,0.0,0.0,20515.99584118297,20515.99584118297
t917,0.0,0.0,0.0,18372.92563392029,18372.92563392029
t918,0.0,0.0,0.0,18699.547508883512,18699.547508883512
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,1458.653573389146,1458.653573389146
t926,0.0,0.0,0.0,1634.546241062324,1634.546241062324
t927,0.0,0.0,0.0,222.21165814726973,222.21165814726973
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,685.2117185311592,685.2117185311592
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,326.34081393360503,326.34081393360503
t937,0.0,0.0,0.0,5349.24224444865,5349.24224444865
t938,0.0,0.0,0.0,14308.171263160413,14308.171263160413
t939,0.0,0.0,0.0,20838.588129493484,20838.588129493484
t940,0.0,0.0,0.0,18776.93231442186,18776.93231442186
t941,0.0,0.0,0.0,18999.68796798118,18999.68796798118
t942,0.0,0.0,0.0,18622.825319703777,18622.825319703777
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,999.4058735733713,999.4058735733713
t953,0.0,0.0,0.0,980.2403779249466,980.2403779249466
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,3234.9617395335567,3234.9617395335567
t959,0.0,0.0,0.0,3341.0414402036645,3341.0414402036645
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,3385.104703859142,3385.104703859142
t964,0.0,0.0,0.0,8972.279051276999,8972.279051276999
t965,0.0,0.0,0.0,14227.234810512487,14227.234810512487
t966,0.0,0.0,0.0,20699.612824361066,20699.612824361066
t967,0.0,0.0,0.0,21881.765384990027,21881.765384990027
t968,0.0,0.0,0.0,16470.4517514184,16470.4517514184
t969,0.0,0.0,0.0,18223.305489592294,18223.305489592294
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,3754.4110946421583,3754.4110946421583
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,4058.7317216409815,4058.7317216409815
t987,0.0,0.0,0.0,1617.0888239513256,1617.0888239513256
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,5186.207171384592,5186.207171384592
t991,0.0,0.0,0.0,2057.3787753841584,2057.3787753841584
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,1119.4793115226958,1119.4793115226958
t996,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,1816.713771717616,1816.713771717616
t1000,0.0,0.0,0.0,4642.68894943293,4642.68894943293
t1001,0.0,0.0,0.0,220.37344094028555,220.37344094028555
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,3502.736450198757,3502.736450198757
t1020,0.0,0.0,0.0,3303.9755876333315,3303.9755876333315
t1021,0.0,0.0,0.0,9128.729166730693,9128.729166730693
t1022,0.0,0.0,0.0,3958.149934114399,3958.149934114399
t1023,0.0,0.0,0.0,4438.765342574662,4438.765342574662
t1024,0.0,0.0,0.0,1445.2199096062443,1445.2199096062443
t1025,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,2331.053438147891,2331.053438147891
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,3455.2291946734304,3455.2291946734304
t1035,0.0,0.0,0.0,7528.152092492581,7528.152092492581
t1036,0.0,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,2284.882250115837,2284.882250115837
t1038,0.0,0.0,0.0,3763.99067440253,3763.99067440253
t1039,0.0,0.0,0.0,1072.3062402511143,1072.3062402511143
t1040,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,857.503926776781,857.503926776781
t1042,0.0,0.0,0.0,8029.296818320389,8029.296818320389
t1043,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,2136.624792468032,2136.624792468032
t1046,0.0,0.0,0.0,7455.011312747318,7455.011312747318
t1047,0.0,0.0,0.0,22143.688166714725,22143.688166714725
t1048,0.0,0.0,0.0,20904.903651136898,20904.903651136898
t1049,0.0,0.0,0.0,17792.000783555603,17792.000783555603
t1050,0.0,0.0,0.0,13672.843340192681,13672.843340192681
t1051,0.0,0.0,0.0,15922.170135765668,15922.170135765668
t1052,0.0,0.0,0.0,12833.989392042035,12833.989392042035
t1053,0.0,0.0,0.0,8560.91772600616,8560.91772600616
t1054,0.0,0.0,0.0,7692.797336341924,7692.797336341924
t1055,0.0,0.0,0.0,6348.101398449344,6348.101398449344
t1056,0.0,0.0,0.0,11972.57957651856,11972.57957651856
t1057,0.0,0.0,0.0,19059.101414500878,19059.101414500878
t1058,0.0,0.0,0.0,21151.804282555644,21151.804282555644
t1059,0.0,0.0,0.0,17805.673964336936,17805.673964336936
t1060,0.0,0.0,0.0,16830.689800279095,16830.689800279095
t1061,0.0,0.0,0.0,17930.640403188514,17930.640403188514
t1062,0.0,0.0,0.0,18373.27880982711,18373.27880982711
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,103.58439243556816,103.58439243556816
t1068,0.0,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,576.7847924493524,576.7847924493524
t1070,0.0,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,4376.0145540988515,4376.0145540988515
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,3693.8323973136976,3693.8323973136976
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,5217.317528021633,5217.317528021633
t1081,0.0,0.0,0.0,4694.850372448501,4694.850372448501
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0
