BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t41,17682.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15066.0
t42,18990.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-16373.999999999998
t43,18846.100801270924,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-16230.0
t44,15476.502548492554,15904.604583392522,-15543.107131885075,0.0,0.0,0.0,0.0,0.0,0.0,-15838.0
t45,4761.123871827497,20941.79392172505,-10505.917793552548,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t46,25514.21292816771,10061.249393554943,-21386.462321722654,0.0,0.0,0.0,0.0,0.0,0.0,-14189.0
t47,22876.563856595938,10755.573929340831,-20692.137785936764,0.0,0.0,0.0,0.0,0.0,0.0,-12940.0
t48,4971.105851590394,19142.302931843602,-12305.408783433997,0.0,0.0,0.0,0.0,0.0,0.0,-11808.0
t49,23126.09575095145,9689.30798216307,-21758.403733114526,0.0,0.0,0.0,0.0,0.0,0.0,-11057.0
t50,604.8582105263158,20762.42675237564,-10685.284962901955,0.0,0.0,0.0,0.0,0.0,0.0,-10682.0
t51,13615.871989908906,14166.919862684343,-17280.791852593255,0.0,0.0,0.0,0.0,0.0,0.0,-10502.0
t52,16585.102938552784,12693.304388362409,-18754.40732691519,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t53,17300.094126880504,12524.308794198545,-18923.402921079054,0.0,0.0,0.0,0.0,0.0,0.0,-10901.0
t54,12058.296505148492,15705.207605064554,-15742.504110213044,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t55,15960.67648823836,14745.01761351962,-16702.694101757977,0.0,0.0,0.0,0.0,0.0,0.0,-14003.0
t56,10593.892248346985,17983.40973346531,-13464.30198181229,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t57,17208.537709396318,14770.08700294064,-16677.624712336958,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t58,34070.576994439674,6391.567360418962,-25056.144354858636,0.0,0.0,0.0,0.0,0.0,0.0,-15406.0
t59,18160.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15544.0
t60,18186.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t61,18123.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15507.0
t62,18101.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15485.0
t63,18042.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15426.0
t64,18255.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15639.0
t65,4070.320736273854,22118.69548950187,-9329.016225775726,0.0,0.0,0.0,0.0,0.0,0.0,-16860.0
t66,20224.154471177404,14709.278622050095,-16738.4330932275,0.0,0.0,0.0,0.0,0.0,0.0,-18195.0
t67,21342.892175062083,14167.409770107757,-17280.30194516984,0.0,0.0,0.0,0.0,0.0,0.0,-18230.0
t68,23214.1622950493,13078.774710114149,-18368.93700516345,0.0,0.0,0.0,0.0,0.0,0.0,-17924.0
t69,26892.724393964156,10947.993660656719,-20499.718054620877,0.0,0.0,0.0,0.0,0.0,0.0,-17341.0
t70,24820.350736098746,11472.680489589427,-19975.03122568817,0.0,0.0,0.0,0.0,0.0,0.0,-16318.000000000002
t71,17568.100801270928,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t72,16372.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t73,15628.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13012.0
t74,15237.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-12621.0
t75,15038.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t76,15060.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-12444.0
t77,15400.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t78,16456.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13840.0
t79,4507.177658496627,21350.767028390484,-10096.944686887113,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t80,16000.348249985283,16127.181732646157,-15320.529982631442,0.0,0.0,0.0,0.0,0.0,0.0,-16807.0
t81,22341.118560679086,12967.296577299254,-18480.415137978343,0.0,0.0,0.0,0.0,0.0,0.0,-16828.0
t82,27273.48276671016,10478.614474283719,-20969.09724099388,0.0,0.0,0.0,0.0,0.0,0.0,-16783.0
t83,25882.376770483468,11155.167472397066,-20292.544242880533,0.0,0.0,0.0,0.0,0.0,0.0,-16745.0
t84,18696.934455306975,14665.888629985313,-16781.823085292286,0.0,0.0,0.0,0.0,0.0,0.0,-16581.0
t85,17330.51680506706,2429.9105027007995,-3416.4273077678617,0.0,0.0,0.0,0.0,0.0,0.0,-16344.000000000002
t86,16275.170434347967,392.17874760494647,-463.3491819529141,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t87,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t88,15048.953146810263,1193.046853189747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16242.0
t89,7844.54879162129,9533.451208378698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17378.0
t90,8558.591676522929,9743.40832347707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18302.0
t91,13019.902231012462,5140.097768987541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18160.0
t92,14415.109375977665,3321.8906240223337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17737.0
t93,17058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17058.0
t94,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t95,15041.480038392847,0.0,-535.4800383928459,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t96,13848.564693907403,0.0,-666.564693907403,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t97,12336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12336.0
t98,16595.362888428088,0.0,-4710.362888428089,0.0,0.0,0.0,0.0,0.0,0.0,-11885.0
t99,12387.209899307998,0.0,-731.2098993079985,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t100,13953.6459712965,0.0,-2338.6459712965006,0.0,0.0,0.0,0.0,0.0,0.0,-11615.0
t101,14190.69923426531,0.0,-2277.6992342653093,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t102,12890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12890.0
t103,10725.214824923405,4021.7851750765917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14747.0
t104,11399.204714916184,4435.79528508382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15835.0
t105,14878.148009214145,1072.851990785856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15951.0
t106,16021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t107,17456.18404447868,0.0,-1507.1840444786772,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t108,19949.651390978117,1275.6805752467526,-5499.33196622487,0.0,0.0,0.0,0.0,0.0,0.0,-15726.0
t109,18756.872232198217,4654.63457621273,-7880.506808410943,0.0,0.0,0.0,0.0,0.0,0.0,-15531.0
t110,21387.426064009964,6670.060962639023,-12602.487026648989,0.0,0.0,0.0,0.0,0.0,0.0,-15455.0
t111,20914.040390165792,10666.745019355705,-16247.785409521492,0.0,0.0,0.0,0.0,0.0,0.0,-15333.0
t112,29274.43644669809,8802.637634289757,-22645.07408098784,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t113,21626.226247706483,13116.742733785555,-18330.968981492042,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t114,22719.197343113137,13106.757186082228,-18340.95452919537,0.0,0.0,0.0,0.0,0.0,0.0,-17485.0
t115,19376.195325432167,10768.430491183508,-12722.625816615675,0.0,0.0,0.0,0.0,0.0,0.0,-17422.0
t116,16046.393105550176,979.6068944498213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.0
t117,17332.54002183664,0.0,-942.5400218366278,0.0,0.0,0.0,0.0,0.0,0.0,-16390.0
t118,7116.716135488257,8223.283864511743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t119,14579.437156820966,0.0,-652.4371568209482,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t120,9127.863606900924,3580.136393099082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t121,13607.778822015931,0.0,-1698.7788220159298,0.0,0.0,0.0,0.0,0.0,0.0,-11909.0
t122,12690.154348474172,0.0,-1214.154348474171,0.0,0.0,0.0,0.0,0.0,0.0,-11476.0
t123,8765.333088888648,2488.666911111352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11254.0
t124,6558.804979162866,4640.195020837134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t125,8662.215447693754,2809.7845523062438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11472.0
t126,10243.492409462377,2198.507590537625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12442.0
t127,11044.067059787225,3220.9329402127746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14265.0
t128,10751.724069491775,4606.275930508225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15358.0
t129,16260.90637062744,0.0,-776.9063706274349,0.0,0.0,0.0,0.0,0.0,0.0,-15484.0
t130,23204.458441332175,0.0,-7704.458441332176,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t131,20501.14063107488,0.0,-5069.140631074881,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t132,23208.62679099686,0.0,-8005.626790996862,0.0,0.0,0.0,0.0,0.0,0.0,-15203.0
t133,21631.02152805071,0.0,-6679.02152805071,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t134,20037.525587359432,0.0,-5217.525587359433,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t135,15343.615993251544,0.0,-729.6159932515458,0.0,0.0,0.0,0.0,0.0,0.0,-14614.0
t136,12070.352397268043,2614.6476027319545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14685.0
t137,11832.178097614158,3708.821902385839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15541.0
t138,14902.600939207137,1459.3990607928617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t139,13260.238823521679,2839.7611764783264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16100.000000000002
t140,8608.596154180725,7026.403845819273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t141,11984.600913918903,3032.399086081087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t142,12455.810203577697,1756.1897964223165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14212.0
t143,13116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t144,12779.317920273968,0.0,-789.3179202739677,0.0,0.0,0.0,0.0,0.0,0.0,-11990.0
t145,11579.519954627596,0.0,-460.5199546275971,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t146,13871.714105529954,0.0,-3235.7141055299517,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t147,15744.301482748671,0.0,-5371.30148274867,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t148,14862.745511637359,0.0,-4594.7455116373585,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t149,10964.45807494001,0.0,-594.4580749400101,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t150,6171.629208053121,4593.37079194688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t151,5279.408740576206,6198.591259423788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t152,5368.0249336251645,6861.975066374842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t153,11425.682123486948,1575.3178765130513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t154,16983.659316308098,0.0,-3517.6593163081006,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t155,22120.257772541598,2977.3468453231767,-11500.604617864778,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t156,21075.66801413736,9734.111748560748,-17321.779762698112,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t157,21426.00764492465,11630.852035176473,-19816.859680101126,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t158,18963.75558759418,12721.978063841709,-18725.733651435887,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t159,21880.44686941754,11165.63242293003,-20282.079292347567,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t160,15515.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t161,11483.531535826964,16904.09008972532,-14543.62162555228,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t162,2144.489679308659,22047.11101798447,-9400.600697293128,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t163,25571.544826473684,10247.083444401957,-21200.62827087564,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t164,24671.53573538526,10462.587989946167,-20985.12372533143,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t165,20315.40222936006,12418.154742958768,-19029.55697231883,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t166,15679.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t167,14840.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t168,13918.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t169,13265.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t170,580.5098646616542,20559.600925307972,-10888.110789969625,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t171,22269.864427646822,9607.42364381539,-21840.288071462208,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t172,6616.548341466359,17400.58168690562,-14047.130028371977,0.0,0.0,0.0,0.0,0.0,0.0,-9970.0
t173,21309.48057130887,10095.615571984363,-21352.096143293234,0.0,0.0,0.0,0.0,0.0,0.0,-10053.0
t174,12986.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t175,13435.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10819.0
t176,13036.162817795414,14901.774448741093,-16545.937266536504,0.0,0.0,0.0,0.0,0.0,0.0,-11392.0
t177,8441.3461995203,17573.68275787865,-13874.028957398948,0.0,0.0,0.0,0.0,0.0,0.0,-12141.0
t178,13038.236929310253,15532.23739298367,-15915.474322293927,0.0,0.0,0.0,0.0,0.0,0.0,-12655.0
t179,16510.115817065172,13891.79794910621,-17555.913766171387,0.0,0.0,0.0,0.0,0.0,0.0,-12846.0
t180,17620.639467625482,13350.03612382606,-18097.675591451538,0.0,0.0,0.0,0.0,0.0,0.0,-12873.0
t181,17737.588019222436,13220.561848027584,-18227.149867250013,0.0,0.0,0.0,0.0,0.0,0.0,-12731.0
t182,17594.180895687714,13169.765409794943,-18277.946305482656,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t183,16338.536263940621,13686.587725668487,-17761.12398960911,0.0,0.0,0.0,0.0,0.0,0.0,-12264.0
t184,14670.346887706299,14510.682413785651,-16937.029301491948,0.0,0.0,0.0,0.0,0.0,0.0,-12244.0
t185,15485.85471483555,14320.928500221024,-17126.783215056574,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t186,10480.294644114234,11530.023271305494,-8112.3179154197305,0.0,0.0,0.0,0.0,0.0,0.0,-13898.0
t187,9801.86026718469,18141.925724046454,-13305.785991231143,0.0,0.0,0.0,0.0,0.0,0.0,-14638.0
t188,7406.334180273834,6920.665819726164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t189,7355.2036449149955,10467.56310956658,-3950.7667544815804,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0
t190,12936.22954462997,3343.92898099321,-3126.1585256231833,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t191,9611.019423912536,2645.980576087463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.0
t192,18257.949164410635,0.0,-6876.949164410634,0.0,0.0,0.0,0.0,0.0,0.0,-11381.0
t193,20976.451638095812,5820.649772757161,-16003.10141085297,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t194,17959.322503573298,11969.19460585215,-19478.517109425447,0.0,0.0,0.0,0.0,0.0,0.0,-10450.0
t195,19257.883669921903,11220.914022677847,-20226.79769259975,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t196,11466.95286904206,15132.879423117769,-16314.832292159828,0.0,0.0,0.0,0.0,0.0,0.0,-10285.0
t197,19996.130800229974,11006.790457523812,-20440.921257753787,0.0,0.0,0.0,0.0,0.0,0.0,-10562.0
t198,13936.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-11320.0
t199,15049.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t200,13351.226854739423,15693.742430269089,-15753.969285008508,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t201,6945.333373665764,19238.689170805916,-12209.022544471682,0.0,0.0,0.0,0.0,0.0,0.0,-13975.0
t202,27607.07649906523,9121.817608106183,-22325.894107171414,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t203,17124.902435009615,14457.904640133991,-16989.807075143606,0.0,0.0,0.0,0.0,0.0,0.0,-14593.0
t204,16513.03310361908,14738.839305829257,-16708.87240944834,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t205,17640.536675037012,14057.58752012029,-17390.124195157307,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t206,17812.388402681085,13843.661656298258,-17604.05005897934,0.0,0.0,0.0,0.0,0.0,0.0,-14052.0
t207,16946.309066350197,14174.2013244637,-17273.510390813895,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t208,16403.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13787.0
t209,16821.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t210,11934.54460845374,17479.08355341193,-13968.628161865669,0.0,0.0,0.0,0.0,0.0,0.0,-15445.0
t211,24835.656994088113,11352.527360594744,-20095.184354682853,0.0,0.0,0.0,0.0,0.0,0.0,-16093.0
t212,16509.18306106698,15318.26432710531,-16129.447388172288,0.0,0.0,0.0,0.0,0.0,0.0,-15698.0
t213,15592.698453758825,15474.006630759386,-15973.705084518211,0.0,0.0,0.0,0.0,0.0,0.0,-15093.0
t214,16146.54947614109,14733.081119568253,-16714.630595709346,0.0,0.0,0.0,0.0,0.0,0.0,-14165.0
t215,18670.221968931583,12878.244873173007,-18569.46684210459,0.0,0.0,0.0,0.0,0.0,0.0,-12979.0
t216,16000.851046456144,13675.430334410725,-17772.281380866872,0.0,0.0,0.0,0.0,0.0,0.0,-11904.0
t217,11324.055982750671,15669.82786626346,-15777.883849014137,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0
t218,11232.698930803888,15539.006392236854,-15908.705323040744,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t219,16447.929320767344,12863.891197255127,-18583.820518022472,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t220,14337.285803158937,13947.712956059333,-17499.998759218266,0.0,0.0,0.0,0.0,0.0,0.0,-10785.0
t221,13661.466931071493,9627.844466978851,-12154.311398050346,0.0,0.0,0.0,0.0,0.0,0.0,-11135.0
t222,9974.032488523515,2170.9675114764855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t223,3794.0594026164495,9928.940597383555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13723.0
t224,3670.0658269973874,10962.934173002612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t225,9818.757812943304,5098.242187056689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t226,14131.189690863952,770.810309136048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
t227,15748.834998597393,0.0,-882.8349985973905,0.0,0.0,0.0,0.0,0.0,0.0,-14866.0
t228,19089.74292788197,747.2315428128313,-5118.974470694798,0.0,0.0,0.0,0.0,0.0,0.0,-14718.0
t229,25776.949394750158,4332.699991996077,-15619.649386746236,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t230,32354.819980778444,6734.445867249575,-24713.265848028022,0.0,0.0,0.0,0.0,0.0,0.0,-14376.0
t231,18545.82132834201,13587.945193467795,-17859.766521809805,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0
t232,16895.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14279.0
t233,17315.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14699.0
t234,1236.3890607463045,23013.161327265647,-8434.55038801195,0.0,0.0,0.0,0.0,0.0,0.0,-15815.0
t235,21567.237916871487,13057.736899203055,-18389.97481607454,0.0,0.0,0.0,0.0,0.0,0.0,-16235.0
t236,22056.772000331042,12584.969857473281,-18862.741857804318,0.0,0.0,0.0,0.0,0.0,0.0,-15779.0
t237,19479.761423809206,13520.475145734194,-17927.236569543402,0.0,0.0,0.0,0.0,0.0,0.0,-15073.0
t238,19198.773737682823,13152.468988797385,-18295.24272648021,0.0,0.0,0.0,0.0,0.0,0.0,-14056.0
t239,19500.854914127838,12348.92840057488,-19098.78331470272,0.0,0.0,0.0,0.0,0.0,0.0,-12751.0
t240,12016.150930943455,15512.280392167071,-15935.431323110526,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t241,6834.066602681358,17709.32255629812,-13738.389158979478,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
