BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t275,16367.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16367.999999999998
t276,16164.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16164.000000000002
t277,15911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15911.0
t278,15070.493170685068,681.5068293149345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.0
t279,17321.74817397502,0.0,-1756.7481739750172,0.0,0.0,0.0,0.0,0.0,0.0,-15565.0
t280,18046.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-15672.0
t281,16785.420810265707,0.0,-323.4208102657068,0.0,0.0,0.0,0.0,0.0,0.0,-16462.0
t282,17564.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17564.0
t283,16135.765181829785,1396.2348181702162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t284,14855.978853304685,2374.0211466953165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17230.0
t285,16538.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16538.0
t286,15449.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t287,14077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14077.0
t288,12834.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12834.0
t289,11993.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11993.0
t290,11519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t291,11299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11299.0
t292,11251.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11252.0
t293,11592.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11592.0
t294,12607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t295,15192.237707638373,0.0,-705.2377076383749,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t296,16145.67191461915,0.0,-659.671914619147,0.0,0.0,0.0,0.0,0.0,0.0,-15486.0
t297,17616.8603197614,0.0,-2018.8603197613988,0.0,0.0,0.0,0.0,0.0,0.0,-15598.0
t298,15644.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15644.0
t299,15958.938976958896,0.0,-270.93897695889524,0.0,0.0,0.0,0.0,0.0,0.0,-15688.0
t300,15624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t301,15496.945964290899,0.0,-47.94596429089992,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t302,15337.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15337.0
t303,15152.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15152.0
t304,15178.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15178.0
t305,16603.806322857854,0.0,-751.8063228578509,0.0,0.0,0.0,0.0,0.0,0.0,-15852.0
t306,15978.821797134324,1121.1782028656812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17100.0
t307,17034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17034.0
t308,16616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16616.0
t309,14985.416570857047,1089.5834291429521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16075.0
t310,15301.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t311,15202.694934303925,0.0,-956.6949343039255,0.0,0.0,0.0,0.0,0.0,0.0,-14246.0
t312,14797.263515611747,0.0,-1655.2635156117467,0.0,0.0,0.0,0.0,0.0,0.0,-13142.0
t313,12357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12357.0
t314,11915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11915.0
t315,11645.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11645.0
t316,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t317,11639.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11639.0
t318,12016.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t319,12591.718292243459,167.2817077565405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12759.0
t320,12316.903698587623,1327.0963014123786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t321,12967.445335847357,1664.5546641526469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t322,14879.676708456032,611.3232915439663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t323,16021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t324,16247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16247.0
t325,16245.999999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16245.999999999998
t326,16039.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16039.000000000002
t327,15778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t328,15666.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15666.0
t329,16265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16265.0
t330,17292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17292.0
t331,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t332,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t333,15910.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15910.0
t334,15120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15120.0
t335,14150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14150.0
t336,13200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13200.0
t337,9979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9979.0
t338,11075.191886855844,0.0,-1505.191886855844,0.0,0.0,0.0,0.0,0.0,0.0,-9570.0
t339,9416.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9416.0
t340,9437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9437.0
t341,9718.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9718.0
t342,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t343,12571.509991021436,61.49000897856283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12633.0
t344,14383.625973777323,0.0,-647.6259737773224,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t345,13885.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13885.0
t346,13831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13831.0
t347,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t348,13847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t349,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t350,13615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13615.0
t351,13406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t352,13213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t353,13161.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13161.0
t354,12539.137702435983,793.862297564027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13333.0
t355,12259.887630463752,1520.112369536246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13780.0
t356,13692.180075793449,811.8199242065497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14504.0
t357,13425.538626441292,644.4613735587099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.0
t358,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t359,11741.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11741.0
t360,11306.33778844401,0.0,-778.3377884440092,0.0,0.0,0.0,0.0,0.0,0.0,-10528.0
t361,12076.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-9702.0
t362,9229.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9229.0
t363,9004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9004.0
t364,8951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8951.0
t365,10489.831195796716,0.0,-1301.8311957967162,0.0,0.0,0.0,0.0,0.0,0.0,-9188.0
t366,9757.624718616815,329.37528138318584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10087.0
t367,11879.132426629354,49.867573370645516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11929.0
t368,10791.70777811415,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13166.0
t369,13016.312343655116,487.6876563448835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t370,13631.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t371,13194.966768119033,529.0332318809678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t372,13916.062269139531,0.0,-174.0622691395306,0.0,0.0,0.0,0.0,0.0,0.0,-13742.0
t373,16039.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13665.0
t374,13641.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13641.0
t375,13501.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13501.0
t376,14705.503161374307,0.0,-1339.5031613743038,0.0,0.0,0.0,0.0,0.0,0.0,-13366.0
t377,13942.603553726889,0.0,-566.6035537268899,0.0,0.0,0.0,0.0,0.0,0.0,-13376.0
t378,13524.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13524.0
t379,13736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t380,14401.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14401.0
t381,13767.26812374647,238.73187625353242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14006.0
t382,13006.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13006.0
t383,11658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11658.0
t384,10416.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10416.0
t385,9584.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9584.0
t386,9135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9135.0
t387,8906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t388,8897.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8897.0
t389,9107.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9107.0
t390,9918.546310950172,109.45368904982544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10028.0
t391,9513.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11888.0
t392,12246.43170808513,787.5682919148694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t393,13300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13300.0
t394,13456.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13456.0
t395,13318.790114238545,260.2098857614547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13579.0
t396,15682.168984240725,0.0,-2080.168984240724,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t397,15853.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t398,13451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13451.0
t399,13307.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13307.0
t400,13204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13204.0
t401,13304.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13304.0
t402,13618.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t403,13948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13948.0
t404,13692.46041721752,766.5395827824799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14459.0
t405,13256.916701922346,832.083298077654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14089.0
t406,13154.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t407,11846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11846.0
t408,10646.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10646.0
t409,9875.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9876.0
t410,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t411,9242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9242.0
t412,9226.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9226.0
t413,9484.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9484.0
t414,10452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10452.0
t415,11453.745029439355,912.2549705606428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12366.0
t416,13355.040807153115,222.95919284689393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13578.0
t417,13857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13857.0
t418,13984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t419,14096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14096.0
t420,14034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14034.0
t421,13858.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13859.0
t422,13740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13740.0
t423,13486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13486.0
t424,13352.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13352.0
t425,13445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t426,13784.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13785.0
t427,14239.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14239.0
t428,14330.749547056044,497.25045294395665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14828.0
t429,14368.252589549187,80.74741045081308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14449.0
t430,13582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13582.0
t431,12289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12289.0
t432,11666.178613255412,0.0,-592.1786132554132,0.0,0.0,0.0,0.0,0.0,0.0,-11074.0
t433,10480.890498697647,0.0,-222.89049869764722,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t434,11660.381852866682,0.0,-1860.3818528666789,0.0,0.0,0.0,0.0,0.0,0.0,-9800.0
t435,9605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t436,9554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9554.0
t437,9797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9797.0
t438,10724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10724.0
t439,12543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t440,13670.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13670.0
t441,14488.314302056828,0.0,-471.3143020568271,0.0,0.0,0.0,0.0,0.0,0.0,-14017.0
t442,14962.083159000578,0.0,-766.0831590005968,0.0,0.0,0.0,0.0,0.0,0.0,-14196.0
t443,14357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t444,14381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14381.0
t445,14278.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14278.0
t446,14220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14220.0
t447,14045.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t448,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t449,13869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13869.0
t450,12528.937578973862,1385.062421026133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13914.0
t451,11915.022144604496,2123.977855395505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t452,14122.784311556106,261.2156884438946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14384.0
t453,13994.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13995.0
t454,13268.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13269.0
t455,12341.345927982025,0.0,-108.34592798202713,0.0,0.0,0.0,0.0,0.0,0.0,-12233.0
t456,13489.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t457,12223.823056258698,0.0,-1971.8230562586978,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t458,9724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9724.0
t459,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t460,9321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t461,9382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9382.0
t462,9712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9712.0
t463,9769.539454224381,606.4605457756182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t464,10428.86016630524,711.1398336947569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t465,12039.106095420068,42.89390457993969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12082.0
t466,12716.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12717.0
t467,13010.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13010.0
t468,12971.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12972.0
t469,12739.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t470,12441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12441.0
t471,12134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12134.0
t472,11877.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11878.0
t473,11822.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11823.0
t474,10837.066615807515,1033.9333841924881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t475,10721.171703377267,1375.8282966227296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12097.0
t476,12883.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12883.0
t477,12784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t478,14390.225586672012,0.0,-2149.225586672012,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t479,11451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t480,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t481,9847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9847.0
t482,9407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9407.0
t483,9179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t484,9062.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9062.0
t485,9092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9092.0
t486,9321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t487,9779.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9779.0
t488,11063.09381916592,0.0,-757.093819165922,0.0,0.0,0.0,0.0,0.0,0.0,-10306.0
t489,11104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11104.0
t490,11755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t491,12030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12030.0
t492,12081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t493,11954.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11954.0
t494,11201.254373838268,524.7456261617316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t495,11531.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11531.0
t496,12755.090002186265,0.0,-1333.0900021862678,0.0,0.0,0.0,0.0,0.0,0.0,-11422.0
t497,10548.035003229152,1023.9649967708449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11572.0
t498,11864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t499,13799.357992346655,0.0,-1551.357992346656,0.0,0.0,0.0,0.0,0.0,0.0,-12248.0
t500,10876.70777811415,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13251.0
t501,12092.697317144533,978.3026828554655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13071.0
t502,14543.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-12169.0
t503,11016.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11016.0
t504,9966.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9966.0
t505,9355.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t506,9042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t507,11006.168984240723,0.0,-2080.168984240723,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t508,8932.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t509,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t510,10292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t511,11981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t512,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t513,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t514,13689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t515,13843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t516,13844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t517,13732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t518,13629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t519,13408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t520,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t521,13257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t522,13412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t523,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t524,14116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t525,14140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t526,11919.376855988041,1240.623144011959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t527,11819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t528,10573.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t529,9824.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t530,9447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t531,9275.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t532,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t533,11045.764584135111,0.0,-1465.7645841351118,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t534,10575.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t535,12217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t536,10871.70777811415,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t537,13998.668036994151,0.0,-546.6680369941512,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t538,13538.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t539,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t540,13594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t541,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t542,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t543,13297.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t544,13141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t545,14848.094086316714,0.0,-1685.0940863167132,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t546,13841.403545268831,0.0,-573.403545268826,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t547,11803.979950507643,1555.0200494923545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t548,11735.764084626822,2215.235915373178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t549,16239.99378544067,0.0,-2235.9937854406703,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t550,13046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t551,11702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t552,10489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t553,10640.738982055173,0.0,-899.7389820551707,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t554,9354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
