Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t44,19.10358874194741,0.0,0.0,0.0
t45,12.09729048525869,0.0,0.0,0.0
t46,12.09729048525869,0.0,0.0,0.0
t47,12.09729048525869,0.0,0.0,0.0
t48,4.705443609022556,0.0,0.0,0.0
t49,4.4061729323308265,0.0,0.0,0.0
t50,4.4061729323308265,0.0,0.0,0.0
t51,4.4061729323308265,0.0,0.0,0.0
t52,8.70126271899123,0.0,0.0,0.0
t53,8.70126271899123,0.0,0.0,0.0
t54,8.70126271899123,0.0,0.0,0.0
t55,28.523543193885644,0.0,0.0,0.0
t56,28.523543193885644,0.0,0.0,0.0
t57,28.523543193885644,0.0,0.0,0.0
t58,19.822280474894413,0.0,0.0,0.0
t59,19.822280474894413,0.0,0.0,0.0
t60,19.822280474894413,0.0,0.0,0.0
t61,6.179481203007519,0.0,0.0,0.0
t62,6.179481203007519,0.0,0.0,0.0
t63,6.179481203007519,0.0,0.0,0.0
t64,6.232082706766917,0.0,0.0,0.0
t65,6.718646616541353,0.0,0.0,0.0
t66,7.967829032190856,0.0,0.0,0.0
t67,7.967829032190856,0.0,0.0,0.0
t68,8.221245224063498,0.0,0.0,0.0
t69,6.9103233082706765,0.0,0.0,0.0
t70,6.5026616541353395,0.0,0.0,0.0
t71,5.958315789473685,0.0,0.0,0.0
t72,5.481714285714286,0.0,0.0,0.0
t73,5.185233082706768,0.0,0.0,0.0
t74,5.029421052631579,0.0,0.0,0.0
t75,5.029421052631579,0.0,0.0,0.0
t76,5.029421052631579,0.0,0.0,0.0
t77,5.094375939849624,0.0,0.0,0.0
t78,5.515187969924812,0.0,0.0,0.0
t79,13.756497587816362,0.0,0.0,0.0
t80,13.756497587816362,0.0,0.0,0.0
t81,13.756497587816362,0.0,0.0,0.0
t82,13.756497587816362,0.0,0.0,0.0
t83,13.756497587816362,0.0,0.0,0.0
t84,48.77684365806202,0.0,0.0,0.0
t85,48.77684365806202,0.0,0.0,0.0
t86,48.77684365806202,0.0,0.0,0.0
t87,63.90852495672275,0.0,0.0,0.0
t88,63.90852495672275,0.0,0.0,0.0
t89,63.90852495672275,0.0,0.0,0.0
t90,63.90852495672275,0.0,0.0,0.0
t91,63.90852495672275,0.0,0.0,0.0
t92,63.90852495672275,0.0,0.0,0.0
t93,63.90852495672275,0.0,0.0,0.0
t94,63.90852495672275,0.0,0.0,0.0
t95,41.52839807054514,0.0,0.0,0.0
t96,41.52839807054514,0.0,0.0,0.0
t97,41.52839807054514,0.0,0.0,0.0
t98,41.52839807054514,0.0,0.0,0.0
t99,41.52839807054514,0.0,0.0,0.0
t100,41.52839807054514,0.0,0.0,0.0
t101,41.52839807054514,0.0,0.0,0.0
t102,41.52839807054514,0.0,0.0,0.0
t103,41.52839807054514,0.0,0.0,0.0
t104,41.52839807054514,0.0,0.0,0.0
t105,41.52839807054514,0.0,0.0,0.0
t106,41.52839807054514,0.0,0.0,0.0
t107,41.52839807054514,0.0,0.0,0.0
t108,25.94141903636713,0.0,0.0,0.0
t109,25.94141903636713,0.0,0.0,0.0
t110,25.94141903636713,0.0,0.0,0.0
t111,25.94141903636713,0.0,0.0,0.0
t112,25.94141903636713,0.0,0.0,0.0
t113,25.94141903636713,0.0,0.0,0.0
t114,25.94141903636713,0.0,0.0,0.0
t115,46.431911409007895,0.0,0.0,0.0
t116,47.795988942184906,0.0,0.0,0.0
t117,47.795988942184906,0.0,0.0,0.0
t118,47.795988942184906,0.0,0.0,0.0
t119,47.795988942184906,0.0,0.0,0.0
t120,47.795988942184906,0.0,0.0,0.0
t121,47.795988942184906,0.0,0.0,0.0
t122,47.795988942184906,0.0,0.0,0.0
t123,47.795988942184906,0.0,0.0,0.0
t124,47.795988942184906,0.0,0.0,0.0
t125,47.795988942184906,0.0,0.0,0.0
t126,47.795988942184906,0.0,0.0,0.0
t127,47.795988942184906,0.0,0.0,0.0
t128,47.795988942184906,0.0,0.0,0.0
t129,47.795988942184906,0.0,0.0,0.0
t130,33.78710875415376,0.0,0.0,0.0
t131,33.78710875415376,0.0,0.0,0.0
t132,33.78710875415376,0.0,0.0,0.0
t133,33.78710875415376,0.0,0.0,0.0
t134,33.78710875415376,0.0,0.0,0.0
t135,43.699612173780146,0.0,0.0,0.0
t136,43.699612173780146,0.0,0.0,0.0
t137,43.699612173780146,0.0,0.0,0.0
t138,43.699612173780146,0.0,0.0,0.0
t139,43.699612173780146,0.0,0.0,0.0
t140,43.699612173780146,0.0,0.0,0.0
t141,43.699612173780146,0.0,0.0,0.0
t142,43.699612173780146,0.0,0.0,0.0
t143,43.699612173780146,0.0,0.0,0.0
t144,30.171357983008587,0.0,0.0,0.0
t145,30.171357983008587,0.0,0.0,0.0
t146,30.171357983008587,0.0,0.0,0.0
t147,30.171357983008587,0.0,0.0,0.0
t148,30.171357983008587,0.0,0.0,0.0
t149,30.171357983008587,0.0,0.0,0.0
t150,37.353496605617536,0.0,0.0,0.0
t151,37.353496605617536,0.0,0.0,0.0
t152,37.353496605617536,0.0,0.0,0.0
t153,37.353496605617536,0.0,0.0,0.0
t154,28.458611100763893,0.0,0.0,0.0
t155,15.160013512422147,0.0,0.0,0.0
t156,15.160013512422147,0.0,0.0,0.0
t157,15.160013512422147,0.0,0.0,0.0
t158,15.160013512422147,0.0,0.0,0.0
t159,15.160013512422147,0.0,0.0,0.0
t160,15.779675166557487,0.0,0.0,0.0
t161,20.98523155753493,0.0,0.0,0.0
t162,10.665985973292004,0.0,0.0,0.0
t163,5.825218045112782,0.0,0.0,0.0
t164,5.825218045112782,0.0,0.0,0.0
t165,5.825218045112782,0.0,0.0,0.0
t166,5.205556390977444,0.0,0.0,0.0
t167,4.871218045112782,0.0,0.0,0.0
t168,4.5038045112781955,0.0,0.0,0.0
t169,4.964466165413533,0.0,0.0,0.0
t170,4.774383458646617,0.0,0.0,0.0
t171,4.740511278195488,0.0,0.0,0.0
t172,4.740511278195488,0.0,0.0,0.0
t173,4.740511278195488,0.0,0.0,0.0
t174,4.872812030075187,0.0,0.0,0.0
t175,5.1007518796992475,0.0,0.0,0.0
t176,5.3466240601503765,0.0,0.0,0.0
t177,5.694112781954888,0.0,0.0,0.0
t178,5.955127819548872,0.0,0.0,0.0
t179,6.097789473684211,0.0,0.0,0.0
t180,6.145609022556391,0.0,0.0,0.0
t181,6.140827067669173,0.0,0.0,0.0
t182,6.089421052631579,0.0,0.0,0.0
t183,6.089421052631579,0.0,0.0,0.0
t184,6.089421052631579,0.0,0.0,0.0
t185,6.483932330827068,0.0,0.0,0.0
t186,6.999586466165415,0.0,0.0,0.0
t187,7.007954887218045,0.0,0.0,0.0
t188,6.813488721804511,0.0,0.0,0.0
t189,6.618225563909775,0.0,0.0,0.0
t190,6.288669172932331,0.0,0.0,0.0
t191,5.894556390977443,0.0,0.0,0.0
t192,5.5000451127819545,0.0,0.0,0.0
t193,5.223488721804511,0.0,0.0,0.0
t194,5.078436090225564,0.0,0.0,0.0
t195,5.078436090225564,0.0,0.0,0.0
t196,5.078436090225564,0.0,0.0,0.0
t197,5.138609022556391,0.0,0.0,0.0
t198,5.441864661654137,0.0,0.0,0.0
t199,5.996611057239918,0.0,0.0,0.0
t200,29.007095984976583,0.0,0.0,0.0
t201,29.007095984976583,0.0,0.0,0.0
t202,29.007095984976583,0.0,0.0,0.0
t203,29.007095984976583,0.0,0.0,0.0
t204,29.007095984976583,0.0,0.0,0.0
t205,29.007095984976583,0.0,0.0,0.0
t206,29.007095984976583,0.0,0.0,0.0
t207,28.5696678887266,0.0,0.0,0.0
t208,28.5696678887266,0.0,0.0,0.0
t209,28.5696678887266,0.0,0.0,0.0
t210,28.5696678887266,0.0,0.0,0.0
t211,28.5696678887266,0.0,0.0,0.0
t212,28.5696678887266,0.0,0.0,0.0
t213,38.34993691466916,0.0,0.0,0.0
t214,15.845905289280896,0.0,0.0,0.0
t215,9.78026902594256,0.0,0.0,0.0
t216,9.78026902594256,0.0,0.0,0.0
t217,9.78026902594256,0.0,0.0,0.0
t218,9.78026902594256,0.0,0.0,0.0
t219,4.5807142857142855,0.0,0.0,0.0
t220,4.5807142857142855,0.0,0.0,0.0
t221,4.5807142857142855,0.0,0.0,0.0
t222,10.19460279202064,0.0,0.0,0.0
t223,38.06529040709108,0.0,0.0,0.0
t224,39.761265533466535,0.0,0.0,0.0
t225,39.761265533466535,0.0,0.0,0.0
t226,39.761265533466535,0.0,0.0,0.0
t227,39.761265533466535,0.0,0.0,0.0
t228,39.761265533466535,0.0,0.0,0.0
t229,39.761265533466535,0.0,0.0,0.0
t230,39.761265533466535,0.0,0.0,0.0
t231,35.79084488131265,0.0,0.0,0.0
t232,18.150223484910104,0.0,0.0,0.0
t233,18.150223484910104,0.0,0.0,0.0
t234,18.150223484910104,0.0,0.0,0.0
t235,18.150223484910104,0.0,0.0,0.0
t236,18.150223484910104,0.0,0.0,0.0
t237,18.150223484910104,0.0,0.0,0.0
t238,18.150223484910104,0.0,0.0,0.0
t239,5.18881954887218,0.0,0.0,0.0
t240,4.685917293233083,0.0,0.0,0.0
t241,4.347593984962407,0.0,0.0,0.0
t242,4.174646616541353,0.0,0.0,0.0
t243,4.174646616541353,0.0,0.0,0.0
t244,4.174646616541353,0.0,0.0,0.0
t245,4.208917293233083,0.0,0.0,0.0
t246,4.643278195488721,0.0,0.0,0.0
t247,5.44027067669173,0.0,0.0,0.0
t248,5.857097744360903,0.0,0.0,0.0
t249,5.900533834586467,0.0,0.0,0.0
t250,5.936398496240602,0.0,0.0,0.0
t251,5.9822255639097754,0.0,0.0,0.0
t252,5.985413533834587,0.0,0.0,0.0
t253,5.957917293233083,0.0,0.0,0.0
t254,5.957917293233083,0.0,0.0,0.0
t255,5.957917293233083,0.0,0.0,0.0
t256,5.972263157894737,0.0,0.0,0.0
t257,6.3277218045112775,0.0,0.0,0.0
t258,6.925466165413535,0.0,0.0,0.0
t259,6.976075187969926,0.0,0.0,0.0
t260,6.854533834586467,0.0,0.0,0.0
t261,6.618624060150377,0.0,0.0,0.0
t262,6.2189323308270685,0.0,0.0,0.0
t263,5.709255639097744,0.0,0.0,0.0
t264,5.709255639097744,0.0,0.0,0.0
t265,5.709255639097744,0.0,0.0,0.0
t266,15.836948512961618,0.0,0.0,0.0
t267,47.52164935101489,0.0,0.0,0.0
t268,56.6742548037472,0.0,0.0,0.0
t269,56.6742548037472,0.0,0.0,0.0
t270,56.6742548037472,0.0,0.0,0.0
t271,56.6742548037472,0.0,0.0,0.0
t272,56.6742548037472,0.0,0.0,0.0
t273,56.6742548037472,0.0,0.0,0.0
t274,56.6742548037472,0.0,0.0,0.0
t275,56.6742548037472,0.0,0.0,0.0
t276,42.108920810687074,0.0,0.0,0.0
t277,42.108920810687074,0.0,0.0,0.0
t278,42.108920810687074,0.0,0.0,0.0
t279,42.108920810687074,0.0,0.0,0.0
t280,42.108920810687074,0.0,0.0,0.0
t281,42.108920810687074,0.0,0.0,0.0
t282,54.46585193696192,0.0,0.0,0.0
t283,54.46585193696192,0.0,0.0,0.0
t284,54.46585193696192,0.0,0.0,0.0
t285,45.563902308116155,0.0,0.0,0.0
t286,45.563902308116155,0.0,0.0,0.0
t287,45.563902308116155,0.0,0.0,0.0
t288,45.563902308116155,0.0,0.0,0.0
t289,45.563902308116155,0.0,0.0,0.0
t290,45.563902308116155,0.0,0.0,0.0
t291,45.563902308116155,0.0,0.0,0.0
t292,45.563902308116155,0.0,0.0,0.0
t293,45.563902308116155,0.0,0.0,0.0
t294,43.11904635950731,0.0,0.0,0.0
t295,6.215744360902256,0.0,0.0,0.0
t296,6.215744360902256,0.0,0.0,0.0
t297,6.215744360902256,0.0,0.0,0.0
t298,6.234075187969926,0.0,0.0,0.0
t299,6.251609022556392,0.0,0.0,0.0
t300,6.226105263157896,0.0,0.0,0.0
t301,6.1563684210526315,0.0,0.0,0.0
t302,6.111736842105263,0.0,0.0,0.0
t303,6.111736842105263,0.0,0.0,0.0
t304,6.111736842105263,0.0,0.0,0.0
t305,6.316962406015038,0.0,0.0,0.0
t306,28.396229147551708,0.0,0.0,0.0
t307,28.396229147551708,0.0,0.0,0.0
t308,28.396229147551708,0.0,0.0,0.0
t309,28.396229147551708,0.0,0.0,0.0
t310,28.396229147551708,0.0,0.0,0.0
t311,28.396229147551708,0.0,0.0,0.0
t312,28.396229147551708,0.0,0.0,0.0
t313,50.14430351342206,0.0,0.0,0.0
t314,51.483135569462576,0.0,0.0,0.0
t315,51.483135569462576,0.0,0.0,0.0
t316,51.483135569462576,0.0,0.0,0.0
t317,51.483135569462576,0.0,0.0,0.0
t318,51.483135569462576,0.0,0.0,0.0
t319,51.483135569462576,0.0,0.0,0.0
t320,51.483135569462576,0.0,0.0,0.0
t321,51.483135569462576,0.0,0.0,0.0
t322,51.483135569462576,0.0,0.0,0.0
t323,51.483135569462576,0.0,0.0,0.0
t324,51.483135569462576,0.0,0.0,0.0
t325,51.483135569462576,0.0,0.0,0.0
t326,51.483135569462576,0.0,0.0,0.0
t327,51.483135569462576,0.0,0.0,0.0
t328,51.483135569462576,0.0,0.0,0.0
t329,51.483135569462576,0.0,0.0,0.0
t330,51.483135569462576,0.0,0.0,0.0
t331,51.483135569462576,0.0,0.0,0.0
t332,51.483135569462576,0.0,0.0,0.0
t333,51.483135569462576,0.0,0.0,0.0
t334,44.92549590086824,0.0,0.0,0.0
t335,44.92549590086824,0.0,0.0,0.0
t336,37.65178303010137,0.0,0.0,0.0
t337,3.9765939849624057,0.0,0.0,0.0
t338,3.813609022556391,0.0,0.0,0.0
t339,3.813609022556391,0.0,0.0,0.0
t340,3.813609022556391,0.0,0.0,0.0
t341,3.872586466165414,0.0,0.0,0.0
t342,4.275067669172933,0.0,0.0,0.0
t343,5.034203007518797,0.0,0.0,0.0
t344,5.4737443609022565,0.0,0.0,0.0
t345,5.53312030075188,0.0,0.0,0.0
t346,9.415417242909562,0.0,0.0,0.0
t347,27.217912728893893,0.0,0.0,0.0
t348,27.217912728893893,0.0,0.0,0.0
t349,27.217912728893893,0.0,0.0,0.0
t350,27.217912728893893,0.0,0.0,0.0
t351,27.217912728893893,0.0,0.0,0.0
t352,37.145016865440915,0.0,0.0,0.0
t353,38.621535131521995,0.0,0.0,0.0
t354,38.621535131521995,0.0,0.0,0.0
t355,38.621535131521995,0.0,0.0,0.0
t356,38.621535131521995,0.0,0.0,0.0
t357,38.621535131521995,0.0,0.0,0.0
t358,38.621535131521995,0.0,0.0,0.0
t359,27.139906089855245,0.0,0.0,0.0
t360,4.195368421052631,0.0,0.0,0.0
t361,3.8662105263157898,0.0,0.0,0.0
t362,3.677721804511278,0.0,0.0,0.0
t363,3.661383458646617,0.0,0.0,0.0
t364,3.661383458646617,0.0,0.0,0.0
t365,3.661383458646617,0.0,0.0,0.0
t366,11.980257288484008,0.0,0.0,0.0
t367,11.980257288484008,0.0,0.0,0.0
t368,17.425708416303557,0.0,0.0,0.0
t369,17.425708416303557,0.0,0.0,0.0
t370,17.425708416303557,0.0,0.0,0.0
t371,17.425708416303557,0.0,0.0,0.0
t372,5.476135338345865,0.0,0.0,0.0
t373,5.445451127819549,0.0,0.0,0.0
t374,5.435887218045114,0.0,0.0,0.0
t375,5.380097744360902,0.0,0.0,0.0
t376,5.380097744360902,0.0,0.0,0.0
t377,5.380097744360902,0.0,0.0,0.0
t378,5.389263157894737,0.0,0.0,0.0
t379,15.55751853224393,0.0,0.0,0.0
t380,18.556297754780406,0.0,0.0,0.0
t381,18.556297754780406,0.0,0.0,0.0
t382,18.556297754780406,0.0,0.0,0.0
t383,18.556297754780406,0.0,0.0,0.0
t384,18.556297754780406,0.0,0.0,0.0
t385,18.556297754780406,0.0,0.0,0.0
t386,25.26781265173965,0.0,0.0,0.0
t387,35.38632224068954,0.0,0.0,0.0
t388,35.38632224068954,0.0,0.0,0.0
t389,35.38632224068954,0.0,0.0,0.0
t390,35.38632224068954,0.0,0.0,0.0
t391,35.38632224068954,0.0,0.0,0.0
t392,35.38632224068954,0.0,0.0,0.0
t393,35.38632224068954,0.0,0.0,0.0
t394,27.410488041969217,0.0,0.0,0.0
t395,11.389283367373498,0.0,0.0,0.0
t396,5.4203458646616545,0.0,0.0,0.0
t397,5.371330827067669,0.0,0.0,0.0
t398,5.360172932330827,0.0,0.0,0.0
t399,5.360172932330827,0.0,0.0,0.0
t400,5.360172932330827,0.0,0.0,0.0
t401,11.60755166282083,0.0,0.0,0.0
t402,35.586745527027134,0.0,0.0,0.0
t403,47.41451463849354,0.0,0.0,0.0
t404,47.41451463849354,0.0,0.0,0.0
t405,47.41451463849354,0.0,0.0,0.0
t406,47.41451463849354,0.0,0.0,0.0
t407,47.41451463849354,0.0,0.0,0.0
t408,47.41451463849354,0.0,0.0,0.0
t409,47.41451463849354,0.0,0.0,0.0
t410,47.41451463849354,0.0,0.0,0.0
t411,47.41451463849354,0.0,0.0,0.0
t412,47.41451463849354,0.0,0.0,0.0
t413,47.41451463849354,0.0,0.0,0.0
t414,47.41451463849354,0.0,0.0,0.0
t415,47.41451463849354,0.0,0.0,0.0
t416,47.41451463849354,0.0,0.0,0.0
t417,47.41451463849354,0.0,0.0,0.0
t418,47.41451463849354,0.0,0.0,0.0
t419,47.41451463849354,0.0,0.0,0.0
t420,47.41451463849354,0.0,0.0,0.0
t421,47.41451463849354,0.0,0.0,0.0
t422,47.41451463849354,0.0,0.0,0.0
t423,47.41451463849354,0.0,0.0,0.0
t424,47.41451463849354,0.0,0.0,0.0
t425,47.41451463849354,0.0,0.0,0.0
t426,47.41451463849354,0.0,0.0,0.0
t427,47.41451463849354,0.0,0.0,0.0
t428,47.41451463849354,0.0,0.0,0.0
t429,47.41451463849354,0.0,0.0,0.0
t430,47.41451463849354,0.0,0.0,0.0
t431,47.41451463849354,0.0,0.0,0.0
t432,47.41451463849354,0.0,0.0,0.0
t433,47.41451463849354,0.0,0.0,0.0
t434,47.41451463849354,0.0,0.0,0.0
t435,47.41451463849354,0.0,0.0,0.0
t436,47.41451463849354,0.0,0.0,0.0
t437,47.41451463849354,0.0,0.0,0.0
t438,47.41451463849354,0.0,0.0,0.0
t439,47.41451463849354,0.0,0.0,0.0
t440,47.41451463849354,0.0,0.0,0.0
t441,47.41451463849354,0.0,0.0,0.0
t442,47.41451463849354,0.0,0.0,0.0
t443,47.41451463849354,0.0,0.0,0.0
t444,47.41451463849354,0.0,0.0,0.0
t445,48.298113364593426,0.0,0.0,0.0
t446,48.298113364593426,0.0,0.0,0.0
t447,48.298113364593426,0.0,0.0,0.0
t448,48.298113364593426,0.0,0.0,0.0
t449,48.298113364593426,0.0,0.0,0.0
t450,48.298113364593426,0.0,0.0,0.0
t451,48.298113364593426,0.0,0.0,0.0
t452,48.298113364593426,0.0,0.0,0.0
t453,48.298113364593426,0.0,0.0,0.0
t454,48.298113364593426,0.0,0.0,0.0
t455,20.566673161336695,0.0,0.0,0.0
t456,20.566673161336695,0.0,0.0,0.0
t457,20.566673161336695,0.0,0.0,0.0
t458,20.566673161336695,0.0,0.0,0.0
t459,31.207132226176846,0.0,0.0,0.0
t460,31.207132226176846,0.0,0.0,0.0
t461,31.207132226176846,0.0,0.0,0.0
t462,31.207132226176846,0.0,0.0,0.0
t463,31.207132226176846,0.0,0.0,0.0
t464,31.207132226176846,0.0,0.0,0.0
t465,31.207132226176846,0.0,0.0,0.0
t466,31.207132226176846,0.0,0.0,0.0
t467,31.207132226176846,0.0,0.0,0.0
t468,31.207132226176846,0.0,0.0,0.0
t469,31.207132226176846,0.0,0.0,0.0
t470,31.207132226176846,0.0,0.0,0.0
t471,31.207132226176846,0.0,0.0,0.0
t472,31.207132226176846,0.0,0.0,0.0
t473,31.207132226176846,0.0,0.0,0.0
t474,31.207132226176846,0.0,0.0,0.0
t475,31.207132226176846,0.0,0.0,0.0
t476,31.207132226176846,0.0,0.0,0.0
t477,9.365870715511676,0.0,0.0,0.0
t478,4.877992481203007,0.0,0.0,0.0
t479,4.56318045112782,0.0,0.0,0.0
t480,4.210112781954887,0.0,0.0,0.0
t481,3.9239924812030074,0.0,0.0,0.0
t482,3.7486541353383456,0.0,0.0,0.0
t483,3.6577969924812037,0.0,0.0,0.0
t484,3.6577969924812037,0.0,0.0,0.0
t485,3.6577969924812037,0.0,0.0,0.0
t486,3.7143834586466165,0.0,0.0,0.0
t487,3.896894736842105,0.0,0.0,0.0
t488,4.106902255639097,0.0,0.0,0.0
t489,4.424902255639097,0.0,0.0,0.0
t490,4.684323308270677,0.0,0.0,0.0
t491,4.793909774436091,0.0,0.0,0.0
t492,4.8142330827067665,0.0,0.0,0.0
t493,4.763624060150377,0.0,0.0,0.0
t494,4.6727669172932345,0.0,0.0,0.0
t495,4.611398496240601,0.0,0.0,0.0
t496,4.611398496240601,0.0,0.0,0.0
t497,4.611398496240601,0.0,0.0,0.0
t498,4.72775939849624,0.0,0.0,0.0
t499,4.880781954887218,0.0,0.0,0.0
t500,8.704353383458646,0.0,0.0,0.0
t501,5.208744360902256,0.0,0.0,0.0
t502,4.849300751879699,0.0,0.0,0.0
t503,4.389834586466165,0.0,0.0,0.0
t504,3.9765939849624057,0.0,0.0,0.0
t505,3.727932330827068,0.0,0.0,0.0
t506,3.603203007518797,0.0,0.0,0.0
t507,3.603203007518797,0.0,0.0,0.0
t508,3.603203007518797,0.0,0.0,0.0
t509,3.689278195488721,0.0,0.0,0.0
t510,4.101323308270677,0.0,0.0,0.0
t511,4.774383458646617,0.0,0.0,0.0
t512,5.227075187969925,0.0,0.0,0.0
t513,5.3876691729323305,0.0,0.0,0.0
t514,5.455015037593985,0.0,0.0,0.0
t515,5.516383458646617,0.0,0.0,0.0
t516,5.516781954887218,0.0,0.0,0.0
t517,5.47215037593985,0.0,0.0,0.0
t518,5.431105263157894,0.0,0.0,0.0
t519,5.343037593984962,0.0,0.0,0.0
t520,5.343037593984962,0.0,0.0,0.0
t521,5.343037593984962,0.0,0.0,0.0
t522,5.344631578947368,0.0,0.0,0.0
t523,5.397233082706768,0.0,0.0,0.0
t524,5.625172932330828,0.0,0.0,0.0
t525,5.634736842105264,0.0,0.0,0.0
t526,5.244210526315789,0.0,0.0,0.0
t527,4.709827067669174,0.0,0.0,0.0
t528,4.213300751879699,0.0,0.0,0.0
t529,3.914827067669173,0.0,0.0,0.0
t530,3.764593984962406,0.0,0.0,0.0
t531,3.764593984962406,0.0,0.0,0.0
t532,3.764593984962406,0.0,0.0,0.0
t533,3.8175939849624063,0.0,0.0,0.0
t534,4.214097744360901,0.0,0.0,0.0
t535,4.868428571428572,0.0,0.0,0.0
t536,6.853551484532197,0.0,0.0,0.0
t537,5.430308270676692,0.0,0.0,0.0
t538,5.430308270676692,0.0,0.0,0.0
t539,5.430308270676692,0.0,0.0,0.0
t540,5.417157894736842,0.0,0.0,0.0
t541,5.417157894736842,0.0,0.0,0.0
t542,5.417157894736842,0.0,0.0,0.0
t543,5.417157894736842,0.0,0.0,0.0
t544,5.417157894736842,0.0,0.0,0.0
t545,5.417157894736842,0.0,0.0,0.0
t546,8.695834814882705,0.0,0.0,0.0
t547,14.253029703791963,0.0,0.0,0.0
t548,14.253029703791963,0.0,0.0,0.0
t549,8.83587180905512,0.0,0.0,0.0
t550,8.83587180905512,0.0,0.0,0.0
t551,8.83587180905512,0.0,0.0,0.0
t552,5.557194888909258,0.0,0.0,0.0
t553,3.881751879699248,0.0,0.0,0.0
t554,3.7275338345864664,0.0,0.0,0.0
t555,3.7275338345864664,0.0,0.0,0.0
t556,3.7275338345864664,0.0,0.0,0.0
t557,3.780932330827068,0.0,0.0,0.0
t558,4.177436090225564,0.0,0.0,0.0
t559,21.37292870792536,0.0,0.0,0.0
t560,23.540486219228516,0.0,0.0,0.0
t561,23.540486219228516,0.0,0.0,0.0
t562,23.540486219228516,0.0,0.0,0.0
t563,23.540486219228516,0.0,0.0,0.0
t564,23.540486219228516,0.0,0.0,0.0
t565,23.540486219228516,0.0,0.0,0.0
t566,23.540486219228516,0.0,0.0,0.0
t567,23.540486219228516,0.0,0.0,0.0
t568,23.540486219228516,0.0,0.0,0.0
t569,23.540486219228516,0.0,0.0,0.0
t570,23.540486219228516,0.0,0.0,0.0
t571,23.540486219228516,0.0,0.0,0.0
t572,32.09603666843659,0.0,0.0,0.0
t573,32.09603666843659,0.0,0.0,0.0
t574,32.09603666843659,0.0,0.0,0.0
t575,32.09603666843659,0.0,0.0,0.0
t576,32.09603666843659,0.0,0.0,0.0
t577,24.253374071904123,0.0,0.0,0.0
t578,24.253374071904123,0.0,0.0,0.0
t579,24.253374071904123,0.0,0.0,0.0
t580,9.365797275923732,0.0,0.0,0.0
t581,7.3866731508597665,0.0,0.0,0.0
t582,7.3866731508597665,0.0,0.0,0.0
t583,7.3866731508597665,0.0,0.0,0.0
t584,12.783906233566533,0.0,0.0,0.0
t585,12.783906233566533,0.0,0.0,0.0
t586,6.389486244083954,0.0,0.0,0.0
t587,5.418353383458647,0.0,0.0,0.0
t588,5.418353383458647,0.0,0.0,0.0
t589,5.397233082706767,0.0,0.0,0.0
t590,5.391654135338346,0.0,0.0,0.0
t591,5.391654135338346,0.0,0.0,0.0
t592,5.391654135338346,0.0,0.0,0.0
t593,13.668310638761417,0.0,0.0,0.0
t594,30.847070983503066,0.0,0.0,0.0
t595,43.599047591270576,0.0,0.0,0.0
t596,43.599047591270576,0.0,0.0,0.0
t597,43.599047591270576,0.0,0.0,0.0
t598,43.599047591270576,0.0,0.0,0.0
t599,43.599047591270576,0.0,0.0,0.0
t600,43.599047591270576,0.0,0.0,0.0
t601,22.762780624794914,0.0,0.0,0.0
t602,13.547719538901491,0.0,0.0,0.0
t603,13.401177248633282,0.0,0.0,0.0
