Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,22.380126886177614,0.0,0.0,0.0,22.380126886177614
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,15.586979034178007,0.0,0.0,0.0,15.586979034178007
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,14.008880188031142,0.0,0.0,0.0,14.008880188031142
t131,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,13.528254190771559,0.0,0.0,0.0,13.528254190771559
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,8.894885504853644,0.0,0.0,0.0,8.894885504853644
t155,13.298597588341746,0.0,0.0,0.0,13.298597588341746
t156,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,10.319245584242925,0.0,0.0,0.0,10.319245584242925
t163,4.840767928179222,0.0,0.0,0.0,4.840767928179222
t164,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0
t166,0.6196616541353386,0.0,0.0,0.0,0.6196616541353386
t167,0.33433834586466205,0.0,0.0,0.0,0.33433834586466205
t168,0.3674135338345863,0.0,0.0,0.0,0.3674135338345863
t169,32.68731686468784,0.0,0.0,0.0,32.68731686468784
t170,0.1900827067669164,0.0,0.0,0.0,0.1900827067669164
t171,0.033872180451129275,0.0,0.0,0.0,0.033872180451129275
t172,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0
t181,0.004781954887217665,0.0,0.0,0.0,0.004781954887217665
t182,0.051406015037594344,0.0,0.0,0.0,0.051406015037594344
t183,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0
t188,0.1944661654135338,0.0,0.0,0.0,0.1944661654135338
t189,0.19526315789473614,0.0,0.0,0.0,0.19526315789473614
t190,0.3295563909774435,0.0,0.0,0.0,0.3295563909774435
t191,0.3941127819548882,0.0,0.0,0.0,0.3941127819548882
t192,0.3945112781954885,0.0,0.0,0.0,0.3945112781954885
t193,0.27655639097744356,0.0,0.0,0.0,0.27655639097744356
t194,0.1450526315789471,0.0,0.0,0.0,0.1450526315789471
t195,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0
t207,0.4374280962499846,0.0,0.0,0.0,0.4374280962499846
t208,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0
t214,22.50403162538826,0.0,0.0,0.0,22.50403162538826
t215,6.065636263338336,0.0,0.0,0.0,6.065636263338336
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,5.199554740228275,0.0,0.0,0.0,5.199554740228275
t220,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,3.9704206521538836,0.0,0.0,0.0,3.9704206521538836
t232,17.640621396402548,0.0,0.0,0.0,17.640621396402548
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,12.961403936037923,0.0,0.0,0.0,12.961403936037923
t240,0.5029022556390972,0.0,0.0,0.0,0.5029022556390972
t241,0.33832330827067647,0.0,0.0,0.0,0.33832330827067647
t242,0.1729473684210534,0.0,0.0,0.0,0.1729473684210534
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0
t253,0.027496240601503352,0.0,0.0,0.0,0.027496240601503352
t254,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.12154135338345906,0.0,0.0,0.0,0.12154135338345906
t261,0.23590977443608985,0.0,0.0,0.0,0.23590977443608985
t262,0.3996917293233082,0.0,0.0,0.0,0.3996917293233082
t263,0.5096766917293243,0.0,0.0,0.0,0.5096766917293243
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,14.565333993060129,0.0,0.0,0.0,14.565333993060129
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,8.901949628845763,0.0,0.0,0.0,8.901949628845763
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,2.444855948608847,0.0,0.0,0.0,2.444855948608847
t295,36.90330199860505,0.0,0.0,0.0,36.90330199860505
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0
t300,0.025503759398495696,0.0,0.0,0.0,0.025503759398495696
t301,0.06973684210526443,0.0,0.0,0.0,0.06973684210526443
t302,0.044631578947368133,0.0,0.0,0.0,0.044631578947368133
t303,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,6.557639668594334,0.0,0.0,0.0,6.557639668594334
t335,0.0,0.0,0.0,0.0,0.0
t336,7.273712870766872,0.0,0.0,0.0,7.273712870766872
t337,0.0,0.0,0.0,0.0,0.0
t338,0.16298496240601468,0.0,0.0,0.0,0.16298496240601468
t339,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,11.48162904166675,0.0,0.0,0.0,11.48162904166675
t360,22.944537668802614,0.0,0.0,0.0,22.944537668802614
t361,0.3291578947368414,0.0,0.0,0.0,0.3291578947368414
t362,0.1884887218045117,0.0,0.0,0.0,0.1884887218045117
t363,0.016338345864661097,0.0,0.0,0.0,0.016338345864661097
t364,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0
t372,11.949573077957691,0.0,0.0,0.0,11.949573077957691
t373,0.030684210526316313,0.0,0.0,0.0,0.030684210526316313
t374,0.00956390977443533,0.0,0.0,0.0,0.00956390977443533
t375,0.05578947368421172,0.0,0.0,0.0,0.05578947368421172
t376,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,7.975834198720321,0.0,0.0,0.0,7.975834198720321
t395,16.02120467459572,0.0,0.0,0.0,16.02120467459572
t396,5.968937502711843,0.0,0.0,0.0,5.968937502711843
t397,0.04901503759398551,0.0,0.0,0.0,0.04901503759398551
t398,0.011157894736841811,0.0,0.0,0.0,0.011157894736841811
t399,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,27.73144020325673,0.0,0.0,0.0,27.73144020325673
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,21.84126151066517,0.0,0.0,0.0,21.84126151066517
t478,4.487878234308669,0.0,0.0,0.0,4.487878234308669
t479,0.31481203007518754,0.0,0.0,0.0,0.31481203007518754
t480,0.3530676691729324,0.0,0.0,0.0,0.3530676691729324
t481,0.2861203007518798,0.0,0.0,0.0,0.2861203007518798
t482,0.1753383458646618,0.0,0.0,0.0,0.1753383458646618
t483,0.09085714285714186,0.0,0.0,0.0,0.09085714285714186
t484,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0
t493,0.05060902255638933,0.0,0.0,0.0,0.05060902255638933
t494,0.09085714285714275,0.0,0.0,0.0,0.09085714285714275
t495,0.061368421052633515,0.0,0.0,0.0,0.061368421052633515
t496,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
t501,3.4956090225563896,0.0,0.0,0.0,3.4956090225563896
t502,0.35944360902255656,0.0,0.0,0.0,0.35944360902255656
t503,0.45946616541353436,0.0,0.0,0.0,0.45946616541353436
t504,0.4132406015037593,0.0,0.0,0.0,0.4132406015037593
t505,0.3012631578947378,0.0,0.0,0.0,0.3012631578947378
t506,0.12472932330827113,0.0,0.0,0.0,0.12472932330827113
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0
t517,0.044631578947368133,0.0,0.0,0.0,0.044631578947368133
t518,0.04104511278195577,0.0,0.0,0.0,0.04104511278195577
t519,0.08806766917293185,0.0,0.0,0.0,0.08806766917293185
t520,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0
t526,0.39052631578947494,0.0,0.0,0.0,0.39052631578947494
t527,0.534383458646615,0.0,0.0,0.0,0.534383458646615
t528,0.4965263157894748,0.0,0.0,0.0,0.4965263157894748
t529,0.298473684210526,0.0,0.0,0.0,0.298473684210526
t530,0.15023308270676727,0.0,0.0,0.0,0.15023308270676727
t531,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0
t537,1.4232432138555051,0.0,0.0,0.0,1.4232432138555051
t538,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0
t540,0.013150375939849468,0.0,0.0,0.0,0.013150375939849468
t541,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,5.417157894736842,0.0,0.0,0.0,5.417157894736842
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,3.2786769201458625,0.0,0.0,0.0,3.2786769201458625
t553,1.67544300921001,0.0,0.0,0.0,1.67544300921001
t554,0.1542180451127817,0.0,0.0,0.0,0.1542180451127817
t555,0.0,0.0,0.0,0.0,0.0
