Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t67,73.19381024354387,0.0,0.0,0.0
t68,73.19381024354387,0.0,0.0,0.0
t69,73.19381024354387,0.0,0.0,0.0
t70,73.19381024354387,0.0,0.0,0.0
t71,73.19381024354387,0.0,0.0,0.0
t72,73.19381024354387,0.0,0.0,0.0
t73,73.19381024354387,0.0,0.0,0.0
t74,73.19381024354387,0.0,0.0,0.0
t75,73.19381024354387,0.0,0.0,0.0
t76,73.19381024354387,0.0,0.0,0.0
t77,73.19381024354387,0.0,0.0,0.0
t78,73.19381024354387,0.0,0.0,0.0
t79,73.19381024354387,0.0,0.0,0.0
t80,73.19381024354387,0.0,0.0,0.0
t81,73.19381024354387,0.0,0.0,0.0
t82,73.19381024354387,0.0,0.0,0.0
t83,73.19381024354387,0.0,0.0,0.0
t84,73.19381024354387,0.0,0.0,0.0
t85,73.19381024354387,0.0,0.0,0.0
t86,73.19381024354387,0.0,0.0,0.0
t87,73.19381024354387,0.0,0.0,0.0
t88,73.19381024354387,0.0,0.0,0.0
t89,73.19381024354387,0.0,0.0,0.0
t90,73.19381024354387,0.0,0.0,0.0
t91,73.19381024354387,0.0,0.0,0.0
t92,73.19381024354387,0.0,0.0,0.0
t93,73.19381024354387,0.0,0.0,0.0
t94,73.19381024354387,0.0,0.0,0.0
t95,73.19381024354387,0.0,0.0,0.0
t96,73.19381024354387,0.0,0.0,0.0
t97,73.19381024354387,0.0,0.0,0.0
t98,73.19381024354387,0.0,0.0,0.0
t99,73.19381024354387,0.0,0.0,0.0
t100,73.19381024354387,0.0,0.0,0.0
t101,73.19381024354387,0.0,0.0,0.0
t102,73.19381024354387,0.0,0.0,0.0
t103,73.19381024354387,0.0,0.0,0.0
t104,73.19381024354387,0.0,0.0,0.0
t105,73.19381024354387,0.0,0.0,0.0
t106,73.19381024354387,0.0,0.0,0.0
t107,73.19381024354387,0.0,0.0,0.0
t108,73.19381024354387,0.0,0.0,0.0
t109,73.19381024354387,0.0,0.0,0.0
t110,73.19381024354387,0.0,0.0,0.0
t111,73.19381024354387,0.0,0.0,0.0
t112,73.19381024354387,0.0,0.0,0.0
t113,73.19381024354387,0.0,0.0,0.0
t114,73.19381024354387,0.0,0.0,0.0
t115,73.19381024354387,0.0,0.0,0.0
t116,73.19381024354387,0.0,0.0,0.0
t117,73.19381024354387,0.0,0.0,0.0
t118,73.19381024354387,0.0,0.0,0.0
t119,73.19381024354387,0.0,0.0,0.0
t120,73.19381024354387,0.0,0.0,0.0
t121,73.19381024354387,0.0,0.0,0.0
t122,73.19381024354387,0.0,0.0,0.0
t123,73.19381024354387,0.0,0.0,0.0
t124,73.19381024354387,0.0,0.0,0.0
t125,73.19381024354387,0.0,0.0,0.0
t126,73.19381024354387,0.0,0.0,0.0
t127,73.19381024354387,0.0,0.0,0.0
t128,73.19381024354387,0.0,0.0,0.0
t129,73.19381024354387,0.0,0.0,0.0
t130,73.19381024354387,0.0,0.0,0.0
t131,73.19381024354387,0.0,0.0,0.0
t132,73.19381024354387,0.0,0.0,0.0
t133,73.19381024354387,0.0,0.0,0.0
t134,73.19381024354387,0.0,0.0,0.0
t135,73.19381024354387,0.0,0.0,0.0
t136,73.19381024354387,0.0,0.0,0.0
t137,73.19381024354387,0.0,0.0,0.0
t138,73.19381024354387,0.0,0.0,0.0
t139,73.19381024354387,0.0,0.0,0.0
t140,73.19381024354387,0.0,0.0,0.0
t141,73.19381024354387,0.0,0.0,0.0
t142,73.19381024354387,0.0,0.0,0.0
t143,73.19381024354387,0.0,0.0,0.0
t144,73.19381024354387,0.0,0.0,0.0
t145,73.19381024354387,0.0,0.0,0.0
t146,73.19381024354387,0.0,0.0,0.0
t147,73.19381024354387,0.0,0.0,0.0
t148,73.19381024354387,0.0,0.0,0.0
t149,73.19381024354387,0.0,0.0,0.0
t150,73.19381024354387,0.0,0.0,0.0
t151,73.19381024354387,0.0,0.0,0.0
t152,73.19381024354387,0.0,0.0,0.0
t153,73.19381024354387,0.0,0.0,0.0
t154,73.19381024354387,0.0,0.0,0.0
t155,73.19381024354387,0.0,0.0,0.0
t156,73.19381024354387,0.0,0.0,0.0
t157,73.19381024354387,0.0,0.0,0.0
t158,73.19381024354387,0.0,0.0,0.0
t159,73.19381024354387,0.0,0.0,0.0
t160,73.19381024354387,0.0,0.0,0.0
t161,73.19381024354387,0.0,0.0,0.0
t162,73.19381024354387,0.0,0.0,0.0
t163,73.19381024354387,0.0,0.0,0.0
t164,73.19381024354387,0.0,0.0,0.0
t165,73.19381024354387,0.0,0.0,0.0
t166,73.19381024354387,0.0,0.0,0.0
t167,73.19381024354387,0.0,0.0,0.0
t168,73.19381024354387,0.0,0.0,0.0
t169,75.9805687538264,0.0,0.0,0.0
t170,75.9805687538264,0.0,0.0,0.0
t171,75.9805687538264,0.0,0.0,0.0
t172,75.9805687538264,0.0,0.0,0.0
t173,75.9805687538264,0.0,0.0,0.0
t174,75.9805687538264,0.0,0.0,0.0
t175,75.9805687538264,0.0,0.0,0.0
t176,75.9805687538264,0.0,0.0,0.0
t177,75.9805687538264,0.0,0.0,0.0
t178,75.9805687538264,0.0,0.0,0.0
t179,75.9805687538264,0.0,0.0,0.0
t180,75.9805687538264,0.0,0.0,0.0
t181,75.9805687538264,0.0,0.0,0.0
t182,75.9805687538264,0.0,0.0,0.0
t183,75.9805687538264,0.0,0.0,0.0
t184,75.9805687538264,0.0,0.0,0.0
t185,75.9805687538264,0.0,0.0,0.0
t186,75.9805687538264,0.0,0.0,0.0
t187,75.9805687538264,0.0,0.0,0.0
t188,75.9805687538264,0.0,0.0,0.0
t189,75.9805687538264,0.0,0.0,0.0
t190,75.9805687538264,0.0,0.0,0.0
t191,75.9805687538264,0.0,0.0,0.0
t192,75.9805687538264,0.0,0.0,0.0
t193,75.9805687538264,0.0,0.0,0.0
t194,75.9805687538264,0.0,0.0,0.0
t195,75.9805687538264,0.0,0.0,0.0
t196,75.9805687538264,0.0,0.0,0.0
t197,75.9805687538264,0.0,0.0,0.0
t198,75.9805687538264,0.0,0.0,0.0
t199,75.9805687538264,0.0,0.0,0.0
t200,75.9805687538264,0.0,0.0,0.0
t201,75.9805687538264,0.0,0.0,0.0
t202,75.9805687538264,0.0,0.0,0.0
t203,75.9805687538264,0.0,0.0,0.0
t204,75.9805687538264,0.0,0.0,0.0
t205,75.9805687538264,0.0,0.0,0.0
t206,75.9805687538264,0.0,0.0,0.0
t207,75.9805687538264,0.0,0.0,0.0
t208,75.9805687538264,0.0,0.0,0.0
t209,75.9805687538264,0.0,0.0,0.0
t210,75.9805687538264,0.0,0.0,0.0
t211,75.9805687538264,0.0,0.0,0.0
t212,75.9805687538264,0.0,0.0,0.0
t213,75.9805687538264,0.0,0.0,0.0
t214,75.9805687538264,0.0,0.0,0.0
t215,75.9805687538264,0.0,0.0,0.0
t216,75.9805687538264,0.0,0.0,0.0
t217,75.9805687538264,0.0,0.0,0.0
t218,75.9805687538264,0.0,0.0,0.0
t219,75.9805687538264,0.0,0.0,0.0
t220,75.9805687538264,0.0,0.0,0.0
t221,75.9805687538264,0.0,0.0,0.0
t222,75.9805687538264,0.0,0.0,0.0
t223,75.9805687538264,0.0,0.0,0.0
t224,75.9805687538264,0.0,0.0,0.0
t225,75.9805687538264,0.0,0.0,0.0
t226,75.9805687538264,0.0,0.0,0.0
t227,75.9805687538264,0.0,0.0,0.0
t228,75.9805687538264,0.0,0.0,0.0
t229,75.9805687538264,0.0,0.0,0.0
t230,75.9805687538264,0.0,0.0,0.0
t231,75.9805687538264,0.0,0.0,0.0
t232,75.9805687538264,0.0,0.0,0.0
t233,75.9805687538264,0.0,0.0,0.0
t234,75.9805687538264,0.0,0.0,0.0
t235,75.9805687538264,0.0,0.0,0.0
t236,75.9805687538264,0.0,0.0,0.0
t237,75.9805687538264,0.0,0.0,0.0
t238,75.9805687538264,0.0,0.0,0.0
t239,75.9805687538264,0.0,0.0,0.0
t240,75.9805687538264,0.0,0.0,0.0
t241,75.9805687538264,0.0,0.0,0.0
t242,75.9805687538264,0.0,0.0,0.0
t243,75.9805687538264,0.0,0.0,0.0
t244,75.9805687538264,0.0,0.0,0.0
t245,75.9805687538264,0.0,0.0,0.0
t246,75.9805687538264,0.0,0.0,0.0
t247,75.9805687538264,0.0,0.0,0.0
t248,75.9805687538264,0.0,0.0,0.0
t249,75.9805687538264,0.0,0.0,0.0
t250,75.9805687538264,0.0,0.0,0.0
t251,75.9805687538264,0.0,0.0,0.0
t252,75.9805687538264,0.0,0.0,0.0
t253,75.9805687538264,0.0,0.0,0.0
t254,75.9805687538264,0.0,0.0,0.0
t255,75.9805687538264,0.0,0.0,0.0
t256,75.9805687538264,0.0,0.0,0.0
t257,75.9805687538264,0.0,0.0,0.0
t258,75.9805687538264,0.0,0.0,0.0
t259,75.9805687538264,0.0,0.0,0.0
t260,75.9805687538264,0.0,0.0,0.0
t261,75.9805687538264,0.0,0.0,0.0
t262,75.9805687538264,0.0,0.0,0.0
t263,75.9805687538264,0.0,0.0,0.0
t264,75.9805687538264,0.0,0.0,0.0
t265,75.9805687538264,0.0,0.0,0.0
t266,75.9805687538264,0.0,0.0,0.0
t267,75.9805687538264,0.0,0.0,0.0
t268,75.9805687538264,0.0,0.0,0.0
t269,75.9805687538264,0.0,0.0,0.0
t270,75.9805687538264,0.0,0.0,0.0
t271,75.9805687538264,0.0,0.0,0.0
t272,75.9805687538264,0.0,0.0,0.0
t273,75.9805687538264,0.0,0.0,0.0
t274,75.9805687538264,0.0,0.0,0.0
t275,75.9805687538264,0.0,0.0,0.0
t276,75.9805687538264,0.0,0.0,0.0
t277,75.9805687538264,0.0,0.0,0.0
t278,75.9805687538264,0.0,0.0,0.0
t279,75.9805687538264,0.0,0.0,0.0
t280,75.9805687538264,0.0,0.0,0.0
t281,75.9805687538264,0.0,0.0,0.0
t282,75.9805687538264,0.0,0.0,0.0
t283,75.9805687538264,0.0,0.0,0.0
t284,75.9805687538264,0.0,0.0,0.0
t285,75.9805687538264,0.0,0.0,0.0
t286,75.9805687538264,0.0,0.0,0.0
t287,75.9805687538264,0.0,0.0,0.0
t288,75.9805687538264,0.0,0.0,0.0
t289,75.9805687538264,0.0,0.0,0.0
t290,75.9805687538264,0.0,0.0,0.0
t291,75.9805687538264,0.0,0.0,0.0
t292,75.9805687538264,0.0,0.0,0.0
t293,75.9805687538264,0.0,0.0,0.0
t294,75.9805687538264,0.0,0.0,0.0
t295,75.9805687538264,0.0,0.0,0.0
t296,75.9805687538264,0.0,0.0,0.0
t297,75.9805687538264,0.0,0.0,0.0
t298,75.9805687538264,0.0,0.0,0.0
t299,75.9805687538264,0.0,0.0,0.0
t300,75.9805687538264,0.0,0.0,0.0
t301,75.9805687538264,0.0,0.0,0.0
t302,75.9805687538264,0.0,0.0,0.0
t303,75.9805687538264,0.0,0.0,0.0
t304,75.9805687538264,0.0,0.0,0.0
t305,75.9805687538264,0.0,0.0,0.0
t306,75.9805687538264,0.0,0.0,0.0
t307,75.9805687538264,0.0,0.0,0.0
t308,75.9805687538264,0.0,0.0,0.0
t309,75.9805687538264,0.0,0.0,0.0
t310,75.9805687538264,0.0,0.0,0.0
t311,75.9805687538264,0.0,0.0,0.0
t312,75.9805687538264,0.0,0.0,0.0
t313,75.9805687538264,0.0,0.0,0.0
t314,75.9805687538264,0.0,0.0,0.0
t315,75.9805687538264,0.0,0.0,0.0
t316,75.9805687538264,0.0,0.0,0.0
t317,75.9805687538264,0.0,0.0,0.0
t318,75.9805687538264,0.0,0.0,0.0
t319,75.9805687538264,0.0,0.0,0.0
t320,75.9805687538264,0.0,0.0,0.0
t321,75.9805687538264,0.0,0.0,0.0
t322,75.9805687538264,0.0,0.0,0.0
t323,75.9805687538264,0.0,0.0,0.0
t324,75.9805687538264,0.0,0.0,0.0
t325,75.9805687538264,0.0,0.0,0.0
t326,75.9805687538264,0.0,0.0,0.0
t327,75.9805687538264,0.0,0.0,0.0
t328,75.9805687538264,0.0,0.0,0.0
t329,75.9805687538264,0.0,0.0,0.0
t330,75.9805687538264,0.0,0.0,0.0
t331,75.9805687538264,0.0,0.0,0.0
t332,75.9805687538264,0.0,0.0,0.0
t333,75.9805687538264,0.0,0.0,0.0
t334,75.9805687538264,0.0,0.0,0.0
t335,75.9805687538264,0.0,0.0,0.0
t336,75.9805687538264,0.0,0.0,0.0
t337,62.006420472026164,0.0,0.0,0.0
t338,62.006420472026164,0.0,0.0,0.0
t339,62.006420472026164,0.0,0.0,0.0
t340,62.006420472026164,0.0,0.0,0.0
t341,62.006420472026164,0.0,0.0,0.0
t342,62.006420472026164,0.0,0.0,0.0
t343,62.006420472026164,0.0,0.0,0.0
t344,62.006420472026164,0.0,0.0,0.0
t345,62.006420472026164,0.0,0.0,0.0
t346,62.006420472026164,0.0,0.0,0.0
t347,62.006420472026164,0.0,0.0,0.0
t348,62.006420472026164,0.0,0.0,0.0
t349,62.006420472026164,0.0,0.0,0.0
t350,62.006420472026164,0.0,0.0,0.0
t351,62.006420472026164,0.0,0.0,0.0
t352,62.006420472026164,0.0,0.0,0.0
t353,62.006420472026164,0.0,0.0,0.0
t354,62.006420472026164,0.0,0.0,0.0
t355,62.006420472026164,0.0,0.0,0.0
t356,62.006420472026164,0.0,0.0,0.0
t357,62.006420472026164,0.0,0.0,0.0
t358,62.006420472026164,0.0,0.0,0.0
t359,62.006420472026164,0.0,0.0,0.0
t360,62.006420472026164,0.0,0.0,0.0
t361,62.006420472026164,0.0,0.0,0.0
t362,62.006420472026164,0.0,0.0,0.0
t363,62.006420472026164,0.0,0.0,0.0
t364,62.006420472026164,0.0,0.0,0.0
t365,62.006420472026164,0.0,0.0,0.0
t366,62.006420472026164,0.0,0.0,0.0
t367,62.006420472026164,0.0,0.0,0.0
t368,62.006420472026164,0.0,0.0,0.0
t369,62.006420472026164,0.0,0.0,0.0
t370,62.006420472026164,0.0,0.0,0.0
t371,62.006420472026164,0.0,0.0,0.0
t372,62.006420472026164,0.0,0.0,0.0
t373,62.006420472026164,0.0,0.0,0.0
t374,62.006420472026164,0.0,0.0,0.0
t375,62.006420472026164,0.0,0.0,0.0
t376,62.006420472026164,0.0,0.0,0.0
t377,62.006420472026164,0.0,0.0,0.0
t378,62.006420472026164,0.0,0.0,0.0
t379,62.006420472026164,0.0,0.0,0.0
t380,62.006420472026164,0.0,0.0,0.0
t381,62.006420472026164,0.0,0.0,0.0
t382,62.006420472026164,0.0,0.0,0.0
t383,62.006420472026164,0.0,0.0,0.0
t384,62.006420472026164,0.0,0.0,0.0
t385,62.006420472026164,0.0,0.0,0.0
t386,62.006420472026164,0.0,0.0,0.0
t387,62.006420472026164,0.0,0.0,0.0
t388,62.006420472026164,0.0,0.0,0.0
t389,62.006420472026164,0.0,0.0,0.0
t390,62.006420472026164,0.0,0.0,0.0
t391,62.006420472026164,0.0,0.0,0.0
t392,62.006420472026164,0.0,0.0,0.0
t393,62.006420472026164,0.0,0.0,0.0
t394,62.006420472026164,0.0,0.0,0.0
t395,62.006420472026164,0.0,0.0,0.0
t396,62.006420472026164,0.0,0.0,0.0
t397,62.006420472026164,0.0,0.0,0.0
t398,62.006420472026164,0.0,0.0,0.0
t399,62.006420472026164,0.0,0.0,0.0
t400,62.006420472026164,0.0,0.0,0.0
t401,62.006420472026164,0.0,0.0,0.0
t402,62.006420472026164,0.0,0.0,0.0
t403,62.006420472026164,0.0,0.0,0.0
t404,62.006420472026164,0.0,0.0,0.0
t405,62.006420472026164,0.0,0.0,0.0
t406,62.006420472026164,0.0,0.0,0.0
t407,62.006420472026164,0.0,0.0,0.0
t408,62.006420472026164,0.0,0.0,0.0
t409,62.006420472026164,0.0,0.0,0.0
t410,62.006420472026164,0.0,0.0,0.0
t411,62.006420472026164,0.0,0.0,0.0
t412,62.006420472026164,0.0,0.0,0.0
t413,62.006420472026164,0.0,0.0,0.0
t414,62.006420472026164,0.0,0.0,0.0
t415,62.006420472026164,0.0,0.0,0.0
t416,62.006420472026164,0.0,0.0,0.0
t417,62.006420472026164,0.0,0.0,0.0
t418,62.006420472026164,0.0,0.0,0.0
t419,62.006420472026164,0.0,0.0,0.0
t420,62.006420472026164,0.0,0.0,0.0
t421,62.006420472026164,0.0,0.0,0.0
t422,62.006420472026164,0.0,0.0,0.0
t423,62.006420472026164,0.0,0.0,0.0
t424,62.006420472026164,0.0,0.0,0.0
t425,62.006420472026164,0.0,0.0,0.0
t426,62.006420472026164,0.0,0.0,0.0
t427,62.006420472026164,0.0,0.0,0.0
t428,62.006420472026164,0.0,0.0,0.0
t429,62.006420472026164,0.0,0.0,0.0
t430,62.006420472026164,0.0,0.0,0.0
t431,62.006420472026164,0.0,0.0,0.0
t432,62.006420472026164,0.0,0.0,0.0
t433,62.006420472026164,0.0,0.0,0.0
t434,62.006420472026164,0.0,0.0,0.0
t435,62.006420472026164,0.0,0.0,0.0
t436,62.006420472026164,0.0,0.0,0.0
t437,62.006420472026164,0.0,0.0,0.0
t438,62.006420472026164,0.0,0.0,0.0
t439,62.006420472026164,0.0,0.0,0.0
t440,62.006420472026164,0.0,0.0,0.0
t441,62.006420472026164,0.0,0.0,0.0
t442,62.006420472026164,0.0,0.0,0.0
t443,62.006420472026164,0.0,0.0,0.0
t444,62.006420472026164,0.0,0.0,0.0
t445,62.006420472026164,0.0,0.0,0.0
t446,62.006420472026164,0.0,0.0,0.0
t447,62.006420472026164,0.0,0.0,0.0
t448,62.006420472026164,0.0,0.0,0.0
t449,62.006420472026164,0.0,0.0,0.0
t450,62.006420472026164,0.0,0.0,0.0
t451,62.006420472026164,0.0,0.0,0.0
t452,62.006420472026164,0.0,0.0,0.0
t453,62.006420472026164,0.0,0.0,0.0
t454,62.006420472026164,0.0,0.0,0.0
t455,62.006420472026164,0.0,0.0,0.0
t456,62.006420472026164,0.0,0.0,0.0
t457,62.006420472026164,0.0,0.0,0.0
t458,62.006420472026164,0.0,0.0,0.0
t459,62.006420472026164,0.0,0.0,0.0
t460,62.006420472026164,0.0,0.0,0.0
t461,62.006420472026164,0.0,0.0,0.0
t462,62.006420472026164,0.0,0.0,0.0
t463,62.006420472026164,0.0,0.0,0.0
t464,62.006420472026164,0.0,0.0,0.0
t465,62.006420472026164,0.0,0.0,0.0
t466,62.006420472026164,0.0,0.0,0.0
t467,62.006420472026164,0.0,0.0,0.0
t468,62.006420472026164,0.0,0.0,0.0
t469,62.006420472026164,0.0,0.0,0.0
t470,62.006420472026164,0.0,0.0,0.0
t471,62.006420472026164,0.0,0.0,0.0
t472,62.006420472026164,0.0,0.0,0.0
t473,62.006420472026164,0.0,0.0,0.0
t474,62.006420472026164,0.0,0.0,0.0
t475,62.006420472026164,0.0,0.0,0.0
t476,62.006420472026164,0.0,0.0,0.0
t477,62.006420472026164,0.0,0.0,0.0
t478,62.006420472026164,0.0,0.0,0.0
t479,62.006420472026164,0.0,0.0,0.0
t480,62.006420472026164,0.0,0.0,0.0
t481,62.006420472026164,0.0,0.0,0.0
t482,62.006420472026164,0.0,0.0,0.0
t483,62.006420472026164,0.0,0.0,0.0
t484,62.006420472026164,0.0,0.0,0.0
t485,62.006420472026164,0.0,0.0,0.0
t486,62.006420472026164,0.0,0.0,0.0
t487,62.006420472026164,0.0,0.0,0.0
t488,62.006420472026164,0.0,0.0,0.0
t489,62.006420472026164,0.0,0.0,0.0
t490,62.006420472026164,0.0,0.0,0.0
t491,62.006420472026164,0.0,0.0,0.0
t492,62.006420472026164,0.0,0.0,0.0
t493,62.006420472026164,0.0,0.0,0.0
t494,62.006420472026164,0.0,0.0,0.0
t495,62.006420472026164,0.0,0.0,0.0
t496,62.006420472026164,0.0,0.0,0.0
t497,62.006420472026164,0.0,0.0,0.0
t498,62.006420472026164,0.0,0.0,0.0
t499,62.006420472026164,0.0,0.0,0.0
t500,62.006420472026164,0.0,0.0,0.0
t501,62.006420472026164,0.0,0.0,0.0
t502,62.006420472026164,0.0,0.0,0.0
t503,62.006420472026164,0.0,0.0,0.0
t504,62.006420472026164,0.0,0.0,0.0
t505,72.87222784990911,0.0,0.0,0.0
t506,72.87222784990911,0.0,0.0,0.0
t507,72.87222784990911,0.0,0.0,0.0
t508,72.87222784990911,0.0,0.0,0.0
t509,72.87222784990911,0.0,0.0,0.0
t510,72.87222784990911,0.0,0.0,0.0
t511,72.87222784990911,0.0,0.0,0.0
t512,72.87222784990911,0.0,0.0,0.0
t513,72.87222784990911,0.0,0.0,0.0
t514,72.87222784990911,0.0,0.0,0.0
t515,72.87222784990911,0.0,0.0,0.0
t516,72.87222784990911,0.0,0.0,0.0
t517,72.87222784990911,0.0,0.0,0.0
t518,72.87222784990911,0.0,0.0,0.0
t519,72.87222784990911,0.0,0.0,0.0
t520,72.87222784990911,0.0,0.0,0.0
t521,72.87222784990911,0.0,0.0,0.0
t522,72.87222784990911,0.0,0.0,0.0
t523,72.87222784990911,0.0,0.0,0.0
t524,72.87222784990911,0.0,0.0,0.0
t525,72.87222784990911,0.0,0.0,0.0
t526,72.87222784990911,0.0,0.0,0.0
t527,72.87222784990911,0.0,0.0,0.0
t528,72.87222784990911,0.0,0.0,0.0
t529,72.87222784990911,0.0,0.0,0.0
t530,72.87222784990911,0.0,0.0,0.0
t531,72.87222784990911,0.0,0.0,0.0
t532,72.87222784990911,0.0,0.0,0.0
t533,72.87222784990911,0.0,0.0,0.0
t534,72.87222784990911,0.0,0.0,0.0
t535,72.87222784990911,0.0,0.0,0.0
t536,72.87222784990911,0.0,0.0,0.0
t537,72.87222784990911,0.0,0.0,0.0
t538,72.87222784990911,0.0,0.0,0.0
t539,72.87222784990911,0.0,0.0,0.0
t540,72.87222784990911,0.0,0.0,0.0
t541,72.87222784990911,0.0,0.0,0.0
t542,72.87222784990911,0.0,0.0,0.0
t543,72.87222784990911,0.0,0.0,0.0
t544,72.87222784990911,0.0,0.0,0.0
t545,72.87222784990911,0.0,0.0,0.0
t546,72.87222784990911,0.0,0.0,0.0
t547,72.87222784990911,0.0,0.0,0.0
t548,72.87222784990911,0.0,0.0,0.0
t549,72.87222784990911,0.0,0.0,0.0
t550,72.87222784990911,0.0,0.0,0.0
t551,72.87222784990911,0.0,0.0,0.0
t552,72.87222784990911,0.0,0.0,0.0
t553,72.87222784990911,0.0,0.0,0.0
t554,72.87222784990911,0.0,0.0,0.0
t555,72.87222784990911,0.0,0.0,0.0
t556,72.87222784990911,0.0,0.0,0.0
t557,72.87222784990911,0.0,0.0,0.0
t558,72.87222784990911,0.0,0.0,0.0
t559,72.87222784990911,0.0,0.0,0.0
t560,72.87222784990911,0.0,0.0,0.0
t561,72.87222784990911,0.0,0.0,0.0
t562,72.87222784990911,0.0,0.0,0.0
t563,72.87222784990911,0.0,0.0,0.0
t564,72.87222784990911,0.0,0.0,0.0
t565,72.87222784990911,0.0,0.0,0.0
t566,72.87222784990911,0.0,0.0,0.0
t567,72.87222784990911,0.0,0.0,0.0
t568,72.87222784990911,0.0,0.0,0.0
t569,72.87222784990911,0.0,0.0,0.0
t570,72.87222784990911,0.0,0.0,0.0
t571,72.87222784990911,0.0,0.0,0.0
t572,72.87222784990911,0.0,0.0,0.0
t573,72.87222784990911,0.0,0.0,0.0
t574,72.87222784990911,0.0,0.0,0.0
t575,72.87222784990911,0.0,0.0,0.0
t576,72.87222784990911,0.0,0.0,0.0
t577,72.87222784990911,0.0,0.0,0.0
t578,72.87222784990911,0.0,0.0,0.0
t579,72.87222784990911,0.0,0.0,0.0
t580,72.87222784990911,0.0,0.0,0.0
t581,72.87222784990911,0.0,0.0,0.0
t582,72.87222784990911,0.0,0.0,0.0
t583,72.87222784990911,0.0,0.0,0.0
t584,72.87222784990911,0.0,0.0,0.0
t585,72.87222784990911,0.0,0.0,0.0
t586,72.87222784990911,0.0,0.0,0.0
t587,72.87222784990911,0.0,0.0,0.0
t588,72.87222784990911,0.0,0.0,0.0
t589,72.87222784990911,0.0,0.0,0.0
t590,72.87222784990911,0.0,0.0,0.0
t591,72.87222784990911,0.0,0.0,0.0
t592,72.87222784990911,0.0,0.0,0.0
t593,72.87222784990911,0.0,0.0,0.0
t594,72.87222784990911,0.0,0.0,0.0
t595,72.87222784990911,0.0,0.0,0.0
t596,72.87222784990911,0.0,0.0,0.0
t597,72.87222784990911,0.0,0.0,0.0
t598,72.87222784990911,0.0,0.0,0.0
t599,72.87222784990911,0.0,0.0,0.0
t600,72.87222784990911,0.0,0.0,0.0
t601,72.87222784990911,0.0,0.0,0.0
t602,72.87222784990911,0.0,0.0,0.0
t603,72.87222784990911,0.0,0.0,0.0
t604,72.87222784990911,0.0,0.0,0.0
t605,72.87222784990911,0.0,0.0,0.0
