Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t82,15769.333422764747,225.1,788.5665772352554,0.0,16783.000000000004
t83,15683.474703766004,302.3,759.2252962339961,0.0,16745.0
t84,16127.878280165529,339.55,113.57171983447297,0.0,16581.0
t85,15953.854904394648,336.4,53.74509560535305,0.0,16344.0
t86,15850.406651433454,324.1,29.493348566546818,0.0,16204.0
t87,15799.561635396976,264.0,12.438364603026027,0.0,16076.000000000002
t88,16057.055169751915,167.15,17.7948302480848,0.0,16242.0
t89,17355.75074442713,14.0,8.249255572871302,0.0,17378.0
t90,17511.46656088597,0.0,76.36742917056647,714.1660099434653,18302.0
t91,17517.572560885965,0.0,294.68555470491975,347.74188440911405,18160.0
t92,17374.83650650265,0.0,362.16349349734855,0.0,17736.999999999996
t93,16509.85113391493,0.0,548.14886608507,0.0,17058.0
t94,15422.301618760564,0.0,513.6983812394358,0.0,15936.0
t95,13896.181815637836,0.0,609.8181843621646,0.0,14506.0
t96,12629.989376838954,0.0,552.0106231610465,0.0,13182.0
t97,11907.555021604674,0.0,428.4449783953261,0.0,12336.0
t98,11197.752619072144,0.0,687.2473809278548,0.0,11884.999999999998
t99,11174.852274611805,0.0,481.1477253881964,0.0,11656.000000000002
t100,11057.072209128013,0.0,557.9277908719883,0.0,11615.000000000002
t101,11343.601930853682,0.0,569.3980691463189,0.0,11913.0
t102,12412.950481758153,0.0,477.0495182418485,0.0,12890.000000000002
t103,14447.090348410957,0.0,299.90965158904345,0.0,14747.0
t104,15499.770308068757,0.0,335.22969193124436,0.0,15835.000000000002
t105,15508.433000276702,51.65,390.91699972329917,0.0,15951.0
t106,15532.385404267861,140.2,348.41459573213916,0.0,16021.000000000002
t107,15406.118907208971,218.6,324.28109279102955,0.0,15949.0
t108,15154.869697577047,295.65000000000003,275.480302422954,0.0,15726.0
t109,14983.170891266614,267.45000000000005,280.379108733387,0.0,15531.000000000002
t110,14747.681605236354,242.7,464.6183947636472,0.0,15455.000000000002
t111,14594.70781357877,198.65,539.6421864212292,0.0,15333.0
t112,14221.177646323433,147.4,1063.4223536765687,0.0,15432.000000000002
t113,15350.417430572206,44.85,1016.7325694277931,0.0,16412.0
t114,16420.208939636646,0.0,1064.7910603633522,0.0,17485.0
t115,16520.99499812486,0.0,901.0050018751373,0.0,17422.0
t116,16422.893667875866,0.0,603.1063321241361,0.0,17026.0
t117,15759.348780055623,0.0,630.6512199443785,0.0,16390.0
t118,15212.166677107532,0.0,127.83332289246677,0.0,15340.0
t119,13436.448769543582,0.0,490.5512304564179,0.0,13927.0
t120,12487.16049324131,0.0,220.8395067586906,0.0,12708.0
t121,11470.315066705343,0.0,438.6849332946571,0.0,11909.0
t122,11083.19375031852,0.0,392.80624968148055,0.0,11476.0
t123,11053.989316665944,0.0,200.01068333405462,0.0,11253.999999999998
t124,11107.231575202677,0.0,91.76842479732281,0.0,11199.0
t125,11276.58303077629,0.0,195.41696922370903,0.0,11471.999999999998
t126,12167.051896587858,0.0,274.94810341214105,0.0,12442.0
t127,13946.980092767228,0.0,318.01990723277163,0.0,14265.0
t128,15052.002669826783,0.0,305.9973301732188,0.0,15358.000000000002
t129,14863.014331853787,51.15,569.8356681462133,0.0,15484.0
t130,14656.3347431913,146.95,696.7152568086979,0.0,15500.0
t131,14849.445267994908,251.8,330.7547320050936,0.0,15432.000000000002
t132,14559.082086210097,310.0,333.9179137899017,0.0,15202.999999999998
t133,14369.742136934743,297.35,284.90786306525746,0.0,14952.0
t134,14212.30935174942,213.04999999999998,394.64064825058,0.0,14820.0
t135,14198.67105046092,182.45,232.87894953908162,0.0,14614.000000000002
t136,14410.204078250405,99.6,175.19592174959655,0.0,14685.000000000002
t137,15163.106626637502,7.550000000000001,370.3433733624989,0.0,15541.0
t138,15822.651465643012,0.0,539.3485343569852,0.0,16361.999999999996
t139,15641.68410648631,0.0,458.3158935136922,0.0,16100.000000000002
t140,15405.608091159116,0.0,229.39190884088302,0.0,15635.0
t141,14623.47613355096,0.0,393.5238664490399,0.0,15017.0
t142,13797.08172937231,0.0,414.91827062768965,0.0,14212.0
t143,12600.319669783928,0.0,515.6803302160708,0.0,13116.0
t144,11459.94883196528,0.0,530.0511680347198,0.0,11989.999999999998
t145,10647.315645166796,0.0,471.6843548332021,0.0,11118.999999999998
t146,10051.75470642678,0.0,584.2452935732192,0.0,10636.0
t147,9696.863540093847,0.0,676.1364599061517,0.0,10373.0
t148,9635.010922168845,0.0,632.9890778311548,0.0,10268.0
t149,9928.088454086897,0.0,441.91154591310175,0.0,10370.0
t150,10632.832264416817,0.0,132.1677355831845,0.0,10765.000000000002
t151,11388.051310099609,0.0,89.94868990039024,0.0,11477.999999999998
t152,12134.12429693046,0.0,95.87570306954053,0.0,12230.0
t153,12697.001935703403,94.14999999999999,209.84806429659602,0.0,13001.0
t154,12920.968609147392,203.35,341.68139085260674,0.0,13466.0
t155,12886.904276984584,273.9,436.19572301541535,0.0,13596.999999999998
t156,12884.505287816131,319.29999999999995,284.1947121838691,0.0,13488.0
t157,12625.890037709656,325.2,288.9099622903429,0.0,13240.0
t158,12283.196261548037,315.55,361.25373845196367,0.0,12960.0
t159,12040.028932443094,254.64999999999998,469.32106755690415,0.0,12763.999999999998
t160,12216.268764739794,149.5,533.2312352602052,0.0,12899.0
t161,13353.619209245318,27.650000000000002,462.7307907546816,0.0,13844.0
t162,13889.118468378625,0.0,901.8815316213762,0.0,14791.000000000002
t163,13405.480329175925,0.0,1212.519670824076,0.0,14618.000000000002
t164,12979.282065859572,0.0,1169.717934140428,0.0,14149.0
t165,12460.578203210056,0.0,1243.4217967899438,0.0,13704.0
t166,11906.732648475978,0.0,1156.2673515240222,0.0,13063.0
t167,11024.848477607326,0.0,1199.1515223926756,0.0,12224.000000000002
t168,10019.858766336085,0.0,1282.1412336639141,0.0,11302.0
t169,10107.44860907801,0.0,1314.5513909219894,0.0,11422.0
t170,9766.344076841591,0.0,1314.6559231584076,0.0,11080.999999999998
t171,9650.344076841591,0.0,1314.6559231584076,0.0,10964.999999999998
t172,9659.344076841591,0.0,1314.6559231584076,0.0,10973.999999999998
t173,9807.344076841591,0.0,1314.6559231584076,0.0,11121.999999999998
t174,10152.522812320627,0.0,1311.4771876793725,0.0,11464.0
t175,10727.941806739549,0.0,1289.05819326045,0.0,12017.0
t176,11322.971307438378,20.1,1286.9286925616232,0.0,12630.000000000002
t177,12017.465625127566,160.5,1314.0343748724333,0.0,13492.0
t178,12537.094076841593,262.25,1314.6559231584076,0.0,14114.0
t179,12786.644238593151,322.05,1312.3057614068466,0.0,14420.999999999996
t180,12817.224865077382,356.2,1314.5751349226177,0.0,14488.0
t181,12744.49407684159,367.85,1314.6559231584076,0.0,14426.999999999998
t182,12587.952583491255,369.45,1312.5974165087432,0.0,14269.999999999998
t183,12456.644076841592,342.7,1314.6559231584076,0.0,14114.0
t184,12610.294076841592,267.05,1314.6559231584076,0.0,14191.999999999998
t185,13318.094076841591,160.25,1314.6559231584076,0.0,14792.999999999998
t186,14830.571777179592,21.1,1314.3282228204096,0.0,16166.000000000002
t187,15409.017913971831,0.0,1309.9820860281693,0.0,16719.0
t188,15191.40526034171,0.0,1240.5947396582892,0.0,16432.0
t189,14570.45166500472,0.0,1286.548334995279,0.0,15857.0
t190,14084.526048574086,0.0,822.4739514259146,0.0,14907.0
t191,13360.812280460616,0.0,462.1877195393841,0.0,13823.0
t192,12246.845268437315,0.0,546.1547315626831,0.0,12792.999999999998
t193,11544.041340446087,0.0,549.9586595539117,0.0,12093.999999999998
t194,11236.43750856883,0.0,514.5624914311685,0.0,11750.999999999998
t195,10919.778355337345,0.0,695.2216446626553,0.0,11615.0
t196,10606.678915733077,0.0,1037.3210842669232,0.0,11644.0
t197,10798.952813635853,0.0,1185.0471863641455,0.0,11983.999999999998
t198,11793.263978879962,0.0,1212.7360211200385,0.0,13006.0
t199,13664.791464170097,0.0,1207.2085358299037,0.0,14872.0
t200,14815.671750361795,2.9499999999999997,964.3782496382053,0.0,15783.0
t201,14529.918768889287,133.1,1188.9812311107128,0.0,15852.0
t202,14408.485762597447,241.45,1106.0642374025522,0.0,15756.0
t203,14165.590303189989,288.9,1208.5096968100108,0.0,15663.0
t204,13925.519555066345,299.85,1298.6304449336562,0.0,15524.000000000002
t205,13582.071963989367,334.75,1312.178036010632,0.0,15228.999999999998
t206,13335.397046000999,353.4,1312.2029539989996,0.0,15000.999999999998
t207,13080.433523460466,335.5,1313.0664765395347,0.0,14729.0
t208,13083.731939220335,260.95,1287.3180607796648,0.0,14632.0
t209,13518.72302853908,157.5,1304.77697146092,0.0,14981.0
t210,15021.297390554115,24.45,1168.252609445884,0.0,16214.0
t211,15535.702277189346,0.0,1192.297722810656,0.0,16728.000000000004
t212,15410.89620165244,0.0,1003.1037983475624,0.0,16414.000000000004
t213,14932.584156435318,0.0,898.4158435646816,0.0,15831.0
t214,13826.481276996636,0.0,991.5187230033656,0.0,14818.000000000002
t215,12780.607043882386,0.0,705.3929561176145,0.0,13486.0
t216,11605.400116229692,0.0,670.5998837703086,0.0,12276.0
t217,10417.987460955394,0.0,1085.0125390446076,0.0,11503.000000000002
t218,9944.523198572262,0.0,1162.4768014277358,0.0,11106.999999999998
t219,9816.668044526756,0.0,1145.3319554732436,0.0,10962.0
t220,9907.71957007823,0.0,1050.2804299217698,0.0,10958.0
t221,10604.192037836261,0.0,690.8079621637389,0.0,11295.0
t222,11609.94260479769,0.0,732.057395202311,0.0,12342.000000000002
t223,13644.251933727382,0.0,608.748066272617,0.0,14253.0
t224,14666.1709690216,3.1,487.7290309783993,0.0,15156.999999999998
t225,14670.146300470564,105.95,439.90369952943627,0.0,15216.0
t226,14794.138259371288,180.4,193.46174062871208,0.0,15168.0
t227,14901.607236373016,216.70000000000002,22.692763626984767,0.0,15141.000000000002
t228,14762.0,248.0,0.0,0.0,15010.0
t229,14585.707547781822,242.2,9.092452218178488,0.0,14837.0
t230,14384.075758115234,289.3,30.624241884766143,0.0,14704.0
t231,14112.015451377363,203.9,223.084548622636,0.0,14538.999999999998
t232,14069.961651172755,172.2,216.83834882724614,0.0,14459.000000000002
t233,14214.346441635282,112.44999999999999,436.2035583647174,0.0,14763.0
t234,15555.79224085428,6.1000000000000005,341.1077591457195,0.0,15903.0
t235,15819.700223234007,0.0,515.2997767659942,0.0,16335.000000000002
t236,15738.978487240527,0.0,182.02151275947298,0.0,15921.0
t237,15107.602919806983,0.0,194.39708019301753,0.0,15302.0
t238,14154.615494272228,0.0,144.38450572777072,0.0,14298.999999999998
t239,12789.79903125543,0.0,198.20096874456834,0.0,12987.999999999998
t240,11626.804779728667,0.0,200.19522027133243,0.0,11827.0
t241,10909.37554872472,0.0,128.62445127528136,0.0,11038.000000000002
t242,10406.440475070764,0.0,209.55952492923717,0.0,10616.0
t243,10153.218231908071,0.0,257.78176809192877,0.0,10411.0
t244,10141.833463627374,0.0,248.1665363726267,0.0,10390.0
t245,10504.88186169987,0.0,173.11813830013094,0.0,10678.000000000002
t246,11651.218735313314,0.0,82.781264686686,0.0,11734.0
t247,13609.032822023932,0.0,13.96717797606694,0.0,13622.999999999998
t248,14603.876068433203,0.0,29.12393156679523,0.0,14632.999999999998
t249,14743.229259507052,71.0,17.770740492948846,0.0,14832.000000000002
t250,14719.472836008166,144.8,16.727163991833855,0.0,14881.0
t251,14711.702318363554,191.6,19.697681636447204,0.0,14923.000000000002
t252,14640.433981581327,200.05,16.516018418671305,0.0,14856.999999999998
t253,14480.68693844575,198.95,1.3630615542491,0.0,14681.0
t254,14397.937878334691,198.75,0.31212166530849966,0.0,14597.0
t255,14212.927379572242,217.54999999999998,0.5226204277568545,0.0,14430.999999999998
t256,14183.125246099211,180.10000000000002,11.77475390079005,0.0,14375.000000000002
t257,14607.11902673217,108.95,14.93097326782914,0.0,14731.0
t258,15741.897351601183,0.6,39.502648398815595,0.0,15781.999999999998
t259,15974.239500298436,0.0,171.76049970156487,0.0,16146.0
t260,15558.333598404064,0.0,208.66640159593618,0.0,15767.0
t261,14849.256401435183,0.0,273.7435985648163,0.0,15123.0
t262,13770.423809110674,0.0,344.5761908893258,0.0,14115.0
t263,12322.050471415852,0.0,465.94952858414644,0.0,12787.999999999998
t264,11366.075098407433,0.0,210.92490159256693,0.0,11577.0
t265,10494.053812628084,0.0,348.9461873719157,0.0,10843.0
t266,10116.880063831926,0.0,336.11993616807354,0.0,10453.0
t267,9851.290109601454,0.0,452.70989039854686,0.0,10304.0
t268,10012.460145490313,0.0,362.5398545096863,0.0,10375.0
t269,10230.500921501554,0.0,479.4990784984478,0.0,10710.000000000002
t270,11472.546067133328,0.0,348.4539328666719,0.0,11821.0
t271,13527.841853337008,0.0,181.15814666299272,0.0,13709.0
t272,14577.260479968762,0.0,50.73952003123684,0.0,14627.999999999998
t273,14600.50302865594,125.5,18.996971344059695,0.0,14745.0
t274,14567.14283119154,199.0,0.8571688084585133,0.0,14767.0
t275,14449.15,288.85,0.0,0.0,14738.0
t276,14398.9,261.1,0.0,0.0,14660.0
t277,14349.813082071629,219.54999999999998,0.6369179283721695,0.0,14570.0
t278,14312.958005557344,202.05,50.991994442655724,0.0,14566.0
t279,14239.0464772418,188.79999999999998,30.153522758199657,0.0,14457.999999999998
t280,14338.430374096,128.85,42.71962590399937,0.0,14510.0
t281,14648.504048417157,41.8,342.69595158284164,0.0,15032.999999999998
t282,15617.17282888416,0.0,392.8271711158417,0.0,16010.000000000002
t283,15957.51161303485,0.0,260.488386965151,0.0,16218.000000000002
t284,15715.290545172074,0.0,97.70945482792581,0.0,15813.0
t285,15023.667674486285,0.0,161.33232551371526,0.0,15185.0
t286,14114.904533214023,0.0,55.095466785975916,0.0,14169.999999999998
t287,12655.224317499256,0.0,178.77568250074367,0.0,12834.0
t288,11376.360728940315,0.0,264.63927105968395,0.0,11641.0
t289,10519.38092314611,0.0,303.61907685389167,0.0,10823.0
t290,9905.697095124751,0.0,451.3029048752491,0.0,10357.0
t291,9463.234520487067,0.0,646.7654795129325,0.0,10110.0
t292,9269.31080038944,0.0,800.6891996105604,0.0,10070.0
t293,9628.145737810573,0.0,702.8542621894252,0.0,10330.999999999998
t294,10670.784137922205,0.0,621.2158620777948,0.0,11292.0
t295,12610.922305964943,0.0,457.07769403505694,0.0,13068.0
t296,13603.18745631447,0.0,522.8125436855294,0.0,14126.0
t297,13776.072860145096,56.550000000000004,592.3771398549051,0.0,14425.0
t298,13986.779086484286,154.95000000000002,360.2709135157138,0.0,14502.0
t299,13856.421497286903,223.1,443.4785027130972,0.0,14523.0
t300,13571.833810601194,248.54999999999998,591.6161893988066,0.0,14412.0
t301,13020.12069381069,274.55,872.3293061893108,0.0,14167.0
t302,12637.839188436436,289.4,1067.7608115635621,0.0,13994.999999999996
t303,12314.926665921956,296.75,1148.3233340780457,0.0,13760.000000000002
t304,12268.408233913366,230.3,1136.2917660866342,0.0,13635.0
t305,12775.757087880796,143.05,954.1929121192019,0.0,13872.999999999998
t306,13930.897541752545,20.0,869.1024582474561,0.0,14820.000000000002
t307,14652.946617238247,0.0,607.0533827617511,0.0,15259.999999999998
t308,14015.294979446988,0.0,865.7050205530121,0.0,14881.0
t309,13443.304131988876,0.0,934.6958680111235,0.0,14378.0
t310,12645.10452103952,0.0,1016.8954789604792,0.0,13662.0
t311,11548.699878109546,0.0,1110.300121890453,0.0,12659.0
t312,10758.524069512652,0.0,857.4759304873461,0.0,11615.999999999998
t313,9671.469584318136,0.0,1172.5304156818625,0.0,10843.999999999998
t314,9372.342044473704,0.0,1034.657955526295,0.0,10406.999999999998
t315,9138.093070723433,0.0,1063.9069292765655,0.0,10201.999999999998
t316,8990.886544197689,0.0,1125.1134558023102,0.0,10115.999999999998
t317,9048.79963394627,0.0,1172.2003660537298,0.0,10221.0
t318,9472.940454275096,0.0,1181.059545724903,0.0,10654.0
t319,10337.685982749623,0.0,996.3140172503768,0.0,11334.0
t320,11402.788822622688,34.3,630.9111773773119,0.0,12067.999999999998
t321,12067.04526323525,166.7,640.2547367647492,0.0,12874.0
t322,12429.81067754508,267.5,637.6893224549216,0.0,13335.000000000002
t323,12080.729219871388,343.1,1049.170780128613,0.0,13473.0
t324,12177.798000678109,363.45,820.7519993218906,0.0,13362.0
t325,11791.784491852644,356.59999999999997,951.6155081473551,0.0,13100.0
t326,11475.263211838803,344.7,959.0367881611974,0.0,12779.0
t327,11336.782048784587,312.95,928.2679512154109,0.0,12578.0
t328,11401.234472055621,231.75,958.0155279443782,0.0,12591.0
t329,12108.730939745035,128.85,780.4190602549654,0.0,13018.000000000002
t330,13073.353440011604,16.2,985.4465599883953,0.0,14075.0
t331,13467.637309384074,0.0,1040.3626906159257,0.0,14508.0
t332,13219.91194318557,0.0,907.0880568144311,0.0,14127.000000000002
t333,13083.356577946248,0.0,602.6434220537532,0.0,13686.000000000002
t334,12634.014566909702,0.0,419.9854330902982,0.0,13054.0
t335,11670.794635056167,0.0,531.205364943833,0.0,12202.0
t336,10611.925616770117,0.0,722.0743832298818,0.0,11333.999999999998
t337,8071.397986407069,0.0,1283.6020135929316,0.0,9355.0
t338,7748.2375668764325,0.0,1293.7624331235675,0.0,9042.0
t339,7623.34516322077,0.0,1302.6548367792307,0.0,8926.0
t340,7624.438989578543,0.0,1307.561010421457,0.0,8932.0
t341,7944.854223415179,0.0,1313.1457765848195,0.0,9257.999999999998
t342,9014.450480854774,0.0,1277.5495191452278,0.0,10292.000000000002
t343,10674.907108575548,22.25,1283.842891424452,0.0,11981.0
t344,11710.711902533969,107.45,1298.838097466031,0.0,13117.0
t345,12027.231380944359,193.6,1299.16861905564,0.0,13519.999999999998
t346,12117.28387477203,259.55,1312.1661252279685,0.0,13688.999999999998
t347,12220.710773738485,308.2,1314.089226261515,0.0,13843.0
t348,12224.644076841592,304.70000000000005,1314.6559231584076,0.0,13844.0
t349,12106.69407684159,310.65,1314.6559231584076,0.0,13731.999999999996
t350,12021.594076841593,292.75,1314.6559231584076,0.0,13629.0
t351,11819.144076841592,274.2,1314.6559231584076,0.0,13408.0
t352,11724.676139128189,216.20000000000002,1314.1238608718106,0.0,13255.0
t353,11799.039659397022,147.10000000000002,1310.8603406029792,0.0,13257.000000000002
t354,12063.682832478868,61.949999999999996,1286.3671675211324,0.0,13412.0
t355,12276.043301454463,2.1,1265.8566985455366,0.0,13544.0
t356,12981.200593192312,0.0,1134.7994068076866,0.0,14115.999999999998
t357,13119.809655429513,0.0,1020.1903445704863,0.0,14140.0
t358,12307.87947817435,0.0,852.1205218256495,0.0,13160.0
t359,10770.983457534834,0.0,1048.016542465166,0.0,11819.0
t360,9452.237931725687,0.0,1120.7620682743127,0.0,10573.0
t361,8707.468017266312,0.0,1116.5319827336891,0.0,9824.000000000002
t362,8271.68632889253,0.0,1175.3136711074694,0.0,9447.0
t363,8136.870152993026,0.0,1138.1298470069746,0.0,9275.0
t364,8430.72911220348,0.0,830.2708877965199,0.0,9261.0
t365,8678.221275786469,0.0,901.7787242135294,0.0,9579.999999999998
t366,9751.98348613063,0.0,823.0165138693698,0.0,10575.0
t367,11325.548912925813,29.8,861.6510870741884,0.0,12217.0
t368,12633.74912968984,121.05000000000001,491.2008703101584,0.0,13245.999999999998
t369,12222.80032077045,220.4,1008.7996792295504,0.0,13452.0
t370,12169.243023550178,292.1,1076.6569764498215,0.0,13538.0
t371,12099.18232686379,344.8,1183.0176731362108,0.0,13627.0
t372,12162.713219050056,342.9,1088.386780949943,0.0,13593.999999999998
t373,12175.996459142329,317.05,1019.9535408576714,0.0,13513.0
t374,12110.132253950598,287.1,1081.7677460494015,0.0,13479.0
t375,12035.740476801846,263.55,997.7095231981535,0.0,13296.999999999998
t376,12028.2113566921,225.05,887.7386433078997,0.0,13140.999999999998
t377,12222.833577940455,160.55,779.6164220595437,0.0,13162.999999999998
t378,12380.578710320118,75.1,812.3212896798813,0.0,13268.0
t379,12693.090729303407,5.8999999999999995,660.0092706965934,0.0,13359.0
t380,13282.035872918113,0.0,668.9641270818863,0.0,13951.0
t381,12855.087636964894,0.0,1148.9123630351048,0.0,14003.999999999998
t382,11806.283123149055,0.0,1239.7168768509443,0.0,13045.999999999998
t383,10642.917123068764,0.0,1059.0828769312352,0.0,11702.0
t384,9587.836085146184,0.0,901.163914853817,0.0,10489.0
t385,8820.297119290028,0.0,920.7028807099731,0.0,9741.0
t386,8304.054322230599,0.0,1049.9456777694002,0.0,9353.999999999998
t387,8145.385640576313,0.0,1036.6143594236871,0.0,9182.0
t388,8426.108042781603,0.0,755.8919572183977,0.0,9182.0
t389,8739.728201314188,0.0,748.2717986858117,0.0,9488.0
t390,9628.291730489702,0.0,854.7082695102997,0.0,10483.000000000002
t391,11454.877052816923,33.7,656.4229471830779,0.0,12145.000000000002
t392,12926.0786754164,121.25,209.67132458359848,0.0,13256.999999999998
t393,13258.372400957367,207.9,69.72759904263229,0.0,13535.999999999998
t394,13258.767357402132,273.15,51.08264259786934,0.0,13583.0
t395,13285.85579821661,319.29999999999995,41.84420178339188,0.0,13647.0
t396,13222.355558023044,321.1,67.54444197695774,0.0,13611.000000000002
t397,13079.984318040597,309.5,85.51568195940341,0.0,13475.0
t398,13035.46504115074,267.5,110.03495884926053,0.0,13413.0
t399,12853.316880272028,247.35,154.3331197279706,0.0,13255.0
t400,12621.182876953793,218.0,277.8171230462069,0.0,13117.0
t401,12331.915898969915,155.0,663.0841010300858,0.0,13150.000000000002
t402,12433.12723157148,70.5,787.3727684285213,0.0,13291.0
t403,12664.687769503482,2.85,758.4622304965173,0.0,13426.0
t404,13703.367122891575,0.0,322.6328771084237,0.0,14026.0
t405,13499.83435762158,0.0,525.1656423784227,0.0,14025.000000000002
t406,12627.577870617892,0.0,465.42212938210895,0.0,13093.0
t407,11306.50293081292,0.0,477.49706918708114,0.0,11784.0
t408,10162.130491318887,0.0,424.86950868111217,0.0,10587.0
t409,9283.93523077179,0.0,524.0647692282087,0.0,9808.0
t410,8949.966467325865,0.0,449.0335326741338,0.0,9398.999999999998
t411,8789.239539915518,0.0,422.760460084482,0.0,9212.0
