Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1790,0.0,0.0,0.0,2543.0301961294613
t1791,0.0,0.0,0.0,2543.0301961294613
t1792,0.0,0.0,0.0,2543.0301961294613
t1793,0.0,0.0,0.0,2543.0301961294613
t1794,0.0,0.0,0.0,2543.0301961294613
t1795,0.0,0.0,0.0,2543.0301961294613
t1796,0.0,0.0,0.0,2543.0301961294613
t1797,0.0,0.0,0.0,2543.0301961294613
t1798,0.0,0.0,0.0,1118.023583608122
t1799,0.0,0.0,0.0,551.3915806128559
t1800,0.0,0.0,0.0,551.3915806128559
t1801,0.0,0.0,0.0,551.3915806128559
t1802,0.0,0.0,0.0,551.3915806128559
t1803,0.0,0.0,0.0,551.3915806128559
t1804,0.0,0.0,0.0,676.4419586414518
t1805,0.0,0.0,0.0,1882.5675554795139
t1806,0.0,0.0,0.0,3088.6931523175754
t1807,0.0,0.0,0.0,3088.6931523175754
t1808,0.0,0.0,0.0,1663.686539796236
t1809,0.0,0.0,0.0,693.5785570439524
t1810,0.0,0.0,0.0,693.5785570439524
t1811,0.0,0.0,0.0,693.5785570439524
t1812,0.0,0.0,0.0,1138.813259902169
t1813,0.0,0.0,0.0,1777.2505944907916
t1814,0.0,0.0,0.0,2561.646764687528
t1815,0.0,0.0,0.0,3088.6931523175735
t1816,0.0,0.0,0.0,3088.6931523175735
t1817,0.0,0.0,0.0,3088.6931523175735
t1818,0.0,0.0,0.0,1909.9576540500466
t1819,0.0,0.0,0.0,810.6013128702116
t1820,0.0,0.0,0.0,262.0382416451896
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,-0.0
t1825,0.0,0.0,0.0,269.97224591230173
t1826,0.0,0.0,0.0,827.4085940438586
t1827,0.0,0.0,0.0,1743.1438198256078
t1828,0.0,0.0,0.0,2255.4045721440943
t1829,0.0,0.0,0.0,2687.6076583438676
t1830,0.0,0.0,0.0,3088.6931523175735
t1831,0.0,0.0,0.0,3088.6931523175735
t1832,0.0,0.0,0.0,3088.6931523175735
t1833,0.0,0.0,0.0,3088.6931523175735
t1834,0.0,0.0,0.0,3088.6931523175735
t1835,0.0,0.0,0.0,3088.6931523175735
t1836,0.0,0.0,0.0,3088.6931523175735
t1837,0.0,0.0,0.0,3088.6931523175735
t1838,0.0,0.0,0.0,3088.6931523175735
t1839,0.0,0.0,0.0,3088.6931523175735
t1840,0.0,0.0,0.0,3088.6931523175735
t1841,0.0,0.0,0.0,3088.6931523175735
t1842,0.0,0.0,0.0,1663.686539796234
t1843,0.0,0.0,0.0,1663.686539796234
t1844,0.0,0.0,0.0,1663.686539796234
t1845,0.0,0.0,0.0,1663.686539796234
t1846,0.0,0.0,0.0,1663.686539796234
t1847,0.0,0.0,0.0,1663.686539796234
t1848,0.0,0.0,0.0,2869.8121366342957
