Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t87,13847.847197855579,2142.3142208548684,85.83858128955269,0.0,16076.0
t88,14762.8025694873,1356.3932652117091,122.80416530099218,0.0,16242.0
t89,16503.705525460708,113.6075723180612,56.92905921876097,703.7578430024722,17378.000000000004
t90,16463.973525460708,0.0,527.0203910196561,1311.0060835196325,18301.999999999996
t91,16126.341175089749,0.0,2033.6588249102517,0.0,18160.0
t92,15237.66817713982,0.0,2499.331822860177,0.0,17736.999999999996
t93,13275.161781157914,0.0,3782.838218842086,0.0,17058.0
t94,12390.90852988781,0.0,3545.0914701121883,0.0,15936.0
t95,10297.574739858945,0.0,4208.425260141055,0.0,14506.0
t96,9372.511352482907,0.0,3809.488647517095,0.0,13182.000000000002
t97,9379.25204479529,0.0,2956.74795520471,0.0,12336.0
t98,7142.226970219534,0.0,4742.773029780466,0.0,11885.0
t99,8335.544340743132,0.0,3320.4556592568683,0.0,11656.0
t100,7764.676299180477,0.0,3850.3237008195233,0.0,11615.0
t101,7983.5185927223965,0.0,3929.4814072776035,0.0,11913.0
t102,9597.826538483794,0.0,3292.1734615162077,0.0,12890.000000000002
t103,12677.289083085367,0.0,2069.7109169146347,0.0,14747.000000000002
t104,13521.541432101834,0.0,2313.4585678981657,0.0,15835.0
t105,12834.106137941624,419.13079358770443,2697.7630684706705,0.0,15951.0
t106,12478.852209651273,1137.6986884994412,2404.449101849285,0.0,16021.0
t107,11937.197877517916,1773.9010934805842,2237.9010290015,0.0,15949.0
t108,11425.730342117173,2399.1484825596285,1901.121175323198,0.0,15726.0
t109,11425.76122764026,2170.3103726046766,1934.9283997550635,0.0,15531.0
t110,10279.14673354056,1969.4684143995325,3206.384852059909,0.0,15455.000000000002
t111,9996.857050637662,1612.0103029273469,3724.132646434991,0.0,15333.0
t112,6959.828466738039,1196.1254399773015,7338.7996786158055,0.0,15494.753585331146
t113,9031.461906871218,363.94997274750324,7016.588120381278,0.0,16412.0
t114,10136.754719494824,0.0,7348.245280505174,0.0,17485.0
t115,11204.06110175152,0.0,6217.938898248482,0.0,17422.0
t116,12863.894002264013,0.0,4162.105997735986,0.0,17026.0
t117,12037.80357094684,0.0,4352.1964290531605,0.0,16390.0
t118,13882.064757987262,0.0,882.1924287336865,575.7428132790496,15339.999999999998
t119,10541.649673319662,0.0,3385.350326680339,0.0,13927.0
t120,11183.961224979786,0.0,1524.0387750202146,0.0,12708.000000000002
t121,8881.584941114013,0.0,3027.415058885988,0.0,11909.000000000002
t122,8765.19900079749,0.0,2710.8009992025113,0.0,11476.0
t123,9873.703325309147,0.0,1380.2966746908526,0.0,11254.0
t124,10565.695571067052,0.0,633.3044289329484,0.0,11199.0
t125,10123.40507346227,0.0,1348.5949265377285,0.0,11472.0
t126,10544.551591114343,0.0,1897.4484088856568,0.0,12442.0
t127,12070.308130937481,0.0,2194.6918690625193,0.0,14265.0
t128,13246.277314682526,0.0,2111.7226853174748,0.0,15358.0
t129,11136.425291523874,415.0733802906308,3932.5013281854954,0.0,15484.0
t130,9499.414304422391,1192.4737680099352,4808.111927567675,0.0,15500.0
t131,11106.110307597835,2043.3133364062726,2282.5763559958923,0.0,15432.0
t132,10382.99791938156,2515.596244185641,2304.4058364328002,0.0,15203.0
t133,10572.874459206803,2412.943687769679,1966.1818530235182,0.0,14952.0
t134,10367.675799912222,1728.863805883067,2723.4603942047115,0.0,14820.0
t135,11526.32553685792,1480.550112102162,1607.1243510399188,0.0,14614.0
t136,12667.716113444474,808.236728777064,1209.0471577784629,0.0,14685.0
t137,12923.950946854324,61.266940785811585,2555.782112359864,0.0,15541.0
t138,12639.893880153664,0.0,3722.106119846333,0.0,16361.999999999996
t139,12937.10943220799,0.0,3162.8905677920116,0.0,16100.000000000002
t140,13869.379757987263,0.0,1583.059883082493,182.56035893024247,15634.999999999998
t141,12301.246645146015,0.0,2715.7533548539845,0.0,15017.0
t142,11348.6014071391,0.0,2863.398592860901,0.0,14212.0
t143,9557.23087259344,0.0,3558.76912740656,0.0,13116.0
t144,8332.056071913054,0.0,3657.943928086947,0.0,11990.0
t145,7863.852146759721,0.0,3255.1478532402784,0.0,11119.0
t146,6604.056193398399,0.0,4031.9438066015996,0.0,10635.999999999998
t147,5706.904711044981,0.0,4666.095288955018,0.0,10373.0
t148,5899.669745426992,0.0,4368.3302545730085,0.0,10268.0
t149,7320.317717216195,0.0,3049.682282783804,0.0,10370.0
t150,9852.895291961999,0.0,912.1047080380033,0.0,10765.000000000002
t151,10857.253770385134,0.0,620.7462296148659,0.0,11478.0
t152,11446.7055364209,0.0,661.6492275540471,121.64523602505058,12230.0
t153,10788.803506717575,764.0109238389615,1448.1855694434614,0.0,13000.999999999998
t154,9457.867529664942,1650.1499879198388,2357.98248241522,0.0,13466.0
t155,8364.112262723342,2222.6510041369256,3010.2367331397318,0.0,13597.0
t156,8935.675551523867,2591.0641315112102,1961.2603169649212,0.0,13487.999999999998
t157,8607.257592611091,2638.9416084166787,1993.8007989722307,0.0,13240.0
t158,7906.312969309145,2560.633531783158,2493.053498907698,0.0,12960.000000000002
t159,7458.720871214806,2066.4405921995917,3238.838536585602,0.0,12764.0
t160,8005.9434872876045,1213.1665758250108,3679.889936887384,0.0,12899.0
t161,10426.266764459368,224.3749553281709,3193.3582802124606,0.0,13843.999999999998
t162,8567.01206940068,0.0,6223.98793059932,0.0,14791.0
t163,6250.2626284895105,0.0,8367.73737151049,0.0,14618.0
t164,6076.642324366853,0.0,8072.357675633146,0.0,14149.0
t165,5123.003511523619,0.0,8580.996488476381,0.0,13704.0
t166,5083.466338307506,0.0,7979.533661692494,0.0,13063.0
t167,3948.517754661031,0.0,8275.48224533897,-0.0,12224.0
t168,3032.0420590010667,0.0,8848.203764968617,0.0,11880.245823969684
t169,3028.3749862845325,0.0,7620.625013715467,0.0,10649.0
t170,2905.8843241830837,0.0,7742.249814719366,0.0,10648.13413890245
t171,2903.7343241830836,0.0,7338.912695886475,0.0,10242.647020069558
t172,2906.982566680362,0.0,7063.017433319638,0.0,9970.0
t173,3039.1714171543576,0.0,7013.828582845643,0.0,10053.0
t174,3909.4733997195517,0.0,6460.526600280447,0.0,10370.0
t175,5115.176829333936,0.0,5703.8231706660645,0.0,10819.0
t176,5080.929363736411,318.1012024905714,5992.969433773017,0.0,11392.0
t177,5666.239078930507,1384.3894169615173,5090.371504107975,0.0,12141.0
t178,8788.735506645631,2199.929489673314,1666.335003681054,0.0,12654.999999999998
t179,8207.023903584746,2817.8735348176256,1821.1025615976282,0.0,12846.0
t180,7390.326596351745,3015.875303714817,2466.7980999334372,0.0,12873.0
t181,6218.135795337652,3038.191076848723,3474.673127813626,0.0,12731.0
t182,4492.657437110155,3015.063821055403,5211.869769680068,0.0,12719.591027845627
t183,5839.168959578503,2793.1233137054764,3631.7077267160203,0.0,12264.0
t184,7249.276087817176,2176.396492550287,2818.327419632537,0.0,12244.0
t185,8902.977746799776,1361.262161168198,2415.7600920320265,0.0,12680.0
t186,10863.44223397319,308.3634105775947,2693.972548869766,32.221806579445285,13897.999999999996
t187,10831.62223397319,0.0,3034.4426155788087,771.9351504480017,14638.000000000002
t188,10844.99523397319,0.0,2230.2910663784096,1251.7136996483994,14326.999999999998
t189,10864.56023397319,0.0,2221.712722570488,785.7270434563213,13872.0
t190,9031.17543780283,0.0,4122.824562197168,0.0,13154.0
t191,9241.501590278698,0.0,3015.4984097213023,0.0,12257.0
t192,5424.552455157577,0.0,5956.447544842423,0.0,11381.0
t193,4562.907637692592,0.0,6887.017262607065,0.0,11449.924900299658
t194,4576.712934491613,0.0,5873.287065508387,0.0,10450.0
t195,4557.487637692592,0.0,6315.699036974651,0.0,10873.186674667242
t196,4557.817637692592,0.0,7038.188445827041,0.0,11596.006083519633
t197,4560.587637692592,0.0,6559.93987402494,0.0,11120.527511717532
t198,5942.160780131816,0.0,5377.839219868184,0.0,11320.0
t199,6606.487795217402,0.0,5826.512204782598,0.0,12433.0
t200,8947.648619001266,213.41993942607212,3856.305142364671,273.6262992079901,13291.0
t201,8918.236619001265,1098.7475208475348,2647.009776631566,1311.0060835196325,13975.0
t202,4950.693889870511,1902.5210949978177,6684.332876889229,865.4521382424427,14403.0
t203,3108.711592401345,2909.976816661196,8361.075639846804,213.23595109065428,14592.999999999998
t204,3108.2115924013456,2801.2381402996234,8644.660095977146,0.0,14554.109828678114
t205,3105.861592401345,3004.920287812719,8933.989679865279,9.40335899315734,15054.1749190725
t206,3103.3015924013453,3038.191076848723,9042.462988511186,89.52521287918857,15273.480870640444
t207,3101.251592401345,2885.632336878755,8988.638125501535,91.24201436899826,15066.764069150633
t208,3100.651592401345,2259.9792064700036,8886.96065049232,425.2073170779833,14672.798766441652
t209,3104.8315924013446,1436.3243071640595,8979.455873721803,684.3882267127937,14205.000000000002
t210,6157.551902828571,357.052370142478,8930.395727028952,0.0,15445.0
t211,8002.365970105119,0.0,8090.634029894881,0.0,16093.0
t212,9806.206208989866,0.0,5891.793791010135,0.0,15698.0
t213,10108.95387760418,0.0,4984.046122395819,0.0,15093.0
t214,8975.885233020052,0.0,5189.114766979949,0.0,14165.0
t215,6913.731974730385,0.0,6065.268025269614,0.0,12979.0
t216,6720.861267300745,0.0,5183.138732699255,0.0,11904.0
t217,7612.109409991122,0.0,3603.890590008877,0.0,11216.0
t218,7288.810316061751,0.0,3574.189683938249,0.0,10863.0
t219,5389.693671612987,0.0,5338.306328387013,0.0,10728.0
t220,6160.653129338187,0.0,4624.346870661814,0.0,10785.0
t221,6846.4514919371295,0.0,4288.5485080628705,0.0,11135.0
t222,9629.80968445373,0.0,2465.9663973375614,49.22391820870686,12144.999999999998
t223,13162.412506472821,0.0,399.0010280226717,161.5864655045076,13723.000000000002
t224,13123.282506472822,191.91564895158197,6.795761055962921,1311.0060835196325,14633.0
t225,13111.07050647282,1205.0517492308634,171.28260465310814,429.5951396432081,14917.0
t226,12807.5632560506,2094.4367439494,0.0,0.0,14902.0
t227,12203.497879928627,2660.445898891169,2.056221180205265,0.0,14866.0
t228,11016.084844708028,2764.721420625961,937.1937346660113,0.0,14718.0
t229,8517.920155680044,2759.8525246694726,3212.227319650485,0.0,14490.000000000002
t230,6147.881858057868,2726.987476963177,5501.130664978954,0.0,14376.0
t231,5550.309509731183,2053.8626109786637,7733.905752438337,0.0,15338.077873148184
t232,5550.359509731183,1537.7596395909,8216.7958796078,0.0,15304.915028929883
t233,5554.5595097311825,812.699883403845,8999.38536300186,0.0,15366.644756136888
t234,6730.429665850726,60.86119945610422,9023.709134693168,0.0,15815.0
t235,7398.985152663018,0.0,8836.01484733698,0.0,16235.0
t236,8622.10243959635,0.0,7156.89756040365,0.0,15779.0
t237,7463.057617059189,0.0,6298.936299421182,1311.0060835196282,15073.0
t238,7832.6123211181675,0.0,6223.387678881832,0.0,14056.0
t239,6400.466811976554,0.0,6350.533188023445,0.0,12751.0
t240,7751.431612955621,0.0,3841.5683870443795,0.0,11593.0
t241,5948.20754110749,0.0,4856.792458892509,0.0,10805.0
t242,5511.139509731183,0.0,5251.199861526392,0.0,10762.339371257574
t243,5509.189509731183,0.0,5697.535656178529,0.0,11206.725165909713
t244,5508.879509731183,0.0,5077.468764060106,0.0,10586.34827379129
t245,6839.629772431948,0.0,3586.3702275680525,0.0,10426.0
t246,6133.24323538934,0.0,5229.756764610659,0.0,11363.0
t247,8773.897879702616,0.0,4090.1021202973843,0.0,12864.0
t248,10959.55870455381,72.22195668791035,1496.2132552386477,1311.0060835196325,13839.000000000002
t249,10797.553128422984,1147.4364804124182,2204.010391164598,0.0,14149.0
t250,9800.563437538472,1871.279012610351,2507.157549851178,0.0,14179.0
t251,7195.197640336327,2393.8738452734324,4635.928514390242,0.0,14225.0
t252,6958.787828853473,1965.4110011024588,5224.8011700440675,0.0,14149.0
t253,6523.229894215453,2157.7323913837486,5264.037714400798,0.0,13945.0
t254,3510.6428295990872,2447.8374421245117,7846.519728276401,0.0,13805.0
t255,3343.9257671414384,2356.5456429403553,8415.307163619338,0.0,14115.778573701133
t256,3544.262146477369,1945.5296759467979,7974.208177575834,0.0,13464.0
t257,6264.258810131279,1144.5962911044667,6289.9411516932305,32.203747071026356,13731.000000000002
t258,6219.968810131279,236.9529365490991,7035.353877439169,1268.7243758804514,14760.999999999996
t259,6193.179810131278,0.0,8603.054979264598,587.7652106041235,15384.0
t260,6208.917810131278,0.0,8724.704122031138,84.37806783758404,15018.0
t261,5816.126993975887,0.0,8618.873006024114,0.0,14435.0
t262,5289.837824526731,0.0,8229.162175473268,0.0,13519.0
t263,3254.9802857892873,0.0,9027.019714210714,-0.0,12282.0
t264,2653.805312772372,0.0,8992.034695040064,0.0,11645.840007812436
t265,2646.075312772372,0.0,8221.422405522371,413.7541826124445,11281.25190090719
t266,2641.755312772372,0.0,8609.985358295075,5.63270622609296,11257.37337729354
t267,2639.465312772372,0.0,8257.29296073659,68.6239050053361,10965.382178514297
t268,2639.205312772372,0.0,7057.794687227627,-0.0,9697.0
t269,4432.578681846461,0.0,5100.265400882013,421.15591727152736,9954.000000000002
t270,5113.430905377441,0.0,5766.5690946225595,0.0,10880.0
t271,7556.798809499358,0.0,4876.201190500642,0.0,12433.0
t272,9309.05183329719,39.76265031132142,4089.1855163914893,0.0,13438.0
t273,9790.932649322573,857.3314296716547,2120.3002216647646,1109.4356993410076,13878.0
t274,9780.870649322573,1391.6927608962499,1628.4305062615451,1311.0060835196325,14112.000000000002
t275,8637.019142528794,1991.7841875334373,3563.196669937768,0.0,14192.0
t276,5557.061112847633,2389.004949316944,6236.933937835423,-0.0,14183.0
t277,3453.395109899647,2208.4500575971683,8466.111289187878,0.0,14127.956456684693
t278,3451.895109899647,2485.977127117004,8896.209422511962,71.06074493792576,14905.142404466538
t279,3450.195109899647,2543.9981372651564,9040.81283635483,0.0,15035.006083519633
t280,3448.6151098996475,2090.7850719820335,9072.591367869296,132.5072668843288,14744.498816635307
t281,3450.465109899647,1349.0899212769768,9072.591367869296,594.9298422368554,14467.076241282775
t282,5348.137357515354,334.3308556788658,9041.531786805781,0.0,14724.0
t283,7252.531608196468,0.0,8155.468391803531,0.0,15408.0
t284,9780.913249597943,0.0,5320.086750402059,0.0,15101.000000000002
t285,8122.885957145991,0.0,6405.114042854009,0.0,14528.0
t286,7985.713644137497,0.0,5647.286355862502,0.0,13633.0
t287,6760.269586361331,0.0,5669.730413638668,0.0,12430.0
t288,8865.22213204948,0.0,2477.77786795052,0.0,11343.0
t289,8886.24578367753,0.0,1715.75421632247,0.0,10602.0
t290,9588.578024488123,0.0,587.4219755118777,0.0,10176.0
t291,9900.443072303959,0.0,79.55692769604147,0.0,9980.0
t292,9961.688490385131,0.0,30.31150961486858,0.0,9992.0
t293,10112.822217564804,0.0,168.17778243519587,0.0,10281.0
t294,10991.781196416308,0.0,185.2188035836907,0.0,11176.999999999998
t295,12028.491145874015,0.0,642.5088541259843,0.0,12671.0
t296,13021.399624169317,0.811482659414723,622.8496827057323,150.9392104655327,13795.999999999996
t297,12991.772624169316,205.71085416163226,373.24415887148353,914.2723627975724,14485.000000000004
t298,12976.206624169317,667.4444873686097,321.83146201917134,881.5174264429043,14847.000000000004
t299,12965.714624169315,813.1056247335523,417.3110506709731,894.8687004261582,15090.999999999998
t300,12197.87370455716,1104.0221581337305,1868.1041373091082,0.0,15169.999999999998
t301,12176.75063022594,1220.4699197597433,1679.7794500143154,0.0,15077.0
t302,9099.432554030154,2066.846333529299,3855.721112440548,0.0,15022.0
t303,9738.262729436363,1376.2745903673701,3800.462680196266,0.0,14914.999999999998
t304,11228.816610204589,1227.7732636944756,2393.4101261009355,0.0,14850.0
t305,10128.130366701082,581.0215841409416,4418.848049157976,0.0,15127.999999999998
t306,11785.857196118674,0.0,3957.142803881326,0.0,15743.0
t307,10020.114572898552,0.0,5757.885427101449,0.0,15778.0
t308,10077.66278309072,0.0,5201.33721690928,0.0,15279.0
t309,12150.692956681269,0.0,2480.307043318732,0.0,14631.0
t310,12689.210176891516,0.0,1088.7898231084848,0.0,13778.000000000002
t311,10474.818433125394,0.0,2222.1815668746053,0.0,12697.0
t312,10544.015039425121,0.0,1083.9849605748786,0.0,11628.0
t313,5606.86901821319,0.0,5230.13098178681,0.0,10837.0
t314,2279.0659781975346,0.0,8082.934021802465,0.0,10362.0
t315,2239.4872109175312,0.0,8283.589449477156,0.0,10523.076660394687
t316,2238.557210917531,0.0,8594.31615946056,0.0,10832.873370378093
t317,2239.797210917531,0.0,8876.304265921954,0.0,11116.101476839485
t318,2243.7572109175317,0.0,9003.778565774739,0.0,11247.535776692272
t319,2249.6972109175313,0.0,9015.701429664512,0.0,11265.398640582043
t320,2256.6372109175313,357.8638528018928,8672.495078471511,537.0038578090623,11823.999999999998
t321,2264.997210917531,1305.6755989982892,8946.703682794921,142.62350728925455,12659.999999999995
t322,2271.4572109175315,1841.6598955417137,9072.591367869296,120.29152567146606,13306.000000000007
t323,2274.647210917531,2171.5275965937985,9072.591367869296,106.23382461936947,13624.999999999996
t324,2274.7172109175312,2293.249995506007,9072.591367869296,0.0,13640.558574292834
t325,2273.267210917531,2369.52936549099,9072.591367869296,0.0,13715.387944277816
t326,2270.8872109175313,2313.9428033210825,9072.591367869296,0.0,13657.42138210791
t327,2269.1372109175313,2285.540910241567,9072.591367869296,0.0,13627.269489028395
t328,2268.857210917531,1879.7995805342057,9072.591367869296,0.0,13221.248159321032
t329,3113.893728273062,1209.5149038576442,9072.591367869296,0.0,13396.000000000002
t330,4971.987808256036,312.4208238746683,9072.591367869296,0.0,14357.0
t331,5344.492709792913,0.0,9072.591367869296,596.9159223377893,15014.0
t332,5358.725709792913,0.0,9072.591367869296,251.68292233779232,14683.000000000002
t333,5140.408632130704,0.0,9072.591367869296,0.0,14213.0
t334,4510.408632130705,0.0,9072.591367869296,0.0,13583.0
t335,3853.583551903368,0.0,8833.416448096632,0.0,12687.0
t336,2921.6343241830837,0.0,9072.591367869296,0.0,11994.22569205238
t337,841.1937422517376,0.0,8858.284774867025,0.0,9699.478517118761
t338,838.0637422517376,0.0,8928.40299584314,291.56661688932064,10058.033354984198
t339,836.9037422517375,0.0,8989.770493775339,205.1659237462773,10031.840159773354
t340,836.9637422517376,0.0,9023.62856100923,191.20689012933224,10051.7991933903
t341,840.2237422517376,0.0,9062.169673092432,333.3063340877306,10235.6997494319
t342,1475.4841837730357,0.0,8816.515816226964,0.0,10292.0
t343,2940.498007859821,180.5548917197758,8859.947100420402,0.0,11981.0
t344,3281.631144612339,871.9381175411198,8963.430737846542,0.0,13117.0
t345,2983.257866112986,1571.0304286269034,8965.71170526011,0.0,13520.0
t346,2527.387770814389,2106.2032425109132,9055.408986674698,0.0,13689.0
t347,2273.3299161221544,2500.9895563161754,9068.68052756167,0.0,13843.0
t348,2298.8209688940433,2472.5876632366612,9072.591367869296,0.0,13844.0
t349,2138.537750658868,2520.8708814718366,9072.591367869296,0.0,13732.0
t350,2180.7931466941036,2375.6154854366014,9072.591367869296,0.0,13629.0
t351,2110.323180015534,2225.08545211517,9072.591367869296,0.0,13408.0
t352,2431.654945364114,1754.4255096546308,9068.919544981256,0.0,13255.0
t353,3016.911390847563,1193.6909919990576,9046.39761715338,0.0,13257.0
t354,4031.9190730963664,502.71350750742084,8877.367419396212,0.0,13412.0
t355,4791.13654450498,17.041135847709178,8735.822319647312,0.0,13544.0
t356,5927.3044240040745,0.0,7831.38091199705,357.31466399887336,14115.999999999998
t357,5926.272424004075,0.0,7040.450623382263,1173.2769526136617,14140.0
t358,5968.412424004076,0.0,5880.581492476292,1311.0060835196325,13160.0
t359,4586.517592199668,0.0,7232.482407800333,0.0,11819.0
t360,3163.7788544339073,0.0,7734.507628149682,0.0,10898.28648258359
t361,3156.2888544339075,0.0,7705.315322478546,136.7009533035888,10998.305130216042
t362,3152.518854433907,0.0,7605.487229085725,0.0,10758.006083519631
t363,3150.7988544339078,0.0,6882.5352340468535,276.3359975194355,10309.670086000198
t364,3531.205338961348,0.0,5729.794661038652,0.0,9261.0
t365,3356.721555118238,0.0,6223.278444881762,-0.0,9580.0
t366,4895.268605791379,0.0,5679.731394208621,0.0,10575.0
t367,4717.819067191898,241.82183250558742,5946.353016782878,1311.0060835196361,12217.0
t368,7562.860591408892,982.2997592215221,3389.8335658499545,1311.0060835196325,13246.000000000002
t369,4701.649883737714,1788.5077813500493,6961.842334912238,0.0,13452.0
t370,3941.3612607793616,2370.340848150406,7430.133328899867,0.0,13741.835437829635
t371,3942.251260779362,2797.992209661965,8164.14070044025,0.0,14904.384170881576
t372,3941.921260779362,2782.5740391330846,7511.08205561988,0.0,14235.577355532327
t373,3941.111260779362,2572.805771674379,7038.816413789535,0.0,13552.733446243275
t374,3940.771260779362,2329.76671517967,7465.4033363105655,0.0,13735.941312269599
t375,4273.029555445053,2138.662548887502,6885.307895667446,0.0,13297.0
t376,5188.372039378367,1826.2417250128337,6126.3862356088,0.0,13141.0
t377,6479.94220935874,1302.8354096903377,5380.222380950922,0.0,13163.0
t378,7052.654097860667,609.423477220457,5605.9224249188765,0.0,13268.0
t379,8048.851719291067,47.877476905468654,4554.799705804168,707.4710979992958,13359.0
t380,8023.395719291067,0.0,4616.598197189301,1311.0060835196325,13951.0
t381,6075.223957772691,0.0,7928.776042227308,0.0,14004.0
