Zone,1,Total
t84,6353.649771303195,6353.649771303195
t85,6287.433618387622,6287.433618387622
t86,6247.619478299696,6247.619478299696
t87,6228.255904527701,6228.255904527701
t88,6329.555081605833,6329.555081605833
t89,6841.928719058481,6841.928719058481
t90,6859.037078132762,6859.037078132762
t91,6861.444281927563,6861.444281927563
t92,6835.314028196534,6835.314028196534
t93,6486.875655594232,6486.875655594232
t94,6059.501009804615,6059.501009804615
t95,5454.009932929482,5454.009932929482
t96,4957.14097353321,4957.14097353321
t97,4677.267972673746,4677.267972673746
t98,4387.0992199045295,4387.0992199045295
t99,4386.304828264864,4386.304828264864
t100,4336.804322935618,4336.804322935618
t101,4449.3063558951135,4449.3063558951135
t102,4874.571190060829,4874.571190060829
t103,5683.57873929966,5683.57873929966
t104,6097.1718189756475,6097.1718189756475
t105,6098.362237469976,6098.362237469976
t106,6109.503116597231,6109.503116597231
t107,6060.6884839051545,6060.6884839051545
t108,5963.586657177513,5963.586657177513
t109,5895.701132109296,5895.701132109296
t110,5795.50240947735,5795.50240947735
t111,5732.197441028993,5732.197441028993
t112,5564.013299587802,5564.013299587802
t113,6011.065320416821,6011.065320416821
t114,6430.895480483378,6430.895480483378
t115,6477.172255776102,6477.172255776102
t116,6450.39834190613,6450.39834190613
t117,6187.704765566871,6187.704765566871
t118,5992.073719518711,5992.073719518711
t119,5277.531458831434,5277.531458831434
t120,4914.063101259195,4914.063101259195
t121,4504.483239946604,4504.483239946604
t122,4353.699025460364,4353.699025460364
t123,4349.887833761516,4349.887833761516
t124,4375.202149328817,4375.202149328817
t125,4437.825764995889,4437.825764995889
t126,4785.703177662792,4785.703177662792
t127,5485.6938623517235,5485.6938623517235
t128,5921.813627650257,5921.813627650257
t129,5836.767237120053,5836.767237120053
t130,5750.217865948727,5750.217865948727
t131,5840.969182553404,5840.969182553404
t132,5726.371251216695,5726.371251216695
t133,5653.684631288082,5653.684631288082
t134,5587.235133101699,5587.235133101699
t135,5588.320855589033,5588.320855589033
t136,5674.019202545895,5674.019202545895
t137,5963.044140933292,5963.044140933292
t138,6216.308520544821,6216.308520544821
t139,6148.201987603148,6148.201987603148
t140,6064.277953715725,6064.277953715725
t141,5749.3764140315925,5749.3764140315925
t142,5422.727442024954,5422.727442024954
t143,4946.895519099297,4946.895519099297
t144,4496.746390209618,4496.746390209618
t145,4178.709067660787,4178.709067660787
t146,3939.4207807598004,3939.4207807598004
t147,3795.8388978194207,3795.8388978194207
t148,3773.1781325583324,3773.1781325583324
t149,3896.35339338334,3896.35339338334
t150,4186.562992757595,4186.562992757595
t151,4485.984041134787,4485.984041134787
t152,4779.875935976048,4779.875935976048
t153,4997.229221673728,4997.229221673728
t154,5080.258120824113,5080.258120824113
t155,5063.052865240822,5063.052865240822
t156,5068.179584481132,5068.179584481132
t157,4966.035818786054,4966.035818786054
t158,4828.043507905664,4828.043507905664
t159,4727.8609186869,4727.8609186869
t160,4794.787739309202,4794.787739309202
t161,5245.988515898683,5245.988515898683
t162,5439.5572889401765,5439.5572889401765
t163,5236.479731996583,5236.479731996583
t164,5070.167061109513,5070.167061109513
t165,4862.730937105276,4862.730937105276
t166,4647.867038377863,4647.867038377863
t167,4298.483491087272,4298.483491087272
t168,3898.965104043768,3898.965104043768
t169,3835.5682026758436,3835.5682026758436
t170,3669.5949308758436,3669.5949308758436
t171,3584.439998075843,3584.439998075843
t172,3566.3051512758434,3566.3051512758434
t173,3600.2094300758436,3600.2094300758436
t174,3726.0098783016115,3726.0098783016115
t175,3883.664970275843,3883.664970275843
t176,4087.831252676363,4087.831252676363
t177,4336.917869535844,4336.917869535844
t178,4495.297925835213,4495.297925835213
t179,4563.346798358251,4563.346798358251
t180,4583.442669210935,4583.442669210935
t181,4554.06961689456,4554.06961689456
t182,4456.531801274813,4456.531801274813
t183,4364.400259237757,4364.400259237757
t184,4386.475299993018,4386.475299993018
t185,4606.905906575903,4606.905906575903
t186,5141.81619480675,5141.81619480675
t187,5695.376890762001,5695.376890762001
t188,5716.688061321975,5716.688061321975
t189,5545.218237299838,5545.218237299838
t190,5096.2064112827065,5096.2064112827065
t191,4679.453387582598,4679.453387582598
t192,4521.629819412875,4521.629819412875
t193,4299.170591244863,4299.170591244863
t194,4205.7409372466955,4205.7409372466955
t195,4181.78400838989,4181.78400838989
t196,4207.430615620304,4207.430615620304
t197,4363.112583289957,4363.112583289957
t198,4792.095538307349,4792.095538307349
t199,5431.672581628692,5431.672581628692
t200,5654.287242867135,5654.287242867135
t201,5600.554914837906,5600.554914837906
t202,5631.362098012391,5631.362098012391
t203,5584.301428384424,5584.301428384424
t204,5448.432650261839,5448.432650261839
t205,5289.3978982732815,5289.3978982732815
t206,5183.465474333282,5183.465474333282
t207,5106.3048777985105,5106.3048777985105
t208,5062.987806488615,5062.987806488615
t209,5355.484110428775,5355.484110428775
t210,5675.698109658461,5675.698109658461
t211,5869.842812721319,5869.842812721319
t212,5878.405414860743,5878.405414860743
t213,5530.318879831912,5530.318879831912
t214,5093.848549395275,5093.848549395275
t215,4488.261076986204,4488.261076986204
t216,4060.403423599918,4060.403423599918
t217,3694.025491100119,3694.025491100119
t218,3484.5645395596894,3484.5645395596894
t219,3414.220076095006,3414.220076095006
t220,3412.580747757365,3412.580747757365
t221,3541.452274585251,3541.452274585251
t222,3981.535064809901,3981.535064809901
t223,4665.002047996893,4665.002047996893
t224,5047.940383282294,5047.940383282294
t225,5013.172997325546,5013.172997325546
t226,4989.744655992106,4989.744655992106
t227,4959.771009955844,4959.771009955844
t228,4904.120025494229,4904.120025494229
t229,4824.090676955765,4824.090676955765
t230,4788.444024755421,4788.444024755421
t231,4850.028720007002,4850.028720007002
t232,4876.764012074977,4876.764012074977
t233,5002.344214882435,5002.344214882435
t234,5572.191533382471,5572.191533382471
t235,5995.482473886448,5995.482473886448
t236,6353.562458096874,6353.562458096874
t237,6084.058878531466,6084.058878531466
t238,5613.974956810461,5613.974956810461
t239,5134.663163580037,5134.663163580037
t240,4687.961421952294,4687.961421952294
t241,4086.3067057286403,4086.3067057286403
t242,3808.682472001883,3808.682472001883
t243,3709.9910999922727,3709.9910999922727
t244,3667.4362819583425,3667.4362819583425
t245,3766.167558330668,3766.167558330668
t246,4162.70650106455,4162.70650106455
t247,4784.434749457627,4784.434749457627
t248,5226.602324474117,5226.602324474117
t249,5360.718859368725,5360.718859368725
t250,5460.253985741749,5460.253985741749
t251,5599.74643183008,5599.74643183008
t252,5586.474049602302,5586.474049602302
t253,5560.158320139756,5560.158320139756
t254,5602.394551953562,5602.394551953562
t255,5610.365578072648,5610.365578072648
t256,5583.501692708174,5583.501692708174
t257,5689.292164286805,5689.292164286805
t258,6094.401016540007,6094.401016540007
t259,6346.741549269385,6346.741549269385
t260,6137.279971834279,6137.279971834279
t261,6047.832302702587,6047.832302702587
t262,5611.377247753936,5611.377247753936
t263,5090.35569767627,5090.35569767627
t264,4620.0907968898755,4620.0907968898755
t265,4424.835761492215,4424.835761492215
t266,4232.599225426995,4232.599225426995
t267,4229.015966922723,4229.015966922723
t268,4248.675054040428,4248.675054040428
t269,4371.389324094417,4371.389324094417
t270,4773.912509949636,4773.912509949636
t271,5459.665750841168,5459.665750841168
t272,5840.342818254338,5840.342818254338
t273,5935.7290906267,5935.7290906267
t274,5955.551610064907,5955.551610064907
t275,5964.417403562362,5964.417403562362
t276,5929.35866576322,5929.35866576322
t277,5863.8350740613705,5863.8350740613705
t278,5800.94782043969,5800.94782043969
t279,5727.960003848934,5727.960003848934
t280,5702.418515946552,5702.418515946552
t281,5664.1274127692,5664.1274127692
t282,5970.470838901541,5970.470838901541
t283,6172.314733105877,6172.314733105877
t284,5932.610005400413,5932.610005400413
t285,5659.223594372423,5659.223594372423
t286,5330.643279188952,5330.643279188952
t287,4935.688865816207,4935.688865816207
t288,4324.522402813629,4324.522402813629
t289,4025.9458718253454,4025.9458718253454
t290,3738.93702997354,3738.93702997354
t291,3655.1549187972505,3655.1549187972505
t292,3614.5984394622305,3614.5984394622305
t293,3661.414265145612,3661.414265145612
t294,3806.4991131155207,3806.4991131155207
t295,4091.6758562149366,4091.6758562149366
t296,4507.446534539614,4507.446534539614
t297,4986.84580110037,4986.84580110037
t298,5207.352337591602,5207.352337591602
t299,5481.091007446434,5481.091007446434
t300,5530.22104784737,5530.22104784737
t301,5435.934075037465,5435.934075037465
t302,5206.453856968676,5206.453856968676
t303,5063.273927626327,5063.273927626327
t304,4674.021992643487,4674.021992643487
t305,4602.968043233785,4602.968043233785
t306,4873.159449459281,4873.159449459281
t307,5216.581637485919,5216.581637485919
t308,5086.922362084591,5086.922362084591
t309,4964.767258339443,4964.767258339443
t310,4603.421158698361,4603.421158698361
t311,4256.096038701502,4256.096038701502
t312,3909.469036034432,3909.469036034432
t313,3639.478422344155,3639.478422344155
t314,3478.5488423207075,3478.5488423207075
t315,3387.0991497375057,3387.0991497375057
t316,3409.7257523779426,3409.7257523779426
t317,3496.8518666908853,3496.8518666908853
t318,3666.987629987931,3666.987629987931
t319,3915.495980811615,3915.495980811615
t320,4155.274937197118,4155.274937197118
t321,4600.789381239679,4600.789381239679
t322,4954.316524129706,4954.316524129706
t323,5089.123777248789,5089.123777248789
t324,5063.757142650275,5063.757142650275
t325,5073.816035776052,5073.816035776052
t326,5017.906818108915,5017.906818108915
t327,4944.104281151325,4944.104281151325
t328,4965.505330864856,4965.505330864856
t329,5060.176500429038,5060.176500429038
t330,5326.782978082488,5326.782978082488
t331,5560.819846549052,5560.819846549052
t332,5602.039390587171,5602.039390587171
t333,5331.420177403468,5331.420177403468
t334,4964.1405629851215,4964.1405629851215
t335,4545.701890129237,4545.701890129237
t336,4106.262550056774,4106.262550056774
t337,3110.3696689446815,3110.3696689446815
t338,2975.6037086244582,2975.6037086244582
t339,2922.512724513972,2922.512724513972
t340,2935.2931656086785,2935.2931656086785
t341,3057.2181454910583,3057.2181454910583
t342,3466.935559467954,3466.935559467954
t343,4279.819283802037,4279.819283802037
t344,4741.578208471123,4741.578208471123
t345,4967.071234152639,4967.071234152639
t346,5076.692341061904,5076.692341061904
t347,5207.2745747311565,5207.2745747311565
t348,5275.464517995433,5275.464517995433
t349,5281.227236659081,5281.227236659081
t350,5282.048492264326,5282.048492264326
t351,5211.58344374077,5211.58344374077
t352,5060.739972163069,5060.739972163069
t353,4950.0996413194,4950.0996413194
t354,5025.434696344622,5025.434696344622
t355,5060.732675998129,5060.732675998129
t356,5446.974000524568,5446.974000524568
t357,5230.702731459748,5230.702731459748
t358,4933.331439249923,4933.331439249923
t359,4324.976835556129,4324.976835556129
t360,3867.4357030678075,3867.4357030678075
t361,3638.6344461826016,3638.6344461826016
t362,3497.224642987587,3497.224642987587
t363,3446.089684411771,3446.089684411771
t364,3444.04505445403,3444.04505445403
t365,3559.211161648519,3559.211161648519
t366,3925.140399462597,3925.140399462597
t367,4627.010314200303,4627.010314200303
t368,4933.10372993856,4933.10372993856
t369,5080.789645516204,5080.789645516204
t370,5124.55289346,5124.55289346
t371,5174.9362287,5174.9362287
t372,5218.872743085846,5218.872743085846
t373,5218.048579370708,5218.048579370708
t374,5220.685514265951,5220.685514265951
t375,5134.501428867317,5134.501428867317
t376,5112.726783419388,5112.726783419388
t377,5115.936671196502,5115.936671196502
t378,5183.131819235476,5183.131819235476
t379,5038.172824442389,5038.172824442389
t380,5343.141506623416,5343.141506623416
t381,5191.892087220655,5191.892087220655
t382,4841.271569553029,4841.271569553029
t383,4354.399054582695,4354.399054582695
t384,3856.545363594607,3856.545363594607
t385,3453.6182891923636,3453.6182891923636
t386,3168.566366574631,3168.566366574631
t387,3034.7403337477695,3034.7403337477695
t388,3011.5637040157258,3011.5637040157258
t389,3373.968463777354,3373.968463777354
t390,3620.08198952806,3620.08198952806
t391,4341.923924416876,4341.923924416876
t392,4798.986716900625,4798.986716900625
t393,4985.704090753556,4985.704090753556
t394,5182.071520954717,5182.071520954717
t395,5276.827271868644,5276.827271868644
t396,5373.960495322246,5373.960495322246
t397,5380.360361311386,5380.360361311386
t398,5395.1804337197245,5395.1804337197245
t399,5303.412514367389,5303.412514367389
t400,5217.181836421048,5217.181836421048
t401,4994.267430333475,4994.267430333475
t402,5024.799114359238,5024.799114359238
t403,5021.966369791438,5021.966369791438
t404,5371.0456369319745,5371.0456369319745
t405,5298.263467456303,5298.263467456303
t406,4799.626803156257,4799.626803156257
t407,4358.983716213673,4358.983716213673
t408,3800.492180860971,3800.492180860971
t409,3411.04481198753,3411.04481198753
t410,3162.167503067551,3162.167503067551
t411,3547.57373113042,3547.57373113042
t412,3204.661396962994,3204.661396962994
t413,3185.4480010167376,3185.4480010167376
t414,3553.1201988792295,3553.1201988792295
t415,4312.319272012455,4312.319272012455
t416,4751.359708246865,4751.359708246865
t417,4924.059083621489,4924.059083621489
t418,5083.665810913781,5083.665810913781
t419,5250.016135204819,5250.016135204819
t420,5360.440424422372,5360.440424422372
t421,5278.039030331971,5278.039030331971
t422,5265.525629295174,5265.525629295174
t423,5219.50664860573,5219.50664860573
t424,5183.964529566302,5183.964529566302
t425,5236.227786762927,5236.227786762927
t426,5086.03810926113,5086.03810926113
t427,5160.609577459183,5160.609577459183
t428,5278.815519050599,5278.815519050599
t429,5212.223512651404,5212.223512651404
t430,4802.763581706616,4802.763581706616
t431,4284.066844375673,4284.066844375673
t432,3727.757848161401,3727.757848161401
t433,3407.8477177528207,3407.8477177528207
t434,3220.270771625625,3220.270771625625
t435,3190.2696099316686,3190.2696099316686
t436,3237.884252149837,3237.884252149837
t437,3151.3946689737927,3151.3946689737927
t438,3575.6845343457685,3575.6845343457685
t439,4398.083033453433,4398.083033453433
t440,4876.912400324924,4876.912400324924
t441,5000.475157643579,5000.475157643579
t442,4912.137070476451,4912.137070476451
t443,4889.294002133683,4889.294002133683
t444,4911.053310113874,4911.053310113874
t445,4909.332109180778,4909.332109180778
t446,4949.039983821549,4949.039983821549
t447,4834.24658556834,4834.24658556834
t448,4777.927847779138,4777.927847779138
t449,4698.811086184581,4698.811086184581
t450,4670.328887272978,4670.328887272978
t451,4726.952325456179,4726.952325456179
t452,5011.335136258024,5011.335136258024
t453,4765.427053221347,4765.427053221347
t454,4392.268226547674,4392.268226547674
t455,3991.9578662452163,3991.9578662452163
t456,3683.059382284499,3683.059382284499
t457,3392.2674011549416,3392.2674011549416
t458,3194.8578054868085,3194.8578054868085
t459,3087.618680362587,3087.618680362587
t460,3046.368788493852,3046.368788493852
t461,2940.423377199623,2940.423377199623
t462,3211.729374246537,3211.729374246537
t463,3658.7889636234418,3658.7889636234418
t464,3884.437814118107,3884.437814118107
t465,4256.074989638307,4256.074989638307
t466,4534.629116807804,4534.629116807804
t467,4669.976492223272,4669.976492223272
t468,4692.012846234187,4692.012846234187
t469,4628.723855888805,4628.723855888805
t470,4513.905742855659,4513.905742855659
t471,4482.372147448015,4482.372147448015
t472,4452.3331673720395,4452.3331673720395
t473,4451.817020841991,4451.817020841991
t474,4592.340253291216,4592.340253291216
t475,4751.312876266203,4751.312876266203
t476,4919.368597081588,4919.368597081588
t477,4828.15235152545,4828.15235152545
t478,4591.734619523088,4591.734619523088
t479,4302.219723242679,4302.219723242679
t480,3928.333262774877,3928.333262774877
t481,3636.3339761696097,3636.3339761696097
t482,3441.0045285985134,3441.0045285985134
t483,3367.9040556601976,3367.9040556601976
t484,3322.309831568243,3322.309831568243
t485,3336.4355526413647,3336.4355526413647
t486,3424.7017264020137,3424.7017264020137
t487,3612.2523404101717,3612.2523404101717
t488,3845.3913779582,3845.3913779582
t489,4204.241757547878,4204.241757547878
t490,4509.290168276074,4509.290168276074
t491,4715.531696199112,4715.531696199112
t492,4840.070224164909,4840.070224164909
t493,4874.791985049498,4874.791985049498
t494,4823.124670200675,4823.124670200675
t495,4769.2941728865335,4769.2941728865335
t496,4721.928453964401,4721.928453964401
t497,4805.646136423445,4805.646136423445
t498,4979.901292348263,4979.901292348263
t499,5107.863653064058,5107.863653064058
t500,5323.341008558685,5323.341008558685
t501,5220.282589966928,5220.282589966928
t502,4836.350933059303,4836.350933059303
t503,4405.092518884747,4405.092518884747
t504,3870.8641301636435,3870.8641301636435
t505,3130.753751096978,3130.753751096978
t506,3002.9464327217343,3002.9464327217343
t507,2953.3541218195833,2953.3541218195833
t508,2953.589344198275,2953.589344198275
t509,3079.6853871337266,3079.6853871337266
t510,3502.7806046832284,3502.7806046832284
t511,4157.140629539669,4157.140629539669
t512,4564.892898083554,4564.892898083554
t513,4689.663003432137,4689.663003432137
t514,4724.645666050044,4724.645666050044
t515,4765.3434238338905,4765.3434238338905
t516,4766.871433015843,4766.871433015843
t517,4720.371320405843,4720.371320405843
t518,4686.821853825843,4686.821853825843
t519,4607.008816115843,4607.008816115843
t520,4569.787429167368,4569.787429167368
t521,4599.234569699575,4599.234569699575
t522,4704.544892474782,4704.544892474782
t523,4789.084391329049,4789.084391329049
t524,5072.318419064076,5072.318419064076
t525,5131.5417405276685,5131.5417405276685
t526,4818.164238135211,4818.164238135211
t527,4204.4387002630565,4204.4387002630565
t528,3681.635796998257,3681.635796998257
t529,3388.189827160488,3388.189827160488
t530,3214.0407382744543,3214.0407382744543
t531,3162.3768804079555,3162.3768804079555
t532,3290.525661417244,3290.525661417244
t533,3385.239172688094,3385.239172688094
t534,3811.7012509726533,3811.7012509726533
t535,4430.513612897062,4430.513612897062
t536,4961.052570844064,4961.052570844064
t537,4778.36360841876,4778.36360841876
t538,4754.538484822462,4754.538484822462
t539,4722.66890780518,4722.66890780518
t540,4751.495592860987,4751.495592860987
t541,4759.466250419246,4759.466250419246
t542,4731.030726479449,4731.030726479449
t543,4705.060976293403,4705.060976293403
t544,4706.486097732201,4706.486097732201
t545,4787.532660476878,4787.532660476878
t546,4848.414869519348,4848.414869519348
t547,4977.703206857505,4977.703206857505
t548,5209.528717467967,5209.528717467967
t549,5022.036359977894,5022.036359977894
t550,4604.932405460764,4604.932405460764
t551,4153.508263011064,4153.508263011064
t552,3743.8664565689473,3743.8664565689473
t553,3440.494530699536,3440.494530699536
t554,3231.809849520418,3231.809849520418
t555,3169.789565099679,3169.789565099679
t556,3291.6753313356207,3291.6753313356207
t557,3415.620053083919,3415.620053083919
t558,3761.671437448801,3761.671437448801
t559,4489.698322253017,4489.698322253017
t560,5087.546534221212,5087.546534221212
t561,5224.139411381368,5224.139411381368
t562,5225.039989037134,5225.039989037134
t563,5236.088300695254,5236.088300695254
t564,5210.027500283043,5210.027500283043
t565,5153.181704083531,5153.181704083531
t566,5134.651058767616,5134.651058767616
t567,5061.072007832876,5061.072007832876
t568,4964.623249804383,4964.623249804383
t569,4835.192318273265,4835.192318273265
t570,4870.128078852428,4870.128078852428
t571,4962.572517563708,4962.572517563708
t572,5389.468618731623,5389.468618731623
t573,5301.137470562352,5301.137470562352
t574,4959.6495081343755,4959.6495081343755
t575,4438.352074859391,4438.352074859391
t576,3989.301977740418,3989.301977740418
t577,3639.1230857869,3639.1230857869
t578,3510.458163895862,3510.458163895862
t579,3448.1434723346138,3448.1434723346138
t580,3403.575970405959,3403.575970405959
t581,3378.8851609871526,3378.8851609871526
t582,3631.051009906345,3631.051009906345
t583,4407.793552729154,4407.793552729154
t584,4990.029454936736,4990.029454936736
t585,5098.219655352217,5098.219655352217
t586,4938.156797637828,4938.156797637828
t587,4937.075863762313,4937.075863762313
t588,4933.531500346791,4933.531500346791
t589,4913.779006650161,4913.779006650161
t590,4966.147687856489,4966.147687856489
t591,4831.458516898769,4831.458516898769
t592,4720.34530889839,4720.34530889839
t593,4928.871098999735,4928.871098999735
t594,5009.541494484531,5009.541494484531
t595,5240.903522513881,5240.903522513881
t596,5433.9649824025455,5433.9649824025455
t597,5457.275226597399,5457.275226597399
t598,5075.6869953232335,5075.6869953232335
t599,4624.063338203818,4624.063338203818
t600,4064.8359292369623,4064.8359292369623
t601,3681.42246118807,3681.42246118807
t602,3508.370828433559,3508.370828433559
t603,3369.251276038913,3369.251276038913
t604,3341.4106596738693,3341.4106596738693
t605,3427.4288260070666,3427.4288260070666
t606,3796.137488371853,3796.137488371853
t607,4399.210848162033,4399.210848162033
t608,4938.63332123171,4938.63332123171
t609,5182.937491931904,5182.937491931904
t610,5160.542701362421,5160.542701362421
t611,5066.030422172279,5066.030422172279
t612,4961.277411952345,4961.277411952345
t613,4977.668151764703,4977.668151764703
t614,4946.570117493987,4946.570117493987
t615,4725.239545757913,4725.239545757913
t616,4689.755318436874,4689.755318436874
t617,4629.231290460141,4629.231290460141
t618,4549.132031715231,4549.132031715231
t619,4442.593870538495,4442.593870538495
t620,4724.881903218303,4724.881903218303
t621,4809.951469725922,4809.951469725922
t622,4506.453932438826,4506.453932438826
t623,4081.3939917170555,4081.3939917170555
t624,3575.900372580764,3575.900372580764
t625,3310.8997962696076,3310.8997962696076
t626,3110.428918901846,3110.428918901846
t627,2997.443475676746,2997.443475676746
t628,2940.128431751958,2940.128431751958
t629,2958.364153317923,2958.364153317923
t630,3138.5852019520244,3138.5852019520244
t631,3408.4439518156055,3408.4439518156055
t632,3987.7517781801694,3987.7517781801694
t633,4377.774905866836,4377.774905866836
t634,4566.979618707191,4566.979618707191
t635,4602.368717663924,4602.368717663924
t636,4536.900647581089,4536.900647581089
t637,4508.139038713599,4508.139038713599
t638,4419.593744148688,4419.593744148688
t639,4240.4324692310465,4240.4324692310465
t640,4017.22429580416,4017.22429580416
t641,4179.069244192037,4179.069244192037
t642,4289.853888233429,4289.853888233429
t643,4221.34800905698,4221.34800905698
t644,4414.515660606637,4414.515660606637
t645,4502.566493471264,4502.566493471264
t646,4219.583021755407,4219.583021755407
t647,3907.8783468340453,3907.8783468340453
t648,3644.485941994584,3644.485941994584
t649,3335.0108306204015,3335.0108306204015
t650,3085.134925815802,3085.134925815802
t651,2927.641257874924,2927.641257874924
t652,2863.0135208097877,2863.0135208097877
t653,2850.730018752283,2850.730018752283
t654,3007.774875951123,3007.774875951123
t655,3275.139427632743,3275.139427632743
t656,3558.690938841494,3558.690938841494
t657,3985.047942481022,3985.047942481022
t658,4147.574190001885,4147.574190001885
t659,4275.913604500161,4275.913604500161
t660,4291.637871308919,4291.637871308919
t661,4136.99406248282,4136.99406248282
t662,4027.056748160791,4027.056748160791
t663,4046.3168728455744,4046.3168728455744
t664,4056.3788612233375,4056.3788612233375
t665,4249.210464080895,4249.210464080895
t666,4475.4763107984745,4475.4763107984745
t667,4569.14112390158,4569.14112390158
t668,4631.695249355546,4631.695249355546
t669,4812.908754320663,4812.908754320663
t670,4416.811288024568,4416.811288024568
t671,3941.9385459450136,3941.9385459450136
t672,3588.535755598011,3588.535755598011
t673,3530.9820602155987,3530.9820602155987
t674,3314.9234011588464,3314.9234011588464
t675,3256.1749729080634,3256.1749729080634
t676,3280.351996042792,3280.351996042792
t677,3411.2608677226244,3411.2608677226244
t678,3626.553405209324,3626.553405209324
t679,4073.1858264471707,4073.1858264471707
t680,4841.277377151662,4841.277377151662
t681,4962.12032932309,4962.12032932309
t682,4992.478581642585,4992.478581642585
t683,5086.408352724255,5086.408352724255
t684,5163.535508387947,5163.535508387947
t685,5048.760927536002,5048.760927536002
t686,4984.53259501764,4984.53259501764
t687,4920.173763927982,4920.173763927982
t688,4964.506268850055,4964.506268850055
t689,5140.801865071937,5140.801865071937
t690,5285.016430374608,5285.016430374608
t691,5256.765043223361,5256.765043223361
t692,5329.849235135991,5329.849235135991
t693,5300.394113120431,5300.394113120431
t694,5007.133491419715,5007.133491419715
t695,4414.572332972274,4414.572332972274
t696,3867.7017765721853,3867.7017765721853
t697,3562.120414200985,3562.120414200985
t698,3477.6470180754227,3477.6470180754227
t699,3402.5459241470717,3402.5459241470717
t700,3283.3300217664123,3283.3300217664123
t701,3251.498816170333,3251.498816170333
t702,3692.266158066835,3692.266158066835
t703,4339.809840480641,4339.809840480641
t704,4942.136307620182,4942.136307620182
t705,5124.279637597067,5124.279637597067
t706,5204.449441728151,5204.449441728151
t707,5279.751112610477,5279.751112610477
t708,5355.553473701508,5355.553473701508
t709,5360.8661155014315,5360.8661155014315
t710,5378.605620907435,5378.605620907435
t711,5323.427917113704,5323.427917113704
t712,5307.866855932139,5307.866855932139
t713,5330.6577526783685,5330.6577526783685
t714,5375.008207939641,5375.008207939641
t715,5367.940494756245,5367.940494756245
t716,5371.479649997373,5371.479649997373
t717,5406.733762755203,5406.733762755203
t718,5152.892317922404,5152.892317922404
t719,4623.673252346493,4623.673252346493
t720,4124.275387833256,4124.275387833256
t721,3767.821780010566,3767.821780010566
