Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t528,105.73,0.0,0.0,0.0,0.10573
t529,98.24,0.0,0.0,0.0,0.09824
t530,94.47,0.0,0.0,0.0,0.09447
t531,92.75,0.0,0.0,0.0,0.09275
t532,92.61,0.0,0.0,0.0,0.09261
t533,95.8,0.0,0.0,0.0,0.0958
t534,105.75,0.0,0.0,0.0,0.10575
t535,122.17000000000002,0.0,0.0,0.0,0.12217000000000001
t536,132.46,0.0,0.0,0.0,0.13246
t537,134.52,0.0,0.0,0.0,0.13452
t538,135.38,0.0,0.0,0.0,0.13538
t539,136.27,0.0,0.0,0.0,0.13627
t540,135.94,0.0,0.0,0.0,0.13594
t541,135.13,0.0,0.0,0.0,0.13513
t542,134.79,0.0,0.0,0.0,0.13479
t543,132.97,0.0,0.0,0.0,0.13297
t544,131.41,0.0,0.0,0.0,0.13141
t545,131.63,0.0,0.0,0.0,0.13163
t546,132.68,0.0,0.0,0.0,0.13268000000000002
t547,133.59,0.0,0.0,0.0,0.13359000000000001
t548,139.51,0.0,0.0,0.0,0.13951
t549,140.04,0.0,0.0,0.0,0.14004
t550,130.45999999999998,0.0,0.0,0.0,0.13046
t551,117.02,0.0,0.0,0.0,0.11702
t552,104.89000000000001,0.0,0.0,0.0,0.10489000000000001
t553,97.41,0.0,0.0,0.0,0.09741
t554,93.53999999999999,0.0,0.0,0.0,0.09354
t555,91.82,0.0,0.0,0.0,0.09182
t556,91.82,0.0,0.0,0.0,0.09182
t557,94.88,0.0,0.0,0.0,0.09487999999999999
t558,104.83000000000001,0.0,0.0,0.0,0.10483
t559,121.45,0.0,0.0,0.0,0.12145
t560,132.57,0.0,0.0,0.0,0.13257
t561,135.36,0.0,0.0,0.0,0.13536
t562,135.83,0.0,0.0,0.0,0.13583
t563,136.47,0.0,0.0,0.0,0.13647
t564,136.11,0.0,0.0,0.0,0.13611
t565,134.75,0.0,0.0,0.0,0.13475
t566,134.13,0.0,0.0,0.0,0.13413
t567,132.55,0.0,0.0,0.0,0.13255
t568,131.17000000000002,0.0,0.0,0.0,0.13117
t569,131.5,0.0,0.0,0.0,0.1315
t570,132.91,0.0,0.0,0.0,0.13291
t571,134.26000000000002,0.0,0.0,0.0,0.13426000000000002
t572,140.26,0.0,0.0,0.0,0.14026
t573,140.25,0.0,0.0,0.0,0.14025
t574,130.92999999999998,0.0,0.0,0.0,0.13093
t575,117.84000000000002,0.0,0.0,0.0,0.11784000000000001
t576,105.87,0.0,0.0,0.0,0.10587
t577,98.08,0.0,0.0,0.0,0.09808
t578,93.99,0.0,0.0,0.0,0.09398999999999999
t579,92.11999999999999,0.0,0.0,0.0,0.09212
t580,92.07000000000001,0.0,0.0,0.0,0.09207000000000001
t581,94.93,0.0,0.0,0.0,0.09493
t582,104.99000000000001,0.0,0.0,0.0,0.10499000000000001
t583,121.36,0.0,0.0,0.0,0.12136
t584,131.92000000000002,0.0,0.0,0.0,0.13192
t585,134.61,0.0,0.0,0.0,0.13461
t586,135.4,0.0,0.0,0.0,0.1354
t587,135.86,0.0,0.0,0.0,0.13586
t588,135.97,0.0,0.0,0.0,0.13597
t589,135.44,0.0,0.0,0.0,0.13544
t590,135.3,0.0,0.0,0.0,0.1353
t591,133.67000000000002,0.0,0.0,0.0,0.13367
t592,132.42000000000002,0.0,0.0,0.0,0.13242
t593,132.82,0.0,0.0,0.0,0.13282
t594,134.38,0.0,0.0,0.0,0.13438
t595,134.79,0.0,0.0,0.0,0.13479
t596,139.67000000000002,0.0,0.0,0.0,0.13967000000000002
t597,140.39,0.0,0.0,0.0,0.14039
t598,131.85,0.0,0.0,0.0,0.13185
t599,119.17,0.0,0.0,0.0,0.11917
t600,107.03,0.0,0.0,0.0,0.10703
t601,99.41000000000001,0.0,0.0,0.0,0.09941000000000001
t602,95.61,0.0,0.0,0.0,0.09561
t603,93.78,0.0,0.0,0.0,0.09378
t604,93.78999999999999,0.0,0.0,0.0,0.09379
t605,96.71,0.0,0.0,0.0,0.09670999999999999
t606,106.37,0.0,0.0,0.0,0.10637
t607,122.10000000000001,0.0,0.0,0.0,0.12210000000000001
t608,132.32,0.0,0.0,0.0,0.13232
t609,134.33,0.0,0.0,0.0,0.13433
t610,135.04,0.0,0.0,0.0,0.13504
t611,135.67000000000002,0.0,0.0,0.0,0.13567
t612,134.79,0.0,0.0,0.0,0.13479
t613,133.25,0.0,0.0,0.0,0.13325
t614,132.37,0.0,0.0,0.0,0.13237000000000002
t615,130.34,0.0,0.0,0.0,0.13034
t616,127.99,0.0,0.0,0.0,0.12799
t617,126.97,0.0,0.0,0.0,0.12697
t618,126.25999999999998,0.0,0.0,0.0,0.12625999999999998
t619,125.2,0.0,0.0,0.0,0.1252
t620,129.45999999999998,0.0,0.0,0.0,0.12946
t621,131.95000000000002,0.0,0.0,0.0,0.13195
t622,125.09,0.0,0.0,0.0,0.12509
t623,114.85,0.0,0.0,0.0,0.11485
t624,103.8,0.0,0.0,0.0,0.1038
t625,96.05000000000001,0.0,0.0,0.0,0.09605000000000001
t626,91.53,0.0,0.0,0.0,0.09153
t627,88.96000000000001,0.0,0.0,0.0,0.08896000000000001
t628,88.42000000000002,0.0,0.0,0.0,0.08842000000000001
t629,89.41,0.0,0.0,0.0,0.08941
t630,93.25,0.0,0.0,0.0,0.09325
t631,98.17,0.0,0.0,0.0,0.09817000000000001
t632,107.02000000000001,0.0,0.0,0.0,0.10702
t633,114.87,0.0,0.0,0.0,0.11487
t634,119.69,0.0,0.0,0.0,0.11968999999999999
t635,121.59,0.0,0.0,0.0,0.12159
t636,121.09,0.0,0.0,0.0,0.12109
t637,119.31,0.0,0.0,0.0,0.11931
t638,117.11,0.0,0.0,0.0,0.11711
t639,115.19,0.0,0.0,0.0,0.11519
t640,114.51,0.0,0.0,0.0,0.11451
t641,114.97,0.0,0.0,0.0,0.11497
t642,116.41,0.0,0.0,0.0,0.11641
t643,117.11,0.0,0.0,0.0,0.11711
t644,121.62,0.0,0.0,0.0,0.12162
t645,123.71,0.0,0.0,0.0,0.12371
t646,117.63,0.0,0.0,0.0,0.11763
t647,108.53999999999999,0.0,0.0,0.0,0.10854
t648,99.41000000000001,0.0,0.0,0.0,0.09941000000000001
t649,92.13,0.0,0.0,0.0,0.09212999999999999
t650,87.55,0.0,0.0,0.0,0.08755
t651,84.87,0.0,0.0,0.0,0.08487
t652,83.82,0.0,0.0,0.0,0.08381999999999999
t653,84.02,0.0,0.0,0.0,0.08402
t654,85.98000000000002,0.0,0.0,0.0,0.08598000000000001
t655,88.75999999999999,0.0,0.0,0.0,0.08875999999999999
t656,95.39,0.0,0.0,0.0,0.09539
t657,104.51,0.0,0.0,0.0,0.10451
t658,111.47999999999999,0.0,0.0,0.0,0.11148
t659,115.15,0.0,0.0,0.0,0.11515
t660,117.21000000000001,0.0,0.0,0.0,0.11721000000000001
t661,117.65,0.0,0.0,0.0,0.11765
t662,116.78000000000002,0.0,0.0,0.0,0.11678000000000001
t663,116.06,0.0,0.0,0.0,0.11606
t664,116.30000000000001,0.0,0.0,0.0,0.11630000000000001
t665,118.17999999999999,0.0,0.0,0.0,0.11818
t666,120.94,0.0,0.0,0.0,0.12093999999999999
t667,122.01,0.0,0.0,0.0,0.12201000000000001
t668,126.44,0.0,0.0,0.0,0.12644
t669,128.42999999999998,0.0,0.0,0.0,0.12843
t670,121.1,0.0,0.0,0.0,0.1211
t671,110.88,0.0,0.0,0.0,0.11087999999999999
t672,101.11,0.0,0.0,0.0,0.10111
t673,95.92,0.0,0.0,0.0,0.09592
t674,91.28999999999999,0.0,0.0,0.0,0.09129
t675,88.95,0.0,0.0,0.0,0.08895
t676,88.53,0.0,0.0,0.0,0.08853
t677,90.95,0.0,0.0,0.0,0.09095
t678,98.5,0.0,0.0,0.0,0.0985
t679,114.45000000000002,0.0,0.0,0.0,0.11445000000000001
t680,128.08,0.0,0.0,0.0,0.12808
t681,134.06,0.0,0.0,0.0,0.13406
t682,137.83,0.0,0.0,0.0,0.13783
t683,140.92000000000002,0.0,0.0,0.0,0.14092000000000002
t684,141.91,0.0,0.0,0.0,0.14191
t685,141.62000000000003,0.0,0.0,0.0,0.14162000000000002
t686,141.14000000000001,0.0,0.0,0.0,0.14114000000000002
t687,139.64000000000001,0.0,0.0,0.0,0.13964000000000001
t688,138.71,0.0,0.0,0.0,0.13871
t689,139.51,0.0,0.0,0.0,0.13951
t690,140.92000000000002,0.0,0.0,0.0,0.14092000000000002
t691,139.73000000000002,0.0,0.0,0.0,0.13973000000000002
t692,138.08,0.0,0.0,0.0,0.13808
t693,138.37,0.0,0.0,0.0,0.13837
t694,131.44,0.0,0.0,0.0,0.13144
t695,118.06,0.0,0.0,0.0,0.11806
t696,105.48,0.0,0.0,0.0,0.10548
t697,97.31,0.0,0.0,0.0,0.09731000000000001
t698,92.91000000000001,0.0,0.0,0.0,0.09291
t699,90.69000000000001,0.0,0.0,0.0,0.09069
t700,90.03999999999999,0.0,0.0,0.0,0.09004
t701,92.25,0.0,0.0,0.0,0.09225
t702,99.35000000000001,0.0,0.0,0.0,0.09935000000000001
t703,115.36,0.0,0.0,0.0,0.11536
t704,128.67000000000002,0.0,0.0,0.0,0.12867
t705,134.0,0.0,0.0,0.0,0.134
t706,136.92000000000002,0.0,0.0,0.0,0.13692000000000001
t707,139.35,0.0,0.0,0.0,0.13935
t708,140.62,0.0,0.0,0.0,0.14062
t709,140.34000000000003,0.0,0.0,0.0,0.14034000000000002
t710,140.36,0.0,0.0,0.0,0.14036
t711,138.87000000000003,0.0,0.0,0.0,0.13887000000000002
t712,138.0,0.0,0.0,0.0,0.138
t713,138.4,0.0,0.0,0.0,0.1384
t714,138.67000000000002,0.0,0.0,0.0,0.13867000000000002
t715,137.18,0.0,0.0,0.0,0.13718
t716,136.73,0.0,0.0,0.0,0.13673
t717,138.18,0.0,0.0,0.0,0.13818
t718,133.01000000000002,0.0,0.0,0.0,0.13301000000000002
t719,119.73,0.0,0.0,0.0,0.11973
t720,107.11999999999999,0.0,0.0,0.0,0.10711999999999999
t721,97.96,0.0,0.0,0.0,0.09795999999999999
t722,93.11,0.0,0.0,0.0,0.09311
t723,90.78,0.0,0.0,0.0,0.09078
t724,89.84,0.0,0.0,0.0,0.08984
t725,92.24000000000001,0.0,0.0,0.0,0.09224
t726,99.02,0.0,0.0,0.0,0.09902
t727,114.96000000000001,0.0,0.0,0.0,0.11496
t728,128.3,0.0,0.0,0.0,0.1283
t729,133.76,0.0,0.0,0.0,0.13376
t730,136.94,0.0,0.0,0.0,0.13694
t731,140.01,0.0,0.0,0.0,0.14001
t732,141.50000000000003,0.0,0.0,0.0,0.14150000000000001
t733,141.84,0.0,0.0,0.0,0.14184
t734,142.35,0.0,0.0,0.0,0.14235
t735,141.32,0.0,0.0,0.0,0.14132
t736,140.44,0.0,0.0,0.0,0.14044
t737,140.41,0.0,0.0,0.0,0.14041
t738,139.89000000000001,0.0,0.0,0.0,0.13989000000000001
t739,137.44,0.0,0.0,0.0,0.13744
t740,136.35,0.0,0.0,0.0,0.13635
t741,139.0,0.0,0.0,0.0,0.139
t742,134.19,0.0,0.0,0.0,0.13419
t743,120.27,0.0,0.0,0.0,0.12027
t744,107.11999999999999,0.0,0.0,0.0,0.10711999999999999
t745,98.53999999999999,0.0,0.0,0.0,0.09853999999999999
t746,93.53999999999999,0.0,0.0,0.0,0.09354
t747,91.02000000000001,0.0,0.0,0.0,0.09102
t748,90.33,0.0,0.0,0.0,0.09033
t749,92.56,0.0,0.0,0.0,0.09256
t750,99.38000000000001,0.0,0.0,0.0,0.09938000000000001
t751,115.13999999999999,0.0,0.0,0.0,0.11513999999999999
t752,127.92,0.0,0.0,0.0,0.12792
t753,133.9,0.0,0.0,0.0,0.13390000000000002
t754,138.84000000000003,0.0,0.0,0.0,0.13884000000000002
t755,143.04,0.0,0.0,0.0,0.14304
t756,145.78,0.0,0.0,0.0,0.14578
t757,146.11,0.0,0.0,0.0,0.14611000000000002
t758,147.07,0.0,0.0,0.0,0.14707
t759,146.1,0.0,0.0,0.0,0.1461
t760,145.4,0.0,0.0,0.0,0.1454
t761,145.01,0.0,0.0,0.0,0.14501
t762,143.82,0.0,0.0,0.0,0.14382
t763,140.86,0.0,0.0,0.0,0.14086
t764,139.31,0.0,0.0,0.0,0.13931
t765,141.63,0.0,0.0,0.0,0.14163
t766,136.88,0.0,0.0,0.0,0.13688
t767,123.34,0.0,0.0,0.0,0.12334
t768,109.80000000000001,0.0,0.0,0.0,0.10980000000000001
t769,100.37000000000002,0.0,0.0,0.0,0.10037000000000001
t770,95.45,0.0,0.0,0.0,0.09545000000000001
t771,92.52000000000001,0.0,0.0,0.0,0.09252
t772,91.21,0.0,0.0,0.0,0.09121
t773,93.30999999999999,0.0,0.0,0.0,0.09330999999999999
t774,99.56,0.0,0.0,0.0,0.09956
t775,115.06000000000002,0.0,0.0,0.0,0.11506000000000001
t776,129.07,0.0,0.0,0.0,0.12907
t777,136.27,0.0,0.0,0.0,0.13627
t778,141.82,0.0,0.0,0.0,0.14182
t779,146.85999999999999,0.0,0.0,0.0,0.14686
t780,149.98,0.0,0.0,0.0,0.14998
t781,151.2,0.0,0.0,0.0,0.1512
t782,153.10999999999999,0.0,0.0,0.0,0.15311
t783,153.07999999999998,0.0,0.0,0.0,0.15308
t784,151.9,0.0,0.0,0.0,0.1519
t785,150.89,0.0,0.0,0.0,0.15089
t786,148.23,0.0,0.0,0.0,0.14823
t787,143.85999999999999,0.0,0.0,0.0,0.14386
t788,141.06,0.0,0.0,0.0,0.14106
t789,142.28,0.0,0.0,0.0,0.14228
t790,138.27,0.0,0.0,0.0,0.13827
t791,126.56,0.0,0.0,0.0,0.12656
t792,113.97,0.0,0.0,0.0,0.11397
t793,104.28000000000002,0.0,0.0,0.0,0.10428000000000001
t794,98.04,0.0,0.0,0.0,0.09804
t795,94.57000000000002,0.0,0.0,0.0,0.09457000000000002
t796,92.25,0.0,0.0,0.0,0.09225
t797,91.82,0.0,0.0,0.0,0.09182
t798,92.27000000000001,0.0,0.0,0.0,0.09227
t799,98.59,0.0,0.0,0.0,0.09859
t800,109.32000000000001,0.0,0.0,0.0,0.10932
t801,120.56,0.0,0.0,0.0,0.12056
t802,127.82,0.0,0.0,0.0,0.12782
t803,131.86999999999998,0.0,0.0,0.0,0.13187
t804,133.55,0.0,0.0,0.0,0.13355
t805,133.66,0.0,0.0,0.0,0.13366
t806,132.71000000000004,0.0,0.0,0.0,0.13271000000000002
t807,131.86999999999998,0.0,0.0,0.0,0.13187
t808,132.05,0.0,0.0,0.0,0.13205
t809,133.46,0.0,0.0,0.0,0.13346
t810,134.47,0.0,0.0,0.0,0.13447
t811,133.52,0.0,0.0,0.0,0.13352
t812,132.01000000000002,0.0,0.0,0.0,0.13201000000000002
t813,133.92000000000002,0.0,0.0,0.0,0.13392
t814,132.74,0.0,0.0,0.0,0.13274
t815,123.52000000000001,0.0,0.0,0.0,0.12352
t816,112.49000000000001,0.0,0.0,0.0,0.11249
t817,102.88,0.0,0.0,0.0,0.10288
t818,96.88000000000001,0.0,0.0,0.0,0.09688000000000001
t819,93.14,0.0,0.0,0.0,0.09314
t820,91.0,0.0,0.0,0.0,0.091
t821,90.0,0.0,0.0,0.0,0.09
t822,89.08,0.0,0.0,0.0,0.08907999999999999
t823,93.14,0.0,0.0,0.0,0.09314
t824,102.57999999999998,0.0,0.0,0.0,0.10257999999999999
t825,114.25,0.0,0.0,0.0,0.11425
t826,124.03999999999999,0.0,0.0,0.0,0.12404
t827,130.69,0.0,0.0,0.0,0.13069
t828,135.08,0.0,0.0,0.0,0.13508
t829,137.74,0.0,0.0,0.0,0.13774
t830,138.47,0.0,0.0,0.0,0.13847
t831,138.95,0.0,0.0,0.0,0.13895
t832,139.92000000000002,0.0,0.0,0.0,0.13992000000000002
t833,141.8,0.0,0.0,0.0,0.1418
t834,143.12,0.0,0.0,0.0,0.14312
t835,142.20000000000002,0.0,0.0,0.0,0.14220000000000002
t836,140.2,0.0,0.0,0.0,0.1402
t837,141.32,0.0,0.0,0.0,0.14132
t838,138.1,0.0,0.0,0.0,0.1381
t839,124.89000000000001,0.0,0.0,0.0,0.12489000000000001
t840,111.65,0.0,0.0,0.0,0.11165
t841,102.35,0.0,0.0,0.0,0.10235
t842,96.97,0.0,0.0,0.0,0.09697
t843,94.3,0.0,0.0,0.0,0.0943
t844,93.49000000000001,0.0,0.0,0.0,0.09349
t845,95.57000000000001,0.0,0.0,0.0,0.09557
t846,102.43,0.0,0.0,0.0,0.10243000000000001
t847,118.7,0.0,0.0,0.0,0.1187
t848,133.36,0.0,0.0,0.0,0.13336
t849,141.25000000000003,0.0,0.0,0.0,0.14125000000000001
t850,146.77,0.0,0.0,0.0,0.14677
t851,151.06,0.0,0.0,0.0,0.15106
t852,153.70000000000002,0.0,0.0,0.0,0.1537
t853,155.15,0.0,0.0,0.0,0.15515
t854,156.56,0.0,0.0,0.0,0.15656
t855,156.57999999999998,0.0,0.0,0.0,0.15658
t856,156.67000000000002,0.0,0.0,0.0,0.15667
t857,156.84,0.0,0.0,0.0,0.15684
t858,155.47,0.0,0.0,0.0,0.15547
t859,151.19,0.0,0.0,0.0,0.15119
t860,147.71,0.0,0.0,0.0,0.14771
t861,148.42,0.0,0.0,0.0,0.14842
t862,142.88,0.0,0.0,0.0,0.14288
t863,127.97,0.0,0.0,0.0,0.12797
t864,113.63,0.0,0.0,0.0,0.11363
t865,104.33999999999999,0.0,0.0,0.0,0.10433999999999999
t866,98.66,0.0,0.0,0.0,0.09866
t867,95.99000000000001,0.0,0.0,0.0,0.09599
t868,94.93,0.0,0.0,0.0,0.09493
t869,97.26000000000002,0.0,0.0,0.0,0.09726000000000001
t870,103.8,0.0,0.0,0.0,0.1038
t871,120.2,0.0,0.0,0.0,0.1202
t872,134.64000000000001,0.0,0.0,0.0,0.13464
t873,142.28,0.0,0.0,0.0,0.14228
t874,147.05,0.0,0.0,0.0,0.14705000000000001
t875,151.1,0.0,0.0,0.0,0.15109999999999998
t876,153.28,0.0,0.0,0.0,0.15328
t877,154.26999999999998,0.0,0.0,0.0,0.15427
t878,156.07999999999998,0.0,0.0,0.0,0.15608
t879,155.70000000000002,0.0,0.0,0.0,0.1557
t880,154.87,0.0,0.0,0.0,0.15487
t881,154.54000000000002,0.0,0.0,0.0,0.15454
t882,153.10000000000002,0.0,0.0,0.0,0.1531
t883,150.02,0.0,0.0,0.0,0.15002000000000001
t884,148.07,0.0,0.0,0.0,0.14807
t885,148.98,0.0,0.0,0.0,0.14898
t886,142.45,0.0,0.0,0.0,0.14245
t887,128.39000000000001,0.0,0.0,0.0,0.12839
t888,114.98,0.0,0.0,0.0,0.11498
t889,106.05000000000001,0.0,0.0,0.0,0.10605
t890,100.97,0.0,0.0,0.0,0.10097
t891,98.23000000000002,0.0,0.0,0.0,0.09823000000000001
t892,97.35,0.0,0.0,0.0,0.09734999999999999
t893,99.28,0.0,0.0,0.0,0.09928000000000001
t894,106.92,0.0,0.0,0.0,0.10692
t895,122.62,0.0,0.0,0.0,0.12262
t896,137.31,0.0,0.0,0.0,0.13731000000000002
t897,144.23,0.0,0.0,0.0,0.14423
t898,148.18,0.0,0.0,0.0,0.14818
t899,151.23,0.0,0.0,0.0,0.15123
t900,152.60000000000002,0.0,0.0,0.0,0.1526
t901,152.4,0.0,0.0,0.0,0.1524
t902,152.71,0.0,0.0,0.0,0.15271
t903,151.56,0.0,0.0,0.0,0.15156
t904,150.41000000000003,0.0,0.0,0.0,0.15041000000000002
t905,150.71,0.0,0.0,0.0,0.15071
t906,150.60000000000002,0.0,0.0,0.0,0.1506
t907,148.31,0.0,0.0,0.0,0.14831
t908,146.03,0.0,0.0,0.0,0.14603
t909,146.32,0.0,0.0,0.0,0.14632
t910,141.83,0.0,0.0,0.0,0.14183
t911,128.25,0.0,0.0,0.0,0.12825
t912,114.58,0.0,0.0,0.0,0.11458
t913,105.11,0.0,0.0,0.0,0.10511
t914,99.58,0.0,0.0,0.0,0.09958
t915,96.15,0.0,0.0,0.0,0.09615
t916,95.09,0.0,0.0,0.0,0.09509000000000001
t917,96.89,0.0,0.0,0.0,0.09689
t918,103.67000000000002,0.0,0.0,0.0,0.10367000000000001
t919,119.21,0.0,0.0,0.0,0.11921
t920,133.58,0.0,0.0,0.0,0.13358
t921,141.04,0.0,0.0,0.0,0.14104
t922,145.35,0.0,0.0,0.0,0.14535
t923,148.85000000000002,0.0,0.0,0.0,0.14885
t924,150.35999999999999,0.0,0.0,0.0,0.15036
t925,150.89,0.0,0.0,0.0,0.15089
t926,152.07000000000002,0.0,0.0,0.0,0.15207
t927,152.45,0.0,0.0,0.0,0.15245
t928,152.60000000000002,0.0,0.0,0.0,0.1526
t929,152.82000000000002,0.0,0.0,0.0,0.15282
t930,151.67,0.0,0.0,0.0,0.15167
t931,148.12,0.0,0.0,0.0,0.14812
t932,144.75,0.0,0.0,0.0,0.14475
t933,145.12,0.0,0.0,0.0,0.14512
t934,142.08,0.0,0.0,0.0,0.14208
t935,128.23000000000002,0.0,0.0,0.0,0.12823
t936,114.06,0.0,0.0,0.0,0.11406000000000001
t937,104.07,0.0,0.0,0.0,0.10407
t938,97.82000000000001,0.0,0.0,0.0,0.09782
t939,94.51,0.0,0.0,0.0,0.09451000000000001
t940,93.30999999999999,0.0,0.0,0.0,0.09330999999999999
t941,94.87,0.0,0.0,0.0,0.09487000000000001
t942,100.3,0.0,0.0,0.0,0.1003
t943,115.39999999999999,0.0,0.0,0.0,0.11539999999999999
t944,130.01,0.0,0.0,0.0,0.13001
t945,138.89,0.0,0.0,0.0,0.13888999999999999
t946,144.70000000000002,0.0,0.0,0.0,0.14470000000000002
t947,149.07000000000002,0.0,0.0,0.0,0.14907
t948,151.16,0.0,0.0,0.0,0.15116
t949,151.79000000000002,0.0,0.0,0.0,0.15179
t950,153.03,0.0,0.0,0.0,0.15303
t951,153.03,0.0,0.0,0.0,0.15303
t952,152.66,0.0,0.0,0.0,0.15266
t953,152.3,0.0,0.0,0.0,0.15230000000000002
t954,150.09,0.0,0.0,0.0,0.15009
t955,145.43,0.0,0.0,0.0,0.14543
t956,141.02,0.0,0.0,0.0,0.14102
t957,140.25,0.0,0.0,0.0,0.14025
t958,137.65000000000003,0.0,0.0,0.0,0.13765000000000002
t959,125.91,0.0,0.0,0.0,0.12591
t960,112.94999999999999,0.0,0.0,0.0,0.11295
t961,102.81000000000002,0.0,0.0,0.0,0.10281000000000001
t962,96.71,0.0,0.0,0.0,0.09670999999999999
t963,93.28,0.0,0.0,0.0,0.09328
t964,91.38000000000001,0.0,0.0,0.0,0.09138
t965,90.92999999999999,0.0,0.0,0.0,0.09093
t966,91.03999999999999,0.0,0.0,0.0,0.09104
t967,97.33000000000001,0.0,0.0,0.0,0.09733000000000001
t968,108.25,0.0,0.0,0.0,0.10825
t969,119.94000000000001,0.0,0.0,0.0,0.11994
t970,127.89,0.0,0.0,0.0,0.12789
t971,132.16,0.0,0.0,0.0,0.13216
t972,133.7,0.0,0.0,0.0,0.13369999999999999
t973,133.68,0.0,0.0,0.0,0.13368
t974,132.47,0.0,0.0,0.0,0.13247
t975,131.37,0.0,0.0,0.0,0.13137000000000001
t976,131.09,0.0,0.0,0.0,0.13109
t977,131.5,0.0,0.0,0.0,0.1315
t978,131.82,0.0,0.0,0.0,0.13182
t979,130.20000000000002,0.0,0.0,0.0,0.1302
t980,127.76000000000002,0.0,0.0,0.0,0.12776
t981,128.7,0.0,0.0,0.0,0.12869999999999998
t982,127.3,0.0,0.0,0.0,0.1273
t983,118.25,0.0,0.0,0.0,0.11825
t984,107.22,0.0,0.0,0.0,0.10722
t985,98.57,0.0,0.0,0.0,0.09856999999999999
t986,93.14,0.0,0.0,0.0,0.09314
t987,89.9,0.0,0.0,0.0,0.08990000000000001
t988,87.99,0.0,0.0,0.0,0.08799
t989,87.6,0.0,0.0,0.0,0.0876
t990,86.89999999999999,0.0,0.0,0.0,0.08689999999999999
t991,90.23999999999998,0.0,0.0,0.0,0.09023999999999999
t992,98.36,0.0,0.0,0.0,0.09836
t993,108.69,0.0,0.0,0.0,0.10869
t994,116.59000000000002,0.0,0.0,0.0,0.11659000000000001
t995,121.42,0.0,0.0,0.0,0.12142
t996,124.19000000000001,0.0,0.0,0.0,0.12419000000000001
t997,125.36,0.0,0.0,0.0,0.12536
t998,124.72,0.0,0.0,0.0,0.12472
t999,124.33,0.0,0.0,0.0,0.12433
t1000,124.72,0.0,0.0,0.0,0.12472
t1001,126.19,0.0,0.0,0.0,0.12619
t1002,127.72,0.0,0.0,0.0,0.12772
t1003,127.40000000000002,0.0,0.0,0.0,0.1274
t1004,126.39,0.0,0.0,0.0,0.12639
t1005,128.94,0.0,0.0,0.0,0.12894
t1006,127.34,0.0,0.0,0.0,0.12734
t1007,116.34,0.0,0.0,0.0,0.11634
t1008,104.55,0.0,0.0,0.0,0.10455
t1009,129.33,0.0,0.0,0.0,0.12933
t1010,120.55000000000001,0.0,0.0,0.0,0.12055
t1011,115.0,0.0,0.0,0.0,0.115
t1012,111.89,0.0,0.0,0.0,0.11189
t1013,112.2,0.0,0.0,0.0,0.11220000000000001
t1014,116.25,0.0,0.0,0.0,0.11625
t1015,129.41,0.0,0.0,0.0,0.12941
t1016,145.28000000000003,0.0,0.0,0.0,0.14528000000000002
t1017,156.31,0.0,0.0,0.0,0.15631
t1018,165.09,0.0,0.0,0.0,0.16509000000000001
t1019,172.07999999999998,0.0,0.0,0.0,0.17207999999999998
t1020,176.77,0.0,0.0,0.0,0.17677
t1021,180.14,0.0,0.0,0.0,0.18014
t1022,183.76999999999998,0.0,0.0,0.0,0.18377
t1023,185.92000000000002,0.0,0.0,0.0,0.18592
t1024,187.24,0.0,0.0,0.0,0.18724000000000002
t1025,188.44000000000003,0.0,0.0,0.0,0.18844000000000002
t1026,187.74,0.0,0.0,0.0,0.18774000000000002
t1027,182.57999999999998,0.0,0.0,0.0,0.18258
t1028,175.58,0.0,0.0,0.0,0.17558
t1029,171.79,0.0,0.0,0.0,0.17179
t1030,165.67000000000002,0.0,0.0,0.0,0.16567
t1031,149.44000000000003,0.0,0.0,0.0,0.14944000000000002
t1032,132.91,0.0,0.0,0.0,0.13291
t1033,120.88,0.0,0.0,0.0,0.12088
t1034,113.32000000000001,0.0,0.0,0.0,0.11332
t1035,108.5,0.0,0.0,0.0,0.1085
t1036,106.27000000000001,0.0,0.0,0.0,0.10627
t1037,106.92999999999999,0.0,0.0,0.0,0.10693
t1038,110.95,0.0,0.0,0.0,0.11095000000000001
t1039,124.17,0.0,0.0,0.0,0.12417
t1040,139.94,0.0,0.0,0.0,0.13994
t1041,151.12,0.0,0.0,0.0,0.15112
t1042,159.8,0.0,0.0,0.0,0.1598
t1043,167.35,0.0,0.0,0.0,0.16735
t1044,172.38,0.0,0.0,0.0,0.17238
t1045,175.98,0.0,0.0,0.0,0.17598
t1046,180.27,0.0,0.0,0.0,0.18027
t1047,183.61999999999998,0.0,0.0,0.0,0.18361999999999998
t1048,186.07999999999998,0.0,0.0,0.0,0.18608
t1049,187.69,0.0,0.0,0.0,0.18769
t1050,186.82,0.0,0.0,0.0,0.18681999999999999
t1051,182.23,0.0,0.0,0.0,0.18223
t1052,175.55,0.0,0.0,0.0,0.17555
t1053,172.7,0.0,0.0,0.0,0.1727
t1054,167.91,0.0,0.0,0.0,0.16791
t1055,152.16,0.0,0.0,0.0,0.15216
t1056,136.14000000000001,0.0,0.0,0.0,0.13614
t1057,124.33,0.0,0.0,0.0,0.12433
t1058,116.85000000000001,0.0,0.0,0.0,0.11685000000000001
t1059,112.31,0.0,0.0,0.0,0.11231000000000001
t1060,110.22,0.0,0.0,0.0,0.11022
