Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t64,14022.132945226904,189.04999999999998,1427.8170547730952,0.0,15638.999999999998
t65,15558.529897663295,68.55,1232.9201023367054,0.0,16860.0
t66,16887.47004890152,0.0,1307.5299510984805,0.0,18195.0
t67,16790.471223853277,0.0,1439.5287761467239,0.0,18230.0
t68,16725.936138226396,0.0,1198.0638617736054,0.0,17924.0
t69,15942.627295891665,0.0,1398.372704108336,0.0,17341.0
t70,14927.804418446722,0.0,1390.195581553281,0.0,16318.000000000004
t71,13521.884509878966,0.0,1430.1154901210348,0.0,14952.0
t72,12337.205550337132,0.0,1418.7944496628697,0.0,13756.000000000002
t73,11564.392484606993,0.0,1447.6075153930074,0.0,13012.0
t74,11183.258847849715,0.0,1437.7411521502866,0.0,12621.000000000002
t75,11100.454716016171,0.0,1321.5452839838292,0.0,12422.0
t76,11140.45470466366,0.0,1303.545295336342,0.0,12444.000000000002
t77,11479.602576348558,0.0,1304.3974236514425,0.0,12784.0
t78,12701.678954359602,0.0,1138.3210456403976,0.0,13840.0
t79,14675.519045522218,0.0,1085.4809544777804,0.0,15760.999999999998
t80,15811.774094724664,0.0,995.2259052753344,0.0,16807.0
t81,15839.117734979887,113.85000000000001,875.0322650201139,0.0,16828.0
t82,15689.423189312622,225.1,868.4768106873777,0.0,16783.0
t83,15606.53780025492,302.3,836.162199745081,0.0,16745.0
t84,16116.369369050692,339.55,125.08063094930993,0.0,16581.0
t85,15948.408587925353,336.4,59.19141207464607,0.0,16343.999999999998
t86,15847.417911563829,324.1,32.48208843617289,0.0,16204.000000000002
t87,15798.301180480568,264.0,13.698819519433036,0.0,16076.000000000002
t88,16055.251911687961,167.15,19.598088312040403,0.0,16242.000000000002
t89,17354.91479733317,14.0,9.085202666832028,0.0,17378.000000000004
t90,17398.311056816154,0.0,84.1062038908369,819.582739293006,18302.0
t91,17404.417056816153,0.0,324.54782905339624,431.03511413045226,18160.000000000004
t92,17338.13628340332,0.0,398.86371659667907,0.0,17737.0
t93,16454.303885122128,0.0,603.6961148778707,0.0,17058.0
t94,15370.245446518591,0.0,565.7545534814076,0.0,15935.999999999998
t95,13834.38524083678,0.0,671.6147591632191,0.0,14506.0
t96,12574.050792782415,0.0,607.9492072175843,0.0,13181.999999999998
t97,11864.138093683387,0.0,471.8619063166143,0.0,12336.0
t98,11128.109674221694,0.0,756.8903257783066,0.0,11885.0
t99,11126.09465772734,0.0,529.9053422726588,0.0,11656.0
t100,11000.534002583268,0.0,614.4659974167308,0.0,11615.0
t101,11285.901371451078,0.0,627.0986285489217,0.0,11913.0
t102,12364.608161056985,0.0,525.3918389430158,0.0,12890.000000000002
t103,14416.698684644214,0.0,330.3013153557863,0.0,14747.0
t104,15465.799450419388,0.0,369.200549580613,0.0,15835.000000000002
t105,15468.819010018815,51.65,430.5309899811853,0.0,15951.0
t106,15497.078440357855,140.2,383.7215596421451,0.0,16021.0
t107,15373.257537507132,218.6,357.1424624928673,0.0,15949.0
t108,15126.953607910578,295.65000000000003,303.3963920894225,0.0,15726.0
t109,14954.758375848402,267.45000000000005,308.79162415159846,0.0,15531.0
t110,14700.599005664502,242.7,511.7009943354991,0.0,15455.000000000002
t111,14540.02259822419,198.65,594.3274017758093,0.0,15332.999999999998
t112,14113.414610209935,147.4,1171.1853897900664,0.0,15432.0
t113,15247.385753442028,44.85,1119.7642465579695,0.0,16411.999999999996
t114,16312.307204174196,0.0,1172.6927958258022,0.0,17485.0
t115,16429.690697232727,0.0,992.3093027672766,0.0,17422.000000000004
t116,16361.777245765428,0.0,664.2227542345738,0.0,17026.000000000004
t117,15695.44106741922,0.0,694.5589325807794,0.0,16390.0
t118,15199.212551266806,0.0,140.78744873319465,0.0,15340.0
t119,13386.738238463968,0.0,540.2617615360322,0.0,13927.0
t120,12464.781486762984,0.0,243.2185132370158,0.0,12708.0
t121,11425.860462054952,0.0,483.1395379450474,0.0,11909.0
t122,11043.38831090521,0.0,432.61168909479125,0.0,11476.0
t123,11033.721021179495,0.0,220.27897882050482,0.0,11254.0
t124,11097.932124197794,0.0,101.06787580220586,0.0,11199.0
t125,11256.780244198748,0.0,215.21975580125132,0.0,11472.0
t126,12139.189737874622,0.0,302.8102621253777,0.0,12442.0
t127,13914.753206968324,0.0,350.2467930316755,0.0,14265.0
t128,15020.994104671005,0.0,337.0058953289966,0.0,15358.000000000002
t129,14805.269427890751,51.15,627.5805721092495,0.0,15484.0
t130,14585.732361060884,146.95,767.3176389391148,0.0,15500.0
t131,14815.92788517279,251.8,364.27211482721134,0.0,15432.000000000002
t132,14525.244158994934,310.0,367.7558410050646,0.0,15202.999999999998
t133,14340.870695375917,297.35,313.77930462408204,0.0,14952.0
t134,14172.31802160458,213.04999999999998,434.6319783954189,0.0,14819.999999999998
t135,14175.072014233696,182.45,256.4779857663059,0.0,14614.000000000002
t136,14392.450413041875,99.6,192.94958695812514,0.0,14685.000000000002
t137,15125.577486705395,7.550000000000001,407.8725132946049,0.0,15541.0
t138,15767.996007832926,0.0,594.0039921670727,0.0,16361.999999999998
t139,15595.240177586986,0.0,504.75982241301574,0.0,16100.000000000002
t140,15382.36241791264,0.0,252.63758208735925,0.0,15635.0
t141,14583.597973678678,0.0,433.4020263213204,0.0,15016.999999999998
t142,13755.035544780445,0.0,456.9644552195557,0.0,14212.0
t143,12548.06265463283,0.0,567.9373453671708,0.0,13116.0
t144,11406.23553266755,0.0,583.7644673324509,0.0,11990.0
t145,10599.51700901031,0.0,519.4829909896898,0.0,11119.0
t146,9992.549587733534,0.0,643.4504122664647,0.0,10635.999999999998
t147,9628.346532251562,0.0,744.6534677484372,0.0,10373.0
t148,9570.86630021508,0.0,697.1336997849213,0.0,10268.000000000002
t149,9883.306877212419,0.0,486.6931227875793,0.0,10369.999999999998
t150,10619.438906252539,0.0,145.5610937474626,0.0,10765.000000000002
t151,11378.936263867427,0.0,99.06373613257207,0.0,11477.999999999998
t152,12124.408630510086,0.0,105.5913694899139,0.0,12230.0
t153,12675.736758746232,94.14999999999999,231.11324125376527,0.0,13000.999999999996
t154,12886.343961720657,203.35,376.3060382793414,0.0,13465.999999999998
t155,12842.70191910735,273.9,480.39808089265046,0.0,13597.0
t156,12855.706114160947,319.29999999999995,312.99388583905244,0.0,13487.999999999998
t157,12596.613039166035,325.2,318.18696083396435,0.0,13240.0
t158,12246.588229444571,315.55,397.8617705554295,0.0,12960.0
t159,11992.469782518228,254.64999999999998,516.8802174817722,0.0,12764.0
t160,12162.233209944916,149.5,587.2667900550849,0.0,12899.0
t161,13306.727892034874,27.650000000000002,509.62210796512477,0.0,13843.999999999998
t162,13797.725343411674,0.0,993.2746565883263,0.0,14791.0
t163,13282.60835773053,0.0,1335.3916422694701,0.0,14618.0
t164,12860.74745395906,0.0,1288.2525460409395,0.0,14149.0
t165,12334.574731937777,0.0,1369.4252680622228,0.0,13704.0
t166,11789.561065681663,0.0,1273.4389343183389,0.0,13063.000000000002
t167,10903.331181712245,0.0,1320.6688182877554,0.0,12224.0
t168,9889.931619715328,0.0,1412.0683802846736,0.0,11302.000000000002
t169,9729.122019552367,0.0,1447.8779804476333,0.0,11177.0
t170,9308.122019552367,0.0,1447.8779804476333,0.0,10756.0
t171,9092.122019552367,0.0,1447.8779804476333,0.0,10540.0
t172,9046.122019552367,0.0,1447.8779804476333,0.0,10494.0
t173,9132.122019552367,0.0,1447.8779804476333,0.0,10580.0
t174,9451.221523518694,0.0,1447.7784764813048,0.0,10898.999999999998
t175,9851.122019552367,0.0,1447.8779804476333,0.0,11299.0
t176,10369.000615054145,56.599999999999994,1422.3993849458561,0.0,11848.000000000002
t177,11000.822019552368,186.29999999999998,1447.8779804476333,0.0,12635.0
t178,11402.56142601766,286.65000000000003,1447.7885739823407,0.0,13137.000000000002
t179,11575.170997555908,359.59999999999997,1447.229002444091,0.0,13382.0
t180,11626.145238993857,381.2,1446.6547610061439,0.0,13454.000000000002
t181,11551.638935110812,382.5,1447.8610648891877,0.0,13382.0
t182,11304.229096583345,381.45,1445.3209034166564,0.0,13131.000000000002
t183,11070.532557514454,362.20000000000005,1435.2674424855459,0.0,12868.0
t184,11126.527068300285,285.1,1432.3729316997135,0.0,12844.0
t185,11685.660984050415,183.2,1391.139015949585,0.0,13260.0
t186,13042.489278768568,54.25,1262.260721231433,0.0,14359.0
t187,14446.625321094634,0.0,931.3746789053652,0.0,15378.0
t188,14500.682234647322,0.0,601.3177653526784,0.0,15102.0
t189,14065.739938635299,0.0,474.26006136470124,0.0,14540.0
t190,12926.797645679833,0.0,749.2023543201663,0.0,13676.0
t191,11869.681514420046,0.0,732.3184855799545,0.0,12602.0
t192,11469.353669587783,0.0,177.64633041221865,0.0,11647.000000000002
t193,10905.074047676195,0.0,120.92595232380535,0.0,11026.0
t194,10668.084778821953,0.0,48.91522117804733,0.0,10717.0
t195,10607.316759132198,0.0,3.683240867802949,0.0,10611.000000000002
t196,10672.37073756443,0.0,2.6292624355700362,0.0,10675.0
t197,11067.266299229945,0.0,2.7337007700556843,0.0,11070.0
t198,12155.404299425238,0.0,17.595700574762954,0.0,12173.0
t199,13777.725365450553,0.0,120.27463454944684,0.0,13898.0
t200,14342.39925158277,56.25,419.35074841722906,0.0,14818.0
t201,14206.104353886443,178.0,532.8956461135552,0.0,14916.999999999998
t202,14284.248406695664,266.45000000000005,314.3015933043349,0.0,14865.0
t203,14164.87652411177,326.6,310.52347588822926,0.0,14802.0
t204,13820.238167771264,309.90000000000003,546.8618322287357,0.0,14677.0
t205,13416.838090993464,288.0,808.1619090065353,0.0,14513.0
t206,13148.134883572931,248.6,992.2651164270693,0.0,14389.000000000002
t207,12952.412941185223,217.0,1033.5870588147754,0.0,14202.999999999998
t208,12842.536894134462,186.25,1164.213105865539,0.0,14193.000000000002
t209,13584.469270494397,115.45,918.0807295056046,0.0,14618.000000000002
t210,14396.70904990988,15.5,1169.7909500901212,0.0,15582.0
t211,14889.16737830841,0.0,1218.832621691591,0.0,16108.0
t212,14910.886872426965,0.0,782.1131275730341,0.0,15693.0
t213,14027.946928797213,0.0,939.053071202787,0.0,14967.0
t214,12920.816804042845,0.0,997.1831959571548,0.0,13918.0
t215,11384.71208598053,0.0,1233.2879140194684,0.0,12618.0
t216,10299.428473010106,0.0,1137.571526989893,0.0,11437.0
t217,9370.091430306731,0.0,1322.908569693269,0.0,10693.0
t218,8838.78262593019,0.0,1442.217374069811,0.0,10281.0
t219,8660.350166309112,0.0,1444.6498336908887,0.0,10105.0
t220,8656.191923101263,0.0,1447.8080768987372,0.0,10104.0
t221,8983.0813806997,0.0,1445.9186193003006,0.0,10429.0
t222,10099.374701155757,0.0,1407.6252988442434,0.0,11507.0
t223,11833.0249256838,0.0,1376.975074316201,0.0,13210.0
t224,12804.3683077039,54.35,1262.281692296102,0.0,14121.000000000004
t225,12716.178990658751,177.2,1413.6210093412508,0.0,14307.000000000002
t226,12656.75176123555,263.0,1445.2482387644516,0.0,14365.000000000002
t227,12580.722019552368,320.40000000000003,1447.8779804476333,0.0,14349.0
t228,12439.560348132332,362.95,1442.489651867668,0.0,14245.000000000002
t229,12236.561664252118,369.7,1434.7383357478832,0.0,14041.000000000002
t230,12146.142041781646,372.25,1398.607958218355,0.0,13917.000000000002
t231,12302.354885089082,345.15000000000003,1087.495114910917,0.0,13734.999999999998
t232,12370.170370308773,272.65,1011.1796296912248,0.0,13653.999999999998
t233,12688.711210099222,180.4,1070.8887899007773,0.0,13939.999999999998
t234,14134.159133651665,51.7,770.1408663483353,0.0,14956.0
t235,15207.8590373742,0.0,669.1409626257996,0.0,15877.0
t236,16116.147894475525,0.0,268.8521055244778,0.0,16385.000000000004
t237,15432.537782036703,0.0,205.4622179632966,0.0,15638.0
t238,14240.145001571294,0.0,284.8549984287063,0.0,14525.0
t239,13024.34523597308,0.0,143.65476402692,0.0,13168.0
t240,11891.26259449876,0.0,91.73740550124197,0.0,11983.000000000002
t241,10365.13352092489,0.0,832.866479075111,0.0,11198.000000000002
t242,9660.9249388358,0.0,1152.0750611642013,0.0,10813.000000000002
t243,9410.589043390459,0.0,1207.4109566095408,0.0,10618.0
t244,9302.64649217129,0.0,1317.3535078287096,0.0,10620.0
t245,9553.083607147468,0.0,1356.9163928525322,0.0,10910.0
t246,10558.92565075153,0.0,1312.07434924847,0.0,11871.0
t247,12135.972302509379,0.0,1362.0276974906208,0.0,13498.0
t248,13257.5537900772,0.6,1279.8462099228,0.0,14538.0
t249,13597.747488606374,49.35,1349.902511393627,0.0,14997.000000000002
t250,13850.223611710931,118.0,1319.7763882890688,0.0,15288.0
t251,14204.053593889948,139.4,1197.546406110051,0.0,15541.0
t252,14170.387492973246,146.4,1310.2125070267548,0.0,15627.0
t253,14103.636250537762,152.5,1325.863749462238,0.0,15582.0
t254,14210.770690925487,163.75,1125.4793090745143,0.0,15500.0
t255,14230.98962111672,138.05,1009.9603788832799,0.0,15378.999999999998
t256,14162.847952185402,122.6,1050.5520478145977,0.0,15336.0
t257,14431.191089918277,79.94999999999999,1117.8589100817214,0.0,15628.999999999998
t258,15458.77116319727,13.65,914.5788368027307,0.0,16387.0
t259,16098.846297747148,0.0,775.1537022528513,0.0,16874.0
t260,15567.535905755587,0.0,933.4640942444134,0.0,16501.0
t261,15340.647152548265,0.0,508.35284745173504,0.0,15849.0
t262,14233.555774878727,0.0,577.4442251212723,0.0,14811.0
t263,12911.957000547058,0.0,563.0429994529408,0.0,13474.999999999998
t264,11719.105157090946,0.0,567.8948429090548,0.0,12287.0
t265,11223.830411880946,0.0,322.1695881190523,0.0,11545.999999999998
t266,10736.21225019898,0.0,403.78774980102014,0.0,11140.0
t267,10727.123125101078,0.0,196.8768748989224,0.0,10924.0
t268,10776.989441447044,0.0,162.01055855295652,0.0,10939.0
t269,11088.260690922581,0.0,149.73930907741735,0.0,11237.999999999998
t270,12109.282084350623,0.0,169.71791564937715,0.0,12279.0
t271,13848.731522710945,0.0,95.26847728905585,0.0,13944.0
t272,14814.339078932808,40.0,88.66092106719329,0.0,14943.000000000002
t273,15056.291413988025,142.75,42.95858601197665,0.0,15242.000000000002
t274,15106.572285076363,205.25,10.177714923636575,0.0,15322.0
t275,15129.060840142783,237.35,10.589159857218357,0.0,15377.000000000002
t276,15040.132493708637,239.1,7.767506291362402,0.0,15287.0
t277,14873.928430805548,230.4,15.671569194450722,0.0,15119.999999999998
t278,14714.411579160722,237.35,80.23842083928002,0.0,15032.000000000002
t279,14529.27411424567,234.95,91.77588575432833,0.0,14856.0
t280,14464.486776559996,198.7,120.81322344000367,0.0,14784.0
t281,14367.359364038479,111.15,583.4906359615208,0.0,15062.0
t282,15144.415699694298,7.25,603.3343003057028,0.0,15755.000000000002
t283,15656.403434456934,0.0,427.5965655430662,0.0,16084.0
t284,15048.379689009502,0.0,616.6203109904965,0.0,15664.999999999998
t285,14354.920568787567,0.0,721.0794312124325,0.0,15076.0
t286,13521.459185565978,0.0,747.540814434022,0.0,14269.0
t287,12519.636384661684,0.0,679.3636153383153,0.0,13199.0
t288,10969.380261289381,0.0,1140.6197387106179,0.0,12110.0
t289,10212.025066788316,0.0,1136.9749332116837,0.0,11349.0
t290,9484.011928834318,0.0,1399.9880711656838,0.0,10884.000000000002
t291,9271.494163638234,0.0,1319.5058363617643,0.0,10590.999999999998
t292,9168.620504434733,0.0,1268.3794955652663,0.0,10437.0
t293,9287.371327377197,0.0,1192.6286726228032,0.0,10480.0
t294,9655.386733309153,0.0,1171.6132666908484,0.0,10827.000000000002
t295,10378.752655682048,0.0,1076.2473443179524,0.0,11455.0
t296,11433.377015835737,0.0,791.6229841642636,0.0,12225.0
t297,12649.398662172156,3.75,513.8513378278425,0.0,13166.999999999998
t298,13208.725178158864,41.45,611.8248218411375,0.0,13862.000000000002
t299,13903.07782156373,53.0,221.9221784362708,0.0,14178.0
t300,14027.69877278362,74.05000000000001,141.2512272163797,0.0,14243.0
t301,13788.534869328114,86.45,159.01513067188722,0.0,14034.000000000002
t302,13206.446134442065,109.85000000000001,310.7038655579353,0.0,13627.0
t303,12843.26265556382,99.05,270.68734443618047,0.0,13213.0
t304,11855.904493309552,125.55,961.5455066904476,0.0,12942.999999999998
t305,11675.672384988333,144.65,1174.677615011665,0.0,12994.999999999998
t306,12361.02720620319,46.550000000000004,1262.4227937968087,0.0,13669.999999999998
t307,13232.13578646566,0.0,1302.8642135343393,0.0,14535.0
t308,12903.248162862406,0.0,1309.7518371375938,0.0,14213.0
t309,12593.395268363358,0.0,1173.6047316366414,0.0,13767.0
t310,11676.821736377975,0.0,1407.1782636220244,0.0,13084.0
t311,10795.813162329503,0.0,1435.1868376704963,0.0,12231.0
t312,9916.575399886138,0.0,1426.4246001138608,0.0,11343.0
t313,9231.72989957826,0.0,1400.2701004217392,0.0,10632.0
t314,8823.52349106983,0.0,1374.4765089301698,0.0,10197.999999999998
t315,8591.556499276589,0.0,1364.4435007234113,0.0,9956.0
t316,8648.950076015273,0.0,1208.0499239847263,0.0,9857.0
t317,8869.950082389487,0.0,1062.0499176105147,0.0,9932.000000000002
t318,9301.508462671149,0.0,902.4915373288515,0.0,10204.0
t319,9931.863064723231,0.0,707.1369352767681,0.0,10639.0
t320,10540.075095151475,11.25,711.6749048485246,0.0,11263.0
t321,11670.146093377816,80.05,418.8039066221837,0.0,12169.0
t322,12566.886427183184,134.7,181.41357281681326,0.0,12882.999999999998
t323,12908.832169094714,170.05,121.11783090528618,0.0,13200.0
t324,12844.48835608099,198.2,277.31164391900893,0.0,13320.0
t325,12870.003271585309,214.5,208.49672841469214,0.0,13293.0
t326,12728.186577953891,208.85,152.9634220461084,0.0,13090.0
t327,12540.982531650667,200.6,220.41746834933463,0.0,12962.000000000002
t328,12595.267428439669,169.9,199.83257156033022,0.0,12964.999999999998
t329,12835.405867323661,120.35,328.2441326763388,0.0,13284.0
t330,13511.667327225197,43.4,626.9326727748028,0.0,14182.0
t331,14105.314247333836,0.0,1056.685752666165,0.0,15162.0
t332,14209.869805297158,0.0,715.1301947028419,0.0,14925.0
t333,13523.429829060344,0.0,833.5701709396561,0.0,14357.0
t334,12591.80562238417,0.0,854.1943776158297,0.0,13446.0
t335,11530.413752706467,0.0,808.586247293533,0.0,12339.0
t336,10415.752577662337,0.0,950.2474223376627,0.0,11366.0
t337,7889.61750542361,0.0,1335.3824945763895,0.0,9225.0
t338,7547.776504884787,0.0,1296.2234951152125,0.0,8844.0
t339,7413.108410027633,0.0,1255.891589972367,0.0,8669.0
t340,7445.526676188915,0.0,1221.4733238110844,0.0,8667.0
t341,7754.795849314187,0.0,1210.204150685813,0.0,8965.0
t342,8794.065783645103,0.0,1171.9342163548963,0.0,9966.0
t343,10855.988430786945,1.45,974.5615692130548,0.0,11832.0
t344,12027.264415030604,88.95,804.7855849693938,0.0,12920.999999999998
t345,12599.239425117246,196.9,431.8605748827524,0.0,13227.999999999998
t346,12877.299172378314,278.65000000000003,247.0508276216856,0.0,13403.0
t347,13208.527928542147,338.3,76.17207145785063,0.0,13622.999999999998
t348,13381.495333491868,339.0,15.5046665081326,0.0,13736.0
t349,13396.112774788795,330.55,15.337225211205752,0.0,13742.0
t350,13398.195933155554,327.55,67.25406684444474,0.0,13792.999999999998
t351,13219.457603142002,308.65,157.8923968579968,0.0,13685.999999999998
t352,12836.835143239321,248.25,441.9148567606779,0.0,13526.999999999998
t353,12556.190080452865,168.15,698.659919547135,0.0,13423.0
t354,12747.281440053446,62.1,610.618559946555,0.0,13420.000000000002
t355,12836.816636130276,0.0,686.1833638697243,0.0,13523.0
t356,13816.53822540867,0.0,450.46177459132895,0.0,14267.0
t357,13267.954689705368,0.0,672.0453102946309,0.0,13939.999999999998
t358,12513.656647239857,0.0,358.3433527601423,0.0,12872.0
t359,10970.53295402429,0.0,524.4670459757103,0.0,11495.0
t360,9809.955623177315,0.0,459.04437682268616,0.0,10269.000000000002
t361,9229.589109316306,0.0,236.410890683693,0.0,9466.0
t362,8870.895649222082,0.0,179.1043507779193,0.0,9050.000000000002
t363,8741.189116797032,0.0,115.81088320296803,0.0,8857.0
t364,8736.002804550042,0.0,61.99719544995834,0.0,8798.0
t365,9028.127738902755,0.0,47.87226109724563,0.0,9076.0
t366,9956.326643756343,0.0,50.67335624365721,0.0,10007.0
t367,11736.656879462247,0.0,88.34312053775292,0.0,11825.0
t368,12513.07905050368,90.45,276.4709494963198,0.0,12880.0
t369,12887.692202271339,193.45000000000002,57.857797728659406,0.0,13138.999999999998
t370,12998.699999999999,274.3,0.0,0.0,13272.999999999998
t371,13126.5,336.5,0.0,0.0,13463.0
t372,13237.947297241513,344.0,0.052702758488293845,0.0,13582.000000000002
t373,13235.85676229989,346.65000000000003,54.49323770010894,0.0,13637.0
t374,13242.545487411215,343.2,158.25451258878473,0.0,13744.0
t375,13023.93498730282,325.0,358.06501269718103,0.0,13707.000000000002
t376,12968.702445134075,256.7,416.5975548659226,0.0,13641.999999999998
t377,12976.844495595027,170.05,486.1055044049706,0.0,13632.999999999996
t378,13147.288549734638,61.5,458.21145026536215,0.0,13667.0
t379,12779.592377055531,0.0,905.4076229444703,0.0,13685.000000000002
t380,13553.16160182159,0.0,855.8383981784108,0.0,14409.0
t381,13169.509433746643,0.0,1000.4905662533554,0.0,14169.999999999998
t382,12280.141908860202,0.0,859.858091139798,0.0,13140.0
t383,11045.163971873419,0.0,670.836028126581,0.0,11716.0
t384,9782.331699948627,0.0,700.6683000513735,0.0,10483.0
t385,8760.28582181619,0.0,878.7141781838087,0.0,9638.999999999998
t386,8037.236513210192,0.0,1154.7634867898084,0.0,9192.0
t387,7697.779688571584,0.0,1236.220311428415,0.0,8934.0
t388,7638.990938965273,0.0,1229.0090610347265,0.0,8868.0
t389,8558.24981845219,0.0,541.7501815478103,0.0,9100.0
t390,9182.529819788208,0.0,799.4701802117917,0.0,9982.0
t391,11013.520143063812,0.2,771.2798569361903,0.0,11785.000000000004
t392,12172.884139138618,77.95,597.1658608613844,0.0,12848.000000000004
t393,12646.502653370282,184.04999999999998,436.4473466297179,0.0,13267.0
t394,13144.599046952906,255.6,124.80095304709475,0.0,13525.000000000002
t395,13384.952030913082,377.3,43.7479690869167,0.0,13805.999999999998
t396,13631.335599968967,332.4,17.26440003103289,0.0,13980.999999999998
t397,13647.56919922388,338.3,41.13080077611735,0.0,14026.999999999998
t398,13685.161098306457,342.45,80.3889016935439,0.0,14108.000000000002
t399,13452.386907448255,324.1,288.5130925517448,0.0,14065.0
t400,13233.658222873333,256.05,505.29177712666615,0.0,13994.999999999998
t401,12668.224018045736,168.85,1121.925981954263,0.0,13959.0
t402,12745.669252663603,60.650000000000006,1149.6807473363963,0.0,13956.0
t403,12738.48384594052,0.0,1165.5161540594806,0.0,13904.0
t404,13623.9419071834,0.0,943.0580928165986,0.0,14566.999999999998
t405,13439.326077074438,0.0,879.6739229255621,0.0,14319.0
t406,12174.507751848656,0.0,1134.4922481513422,0.0,13308.999999999998
t407,11056.793209073536,0.0,861.2067909264631,0.0,11917.999999999998
t408,9640.149831296323,0.0,987.8501687036775,0.0,10628.0
t409,8652.295940621147,0.0,1193.7040593788547,0.0,9846.000000000002
t410,8021.005456804152,0.0,1306.9945431958467,0.0,9328.0
t411,8998.608779645127,0.0,71.39122035487398,0.0,9070.0
