Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t177,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t178,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t179,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t180,0.0,0.0,0.0,272.0685782506359,272.0685782506359
t181,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t182,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t183,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t184,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t185,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t186,0.0,0.0,0.0,1704.692671622912,1704.692671622912
t187,0.0,0.0,0.0,1415.49000782587,1415.49000782587
t188,0.0,0.0,0.0,1277.8628297828684,1277.8628297828684
t189,0.0,0.0,0.0,1584.3664882760033,1584.3664882760033
t190,0.0,0.0,0.0,1171.654747532351,1171.654747532351
t191,0.0,0.0,0.0,2654.1934765079745,2654.1934765079745
t192,0.0,0.0,0.0,1091.4871946181252,1091.4871946181252
t193,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,3103.149970387219,3103.149970387219
t196,0.0,0.0,0.0,282.8415092100727,282.8415092100727
t197,0.0,0.0,0.0,2837.014795691174,2837.014795691174
t198,0.0,0.0,0.0,2633.392756307758,2633.392756307758
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t208,0.0,0.0,0.0,502.3474228819742,502.3474228819742
t209,0.0,0.0,0.0,2988.031203852123,2988.031203852123
t210,0.0,0.0,0.0,2445.99565142569,2445.99565142569
t211,0.0,0.0,0.0,2687.643691138061,2687.643691138061
t212,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,2043.3483845698813,2043.3483845698813
t215,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t216,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t217,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t218,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t219,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t220,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t221,0.0,0.0,0.0,281.82306682463576,281.82306682463576
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,1320.9773676536706,1320.9773676536706
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t240,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t241,0.0,0.0,0.0,1810.9673222715044,1810.9673222715044
t242,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t243,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t244,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t245,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t246,0.0,0.0,0.0,1771.279806319228,1771.279806319228
t247,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t248,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t249,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t250,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t251,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t252,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t253,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t254,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t255,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t256,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t257,0.0,0.0,0.0,1522.3750565994658,1522.3750565994658
t258,0.0,0.0,0.0,2020.184556039024,2020.184556039024
t259,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t260,0.0,0.0,0.0,1771.279806319228,1771.279806319228
t261,0.0,0.0,0.0,1771.279806319228,1771.279806319228
t262,0.0,0.0,0.0,1108.031644635881,1108.031644635881
t263,0.0,0.0,0.0,2434.5279680026088,2434.5279680026088
t264,0.0,0.0,0.0,1586.7468670343299,1586.7468670343299
t265,0.0,0.0,0.0,1955.81274560416,1955.81274560416
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,2353.3245508810905,2353.3245508810905
t280,0.0,0.0,0.0,3082.0890248260343,3082.0890248260343
t281,0.0,0.0,0.0,1192.1457962990312,1192.1457962990312
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,643.0956261097034,643.0956261097034
t296,0.0,0.0,0.0,1137.75190171817,1137.75190171817
t297,0.0,0.0,0.0,2307.497824773595,2307.497824773595
t298,0.0,0.0,0.0,2252.408750248924,2252.408750248924
t299,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t300,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t301,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t302,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t303,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t304,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t305,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,938.5136132358998,938.5136132358998
t312,0.0,0.0,0.0,1638.7936532522085,1638.7936532522085
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t338,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t339,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t340,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t341,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t342,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t343,0.0,0.0,0.0,1578.7756128525348,1578.7756128525348
t344,0.0,0.0,0.0,1963.7839997859553,1963.7839997859553
t345,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,859.8724781575455,859.8724781575455
t361,0.0,0.0,0.0,2542.694968875307,2542.694968875307
t362,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t363,0.0,0.0,0.0,152.13197516239353,152.13197516239353
t364,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t365,0.0,0.0,0.0,2264.5296780947006,2264.5296780947006
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,2872.3769922683823,2872.3769922683823
t374,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t375,0.0,0.0,0.0,1381.0189302052418,1381.0189302052418
t376,0.0,0.0,0.0,2114.4194178111884,2114.4194178111884
t377,0.0,0.0,0.0,1789.0282355777015,1789.0282355777015
t378,0.0,0.0,0.0,2022.837842454174,2022.837842454174
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,23.395306642612468,23.395306642612468
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,24.050035204636444,24.050035204636444
t385,0.0,0.0,0.0,57.97638770177915,57.97638770177915
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,1760.8896395490713,1760.8896395490713
t397,0.0,0.0,0.0,2752.0181553427365,2752.0181553427365
t398,0.0,0.0,0.0,476.7713908501179,476.7713908501179
t399,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t400,0.0,0.0,0.0,2816.7470402506874,2816.7470402506874
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,446.99881348368285,446.99881348368285
t433,0.0,0.0,0.0,82.81883786400002,82.81883786400002
t434,0.0,0.0,0.0,1715.1719229568805,1715.1719229568805
t435,0.0,0.0,0.0,2797.395073294984,2797.395073294984
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,146.82378537731466,146.82378537731466
t442,0.0,0.0,0.0,372.9816295798383,372.9816295798383
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,390.8156647446557,390.8156647446557
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,669.2133716736474,669.2133716736474
t456,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t457,0.0,0.0,0.0,2901.802779319092,2901.802779319092
t458,0.0,0.0,0.0,1872.8844563564207,1872.8844563564207
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,241.08003597823568,241.08003597823568
t468,0.0,0.0,0.0,102.54492364746426,102.54492364746426
t469,0.0,0.0,0.0,655.0114361961228,655.0114361961228
t470,0.0,0.0,0.0,932.2965794364216,932.2965794364216
t471,0.0,0.0,0.0,1246.6694163318266,1246.6694163318266
t472,0.0,0.0,0.0,1092.060877812191,1092.060877812191
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,2089.787161674409,2089.787161674409
t479,0.0,0.0,0.0,1501.6951807466335,1501.6951807466335
t480,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t481,0.0,0.0,0.0,2621.793151193693,2621.793151193693
t482,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t485,0.0,0.0,0.0,2043.3483845698813,2043.3483845698813
t486,0.0,0.0,0.0,1109.2085033852084,1109.2085033852084
t487,0.0,0.0,0.0,2433.3511092532817,2433.3511092532817
t488,0.0,0.0,0.0,103.17618237602045,103.17618237602045
t489,0.0,0.0,0.0,2848.358430513651,2848.358430513651
t490,0.0,0.0,0.0,2362.3048060680635,2362.3048060680635
t491,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t492,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t493,0.0,0.0,0.0,1683.4039517306226,1683.4039517306226
t494,0.0,0.0,0.0,1118.6741018115024,1118.6741018115024
t495,0.0,0.0,0.0,2081.1415871733043,2081.1415871733043
t496,0.0,0.0,0.0,2100.36481475475,2100.36481475475
t497,0.0,0.0,0.0,984.365084554812,984.365084554812
t498,0.0,0.0,0.0,1589.7486093611706,1589.7486093611706
t499,0.0,0.0,0.0,2382.488193713098,2382.488193713098
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,464.4309880649854,464.4309880649854
t502,0.0,0.0,0.0,2877.3966460896504,2877.3966460896504
t503,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t504,0.0,0.0,0.0,1991.1639699402647,1991.1639699402647
t505,0.0,0.0,0.0,2600.670633752002,2600.670633752002
t506,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t507,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
