BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t538,16808.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t539,13899.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t540,13866.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t541,13785.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t542,13751.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t543,13569.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t544,13413.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t545,13435.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t546,13438.538043448987,939.7356769220306,-1110.2737203710192,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t547,10880.374259516899,2478.625740483097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t548,10820.059488017087,3130.940511982914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t549,15818.564579214051,0.0,-1814.5645792140526,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t550,16316.491034387851,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t551,13388.253133182783,792.1189506025358,-2478.372083785318,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t552,10761.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t553,10013.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t554,9626.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t555,6965.874913004862,2743.308060691497,-527.1829736963567,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t556,10397.246796456531,1027.6221189656617,-2242.8689154221925,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t557,10307.061800490193,1225.71461694883,-2044.776417439024,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t558,11753.09080305096,1000.2001156684474,-2270.2909187194064,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t559,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t560,11151.030220962444,2105.9697790375544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t561,11540.934393602292,1995.0656063977067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t562,12974.03589614336,608.9641038566408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t563,13647.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t564,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t565,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t566,13413.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t567,13255.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t568,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t569,15520.956764984912,0.0,-2370.9567649849114,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t570,14971.374171907704,0.0,-1680.3741719077107,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t571,13426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t572,10755.508965612145,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t573,13399.921550805497,625.0784491944999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t574,12659.956215422328,433.043784577671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t575,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t576,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t577,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t578,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t579,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t580,9207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t581,12167.130580231644,0.0,-2674.130580231643,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t582,13769.491034387853,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t583,13034.193489268908,1186.1487725594723,-2084.3422618283817,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t584,9961.894796090519,3230.105203909479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t585,11081.538951443466,2379.4610485565327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t586,16530.7325683016,0.0,-2990.732568301599,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t587,16856.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t588,10326.508965612144,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t589,16814.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t590,14682.066431404479,1059.212301491686,-2211.2787328961676,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t591,13639.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t592,13514.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t593,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t594,13438.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t595,11980.072658878647,1498.9273411213521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t596,11872.926850829605,2094.073149170396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t597,12022.434237825737,2016.5657621742632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t598,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t599,11917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t600,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t601,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t602,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t603,11258.080461394336,0.0,-1880.0804613943365,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t604,12107.146702920534,271.1721657336599,-2999.318868654194,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t605,7496.4705481560595,2722.510243115897,-547.9807912719572,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t606,13359.316445122955,274.0872946324495,-2996.4037397554043,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t607,14374.881940396846,552.8045469955034,-2717.6864873923505,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t608,12240.934110360235,991.0658896397644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t609,10162.508965612147,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t610,12155.990671561609,1348.0093284383922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t611,14197.483151160279,0.0,-630.483151160278,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t612,15682.209156103732,533.6409391420593,-2736.850095245795,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t613,14111.574537827302,1241.958248280275,-2028.5327861075789,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t614,13497.70231560149,1504.894359393181,-1765.596674994673,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t615,10742.554056748791,2780.968488819531,-489.5225455683225,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t616,15240.827269249798,414.3318825690282,-2856.1591518188256,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t617,14630.159285612204,668.6658743878222,-2601.8251600000317,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t618,14679.740321526415,608.3753564307182,-2662.1156779571356,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t619,12806.967681303224,1491.7616765423138,-1778.72935784554,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t620,12126.880062563348,2044.8054859122528,-1225.6855484756013,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t621,11532.32281466438,2466.5841098617375,-803.9069245261165,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t622,13489.829375181109,1144.8308296033717,-2125.660204784482,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t623,14074.242060593706,340.62448689707315,-2929.8665474907807,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t624,10652.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t625,9877.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t626,9425.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t627,9168.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t628,9114.068578250639,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t629,9213.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t630,9597.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t631,10089.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t632,10024.353983505522,677.6460164944784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t633,8913.804008935269,2573.1959910647306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t634,9907.95643128005,2061.0435687199506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t635,11861.319323813146,297.6806761868521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t636,12874.105815708583,0.0,-765.1058157085811,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t637,11548.777611785757,382.2223882142366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t638,11445.636825798494,265.36317420150647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t639,13492.958322046408,0.0,-1973.9583220464096,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t640,11445.910981064222,1637.7900266618165,-1632.7010077260375,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t641,13301.14896548682,733.1710344505165,-2537.3199999373373,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t642,10602.136505501932,2154.677264442962,-1115.813769944892,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t643,12681.85140670723,1149.8198138403122,-2120.671220547542,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t644,12121.139596650515,1655.6757188686697,-1614.8153155191842,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t645,11690.949383567222,1975.2708254103159,-1295.220208977538,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t646,13230.203147371218,901.6439435083188,-2368.8470908795352,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t647,11775.739388051672,1174.3758231680895,-2096.1152112197647,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t648,8820.819994608126,2195.3355198898644,-1075.1555144979895,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t649,9455.34139782733,1514.074818280262,-1756.416216107592,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t650,10494.564197451964,765.4634184679454,-2505.0276159199084,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t651,11757.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t652,8654.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t653,8674.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t654,8870.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t655,7662.431649510939,1414.6375697136336,-201.06921922457133,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t656,8203.819981920446,1335.1800180795533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t657,7421.066348175501,3029.933651824502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t658,11845.940361548375,0.0,-697.940361548377,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t659,12960.193423503324,590.7367220145463,-2035.930145517867,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t660,14554.893665571235,218.2986844083079,-3052.192349979546,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t661,13684.900095457422,675.295469465216,-2595.195564922638,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t662,11950.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t663,11878.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t664,11902.068578250639,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t665,12090.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t666,11890.257582085038,203.74241791496183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t667,9574.004125461472,2626.9958745385293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t668,12925.014031996592,0.0,-281.01403199659325,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t669,9826.321763305561,3016.678236694437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t670,12110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t671,13566.368336801752,0.0,-2478.368336801751,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t672,12528.311286683444,426.58987385220536,-2843.9011605356486,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t673,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,10546.359912955037,0.0,-849.3599129550446,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,9430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,9349.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,9557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,10243.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,10326.880485243271,1543.119514756723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,10354.895388369914,2981.1046116300868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,13039.657873920798,1085.3421260792015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,15106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,15719.97248589367,0.0,-349.9724858936725,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,18193.057610267046,296.21671206040446,-2974.2743223274497,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,18926.49103438786,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,16281.01837736478,1323.7363285115368,-1946.754705876317,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,14143.932743994848,2396.779145196504,-873.7118891913499,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,17751.204412506424,601.643310940714,-2668.8477234471397,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,15099.156922701763,447.8430772982369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,15119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,12879.767859220081,1891.2321407799197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,11571.508965612147,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,13670.646125445894,0.0,-873.6461254458917,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,12559.883706903993,739.4540805774028,-1936.3377874813978,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,12933.656820073202,385.41710715732535,-2885.0739272305286,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,11503.68406679411,816.403483796871,-2454.087550590983,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,10578.82883092376,1145.3311017320475,-2125.159932655806,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,9277.850147596499,448.14985240350194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,8994.933264294617,1385.0667357053808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,9767.994264565727,2252.005735434268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,13221.98452704312,242.0154729568853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,12945.671544034023,1282.328455965975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,14705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,16748.641248984313,0.0,-1420.6412489843121,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,17568.54467547138,564.4731794582343,-2706.0178549296197,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,18565.25609058761,156.61747190012076,-3113.873562487733,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,16061.165258257133,1389.66288806536,-1880.828146322494,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,15487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,15451.286880563397,2.7131194365987987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,14112.117042538806,1197.8829574611982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,16420.473625824427,0.0,-1418.4736258244284,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,11373.23011945507,1465.7698805449324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,11498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,9823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,11466.769707638154,0.0,-1731.7697076381523,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,10692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,12262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,13731.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t729,14423.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t730,14818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t731,15123.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,15239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,15124.850474581846,146.1495254181515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,14658.147742578454,497.852257421548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,13937.17027582763,1103.8297241723676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,12906.284657008102,2164.7153429918963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,13362.980597537951,1697.0194024620478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,14831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,14632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,13458.37480280787,0.0,-633.3748028078699,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,11973.445810838984,0.0,-515.4458108389863,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,10511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,8985.638232609303,972.3617673906991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,10725.659515644833,0.0,-1110.6595156448318,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,10465.716766469455,940.0622140417856,-1896.7789805112407,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,12465.773709521342,246.85866243325606,-3023.632371954598,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,12471.595383029862,582.9478256789964,-2687.5432087088575,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,11609.63735542462,311.362644575381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,12710.816116781101,647.1838832189007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,14104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,15245.695002995217,0.0,-710.6950029952159,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,15306.803257631294,0.0,-421.8032576312982,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,15036.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,15089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,15207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,14536.618517346382,745.3814826536171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,12572.423827192817,2594.576172807181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,12542.391402994786,2269.608597005213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,14979.719809217813,0.0,-504.7198092178138,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,13815.239261168905,392.76073883109495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,12823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,9782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,9451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,13300.491034387853,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,12222.658258841948,778.3417411580515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,13597.425582837506,291.57441716249366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,14470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,14907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,15300.191417616032,0.0,-184.19141761603265,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,15691.835081274332,0.0,-512.8350812743321,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,16234.727448361135,0.0,-931.7274483611335,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,15266.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,13304.578391236568,1704.4216087634325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,13136.182706933567,1406.8172930664336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,14717.49542897849,0.0,-615.4954289784887,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13726.931777104437,298.0682228955615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,14965.88847148961,0.0,-1200.8884714896083,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,14513.381678017158,0.0,-1922.3816780171585,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,11295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,9328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,8772.18424009946,365.81575990053983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
