Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1221,69.46654739316239,0.0,0.0,0.0
t1222,69.46654739316239,0.0,0.0,0.0
t1223,69.46654739316239,0.0,0.0,0.0
t1224,69.46654739316239,0.0,0.0,0.0
t1225,69.46654739316239,0.0,0.0,0.0
t1226,69.46654739316239,0.0,0.0,0.0
t1227,69.46654739316239,0.0,0.0,0.0
t1228,69.46654739316239,0.0,0.0,0.0
t1229,69.46654739316239,0.0,0.0,0.0
t1230,69.46654739316239,0.0,0.0,0.0
t1231,69.46654739316239,0.0,0.0,0.0
t1232,69.46654739316239,0.0,0.0,0.0
t1233,69.46654739316239,0.0,0.0,0.0
t1234,69.46654739316239,0.0,0.0,0.0
t1235,69.46654739316239,0.0,0.0,0.0
t1236,69.46654739316239,0.0,0.0,0.0
t1237,69.46654739316239,0.0,0.0,0.0
t1238,69.46654739316239,0.0,0.0,0.0
t1239,69.46654739316239,0.0,0.0,0.0
t1240,69.46654739316239,0.0,0.0,0.0
t1241,69.46654739316239,0.0,0.0,0.0
t1242,69.46654739316239,0.0,0.0,0.0
t1243,69.46654739316239,0.0,0.0,0.0
t1244,69.46654739316239,0.0,0.0,0.0
t1245,69.46654739316239,0.0,0.0,0.0
t1246,69.46654739316239,0.0,0.0,0.0
t1247,69.46654739316239,0.0,0.0,0.0
t1248,69.46654739316239,0.0,0.0,0.0
t1249,69.46654739316239,0.0,0.0,0.0
t1250,69.46654739316239,0.0,0.0,0.0
t1251,69.46654739316239,0.0,0.0,0.0
t1252,69.46654739316239,0.0,0.0,0.0
t1253,69.46654739316239,0.0,0.0,0.0
t1254,69.46654739316239,0.0,0.0,0.0
t1255,69.46654739316239,0.0,0.0,0.0
t1256,69.46654739316239,0.0,0.0,0.0
t1257,69.46654739316239,0.0,0.0,0.0
t1258,69.46654739316239,0.0,0.0,0.0
t1259,69.46654739316239,0.0,0.0,0.0
t1260,69.46654739316239,0.0,0.0,0.0
t1261,69.46654739316239,0.0,0.0,0.0
t1262,69.46654739316239,0.0,0.0,0.0
t1263,69.46654739316239,0.0,0.0,0.0
t1264,69.46654739316239,0.0,0.0,0.0
t1265,69.46654739316239,0.0,0.0,0.0
t1266,69.46654739316239,0.0,0.0,0.0
t1267,69.46654739316239,0.0,0.0,0.0
t1268,69.46654739316239,0.0,0.0,0.0
t1269,69.46654739316239,0.0,0.0,0.0
t1270,69.46654739316239,0.0,0.0,0.0
t1271,69.46654739316239,0.0,0.0,0.0
t1272,69.46654739316239,0.0,0.0,0.0
t1273,69.46654739316239,0.0,0.0,0.0
t1274,69.46654739316239,0.0,0.0,0.0
t1275,69.46654739316239,0.0,0.0,0.0
t1276,69.46654739316239,0.0,0.0,0.0
t1277,69.46654739316239,0.0,0.0,0.0
t1278,69.46654739316239,0.0,0.0,0.0
t1279,69.46654739316239,0.0,0.0,0.0
t1280,69.46654739316239,0.0,0.0,0.0
t1281,69.46654739316239,0.0,0.0,0.0
t1282,69.46654739316239,0.0,0.0,0.0
t1283,69.46654739316239,0.0,0.0,0.0
t1284,69.46654739316239,0.0,0.0,0.0
t1285,69.46654739316239,0.0,0.0,0.0
t1286,69.46654739316239,0.0,0.0,0.0
t1287,69.46654739316239,0.0,0.0,0.0
t1288,69.46654739316239,0.0,0.0,0.0
t1289,69.46654739316239,0.0,0.0,0.0
t1290,69.46654739316239,0.0,0.0,0.0
t1291,69.46654739316239,0.0,0.0,0.0
t1292,69.46654739316239,0.0,0.0,0.0
t1293,69.46654739316239,0.0,0.0,0.0
t1294,69.46654739316239,0.0,0.0,0.0
t1295,69.46654739316239,0.0,0.0,0.0
t1296,69.46654739316239,0.0,0.0,0.0
t1297,69.46654739316239,0.0,0.0,0.0
t1298,69.46654739316239,0.0,0.0,0.0
t1299,69.46654739316239,0.0,0.0,0.0
t1300,69.46654739316239,0.0,0.0,0.0
t1301,69.46654739316239,0.0,0.0,0.0
t1302,69.46654739316239,0.0,0.0,0.0
t1303,69.46654739316239,0.0,0.0,0.0
t1304,69.46654739316239,0.0,0.0,0.0
t1305,69.46654739316239,0.0,0.0,0.0
t1306,69.46654739316239,0.0,0.0,0.0
t1307,69.46654739316239,0.0,0.0,0.0
t1308,69.46654739316239,0.0,0.0,0.0
t1309,69.46654739316239,0.0,0.0,0.0
t1310,69.46654739316239,0.0,0.0,0.0
t1311,69.46654739316239,0.0,0.0,0.0
t1312,69.46654739316239,0.0,0.0,0.0
t1313,69.46654739316239,0.0,0.0,0.0
t1314,69.46654739316239,0.0,0.0,0.0
t1315,69.46654739316239,0.0,0.0,0.0
t1316,69.46654739316239,0.0,0.0,0.0
t1317,69.46654739316239,0.0,0.0,0.0
t1318,69.46654739316239,0.0,0.0,0.0
t1319,69.46654739316239,0.0,0.0,0.0
t1320,69.46654739316239,0.0,0.0,0.0
t1321,69.46654739316239,0.0,0.0,0.0
t1322,69.46654739316239,0.0,0.0,0.0
t1323,69.46654739316239,0.0,0.0,0.0
t1324,69.46654739316239,0.0,0.0,0.0
t1325,69.46654739316239,0.0,0.0,0.0
t1326,69.46654739316239,0.0,0.0,0.0
t1327,69.46654739316239,0.0,0.0,0.0
t1328,69.46654739316239,0.0,0.0,0.0
t1329,69.46654739316239,0.0,0.0,0.0
t1330,69.46654739316239,0.0,0.0,0.0
t1331,69.46654739316239,0.0,0.0,0.0
t1332,69.46654739316239,0.0,0.0,0.0
t1333,69.46654739316239,0.0,0.0,0.0
t1334,69.46654739316239,0.0,0.0,0.0
t1335,69.46654739316239,0.0,0.0,0.0
t1336,69.46654739316239,0.0,0.0,0.0
t1337,69.46654739316239,0.0,0.0,0.0
t1338,69.46654739316239,0.0,0.0,0.0
t1339,69.46654739316239,0.0,0.0,0.0
t1340,69.46654739316239,0.0,0.0,0.0
t1341,69.46654739316239,0.0,0.0,0.0
t1342,69.46654739316239,0.0,0.0,0.0
t1343,69.46654739316239,0.0,0.0,0.0
t1344,69.46654739316239,0.0,0.0,0.0
t1345,71.94179091599999,0.0,0.0,0.0
t1346,71.94179091599999,0.0,0.0,0.0
t1347,71.94179091599999,0.0,0.0,0.0
t1348,71.94179091599999,0.0,0.0,0.0
t1349,71.94179091599999,0.0,0.0,0.0
t1350,71.94179091599999,0.0,0.0,0.0
t1351,71.94179091599999,0.0,0.0,0.0
t1352,71.94179091599999,0.0,0.0,0.0
t1353,71.94179091599999,0.0,0.0,0.0
t1354,71.94179091599999,0.0,0.0,0.0
t1355,71.94179091599999,0.0,0.0,0.0
t1356,71.94179091599999,0.0,0.0,0.0
t1357,71.94179091599999,0.0,0.0,0.0
t1358,71.94179091599999,0.0,0.0,0.0
t1359,71.94179091599999,0.0,0.0,0.0
t1360,71.94179091599999,0.0,0.0,0.0
t1361,71.94179091599999,0.0,0.0,0.0
t1362,71.94179091599999,0.0,0.0,0.0
t1363,71.94179091599999,0.0,0.0,0.0
t1364,71.94179091599999,0.0,0.0,0.0
t1365,71.94179091599999,0.0,0.0,0.0
t1366,71.94179091599999,0.0,0.0,0.0
t1367,71.94179091599999,0.0,0.0,0.0
t1368,71.94179091599999,0.0,0.0,0.0
t1369,71.94179091599999,0.0,0.0,0.0
t1370,71.94179091599999,0.0,0.0,0.0
t1371,71.94179091599999,0.0,0.0,0.0
t1372,71.94179091599999,0.0,0.0,0.0
t1373,71.94179091599999,0.0,0.0,0.0
t1374,71.94179091599999,0.0,0.0,0.0
t1375,71.94179091599999,0.0,0.0,0.0
t1376,71.94179091599999,0.0,0.0,0.0
t1377,71.94179091599999,0.0,0.0,0.0
t1378,71.94179091599999,0.0,0.0,0.0
t1379,71.94179091599999,0.0,0.0,0.0
t1380,71.94179091599999,0.0,0.0,0.0
t1381,71.94179091599999,0.0,0.0,0.0
t1382,71.94179091599999,0.0,0.0,0.0
t1383,71.94179091599999,0.0,0.0,0.0
t1384,71.94179091599999,0.0,0.0,0.0
t1385,71.94179091599999,0.0,0.0,0.0
t1386,71.94179091599999,0.0,0.0,0.0
t1387,71.94179091599999,0.0,0.0,0.0
t1388,71.94179091599999,0.0,0.0,0.0
t1389,71.94179091599999,0.0,0.0,0.0
t1390,71.94179091599999,0.0,0.0,0.0
t1391,71.94179091599999,0.0,0.0,0.0
t1392,71.94179091599999,0.0,0.0,0.0
t1393,71.94179091599999,0.0,0.0,0.0
t1394,71.94179091599999,0.0,0.0,0.0
t1395,71.94179091599999,0.0,0.0,0.0
t1396,71.94179091599999,0.0,0.0,0.0
t1397,71.94179091599999,0.0,0.0,0.0
t1398,71.94179091599999,0.0,0.0,0.0
t1399,71.94179091599999,0.0,0.0,0.0
t1400,71.94179091599999,0.0,0.0,0.0
t1401,71.94179091599999,0.0,0.0,0.0
t1402,71.94179091599999,0.0,0.0,0.0
t1403,71.94179091599999,0.0,0.0,0.0
t1404,71.94179091599999,0.0,0.0,0.0
t1405,71.94179091599999,0.0,0.0,0.0
t1406,71.94179091599999,0.0,0.0,0.0
t1407,71.94179091599999,0.0,0.0,0.0
t1408,71.94179091599999,0.0,0.0,0.0
t1409,71.94179091599999,0.0,0.0,0.0
t1410,71.94179091599999,0.0,0.0,0.0
t1411,71.94179091599999,0.0,0.0,0.0
t1412,71.94179091599999,0.0,0.0,0.0
t1413,71.94179091599999,0.0,0.0,0.0
t1414,71.94179091599999,0.0,0.0,0.0
t1415,71.94179091599999,0.0,0.0,0.0
t1416,71.94179091599999,0.0,0.0,0.0
t1417,71.94179091599999,0.0,0.0,0.0
t1418,71.94179091599999,0.0,0.0,0.0
t1419,71.94179091599999,0.0,0.0,0.0
t1420,71.94179091599999,0.0,0.0,0.0
t1421,71.94179091599999,0.0,0.0,0.0
t1422,71.94179091599999,0.0,0.0,0.0
t1423,71.94179091599999,0.0,0.0,0.0
t1424,71.94179091599999,0.0,0.0,0.0
t1425,71.94179091599999,0.0,0.0,0.0
t1426,71.94179091599999,0.0,0.0,0.0
t1427,71.94179091599999,0.0,0.0,0.0
t1428,71.94179091599999,0.0,0.0,0.0
t1429,71.94179091599999,0.0,0.0,0.0
t1430,71.94179091599999,0.0,0.0,0.0
t1431,71.94179091599999,0.0,0.0,0.0
t1432,71.94179091599999,0.0,0.0,0.0
t1433,71.94179091599999,0.0,0.0,0.0
t1434,71.94179091599999,0.0,0.0,0.0
t1435,71.94179091599999,0.0,0.0,0.0
t1436,71.94179091599999,0.0,0.0,0.0
t1437,71.94179091599999,0.0,0.0,0.0
t1438,71.94179091599999,0.0,0.0,0.0
t1439,71.94179091599999,0.0,0.0,0.0
t1440,71.94179091599999,0.0,0.0,0.0
t1441,71.94179091599999,0.0,0.0,0.0
t1442,71.94179091599999,0.0,0.0,0.0
t1443,71.94179091599999,0.0,0.0,0.0
t1444,71.94179091599999,0.0,0.0,0.0
t1445,71.94179091599999,0.0,0.0,0.0
t1446,71.94179091599999,0.0,0.0,0.0
t1447,71.94179091599999,0.0,0.0,0.0
t1448,71.94179091599999,0.0,0.0,0.0
t1449,71.94179091599999,0.0,0.0,0.0
t1450,71.94179091599999,0.0,0.0,0.0
t1451,71.94179091599999,0.0,0.0,0.0
t1452,71.94179091599999,0.0,0.0,0.0
t1453,71.94179091599999,0.0,0.0,0.0
t1454,71.94179091599999,0.0,0.0,0.0
t1455,71.94179091599999,0.0,0.0,0.0
t1456,71.94179091599999,0.0,0.0,0.0
t1457,71.94179091599999,0.0,0.0,0.0
t1458,71.94179091599999,0.0,0.0,0.0
t1459,71.94179091599999,0.0,0.0,0.0
t1460,71.94179091599999,0.0,0.0,0.0
t1461,71.94179091599999,0.0,0.0,0.0
t1462,71.94179091599999,0.0,0.0,0.0
t1463,71.94179091599999,0.0,0.0,0.0
t1464,71.94179091599999,0.0,0.0,0.0
t1465,71.94179091599999,0.0,0.0,0.0
t1466,71.94179091599999,0.0,0.0,0.0
t1467,71.94179091599999,0.0,0.0,0.0
t1468,71.94179091599999,0.0,0.0,0.0
t1469,71.94179091599999,0.0,0.0,0.0
t1470,71.94179091599999,0.0,0.0,0.0
t1471,71.94179091599999,0.0,0.0,0.0
t1472,71.94179091599999,0.0,0.0,0.0
t1473,71.94179091599999,0.0,0.0,0.0
t1474,71.94179091599999,0.0,0.0,0.0
t1475,71.94179091599999,0.0,0.0,0.0
t1476,71.94179091599999,0.0,0.0,0.0
t1477,71.94179091599999,0.0,0.0,0.0
t1478,71.94179091599999,0.0,0.0,0.0
t1479,71.94179091599999,0.0,0.0,0.0
t1480,71.94179091599999,0.0,0.0,0.0
t1481,71.94179091599999,0.0,0.0,0.0
t1482,71.94179091599999,0.0,0.0,0.0
t1483,71.94179091599999,0.0,0.0,0.0
t1484,71.94179091599999,0.0,0.0,0.0
t1485,71.94179091599999,0.0,0.0,0.0
t1486,71.94179091599999,0.0,0.0,0.0
t1487,71.94179091599999,0.0,0.0,0.0
t1488,71.94179091599999,0.0,0.0,0.0
t1489,71.94179091599999,0.0,0.0,0.0
t1490,71.94179091599999,0.0,0.0,0.0
t1491,71.94179091599999,0.0,0.0,0.0
t1492,71.94179091599999,0.0,0.0,0.0
t1493,71.94179091599999,0.0,0.0,0.0
t1494,71.94179091599999,0.0,0.0,0.0
t1495,71.94179091599999,0.0,0.0,0.0
t1496,71.94179091599999,0.0,0.0,0.0
t1497,71.94179091599999,0.0,0.0,0.0
t1498,71.94179091599999,0.0,0.0,0.0
t1499,71.94179091599999,0.0,0.0,0.0
t1500,71.94179091599999,0.0,0.0,0.0
t1501,71.94179091599999,0.0,0.0,0.0
t1502,71.94179091599999,0.0,0.0,0.0
t1503,71.94179091599999,0.0,0.0,0.0
t1504,71.94179091599999,0.0,0.0,0.0
t1505,71.94179091599999,0.0,0.0,0.0
t1506,71.94179091599999,0.0,0.0,0.0
t1507,71.94179091599999,0.0,0.0,0.0
t1508,71.94179091599999,0.0,0.0,0.0
t1509,71.94179091599999,0.0,0.0,0.0
t1510,71.94179091599999,0.0,0.0,0.0
t1511,71.94179091599999,0.0,0.0,0.0
t1512,71.94179091599999,0.0,0.0,0.0
t1513,76.93651488888887,0.0,0.0,0.0
t1514,76.93651488888887,0.0,0.0,0.0
t1515,76.93651488888887,0.0,0.0,0.0
t1516,76.93651488888887,0.0,0.0,0.0
t1517,76.93651488888887,0.0,0.0,0.0
t1518,76.93651488888887,0.0,0.0,0.0
t1519,76.93651488888887,0.0,0.0,0.0
t1520,76.93651488888887,0.0,0.0,0.0
t1521,76.93651488888887,0.0,0.0,0.0
t1522,76.93651488888887,0.0,0.0,0.0
t1523,76.93651488888887,0.0,0.0,0.0
t1524,76.93651488888887,0.0,0.0,0.0
t1525,76.93651488888887,0.0,0.0,0.0
t1526,76.93651488888887,0.0,0.0,0.0
t1527,76.93651488888887,0.0,0.0,0.0
t1528,76.93651488888887,0.0,0.0,0.0
t1529,76.93651488888887,0.0,0.0,0.0
t1530,76.93651488888887,0.0,0.0,0.0
t1531,76.93651488888887,0.0,0.0,0.0
t1532,76.93651488888887,0.0,0.0,0.0
t1533,76.93651488888887,0.0,0.0,0.0
t1534,76.93651488888887,0.0,0.0,0.0
t1535,76.93651488888887,0.0,0.0,0.0
t1536,76.93651488888887,0.0,0.0,0.0
t1537,76.93651488888887,0.0,0.0,0.0
t1538,76.93651488888887,0.0,0.0,0.0
t1539,76.93651488888887,0.0,0.0,0.0
t1540,76.93651488888887,0.0,0.0,0.0
t1541,76.93651488888887,0.0,0.0,0.0
t1542,76.93651488888887,0.0,0.0,0.0
t1543,76.93651488888887,0.0,0.0,0.0
t1544,76.93651488888887,0.0,0.0,0.0
t1545,76.93651488888887,0.0,0.0,0.0
t1546,76.93651488888887,0.0,0.0,0.0
t1547,76.93651488888887,0.0,0.0,0.0
t1548,76.93651488888887,0.0,0.0,0.0
t1549,76.93651488888887,0.0,0.0,0.0
t1550,76.93651488888887,0.0,0.0,0.0
t1551,76.93651488888887,0.0,0.0,0.0
t1552,76.93651488888887,0.0,0.0,0.0
t1553,76.93651488888887,0.0,0.0,0.0
t1554,76.93651488888887,0.0,0.0,0.0
t1555,76.93651488888887,0.0,0.0,0.0
t1556,76.93651488888887,0.0,0.0,0.0
t1557,76.93651488888887,0.0,0.0,0.0
t1558,76.93651488888887,0.0,0.0,0.0
t1559,76.93651488888887,0.0,0.0,0.0
t1560,76.93651488888887,0.0,0.0,0.0
t1561,76.93651488888887,0.0,0.0,0.0
t1562,76.93651488888887,0.0,0.0,0.0
t1563,76.93651488888887,0.0,0.0,0.0
t1564,76.93651488888887,0.0,0.0,0.0
t1565,76.93651488888887,0.0,0.0,0.0
t1566,76.93651488888887,0.0,0.0,0.0
t1567,76.93651488888887,0.0,0.0,0.0
t1568,76.93651488888887,0.0,0.0,0.0
t1569,76.93651488888887,0.0,0.0,0.0
t1570,76.93651488888887,0.0,0.0,0.0
t1571,76.93651488888887,0.0,0.0,0.0
t1572,76.93651488888887,0.0,0.0,0.0
t1573,76.93651488888887,0.0,0.0,0.0
t1574,76.93651488888887,0.0,0.0,0.0
t1575,76.93651488888887,0.0,0.0,0.0
t1576,76.93651488888887,0.0,0.0,0.0
t1577,76.93651488888887,0.0,0.0,0.0
t1578,76.93651488888887,0.0,0.0,0.0
t1579,76.93651488888887,0.0,0.0,0.0
t1580,76.93651488888887,0.0,0.0,0.0
t1581,76.93651488888887,0.0,0.0,0.0
t1582,76.93651488888887,0.0,0.0,0.0
t1583,76.93651488888887,0.0,0.0,0.0
t1584,76.93651488888887,0.0,0.0,0.0
t1585,76.93651488888887,0.0,0.0,0.0
t1586,76.93651488888887,0.0,0.0,0.0
t1587,76.93651488888887,0.0,0.0,0.0
t1588,76.93651488888887,0.0,0.0,0.0
t1589,76.93651488888887,0.0,0.0,0.0
t1590,76.93651488888887,0.0,0.0,0.0
t1591,76.93651488888887,0.0,0.0,0.0
t1592,76.93651488888887,0.0,0.0,0.0
t1593,76.93651488888887,0.0,0.0,0.0
t1594,76.93651488888887,0.0,0.0,0.0
t1595,76.93651488888887,0.0,0.0,0.0
t1596,76.93651488888887,0.0,0.0,0.0
t1597,76.93651488888887,0.0,0.0,0.0
t1598,76.93651488888887,0.0,0.0,0.0
t1599,76.93651488888887,0.0,0.0,0.0
t1600,76.93651488888887,0.0,0.0,0.0
t1601,76.93651488888887,0.0,0.0,0.0
t1602,76.93651488888887,0.0,0.0,0.0
t1603,76.93651488888887,0.0,0.0,0.0
t1604,76.93651488888887,0.0,0.0,0.0
t1605,76.93651488888887,0.0,0.0,0.0
t1606,76.93651488888887,0.0,0.0,0.0
t1607,76.93651488888887,0.0,0.0,0.0
t1608,76.93651488888887,0.0,0.0,0.0
t1609,76.93651488888887,0.0,0.0,0.0
t1610,76.93651488888887,0.0,0.0,0.0
t1611,76.93651488888887,0.0,0.0,0.0
t1612,76.93651488888887,0.0,0.0,0.0
t1613,76.93651488888887,0.0,0.0,0.0
t1614,76.93651488888887,0.0,0.0,0.0
t1615,76.93651488888887,0.0,0.0,0.0
t1616,76.93651488888887,0.0,0.0,0.0
t1617,76.93651488888887,0.0,0.0,0.0
t1618,76.93651488888887,0.0,0.0,0.0
t1619,76.93651488888887,0.0,0.0,0.0
t1620,76.93651488888887,0.0,0.0,0.0
t1621,76.93651488888887,0.0,0.0,0.0
t1622,76.93651488888887,0.0,0.0,0.0
t1623,76.93651488888887,0.0,0.0,0.0
t1624,76.93651488888887,0.0,0.0,0.0
t1625,76.93651488888887,0.0,0.0,0.0
t1626,76.93651488888887,0.0,0.0,0.0
t1627,76.93651488888887,0.0,0.0,0.0
t1628,76.93651488888887,0.0,0.0,0.0
t1629,76.93651488888887,0.0,0.0,0.0
t1630,76.93651488888887,0.0,0.0,0.0
t1631,76.93651488888887,0.0,0.0,0.0
t1632,76.93651488888887,0.0,0.0,0.0
t1633,76.93651488888887,0.0,0.0,0.0
t1634,76.93651488888887,0.0,0.0,0.0
t1635,76.93651488888887,0.0,0.0,0.0
t1636,76.93651488888887,0.0,0.0,0.0
t1637,76.93651488888887,0.0,0.0,0.0
t1638,76.93651488888887,0.0,0.0,0.0
t1639,76.93651488888887,0.0,0.0,0.0
t1640,76.93651488888887,0.0,0.0,0.0
t1641,76.93651488888887,0.0,0.0,0.0
t1642,76.93651488888887,0.0,0.0,0.0
t1643,76.93651488888887,0.0,0.0,0.0
t1644,76.93651488888887,0.0,0.0,0.0
t1645,76.93651488888887,0.0,0.0,0.0
t1646,76.93651488888887,0.0,0.0,0.0
t1647,76.93651488888887,0.0,0.0,0.0
t1648,76.93651488888887,0.0,0.0,0.0
t1649,76.93651488888887,0.0,0.0,0.0
t1650,76.93651488888887,0.0,0.0,0.0
t1651,76.93651488888887,0.0,0.0,0.0
t1652,76.93651488888887,0.0,0.0,0.0
t1653,76.93651488888887,0.0,0.0,0.0
t1654,76.93651488888887,0.0,0.0,0.0
t1655,76.93651488888887,0.0,0.0,0.0
t1656,76.93651488888887,0.0,0.0,0.0
t1657,76.93651488888887,0.0,0.0,0.0
t1658,76.93651488888887,0.0,0.0,0.0
t1659,76.93651488888887,0.0,0.0,0.0
t1660,76.93651488888887,0.0,0.0,0.0
t1661,76.93651488888887,0.0,0.0,0.0
t1662,76.93651488888887,0.0,0.0,0.0
t1663,76.93651488888887,0.0,0.0,0.0
t1664,76.93651488888887,0.0,0.0,0.0
t1665,76.93651488888887,0.0,0.0,0.0
t1666,76.93651488888887,0.0,0.0,0.0
t1667,76.93651488888887,0.0,0.0,0.0
t1668,76.93651488888887,0.0,0.0,0.0
t1669,76.93651488888887,0.0,0.0,0.0
t1670,76.93651488888887,0.0,0.0,0.0
t1671,76.93651488888887,0.0,0.0,0.0
t1672,76.93651488888887,0.0,0.0,0.0
t1673,76.93651488888887,0.0,0.0,0.0
t1674,76.93651488888887,0.0,0.0,0.0
t1675,76.93651488888887,0.0,0.0,0.0
t1676,76.93651488888887,0.0,0.0,0.0
t1677,76.93651488888887,0.0,0.0,0.0
t1678,76.93651488888887,0.0,0.0,0.0
t1679,76.93651488888887,0.0,0.0,0.0
t1680,76.93651488888887,0.0,0.0,0.0
t1681,76.48451632478631,0.0,0.0,0.0
t1682,76.48451632478631,0.0,0.0,0.0
t1683,76.48451632478631,0.0,0.0,0.0
t1684,76.48451632478631,0.0,0.0,0.0
t1685,76.48451632478631,0.0,0.0,0.0
t1686,76.48451632478631,0.0,0.0,0.0
t1687,76.48451632478631,0.0,0.0,0.0
t1688,76.48451632478631,0.0,0.0,0.0
t1689,76.48451632478631,0.0,0.0,0.0
t1690,76.48451632478631,0.0,0.0,0.0
t1691,76.48451632478631,0.0,0.0,0.0
t1692,76.48451632478631,0.0,0.0,0.0
t1693,76.48451632478631,0.0,0.0,0.0
t1694,76.48451632478631,0.0,0.0,0.0
t1695,76.48451632478631,0.0,0.0,0.0
t1696,76.48451632478631,0.0,0.0,0.0
t1697,76.48451632478631,0.0,0.0,0.0
t1698,76.48451632478631,0.0,0.0,0.0
t1699,76.48451632478631,0.0,0.0,0.0
t1700,76.48451632478631,0.0,0.0,0.0
t1701,76.48451632478631,0.0,0.0,0.0
t1702,76.48451632478631,0.0,0.0,0.0
t1703,76.48451632478631,0.0,0.0,0.0
t1704,76.48451632478631,0.0,0.0,0.0
t1705,76.48451632478631,0.0,0.0,0.0
t1706,76.48451632478631,0.0,0.0,0.0
t1707,76.48451632478631,0.0,0.0,0.0
t1708,76.48451632478631,0.0,0.0,0.0
t1709,76.48451632478631,0.0,0.0,0.0
t1710,76.48451632478631,0.0,0.0,0.0
t1711,76.48451632478631,0.0,0.0,0.0
t1712,76.48451632478631,0.0,0.0,0.0
t1713,76.48451632478631,0.0,0.0,0.0
t1714,76.48451632478631,0.0,0.0,0.0
t1715,76.48451632478631,0.0,0.0,0.0
t1716,76.48451632478631,0.0,0.0,0.0
t1717,76.48451632478631,0.0,0.0,0.0
t1718,76.48451632478631,0.0,0.0,0.0
t1719,76.48451632478631,0.0,0.0,0.0
t1720,76.48451632478631,0.0,0.0,0.0
t1721,76.48451632478631,0.0,0.0,0.0
t1722,76.48451632478631,0.0,0.0,0.0
t1723,76.48451632478631,0.0,0.0,0.0
t1724,76.48451632478631,0.0,0.0,0.0
t1725,76.48451632478631,0.0,0.0,0.0
t1726,76.48451632478631,0.0,0.0,0.0
t1727,76.48451632478631,0.0,0.0,0.0
t1728,76.48451632478631,0.0,0.0,0.0
t1729,76.48451632478631,0.0,0.0,0.0
t1730,76.48451632478631,0.0,0.0,0.0
t1731,76.48451632478631,0.0,0.0,0.0
t1732,76.48451632478631,0.0,0.0,0.0
t1733,76.48451632478631,0.0,0.0,0.0
t1734,76.48451632478631,0.0,0.0,0.0
t1735,76.48451632478631,0.0,0.0,0.0
t1736,76.48451632478631,0.0,0.0,0.0
t1737,76.48451632478631,0.0,0.0,0.0
t1738,76.48451632478631,0.0,0.0,0.0
t1739,76.48451632478631,0.0,0.0,0.0
t1740,76.48451632478631,0.0,0.0,0.0
t1741,76.48451632478631,0.0,0.0,0.0
t1742,76.48451632478631,0.0,0.0,0.0
t1743,76.48451632478631,0.0,0.0,0.0
t1744,76.48451632478631,0.0,0.0,0.0
t1745,76.48451632478631,0.0,0.0,0.0
t1746,76.48451632478631,0.0,0.0,0.0
t1747,76.48451632478631,0.0,0.0,0.0
t1748,76.48451632478631,0.0,0.0,0.0
t1749,76.48451632478631,0.0,0.0,0.0
t1750,76.48451632478631,0.0,0.0,0.0
t1751,76.48451632478631,0.0,0.0,0.0
t1752,76.48451632478631,0.0,0.0,0.0
t1753,76.48451632478631,0.0,0.0,0.0
t1754,76.48451632478631,0.0,0.0,0.0
t1755,76.48451632478631,0.0,0.0,0.0
t1756,76.48451632478631,0.0,0.0,0.0
t1757,76.48451632478631,0.0,0.0,0.0
t1758,76.48451632478631,0.0,0.0,0.0
t1759,76.48451632478631,0.0,0.0,0.0
t1760,76.48451632478631,0.0,0.0,0.0
t1761,76.48451632478631,0.0,0.0,0.0
t1762,76.48451632478631,0.0,0.0,0.0
t1763,76.48451632478631,0.0,0.0,0.0
t1764,76.48451632478631,0.0,0.0,0.0
t1765,76.48451632478631,0.0,0.0,0.0
t1766,76.48451632478631,0.0,0.0,0.0
t1767,76.48451632478631,0.0,0.0,0.0
t1768,76.48451632478631,0.0,0.0,0.0
t1769,76.48451632478631,0.0,0.0,0.0
t1770,76.48451632478631,0.0,0.0,0.0
t1771,76.48451632478631,0.0,0.0,0.0
t1772,76.48451632478631,0.0,0.0,0.0
t1773,76.48451632478631,0.0,0.0,0.0
t1774,76.48451632478631,0.0,0.0,0.0
t1775,76.48451632478631,0.0,0.0,0.0
t1776,76.48451632478631,0.0,0.0,0.0
t1777,76.48451632478631,0.0,0.0,0.0
t1778,76.48451632478631,0.0,0.0,0.0
t1779,76.48451632478631,0.0,0.0,0.0
t1780,76.48451632478631,0.0,0.0,0.0
t1781,76.48451632478631,0.0,0.0,0.0
t1782,76.48451632478631,0.0,0.0,0.0
t1783,76.48451632478631,0.0,0.0,0.0
t1784,76.48451632478631,0.0,0.0,0.0
t1785,76.48451632478631,0.0,0.0,0.0
t1786,76.48451632478631,0.0,0.0,0.0
t1787,76.48451632478631,0.0,0.0,0.0
t1788,76.48451632478631,0.0,0.0,0.0
t1789,76.48451632478631,0.0,0.0,0.0
t1790,76.48451632478631,0.0,0.0,0.0
t1791,76.48451632478631,0.0,0.0,0.0
t1792,76.48451632478631,0.0,0.0,0.0
t1793,76.48451632478631,0.0,0.0,0.0
t1794,76.48451632478631,0.0,0.0,0.0
t1795,76.48451632478631,0.0,0.0,0.0
t1796,76.48451632478631,0.0,0.0,0.0
t1797,76.48451632478631,0.0,0.0,0.0
t1798,76.48451632478631,0.0,0.0,0.0
t1799,76.48451632478631,0.0,0.0,0.0
t1800,76.48451632478631,0.0,0.0,0.0
t1801,76.48451632478631,0.0,0.0,0.0
