BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t482,17716.68195064817,11243.014882314064,-20204.69683296223,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t483,11103.100801270817,14415.805457002727,-17031.906258273542,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t484,10998.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t485,475.75535338345856,19686.978180946415,-11760.733534329875,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t486,18434.65517176954,10805.528271753377,-20642.183443522914,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t487,9310.962252082341,15506.374731596974,-15941.336983679315,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t488,5755.5940166364735,17615.558849319907,-13832.152865956383,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t489,9656.90153815344,16120.905088561429,-15326.806626714862,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t490,13005.172668248677,14795.269523513805,-16652.442191762486,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t491,14998.510024579313,13982.10084534849,-17465.6108699278,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t492,13744.375187278716,14712.168263998787,-16735.543451277503,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t493,30177.980999305397,6517.365357985446,-24930.346357290844,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t494,14294.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t495,9623.42997056009,16715.140872358097,-14732.57084291819,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t496,18844.771631981537,12116.470041647379,-19331.241673628912,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t497,13232.55646283419,15016.57762622105,-16431.134089055242,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t498,15911.645139707452,13815.033287784423,-17632.67842749187,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t499,12016.026502168528,15816.34260655388,-15631.369108722409,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t500,17308.154043581042,13391.778835847625,-18055.932879428667,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t501,6351.995451068705,18969.358132103793,-12478.353583172497,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t502,17482.93479413769,13037.388460569304,-18410.32325470699,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t503,20807.39321539813,10864.159249939083,-20583.55246533721,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t504,572.5258721804513,20493.09292154792,-10954.61879372837,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t505,10632.842467223958,0.0,-168.84246722395613,0.0,0.0,0.0,0.0,0.0,0.0,-10464.0
t506,8839.683210178877,1052.31678982112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9892.0
t507,5726.098069181969,3842.90193081803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9569.0
t508,4823.569142365243,4586.430857634763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t509,5436.846609929288,3993.1533900707077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t510,7126.472366955765,2394.5276330442393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9521.0
t511,5389.819852663962,4566.180147336045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9956.0
t512,8297.608623150818,2552.3913768491793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t513,10924.718505855597,1129.2814941444008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12054.0
t514,13476.710665036682,0.0,-422.7106650366815,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t515,15039.45325472233,0.0,-1224.4532547223307,0.0,0.0,0.0,0.0,0.0,0.0,-13815.0
t516,15712.442851227548,0.0,-1329.4428512275492,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t517,15266.336361970783,0.0,-477.33636197078334,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t518,15362.139238802118,0.0,-425.1392388021191,0.0,0.0,0.0,0.0,0.0,0.0,-14937.0
t519,15463.194895952629,0.0,-425.1948959526288,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t520,18197.557463293553,0.0,-3044.5574632935522,0.0,0.0,0.0,0.0,0.0,0.0,-15153.0
t521,20662.097051209836,0.0,-5302.097051209835,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t522,21851.863054981364,0.0,-6340.863054981366,0.0,0.0,0.0,0.0,0.0,0.0,-15511.0
t523,24779.5445599553,0.0,-9442.544559955299,0.0,0.0,0.0,0.0,0.0,0.0,-15337.0
t524,13120.457424763983,2025.5425752360186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15146.0
t525,15824.22562044296,0.0,-471.22562044295967,0.0,0.0,0.0,0.0,0.0,0.0,-15353.0
t526,17310.472560030088,0.0,-2643.472560030089,0.0,0.0,0.0,0.0,0.0,0.0,-14667.0
t527,14563.867379365533,0.0,-1388.867379365532,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t528,12204.59042966224,0.0,-458.59042966223916,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t529,13014.446850053062,0.0,-2208.446850053063,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t530,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t531,9920.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9920.0
t532,8338.654595749062,1497.3454042509395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t533,6240.565290099957,3799.4347099000424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10040.0
t534,4616.855315945313,6195.144684054687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t535,6793.039784086001,5720.960215913998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12514.0
t536,8836.119535266322,5227.880464733678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14064.0
t537,11020.575760058435,3955.424239941566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14976.0
t538,13995.70918488295,1714.2908151170514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15710.0
t539,17763.1668128325,0.0,-1354.1668128325011,0.0,0.0,0.0,0.0,0.0,0.0,-16409.0
t540,17475.633638655632,1146.1667903814289,-1617.8004290370673,0.0,0.0,0.0,0.0,0.0,0.0,-17004.0
t541,18656.219629437484,1369.306283136974,-2596.5259125744574,0.0,0.0,0.0,0.0,0.0,0.0,-17429.0
t542,27492.13562967898,2197.6995324030213,-11886.835162082001,0.0,0.0,0.0,0.0,0.0,0.0,-17803.0
t543,33499.897547699664,7946.907083788314,-23500.804631487976,0.0,0.0,0.0,0.0,0.0,0.0,-17946.0
t544,28240.02924642343,10664.34123442643,-20783.370480849862,0.0,0.0,0.0,0.0,0.0,0.0,-18121.0
t545,18375.235892252385,690.1019479323993,-815.3378401847817,0.0,0.0,0.0,0.0,0.0,0.0,-18250.0
t546,18113.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18113.0
t547,13025.108247409335,4598.891752590653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17624.0
t548,7272.276865215368,9983.723134784632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17256.0
t549,7421.729627471839,9608.27037252816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17030.0
t550,16363.053843528845,0.0,-557.0538435288483,0.0,0.0,0.0,0.0,0.0,0.0,-15806.0
t551,14630.383260722476,0.0,-490.3832607224743,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t552,11373.200802398575,1270.7991976014262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t553,10071.707692918186,1525.2923070818154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11597.0
t554,10077.369948250653,893.6300517493465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10971.0
t555,11333.236918621044,0.0,-721.2369186210452,0.0,0.0,0.0,0.0,0.0,0.0,-10612.0
t556,16595.030601368955,0.0,-6126.030601368957,0.0,0.0,0.0,0.0,0.0,0.0,-10469.0
t557,15147.026081183572,0.0,-4475.026081183572,0.0,0.0,0.0,0.0,0.0,0.0,-10672.0
t558,19592.725909841156,0.0,-8182.725909841155,0.0,0.0,0.0,0.0,0.0,0.0,-11410.0
t559,18928.503928216713,0.0,-5824.503928216709,0.0,0.0,0.0,0.0,0.0,0.0,-13104.0
t560,13574.977155081468,986.0228449185371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14561.0
t561,14174.430625742492,1062.5693742575068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15237.0
t562,12501.931215931741,3186.068784068247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15688.0
t563,13690.20950391567,2370.790496084343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16061.0
t564,14879.347592224829,1406.65240777518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16286.000000000002
t565,15342.584698082192,1015.4153019178107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16358.0
t566,15715.655534898946,766.3444651010423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16482.0
t567,18261.385570515802,0.0,-1828.3855705158026,0.0,0.0,0.0,0.0,0.0,0.0,-16433.0
t568,21300.735771994616,0.0,-4906.7357719946185,0.0,0.0,0.0,0.0,0.0,0.0,-16394.0
t569,14858.570694155227,1578.4293058447715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16437.0
t570,17121.439984255587,0.0,-780.4399842555973,0.0,0.0,0.0,0.0,0.0,0.0,-16341.000000000002
t571,11487.118131471101,4510.881868528894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15998.0
t572,9715.888645329747,6029.111354670255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15745.0
t573,11139.310001283335,4794.689998716667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15934.0
t574,13232.057729186521,2030.9422708134805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15263.0
t575,13719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13719.0
t576,17146.195030349296,0.0,-4930.195030349299,0.0,0.0,0.0,0.0,0.0,0.0,-12216.0
t577,19078.69883128035,4172.917073687647,-12136.615904967997,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t578,20194.14415936851,10272.431701964912,-19983.575861333422,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t579,17677.91304781131,11939.399333732488,-19508.3123815438,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t580,10358.584943879394,15518.563385698446,-15929.148329577843,0.0,0.0,0.0,0.0,0.0,0.0,-9948.0
t581,16758.925670516088,12401.393022380105,-19046.318692896188,0.0,0.0,0.0,0.0,0.0,0.0,-10114.0
t582,14468.745404928917,13878.483155173686,-17569.228560102605,0.0,0.0,0.0,0.0,0.0,0.0,-10778.0
t583,9822.937923529655,17023.38689587332,-14424.324819402973,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t584,12027.415642048765,16680.148036613762,-14767.56367866253,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t585,15051.40772505402,15166.40514515498,-15541.812870209005,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t586,17990.46478643762,13154.590413344904,-15860.055199782519,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t587,19348.69437423322,13423.950721095925,-16953.645095329146,0.0,0.0,0.0,0.0,0.0,0.0,-15819.0
t588,22720.98794455848,12451.861885358905,-18995.849829917384,0.0,0.0,0.0,0.0,0.0,0.0,-16177.0
t589,22082.80614074347,12870.452787266413,-18577.25892800988,0.0,0.0,0.0,0.0,0.0,0.0,-16376.000000000002
t590,19469.644444905753,14307.533635185273,-17140.17808009102,0.0,0.0,0.0,0.0,0.0,0.0,-16637.0
t591,21015.73285824029,13577.989428517998,-17869.722286758293,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t592,21781.65981701398,13226.025949131155,-18221.685766145136,0.0,0.0,0.0,0.0,0.0,0.0,-16786.0
t593,23909.191246625247,12163.260234325524,-19284.451480950767,0.0,0.0,0.0,0.0,0.0,0.0,-16788.0
t594,12604.243761639547,17697.733976818374,-13749.977738457917,0.0,0.0,0.0,0.0,0.0,0.0,-16552.0
t595,25238.957840902087,11133.8769371871,-20313.834778089193,0.0,0.0,0.0,0.0,0.0,0.0,-16059.000000000002
t596,12566.293011064723,17218.709352105787,-14229.002363170504,0.0,0.0,0.0,0.0,0.0,0.0,-15556.0
t597,21309.796941026183,12864.457387125054,-18583.254328151237,0.0,0.0,0.0,0.0,0.0,0.0,-15591.0
t598,10845.293960834164,17810.208877221066,-13637.502838055227,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t599,10952.90505081315,16965.903332231574,-14481.80838304472,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t600,18787.642823248225,12265.534446014037,-19182.177269262254,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t601,18075.617470870817,12083.047122202739,-19364.664593073554,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t602,13153.954081687963,14215.878816794166,-17231.832898482124,0.0,0.0,0.0,0.0,0.0,0.0,-10138.0
t603,11027.46047431952,15096.625620478384,-16351.086094797907,0.0,0.0,0.0,0.0,0.0,0.0,-9773.0
t604,9786.986490499896,15645.8626123882,-15801.84910288809,0.0,0.0,0.0,0.0,0.0,0.0,-9631.0
t605,10752.100033562196,15221.80584085705,-16225.90587441924,0.0,0.0,0.0,0.0,0.0,0.0,-9748.0
t606,11176.33385126129,15282.688932007502,-16165.022783268789,0.0,0.0,0.0,0.0,0.0,0.0,-10294.0
t607,8052.150462178874,17629.780626548705,-13817.931088727584,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t608,12846.619683791843,11740.364451397381,-11318.984135189223,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t609,16327.772566134961,9580.388172024157,-11955.160738159118,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t610,15506.900142210032,10118.84804877788,-11220.748190987902,0.0,0.0,0.0,0.0,0.0,0.0,-14405.0
t611,16811.752191695112,9497.24126885216,-11528.993460547277,0.0,0.0,0.0,0.0,0.0,0.0,-14780.0
t612,17226.37151584926,9758.140065007216,-12023.51158085648,0.0,0.0,0.0,0.0,0.0,0.0,-14961.0
t613,17108.123487248427,10176.700202036924,-12296.823689285355,0.0,0.0,0.0,0.0,0.0,0.0,-14988.0
t614,16885.87983811945,10408.031570611123,-12226.911408730577,0.0,0.0,0.0,0.0,0.0,0.0,-15067.0
t615,15723.189744291441,10348.85781634956,-11063.047560641005,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t616,19000.66027202636,9363.763455326547,-13517.423727352912,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t617,20566.81670704184,11441.147442831507,-17381.96414987334,0.0,0.0,0.0,0.0,0.0,0.0,-14626.0
t618,23119.54406174328,11282.583826766508,-20165.12788850978,0.0,0.0,0.0,0.0,0.0,0.0,-14237.0
t619,21533.759004444157,11845.97635541607,-19601.73535986022,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t620,12393.347760587365,16305.18197734446,-15142.52973793183,0.0,0.0,0.0,0.0,0.0,0.0,-13556.0
t621,22547.08926440472,11325.811225435786,-20121.900489840507,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t622,1951.9433052606994,21401.884205007795,-10045.827510268495,0.0,0.0,0.0,0.0,0.0,0.0,-13308.0
t623,24108.94881626454,9762.881449505876,-21684.830265770415,0.0,0.0,0.0,0.0,0.0,0.0,-12187.0
t624,18185.003773087858,12124.353971094219,-19323.35774418207,0.0,0.0,0.0,0.0,0.0,0.0,-10986.0
t625,14344.900408777516,13576.405653249389,-17871.306062026903,0.0,0.0,0.0,0.0,0.0,0.0,-10050.0
t626,904.9035101313611,20019.404102572465,-11428.307612703828,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t627,20153.68236879327,10236.514673241512,-21211.19704203478,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t628,514.1262105263158,19991.792752374986,-11455.918962901302,0.0,0.0,0.0,0.0,0.0,0.0,-9050.0
t629,25702.691115632322,7415.5102998219845,-24032.201415454307,0.0,0.0,0.0,0.0,0.0,0.0,-9086.0
t630,525.7543984962406,20103.478658390024,-11344.233056886265,0.0,0.0,0.0,0.0,0.0,0.0,-9285.0
t631,6158.092079367179,17528.809817954556,-13918.901897321733,0.0,0.0,0.0,0.0,0.0,0.0,-9768.0
t632,16747.06426137378,12682.323726951257,-18765.387988325034,0.0,0.0,0.0,0.0,0.0,0.0,-10664.0
t633,11427.66292863967,15883.02439331831,-15564.68732195798,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t634,32282.93033847723,5881.390688399533,-25566.321026876758,0.0,0.0,0.0,0.0,0.0,0.0,-12598.0
t635,15774.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t636,15998.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t637,15981.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13365.0
t638,8625.019298663969,18017.84620830616,-13429.865506970129,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t639,7874.802468615082,18312.454623330603,-13135.257091945688,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t640,23820.21724665772,10297.247234309289,-21150.464480967003,0.0,0.0,0.0,0.0,0.0,0.0,-12967.0
t641,20192.37834841872,12154.666683428786,-19293.045031847505,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t642,18030.086643998595,13296.81253563885,-18150.899179637443,0.0,0.0,0.0,0.0,0.0,0.0,-13176.0
t643,15745.100801270815,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t644,9128.909081526184,3901.090918473812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t645,10460.40320821154,2618.5967917884695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13079.0
t646,7948.963100599267,4693.036899400731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12642.0
t647,8324.923486371224,3420.0765136287787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11745.0
t648,7691.698529201549,3045.3014707984403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10737.0
t649,5197.52324538812,4723.476754611882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9921.0
t650,5011.188483812386,4345.811516187624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9357.0
t651,6836.496086835547,2184.5039131644526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9021.0
t652,9109.844706159149,0.0,-275.84470615914825,0.0,0.0,0.0,0.0,0.0,0.0,-8834.0
t653,8718.852613112042,81.14738688795953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8800.0
t654,9570.037096883734,0.0,-786.0370968837339,0.0,0.0,0.0,0.0,0.0,0.0,-8784.0
t655,8974.892877080496,135.10712291950355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t656,9204.477751711967,682.5222482880324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9887.0
t657,15859.258137949046,0.0,-4931.258137949048,0.0,0.0,0.0,0.0,0.0,0.0,-10928.0
t658,22004.97897741146,4173.816887960074,-14432.795865371532,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t659,21602.69312528169,11052.5092949973,-20395.20242027899,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t660,15218.514636386233,14410.09853944503,-17037.613175831262,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t661,21743.134029984507,11212.788842645892,-20234.9228726304,0.0,0.0,0.0,0.0,0.0,0.0,-12721.0
t662,14002.525901921988,15056.59290667715,-16391.11880859914,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t663,21467.19649215978,11293.757611558256,-20153.954103718035,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t664,12169.090329514669,15929.310692880812,-15518.401022395477,0.0,0.0,0.0,0.0,0.0,0.0,-12580.0
t665,18166.379862355036,12984.66592646063,-18463.045788815663,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t666,15624.83221194274,14333.439751666774,-17114.271963609517,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t667,12109.141741071195,840.8582589288147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12950.0
t668,8909.215452927569,4074.784547072429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12984.0
t669,13624.329867280621,0.0,-486.329867280622,0.0,0.0,0.0,0.0,0.0,0.0,-13138.0
t670,13130.08199343054,0.0,-542.0819934305446,0.0,0.0,0.0,0.0,0.0,0.0,-12588.0
t671,9667.464269286875,1826.535730713129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11494.0
t672,11468.999190943265,0.0,-1079.9991909432665,0.0,0.0,0.0,0.0,0.0,0.0,-10389.0
t673,11309.555345356113,5542.1395148883375,-6616.694860244451,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,12050.068387749645,0.0,-2353.0683877496454,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,7207.416413955887,2222.583586044114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,7617.149301479026,1731.850698520973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,9036.11848709997,15984.296614088162,-15463.41510118813,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,8657.755406030135,1585.2445939698648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,7323.143356498118,13296.011713347905,-8749.155069846023,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,7844.789254210815,7405.284851117676,-1914.0741053284921,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,12504.927677249963,1620.072322750036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,19080.600410470688,0.0,-4403.600410470686,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,24229.12808794109,3727.207387422389,-12850.335475363485,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,25064.663822580984,10876.523946347654,-20571.187768928638,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,15342.457772376767,15810.126971449761,-15637.58474382653,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,33539.55822621447,6782.076744530911,-24665.63497074538,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,15975.597365141153,15565.057175067568,-15882.654540208723,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,10811.26910055743,18151.721307359432,-13295.99040791686,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,28070.435938113867,9530.63788858121,-21917.07382669508,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,18163.10080127082,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,17735.10080127082,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,13721.57560840456,16248.568053435863,-15199.143661840426,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,11528.93070614789,17380.3905045642,-14067.321210712089,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,17456.345084650442,14139.683315312926,-17308.028399963365,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,19166.141785672036,12539.284964802131,-18908.42675047416,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,19268.510821479173,11771.100446898561,-19676.611268377732,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,2359.70038813873,19761.00566356878,-11686.706051707512,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,19220.038921460236,11046.836396908027,-20400.875318368264,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,16167.563094213485,12439.574310531405,-19008.137404744884,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9343.933572168055,15798.38907155412,-15649.322643722173,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,6431.542828608512,17371.084443333893,-14076.6272719424,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,6224.222009112767,17801.74485308176,-13645.966862194531,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,7796.802757484234,14670.666770864364,-10447.46952834859,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,13653.296963664628,8842.738208794248,-9032.035172458878,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,13539.914345802265,7644.714569969195,-6956.62891577146,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,17715.480839483364,5888.090714308964,-8898.57155379233,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,21889.71503776572,7531.750963129829,-14311.466000895547,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,23120.172220527897,11827.769747374197,-19619.941967902094,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,27679.02914830846,9597.841283483916,-21849.870431792377,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,11682.852457976702,17686.429628649796,-13761.282086626496,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,25295.60712436907,10861.052295453608,-20586.659419822685,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,20940.639800076846,12997.035957599728,-18450.675757676563,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,15173.449554374147,14776.545972374071,-14495.995526748216,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,12776.422157463647,2533.5778425363537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,20957.47400882648,0.0,-5955.474008826482,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,9645.244044319612,3193.7559556803835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,10046.15544623165,1451.8445537683497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10815.952311227253,0.0,-210.95231122725355,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10663.570709479722,0.0,-566.5707094797217,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,10352.373849430534,0.0,-529.3738494305362,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,13916.761576753728,0.0,-4181.761576753722,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,10455.36363374842,236.63636625157915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,11258.815741859418,1003.1842581405818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,14804.327896450735,0.0,-1073.327896450735,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
