Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t465,0.0,0.0,0.0,16876.317821689623,16876.317821689623
t466,0.0,0.0,0.0,16810.593647603186,16810.593647603186
t467,0.0,0.0,0.0,17987.908592173935,17987.908592173935
t468,0.0,0.0,0.0,18221.70204617551,18221.70204617551
t469,0.0,0.0,0.0,18061.36549436998,18061.36549436998
t470,0.0,0.0,0.0,17891.296943014062,17891.296943014062
t471,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t472,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t473,0.0,0.0,0.0,15883.236694070869,15883.236694070869
t474,0.0,0.0,0.0,18180.57582247624,18180.57582247624
t475,0.0,0.0,0.0,10403.309506364643,10403.309506364643
t476,0.0,0.0,0.0,17694.105821721732,17694.105821721732
t477,0.0,0.0,0.0,13532.172705996014,13532.172705996014
t478,0.0,0.0,0.0,19994.080736921263,19994.080736921263
t479,0.0,0.0,0.0,18578.90810390555,18578.90810390555
t480,0.0,0.0,0.0,17488.25175407507,17488.25175407507
t481,0.0,0.0,0.0,18359.72460424194,18359.72460424194
t482,0.0,0.0,0.0,20204.69683296223,20204.69683296223
t483,0.0,0.0,0.0,17031.906258273542,17031.906258273542
t484,0.0,0.0,0.0,17031.90625827355,17031.90625827355
t485,0.0,0.0,0.0,11760.733534329875,11760.733534329875
t486,0.0,0.0,0.0,20642.183443522914,20642.183443522914
t487,0.0,0.0,0.0,15941.336983679315,15941.336983679315
t488,0.0,0.0,0.0,13832.152865956383,13832.152865956383
t489,0.0,0.0,0.0,15326.806626714862,15326.806626714862
t490,0.0,0.0,0.0,16652.442191762486,16652.442191762486
t491,0.0,0.0,0.0,17465.6108699278,17465.6108699278
t492,0.0,0.0,0.0,16735.543451277503,16735.543451277503
t493,0.0,0.0,0.0,24930.346357290844,24930.346357290844
t494,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t495,0.0,0.0,0.0,14732.57084291819,14732.57084291819
t496,0.0,0.0,0.0,19331.241673628912,19331.241673628912
t497,0.0,0.0,0.0,16431.134089055242,16431.134089055242
t498,0.0,0.0,0.0,17632.67842749187,17632.67842749187
t499,0.0,0.0,0.0,15631.369108722409,15631.369108722409
t500,0.0,0.0,0.0,18055.932879428667,18055.932879428667
t501,0.0,0.0,0.0,12478.353583172497,12478.353583172497
t502,0.0,0.0,0.0,18410.32325470699,18410.32325470699
t503,0.0,0.0,0.0,20583.55246533721,20583.55246533721
t504,0.0,0.0,0.0,10954.61879372837,10954.61879372837
t505,0.0,0.0,0.0,168.84246722395613,168.84246722395613
t506,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,422.7106650366815,422.7106650366815
t515,0.0,0.0,0.0,1224.4532547223307,1224.4532547223307
t516,0.0,0.0,0.0,1329.4428512275492,1329.4428512275492
t517,0.0,0.0,0.0,477.33636197078334,477.33636197078334
t518,0.0,0.0,0.0,425.1392388021191,425.1392388021191
t519,0.0,0.0,0.0,425.1948959526288,425.1948959526288
t520,0.0,0.0,0.0,3044.5574632935522,3044.5574632935522
t521,0.0,0.0,0.0,5302.097051209835,5302.097051209835
t522,0.0,0.0,0.0,6340.863054981366,6340.863054981366
t523,0.0,0.0,0.0,9442.544559955299,9442.544559955299
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,471.22562044295967,471.22562044295967
t526,0.0,0.0,0.0,2643.472560030089,2643.472560030089
t527,0.0,0.0,0.0,1388.867379365532,1388.867379365532
t528,0.0,0.0,0.0,458.59042966223916,458.59042966223916
t529,0.0,0.0,0.0,2208.446850053063,2208.446850053063
t530,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,1354.1668128325011,1354.1668128325011
t540,0.0,0.0,0.0,1617.8004290370673,1617.8004290370673
t541,0.0,0.0,0.0,2596.5259125744574,2596.5259125744574
t542,0.0,0.0,0.0,11886.835162082001,11886.835162082001
t543,0.0,0.0,0.0,23500.804631487976,23500.804631487976
t544,0.0,0.0,0.0,20783.370480849862,20783.370480849862
t545,0.0,0.0,0.0,815.3378401847817,815.3378401847817
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,557.0538435288483,557.0538435288483
t551,0.0,0.0,0.0,490.3832607224743,490.3832607224743
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,721.2369186210452,721.2369186210452
t556,0.0,0.0,0.0,6126.030601368957,6126.030601368957
t557,0.0,0.0,0.0,4475.026081183572,4475.026081183572
t558,0.0,0.0,0.0,8182.725909841155,8182.725909841155
t559,0.0,0.0,0.0,5824.503928216709,5824.503928216709
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,1828.3855705158026,1828.3855705158026
t568,0.0,0.0,0.0,4906.7357719946185,4906.7357719946185
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,780.4399842555973,780.4399842555973
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,4930.195030349299,4930.195030349299
t577,0.0,0.0,0.0,12136.615904967997,12136.615904967997
t578,0.0,0.0,0.0,19983.575861333422,19983.575861333422
t579,0.0,0.0,0.0,19508.3123815438,19508.3123815438
t580,0.0,0.0,0.0,15929.148329577843,15929.148329577843
t581,0.0,0.0,0.0,19046.318692896188,19046.318692896188
t582,0.0,0.0,0.0,17569.228560102605,17569.228560102605
t583,0.0,0.0,0.0,14424.324819402973,14424.324819402973
t584,0.0,0.0,0.0,14767.56367866253,14767.56367866253
t585,0.0,0.0,0.0,15541.812870209005,15541.812870209005
t586,0.0,0.0,0.0,15860.055199782519,15860.055199782519
t587,0.0,0.0,0.0,16953.645095329146,16953.645095329146
t588,0.0,0.0,0.0,18995.849829917384,18995.849829917384
t589,0.0,0.0,0.0,18577.25892800988,18577.25892800988
t590,0.0,0.0,0.0,17140.17808009102,17140.17808009102
t591,0.0,0.0,0.0,17869.722286758293,17869.722286758293
t592,0.0,0.0,0.0,18221.685766145136,18221.685766145136
t593,0.0,0.0,0.0,19284.451480950767,19284.451480950767
t594,0.0,0.0,0.0,13749.977738457917,13749.977738457917
t595,0.0,0.0,0.0,20313.834778089193,20313.834778089193
t596,0.0,0.0,0.0,14229.002363170504,14229.002363170504
t597,0.0,0.0,0.0,18583.254328151237,18583.254328151237
t598,0.0,0.0,0.0,13637.502838055227,13637.502838055227
t599,0.0,0.0,0.0,14481.80838304472,14481.80838304472
t600,0.0,0.0,0.0,19182.177269262254,19182.177269262254
t601,0.0,0.0,0.0,19364.664593073554,19364.664593073554
t602,0.0,0.0,0.0,17231.832898482124,17231.832898482124
t603,0.0,0.0,0.0,16351.086094797907,16351.086094797907
t604,0.0,0.0,0.0,15801.84910288809,15801.84910288809
t605,0.0,0.0,0.0,16225.90587441924,16225.90587441924
t606,0.0,0.0,0.0,16165.022783268789,16165.022783268789
t607,0.0,0.0,0.0,13817.931088727584,13817.931088727584
t608,0.0,0.0,0.0,11318.984135189223,11318.984135189223
t609,0.0,0.0,0.0,11955.160738159118,11955.160738159118
t610,0.0,0.0,0.0,11220.748190987902,11220.748190987902
t611,0.0,0.0,0.0,11528.993460547277,11528.993460547277
t612,0.0,0.0,0.0,12023.51158085648,12023.51158085648
t613,0.0,0.0,0.0,12296.823689285355,12296.823689285355
t614,0.0,0.0,0.0,12226.911408730577,12226.911408730577
t615,0.0,0.0,0.0,11063.047560641005,11063.047560641005
t616,0.0,0.0,0.0,13517.423727352912,13517.423727352912
t617,0.0,0.0,0.0,17381.96414987334,17381.96414987334
t618,0.0,0.0,0.0,20165.12788850978,20165.12788850978
t619,0.0,0.0,0.0,19601.73535986022,19601.73535986022
t620,0.0,0.0,0.0,15142.52973793183,15142.52973793183
t621,0.0,0.0,0.0,20121.900489840507,20121.900489840507
t622,0.0,0.0,0.0,10045.827510268495,10045.827510268495
t623,0.0,0.0,0.0,21684.830265770415,21684.830265770415
t624,0.0,0.0,0.0,19323.35774418207,19323.35774418207
t625,0.0,0.0,0.0,17871.306062026903,17871.306062026903
t626,0.0,0.0,0.0,11428.307612703828,11428.307612703828
t627,0.0,0.0,0.0,21211.19704203478,21211.19704203478
t628,0.0,0.0,0.0,11455.918962901302,11455.918962901302
t629,0.0,0.0,0.0,24032.201415454307,24032.201415454307
t630,0.0,0.0,0.0,11344.233056886265,11344.233056886265
t631,0.0,0.0,0.0,13918.901897321733,13918.901897321733
t632,0.0,0.0,0.0,18765.387988325034,18765.387988325034
t633,0.0,0.0,0.0,15564.68732195798,15564.68732195798
t634,0.0,0.0,0.0,25566.321026876758,25566.321026876758
t635,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t636,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t637,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t638,0.0,0.0,0.0,13429.865506970129,13429.865506970129
t639,0.0,0.0,0.0,13135.257091945688,13135.257091945688
t640,0.0,0.0,0.0,21150.464480967003,21150.464480967003
t641,0.0,0.0,0.0,19293.045031847505,19293.045031847505
t642,0.0,0.0,0.0,18150.899179637443,18150.899179637443
t643,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t644,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,275.84470615914825,275.84470615914825
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,786.0370968837339,786.0370968837339
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,4931.258137949048,4931.258137949048
t658,0.0,0.0,0.0,14432.795865371532,14432.795865371532
t659,0.0,0.0,0.0,20395.20242027899,20395.20242027899
t660,0.0,0.0,0.0,17037.613175831262,17037.613175831262
t661,0.0,0.0,0.0,20234.9228726304,20234.9228726304
t662,0.0,0.0,0.0,16391.11880859914,16391.11880859914
t663,0.0,0.0,0.0,20153.954103718035,20153.954103718035
t664,0.0,0.0,0.0,15518.401022395477,15518.401022395477
t665,0.0,0.0,0.0,18463.045788815663,18463.045788815663
t666,0.0,0.0,0.0,17114.271963609517,17114.271963609517
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,486.329867280622,486.329867280622
t670,0.0,0.0,0.0,542.0819934305446,542.0819934305446
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,1079.9991909432665,1079.9991909432665
t673,0.0,0.0,0.0,6616.694860244451,6616.694860244451
t674,0.0,0.0,0.0,2353.0683877496454,2353.0683877496454
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,15463.41510118813,15463.41510118813
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,8749.155069846023,8749.155069846023
t680,0.0,0.0,0.0,1914.0741053284921,1914.0741053284921
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,4403.600410470686,4403.600410470686
t683,0.0,0.0,0.0,12850.335475363485,12850.335475363485
t684,0.0,0.0,0.0,20571.187768928638,20571.187768928638
t685,0.0,0.0,0.0,15637.58474382653,15637.58474382653
t686,0.0,0.0,0.0,24665.63497074538,24665.63497074538
t687,0.0,0.0,0.0,15882.654540208723,15882.654540208723
t688,0.0,0.0,0.0,13295.99040791686,13295.99040791686
t689,0.0,0.0,0.0,21917.07382669508,21917.07382669508
t690,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t691,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t692,0.0,0.0,0.0,15199.143661840426,15199.143661840426
t693,0.0,0.0,0.0,14067.321210712089,14067.321210712089
t694,0.0,0.0,0.0,17308.028399963365,17308.028399963365
t695,0.0,0.0,0.0,18908.42675047416,18908.42675047416
t696,0.0,0.0,0.0,19676.611268377732,19676.611268377732
t697,0.0,0.0,0.0,11686.706051707512,11686.706051707512
t698,0.0,0.0,0.0,20400.875318368264,20400.875318368264
t699,0.0,0.0,0.0,19008.137404744884,19008.137404744884
t700,0.0,0.0,0.0,15649.322643722173,15649.322643722173
t701,0.0,0.0,0.0,14076.6272719424,14076.6272719424
t702,0.0,0.0,0.0,13645.966862194531,13645.966862194531
t703,0.0,0.0,0.0,10447.46952834859,10447.46952834859
t704,0.0,0.0,0.0,9032.035172458878,9032.035172458878
t705,0.0,0.0,0.0,6956.62891577146,6956.62891577146
t706,0.0,0.0,0.0,8898.57155379233,8898.57155379233
t707,0.0,0.0,0.0,14311.466000895547,14311.466000895547
t708,0.0,0.0,0.0,19619.941967902094,19619.941967902094
t709,0.0,0.0,0.0,21849.870431792377,21849.870431792377
t710,0.0,0.0,0.0,13761.282086626496,13761.282086626496
t711,0.0,0.0,0.0,20586.659419822685,20586.659419822685
t712,0.0,0.0,0.0,18450.675757676563,18450.675757676563
t713,0.0,0.0,0.0,14495.995526748216,14495.995526748216
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,5955.474008826482,5955.474008826482
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,210.95231122725355,210.95231122725355
t722,0.0,0.0,0.0,566.5707094797217,566.5707094797217
t723,0.0,0.0,0.0,529.3738494305362,529.3738494305362
t724,0.0,0.0,0.0,4181.761576753722,4181.761576753722
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,1073.327896450735,1073.327896450735
t729,0.0,0.0,0.0,391.48853123375994,391.48853123375994
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,831.0559659751657,831.0559659751657
t742,0.0,0.0,0.0,1119.6561358980753,1119.6561358980753
t743,0.0,0.0,0.0,8602.843949234802,8602.843949234802
t744,0.0,0.0,0.0,13926.67349463709,13926.67349463709
t745,0.0,0.0,0.0,16799.005738619104,16799.005738619104
t746,0.0,0.0,0.0,17229.033258109073,17229.033258109073
t747,0.0,0.0,0.0,19104.538563296795,19104.538563296795
t748,0.0,0.0,0.0,18954.695414159283,18954.695414159283
t749,0.0,0.0,0.0,14673.669480071962,14673.669480071962
t750,0.0,0.0,0.0,20241.681308467716,20241.681308467716
t751,0.0,0.0,0.0,15984.236531118893,15984.236531118893
t752,0.0,0.0,0.0,15163.799520369374,15163.799520369374
t753,0.0,0.0,0.0,17950.461220550304,17950.461220550304
t754,0.0,0.0,0.0,18980.100812406716,18980.100812406716
t755,0.0,0.0,0.0,18962.007772385106,18962.007772385106
t756,0.0,0.0,0.0,17632.983173521676,17632.983173521676
t757,0.0,0.0,0.0,17474.26440579143,17474.26440579143
t758,0.0,0.0,0.0,17031.906258273553,17031.906258273553
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,1671.2638529741691,1671.2638529741691
t765,0.0,0.0,0.0,433.8498940079862,433.8498940079862
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,292.10706546032486,292.10706546032486
t769,0.0,0.0,0.0,20.796038168324316,20.796038168324316
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,6476.317617915326,6476.317617915326
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,818.479026141891,818.479026141891
t778,0.0,0.0,0.0,2570.571263141244,2570.571263141244
t779,0.0,0.0,0.0,5983.160363125025,5983.160363125025
t780,0.0,0.0,0.0,5823.617873723062,5823.617873723062
t781,0.0,0.0,0.0,6362.429160284333,6362.429160284333
t782,0.0,0.0,0.0,7068.691959292527,7068.691959292527
t783,0.0,0.0,0.0,18369.203900232314,18369.203900232314
t784,0.0,0.0,0.0,1698.0790299044556,1698.0790299044556
t785,0.0,0.0,0.0,15919.115832510217,15919.115832510217
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,13932.1285353092,13932.1285353092
t788,0.0,0.0,0.0,5665.215113562168,5665.215113562168
t789,0.0,0.0,0.0,15583.214595572343,15583.214595572343
t790,0.0,0.0,0.0,5768.9593065905765,5768.9593065905765
t791,0.0,0.0,0.0,18817.644270979694,18817.644270979694
t792,0.0,0.0,0.0,991.4358514461048,991.4358514461048
t793,0.0,0.0,0.0,15249.05896301687,15249.05896301687
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,14877.162387164703,14877.162387164703
t796,0.0,0.0,0.0,11576.345390526043,11576.345390526043
t797,0.0,0.0,0.0,7402.204595319082,7402.204595319082
t798,0.0,0.0,0.0,7248.591451227585,7248.591451227585
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,176.97587182166845,176.97587182166845
t802,0.0,0.0,0.0,2645.842713536245,2645.842713536245
t803,0.0,0.0,0.0,6777.943330088973,6777.943330088973
t804,0.0,0.0,0.0,11165.927303113189,11165.927303113189
t805,0.0,0.0,0.0,16612.887064802297,16612.887064802297
t806,0.0,0.0,0.0,20930.462047534915,20930.462047534915
t807,0.0,0.0,0.0,21187.26466225609,21187.26466225609
t808,0.0,0.0,0.0,14946.364386135174,14946.364386135174
t809,0.0,0.0,0.0,13365.144105962221,13365.144105962221
t810,0.0,0.0,0.0,20239.798370166638,20239.798370166638
t811,0.0,0.0,0.0,19576.318170830178,19576.318170830178
t812,0.0,0.0,0.0,14446.53552413871,14446.53552413871
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,2576.479276321434,2576.479276321434
t827,0.0,0.0,0.0,6248.878210352501,6248.878210352501
t828,0.0,0.0,0.0,9524.524843498899,9524.524843498899
t829,0.0,0.0,0.0,13917.471533294947,13917.471533294947
t830,0.0,0.0,0.0,17117.2470104816,17117.2470104816
t831,0.0,0.0,0.0,18448.390714414596,18448.390714414596
t832,0.0,0.0,0.0,19382.22614575726,19382.22614575726
t833,0.0,0.0,0.0,18967.454272141043,18967.454272141043
t834,0.0,0.0,0.0,17491.250340265855,17491.250340265855
t835,0.0,0.0,0.0,16540.658009502236,16540.658009502236
t836,0.0,0.0,0.0,18229.679955391413,18229.679955391413
t837,0.0,0.0,0.0,17474.090739556294,17474.090739556294
t838,0.0,0.0,0.0,17544.2126861607,17544.2126861607
t839,0.0,0.0,0.0,14347.902017186785,14347.902017186785
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,5401.901193816539,5401.901193816539
t842,0.0,0.0,0.0,5474.887783619072,5474.887783619072
t843,0.0,0.0,0.0,214.7553019634767,214.7553019634767
t844,0.0,0.0,0.0,13649.449514417656,13649.449514417656
t845,0.0,0.0,0.0,9997.641159036299,9997.641159036299
t846,0.0,0.0,0.0,18354.539335966954,18354.539335966954
t847,0.0,0.0,0.0,13295.706275278597,13295.706275278597
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,4458.277622519726,4458.277622519726
t852,0.0,0.0,0.0,6394.11294298728,6394.11294298728
t853,0.0,0.0,0.0,4162.3752211777955,4162.3752211777955
t854,0.0,0.0,0.0,3721.4434622444655,3721.4434622444655
t855,0.0,0.0,0.0,1454.9624158818037,1454.9624158818037
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,3328.3859075669307,3328.3859075669307
t863,0.0,0.0,0.0,895.7275180772068,895.7275180772068
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,263.4042867451907,263.4042867451907
t867,0.0,0.0,0.0,1718.2199275281648,1718.2199275281648
t868,0.0,0.0,0.0,1773.5091742552677,1773.5091742552677
t869,0.0,0.0,0.0,510.708085540009,510.708085540009
t870,0.0,0.0,0.0,3317.8260462517574,3317.8260462517574
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,496.4116711087456,496.4116711087456
t876,0.0,0.0,0.0,1606.8315858099388,1606.8315858099388
t877,0.0,0.0,0.0,2439.2608510909427,2439.2608510909427
t878,0.0,0.0,0.0,2679.9589096024706,2679.9589096024706
t879,0.0,0.0,0.0,1432.5193899264032,1432.5193899264032
t880,0.0,0.0,0.0,39.10494046589186,39.10494046589186
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,545.9193688906652,545.9193688906652
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,1188.1043185795425,1188.1043185795425
t893,0.0,0.0,0.0,1000.543053556516,1000.543053556516
t894,0.0,0.0,0.0,1653.5997188189294,1653.5997188189294
t895,0.0,0.0,0.0,541.1384918440199,541.1384918440199
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,826.1991293661346,826.1991293661346
t899,0.0,0.0,0.0,2354.4307683911507,2354.4307683911507
t900,0.0,0.0,0.0,3004.4079669921366,3004.4079669921366
t901,0.0,0.0,0.0,2812.844968133257,2812.844968133257
t902,0.0,0.0,0.0,5436.072509377352,5436.072509377352
t903,0.0,0.0,0.0,2722.387961019777,2722.387961019777
t904,0.0,0.0,0.0,218.52610905053638,218.52610905053638
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,2292.0390540955505,2292.0390540955505
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,2793.6254845062026,2793.6254845062026
t913,0.0,0.0,0.0,8224.212214148316,8224.212214148316
t914,0.0,0.0,0.0,12882.908784569418,12882.908784569418
t915,0.0,0.0,0.0,20018.52645540438,20018.52645540438
t916,0.0,0.0,0.0,20515.995841182164,20515.995841182164
t917,0.0,0.0,0.0,18372.925633919513,18372.925633919513
t918,0.0,0.0,0.0,18699.547508882733,18699.547508882733
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,1458.6535733885241,1458.6535733885241
t926,0.0,0.0,0.0,1634.5462410623313,1634.5462410623313
t927,0.0,0.0,0.0,222.2116581474296,222.2116581474296
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,685.2117185312596,685.2117185312596
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,326.3408139333723,326.3408139333723
t937,0.0,0.0,0.0,5349.242244448185,5349.242244448185
t938,0.0,0.0,0.0,14308.17126315971,14308.17126315971
t939,0.0,0.0,0.0,20838.588129492673,20838.588129492673
t940,0.0,0.0,0.0,18776.932314421076,18776.932314421076
t941,0.0,0.0,0.0,18999.687967980393,18999.687967980393
t942,0.0,0.0,0.0,18622.825319703,18622.825319703
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,999.4058735734139,999.4058735734139
t953,0.0,0.0,0.0,980.2403779249165,980.2403779249165
t954,0.0,0.0,0.0,0.0,0.0
