Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t58,0.0,0.0,0.0,31447.71171527629
t59,0.0,0.0,0.0,31447.71171527629
t60,0.0,0.0,0.0,31447.71171527629
t61,0.0,0.0,0.0,31447.71171527629
t62,0.0,0.0,0.0,31447.71171527629
t63,0.0,0.0,0.0,31447.71171527629
t64,0.0,0.0,0.0,29100.091880988155
t65,0.0,0.0,0.0,13640.72649402597
t66,0.0,0.0,0.0,17386.38387351061
t67,0.0,0.0,0.0,14216.059467514804
t68,0.0,0.0,0.0,16899.422044749655
t69,0.0,0.0,0.0,14628.223959378078
t70,0.0,0.0,0.0,22404.358810652342
t71,0.0,0.0,0.0,31447.71171527629
t72,0.0,0.0,0.0,31447.71171527629
t73,0.0,0.0,0.0,31447.71171527629
t74,0.0,0.0,0.0,31447.71171527629
t75,0.0,0.0,0.0,31447.71171527629
t76,0.0,0.0,0.0,31447.71171527629
t77,0.0,0.0,0.0,31447.71171527629
t78,0.0,0.0,0.0,15720.775128021323
t79,0.0,0.0,0.0,18358.423838725314
t80,0.0,0.0,0.0,18327.693207536566
t81,0.0,0.0,0.0,13419.335247195238
t82,0.0,0.0,0.0,21321.10636729673
t83,0.0,0.0,0.0,31447.71171527629
t84,0.0,0.0,0.0,30945.8056602829
t85,0.0,0.0,0.0,31447.71171527629
t86,0.0,0.0,0.0,31447.71171527629
t87,0.0,0.0,0.0,31447.71171527629
t88,0.0,0.0,0.0,30150.921657461615
t89,0.0,0.0,0.0,19788.47469183289
t90,0.0,0.0,0.0,9197.813470662453
t91,0.0,0.0,0.0,3610.7506782849264
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,-0.0
t95,0.0,0.0,0.0,492.64163532136115
t96,0.0,0.0,0.0,1105.8811537161332
t97,0.0,0.0,0.0,1105.8811537161332
t98,0.0,0.0,0.0,5439.415011069901
t99,0.0,0.0,0.0,6112.128118433226
t100,0.0,0.0,0.0,8263.682412025959
t101,0.0,0.0,0.0,10359.165707549999
t102,0.0,0.0,0.0,10359.165707549999
t103,0.0,0.0,0.0,5987.660082466855
t104,0.0,0.0,0.0,1166.143468245421
t105,0.0,0.0,0.0,-0.0
t106,0.0,0.0,0.0,-0.0
t107,0.0,0.0,0.0,1386.6093209202654
t108,0.0,0.0,0.0,5059.385408926655
t109,0.0,0.0,0.0,7250.066263737759
t110,0.0,0.0,0.0,11594.288064516646
t111,0.0,0.0,0.0,14947.962576759255
t112,0.0,0.0,0.0,26213.346346170332
t113,0.0,0.0,0.0,28820.508750679986
t114,0.0,0.0,0.0,31447.71171527629
t115,0.0,0.0,0.0,31447.71171527629
t116,0.0,0.0,0.0,30382.921612613412
t117,0.0,0.0,0.0,31250.058432703136
t118,0.0,0.0,0.0,22311.706406060097
t119,0.0,0.0,0.0,22911.94859033543
t120,0.0,0.0,0.0,19020.495989140916
t121,0.0,0.0,0.0,20583.37250539564
t122,0.0,0.0,0.0,21700.39450599197
t123,0.0,0.0,0.0,18995.321776523255
t124,0.0,0.0,0.0,13951.631536483059
t125,0.0,0.0,0.0,10897.517892672067
t126,0.0,0.0,0.0,8507.835729044345
t127,0.0,0.0,0.0,5006.821663595783
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,714.7538609770554
t130,0.0,0.0,0.0,7802.855627002423
t131,0.0,0.0,0.0,12466.46500759114
t132,0.0,0.0,0.0,19831.641655308056
t133,0.0,0.0,0.0,25976.34146111453
t134,0.0,0.0,0.0,30776.465001485016
t135,0.0,0.0,0.0,31447.71171527629
t136,0.0,0.0,0.0,28605.703451437006
t137,0.0,0.0,0.0,24574.37529666957
t138,0.0,0.0,0.0,22988.071969720535
t139,0.0,0.0,0.0,19901.37503876559
t140,0.0,0.0,0.0,12263.979554179234
t141,0.0,0.0,0.0,8967.893591047385
t142,0.0,0.0,0.0,7058.99163841422
t143,0.0,0.0,0.0,7058.99163841422
t144,0.0,0.0,0.0,7785.164125066406
t145,0.0,0.0,0.0,8208.842483323919
t146,0.0,0.0,0.0,11185.699460411599
t147,0.0,0.0,0.0,16127.296824540475
t148,0.0,0.0,0.0,20354.462695246973
t149,0.0,0.0,0.0,20901.364124191936
t150,0.0,0.0,0.0,15908.569785119842
t151,0.0,0.0,0.0,9170.97059009459
t152,0.0,0.0,0.0,1712.302039687776
t153,0.0,0.0,0.0,-0.0
t154,0.0,0.0,0.0,3236.2465710033316
t155,0.0,0.0,0.0,10580.556248435338
t156,0.0,0.0,0.0,15936.037381681906
t157,0.0,0.0,0.0,21525.317814356997
t158,0.0,0.0,0.0,24924.75574776228
t159,0.0,0.0,0.0,31447.71171527629
t160,0.0,0.0,0.0,31447.71171527629
t161,0.0,0.0,0.0,26453.83264369165
t162,0.0,0.0,0.0,28295.28207873501
t163,0.0,0.0,0.0,23513.77613791303
t164,0.0,0.0,0.0,31447.71171527629
t165,0.0,0.0,0.0,31447.71171527629
t166,0.0,0.0,0.0,31447.71171527629
t167,0.0,0.0,0.0,31447.71171527629
t168,0.0,0.0,0.0,31447.71171527629
t169,0.0,0.0,0.0,31447.71171527629
t170,0.0,0.0,0.0,19117.381331931098
t171,0.0,0.0,0.0,28767.594570920337
t172,0.0,0.0,0.0,16707.356208823916
t173,0.0,0.0,0.0,25377.789473714045
t174,0.0,0.0,0.0,20252.835116542068
t175,0.0,0.0,0.0,24310.904054095183
t176,0.0,0.0,0.0,30472.393077945027
t177,0.0,0.0,0.0,24134.670634101432
t178,0.0,0.0,0.0,21894.04027910789
t179,0.0,0.0,0.0,22945.70056452231
t180,0.0,0.0,0.0,25084.653278412035
t181,0.0,0.0,0.0,27483.45523451295
t182,0.0,0.0,0.0,29984.203433605984
t183,0.0,0.0,0.0,31447.71171527629
t184,0.0,0.0,0.0,31257.297788099288
t185,0.0,0.0,0.0,31447.71171527629
t186,0.0,0.0,0.0,25392.918406268625
t187,0.0,0.0,0.0,18240.64256065739
t188,0.0,0.0,0.0,10718.17971312887
t189,0.0,0.0,0.0,3634.7054141233493
t190,0.0,0.0,0.0,2876.0658435734417
t191,0.0,0.0,0.0,-0.0
t192,0.0,0.0,0.0,6326.793231257596
t193,0.0,0.0,0.0,14722.853297984359
t194,0.0,0.0,0.0,19633.094901859862
t195,0.0,0.0,0.0,26045.103102227793
t196,0.0,0.0,0.0,24605.966829364457
t197,0.0,0.0,0.0,31447.71171527629
t198,0.0,0.0,0.0,20179.674370746812
t199,0.0,0.0,0.0,23073.897972757513
t200,0.0,0.0,0.0,20509.134029890218
t201,0.0,0.0,0.0,18684.380793781194
t202,0.0,0.0,0.0,13117.434874197785
t203,0.0,0.0,0.0,29743.942058611337
t204,0.0,0.0,0.0,29095.627168967665
t205,0.0,0.0,0.0,29814.554993599046
t206,0.0,0.0,0.0,30962.82272579672
t207,0.0,0.0,0.0,31447.71171527629
t208,0.0,0.0,0.0,31447.71171527629
t209,0.0,0.0,0.0,31447.71171527629
t210,0.0,0.0,0.0,25299.845761788612
t211,0.0,0.0,0.0,31447.71171527629
t212,0.0,0.0,0.0,29636.516000324118
t213,0.0,0.0,0.0,27512.752253342336
t214,0.0,0.0,0.0,26875.99379316851
t215,0.0,0.0,0.0,29961.811034455717
t216,0.0,0.0,0.0,31447.71171527629
t217,0.0,0.0,0.0,28930.94326260465
t218,0.0,0.0,0.0,26676.727820414235
t219,0.0,0.0,0.0,29791.352265195783
t220,0.0,0.0,0.0,30730.793562742492
t221,0.0,0.0,0.0,31447.71171527629
t222,0.0,0.0,0.0,29087.964420193402
t223,0.0,0.0,0.0,18295.63768390724
t224,0.0,0.0,0.0,6379.404887165599
t225,0.0,0.0,0.0,837.8372925390387
t226,0.0,0.0,0.0,-0.0
t227,0.0,0.0,0.0,812.2081987095262
t228,0.0,0.0,0.0,4709.456513039047
t229,0.0,0.0,0.0,14370.077435806214
t230,0.0,0.0,0.0,29786.232160285774
t231,0.0,0.0,0.0,31447.71171527629
t232,0.0,0.0,0.0,31447.71171527629
t233,0.0,0.0,0.0,31447.71171527629
t234,0.0,0.0,0.0,14193.192281741254
t235,0.0,0.0,0.0,22418.427474683343
t236,0.0,0.0,0.0,26092.83492139222
t237,0.0,0.0,0.0,14296.161944344387
t238,0.0,0.0,0.0,16831.6233083611
t239,0.0,0.0,0.0,20979.75569639306
t240,0.0,0.0,0.0,18779.178174342695
t241,0.0,0.0,0.0,20337.0764582057
t242,0.0,0.0,0.0,23489.41606880019
t243,0.0,0.0,0.0,28150.781656299976
t244,0.0,0.0,0.0,31002.99781638174
t245,0.0,0.0,0.0,29149.9108781931
t246,0.0,0.0,0.0,31286.28444640594
t247,0.0,0.0,0.0,28546.05583645617
t248,0.0,0.0,0.0,17665.7492187744
t249,0.0,0.0,0.0,14635.402225592845
t250,0.0,0.0,0.0,16544.490334312402
t251,0.0,0.0,0.0,27664.008745147457
t252,0.0,0.0,0.0,31447.71171527629
t253,0.0,0.0,0.0,27748.728293607714
t254,0.0,0.0,0.0,31447.71171527629
t255,0.0,0.0,0.0,29199.364688439022
t256,0.0,0.0,0.0,31447.71171527629
t257,0.0,0.0,0.0,31447.71171527629
t258,0.0,0.0,0.0,31447.71171527629
t259,0.0,0.0,0.0,31447.71171527629
t260,0.0,0.0,0.0,31447.71171527629
t261,0.0,0.0,0.0,31447.71171527629
t262,0.0,0.0,0.0,31447.71171527629
t263,0.0,0.0,0.0,31447.71171527629
t264,0.0,0.0,0.0,31447.71171527629
t265,0.0,0.0,0.0,23517.59299931596
t266,0.0,0.0,0.0,11471.259790210714
t267,0.0,0.0,0.0,19222.62049161984
t268,0.0,0.0,0.0,28361.74233781483
t269,0.0,0.0,0.0,31447.71171527629
t270,0.0,0.0,0.0,28307.92713747546
t271,0.0,0.0,0.0,28382.25963056611
t272,0.0,0.0,0.0,25393.345063774468
t273,0.0,0.0,0.0,20740.635201091896
t274,0.0,0.0,0.0,12578.099148587795
t275,0.0,0.0,0.0,18285.79165868948
t276,0.0,0.0,0.0,31447.71171527629
t277,0.0,0.0,0.0,31447.71171527629
t278,0.0,0.0,0.0,29641.879552763174
t279,0.0,0.0,0.0,28323.081296303877
t280,0.0,0.0,0.0,24614.00145667772
t281,0.0,0.0,0.0,31447.71171527629
t282,0.0,0.0,0.0,19250.774943161196
t283,0.0,0.0,0.0,26239.48638077629
t284,0.0,0.0,0.0,25105.294484005175
t285,0.0,0.0,0.0,27733.176622742383
t286,0.0,0.0,0.0,28959.58839803582
t287,0.0,0.0,0.0,31447.71171527629
t288,0.0,0.0,0.0,31447.71171527629
t289,0.0,0.0,0.0,31447.71171527629
t290,0.0,0.0,0.0,30412.80814595271
t291,0.0,0.0,0.0,27967.737045674676
t292,0.0,0.0,0.0,25350.777746417152
t293,0.0,0.0,0.0,22849.308017507232
t294,0.0,0.0,0.0,19386.819967403448
t295,0.0,0.0,0.0,15700.405127972488
t296,0.0,0.0,0.0,10680.334762438746
t297,0.0,0.0,0.0,5324.291468722734
t298,0.0,0.0,0.0,2203.6216765804165
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-0.0
t302,0.0,0.0,0.0,9074.908659103081
t303,0.0,0.0,0.0,14538.524256447254
t304,0.0,0.0,0.0,15468.269204701435
t305,0.0,0.0,0.0,18322.366213688623
t306,0.0,0.0,0.0,17276.59742160023
t307,0.0,0.0,0.0,20187.584000865343
t308,0.0,0.0,0.0,22038.97837887272
t309,0.0,0.0,0.0,17507.056791440205
t310,0.0,0.0,0.0,9469.584750265973
t311,0.0,0.0,0.0,6300.567692406445
t312,0.0,0.0,0.0,-0.0
t313,0.0,0.0,0.0,4823.000258108837
t314,0.0,0.0,0.0,17078.452602130234
t315,0.0,0.0,0.0,14476.692495611156
t316,0.0,0.0,0.0,27876.33926028945
t317,0.0,0.0,0.0,31447.71171527629
t318,0.0,0.0,0.0,31447.71171527629
t319,0.0,0.0,0.0,31447.71171527629
t320,0.0,0.0,0.0,31447.71171527629
t321,0.0,0.0,0.0,31447.71171527629
t322,0.0,0.0,0.0,31447.71171527629
t323,0.0,0.0,0.0,28129.193395422666
t324,0.0,0.0,0.0,31447.71171527629
t325,0.0,0.0,0.0,31447.71171527629
t326,0.0,0.0,0.0,29285.569129341107
t327,0.0,0.0,0.0,27129.46112689498
t328,0.0,0.0,0.0,31447.71171527629
t329,0.0,0.0,0.0,22939.067034342526
t330,0.0,0.0,0.0,31447.71171527629
t331,0.0,0.0,0.0,31447.71171527629
t332,0.0,0.0,0.0,31447.71171527629
t333,0.0,0.0,0.0,15367.671974716326
t334,0.0,0.0,0.0,15924.697218654288
t335,0.0,0.0,0.0,15453.231052185196
t336,0.0,0.0,0.0,21540.917898417072
t337,0.0,0.0,0.0,31447.71171527629
t338,0.0,0.0,0.0,31447.71171527629
t339,0.0,0.0,0.0,31447.71171527629
t340,0.0,0.0,0.0,31447.71171527629
t341,0.0,0.0,0.0,31447.71171527629
t342,0.0,0.0,0.0,19079.51504203244
t343,0.0,0.0,0.0,31447.71171527629
t344,0.0,0.0,0.0,24292.467143278474
t345,0.0,0.0,0.0,17698.30435540842
t346,0.0,0.0,0.0,13952.0499716365
t347,0.0,0.0,0.0,26823.97891892412
t348,0.0,0.0,0.0,24990.22527094174
t349,0.0,0.0,0.0,23533.86897386552
t350,0.0,0.0,0.0,21358.622720925545
t351,0.0,0.0,0.0,18546.546415142457
t352,0.0,0.0,0.0,13234.09789227761
t353,0.0,0.0,0.0,31447.71171527629
t354,0.0,0.0,0.0,31447.71171527629
t355,0.0,0.0,0.0,31447.71171527629
t356,0.0,0.0,0.0,31447.71171527629
t357,0.0,0.0,0.0,21433.810535911445
t358,0.0,0.0,0.0,23800.256007410397
t359,0.0,0.0,0.0,31447.71171527629
t360,0.0,0.0,0.0,31447.71171527629
t361,0.0,0.0,0.0,31447.71171527629
t362,0.0,0.0,0.0,31447.71171527629
t363,0.0,0.0,0.0,31447.71171527629
t364,0.0,0.0,0.0,21942.599620302273
t365,0.0,0.0,0.0,28714.97469011024
t366,0.0,0.0,0.0,16078.874015833368
t367,0.0,0.0,0.0,20892.322546798456
t368,0.0,0.0,0.0,11248.632974443972
t369,0.0,0.0,0.0,26599.27416747391
t370,0.0,0.0,0.0,31101.969206326445
t371,0.0,0.0,0.0,31302.548877097226
t372,0.0,0.0,0.0,31447.71171527629
t373,0.0,0.0,0.0,31447.71171527629
t374,0.0,0.0,0.0,31447.71171527629
t375,0.0,0.0,0.0,31447.71171527629
t376,0.0,0.0,0.0,31447.71171527629
t377,0.0,0.0,0.0,31447.71171527629
t378,0.0,0.0,0.0,28847.68726401543
t379,0.0,0.0,0.0,27360.80058410195
t380,0.0,0.0,0.0,11528.785042378204
t381,0.0,0.0,0.0,19173.931118185275
t382,0.0,0.0,0.0,12703.079479622173
t383,0.0,0.0,0.0,20687.90958764513
t384,0.0,0.0,0.0,14879.49323592087
t385,0.0,0.0,0.0,21886.983835124818
t386,0.0,0.0,0.0,10406.751660004536
t387,0.0,0.0,0.0,20317.049547270697
t388,0.0,0.0,0.0,22778.107973977218
t389,0.0,0.0,0.0,26494.07310450804
t390,0.0,0.0,0.0,31447.71171527629
t391,0.0,0.0,0.0,31447.71171527629
t392,0.0,0.0,0.0,26096.3630799321
t393,0.0,0.0,0.0,21567.134258028902
t394,0.0,0.0,0.0,19587.57002729106
t395,0.0,0.0,0.0,19463.076993686835
t396,0.0,0.0,0.0,19981.0467133535
t397,0.0,0.0,0.0,20466.7145479263
t398,0.0,0.0,0.0,19597.61368317858
t399,0.0,0.0,0.0,18867.887906095424
t400,0.0,0.0,0.0,19465.337544477592
t401,0.0,0.0,0.0,25046.121737947367
t402,0.0,0.0,0.0,29178.068896636036
t403,0.0,0.0,0.0,29504.761407746795
t404,0.0,0.0,0.0,20208.59653687146
t405,0.0,0.0,0.0,15060.82791055255
t406,0.0,0.0,0.0,10122.006753458756
t407,0.0,0.0,0.0,7304.576852266426
t408,0.0,0.0,0.0,4970.737505990437
t409,0.0,0.0,0.0,5533.8044040205805
t410,0.0,0.0,0.0,4956.692523743438
t411,0.0,0.0,0.0,4137.262687293579
t412,0.0,0.0,0.0,5290.133567059134
t413,0.0,0.0,0.0,11960.546532687322
t414,0.0,0.0,0.0,21906.717096715533
t415,0.0,0.0,0.0,26429.85926526297
t416,0.0,0.0,0.0,24496.97153883846
t417,0.0,0.0,0.0,18533.331093912253
t418,0.0,0.0,0.0,29222.822974487324
t419,0.0,0.0,0.0,27286.680809318845
t420,0.0,0.0,0.0,24945.61019695048
t421,0.0,0.0,0.0,21920.41241853694
t422,0.0,0.0,0.0,18842.33523287778
t423,0.0,0.0,0.0,31447.71171527629
t424,0.0,0.0,0.0,28132.566975646885
t425,0.0,0.0,0.0,31447.71171527629
t426,0.0,0.0,0.0,31447.71171527629
t427,0.0,0.0,0.0,24042.365847903
t428,0.0,0.0,0.0,16643.902935688904
t429,0.0,0.0,0.0,9423.069054995673
t430,0.0,0.0,0.0,5464.791852588526
t431,0.0,0.0,0.0,478.186228884077
t432,0.0,0.0,0.0,-0.0
t433,0.0,0.0,0.0,1649.33836693752
t434,0.0,0.0,0.0,4380.13734659893
t435,0.0,0.0,0.0,9746.355554355805
t436,0.0,0.0,0.0,15508.29831358012
t437,0.0,0.0,0.0,21896.725355280578
t438,0.0,0.0,0.0,27942.455390317453
t439,0.0,0.0,0.0,29961.613909208325
t440,0.0,0.0,0.0,31447.71171527629
t441,0.0,0.0,0.0,26657.636369182666
t442,0.0,0.0,0.0,26322.297568622154
t443,0.0,0.0,0.0,27072.250587392336
t444,0.0,0.0,0.0,28014.970313528775
t445,0.0,0.0,0.0,29415.894821060894
t446,0.0,0.0,0.0,30847.675166358575
t447,0.0,0.0,0.0,31447.71171527629
t448,0.0,0.0,0.0,29230.39315146517
t449,0.0,0.0,0.0,31447.71171527629
t450,0.0,0.0,0.0,20409.25180982985
t451,0.0,0.0,0.0,29637.559316038478
t452,0.0,0.0,0.0,22496.576289187884
t453,0.0,0.0,0.0,25868.014831737524
t454,0.0,0.0,0.0,31447.71171527629
t455,0.0,0.0,0.0,19550.02731262227
t456,0.0,0.0,0.0,31447.71171527629
t457,0.0,0.0,0.0,19729.868571041916
t458,0.0,0.0,0.0,31447.71171527629
t459,0.0,0.0,0.0,31447.71171527629
t460,0.0,0.0,0.0,31447.71171527629
t461,0.0,0.0,0.0,31447.71171527629
t462,0.0,0.0,0.0,31447.71171527629
t463,0.0,0.0,0.0,31032.02693231372
t464,0.0,0.0,0.0,24106.772528016732
t465,0.0,0.0,0.0,23794.513300507413
t466,0.0,0.0,0.0,23350.348513179404
t467,0.0,0.0,0.0,25269.003631998596
t468,0.0,0.0,0.0,27656.87204806617
t469,0.0,0.0,0.0,29722.951975814474
t470,0.0,0.0,0.0,31447.71171527629
t471,0.0,0.0,0.0,31447.71171527629
t472,0.0,0.0,0.0,31447.71171527629
t473,0.0,0.0,0.0,29142.38184207647
t474,0.0,0.0,0.0,31447.71171527629
t475,0.0,0.0,0.0,18144.406234053884
t476,0.0,0.0,0.0,19473.411966608997
t477,0.0,0.0,0.0,12449.598889516334
t478,0.0,0.0,0.0,18394.55427796756
t479,0.0,0.0,0.0,21499.319721201162
t480,0.0,0.0,0.0,22415.1852901663
t481,0.0,0.0,0.0,25080.058979292415
t482,0.0,0.0,0.0,31447.71171527629
t483,0.0,0.0,0.0,31447.71171527629
t484,0.0,0.0,0.0,31447.71171527629
t485,0.0,0.0,0.0,20868.69723974411
t486,0.0,0.0,0.0,28114.3665819663
t487,0.0,0.0,0.0,25925.641463911084
t488,0.0,0.0,0.0,19503.875525243235
t489,0.0,0.0,0.0,16081.814699471526
t490,0.0,0.0,0.0,15320.246816421488
t491,0.0,0.0,0.0,16190.673115289315
t492,0.0,0.0,0.0,15595.885846987674
t493,0.0,0.0,0.0,31447.71171527629
t494,0.0,0.0,0.0,31447.71171527629
t495,0.0,0.0,0.0,26833.045507763094
t496,0.0,0.0,0.0,31447.71171527629
t497,0.0,0.0,0.0,30241.988092184238
t498,0.0,0.0,0.0,31447.71171527629
t499,0.0,0.0,0.0,28636.89454904669
t500,0.0,0.0,0.0,30692.071454808425
t501,0.0,0.0,0.0,21553.289216431698
t502,0.0,0.0,0.0,24319.712197099838
t503,0.0,0.0,0.0,31447.71171527629
t504,0.0,0.0,0.0,19250.86000382387
t505,0.0,0.0,0.0,26214.330021433136
t506,0.0,0.0,0.0,25070.507423801482
t507,0.0,0.0,0.0,20893.44010769493
t508,0.0,0.0,0.0,15908.18917548323
t509,0.0,0.0,0.0,11567.805055841156
t510,0.0,0.0,0.0,8965.057628619157
t511,0.0,0.0,0.0,4001.8183380365003
t512,0.0,0.0,0.0,1227.4798849395659
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,388.89381183374707
t515,0.0,0.0,0.0,1515.3908061782915
t516,0.0,0.0,0.0,2738.4782293076364
t517,0.0,0.0,0.0,3177.6276823207572
t518,0.0,0.0,0.0,3568.755782018707
t519,0.0,0.0,0.0,3959.9350862951255
t520,0.0,0.0,0.0,6760.927952525193
t521,0.0,0.0,0.0,11638.85723963824
t522,0.0,0.0,0.0,17472.4512502211
t523,0.0,0.0,0.0,26159.592245379972
t524,0.0,0.0,0.0,23957.915533166906
t525,0.0,0.0,0.0,24391.44310397443
t526,0.0,0.0,0.0,26823.437859202113
t527,0.0,0.0,0.0,28101.1958482184
t528,0.0,0.0,0.0,28523.099043507664
t529,0.0,0.0,0.0,30554.87014555648
t530,0.0,0.0,0.0,30554.87014555648
t531,0.0,0.0,0.0,30554.87014555648
t532,0.0,0.0,0.0,28927.320793109808
t533,0.0,0.0,0.0,24797.500456261936
t534,0.0,0.0,0.0,18063.64753881119
t535,0.0,0.0,0.0,11845.212521513364
t536,0.0,0.0,0.0,6162.733755498497
t537,0.0,0.0,0.0,1863.3595816489687
t538,0.0,0.0,0.0,-0.0
t539,0.0,0.0,0.0,1245.8334678059011
t540,0.0,0.0,0.0,1488.376394714102
t541,0.0,0.0,0.0,2388.803839568501
t542,0.0,0.0,0.0,10935.888349115441
t543,0.0,0.0,0.0,23918.68612770578
t544,0.0,0.0,0.0,31447.71171527629
t545,0.0,0.0,0.0,31447.71171527629
t546,0.0,0.0,0.0,31447.71171527629
t547,0.0,0.0,0.0,26448.916332025583
t548,0.0,0.0,0.0,15597.043359433592
t549,0.0,0.0,0.0,5153.271215381242
t550,0.0,0.0,0.0,5665.760751427782
t551,0.0,0.0,0.0,6116.913351292467
t552,0.0,0.0,0.0,4735.609875638744
t553,0.0,0.0,0.0,3077.68345489764
t554,0.0,0.0,0.0,2106.3464421266112
t555,0.0,0.0,0.0,2769.8844072579727
t556,0.0,0.0,0.0,8405.832560517418
t557,0.0,0.0,0.0,12522.856555206303
t558,0.0,0.0,0.0,20050.964392260164
t559,0.0,0.0,0.0,25409.50800621954
t560,0.0,0.0,0.0,24337.744044351566
t561,0.0,0.0,0.0,23182.777333202102
t562,0.0,0.0,0.0,19719.65908964966
t563,0.0,0.0,0.0,17142.712898253634
t564,0.0,0.0,0.0,15613.742889802354
t565,0.0,0.0,0.0,14510.03060510908
t566,0.0,0.0,0.0,13677.047490868816
t567,0.0,0.0,0.0,15359.162215743354
t568,0.0,0.0,0.0,19873.359125978404
t569,0.0,0.0,0.0,18157.67509788626
t570,0.0,0.0,0.0,18875.67988340141
t571,0.0,0.0,0.0,13972.547417609132
t572,0.0,0.0,0.0,7419.1655103588555
t573,0.0,0.0,0.0,2207.545946536392
t574,0.0,0.0,0.0,-0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,4535.779427921355
t577,0.0,0.0,0.0,11165.686632570556
t578,0.0,0.0,0.0,18384.889792426748
t579,0.0,0.0,0.0,23354.92921199869
t580,0.0,0.0,0.0,21141.741995103304
t581,0.0,0.0,0.0,25184.58016824159
t582,0.0,0.0,0.0,26262.962666173287
t583,0.0,0.0,0.0,21029.660091466056
t584,0.0,0.0,0.0,16485.222983864107
t585,0.0,0.0,0.0,14298.467840592286
t586,0.0,0.0,0.0,14591.250783799918
t587,0.0,0.0,0.0,15597.353487702814
t588,0.0,0.0,0.0,19538.902847141046
t589,0.0,0.0,0.0,22640.358466055328
t590,0.0,0.0,0.0,22857.655304972464
t591,0.0,0.0,0.0,24539.115647357492
t592,0.0,0.0,0.0,26926.951390111935
t593,0.0,0.0,0.0,31447.71171527629
t594,0.0,0.0,0.0,24861.02386855065
t595,0.0,0.0,0.0,31447.71171527629
t596,0.0,0.0,0.0,25822.405463191215
t597,0.0,0.0,0.0,28935.893589519637
t598,0.0,0.0,0.0,22123.473507898856
t599,0.0,0.0,0.0,17005.537946135242
t600,0.0,0.0,0.0,21321.03837514542
t601,0.0,0.0,0.0,26002.782928813587
t602,0.0,0.0,0.0,26404.027003249576
t603,0.0,0.0,0.0,25037.650536030626
t604,0.0,0.0,0.0,22568.979305917885
t605,0.0,0.0,0.0,20951.37157901723
t606,0.0,0.0,0.0,19211.57413526854
t607,0.0,0.0,0.0,12761.265708040632
