Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t99,2568.4578727180265,0.0,9818.752026589938,0.0,12387.209899307965
t100,2568.047872718026,0.0,11385.598098578424,0.0,13953.64597129645
t101,2571.027872718026,0.0,11619.671361547229,0.0,14190.699234265256
t102,3154.879834479598,0.0,9735.120165520402,0.0,12890.0
t103,4604.977018628259,0.0,6120.237806295247,4021.7851750764917,14746.999999999998
t104,4558.19301862826,0.0,6841.011696288016,4435.795285083719,15834.999999999995
t105,4553.20501862826,2347.523830670364,7977.419159915588,1072.8519907857874,15951.0
t106,2538.7497384010567,6372.175044723815,7110.07521687513,-0.0,16021.000000000002
t107,903.0971353383459,9935.502601830427,6617.584307309775,-0.0,17456.18404447855
t108,890.4699699248121,13437.471840032782,5621.7095810203855,1275.6805752466441,21225.33196622462
t109,879.4282781954888,12155.764734032698,5721.679219969894,4654.634576212523,23411.506808410606
t110,875.1248496240602,11030.862220787945,9481.438993597787,6670.060962638739,28057.48702664853
t111,872.8324962406016,9028.763000245262,11012.444893679749,10666.745019355316,31580.78540952093
t112,873.8224962406015,6699.419412213198,21701.194538244003,8802.637634289247,38077.07408098705
t113,929.3140751879699,2038.4597058192803,18658.45246669868,13116.74273378518,34742.96898149111
t114,990.0716917293233,0.0,21729.12565138356,13106.7571860817,35825.95452919458
t115,989.4416917293232,0.0,18386.753633702632,10768.43049118233,30144.625816614287
t116,3738.839295511167,0.0,12307.553810038982,979.6068944498475,17025.999999999996
t117,4462.879380909131,0.0,12869.66064092754,0.0,17332.54002183667
t118,4508.029380909131,0.0,2608.686754579275,8223.283864511597,15340.000000000004
t119,4568.788380909131,0.0,10010.648775911895,0.0,14579.437156821026
t120,4621.20538090913,0.0,4506.658225991919,3580.13639309895,12708.0
t121,4655.56238090913,0.0,8952.216441106872,0.0,13607.778822016002
t122,4674.181380909131,0.0,8015.972967565126,0.0,12690.154348474258
t123,4683.727380909131,0.0,4081.6057079796497,2488.6669111112205,11254.000000000002
t124,4686.09238090913,0.0,1872.7125982538928,4640.195020836979,11199.000000000002
t125,4674.3533809091305,0.0,3987.8620667847554,2809.784552306114,11472.0
t126,4632.64338090913,0.0,5610.849028553359,2198.5075905375043,12441.999999999993
t127,4554.254380909131,0.0,6489.812678878196,3220.932940212677,14265.000000000004
t128,4507.2553809091305,0.0,6244.468688582749,4606.275930508121,15358.0
t129,2307.506425842488,2324.7985273724903,11628.601417412256,0.0,16260.906370627234
t130,2307.6664258424876,6678.966639245111,14217.82537624432,0.0,23204.458441331917
t131,2306.9864258424877,11444.46274080925,6749.691464422945,0.0,20501.140631074682
t132,2304.6964258424878,14089.68804468176,6814.242320472404,0.0,23208.626790996652
t133,2302.186425842488,13514.73787124555,5814.097230962473,0.0,21631.02152805051
t134,2300.866425842488,9683.251735224028,8053.407426292717,0.0,20037.525587359232
t135,2298.806425842488,8292.463173394151,4752.346394014749,0.0,15343.615993251387
t136,3968.259585133521,4526.880416936462,3575.212395197876,2614.647602732144,14685.000000000004
t137,3931.451585133521,343.15207979789454,7557.574432682534,3708.821902386042,15540.99999999999
t138,3896.148585133521,0.0,11006.45235407337,1459.3990607931105,16362.000000000002
t139,3907.4145851335206,0.0,9352.824238387931,2839.76117647855,16100.000000000004
t140,3927.4095851335205,0.0,4681.186569047031,7026.403845819446,15634.999999999998
t141,3953.9835851335206,0.0,8030.617328785171,3032.3990860813,15016.999999999993
t142,3988.598585133521,0.0,8467.211618443962,1756.189796422513,14211.999999999996
t143,2592.5432315066105,0.0,10523.45676849339,0.0,13116.0
t144,1962.596348664778,0.0,10816.72157160934,0.0,12779.317920274118
t145,1953.8863486647776,0.0,9625.633605962981,0.0,11579.519954627758
t146,1949.056348664778,0.0,11922.657756865308,0.0,13871.714105530085
t147,1946.4263486647776,0.0,13797.875134084003,0.0,15744.30148274878
t148,1945.3763486647779,0.0,12917.369162972704,0.0,14862.745511637482
t149,1946.3963486647776,0.0,9018.061726275399,0.0,10964.458074940176
t150,3474.490360394824,0.0,2697.138847658848,4593.370791946326,10764.999999999998
t151,3443.831360394824,0.0,1835.5773801819432,6198.591259423233,11478.0
t152,3411.4953603948243,0.0,1956.5295732309003,6861.975066374269,12229.999999999993
t153,2864.150976517349,4279.174610989637,4282.356535980261,1575.317876512754,13001.000000000002
t154,768.6073458646617,9242.380851245276,6972.671119198029,-0.0,16983.659316307967
t155,769.9173458646617,12448.921146575269,8901.4192801015,2977.3468453230653,25097.604617864497
t156,763.7453233082707,14512.378686022212,5799.544004806729,9734.111748560512,30809.779762697726
t157,749.7025563909775,14780.537264937122,5895.767823596405,11630.852035175894,33056.859680100395
t158,733.8478195488723,14341.93891128816,3887.968856756209,12721.978063841525,31685.733651434766
t159,729.0437518796991,11573.99696960713,9577.406147930538,11165.632422929462,33046.079292346825
t160,730.393751879699,6794.865686064269,7989.841363326851,14415.805457002736,29930.906258273557
t161,783.9034887218045,1256.7092723724213,9442.918774732621,16904.090089724723,28387.62162555157
t162,837.5264736842105,0.0,18404.640922300547,13498.272159645765,32740.439555630524
t163,827.7305112781956,0.0,11641.438026608497,16798.2715886948,29267.440126581492
t164,801.1738270676691,0.0,23870.361908317314,10462.587989945654,35134.12372533064
t165,775.9761203007519,0.0,15544.124680970062,14415.805457002734,30735.90625827355
t166,739.680097744361,0.0,14939.420703526459,14415.805457002745,30094.906258273564
t167,692.1725112781954,0.0,14147.92828999262,14415.805457002734,29255.90625827355
t168,639.9651278195488,0.0,13278.135673451268,14415.805457002745,28333.906258273564
t169,602.9896165413533,0.0,22534.56602822002,9479.578035257457,32617.13368001883
t170,580.5098646616542,0.0,0.0,20559.600925307317,21140.11078996897
t171,568.3356917293235,0.0,21701.528735917247,9607.423643814858,31877.28807146143
t172,567.6656917293235,0.0,0.0,20425.023011773483,20992.688703502805
t173,569.2416766917294,0.0,20740.2388946169,10095.615571983828,31405.09614329246
t174,587.1915037593984,0.0,7291.719080225657,16969.400565645617,24848.311149630674
t175,612.6157067669174,0.0,16866.48793521974,12393.804036644817,29872.907678631476
t176,645.0612932330827,1781.6637785533062,17721.50777231574,11345.739435587084,31493.972279689217
t177,687.4727142857143,7753.873485234542,0.0,17573.682757878014,26015.02895739827
t178,716.5774812030076,12321.659448107177,0.0,15532.237392983056,28570.474322293237
t179,727.3926766917293,15782.723140373357,0.0,13891.797949105601,30401.913766170685
t180,728.9215263157895,16891.717941309602,0.0,13350.036123825454,30970.675591450847
t181,720.8809097744362,17016.707109447907,0.0,13220.561848026979,30958.149867249325
t182,707.0080150375941,16887.172880650025,0.0,13169.765409794338,30763.946305481957
t183,694.4374736842105,15644.098790256328,0.0,13686.587725667878,30025.123989608415
t184,694.2374736842105,12189.85268897951,1786.25672504249,14510.682413785042,29181.029301491253
t185,717.9930827067669,7624.339256436662,7143.522375691998,14320.928500220429,29806.783215055853
t186,786.9611879699247,1727.1230506384093,7966.210405505798,17432.70853558108,27913.003179695213
t187,828.862992481203,0.0,8972.997274703384,16190.007214240666,25991.86748142525
t188,811.2529097744361,0.0,6595.081270499321,6920.665819726243,14327.0
t189,785.488962406015,0.0,6569.714682508905,6516.79635508508,13872.0
t190,744.8328872180451,0.0,12191.396657411782,3343.9289809934817,16280.158525623308
t191,694.0411052631579,0.0,8916.978318649275,2645.980576087567,12257.0
t192,644.4384285714286,0.0,17613.510735839,-0.0,18257.94916441043
t193,611.200105263158,0.0,20365.251532832415,5820.649772756989,26797.10141085256
t194,591.7214285714286,0.0,17367.601075001665,11969.194605851599,29928.51710942469
t195,582.0484586466165,0.0,18675.835211275065,11220.914022677302,30478.797692598982
t196,582.3784586466163,0.0,10884.574410394709,15132.879423117483,26599.832292158808
t197,598.0633233082706,0.0,19398.06747692148,11006.79045752327,31002.92125775302
t198,640.9843609022556,0.0,2066.1364176572088,20030.295468358414,22737.416246917877
t199,704.0069398496239,0.0,17229.28549254104,12973.709641442816,30907.00207383348
t200,752.5903834586467,1195.350953468162,11403.285517812474,15693.742430268503,29044.969285007784
t201,791.3212406015037,6154.012133064226,7827.339159385528,15325.019591112517,30097.692124163776
t202,815.5563383458647,10655.894716373026,0.0,17189.6303302787,28661.08138499759
t203,826.3149097744362,16298.587525235092,16653.07467655209,6131.367301857337,39909.344413418956
t204,823.4837067669173,15689.549396852075,0.0,14738.839305828651,31251.872409447642
t205,810.1770526315789,16830.35962240534,0.0,14057.587520119685,31698.124195156604
t206,795.6812932330828,17016.707109447907,0.0,13843.661656297656,31656.050058978646
t207,784.0733609022554,16162.235705447853,0.0,14174.20132446309,31120.510390813197
t208,783.4733609022556,12657.99393691571,2961.633503452852,14415.805457002736,30818.90625827355
t209,804.3447744360903,8044.757367447327,7971.998659387399,14415.805457002736,31236.90625827355
t210,874.5586090225564,1999.8266902128946,9060.159309218352,17479.083553411245,29413.628161865046
t211,911.2510000000001,0.0,23924.405994087836,11352.527360594231,36188.18435468207
t212,888.8844962406015,0.0,15620.298564826575,15318.264327104558,31827.447388171735
t213,854.6269398496243,0.0,14738.071513909032,15474.006630758815,31066.70508451747
t214,802.0798120300751,0.0,15344.469664110837,14733.081119567689,30879.6305957086
t215,734.9236766917292,0.0,17935.298292239644,12878.244873172456,31548.46684210383
t216,674.0528120300752,0.0,15326.79823442589,13675.430334410166,29676.28138086613
t217,667.1728120300753,0.0,10656.883170720474,15669.82786626287,26993.883849013422
t218,663.6428120300752,0.0,10569.056118773691,15539.006392236264,26771.70532304003
t219,662.2928120300753,0.0,15785.636508737087,12863.891197254567,29311.820518021726
t220,662.8628120300752,0.0,13674.422991128702,13947.712956058755,28284.99875921753
t221,980.0163484440371,0.0,12681.450582627434,9627.844466977858,23289.31139804933
t222,2682.0475786033367,0.0,7291.984909920399,2170.967511476259,12144.999999999995
t223,2614.193578603337,0.0,1179.8658240134046,9928.940597383267,13723.00000000001
t224,2575.0635786033367,1074.906845989431,20.095402404918865,10962.934173002312,14632.999999999998
t225,2562.851578603337,6749.415079468519,506.4911548717077,5098.242187056435,14917.0
t226,2400.3881285016246,11730.801562362458,0.0,770.8103091359156,14901.999999999998
t227,841.7732781954887,14900.981372415854,6.080347985967715,0.0,15748.834998597311
t228,833.392917293233,15485.021667171211,2771.3283434174073,747.2315428127641,19836.97447069462
t229,820.4826315789475,15457.751303213761,9498.715459957253,4332.6999919959235,30109.649386745885
t230,814.0274887218046,15273.676346500984,16267.116145555388,6734.445867249056,39089.26584802724
t231,808.484954887218,11503.54852938372,6233.787844070145,13587.945193467604,32133.766521808688
t232,808.534954887218,8612.889949894172,7473.675896489429,14415.805457002736,31310.906258273557
t233,832.3170601503759,4551.878250564124,11930.905490556317,14415.805457002736,31730.906258273557
t234,895.5095112781954,340.87954946810703,0.0,23013.161327264996,24249.5503880113
t235,919.2916165413534,0.0,26128.53403038236,10317.443034176289,37365.2686811
t236,893.471045112782,0.0,21163.300955218012,12584.96985747275,34641.74185780354
t237,853.4944586466166,0.0,5079.823046605993,20293.69710501184,26227.01461026445
t238,795.9077894736843,0.0,18402.865948208928,13152.468988796838,32351.24272647945
t239,722.0133909774437,0.0,18778.84152315018,12348.928400574334,31849.783314701956
t240,656.4427293233083,0.0,11359.708201620017,15512.280392166482,27528.431323109806
t241,611.822969924812,0.0,14361.776121157496,13639.556312096993,28613.1554031793
t242,586.4553909774436,0.0,15528.05836712497,12845.098978586939,28959.612736689352
t243,575.4136992481203,0.0,16847.895443118665,12093.201286454754,29516.51042882154
t244,575.1036992481204,0.0,15014.326897598117,12994.640559215028,28584.071156061265
t245,590.3624511278196,0.0,10605.074590249644,15339.137336949418,26534.57437832688
t246,643.4191954887218,0.0,15464.650066306149,13351.321226740709,29459.39048853558
t247,728.4119097744363,0.0,12020.958474302073,15781.170665599891,28530.5410496764
t248,783.6203684210527,404.51039870215374,4424.376784291436,19837.10208193083,25449.60963334547
t249,801.1738270676691,6426.715772638712,6517.368010785587,15925.727052392158,29670.984662884126
t250,802.8725488721805,10480.9098809794,7413.789190333878,13464.570047545418,32162.141667730877
t251,805.4772556390976,13407.928945745543,13708.670485900302,8875.317513995671,36797.394201280615
t252,801.1738270676691,11008.13691749007,8726.377938557232,12530.511516080658,33066.20019919563
t253,789.6225187969925,12085.31629380929,0.0,16258.886451335002,29133.825263941282
t254,781.69515037594,13710.175479607266,5615.392159952135,12572.724462670476,32679.987252605817
t255,769.6908496240601,13198.856155405107,0.0,15536.08235512356,29504.62936015273
t256,768.4008496240602,10896.782931330488,6655.47081655791,13295.528558881915,31616.183156394378
t257,777.504969924812,6410.8080603302005,9158.787771015805,14415.805457002736,30762.906258273553
t258,835.8277518796991,1327.15771259583,15214.115336795287,14415.805457002736,31792.90625827355
t259,871.1045413533834,0.0,17128.996259917432,14415.805457002734,32415.90625827355
t260,850.380135338346,0.0,16783.72066593247,14415.805457002734,32049.90625827355
t261,817.3683082706767,0.0,16233.73249300014,14415.805457002734,31466.90625827355
t262,765.5006691729324,0.0,15369.600132097885,14415.805457002734,30550.90625827355
t263,695.4567067669173,0.0,14202.6440945039,14415.805457002734,29313.90625827355
t264,631.7546390977444,0.0,13141.34616217307,14415.805457002734,28188.90625827355
t265,587.9842406015038,0.0,4509.485257935882,18367.121108369454,23464.59060690684
t266,563.5226466165414,0.0,0.0,20418.094534329874,20981.617180946414
t267,550.5557368421054,0.0,19513.03796444647,10553.559006993857,30617.152708282432
t268,550.2957368421053,0.0,20870.24884529894,9862.083566567624,31282.628148708667
t269,563.635894736842,0.0,15081.737683033698,12878.169068752875,28523.542646523416
t270,616.0697744360903,0.0,9751.129584485547,15980.256178177327,26347.455537098962
t271,704.0069398496239,0.0,14419.16870288935,14378.76803626866,29501.943679007636
t272,760.9141203007518,222.70797231916328,12091.924330998912,15905.082645828732,28980.62906944756
t273,785.8287067669173,4801.856586840735,6269.83288887204,16734.0967663983,28591.614948877992
t274,799.0787368421053,7794.779031170716,0.0,18482.926973631733,27076.784741644555
t275,803.6086616541353,11155.851388926252,10536.549231294366,11571.851216700772,34067.86049857552
t276,803.0990451127819,13380.658581788097,15731.641324348133,7857.65638201364,37773.05533326265
t277,795.2283007518798,12369.382585032714,3495.4899154862246,14415.805457002736,31075.906258273557
t278,786.7346917293233,13923.793330607281,0.0,15315.591846469842,30026.119868806447
t279,777.1086015037592,14248.765167766876,0.0,15072.918973002828,30098.792742273465
t280,775.5286015037593,11710.348789394371,0.0,16263.917162189082,28749.794553087213
t281,778.6374511278194,7556.163346543041,14842.323224907026,11010.793846349203,34187.91786892709
t282,833.7326616541353,1872.5649917448018,2479.143452956492,20493.13530446043,25678.57641081586
t283,872.4635187969925,0.0,24116.124417012263,10933.56188973352,35922.14982554278
t284,855.079932330827,0.0,15731.760313232207,14980.93573485663,31567.775980419665
t285,822.6343458646617,0.0,18940.239817232665,13106.418776089484,32869.29293918681
t286,771.9558120300753,0.0,16699.30577051236,13804.725066366927,31275.986648909362
t287,759.9258120300752,0.0,16765.67396222734,13176.055970509435,30701.655744766853
t288,4016.0879858146554,0.0,7326.912014185345,0.0,11343.0
t289,5528.4297080188035,0.0,5073.5702919811965,0.0,10602.0
t290,7486.852807779683,0.0,1737.0359084426266,952.1112837776964,10176.000000000005
t291,7495.280807779683,0.0,235.25377996452482,2249.4654122557913,9980.0
t292,7494.764807779683,0.0,89.63263690339421,2407.60255531692,9991.999999999996
t293,7482.337807779682,0.0,497.3100416231875,2301.3521505971257,10280.999999999996
t294,7443.809807779683,0.0,547.7011861248409,3185.4890060954835,11177.000000000007
t295,7379.567807779683,0.0,1899.930539943842,3391.5016522764836,12671.00000000001
t296,7331.192807779683,4.545060659574761,1841.7973952696932,4618.464736291042,13795.999999999993
t297,7301.5658077796825,1152.172877202202,1103.701484799358,4927.559830218732,14484.999999999975
t298,7285.999807779683,3738.3123925002415,951.6715909491649,2871.0162087709323,14847.000000000022
t299,7275.5078077796825,4554.15078089391,1234.0094688724214,2027.3319424539836,15090.999999999998
t300,3462.368410159529,6183.555027351463,5524.076562489009,0.0,15170.0
t301,3274.037643771907,6835.77123200044,4967.191124227652,0.0,15077.0
t302,1908.203138893902,11576.269499936916,11401.55851236818,0.0,24886.031151198997
t303,1907.133138893902,7708.422878638794,11238.156588276186,0.0,20853.712605808883
t304,1906.4831388939022,6876.676777936614,7077.432418228378,0.0,15860.592335058895
t305,1909.2631388939021,3254.2634322555286,13066.75278644534,0.0,18230.279357594773
t306,3079.4252284057734,0.0,11701.467482872908,962.1072887213238,15743.000000000004
t307,1915.7631388939021,0.0,17026.352708133396,0.0,18942.115847027297
t308,1910.773138893902,0.0,15380.61205459238,0.0,17291.385193486283
t309,3127.2412284057737,0.0,7334.390911156309,4169.367860437916,14631.0
t310,3163.9202284057733,0.0,3219.6054937139347,7394.474277880294,13778.000000000002
t311,3210.403228405774,0.0,6571.101078363453,2915.4956932307678,12696.999999999996
t312,2626.080446029319,0.0,3205.397276956753,5796.522277013929,11628.0
t313,613.634939849624,0.0,15465.756645051286,-0.0,16079.39158490091
t314,586.7385112781955,0.0,23901.63668835975,4437.160237460131,28925.53543709808
t315,572.4126240601504,0.0,9559.946303296505,15712.176393959817,25844.53532131647
t316,571.4826240601503,0.0,25413.81902589354,7739.205032661299,33724.506682614985
t317,574.167969924812,0.0,15740.926179036545,12636.308783157467,28951.402932118825
t318,596.5910977443609,0.0,12555.509703526455,14415.805457002734,27567.90625827355
t319,630.2257894736844,0.0,13115.875011797132,14415.805457002734,28161.90625827355
t320,669.5228872180451,2004.3717508724699,11766.2061631803,14415.805457002736,28855.90625827355
t321,716.8606015037595,7313.00260125579,7246.237598511269,14415.805457002736,29691.906258273557
t322,753.4397443609021,10315.015166904921,4853.645890004993,14415.805457002736,30337.90625827355
t323,771.5028195488723,12162.582325022062,0.0,16069.31328535268,29003.398429923614
t324,771.8991879699248,12844.341423958274,5938.8758460425,12762.297628652796,32317.414086623492
t325,763.6886992481203,13271.577125958302,2067.834976064395,14415.805457002736,30518.90625827355
t326,750.2121729323308,12960.240470777431,0.0,15493.129535783264,29203.582179493027
t327,740.3029624060149,12801.163347692314,0.0,15490.12270258898,29031.58901268731
t328,740.022962406015,10528.633017904933,8696.727469693404,12264.16413263597,32229.54758264032
t329,758.5359097744362,6774.412913096181,0.0,18655.38144620284,26188.330269073456
t330,812.9516315789474,1749.848353936283,22889.452794155783,10176.22946780264,35628.48224747365
t331,850.1536390977443,0.0,16779.94716217307,14415.805457002723,32045.90625827354
t332,831.4110751879698,0.0,16467.689726082845,14415.805457002723,31714.90625827354
t333,804.7977669172932,0.0,0.0,22427.9569741795,23232.754741096793
t334,769.1246090225565,0.0,15985.070672775691,14138.258216739021,30892.45349853727
t335,718.3894511278195,0.0,14114.879381824578,14650.721441161944,29483.99027411434
t336,669.6927593984963,0.0,19839.993720526272,11382.512617675762,31892.19909760053
t337,529.7180827067671,0.0,23595.957647654417,8338.517992457553,32464.193722818738
t338,511.9947518796992,0.0,11146.106049391117,14415.805457002734,26073.90625827355
t339,505.70610526315795,0.0,11036.394696007657,14415.80545700274,25957.906258273557
t340,505.7661052631579,0.0,11042.33469600766,14415.80545700274,25963.906258273557
t341,524.2255488721804,0.0,11349.875252398635,14415.805457002734,26289.90625827355
t342,582.7748270676692,0.0,0.0,20578.46844410431,21161.243271171978
t343,678.4128646616542,1011.2759967553844,25232.737914056925,8253.142469901164,35175.569245375125
t344,742.7377969924812,4883.66767871308,2976.252294544901,17981.026972512915,26583.684742763377
t345,765.5572932330826,8799.237436936739,0.0,17701.458492553233,27266.253222723055
t346,775.1267593984962,11796.704941926293,0.0,16282.440006975747,28854.271708300534
t347,783.8468646616542,14007.87695280941,14494.689192968519,8002.149352418353,37288.562362857934
t348,783.9034887218045,13848.799829724298,0.0,15329.504198415094,29962.207516861195
t349,777.5615939849624,14119.230938968994,0.0,15141.459591161169,30038.252124115126
