Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t274,0.0,-8.881784197001252e-13,4815.349751453952,0.0,4815.349751453951
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,-1.7763568394002505e-12,2711.281583267098,0.0,2711.2815832670963
t277,0.0,-1.7763568394002505e-12,21539.2209520739,0.0,21539.2209520739
t278,0.0,0.0,26306.532373875176,0.0,26306.532373875176
t279,0.0,-1.7763568394002505e-12,26828.10253205605,0.0,26828.10253205605
t280,0.0,-1.7763568394002505e-12,26828.10253205605,0.0,26828.10253205605
t281,0.0,-8.881784197001252e-13,11985.779307149023,0.0,11985.779307149023
t282,0.0,-2.220446049250313e-13,24257.114357829985,0.0,24257.114357829985
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,3.552713678800501e-12,0.0,3.552713678800501e-12
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,-1.3877787807814457e-14,0.0,-1.3877787807814457e-14
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t295,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t296,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,-4.440892098500626e-13,0.0,0.0,-4.440892098500626e-13
t299,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0
t302,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t303,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t304,0.0,-8.881784197001252e-13,-8.881784197001252e-13,0.0,-1.7763568394002505e-12
t305,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,14935.038434037971,0.0,14935.038434037971
t316,0.0,0.0,-7.105427357601002e-12,0.0,-7.105427357601002e-12
t317,0.0,0.0,10506.745659820528,0.0,10506.745659820528
t318,0.0,0.0,14069.10996070763,0.0,14069.10996070763
t319,0.0,0.0,13544.001152144787,0.0,13544.001152144787
t320,0.0,-4.440892098500626e-13,13878.791802668467,0.0,13878.791802668467
t321,0.0,-8.881784197001252e-13,19209.60880673857,0.0,19209.60880673857
t322,0.0,0.0,21974.45664205106,0.0,21974.45664205106
t323,0.0,-1.7763568394002505e-12,26828.10253205605,0.0,26828.10253205605
t324,0.0,0.0,20889.22668601355,0.0,20889.22668601355
t325,0.0,-1.7763568394002505e-12,24760.267555991653,0.0,24760.267555991653
t326,0.0,0.0,26828.10253205605,0.0,26828.10253205605
t327,0.0,0.0,26828.10253205605,0.0,26828.10253205605
t328,0.0,0.0,18131.375062362647,0.0,18131.375062362647
t329,0.0,0.0,26828.10253205605,0.0,26828.10253205605
t330,0.0,-2.220446049250313e-13,3938.649737900267,0.0,3938.649737900267
t331,0.0,0.0,10048.155369882981,0.0,10048.155369882981
t332,0.0,0.0,10360.412805973205,0.0,10360.412805973205
t333,0.0,0.0,26828.10253205605,0.0,26828.10253205605
t334,0.0,0.0,10843.03185928036,0.0,10843.03185928036
t335,0.0,0.0,12005.9710531645,0.0,12005.9710531645
t336,0.0,0.0,6988.108811529777,0.0,6988.108811529777
t337,0.0,0.0,2598.4296626710234,0.0,2598.4296626710234
t338,0.0,0.0,15255.624317117215,0.0,15255.624317117215
t339,0.0,0.0,15546.802404745036,0.0,15546.802404745036
t340,0.0,0.0,15640.982388381135,0.0,15640.982388381135
t341,0.0,0.0,15447.409811450741,0.0,15447.409811450741
t342,0.0,0.0,26070.874428546005,0.0,26070.874428546005
t343,0.0,-2.220446049250313e-13,966.5649753549524,0.0,966.5649753549521
t344,0.0,0.0,23529.056841890375,0.0,23529.056841890375
t345,0.0,-1.7763568394002505e-12,26512.054070177164,0.0,26512.054070177164
t346,0.0,-1.7763568394002505e-12,26777.293378888848,0.0,26777.293378888848
t347,0.0,0.0,12321.84879038196,0.0,12321.84879038196
t348,0.0,0.0,26828.10253205605,0.0,26828.10253205605
t349,0.0,-1.7763568394002505e-12,26828.10253205605,0.0,26828.10253205605
t350,0.0,0.0,26828.10253205605,0.0,26828.10253205605
t351,0.0,0.0,26828.10253205605,0.0,26828.10253205605
t352,0.0,0.0,26817.244769711684,0.0,26817.244769711684
t353,0.0,0.0,163.5131940762058,0.0,163.5131940762058
t354,0.0,0.0,13797.821808468676,0.0,13797.821808468676
t355,0.0,0.0,10534.52150129372,0.0,10534.52150129372
t356,0.0,0.0,7224.986101415061,0.0,7224.986101415061
t357,0.0,0.0,14842.71594774564,0.0,14842.71594774564
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,10280.907952580454,0.0,10280.907952580454
t361,0.0,0.0,10901.173436180885,0.0,10901.173436180885
t362,0.0,0.0,12456.380463263313,0.0,12456.380463263313
t363,0.0,0.0,11859.83311444929,0.0,11859.83311444929
t364,0.0,0.0,15063.399709250962,0.0,15063.399709250962
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,16795.2473576634,0.0,16795.2473576634
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,10023.905936434314,0.0,10023.905936434314
t369,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t370,0.0,0.0,15372.782805484201,0.0,15372.782805484201
t371,0.0,-3.552713678800501e-12,24141.7688636606,0.0,24141.768863660596
t372,0.0,-1.7763568394002505e-12,22210.642069530437,0.0,22210.642069530437
t373,0.0,-1.7763568394002505e-12,19860.30409444281,0.0,19860.30409444281
t374,0.0,0.0,19792.571890724874,0.0,19792.571890724874
t375,0.0,-1.7763568394002505e-12,17178.533544892372,0.0,17178.533544892372
t376,0.0,0.0,13332.708587572319,0.0,13332.708587572319
t377,0.0,-8.881784197001252e-13,8172.920945978735,0.0,8172.920945978734
t378,0.0,-4.440892098500626e-13,7448.530594651299,0.0,7448.530594651299
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,13651.509779458635,0.0,13651.509779458635
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,16823.86505602593,0.0,16823.86505602593
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,11667.108719519774,0.0,11667.108719519774
t385,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,21426.17684223713,0.0,21426.17684223713
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,1694.7340844467878,0.0,1694.7340844467878
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,-2.220446049250313e-13,853.86654446474,0.0,853.8665444647397
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,-1.7763568394002505e-12,-2.220446049250313e-13,0.0,-1.9984014443252818e-12
t395,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t396,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t397,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t398,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t399,0.0,-1.7763568394002505e-12,-4.440892098500626e-13,0.0,-2.220446049250313e-12
t400,0.0,-1.7763568394002505e-12,0.0,0.0,-1.7763568394002505e-12
t401,0.0,-8.881784197001252e-13,-1.7763568394002505e-12,0.0,-2.6645352591003757e-12
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,-2.7755575615628914e-14,-1.7763568394002505e-12,0.0,-1.8041124150158794e-12
t404,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t408,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t409,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t414,0.0,0.0,1445.3649968668785,0.0,1445.3649968668785
t415,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t416,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t417,0.0,0.0,5983.01640799639,0.0,5983.01640799639
t418,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t419,0.0,-1.7763568394002505e-12,14188.693356751115,0.0,14188.693356751113
t420,0.0,-1.7763568394002505e-12,14719.3798919691,0.0,14719.379891969098
t421,0.0,0.0,14964.026244286304,0.0,14964.026244286304
t422,0.0,0.0,12270.132953159375,0.0,12270.132953159375
