BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t278,14737.663202982076,0.0,-843.663202982075,0.0,0.0,0.0,0.0,0.0,0.0,-13894.0
t279,14258.658895504794,0.0,-534.6588955047941,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t280,14506.500431655744,0.0,-940.5004316557455,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t281,13750.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t282,14724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t283,15408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15408.0
t284,15101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15101.0
t285,14528.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t286,13633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13633.0
t287,12430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12430.0
t288,11343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11343.0
t289,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t290,10176.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10176.0
t291,9980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.0
t292,9992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9992.0
t293,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t294,11177.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11177.0
t295,12671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12671.0
t296,13796.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t297,13805.864334678974,679.135665321027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t298,14210.578408490022,636.4215915099777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t299,14443.905867318295,647.0941326817047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15091.0
t300,15170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15170.0
t301,15076.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15077.0
t302,15021.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t303,14914.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t304,14850.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14850.0
t305,15128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15128.0
t306,15743.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15743.0
t307,15778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t308,15279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15279.0
t309,14631.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14631.0
t310,13778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t311,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t312,11628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11628.0
t313,10837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10837.0
t314,10362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10362.0
t315,10374.818116575721,0.0,-265.8181165757174,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t316,10683.32674380279,0.0,-667.3267438027927,0.0,0.0,0.0,0.0,0.0,0.0,-10016.0
t317,10965.385900168318,0.0,-825.3859001683174,0.0,0.0,0.0,0.0,0.0,0.0,-10140.0
t318,11096.29176959578,0.0,-560.2917695957804,0.0,0.0,0.0,0.0,0.0,0.0,-10536.0
t319,11114.10520858937,15.89479141063066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11130.0
t320,11144.679021084696,679.3209789153047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11824.0
t321,12660.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12660.0
t322,13200.533519007411,105.46648099258604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13306.0
t323,13625.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13625.0
t324,13632.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t325,13613.873364546118,0.0,-126.87336454611753,0.0,0.0,0.0,0.0,0.0,0.0,-13487.0
t326,13554.733512720717,0.0,-305.7335127207157,0.0,0.0,0.0,0.0,0.0,0.0,-13249.0
t327,13523.98212857635,0.0,-449.9821285763499,0.0,0.0,0.0,0.0,0.0,0.0,-13074.0
t328,13109.396640799681,0.0,-63.39664079968266,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t329,13396.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13396.0
t330,14357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t331,14423.398680975468,590.6013190245308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15014.0
t332,14437.631680975468,245.3683190245328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t333,14213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14213.0
t334,13583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t335,12687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12687.0
t336,11977.172719833603,0.0,-150.1727198336178,0.0,0.0,0.0,0.0,0.0,0.0,-11827.0
t337,9455.195245713428,0.0,-100.19524571342764,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t338,9521.892799461904,0.0,-479.89279946190425,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t339,9581.845905308242,0.0,-655.8459053082437,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t340,9615.623617718538,0.0,-683.6236177185384,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t341,9657.264961940498,0.0,-399.26496194049776,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t342,10292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t343,11981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t344,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t345,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t346,13689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t347,13843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t348,13844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t349,13732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t350,13629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t351,13408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t352,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t353,13256.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t354,13411.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t355,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t356,14047.878928451613,68.1210715483811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t357,13259.19535271696,880.8046472830391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t358,12146.27432931871,1013.7256706812891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t359,11819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t360,11016.759753614662,0.0,-443.75975361466044,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t361,10961.546198618562,0.0,-1137.546198618562,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t362,10184.516577909391,0.0,-737.5165779093928,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t363,9274.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t364,9007.237099461492,253.7629005385078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t365,9580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t366,10003.657709644362,571.3422903556384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t367,12217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t368,12108.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t369,13451.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t370,13748.317964654456,0.0,-210.31796465445396,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t371,14764.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t372,14250.425503080023,0.0,-656.4255030800225,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t373,13565.11164836546,0.0,-52.111648365460894,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t374,13741.42121542411,0.0,-262.4212154240992,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t375,13297.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t376,13141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t377,13163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t378,13221.250111853824,46.74988814617634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t379,12826.255536274875,532.7444637251251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t380,12813.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t381,14004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t382,13046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t383,11521.40916199037,180.59083800963015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t384,10423.979998986786,65.02000101321465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t385,10550.781677454543,0.0,-809.7816774545419,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t386,9494.967192274931,0.0,-140.96719227493182,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t387,10319.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t388,9412.527461794578,0.0,-230.52746179457807,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t389,9488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t390,10483.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t391,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t392,13200.451731305957,56.54826869404128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t393,12944.68191648347,591.3180835165286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t394,13355.191985449446,227.8080145505552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t395,13646.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t396,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t397,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t398,13413.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t399,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t400,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t401,13150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t402,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t403,13425.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t404,12939.022977248414,1086.9770227515842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t405,14025.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t406,13093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t407,11783.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t408,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t409,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t410,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t411,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t412,9207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t413,10630.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t414,11636.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t415,12136.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t416,12761.997801933749,430.00219806625364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t417,13460.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t418,13540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t419,13586.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t420,13597.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t421,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t422,13530.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t423,13367.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t424,13793.766756329702,0.0,-551.7667563297017,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t425,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t426,13438.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t427,13175.957661672315,303.04233832768944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t428,13134.580811212843,832.4191887871535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t429,13211.810137602131,827.1898623978664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t430,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t431,11917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t432,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t433,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t434,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t435,10251.0632876121,0.0,-873.0632876120997,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t436,10516.546198618564,0.0,-1137.5461986185637,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t437,9670.999999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t438,10945.213043911957,0.0,-308.213043911957,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t439,12210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t440,13231.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t441,12295.453801381436,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t442,13247.363568744431,256.6364312555685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t443,13567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t444,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t445,13325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t446,13237.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t447,13034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t448,12798.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t449,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t450,12626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t451,12520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t452,12946.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t453,13195.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t454,12509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t455,11485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t456,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t457,9036.531240361423,568.4687596385777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t458,9153.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t459,9335.098408559808,0.0,-439.09840855980775,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t460,9126.822608750057,0.0,-284.8226087500547,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t461,10078.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t462,9782.35531421419,0.0,-457.3553142141891,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t463,9817.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t464,10702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t465,10907.56653887696,579.4334611230312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t466,11045.852724566868,923.1472754331335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t467,11777.21833766204,381.78166233795974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t468,12109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t469,11852.711009381414,78.28899061858493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t470,11711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t471,11518.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t472,11686.6791121408,0.0,-235.67911214079928,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t473,11497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t474,11441.521199484028,199.47880051597252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t475,11711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t476,12162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t477,12371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t478,11763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t479,10854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t480,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t481,9213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t482,8755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t483,8486.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t484,9519.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t485,9183.058394083715,0.0,-781.0583940837176,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t486,8998.217937440335,0.0,-400.2179374403336,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t487,8876.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t488,9539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t489,9313.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t490,11148.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t491,11515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t492,10895.894809105854,825.1051908941463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t493,11918.525160983507,0.0,-153.52516098350577,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t494,12611.246493215649,0.0,-933.2464932156483,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t495,12272.977491094678,0.0,-666.9774910946788,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t496,12195.073384848773,0.0,-565.0733848487714,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t497,11818.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t498,12094.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t499,11585.454611846051,615.545388153949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t500,12434.440197259804,209.55980274019748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t501,11705.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t502,12110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t503,11088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t504,10111.0,-2.042810365310288e-13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t505,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t506,9697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t507,9430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t508,9349.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t509,9557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t510,10243.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t511,11870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t512,13132.07836238101,203.9216376189941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t513,14125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t514,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t515,15106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t516,15370.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t517,15515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t518,15656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t519,15658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t520,15667.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t521,15684.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t522,15547.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t523,15119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t524,14771.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t525,14842.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t526,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t527,12797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t528,12082.206874232917,0.0,-719.2068742329187,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t529,10433.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t530,10328.069457291129,0.0,-462.0694572911297,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t531,10736.546198618566,0.0,-1137.5461986185655,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t532,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t533,9726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t534,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t535,12020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t536,13464.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t537,14228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t538,14705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t539,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t540,15328.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t541,15427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t542,15608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t543,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t544,15487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t545,15454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t546,15238.915825586118,71.08417441388349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t547,15002.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t548,14807.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t549,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t550,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t551,12839.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t552,11498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t553,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t554,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t555,9823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t556,9818.98413801262,0.0,-83.98413801262228,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
