BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t275,14192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t276,13761.844082728474,421.1559172715253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t277,14127.956456684693,0.0,-83.95645668469297,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t278,14834.081659528612,71.06074493792414,-1011.1424044665323,0.0,0.0,0.0,0.0,0.0,0.0,-13894.0
t279,15035.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t280,14611.991549750974,132.50726688432923,-1178.4988166353028,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t281,13872.146399045918,594.9298422368568,-716.0762412827753,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t282,14724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t283,15408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15408.0
t284,15101.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15101.0
t285,14528.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t286,13633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13633.0
t287,12430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12430.0
t288,11343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11343.0
t289,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t290,10176.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10176.0
t291,9980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.0
t292,9992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9992.0
t293,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t294,11177.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11177.0
t295,12671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12671.0
t296,13645.060789534464,150.93921046553183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t297,13570.727637202432,914.2723627975724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t298,13965.482573557096,881.5174264429043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t299,14196.13129957384,894.8687004261582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15091.0
t300,15170.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15170.0
t301,15077.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15077.0
t302,15022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t303,14915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t304,14849.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14850.0
t305,15128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15128.0
t306,15743.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15743.0
t307,15778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t308,15279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15279.0
t309,14631.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14631.0
t310,13778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t311,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t312,11628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11628.0
t313,10837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10837.0
t314,10362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10362.0
t315,10523.07666039469,0.0,-414.0766603946897,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t316,10832.873370378094,0.0,-816.8733703780955,0.0,0.0,0.0,0.0,0.0,0.0,-10016.0
t317,11116.101476839487,0.0,-976.1014768394851,0.0,0.0,0.0,0.0,0.0,0.0,-10140.0
t318,11247.535776692272,0.0,-711.5357766922727,0.0,0.0,0.0,0.0,0.0,0.0,-10536.0
t319,11265.398640582045,0.0,-135.39864058204998,0.0,0.0,0.0,0.0,0.0,0.0,-11130.0
t320,11286.996142190937,537.0038578090588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11824.0
t321,12517.376492710744,142.62350728925833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12660.0
t322,13185.708474328543,120.2915256714594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13306.0
t323,13518.766175380626,106.23382461936947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13625.0
t324,13640.558574292834,0.0,-8.55857429283624,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t325,13715.387944277818,0.0,-228.3879442778183,0.0,0.0,0.0,0.0,0.0,0.0,-13487.0
t326,13657.421382107908,0.0,-408.42138210791035,0.0,0.0,0.0,0.0,0.0,0.0,-13249.0
t327,13627.269489028395,0.0,-553.2694890283949,0.0,0.0,0.0,0.0,0.0,0.0,-13074.0
t328,13221.248159321032,0.0,-175.2481593210442,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t329,13396.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13396.0
t330,14357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t331,14417.084077662208,596.9159223377916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15014.0
t332,14431.317077662206,251.68292233778922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t333,14213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14213.0
t334,13583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t335,12687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12687.0
t336,11994.225692052378,0.0,-167.22569205238136,0.0,0.0,0.0,0.0,0.0,0.0,-11827.0
t337,9699.478517118763,0.0,-344.4785171187625,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t338,9766.466738094878,291.56661688932064,-1016.0333549841994,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t339,9826.674236027076,205.16592374627774,-1105.8401597733543,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t340,9860.592303260968,191.20689012933266,-1119.7991933902993,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t341,9902.39341534417,333.3063340877306,-977.6997494319014,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t342,10292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t343,11981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t344,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t345,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t346,13689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t347,13843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t348,13844.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t349,13732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t350,13629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t351,13408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t352,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t353,13257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t354,13412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t355,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t356,13758.685336001125,357.31466399887245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t357,12966.723047386338,1173.2769526136622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t358,11848.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t359,11819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t360,10898.28648258359,0.0,-325.2864825835875,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t361,10861.604176912453,136.70095330358922,-1174.3051302160427,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t362,10758.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t363,10033.334088480762,276.3359975194346,-1034.6700860001974,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t364,8880.453515472558,380.5464845274411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t365,9580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t366,10574.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t367,11407.394915398992,809.6050846010074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t368,11934.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t369,13451.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t370,13741.835437829632,0.0,-203.83543782963187,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t371,14904.384170881574,0.0,-1277.3841708815735,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t372,14235.577355532325,0.0,-641.5773555323252,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t373,13552.733446243274,0.0,-39.73344624327346,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t374,13735.941312269595,0.0,-256.94131226959627,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t375,13297.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t376,13141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t377,13163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t378,13268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t379,12651.528902000706,707.471097999294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t380,12639.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t381,14004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t382,13046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t383,11461.571572317758,240.42842768224125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t384,10359.624695576067,129.37530442393452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t385,10486.985340828533,0.0,-745.9853408285313,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t386,10655.175721163549,4.915181178040966,-1306.090902341591,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t387,10493.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t388,9291.061164660214,600.9724594297102,-710.0336240899219,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t389,9488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t390,10483.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t391,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t392,12952.423005964458,304.57699403554096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t393,12677.808023402253,858.1919765977464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t394,13076.608474943561,506.3915250564381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t395,13384.60018219436,262.3998178056404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t396,13578.115176456495,32.884823543506414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t397,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t398,13412.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t399,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t400,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t401,13965.209477543769,0.0,-815.2094775437686,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t402,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t403,13426.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t404,12714.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t405,14025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t406,13093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t407,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t408,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t409,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t410,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t411,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t412,9207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t413,10804.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t414,11810.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t415,12136.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t416,13192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t417,13461.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t418,13540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t419,13585.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t420,13597.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t421,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t422,13530.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t423,13367.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t424,13674.640383487034,0.0,-432.6403834870334,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t425,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t426,13438.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t427,12882.269073275143,596.7309267248537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t428,12841.784767244235,1125.2152327557653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t429,12919.34845934845,1119.6515406515475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t430,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t431,11917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t432,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t433,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t434,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t435,10209.366618016546,0.0,-831.3666180165455,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t436,10658.15181474531,15.927134387161423,-1295.0789491324706,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t437,10345.88616030327,318.0599616081814,-992.9461219114506,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t438,11325.926492332148,311.03979559374204,-999.9662879258899,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t439,12210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t440,13232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t441,12121.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t442,13062.044445494408,441.95555450559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t443,13567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t444,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t445,13325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t446,13237.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t447,13034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t448,12799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t449,12329.365070809687,367.6349291903125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t450,12626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t451,12520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t452,12946.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t453,13195.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t454,12509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t455,11485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t456,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t457,8883.998867083366,721.0011329166323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t458,9197.675825992237,0.0,-44.67582599223626,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t459,9380.542943342012,37.81361911982877,-522.3565624618386,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t460,9952.618467886712,100.19380781646036,-1210.8122757031717,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t461,10252.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t462,9829.64376240149,403.1811605590709,-907.824922960561,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t463,9817.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t464,10702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t465,10687.161098022798,799.8389019771986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t466,10811.416839505302,1157.5831604947023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t467,11534.38890378436,624.6110962156422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t468,12280.90660997184,0.0,-171.90660997184008,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t469,11610.463676966214,320.5363230337845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t470,11626.470026908995,84.52997309100455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t471,11519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t472,11680.598673352499,0.0,-229.59867335249592,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t473,11497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t474,11446.667682874448,194.33231712555255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t475,11711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t476,12162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t477,12371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t478,11763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t479,10854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t480,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t481,9213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t482,8755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t483,9576.259896176549,0.0,-1089.259896176548,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t484,9076.282063520053,308.3620099997897,-1002.6440735198423,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t485,9713.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t486,8999.236902409253,454.8845905551894,-856.1214929644426,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t487,8368.991907586455,507.0080924135434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t488,9539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t489,9139.993916480367,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t490,11028.848149446228,119.15185055377187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t491,11353.096045758908,161.90395424109204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t492,11721.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t493,11837.312290223039,0.0,-72.31229022303864,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t494,12989.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t495,12202.002436038516,0.0,-596.0024360385158,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t496,12130.67680450052,0.0,-500.6768045005181,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t497,11818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t498,12094.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t499,11411.370010366487,789.6299896335144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t500,12644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t501,11531.993916480369,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t502,12110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t503,11088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t504,9370.03837302098,740.9616269790206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t505,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t506,10165.79752256819,0.0,-468.79752256818995,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t507,9430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t508,9349.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t509,9557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t510,10243.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t511,11870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t512,13335.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t513,14125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t514,14677.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t515,15106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t516,15370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t517,15514.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t518,15656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t519,16137.890287873897,0.0,-479.8902878738982,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t520,15667.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t521,14433.86456329785,1250.135436702152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t522,15547.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t523,15119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t524,14771.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t525,13530.993916480336,1311.0060835196641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t526,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t527,12797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t528,12639.536382184013,0.0,-1276.5363821840126,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t529,11248.76064165393,248.12272093285054,-1062.8833625867815,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t530,11177.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t531,9708.061164660212,600.9724594297099,-710.0336240899221,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t532,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t533,9293.767116310319,432.23288368968184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t534,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t535,12020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t536,13464.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t537,14228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t538,14704.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t539,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t540,15328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t541,15427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t542,15608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t543,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t544,15486.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t545,15453.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t546,15310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t547,15002.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t548,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t549,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
