Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,62.75358533114528,62.75358533114528
t113,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,578.2458239696844,578.2458239696844
t169,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,396.13413890245045,396.13413890245045
t171,0.0,0.0,0.0,205.64702006955747,205.64702006955747
t172,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,233.59102784562947,233.59102784562947
t183,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,655.9249002996559,655.9249002996559
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,621.1866746672409,621.1866746672409
t196,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t197,0.0,0.0,0.0,558.5275117175304,558.5275117175304
t198,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,11.10982867811595,11.10982867811595
t205,0.0,0.0,0.0,746.1749190725001,746.1749190725001
t206,0.0,0.0,0.0,1221.4808706404438,1221.4808706404438
t207,0.0,0.0,0.0,1219.7640691506342,1219.7640691506342
t208,0.0,0.0,0.0,885.7987664416488,885.7987664416488
t209,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,1064.0778731481823,1064.0778731481823
t232,0.0,0.0,0.0,1025.9150289298802,1025.9150289298802
t233,0.0,0.0,0.0,667.6447561368857,667.6447561368857
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,405.33937125757546,405.33937125757546
t243,0.0,0.0,0.0,1044.7251659097105,1044.7251659097105
t244,0.0,0.0,0.0,455.3482737912873,455.3482737912873
t245,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,522.7785737011388,522.7785737011388
t256,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,488.84000781243395,488.84000781243395
t265,0.0,0.0,0.0,1311.0060835196323,1311.0060835196323
t266,0.0,0.0,0.0,891.6191946810945,891.6191946810945
t267,0.0,0.0,0.0,1242.3821785142961,1242.3821785142961
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,83.95645668469297,83.95645668469297
t278,0.0,0.0,0.0,1011.1424044665323,1011.1424044665323
t279,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t280,0.0,0.0,0.0,1178.4988166353028,1178.4988166353028
t281,0.0,0.0,0.0,716.0762412827753,716.0762412827753
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,414.0766603946897,414.0766603946897
t316,0.0,0.0,0.0,816.8733703780955,816.8733703780955
t317,0.0,0.0,0.0,976.1014768394851,976.1014768394851
t318,0.0,0.0,0.0,711.5357766922727,711.5357766922727
t319,0.0,0.0,0.0,135.39864058204998,135.39864058204998
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,8.55857429283624,8.55857429283624
t325,0.0,0.0,0.0,228.3879442778183,228.3879442778183
t326,0.0,0.0,0.0,408.42138210791035,408.42138210791035
t327,0.0,0.0,0.0,553.2694890283949,553.2694890283949
t328,0.0,0.0,0.0,175.2481593210442,175.2481593210442
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,167.22569205238136,167.22569205238136
t337,0.0,0.0,0.0,344.4785171187625,344.4785171187625
t338,0.0,0.0,0.0,1016.0333549841994,1016.0333549841994
t339,0.0,0.0,0.0,1105.8401597733543,1105.8401597733543
t340,0.0,0.0,0.0,1119.7991933902993,1119.7991933902993
t341,0.0,0.0,0.0,977.6997494319014,977.6997494319014
t342,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,325.2864825835875,325.2864825835875
t361,0.0,0.0,0.0,1174.3051302160427,1174.3051302160427
t362,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t363,0.0,0.0,0.0,1034.6700860001974,1034.6700860001974
t364,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,203.83543782963187,203.83543782963187
t371,0.0,0.0,0.0,1277.3841708815735,1277.3841708815735
t372,0.0,0.0,0.0,641.5773555323252,641.5773555323252
t373,0.0,0.0,0.0,39.73344624327346,39.73344624327346
t374,0.0,0.0,0.0,256.94131226959627,256.94131226959627
t375,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,745.9853408285313,745.9853408285313
t386,0.0,0.0,0.0,1306.090902341591,1306.090902341591
t387,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t388,0.0,0.0,0.0,710.0336240899219,710.0336240899219
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,815.2094775437686,815.2094775437686
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t414,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,432.6403834870334,432.6403834870334
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,831.3666180165455,831.3666180165455
t436,0.0,0.0,0.0,1295.0789491324706,1295.0789491324706
t437,0.0,0.0,0.0,992.9461219114506,992.9461219114506
t438,0.0,0.0,0.0,999.9662879258899,999.9662879258899
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,44.67582599223626,44.67582599223626
t459,0.0,0.0,0.0,522.3565624618386,522.3565624618386
t460,0.0,0.0,0.0,1210.8122757031717,1210.8122757031717
t461,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t462,0.0,0.0,0.0,907.824922960561,907.824922960561
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,171.90660997184008,171.90660997184008
t469,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,229.59867335249592,229.59867335249592
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,1089.259896176548,1089.259896176548
t484,0.0,0.0,0.0,1002.6440735198423,1002.6440735198423
t485,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t486,0.0,0.0,0.0,856.1214929644426,856.1214929644426
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,72.31229022303864,72.31229022303864
t494,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t495,0.0,0.0,0.0,596.0024360385158,596.0024360385158
t496,0.0,0.0,0.0,500.6768045005181,500.6768045005181
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,468.79752256818995,468.79752256818995
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,479.8902878738982,479.8902878738982
t520,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,1276.5363821840126,1276.5363821840126
t529,0.0,0.0,0.0,1062.8833625867815,1062.8833625867815
t530,0.0,0.0,0.0,1311.006083519632,1311.006083519632
t531,0.0,0.0,0.0,710.0336240899221,710.0336240899221
t532,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,510.67212156153374,510.67212156153374
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
