Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t114,0.0,0.0,0.0,956.4656611242874
t115,0.0,0.0,0.0,956.4656611242874
t116,0.0,0.0,0.0,956.4656611242874
t117,0.0,0.0,0.0,956.4656611242874
t118,0.0,0.0,0.0,330.6582553861901
t119,0.0,0.0,0.0,330.6582553861901
t120,0.0,0.0,0.0,330.6582553861901
t121,0.0,0.0,0.0,330.6582553861901
t122,0.0,0.0,0.0,330.6582553861901
t123,0.0,0.0,0.0,330.6582553861901
t124,0.0,0.0,0.0,330.6582553861901
t125,0.0,0.0,0.0,330.6582553861901
t126,0.0,0.0,0.0,330.6582553861901
t127,0.0,0.0,0.0,330.6582553861901
t128,0.0,0.0,0.0,330.6582553861901
t129,0.0,0.0,0.0,330.6582553861901
t130,0.0,0.0,0.0,330.6582553861901
t131,0.0,0.0,0.0,330.6582553861901
t132,0.0,0.0,0.0,330.6582553861901
t133,0.0,0.0,0.0,330.6582553861901
t134,0.0,0.0,0.0,330.6582553861901
t135,0.0,0.0,0.0,330.6582553861901
t136,0.0,0.0,0.0,330.6582553861901
t137,0.0,0.0,0.0,330.6582553861901
t138,0.0,0.0,0.0,330.6582553861901
t139,0.0,0.0,0.0,330.6582553861901
t140,0.0,0.0,0.0,132.22308263592276
t141,0.0,0.0,0.0,132.22308263592276
t142,0.0,0.0,0.0,132.22308263592276
t143,0.0,0.0,0.0,132.22308263592276
t144,0.0,0.0,0.0,132.22308263592276
t145,0.0,0.0,0.0,132.22308263592276
t146,0.0,0.0,0.0,132.22308263592276
t147,0.0,0.0,0.0,132.22308263592276
t148,0.0,0.0,0.0,132.22308263592276
t149,0.0,0.0,0.0,132.22308263592276
t150,0.0,0.0,0.0,132.22308263592276
t151,0.0,0.0,0.0,132.22308263592276
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,-0.0
t168,0.0,0.0,0.0,531.9861580521097
t169,0.0,0.0,0.0,2320.1507404453496
t170,0.0,0.0,0.0,2684.594148235604
t171,0.0,0.0,0.0,2873.7894066995937
t172,0.0,0.0,0.0,2873.7894066995937
t173,0.0,0.0,0.0,2873.7894066995937
t174,0.0,0.0,0.0,2873.7894066995937
t175,0.0,0.0,0.0,2873.7894066995937
t176,0.0,0.0,0.0,2873.7894066995937
t177,0.0,0.0,0.0,2873.7894066995937
t178,0.0,0.0,0.0,2873.7894066995937
t179,0.0,0.0,0.0,2873.7894066995937
t180,0.0,0.0,0.0,2873.7894066995937
t181,0.0,0.0,0.0,2873.7894066995937
t182,0.0,0.0,0.0,3088.6931523175726
t183,0.0,0.0,0.0,3088.6931523175726
t184,0.0,0.0,0.0,3088.6931523175726
t185,0.0,0.0,0.0,3088.6931523175726
t186,0.0,0.0,0.0,3053.6694495138245
t187,0.0,0.0,0.0,2214.6095033746924
t188,0.0,0.0,0.0,854.0511341916517
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,-0.0
t191,0.0,0.0,0.0,-0.0
t192,0.0,0.0,0.0,-0.0
t193,0.0,0.0,0.0,603.4509082756834
t194,0.0,0.0,0.0,603.4509082756834
t195,0.0,0.0,0.0,1174.9426489695454
t196,0.0,0.0,0.0,2381.068245807607
t197,0.0,0.0,0.0,2894.913556587735
t198,0.0,0.0,0.0,2894.913556587735
t199,0.0,0.0,0.0,2894.913556587735
t200,0.0,0.0,0.0,2597.4936661442657
t201,0.0,0.0,0.0,1172.4870536229266
t202,0.0,0.0,0.0,231.778207707231
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,10.221042383866674
t205,0.0,0.0,0.0,686.4809255467002
t206,0.0,0.0,0.0,1712.9333125367912
t207,0.0,0.0,0.0,2735.9401535803677
t208,0.0,0.0,0.0,3088.6931523175726
t209,0.0,0.0,0.0,3088.6931523175726
t210,0.0,0.0,0.0,3088.6931523175726
t211,0.0,0.0,0.0,3088.6931523175726
t212,0.0,0.0,0.0,3088.6931523175726
t213,0.0,0.0,0.0,3088.6931523175726
t214,0.0,0.0,0.0,3088.6931523175726
t215,0.0,0.0,0.0,3088.6931523175726
t216,0.0,0.0,0.0,3088.6931523175726
t217,0.0,0.0,0.0,3088.6931523175726
t218,0.0,0.0,0.0,3088.6931523175726
t219,0.0,0.0,0.0,3088.6931523175726
t220,0.0,0.0,0.0,3088.6931523175726
t221,0.0,0.0,0.0,3088.6931523175726
t222,0.0,0.0,0.0,3088.6931523175726
t223,0.0,0.0,0.0,2913.055689812673
t224,0.0,0.0,0.0,1488.0490772913338
t225,0.0,0.0,0.0,1021.0978385487164
t226,0.0,0.0,0.0,1021.0978385487164
t227,0.0,0.0,0.0,1021.0978385487164
t228,0.0,0.0,0.0,1021.0978385487164
t229,0.0,0.0,0.0,551.6665067597972
t230,0.0,0.0,0.0,551.6665067597972
t231,0.0,0.0,0.0,1530.618150056125
t232,0.0,0.0,0.0,2474.4599766716146
t233,0.0,0.0,0.0,3088.6931523175494
t234,0.0,0.0,0.0,3088.6931523175494
t235,0.0,0.0,0.0,3088.6931523175494
t236,0.0,0.0,0.0,3088.6931523175494
t237,0.0,0.0,0.0,3088.6931523175494
t238,0.0,0.0,0.0,3088.6931523175494
t239,0.0,0.0,0.0,3088.6931523175494
t240,0.0,0.0,0.0,1663.6865397962154
t241,0.0,0.0,0.0,1335.7133662356846
t242,0.0,0.0,0.0,1708.6255877926542
t243,0.0,0.0,0.0,2669.772740429588
t244,0.0,0.0,0.0,3088.6931523175726
t245,0.0,0.0,0.0,3088.6931523175726
t246,0.0,0.0,0.0,3088.6931523175726
t247,0.0,0.0,0.0,3088.6931523175726
t248,0.0,0.0,0.0,1663.6865397962335
t249,0.0,0.0,0.0,1663.6865397962335
t250,0.0,0.0,0.0,1663.6865397962335
t251,0.0,0.0,0.0,1663.6865397962335
t252,0.0,0.0,0.0,1663.6865397962335
t253,0.0,0.0,0.0,1663.6865397962335
t254,0.0,0.0,0.0,1663.6865397962335
t255,0.0,0.0,0.0,2144.642827601281
t256,0.0,0.0,0.0,2144.642827601281
t257,0.0,0.0,0.0,2109.638754697995
t258,0.0,0.0,0.0,730.5905200453307
t259,0.0,0.0,0.0,91.71529112780696
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,-0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,449.7328071874393
t265,0.0,0.0,0.0,1655.858404025501
t266,0.0,0.0,0.0,2020.2927491771768
t267,0.0,0.0,0.0,3088.6931523175726
t268,0.0,0.0,0.0,3088.6931523175726
t269,0.0,0.0,0.0,3088.6931523175726
t270,0.0,0.0,0.0,3088.6931523175726
t271,0.0,0.0,0.0,3088.6931523175726
t272,0.0,0.0,0.0,3088.6931523175726
t273,0.0,0.0,0.0,1882.784783468649
t274,0.0,0.0,0.0,457.7781709473101
t275,0.0,0.0,0.0,457.7781709473101
t276,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,77.23994014991753
t278,0.0,0.0,0.0,930.2510121092098
t279,0.0,0.0,0.0,2136.3766089472715
t280,0.0,0.0,0.0,3076.5658823340027
t281,0.0,0.0,0.0,3088.6931523175726
t282,0.0,0.0,0.0,3088.6931523175726
t283,0.0,0.0,0.0,3088.6931523175726
t284,0.0,0.0,0.0,3088.6931523175726
t285,0.0,0.0,0.0,3088.6931523175726
t286,0.0,0.0,0.0,3088.6931523175726
t287,0.0,0.0,0.0,3088.6931523175726
t288,0.0,0.0,0.0,3088.6931523175726
t289,0.0,0.0,0.0,3088.6931523175726
t290,0.0,0.0,0.0,3088.6931523175726
t291,0.0,0.0,0.0,3088.6931523175726
t292,0.0,0.0,0.0,3088.6931523175726
t293,0.0,0.0,0.0,3088.6931523175726
t294,0.0,0.0,0.0,3088.6931523175726
t295,0.0,0.0,0.0,3088.6931523175726
t296,0.0,0.0,0.0,2924.6287931159072
t297,0.0,0.0,0.0,1930.8544857272416
t298,0.0,0.0,0.0,972.6833700284327
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,-0.0
t315,0.0,0.0,0.0,380.9505275631145
t316,0.0,0.0,0.0,1132.4740283109625
t317,0.0,0.0,0.0,2030.4873870032854
t318,0.0,0.0,0.0,2685.1003015601764
t319,0.0,0.0,0.0,2809.667050895662
t320,0.0,0.0,0.0,2225.967205451033
t321,0.0,0.0,0.0,2070.9416540496654
t322,0.0,0.0,0.0,1940.1899957111227
t323,0.0,0.0,0.0,1824.7184472118079
t324,0.0,0.0,0.0,1832.5923355612172
t325,0.0,0.0,0.0,2042.7092442968112
t326,0.0,0.0,0.0,2418.4569158360887
t327,0.0,0.0,0.0,2927.4648457422118
t328,0.0,0.0,0.0,3088.6931523175726
t329,0.0,0.0,0.0,3088.6931523175726
t330,0.0,0.0,0.0,3088.6931523175726
t331,0.0,0.0,0.0,2439.8714976025813
t332,0.0,0.0,0.0,2166.3031037571586
t333,0.0,0.0,0.0,2166.3031037571586
t334,0.0,0.0,0.0,2166.3031037571586
t335,0.0,0.0,0.0,2166.3031037571586
t336,0.0,0.0,0.0,2320.1507404453496
t337,0.0,0.0,0.0,316.92023574926156
t338,0.0,0.0,0.0,934.7506865854633
t339,0.0,0.0,0.0,1729.1171947222997
t340,0.0,0.0,0.0,2551.4988764138434
t341,0.0,0.0,0.0,3088.6931523175726
t342,0.0,0.0,0.0,3088.6931523175726
t343,0.0,0.0,0.0,3088.6931523175726
t344,0.0,0.0,0.0,3088.6931523175726
t345,0.0,0.0,0.0,3088.6931523175726
t346,0.0,0.0,0.0,3088.6931523175726
t347,0.0,0.0,0.0,3088.6931523175726
t348,0.0,0.0,0.0,3088.6931523175726
t349,0.0,0.0,0.0,3088.6931523175726
t350,0.0,0.0,0.0,3088.6931523175726
t351,0.0,0.0,0.0,3088.6931523175726
t352,0.0,0.0,0.0,3088.6931523175726
t353,0.0,0.0,0.0,3088.6931523175726
t354,0.0,0.0,0.0,3088.6931523175726
t355,0.0,0.0,0.0,3088.6931523175726
t356,0.0,0.0,0.0,2700.3076479709716
t357,0.0,0.0,0.0,1425.0066125213389
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,299.2635639769005
t361,0.0,0.0,0.0,1231.036291054367
t362,0.0,0.0,0.0,2437.1618878924287
t363,0.0,0.0,0.0,3088.6931523175726
t364,0.0,0.0,0.0,2675.0556691355714
t365,0.0,0.0,0.0,2675.0556691355714
t366,0.0,0.0,0.0,2675.0556691355696
t367,0.0,0.0,0.0,1795.0501423953442
t368,0.0,0.0,0.0,370.0435298740051
t369,0.0,0.0,0.0,370.0435298740051
t370,0.0,0.0,0.0,557.5721326772665
t371,0.0,0.0,0.0,1732.765569888314
t372,0.0,0.0,0.0,2323.0167369780534
t373,0.0,0.0,0.0,2359.571507521865
t374,0.0,0.0,0.0,2595.9575148098934
t375,0.0,0.0,0.0,2595.9575148098934
t376,0.0,0.0,0.0,2595.9575148098934
t377,0.0,0.0,0.0,2595.9575148098934
t378,0.0,0.0,0.0,2595.9575148098934
t379,0.0,0.0,0.0,1826.967190897617
t380,0.0,0.0,0.0,401.960578376278
t381,0.0,0.0,0.0,401.960578376278
t382,0.0,0.0,0.0,401.960578376278
t383,0.0,0.0,0.0,140.625330895581
t384,0.0,0.0,0.0,-0.0
t385,0.0,0.0,0.0,686.3065135622488
t386,0.0,0.0,0.0,1882.5675554795116
t387,0.0,0.0,0.0,3088.693152317573
t388,0.0,0.0,0.0,3088.6931523175726
t389,0.0,0.0,0.0,3088.6931523175726
t390,0.0,0.0,0.0,3088.6931523175726
t391,0.0,0.0,0.0,3088.6931523175726
t392,0.0,0.0,0.0,2757.631202278941
t393,0.0,0.0,0.0,1824.8138364118254
t394,0.0,0.0,0.0,1274.3882656983058
t395,0.0,0.0,0.0,989.1710724313052
t396,0.0,0.0,0.0,953.4266990144504
t397,0.0,0.0,0.0,953.4266990144504
t398,0.0,0.0,0.0,953.4266990144504
t399,0.0,0.0,0.0,953.4266990144504
t400,0.0,0.0,0.0,953.4266990144504
t401,0.0,0.0,0.0,1703.4194183547177
t402,0.0,0.0,0.0,1703.4194183547177
t403,0.0,0.0,0.0,1703.4194183547177
t404,0.0,0.0,0.0,278.41280583337857
t405,0.0,0.0,0.0,278.41280583337857
t406,0.0,0.0,0.0,278.41280583337857
t407,0.0,0.0,0.0,278.41280583337857
t408,0.0,0.0,0.0,278.41280583337857
t409,0.0,0.0,0.0,278.41280583337857
t410,0.0,0.0,0.0,278.41280583337857
t411,0.0,0.0,0.0,278.41280583337857
t412,0.0,0.0,0.0,278.41280583337857
t413,0.0,0.0,0.0,1484.53840267144
t414,0.0,0.0,0.0,2690.6639995095015
t415,0.0,0.0,0.0,2690.6639995095015
t416,0.0,0.0,0.0,2690.6639995095015
t417,0.0,0.0,0.0,2690.6639995095015
t418,0.0,0.0,0.0,2690.6639995095015
t419,0.0,0.0,0.0,2690.6639995095015
t420,0.0,0.0,0.0,2690.6639995095015
t421,0.0,0.0,0.0,2690.6639995095015
t422,0.0,0.0,0.0,2690.6639995095015
t423,0.0,0.0,0.0,2690.6639995095015
t424,0.0,0.0,0.0,3088.6931523175726
t425,0.0,0.0,0.0,3088.6931523175726
t426,0.0,0.0,0.0,3088.6931523175726
t427,0.0,0.0,0.0,2440.0725797905575
t428,0.0,0.0,0.0,1217.0125441864645
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,-0.0
t434,0.0,0.0,0.0,-0.0
t435,0.0,0.0,0.0,764.8572885752219
t436,0.0,0.0,0.0,1939.017819182354
t437,0.0,0.0,0.0,2506.810901766778
t438,0.0,0.0,0.0,3088.6931523175726
t439,0.0,0.0,0.0,3088.6931523175726
t440,0.0,0.0,0.0,3088.6931523175726
t441,0.0,0.0,0.0,1663.6865397962335
t442,0.0,0.0,0.0,1183.3000675075486
t443,0.0,0.0,0.0,1183.3000675075486
t444,0.0,0.0,0.0,1183.3000675075486
t445,0.0,0.0,0.0,1183.3000675075486
t446,0.0,0.0,0.0,1183.3000675075486
t447,0.0,0.0,0.0,1183.3000675075486
t448,0.0,0.0,0.0,1183.3000675075486
t449,0.0,0.0,0.0,783.696883605035
t450,0.0,0.0,0.0,783.696883605035
t451,0.0,0.0,0.0,783.696883605035
t452,0.0,0.0,0.0,783.696883605035
t453,0.0,0.0,0.0,783.696883605035
t454,0.0,0.0,0.0,783.696883605035
t455,0.0,0.0,0.0,783.696883605035
t456,0.0,0.0,0.0,783.696883605035
t457,0.0,0.0,0.0,-0.0
t458,0.0,0.0,0.0,41.10175991285736
t459,0.0,0.0,0.0,480.5680374648915
t460,0.0,0.0,0.0,1485.609018267828
t461,0.0,0.0,0.0,2691.7346151058896
t462,0.0,0.0,0.0,3088.6931523175726
t463,0.0,0.0,0.0,3088.6931523175726
t464,0.0,0.0,0.0,3088.6931523175726
t465,0.0,0.0,0.0,2219.3030414727914
t466,0.0,0.0,0.0,961.0604757176802
t467,0.0,0.0,0.0,282.1353711354604
t468,0.0,0.0,0.0,440.2894523095533
t469,0.0,0.0,0.0,91.88040553370058
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,-0.0
t472,0.0,0.0,0.0,211.23077948429625
t473,0.0,0.0,0.0,211.23077948429625
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,-0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,1002.1191044824243
t484,0.0,0.0,0.0,1589.3755542948209
t485,0.0,0.0,0.0,2795.5011511328826
t486,0.0,0.0,0.0,3088.6931523175726
t487,0.0,0.0,0.0,2537.5973996941552
t488,0.0,0.0,0.0,2537.5973996941552
t489,0.0,0.0,0.0,1112.5907871728164
t490,0.0,0.0,0.0,983.0779061361079
t491,0.0,0.0,0.0,807.0953471783992
t492,0.0,0.0,0.0,807.095347178404
t493,0.0,0.0,0.0,873.6226541835996
t494,0.0,0.0,0.0,2079.748251021661
t495,0.0,0.0,0.0,2628.0704921770957
t496,0.0,0.0,0.0,3088.6931523175726
t497,0.0,0.0,0.0,3088.6931523175726
t498,0.0,0.0,0.0,3088.6931523175726
t499,0.0,0.0,0.0,2230.399685324622
t500,0.0,0.0,0.0,2230.399685324622
t501,0.0,0.0,0.0,805.3930728032832
t502,0.0,0.0,0.0,805.3930728032832
t503,0.0,0.0,0.0,805.3930728032832
t504,0.0,0.0,0.0,-0.0
t505,0.0,0.0,0.0,1911.0566928952526
t506,0.0,0.0,0.0,2342.3504136579877
t507,0.0,0.0,0.0,2342.3504136579877
t508,0.0,0.0,0.0,2342.3504136579877
t509,0.0,0.0,0.0,2342.3504136579877
t510,0.0,0.0,0.0,2342.3504136579877
t511,0.0,0.0,0.0,2342.3504136579877
t512,0.0,0.0,0.0,2342.3504136579877
t513,0.0,0.0,0.0,2342.3504136579877
t514,0.0,0.0,0.0,2342.3504136579877
t515,0.0,0.0,0.0,2342.3504136579877
t516,0.0,0.0,0.0,2342.3504136579877
t517,0.0,0.0,0.0,2342.3504136579877
t518,0.0,0.0,0.0,2342.3504136579877
t519,0.0,0.0,0.0,2783.849478501974
t520,0.0,0.0,0.0,2783.849478501974
t521,0.0,0.0,0.0,1425.006612521374
t522,0.0,0.0,0.0,1425.006612521374
t523,0.0,0.0,0.0,1425.006612521374
t524,0.0,0.0,0.0,1425.006612521374
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,-0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,1174.4134716092915
t529,0.0,0.0,0.0,1882.5675554795107
t530,0.0,0.0,0.0,3088.693152317572
t531,0.0,0.0,0.0,3088.6931523175726
t532,0.0,0.0,0.0,3088.6931523175726
t533,0.0,0.0,0.0,2618.8748004809613
t534,0.0,0.0,0.0,2618.8748004809613
t535,0.0,0.0,0.0,2618.8748004809613
t536,0.0,0.0,0.0,2618.8748004809613
t537,0.0,0.0,0.0,2618.8748004809613
t538,0.0,0.0,0.0,2618.8748004809613
t539,0.0,0.0,0.0,2618.8748004809613
t540,0.0,0.0,0.0,2618.8748004809613
t541,0.0,0.0,0.0,2618.8748004809613
t542,0.0,0.0,0.0,2618.8748004809613
t543,0.0,0.0,0.0,2618.8748004809613
t544,0.0,0.0,0.0,2618.8748004809613
t545,0.0,0.0,0.0,2618.8748004809613
t546,0.0,0.0,0.0,2618.8748004809613
t547,0.0,0.0,0.0,2618.8748004809613
t548,0.0,0.0,0.0,2618.8748004809613
t549,0.0,0.0,0.0,2618.8748004809613
t550,0.0,0.0,0.0,2618.8748004809613
t551,0.0,0.0,0.0,2618.8748004809613
t552,0.0,0.0,0.0,2618.8748004809613
t553,0.0,0.0,0.0,2618.8748004809613
t554,0.0,0.0,0.0,2618.8748004809613
t555,0.0,0.0,0.0,2618.8748004809613
t556,0.0,0.0,0.0,3088.6931523175726
t557,0.0,0.0,0.0,3088.6931523175726
t558,0.0,0.0,0.0,3088.6931523175726
t559,0.0,0.0,0.0,3088.6931523175726
t560,0.0,0.0,0.0,3088.6931523175726
t561,0.0,0.0,0.0,3088.6931523175726
t562,0.0,0.0,0.0,3088.6931523175726
t563,0.0,0.0,0.0,3088.6931523175726
t564,0.0,0.0,0.0,3088.6931523175726
t565,0.0,0.0,0.0,2735.373927409306
t566,0.0,0.0,0.0,2341.8223440407787
t567,0.0,0.0,0.0,1974.8272670804497
t568,0.0,0.0,0.0,1431.9896697520917
t569,0.0,0.0,0.0,487.6801396485746
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,-0.0
t575,0.0,0.0,0.0,-0.0
t576,0.0,0.0,0.0,52.129533568945305
t577,0.0,0.0,0.0,180.54237051299003
t578,0.0,0.0,0.0,-0.0
t579,0.0,0.0,0.0,1206.1255968380615
t580,0.0,0.0,0.0,2401.8573961031448
t581,0.0,0.0,0.0,2379.797915760776
t582,0.0,0.0,0.0,3088.6931523175726
t583,0.0,0.0,0.0,3088.6931523175726
t584,0.0,0.0,0.0,3088.6931523175726
t585,0.0,0.0,0.0,3088.6931523175726
t586,0.0,0.0,0.0,3088.6931523175726
t587,0.0,0.0,0.0,3088.6931523175726
t588,0.0,0.0,0.0,3088.6931523175726
t589,0.0,0.0,0.0,3088.6931523175726
t590,0.0,0.0,0.0,3088.6931523175726
t591,0.0,0.0,0.0,3088.6931523175726
t592,0.0,0.0,0.0,2916.8145788410625
t593,0.0,0.0,0.0,2063.4568366948615
t594,0.0,0.0,0.0,732.6706737539937
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,-0.0
t597,0.0,0.0,0.0,-0.0
t598,0.0,0.0,0.0,-0.0
t599,0.0,0.0,0.0,-0.0
t600,0.0,0.0,0.0,-0.0
t601,0.0,0.0,0.0,-0.0
t602,0.0,0.0,0.0,-0.0
t603,0.0,0.0,0.0,-0.0
t604,0.0,0.0,0.0,-0.0
t605,0.0,0.0,0.0,-0.0
