Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t75,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t76,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t77,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t78,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t79,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,1126.0723947595413,1126.0723947595413
t83,0.0,0.0,0.0,2766.5728221870827,2766.5728221870827
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,2083.8538223278206,2083.8538223278206
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,662.6922528749839,662.6922528749839
t101,0.0,0.0,0.0,517.4339714883063,517.4339714883063
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,658.8499597678385,658.8499597678385
t111,0.0,0.0,0.0,625.9892249221864,625.9892249221864
t112,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t113,0.0,0.0,0.0,1830.3962295681179,1830.3962295681179
t114,0.0,0.0,0.0,241.83292336014216,241.83292336014216
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,2275.8080318250577,2275.8080318250577
t131,0.0,0.0,0.0,262.2364320644781,262.2364320644781
t132,0.0,0.0,0.0,2027.4452478924693,2027.4452478924693
t133,0.0,0.0,0.0,1310.6133315028733,1310.6133315028733
t134,0.0,0.0,0.0,705.3968366270134,705.3968366270134
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,1242.712704301785,1242.712704301785
t147,0.0,0.0,0.0,2702.8599604648134,2702.8599604648134
t148,0.0,0.0,0.0,2243.4560523318055,2243.4560523318055
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,1108.8101369285148,1108.8101369285148
t156,0.0,0.0,0.0,400.0364425137821,400.0364425137821
t157,0.0,0.0,0.0,858.8989955636653,858.8989955636653
t158,0.0,0.0,0.0,1832.4088327276559,1832.4088327276559
t159,0.0,0.0,0.0,1870.773803611403,1870.773803611403
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,2040.9967989892834,2040.9967989892834
t164,0.0,0.0,0.0,2374.574298463732,2374.574298463732
t165,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t166,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t167,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t168,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t169,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t170,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t171,0.0,0.0,0.0,1810.9673222714925,1810.9673222714925
t172,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t173,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t174,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t175,0.0,0.0,0.0,1096.9615507361962,1096.9615507361962
t176,0.0,0.0,0.0,2445.5980619022944,2445.5980619022944
t177,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t178,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t179,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t180,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t181,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t182,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t183,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t184,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t185,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t186,0.0,0.0,0.0,1704.6926716229116,1704.6926716229116
t187,0.0,0.0,0.0,1415.49000782587,1415.49000782587
t188,0.0,0.0,0.0,1277.862829782867,1277.862829782867
t189,0.0,0.0,0.0,1584.3664882760029,1584.3664882760029
t190,0.0,0.0,0.0,1171.65474753235,1171.65474753235
t191,0.0,0.0,0.0,2654.1934765079745,2654.1934765079745
t192,0.0,0.0,0.0,1091.4871946181322,1091.4871946181322
t193,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t194,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t195,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,2476.8246232665624,2476.8246232665624
t197,0.0,0.0,0.0,2837.0147956911733,2837.0147956911733
t198,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t208,0.0,0.0,0.0,502.3474228819742,502.3474228819742
t209,0.0,0.0,0.0,2988.0312038521215,2988.0312038521215
t210,0.0,0.0,0.0,2445.995651425689,2445.995651425689
t211,0.0,0.0,0.0,2687.643691138053,2687.643691138053
t212,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t215,0.0,0.0,0.0,544.1371565012716,544.1371565012716
t216,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t217,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t218,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t219,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t220,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t221,0.0,0.0,0.0,281.82306682462865,281.82306682462865
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,1320.9773676536706,1320.9773676536706
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t240,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t241,0.0,0.0,0.0,1810.9673222714925,1810.9673222714925
t242,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t243,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t244,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t245,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t246,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t247,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t248,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t249,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t250,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t251,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t252,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t253,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t254,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t255,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t256,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t257,0.0,0.0,0.0,1766.482514868253,1766.482514868253
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,1960.2801838585729,1960.2801838585729
t260,0.0,0.0,0.0,2099.808085501615,2099.808085501615
t261,0.0,0.0,0.0,2264.955087033971,2264.955087033971
t262,0.0,0.0,0.0,2536.152966653059,2536.152966653059
t263,0.0,0.0,0.0,997.9392660643492,997.9392660643492
t264,0.0,0.0,0.0,2360.0874072892266,2360.0874072892266
t265,0.0,0.0,0.0,1955.8127456041598,1955.8127456041598
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,2353.32455088108,2353.32455088108
t280,0.0,0.0,0.0,3082.0890248260257,3082.0890248260257
t281,0.0,0.0,0.0,1192.1457962990262,1192.1457962990262
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,643.0956261097025,643.0956261097025
t296,0.0,0.0,0.0,1137.751901718166,1137.751901718166
t297,0.0,0.0,0.0,2307.4978247736003,2307.4978247736003
t298,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t299,0.0,0.0,0.0,2252.4087502489124,2252.4087502489124
t300,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t301,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t302,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t303,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t304,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t305,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,938.5136132358998,938.5136132358998
t312,0.0,0.0,0.0,1638.7936532522076,1638.7936532522076
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t338,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t339,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t340,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t341,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t342,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t343,0.0,0.0,0.0,1578.7756128525343,1578.7756128525343
t344,0.0,0.0,0.0,1963.7839997859564,1963.7839997859564
t345,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,859.8724781575451,859.8724781575451
t361,0.0,0.0,0.0,2542.694968875308,2542.694968875308
t362,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t363,0.0,0.0,0.0,152.13197516238242,152.13197516238242
t364,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t365,0.0,0.0,0.0,2264.5296780947,2264.5296780947
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,2872.376992268374,2872.376992268374
t374,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t375,0.0,0.0,0.0,1381.0189302052454,1381.0189302052454
t376,0.0,0.0,0.0,2114.4194178111848,2114.4194178111848
t377,0.0,0.0,0.0,1789.0282355776988,1789.0282355776988
t378,0.0,0.0,0.0,2022.8378424541722,2022.8378424541722
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,23.39530664261602,23.39530664261602
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,24.050035204634668,24.050035204634668
t385,0.0,0.0,0.0,57.976387701778265,57.976387701778265
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,1760.8896395490588,1760.8896395490588
t397,0.0,0.0,0.0,2752.018155342732,2752.018155342732
t398,0.0,0.0,0.0,3021.4498528501713,3021.4498528501713
t399,0.0,0.0,0.0,725.8125723878082,725.8125723878082
t400,0.0,0.0,0.0,2816.7470402506824,2816.7470402506824
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,446.99881348368285,446.99881348368285
t433,0.0,0.0,0.0,82.81883786400002,82.81883786400002
t434,0.0,0.0,0.0,1715.171922956884,1715.171922956884
t435,0.0,0.0,0.0,2797.395073294932,2797.395073294932
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,146.82378537731466,146.82378537731466
t442,0.0,0.0,0.0,372.98162957983294,372.98162957983294
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,390.81566474465745,390.81566474465745
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,669.2133716736386,669.2133716736386
t456,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t457,0.0,0.0,0.0,2901.8027793190886,2901.8027793190886
t458,0.0,0.0,0.0,1872.8844563564166,1872.8844563564166
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,241.08003597823568,241.08003597823568
t468,0.0,0.0,0.0,102.54492364746426,102.54492364746426
t469,0.0,0.0,0.0,655.011436196121,655.011436196121
t470,0.0,0.0,0.0,932.2965794364197,932.2965794364197
t471,0.0,0.0,0.0,1246.6694163318248,1246.6694163318248
t472,0.0,0.0,0.0,1092.0608778121873,1092.0608778121873
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,2089.787161674409,2089.787161674409
t479,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t480,0.0,0.0,0.0,852.9972975524611,852.9972975524611
t481,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t482,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t485,0.0,0.0,0.0,2043.3483845698813,2043.3483845698813
t486,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t487,0.0,0.0,0.0,1694.5992194069197,1694.5992194069197
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,1072.9988519846363,1072.9988519846363
t490,0.0,0.0,0.0,2362.3048060680585,2362.3048060680585
t491,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t492,0.0,0.0,0.0,2227.2849260680023,2227.2849260680023
t493,0.0,0.0,0.0,1683.403951730617,1683.403951730617
t494,0.0,0.0,0.0,1118.6741018114965,1118.6741018114965
t495,0.0,0.0,0.0,2081.141587173298,2081.141587173298
t496,0.0,0.0,0.0,2100.3648147547456,2100.3648147547456
t497,0.0,0.0,0.0,984.3650845548088,984.3650845548088
t498,0.0,0.0,0.0,1589.7486093611692,1589.7486093611692
t499,0.0,0.0,0.0,2382.4881937130976,2382.4881937130976
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,464.4309880649106,464.4309880649106
t502,0.0,0.0,0.0,2877.396646089714,2877.396646089714
t503,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
