Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t75,0.0,0.0,0.0,6097.354622245641
t76,0.0,0.0,0.0,6097.354622245641
t77,0.0,0.0,0.0,6097.354622245641
t78,0.0,0.0,0.0,6097.354622245641
t79,0.0,0.0,0.0,5678.446974038564
t80,0.0,0.0,0.0,3291.8589569604746
t81,0.0,0.0,0.0,2516.1210226547473
t82,0.0,0.0,0.0,3552.107625833525
t83,0.0,0.0,0.0,6097.354622245641
t84,0.0,0.0,0.0,6097.354622245641
t85,0.0,0.0,0.0,6097.354622245641
t86,0.0,0.0,0.0,6097.354622245641
t87,0.0,0.0,0.0,6097.354622245641
t88,0.0,0.0,0.0,6097.354622245641
t89,0.0,0.0,0.0,3293.315538491008
t90,0.0,0.0,0.0,16.996256627350366
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,-0.0
t93,0.0,0.0,0.0,-0.0
t94,0.0,0.0,0.0,-0.0
t95,0.0,0.0,0.0,-0.0
t96,0.0,0.0,0.0,-0.0
t97,0.0,0.0,0.0,-0.0
t98,0.0,0.0,0.0,1917.145516541595
t99,0.0,0.0,0.0,1917.145516541595
t100,0.0,0.0,0.0,2526.82238918658
t101,0.0,0.0,0.0,3002.8616429558124
t102,0.0,0.0,0.0,3002.8616429558124
t103,0.0,0.0,0.0,1867.532886638104
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-0.0
t109,0.0,0.0,0.0,-0.0
t110,0.0,0.0,0.0,606.1419629864115
t111,0.0,0.0,0.0,1182.052049914823
t112,0.0,0.0,0.0,4190.903801551643
t113,0.0,0.0,0.0,5874.86833275431
t114,0.0,0.0,0.0,6097.354622245641
t115,0.0,0.0,0.0,6097.354622245641
t116,0.0,0.0,0.0,6097.354622245641
t117,0.0,0.0,0.0,6097.354622245641
t118,0.0,0.0,0.0,2542.473063128408
t119,0.0,0.0,0.0,2542.473063128408
t120,0.0,0.0,0.0,2542.473063128408
t121,0.0,0.0,0.0,2542.473063128408
t122,0.0,0.0,0.0,2542.473063128408
t123,0.0,0.0,0.0,2542.473063128408
t124,0.0,0.0,0.0,1089.185822189706
t125,0.0,0.0,0.0,1089.185822189706
t126,0.0,0.0,0.0,1089.185822189706
t127,0.0,0.0,0.0,1089.185822189706
t128,0.0,0.0,0.0,42.37473272670034
t129,0.0,0.0,0.0,42.37473272670034
t130,0.0,0.0,0.0,2136.118122005754
t131,0.0,0.0,0.0,2377.3756395050737
t132,0.0,0.0,0.0,4242.625267566145
t133,0.0,0.0,0.0,5448.389532548788
t134,0.0,0.0,0.0,6097.354622245641
t135,0.0,0.0,0.0,6097.354622245641
t136,0.0,0.0,0.0,5738.255643161922
t137,0.0,0.0,0.0,4604.312182764846
t138,0.0,0.0,0.0,4604.312182764846
t139,0.0,0.0,0.0,3874.012427553847
t140,0.0,0.0,0.0,422.02613854081153
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,-0.0
t143,0.0,0.0,0.0,-0.0
t144,0.0,0.0,0.0,-0.0
t145,0.0,0.0,0.0,-0.0
t146,0.0,0.0,0.0,1143.295687957642
t147,0.0,0.0,0.0,3629.926851585271
t148,0.0,0.0,0.0,5693.906419730537
t149,0.0,0.0,0.0,5693.906419730537
t150,0.0,0.0,0.0,4990.406489978078
t151,0.0,0.0,0.0,2879.4151672104836
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,-0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,1020.1053259742337
t156,0.0,0.0,0.0,1388.1388530869133
t157,0.0,0.0,0.0,2178.325929005489
t158,0.0,0.0,0.0,3864.142055114932
t159,0.0,0.0,0.0,5585.253954437423
t160,0.0,0.0,0.0,5440.228517642224
t161,0.0,0.0,0.0,1885.3469585249904
t162,0.0,0.0,0.0,-0.0
t163,0.0,0.0,0.0,1877.717055070141
t164,0.0,0.0,0.0,3088.502870608815
t165,0.0,0.0,0.0,6097.354622245641
t166,0.0,0.0,0.0,6097.354622245641
t167,0.0,0.0,0.0,6097.354622245641
t168,0.0,0.0,0.0,6097.354622245641
t169,0.0,0.0,0.0,3008.8517516368265
t170,0.0,0.0,0.0,6017.703503273653
t171,0.0,0.0,0.0,6097.354622245641
t172,0.0,0.0,0.0,6097.354622245641
t173,0.0,0.0,0.0,6097.354622245641
t174,0.0,0.0,0.0,6097.354622245641
t175,0.0,0.0,0.0,4744.027201475487
t176,0.0,0.0,0.0,6097.354622245641
t177,0.0,0.0,0.0,6097.354622245641
t178,0.0,0.0,0.0,6097.354622245641
t179,0.0,0.0,0.0,6097.354622245641
t180,0.0,0.0,0.0,6097.354622245641
t181,0.0,0.0,0.0,6097.354622245641
t182,0.0,0.0,0.0,6097.354622245641
t183,0.0,0.0,0.0,6097.354622245641
t184,0.0,0.0,0.0,6097.354622245641
t185,0.0,0.0,0.0,6097.354622245641
t186,0.0,0.0,0.0,5963.717138002913
t187,0.0,0.0,0.0,5249.662481548382
t188,0.0,0.0,0.0,4259.396062551895
t189,0.0,0.0,0.0,3884.2691599051095
t190,0.0,0.0,0.0,2680.8477375745383
t191,0.0,0.0,0.0,4452.81708609244
t192,0.0,0.0,0.0,3088.502870608815
t193,0.0,0.0,0.0,6097.354622245641
t194,0.0,0.0,0.0,6097.354622245641
t195,0.0,0.0,0.0,2542.4730631284083
t196,0.0,0.0,0.0,3958.4708348800673
t197,0.0,0.0,0.0,6097.354622245641
t198,0.0,0.0,0.0,6097.354622245641
t199,0.0,0.0,0.0,6097.354622245641
t200,0.0,0.0,0.0,6097.354622245641
t201,0.0,0.0,0.0,6097.354622245641
t202,0.0,0.0,0.0,4783.240634501997
t203,0.0,0.0,0.0,2840.367114824634
t204,0.0,0.0,0.0,1367.9148202029535
t205,0.0,0.0,0.0,-0.0
t206,0.0,0.0,0.0,-0.0
t207,0.0,0.0,0.0,3008.8517516368265
t208,0.0,0.0,0.0,462.1596290514163
t209,0.0,0.0,0.0,2904.1267816652235
t210,0.0,0.0,0.0,4258.25214732233
t211,0.0,0.0,0.0,6097.354622245641
t212,0.0,0.0,0.0,6097.354622245641
t213,0.0,0.0,0.0,2542.4730631284083
t214,0.0,0.0,0.0,5551.324814765235
t215,0.0,0.0,0.0,3088.502870608815
t216,0.0,0.0,0.0,6097.354622245641
t217,0.0,0.0,0.0,6097.354622245641
t218,0.0,0.0,0.0,6097.354622245641
t219,0.0,0.0,0.0,6097.354622245641
t220,0.0,0.0,0.0,6097.354622245641
t221,0.0,0.0,0.0,6097.354622245641
t222,0.0,0.0,0.0,6097.354622245641
t223,0.0,0.0,0.0,6097.354622245641
t224,0.0,0.0,0.0,3544.6646679739865
t225,0.0,0.0,0.0,204.02965144609908
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,-0.0
t228,0.0,0.0,0.0,-0.0
t229,0.0,0.0,0.0,-0.0
t230,0.0,0.0,0.0,-0.0
t231,0.0,0.0,0.0,-0.0
t232,0.0,0.0,0.0,1215.2991782413771
t233,0.0,0.0,0.0,1215.2991782413771
t234,0.0,0.0,0.0,85.89599890667543
t235,0.0,0.0,0.0,85.89599890667543
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,3008.8517516368265
t240,0.0,0.0,0.0,6017.703503273653
t241,0.0,0.0,0.0,6097.354622245641
t242,0.0,0.0,0.0,6097.354622245641
t243,0.0,0.0,0.0,6097.354622245641
t244,0.0,0.0,0.0,6097.354622245641
t245,0.0,0.0,0.0,6097.354622245641
t246,0.0,0.0,0.0,6097.354622245641
t247,0.0,0.0,0.0,6097.354622245641
t248,0.0,0.0,0.0,6097.354622245641
t249,0.0,0.0,0.0,6097.354622245641
t250,0.0,0.0,0.0,6097.354622245641
t251,0.0,0.0,0.0,6097.354622245641
t252,0.0,0.0,0.0,6097.354622245641
t253,0.0,0.0,0.0,6097.354622245641
t254,0.0,0.0,0.0,6097.354622245641
t255,0.0,0.0,0.0,6097.354622245641
t256,0.0,0.0,0.0,6097.354622245641
t257,0.0,0.0,0.0,6087.726666881388
t258,0.0,0.0,0.0,2532.8451077641557
t259,0.0,0.0,0.0,2912.160648077867
t260,0.0,0.0,0.0,3571.50262055866
t261,0.0,0.0,0.0,4562.287444810474
t262,0.0,0.0,0.0,6097.354622245641
t263,0.0,0.0,0.0,4545.2937814558145
t264,0.0,0.0,0.0,5727.005036272091
t265,0.0,0.0,0.0,6097.354622245641
t266,0.0,0.0,0.0,6097.354622245641
t267,0.0,0.0,0.0,6097.354622245641
t268,0.0,0.0,0.0,6097.354622245641
t269,0.0,0.0,0.0,6097.354622245641
t270,0.0,0.0,0.0,6097.354622245641
t271,0.0,0.0,0.0,4343.998024840023
t272,0.0,0.0,0.0,789.1164657227905
t273,0.0,0.0,0.0,425.68823840737286
t274,0.0,0.0,0.0,425.68823840737286
t275,0.0,0.0,0.0,425.68823840737286
t276,0.0,0.0,0.0,425.68823840737286
t277,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,-0.0
t279,0.0,0.0,0.0,2165.0585868105936
t280,0.0,0.0,0.0,5000.580489650537
t281,0.0,0.0,0.0,6097.354622245641
t282,0.0,0.0,0.0,6097.354622245641
t283,0.0,0.0,0.0,3599.1864896034604
t284,0.0,0.0,0.0,44.3049304862273
t285,0.0,0.0,0.0,44.3049304862273
t286,0.0,0.0,0.0,44.3049304862273
t287,0.0,0.0,0.0,44.3049304862273
t288,0.0,0.0,0.0,44.3049304862273
t289,0.0,0.0,0.0,44.3049304862273
t290,0.0,0.0,0.0,44.3049304862273
t291,0.0,0.0,0.0,44.3049304862273
t292,0.0,0.0,0.0,44.3049304862273
t293,0.0,0.0,0.0,44.3049304862273
t294,0.0,0.0,0.0,-0.0
t295,0.0,0.0,0.0,591.6479760209263
t296,0.0,0.0,0.0,1046.7317495807126
t297,0.0,0.0,0.0,2122.8979987917123
t298,0.0,0.0,0.0,5131.749750428539
t299,0.0,0.0,0.0,6097.354622245641
t300,0.0,0.0,0.0,6097.354622245641
t301,0.0,0.0,0.0,6097.354622245641
t302,0.0,0.0,0.0,6097.354622245641
t303,0.0,0.0,0.0,6097.354622245641
t304,0.0,0.0,0.0,6097.354622245641
t305,0.0,0.0,0.0,6097.354622245641
t306,0.0,0.0,0.0,4874.945250373392
t307,0.0,0.0,0.0,4874.945250373392
t308,0.0,0.0,0.0,4874.945250373392
t309,0.0,0.0,0.0,3726.2319370765804
t310,0.0,0.0,0.0,3726.2319370765804
t311,0.0,0.0,0.0,4589.664461253607
t312,0.0,0.0,0.0,6097.354622245641
t313,0.0,0.0,0.0,6097.354622245641
t314,0.0,0.0,0.0,6097.354622245641
t315,0.0,0.0,0.0,6097.354622245641
t316,0.0,0.0,0.0,6097.354622245641
t317,0.0,0.0,0.0,6097.354622245641
t318,0.0,0.0,0.0,6097.354622245641
t319,0.0,0.0,0.0,5490.572969767561
t320,0.0,0.0,0.0,3624.2400378201082
t321,0.0,0.0,0.0,1363.813429178414
t322,0.0,0.0,0.0,164.88188435739204
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,-0.0
t325,0.0,0.0,0.0,-0.0
t326,0.0,0.0,0.0,-0.0
t327,0.0,0.0,0.0,-0.0
t328,0.0,0.0,0.0,-0.0
t329,0.0,0.0,0.0,-0.0
t330,0.0,0.0,0.0,-0.0
t331,0.0,0.0,0.0,-0.0
t332,0.0,0.0,0.0,-0.0
t333,0.0,0.0,0.0,-0.0
t334,0.0,0.0,0.0,-0.0
t335,0.0,0.0,0.0,-0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,6097.354622245641
t338,0.0,0.0,0.0,6097.354622245641
t339,0.0,0.0,0.0,6097.354622245641
t340,0.0,0.0,0.0,6097.354622245641
t341,0.0,0.0,0.0,6097.354622245641
t342,0.0,0.0,0.0,6097.354622245641
t343,0.0,0.0,0.0,5711.007075705494
t344,0.0,0.0,0.0,6097.354622245641
t345,0.0,0.0,0.0,6097.354622245641
t346,0.0,0.0,0.0,6097.354622245641
t347,0.0,0.0,0.0,6097.354622245641
t348,0.0,0.0,0.0,6097.354622245641
t349,0.0,0.0,0.0,6097.354622245641
t350,0.0,0.0,0.0,6097.354622245641
t351,0.0,0.0,0.0,6097.354622245641
t352,0.0,0.0,0.0,6097.354622245641
t353,0.0,0.0,0.0,6097.354622245641
t354,0.0,0.0,0.0,4704.594531642273
t355,0.0,0.0,0.0,2566.657052264073
t356,0.0,0.0,0.0,1191.699926728509
t357,0.0,0.0,0.0,2.220446049250313e-13
t358,0.0,0.0,0.0,2.220446049250313e-13
t359,0.0,0.0,0.0,-0.0
t360,0.0,0.0,0.0,791.0826799049414
t361,0.0,0.0,0.0,2339.279371365283
t362,0.0,0.0,0.0,5348.131123002109
t363,0.0,0.0,0.0,2098.571823602077
t364,0.0,0.0,0.0,5107.423575238903
t365,0.0,0.0,0.0,6097.354622245641
t366,0.0,0.0,0.0,6097.354622245641
t367,0.0,0.0,0.0,6097.354622245641
t368,0.0,0.0,0.0,2542.4730631284083
t369,0.0,0.0,0.0,2511.0805449040326
t370,0.0,0.0,0.0,1419.8067453929664
t371,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,2642.5868328869046
t374,0.0,0.0,0.0,5651.43858452373
t375,0.0,0.0,0.0,4868.2019740271035
t376,0.0,0.0,0.0,5556.868255177882
t377,0.0,0.0,0.0,5592.4885810287615
t378,0.0,0.0,0.0,6097.354622245641
t379,0.0,0.0,0.0,6097.354622245641
t380,0.0,0.0,0.0,6097.354622245641
t381,0.0,0.0,0.0,6000.366631060533
t382,0.0,0.0,0.0,6021.89031317174
t383,0.0,0.0,0.0,6021.89031317174
t384,0.0,0.0,0.0,6044.016345560004
t385,0.0,0.0,0.0,6097.354622245641
t386,0.0,0.0,0.0,6097.354622245641
t387,0.0,0.0,0.0,6097.354622245641
t388,0.0,0.0,0.0,6097.354622245641
t389,0.0,0.0,0.0,6097.354622245641
t390,0.0,0.0,0.0,5288.355544876151
t391,0.0,0.0,0.0,2019.1077592645677
t392,0.0,0.0,0.0,363.2876919148771
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,-0.0
t395,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,1620.0184683851342
t397,0.0,0.0,0.0,3588.317694077489
t398,0.0,0.0,0.0,6097.354622245641
t399,0.0,0.0,0.0,3999.1473388423747
t400,0.0,0.0,0.0,6097.354622245641
t401,0.0,0.0,0.0,6097.354622245641
t402,0.0,0.0,0.0,6097.354622245641
t403,0.0,0.0,0.0,6097.354622245641
t404,0.0,0.0,0.0,4975.917338435087
t405,0.0,0.0,0.0,3785.366320751325
t406,0.0,0.0,0.0,3725.4213304983787
t407,0.0,0.0,0.0,3725.4213304983787
t408,0.0,0.0,0.0,3725.4213304983787
t409,0.0,0.0,0.0,3725.4213304983787
t410,0.0,0.0,0.0,3725.4213304983787
t411,0.0,0.0,0.0,3725.4213304983787
t412,0.0,0.0,0.0,3725.4213304983787
t413,0.0,0.0,0.0,3725.4213304983787
t414,0.0,0.0,0.0,3725.4213304983787
t415,0.0,0.0,0.0,2456.581928712042
t416,0.0,0.0,0.0,1831.6031956242086
t417,0.0,0.0,0.0,1831.6031956242086
t418,0.0,0.0,0.0,1831.6031956242086
t419,0.0,0.0,0.0,1831.6031956242086
t420,0.0,0.0,0.0,1831.6031956242086
t421,0.0,0.0,0.0,1831.6031956242086
t422,0.0,0.0,0.0,1831.6031956242086
t423,0.0,0.0,0.0,1831.6031956242086
t424,0.0,0.0,0.0,1831.6031956242086
t425,0.0,0.0,0.0,1831.6031956242086
t426,0.0,0.0,0.0,1831.6031956242086
t427,0.0,0.0,0.0,1831.6031956242086
t428,0.0,0.0,0.0,999.785937949618
t429,0.0,0.0,0.0,620.589353128441
t430,0.0,0.0,0.0,620.589353128441
t431,0.0,0.0,0.0,620.589353128441
t432,0.0,0.0,0.0,1031.8282615334292
t433,0.0,0.0,0.0,1108.0215923683095
t434,0.0,0.0,0.0,2685.979761488643
t435,0.0,0.0,0.0,5259.583228919981
t436,0.0,0.0,0.0,5259.583228919981
t437,0.0,0.0,0.0,5259.583228919981
t438,0.0,0.0,0.0,5259.583228919981
t439,0.0,0.0,0.0,5259.583228919981
t440,0.0,0.0,0.0,5259.583228919981
t441,0.0,0.0,0.0,5394.6611114671105
t442,0.0,0.0,0.0,5737.804210680556
t443,0.0,0.0,0.0,5737.804210680556
t444,0.0,0.0,0.0,5737.804210680556
t445,0.0,0.0,0.0,5737.804210680556
t446,0.0,0.0,0.0,5737.804210680556
t447,0.0,0.0,0.0,5737.804210680556
t448,0.0,0.0,0.0,5737.804210680556
t449,0.0,0.0,0.0,6097.354622245641
t450,0.0,0.0,0.0,4015.417024698136
t451,0.0,0.0,0.0,1187.9060345809335
t452,0.0,0.0,0.0,374.65289514124936
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,-0.0
t455,0.0,0.0,0.0,615.6763019397475
t456,0.0,0.0,0.0,3624.528053576574
t457,0.0,0.0,0.0,5893.438507214519
t458,0.0,0.0,0.0,6097.354622245641
t459,0.0,0.0,0.0,6097.354622245641
t460,0.0,0.0,0.0,6097.354622245641
t461,0.0,0.0,0.0,6097.354622245641
t462,0.0,0.0,0.0,6097.354622245641
t463,0.0,0.0,0.0,4596.680133603263
t464,0.0,0.0,0.0,2867.731811139496
t465,0.0,0.0,0.0,1730.4885327123677
t466,0.0,0.0,0.0,1551.6182344442839
t467,0.0,0.0,0.0,1773.4118675442608
t468,0.0,0.0,0.0,1867.7531972999077
t469,0.0,0.0,0.0,2470.363718600339
t470,0.0,0.0,0.0,3328.076571681845
t471,0.0,0.0,0.0,4475.012434707122
t472,0.0,0.0,0.0,5479.708442294335
t473,0.0,0.0,0.0,4828.449255250973
t474,0.0,0.0,0.0,2764.7590112044986
t475,0.0,0.0,0.0,422.9774708320848
t476,0.0,0.0,0.0,-0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,1922.6041887404565
t479,0.0,0.0,0.0,4931.455940377284
t480,0.0,0.0,0.0,3088.502870608815
t481,0.0,0.0,0.0,6097.354622245641
t482,0.0,0.0,0.0,6097.354622245641
t483,0.0,0.0,0.0,2542.4730631284083
t484,0.0,0.0,0.0,5551.324814765235
t485,0.0,0.0,0.0,6097.354622245641
t486,0.0,0.0,0.0,6097.354622245641
t487,0.0,0.0,0.0,5943.460018251166
t488,0.0,0.0,0.0,2388.578459133933
t489,0.0,0.0,0.0,987.1589438258654
t490,0.0,0.0,0.0,2173.320421582614
t491,0.0,0.0,0.0,5182.17217321944
t492,0.0,0.0,0.0,6097.354622245641
t493,0.0,0.0,0.0,5920.991602775595
t494,0.0,0.0,0.0,4611.240327989607
t495,0.0,0.0,0.0,5233.11944991235
t496,0.0,0.0,0.0,5893.578753798554
t497,0.0,0.0,0.0,4314.275120900881
t498,0.0,0.0,0.0,3949.9499012667593
t499,0.0,0.0,0.0,5176.618560488509
t500,0.0,0.0,0.0,1621.737001371275
t501,0.0,0.0,0.0,427.27650901971776
t502,0.0,0.0,0.0,2647.2049144025373
t503,0.0,0.0,0.0,5656.056666039363
t504,0.0,0.0,0.0,6097.354622245641
t505,0.0,0.0,0.0,6097.354622245641
t506,0.0,0.0,0.0,6097.354622245641
t507,0.0,0.0,0.0,6097.354622245641
t508,0.0,0.0,0.0,6097.354622245641
t509,0.0,0.0,0.0,6097.354622245641
t510,0.0,0.0,0.0,6097.354622245641
t511,0.0,0.0,0.0,6097.354622245641
t512,0.0,0.0,0.0,6097.354622245641
t513,0.0,0.0,0.0,6097.354622245641
t514,0.0,0.0,0.0,6097.354622245641
t515,0.0,0.0,0.0,6097.354622245641
t516,0.0,0.0,0.0,6097.354622245641
t517,0.0,0.0,0.0,6097.354622245641
t518,0.0,0.0,0.0,6097.354622245641
t519,0.0,0.0,0.0,6097.354622245641
t520,0.0,0.0,0.0,6097.354622245641
t521,0.0,0.0,0.0,6097.354622245641
t522,0.0,0.0,0.0,6097.354622245641
t523,0.0,0.0,0.0,6097.354622245641
t524,0.0,0.0,0.0,6097.354622245641
t525,0.0,0.0,0.0,5805.055015317476
t526,0.0,0.0,0.0,4238.442716043362
t527,0.0,0.0,0.0,3088.502870608815
t528,0.0,0.0,0.0,6097.354622245641
t529,0.0,0.0,0.0,6097.354622245641
t530,0.0,0.0,0.0,6097.354622245641
t531,0.0,0.0,0.0,6097.354622245641
t532,0.0,0.0,0.0,3624.3163510868044
t533,0.0,0.0,0.0,6097.354622245641
t534,0.0,0.0,0.0,3240.5482730871004
t535,0.0,0.0,0.0,3460.775794736339
t536,0.0,0.0,0.0,79.65111897198867
t537,0.0,0.0,0.0,3088.5028706088156
t538,0.0,0.0,0.0,6097.354622245641
t539,0.0,0.0,0.0,6097.354622245641
t540,0.0,0.0,0.0,6097.354622245641
t541,0.0,0.0,0.0,6097.354622245641
t542,0.0,0.0,0.0,6097.354622245641
t543,0.0,0.0,0.0,6097.354622245641
t544,0.0,0.0,0.0,6097.354622245641
t545,0.0,0.0,0.0,6097.354622245641
t546,0.0,0.0,0.0,6097.354622245641
t547,0.0,0.0,0.0,3403.196208677068
t548,0.0,0.0,0.0,-0.0
t549,0.0,0.0,0.0,1669.3994128769293
t550,0.0,0.0,0.0,4678.251164513756
t551,0.0,0.0,0.0,6097.354622245641
t552,0.0,0.0,0.0,6097.354622245641
t553,0.0,0.0,0.0,6097.354622245641
t554,0.0,0.0,0.0,6097.354622245641
t555,0.0,0.0,0.0,3600.506370338146
t556,0.0,0.0,0.0,4546.965208433449
t557,0.0,0.0,0.0,5095.861015793839
t558,0.0,0.0,0.0,6097.354622245641
t559,0.0,0.0,0.0,6097.354622245641
t560,0.0,0.0,0.0,3808.25703633527
t561,0.0,0.0,0.0,1639.707464163859
t562,0.0,0.0,0.0,977.7899599718651
t563,0.0,0.0,0.0,977.7899599718651
t564,0.0,0.0,0.0,977.7899599718651
t565,0.0,0.0,0.0,977.7899599718651
t566,0.0,0.0,0.0,977.7899599718651
t567,0.0,0.0,0.0,977.7899599718651
t568,0.0,0.0,0.0,977.7899599718651
t569,0.0,0.0,0.0,3159.070183757987
t570,0.0,0.0,0.0,4705.014421913084
t571,0.0,0.0,0.0,4705.014421913084
t572,0.0,0.0,0.0,1150.1328627958512
t573,0.0,0.0,0.0,470.69976584529627
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,-0.0
t580,0.0,0.0,0.0,-0.0
t581,0.0,0.0,0.0,2460.2001338131013
t582,0.0,0.0,0.0,5469.051885449928
t583,0.0,0.0,0.0,6097.354622245641
t584,0.0,0.0,0.0,2586.370704952742
t585,0.0,0.0,0.0,-0.0
t586,0.0,0.0,0.0,2751.4739628374664
t587,0.0,0.0,0.0,5760.325714474293
t588,0.0,0.0,0.0,2205.44415535706
t589,0.0,0.0,0.0,5214.295906993886
t590,0.0,0.0,0.0,6097.354622245641
t591,0.0,0.0,0.0,6097.354622245641
t592,0.0,0.0,0.0,6097.354622245641
t593,0.0,0.0,0.0,6097.354622245641
t594,0.0,0.0,0.0,6097.354622245641
t595,0.0,0.0,0.0,4468.085773200702
t596,0.0,0.0,0.0,2191.919306711146
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,-0.0
t602,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,1729.6740244827904
t604,0.0,0.0,0.0,4194.295029586322
t605,0.0,0.0,0.0,1727.8648254478508
t606,0.0,0.0,0.0,4186.635293596249
t607,0.0,0.0,0.0,6097.354622245641
t608,0.0,0.0,0.0,5020.109090028534
t609,0.0,0.0,0.0,1465.2275309113018
t610,0.0,0.0,0.0,-0.0
t611,0.0,0.0,0.0,580.0444990674443
t612,0.0,0.0,0.0,3174.6572938346694
