Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t60,2132.597095890544,8129.120222327647,5659.726291936941,1459.523712116362,17380.967322271496
t61,878.0693007518797,8297.619391492983,6603.379886005771,1499.2112280686094,17278.279806319242
t62,877.8493007518797,7983.773610757548,6895.445666741206,1499.2112280686094,17256.279806319242
t63,877.2593007518799,7079.5376113435705,7741.271666155184,1499.2112280686094,17197.279806319242
t64,885.5436766917293,4863.3233481994985,10162.201553359408,1499.2112280686094,17410.279806319246
t65,954.6816541353382,1763.4531368372157,14413.933787278082,1499.2112280686094,18631.279806319242
t66,1030.27477443609,0.0,15500.961800104527,2467.127229923618,18998.363804464236
t67,1032.2566165413534,0.0,17065.827479099127,1701.2034693736866,19799.287565014165
t68,1014.9296541353383,0.0,14203.225050283858,2988.168164984328,18206.322869403524
t69,981.9178270676691,0.0,16577.916131467326,700.2375839740274,18260.07154250902
t70,923.9914135338347,0.0,16480.975128889,777.9021535796392,18182.86869600247
t71,846.6429473684211,0.0,15745.490813576775,815.1786367213299,17407.312397666523
t72,778.9205714285715,0.0,16247.570462959286,-0.0,17026.49103438786
t73,736.7922706766918,0.0,12547.276307573946,1499.2112280686067,14783.279806319244
t74,714.6522631578947,0.0,12178.416315092742,1499.2112280686067,14392.279806319244
t75,712.6622631578948,0.0,11981.40631509274,1499.2112280686067,14193.27980631924
t76,712.8822631578948,0.0,12003.186315092742,1499.2112280686188,14215.279806319257
t77,723.881984962406,0.0,12332.186593288232,1499.2112280686067,14555.279806319244
t78,783.6769924812029,0.0,13328.391585769434,1499.2112280686188,15611.279806319257
t79,2507.0670032262965,0.0,12868.53796042319,385.3950363505119,15760.999999999998
t80,2812.7880792892083,0.0,11798.550944998948,2195.6609757118417,16806.999999999996
t81,2811.885079289208,2928.7985357974767,10373.637485352045,713.6788995612688,16828.0
t82,1822.4388891073495,5790.711905208713,10295.92160044348,0.0,17909.072394759543
t83,1822.0588891073496,7776.68684560015,9912.827087479585,0.0,19511.572822187085
t84,6363.205060323173,8734.945479403015,1482.849460273812,0.0,16581.0
t85,6988.365489320532,8653.911527819684,701.722982859785,0.0,16344.0
t86,7481.42677578312,8337.493240684778,385.07998353210195,0.0,16204.0
t87,9122.181565073844,6791.416894602844,162.40154032331174,0.0,16076.0
t88,11709.717305105436,4299.944446715399,232.33824817916732,0.0,16242.000000000002
t89,14330.426719823688,360.1508959259084,107.70642719614767,2579.7159570542626,17378.000000000007
t90,14290.694719823687,0.0,997.0915408617444,3014.2137393145654,18301.999999999996
t91,14296.800719823688,0.0,3847.5627240791514,15.63655609716234,18160.0
t92,13008.41138968283,0.0,4728.58861031717,0.0,17737.0
t93,9901.092880792776,0.0,7156.907119207224,0.0,17058.0
t94,9228.895727258201,0.0,6707.104272741797,0.0,15935.999999999998
t95,6543.907263669749,0.0,7962.092736330251,0.0,14506.0
t96,5974.671839320777,0.0,7207.328160679224,0.0,13182.0
t97,6742.00700688084,0.0,5593.99299311916,0.0,12336.0
t98,4995.8065763343475,0.0,8973.047245993474,0.0,13968.853822327821
t99,5373.893451435643,0.0,6282.106548564358,0.0,11656.0
t100,4993.106576334348,0.0,7284.585676540637,0.0,12277.692252874986
t101,4996.086576334347,0.0,7434.34739515396,0.0,12430.433971488306
t102,6661.401703876562,0.0,6228.598296123439,0.0,12890.0
t103,9786.726385329799,0.0,3915.7711588579086,1044.5024558122918,14746.999999999998
t104,9739.942385329801,0.0,4376.927358963143,1718.1302557070558,15835.0
t105,9518.291604300024,1328.699555326655,5104.00884037332,0.0,15951.0
t106,7865.269937644885,3606.6539720580254,4549.076090297091,0.0,16021.000000000002
t107,6091.524065413298,5623.498989243112,4233.976945343591,0.0,15949.0
t108,4523.575533078839,7605.615170035344,3596.8092968858177,0.0,15726.0
t109,4990.061060186219,6880.168365384586,3660.770574429195,-0.0,15531.0
t110,3804.085628686724,6243.473031515569,6066.291299565545,0.0,16113.849959767838
t111,3802.8656286867235,5110.283962548693,7045.839633686769,0.0,15958.989224922185
t112,3803.855628686724,3791.8744328199214,11106.760972881211,0.0,18702.49103438786
t113,3813.655628686724,1153.7691201626421,13274.97148071875,0.0,18242.396229568116
t114,3824.385628686724,0.0,13902.447294673419,0.0,17726.832923360143
t115,5658.025810987035,0.0,11763.974189012966,0.0,17422.0
t116,9151.540580160014,0.0,7874.4594198399855,0.0,17026.0
t117,8155.900679513276,0.0,8234.099320486725,0.0,16390.0
t118,10400.452847307552,0.0,1669.0561183045934,3270.4910343878546,15340.0
t119,7522.1165626519105,0.0,6404.8834373480895,0.0,13927.0
t120,9824.608396161135,0.0,2883.391603838864,0.0,12707.999999999998
t121,6181.309008665863,0.0,5727.690991334138,0.0,11909.0
t122,6347.3241625529845,0.0,5128.675837447016,0.0,11476.0
t123,8642.559984271056,0.0,2611.4400157289424,0.0,11253.999999999998
t124,8663.801057357552,0.0,1198.1746809788413,1337.0242616636058,11199.0
t125,8920.537824697407,0.0,2551.462175302592,0.0,11472.0
t126,8852.139360905863,0.0,3589.8606390941372,0.0,12442.0
t127,10112.772240450802,0.0,4152.2277595492,0.0,14265.000000000002
t128,10399.678847307552,0.0,3995.2549503864834,963.0662023059652,15358.0
t129,6728.102069017717,1315.837023329301,7440.060907652982,0.0,15484.0
t130,4898.845285340378,3780.2981540223027,9096.66459246238,0.0,17775.80803182506
t131,4898.1652853403775,6477.57111386741,4318.500032856689,0.0,15694.236432064477
t132,4895.875285340378,7974.7698383594,4359.800124192691,0.0,17230.44524789247
t133,4893.365285340377,7649.347778826348,3719.900267336147,0.0,16262.613331502871
t134,4892.045285340378,5480.724884072485,5152.62666721415,0.0,15525.396836627013
t135,6879.87745383528,4693.537925834428,3040.5846203302926,0.0,14614.0
t136,9504.9665498726,2562.216373872891,2287.4460154974877,330.37106075702116,14685.0
t137,9468.158549872602,194.22423316004347,4835.389233402046,1043.2279835653117,15541.000000000002
t138,9319.994435266373,0.0,7042.005564733624,0.0,16361.999999999996
t139,9444.121549872601,0.0,5984.002675333282,671.8757747941182,16100.000000000002
t140,9464.116549872602,0.0,2995.0560642354053,3175.8273858919924,15635.0
t141,9490.690549872601,0.0,5138.045402669851,388.2640474575466,15016.999999999998
t142,8794.618502610192,0.0,5417.381497389808,0.0,14212.0
t143,6383.018405204992,0.0,6732.981594795007,0.0,13116.0
t144,5069.385523232927,0.0,6920.614476767073,0.0,11990.0
t145,4960.451974105693,0.0,6158.548025894307,0.0,11119.0
t146,4250.512484165681,0.0,7628.200220136105,0.0,11878.712704301786
t147,4247.882484165681,0.0,8827.977476299133,0.0,13075.859960464813
t148,4246.832484165681,0.0,8264.623568166126,0.0,12511.456052331807
t149,4600.180732482789,0.0,5769.81926751721,0.0,10370.0
t150,8392.131675567694,0.0,1725.6483890600446,647.2199353722621,10765.000000000002
t151,8361.472675567695,0.0,1174.4153074861208,1942.112016946187,11478.000000000002
t152,8329.136675567694,0.0,1251.801370598661,2649.061953833645,12230.0
t153,7839.103418624345,2422.014775101734,2739.881806273921,0.0,13001.0
t154,3773.6442536896016,5231.191763323819,4461.163982986578,-0.0,13465.999999999998
t155,1964.524498035691,7046.09502815045,5695.190610742373,0.0,14705.810136928514
t156,1963.4344980356911,8214.012933510181,3710.589010967909,0.0,13888.036442513781
t157,1960.9544980356911,8365.790811078958,3772.153686449018,0.0,14098.898995563668
t158,1958.1544980356912,8117.543943530029,4716.710391161939,0.0,14792.408832727659
t159,1956.1944980356911,6550.8875462523265,6127.691759323387,0.0,14634.773803611404
t160,1957.544498035691,3845.897067208807,6962.135032903918,133.42340185158363,12899.0
t161,3820.5651533263385,711.2980194536691,6041.645792832136,3270.4910343878546,13843.999999999998
t162,1281.0621961949516,0.0,11775.41860196206,1734.5192018429914,14791.000000000002
t163,827.7305112781956,0.0,15831.266287711089,0.0,16658.996798989283
t164,801.1738270676691,0.0,14826.483735471938,895.9167359241227,16523.57429846373
t165,775.9761203007519,0.0,16198.514914087102,-0.0,16974.491034387855
t166,739.680097744361,0.0,12595.388480506279,1499.2112280686188,14834.27980631926
t167,692.1725112781954,0.0,11803.89606697244,1499.2112280686067,13995.279806319242
t168,639.9651278195488,0.0,10934.103450431088,1499.2112280686188,13073.279806319257
t169,705.4225413533834,0.0,15023.068493034472,0.0,15728.491034387856
t170,678.4128646616542,0.0,14573.078169726201,0.0,15251.491034387855
t171,672.5198195488721,0.0,11466.923790606259,1459.523712116362,13598.967322271494
t172,672.2898195488722,0.0,11364.778758701765,1499.2112280686067,13536.279806319244
t173,673.5998195488719,0.0,11494.468758701763,1499.2112280686067,13667.279806319242
t174,692.3990075187969,0.0,11807.66957073184,1499.2112280686188,13999.279806319257
t175,724.7879699248119,0.0,10998.644097159726,2173.5294836516587,13896.961550736196
t176,759.7250150375941,0.0,14277.98007437914,824.8929724855602,15862.598061902296
t177,809.1011954887219,3094.725198563341,10657.24218419857,1499.2112280686094,16060.279806319242
t178,846.1899548872182,6033.813759958701,8336.064863404716,1499.2112280686094,16715.279806319242
t179,866.4613684210526,8118.830196729764,6588.777013099819,1499.2112280686094,17073.279806319242
t180,873.2562556390978,9110.531413725746,5710.280908885792,1499.2112280686094,17193.279806319246
t181,872.5767669172934,9252.019265696641,5557.472545636702,1499.2112280686094,17181.279806319246
t182,865.0022631578947,9083.520096531305,5577.546218561436,1499.2112280686094,17025.279806319246
t183,864.0622631578947,7880.873354778717,6687.132960314024,1499.2112280686094,16931.279806319246
t184,865.2722631578946,5668.517851233851,9019.278463858891,1499.2112280686094,17052.279806319246
t185,921.3300827067669,2550.6400950752727,13071.098400468596,1499.2112280686094,18042.279806319246
t186,994.6016165413536,0.0,16709.292692316616,1565.798362764943,19269.692671622914
t187,995.7907218045112,0.0,16150.698259459376,1855.0010265619846,19001.490007825872
t188,968.1581804511278,0.0,15415.07644472675,1992.6282046049876,18375.862829782865
t189,940.4123909774437,0.0,15565.829551186709,1686.1245461118517,18192.366488276006
t190,893.5842932330828,0.0,13960.234167443763,2098.8362868555046,16952.65474753235
t191,837.5830977443608,0.0,15992.312820883735,616.29755787988,17446.193476507975
t192,781.5252781954887,0.0,11932.958076652922,2179.0038397697226,14893.487194618132
t193,742.2281804511279,0.0,15636.262853936729,-0.0,16378.491034387856
t194,721.6170225563909,0.0,12294.451555694244,1499.2112280686067,14515.279806319242
t195,720.157022556391,0.0,8607.351943055754,3270.4910343878546,12598.0
t196,720.217022556391,0.0,13566.941189588879,793.6664111212921,15080.824623266562
t197,730.1672556390977,0.0,14568.371301355393,433.47623869668126,15732.014795691173
t198,773.258165413534,0.0,13154.810412837103,1499.2112280686067,15427.279806319244
t199,918.8857961487464,0.0,13994.114203851253,0.0,14913.0
t200,4312.533893519644,0.0,11526.466106480357,0.0,15839.0
t201,5455.329937109841,3075.431400567311,7945.238662322847,0.0,16476.0
t202,6507.677731724811,5898.757173986485,3216.580225564553,1208.984868724153,16832.000000000004
t203,6501.829731724811,7947.758521164957,730.968109007059,1787.443638103174,16968.0
t204,6507.634731724811,8970.32981495459,0.37934226865304344,1354.6561110519463,16833.0
t205,6519.287731724811,8581.881348634504,202.3492850539711,1258.481634586717,16562.000000000004
t206,6419.616566705846,7892.449633576336,2061.9337997178163,-0.0,16373.999999999996
t207,3208.891511372983,6357.949566292019,9870.649956722855,-0.0,19437.49103438786
t208,3209.211511372983,3525.6200204746965,7198.3722795284175,2768.1436115058805,16701.347422881976
t209,3217.451511372983,856.6446310237678,15654.475230919637,282.4598305357333,20011.03120385212
t210,3228.4415113729833,0.0,16515.05875709054,824.4953829621653,20567.995651425692
t211,3226.441511372983,0.0,16800.354836515267,582.8473432498016,20609.643691138055
t212,3221.021511372983,0.0,14431.04706687765,1499.2112280686094,19151.279806319242
t213,8001.095222733401,0.0,5318.413742878744,3270.4910343878546,16590.0
t214,2422.0460784550733,0.0,16302.44495593278,-0.0,18724.491034387855
t215,1172.0682128662486,0.0,10737.715065748442,2726.353877886583,14636.137156501274
t216,1159.5282128662486,0.0,14948.962821521605,0.0,16108.491034387855
t217,1150.8982128662485,0.0,11096.170365384387,1499.2112280686094,13746.279806319244
t218,1146.0382128662486,0.0,10615.030365384388,1499.2112280686094,13260.279806319246
t219,648.6435714285715,0.0,10893.42500682206,1499.2112280686067,13041.279806319239
t220,648.0635714285714,0.0,10836.005006822064,1499.2112280686188,12983.279806319253
t221,650.8935714285714,0.0,10887.394451635691,238.5350437603657,11776.823066824629
t222,1365.8791524182518,0.0,11105.120847581748,0.0,12471.0
t223,4637.946061115661,0.0,9606.053938884339,0.0,14244.0
t224,8496.1467699991,0.0,4438.378472070975,2348.474757929923,15282.999999999996
t225,8489.5247699991,810.339515833294,3063.7514989619563,3073.3842152056563,15437.000000000005
t226,8489.3097699991,2955.80985299192,3809.1730976785693,187.70727933041118,15442.0
t227,7042.3475202782165,5087.131404953457,3302.521074768327,0.0,15432.0
t228,5917.965943043848,5885.894641989131,3568.1394149670214,0.0,15372.0
t229,6979.6544470755,5467.86235207513,2843.48320084937,0.0,15291.0
t230,6361.911529672355,5106.425202949487,3804.6632673781573,0.0,15273.0
t231,4565.200015969239,3506.3262224786654,7149.473761552096,0.0,15221.0
t232,2324.4387814526904,1903.654735608373,12460.883850592609,0.0,16688.97736765367
t233,3734.8897495865963,171.0716755648065,12315.038574848597,0.0,16221.0
t234,3905.2664646425,0.0,12104.682610369575,1039.0509249879256,17049.0
t235,3269.717029784239,0.0,13541.282970215761,0.0,16811.0
t236,3937.2584646425,0.0,12288.717216363357,79.02431899414141,16304.999999999998
t237,2822.6383111703353,0.0,12728.361688829666,0.0,15551.0
t238,3061.2716237829486,0.0,11363.728376217052,-0.0,14425.0
t239,737.3018872180452,0.0,15554.18914716981,0.0,16291.491034387856
t240,665.8423233082708,0.0,14363.648711079584,0.0,15029.491034387855
t241,617.7684962406016,0.0,10643.675113914529,1459.523712116362,12720.967322271494
t242,593.1936541353382,0.0,10154.8749241153,1499.2112280686067,12247.279806319246
t243,590.9536541353384,0.0,9933.114924115298,1499.2112280686126,12023.27980631925
t244,590.6936541353384,0.0,9907.374924115298,1499.2112280686126,11997.27980631925
t245,598.0633233082706,0.0,10236.005254942365,1499.2112280686067,12333.279806319242
t246,659.7835488721804,0.0,11264.285029378454,1499.2112280686067,13423.279806319242
t247,773.0316691729324,0.0,13151.036909077704,1499.2112280686067,15423.279806319244
t248,832.2604360902257,0.0,14137.80814216041,1499.2112280686067,16469.279806319242
t249,838.4324586466165,2822.039520219439,11418.59659938458,1499.2112280686094,16578.279806319246
t250,843.5286240601505,5475.579871273544,8849.960082916941,1499.2112280686094,16668.279806319246
t251,850.0403909774436,7552.878788846194,6881.149398426997,1499.2112280686094,16783.279806319242
t252,850.4933834586466,8336.206987485044,6105.368207306943,1499.2112280686094,16791.279806319242
t253,846.5863233082707,8478.981092655673,5897.501162286694,1499.2112280686094,16722.279806319246
t254,846.4163233082708,8421.099698667578,5938.552556274786,1499.2112280686094,16705.279806319246
t255,845.6963233082707,7489.852382059159,6798.519872883204,1499.2112280686094,16633.279806319242
t256,848.6247894736842,5641.506534039408,8768.937254737544,1499.2112280686094,16758.279806319246
t257,899.1334511278195,2686.9829342472235,12555.35760997361,1504.0085195196016,17645.482514868254
t258,984.0695413533837,0.0,13124.43942425876,3270.4910343878546,17379.0
t259,991.2607969924812,0.0,17164.80853633681,1310.2108505292817,19466.280183858576
t260,973.9904586466165,0.0,17156.13467796876,1170.6829488862395,19300.808085501616
t261,940.4690150375941,0.0,16927.95012464249,1005.5359473538839,18873.95508703397
t262,883.6750827067671,0.0,16524.139816211497,734.3380677347952,18142.15296665306
t263,811.2529097744361,0.0,12241.134587966408,2272.5517683235053,15324.939266064348
t264,799.4929097744362,0.0,13801.19087041616,910.4036270986282,15511.087407289226
t265,792.1729097744361,0.0,12267.96154704603,1314.6782887836948,14374.81274560416
t266,2017.421834979663,0.0,10051.578165020337,0.0,12069.0
t267,5706.371921825028,0.0,6217.628078174972,0.0,11924.0
t268,7670.022753548001,0.0,4280.977246452,0.0,11951.0
t269,9459.54884232783,0.0,2870.4511576721716,0.0,12330.0
t270,11775.117524370356,0.0,1656.882475629644,0.0,13432.0
t271,12611.272155130602,0.0,1216.639775256231,1613.088069613168,15441.000000000002
t272,12565.950155130602,0.0,658.5588104815441,3270.4910343878546,16495.0
t273,12563.972155130601,2827.184533018381,815.4893427208352,334.3539691301842,16541.0
t274,10837.235833342384,5289.073157311912,331.69100934570184,0.0,16457.999999999996
t275,9035.292231083953,7139.991511731134,192.7162571849106,0.0,16367.999999999998
t276,8152.835223931088,7977.34234475887,33.82243131004194,0.0,16164.0
t277,7247.819231384417,8131.692728727117,139.85486055368338,391.63317933478305,15911.000000000002
t278,6379.606835274862,8301.47815109219,1070.915013632951,0.0,15752.000000000004
t279,6112.628741033788,7485.993622459952,4319.70218738734,0.0,17918.32455088108
t280,6113.698741033789,5379.110881293389,7261.279402498849,0.0,18754.089024826026
t281,6121.598741033788,2178.912920351746,9353.634134913487,0.0,17654.145796299024
t282,11221.407635665468,0.0,6342.592364334531,0.0,17564.0
t283,11974.711053490999,0.0,3258.974264478193,2298.3146820308066,17532.0
t284,11987.697053491,0.0,1971.8119121211448,3270.4910343878546,17230.0
t285,6248.718331101866,0.0,10289.281668898135,0.0,16538.0
t286,5528.703251295232,0.0,9920.296748704768,0.0,15449.0
t287,6357.429066622162,0.0,7719.570933377838,0.0,14077.0
t288,10386.061720162314,0.0,2447.938279837685,0.0,12833.999999999998
t289,9078.091988218715,0.0,2914.908011781283,0.0,11992.999999999998
t290,9424.608405580397,0.0,2094.3915944196024,0.0,11519.0
t291,8415.131368967102,0.0,2883.868631032897,0.0,11299.0
t292,9748.961927023665,0.0,1503.0380729763353,0.0,11252.0
t293,8477.358619985684,0.0,3114.641380014317,0.0,11592.0
t294,5162.506363063694,0.0,7403.733100888976,40.76053604732912,12607.0
t295,872.1120902255639,0.0,14257.983535884137,-0.0,15130.095626109702
t296,882.102090225564,0.0,15197.333673553352,544.3161379392523,16623.75190171817
t297,883.2220902255639,2878.6346610077962,13180.647863925986,962.9932096142558,17905.4978247736
t298,885.8267969924814,5927.054744380664,12101.609493014712,-0.0,18914.49103438786
t299,888.3182556390979,7883.445861178188,8150.562349292684,1018.0822841389423,17940.408750248913
t300,884.6943157894739,8759.384290197988,6251.989972263174,1499.2112280686094,17395.279806319246
t301,874.7851052631579,9100.241388127864,5746.042084859613,1499.2112280686094,17220.279806319246
t302,868.4432105263157,8966.471055355385,5774.1543123689335,1499.2112280686094,17108.279806319242
t303,866.5932105263158,7882.159607978452,6675.315759745866,1499.2112280686094,16923.279806319242
t304,866.8532105263159,5772.704360412417,8810.511007311903,1499.2112280686094,16949.279806319246
t305,897.6046015037595,2791.16944342579,12435.294533321086,1499.2112280686094,17623.279806319246
t306,4909.014574463804,0.0,11066.36880341373,1124.6166221224696,17100.000000000004
t307,4973.334326861561,0.0,12060.665673138437,0.0,17034.0
t308,5239.036766820238,0.0,11376.963233179762,0.0,16616.0
t309,6477.821832750068,0.0,8540.361919016865,1056.816248233067,16075.0
t310,5429.283212568434,0.0,9871.716787431566,0.0,15301.0
t311,3497.573917727032,0.0,11686.939695508869,0.0,15184.5136132359
t312,3486.533917727032,0.0,11294.259735525175,0.0,14780.793653252207
t313,6018.081093505139,0.0,6338.918906494861,0.0,12357.0
t314,8687.455444016308,0.0,3227.5445559836917,0.0,11915.0
t315,8688.552241825928,0.0,2956.4477581740707,0.0,11644.999999999998
t316,9965.99097079426,0.0,1574.0090292057391,0.0,11540.0
t317,10897.261557239879,0.0,741.7384427601202,0.0,11639.0
t318,11369.999255245386,0.0,646.0007447546151,0.0,12016.000000000002
t319,11932.359282982112,0.0,268.4015967380536,558.2391202798344,12759.0
t320,11894.304282982112,0.0,32.669419626230585,1717.0262973916563,13643.999999999998
t321,11851.820282982113,434.7535815105608,265.83365555697503,2079.5924799503587,14632.000000000007
t322,11814.883282982113,1776.3156688345698,796.7840269479791,1103.0170212353405,15491.000000000002
t323,11792.093282982112,2703.7042258437837,1373.511157565306,151.69133360880068,16021.000000000002
t324,11694.405386482855,2937.802308195624,1614.7923053215218,0.0,16247.0
t325,10657.227793530956,3124.309022157255,2464.4631843117872,0.0,16245.999999999998
t326,10165.742470488922,3016.2637533794828,2856.9937761315973,0.0,16039.000000000002
t327,9693.668665807541,2521.056271481359,3563.275062711101,0.0,15778.0
t328,8322.228736288784,1399.443481312101,5944.327782399116,0.0,15666.0
t329,10448.96430042083,122.19405397486177,5693.84164560431,0.0,16265.0
t330,8596.831436328088,0.0,8695.168563671914,0.0,17292.0
t331,7945.31001711983,0.0,9168.68998288017,0.0,17114.0
t332,7218.3961542727,0.0,9302.6038457273,0.0,16521.0
t333,8672.233535837715,0.0,7237.766464162284,0.0,15910.0
t334,5863.607646604822,0.0,9256.392353395178,0.0,15120.0
t335,10638.229696112649,0.0,3511.7703038873515,0.0,14150.0
t336,4574.850518100108,0.0,8625.14948189989,-0.0,13200.0
t337,565.0514962406015,0.0,9686.017082010032,1499.2112280686126,11750.279806319246
t338,541.8922556390977,0.0,9300.176322611538,1499.2112280686126,11341.279806319248
t339,540.3522556390977,0.0,9147.716322611539,1499.2112280686126,11187.27980631925
t340,540.5622556390978,0.0,9168.506322611538,1499.2112280686126,11208.279806319248
t341,550.2726165413534,0.0,9439.795961709284,1499.2112280686126,11489.27980631925
t342,607.4629172932331,0.0,10392.605660957403,1499.2112280686067,12499.279806319242
t343,715.3317518796993,0.0,11804.728439437515,1691.7154215353203,14211.775612852534
t344,777.788090225564,2159.6191223557153,11455.66975260278,1306.7070346018982,15699.78399978596
t345,786.2250751879699,5093.562670952133,8277.280832110533,1499.2112280686094,15656.279806319246
t346,1662.6754597495435,7241.605514510228,4926.719025740228,0.0,13831.0
t347,3892.679991241092,8625.613957425505,1359.7060513334034,0.0,13878.0
t348,4605.969066431063,8562.587550638473,678.4433829304635,0.0,13846.999999999998
t349,4346.730761785892,8891.868369770731,465.40086844337657,0.0,13704.0
t350,3886.456205887715,9156.83652891622,571.7072651960665,0.0,13615.0
t351,3792.242587319551,8457.11478826017,1156.6426244202778,0.0,13406.0
t352,4826.323585700511,6104.557685944147,2282.1187283553413,0.0,13213.0
t353,6174.405170275478,3252.934342130794,3733.660487593728,0.0,13161.0
t354,8649.1482200388,778.1831858399092,2624.329310766197,1281.3392833550986,13333.000000000005
t355,8629.9272200388,0.0,3183.170298933256,1966.9024810279443,13780.0
t356,8598.795220038799,0.0,4640.244224468478,1264.9605554927195,14503.999999999998
t357,8617.4572200388,0.0,4356.178847370972,1096.3639325902282,14069.999999999998
t358,6422.8228766302345,0.0,6629.1771233697655,0.0,13052.0
t359,3329.4400063760145,0.0,8411.559993623985,2.042810365310288e-13,11741.0
t360,596.1381052631579,0.0,10791.734372894385,-0.0,11387.872478157544
