BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t250,15163.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-14897.0
t251,15278.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-15012.0
t252,15286.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-15020.0
t253,15217.908070112999,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-14951.0
t254,15200.908070112995,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-14934.0
t255,15128.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-14862.0
t256,15253.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t257,15637.817961339464,1724.819732405272,-1483.6376937447353,0.0,0.0,0.0,0.0,0.0,0.0,-15879.0
t258,18153.99817888654,1216.7296236317366,-1991.7278025182704,0.0,0.0,0.0,0.0,0.0,0.0,-17379.0
t259,17772.908070113,1470.7746780185175,-1737.682748131519,0.0,0.0,0.0,0.0,0.0,0.0,-17506.0
t260,17467.908070113,1470.7746780185175,-1737.682748131519,0.0,0.0,0.0,0.0,0.0,0.0,-17201.0
t261,16875.908070113,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-16609.0
t262,12971.964501132985,2921.246462508511,-287.21096364149633,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t263,15930.073358950138,802.692033599935,-2405.765392550072,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t264,14604.800545824015,877.3284401629963,-2331.1289859870108,0.0,0.0,0.0,0.0,0.0,0.0,-13151.0
t265,13063.793874544861,1281.8317758025742,-1926.625650347433,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t266,12069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12069.0
t267,11924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11924.0
t268,11951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11951.0
t269,12330.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12330.0
t270,13432.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13432.0
t271,13890.112008935686,1550.8879910643145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t272,13286.542573849994,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16495.0
t273,16270.851478142731,270.1485218572692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16541.0
t274,16458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t275,16367.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16367.999999999998
t276,15849.660597129036,314.3394028709656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16164.000000000002
t277,15911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15911.0
t278,15522.20754563579,229.79245436421002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.0
t279,17953.996321764105,0.0,-2388.9963217641057,0.0,0.0,0.0,0.0,0.0,0.0,-15565.0
t280,18789.05462087879,45.701402635608844,-3162.7560235143983,0.0,0.0,0.0,0.0,0.0,0.0,-15672.0
t281,17687.330121760355,760.3867262976345,-1985.71684805799,0.0,0.0,0.0,0.0,0.0,0.0,-16462.0
t282,17564.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17564.0
t283,15296.102874649358,2235.8971253506434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t284,14021.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17230.0
t285,16538.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16538.0
t286,15449.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t287,14077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14077.0
t288,12834.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12834.0
t289,11992.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11993.0
t290,11519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t291,11299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11299.0
t292,11252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11252.0
t293,11592.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11592.0
t294,12477.728755193883,129.2712448061158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t295,15134.34864870561,0.0,-647.3486487056128,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t296,16083.968985699708,547.9158962644308,-1145.8848819641391,0.0,0.0,0.0,0.0,0.0,0.0,-15486.0
t297,17549.21464433162,628.6213909091931,-2579.836035240814,0.0,0.0,0.0,0.0,0.0,0.0,-15598.0
t298,17328.08764470771,762.1848907211481,-2446.272535428859,0.0,0.0,0.0,0.0,0.0,0.0,-15644.0
t299,17840.15159224022,528.152916954893,-2680.304509195114,0.0,0.0,0.0,0.0,0.0,0.0,-15688.0
t300,15890.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t301,15437.835928924776,1609.8107486126144,-1598.6466775373929,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t302,15881.980211301217,1331.7386074243936,-1876.7188187256133,0.0,0.0,0.0,0.0,0.0,0.0,-15337.0
t303,14267.347875651223,2046.5547752493912,-1161.902650900616,0.0,0.0,0.0,0.0,0.0,0.0,-15152.0
t304,16315.726665040153,1035.365380554927,-2173.09204559508,0.0,0.0,0.0,0.0,0.0,0.0,-15178.0
t305,16399.649669647624,1330.4038782511943,-1878.053547898813,0.0,0.0,0.0,0.0,0.0,0.0,-15852.0
t306,15975.618704317098,1124.3812956829072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17100.0
t307,17034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17034.0
t308,16616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16616.0
t309,15015.941156131483,1059.0588438685163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16075.0
t310,15301.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t311,15185.757948273022,0.0,-939.7579482730212,0.0,0.0,0.0,0.0,0.0,0.0,-14246.0
t312,14781.920855544817,0.0,-1639.9208555448172,0.0,0.0,0.0,0.0,0.0,0.0,-13142.0
t313,12357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12357.0
t314,11915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11915.0
t315,11645.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11645.0
t316,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t317,11639.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11639.0
t318,12016.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t319,12207.12690726342,551.8730927365763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12759.0
t320,11933.269413456863,1710.7305865431392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t321,12559.099560266348,2072.9004397336407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t322,14395.841769712531,1095.1582302874688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t323,15878.036552994057,142.9634470059412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t324,16247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16247.0
t325,16245.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16245.999999999998
t326,16039.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16039.000000000002
t327,15778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t328,15666.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15666.0
t329,16265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16265.0
t330,17292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17292.0
t331,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t332,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t333,15910.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15910.0
t334,15120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15120.0
t335,14150.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14150.0
t336,13200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13200.0
t337,10245.908070112995,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9979.0
t338,9836.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9570.0
t339,9682.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9416.0
t340,9703.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9437.0
t341,9984.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9718.0
t342,10994.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t343,12523.581430955704,1658.9379975971508,-1549.5194285528564,0.0,0.0,0.0,0.0,0.0,0.0,-12633.0
t344,14328.624420570779,1307.9165027896152,-1900.540923360392,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t345,14202.518358812515,1445.469533668745,-1762.9878924812622,0.0,0.0,0.0,0.0,0.0,0.0,-13885.0
t346,13831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13831.0
t347,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t348,13847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t349,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t350,13615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13615.0
t351,13406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t352,13213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t353,13161.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13161.0
t354,12060.763361552017,1272.2366384479758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13333.0
t355,11821.781946421555,1958.2180535784382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13780.0
t356,13248.15850342578,1255.8414965742181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14504.0
t357,12982.670392293867,1087.329607706134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.0
t358,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t359,11741.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11741.0
t360,11391.091551178735,0.0,-863.0915511787372,0.0,0.0,0.0,0.0,0.0,0.0,-10528.0
t361,11449.416048314642,730.5206889176832,-2477.9367372323245,0.0,0.0,0.0,0.0,0.0,0.0,-9702.0
t362,12437.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-9229.0
t363,6158.677937454936,3026.8897443475357,-181.56768180247153,0.0,0.0,0.0,0.0,0.0,0.0,-9004.0
t364,12159.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-8951.0
t365,10449.529245802469,973.4640901737699,-2234.993335976237,0.0,0.0,0.0,0.0,0.0,0.0,-9188.0
t366,10087.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10087.0
t367,11929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11929.0
t368,9957.54257384999,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13166.0
t369,13237.49166402854,266.5083359714604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t370,12733.685517177339,898.314482822661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t371,12523.654448637362,1200.3455513626377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t372,13742.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13742.0
t373,16545.050143284563,0.0,-2880.0501432845645,0.0,0.0,0.0,0.0,0.0,0.0,-13665.0
t374,16849.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-13641.0
t375,12965.6139860438,1871.921720053104,-1336.5357060969031,0.0,0.0,0.0,0.0,0.0,0.0,-13501.0
t376,14331.252622551518,1121.602401799245,-2086.855024350762,0.0,0.0,0.0,0.0,0.0,0.0,-13366.0
t377,13689.219553427023,1447.618936361492,-1760.8384897885153,0.0,0.0,0.0,0.0,0.0,0.0,-13376.0
t378,14303.824486646012,1214.3164697519976,-1994.1409563980094,0.0,0.0,0.0,0.0,0.0,0.0,-13524.0
t379,13736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t380,14401.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14401.0
t381,13915.340825996796,90.65917400320522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14006.0
t382,13030.546856751862,0.0,-24.546856751861412,0.0,0.0,0.0,0.0,0.0,0.0,-13006.0
t383,11658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11658.0
t384,10440.436933662031,0.0,-24.436933662030036,0.0,0.0,0.0,0.0,0.0,0.0,-10416.0
t385,9642.127710062483,0.0,-58.12771006248507,0.0,0.0,0.0,0.0,0.0,0.0,-9584.0
t386,9135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9135.0
t387,8906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t388,8897.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8897.0
t389,9107.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9107.0
t390,9291.550166759236,736.4498332407638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10028.0
t391,8888.024873433438,2999.9751265665627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11888.0
t392,11519.982976751835,1514.01702324817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t393,12976.81618674873,323.1838132512699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13300.0
t394,13456.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13456.0
t395,13579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13579.0
t396,15371.244478527273,0.0,-1769.2444785272744,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t397,15219.585392673565,733.9360167382207,-2474.5214094117864,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t398,16659.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-13451.0
t399,11470.419797091241,2522.5188145293832,-685.9386116206238,0.0,0.0,0.0,0.0,0.0,0.0,-13307.0
t400,15574.396343134758,419.030541507625,-2789.426884642382,0.0,0.0,0.0,0.0,0.0,0.0,-13204.0
t401,13303.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13304.0
t402,13618.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t403,13948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13948.0
t404,13436.378108844901,1022.6218911550991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14459.0
t405,13002.659393652964,1086.3406063470366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14089.0
t406,13107.836313623608,46.16368637639212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t407,11846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11846.0
t408,10646.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10646.0
t409,9876.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9876.0
t410,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t411,9242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9242.0
t412,9226.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9226.0
t413,9484.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9484.0
t414,10452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10452.0
t415,11207.076541031258,1158.923458968742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12366.0
t416,13012.771089295004,565.2289107049953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13578.0
t417,13857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13857.0
t418,13984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t419,14095.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14096.0
t420,14034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14034.0
t421,13859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13859.0
t422,13740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13740.0
t423,13485.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13486.0
t424,13352.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13352.0
t425,13445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t426,13785.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13785.0
t427,14239.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14239.0
t428,14072.022814761232,755.9771852387662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14828.0
t429,14109.440131899977,339.5598681000234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14449.0
t430,13582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13582.0
t431,12289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12289.0
t432,11526.700135869827,0.0,-452.7001358698275,0.0,0.0,0.0,0.0,0.0,0.0,-11074.0
t433,10346.170557697536,0.0,-88.17055769753779,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t434,11520.875307458668,0.0,-1720.875307458666,0.0,0.0,0.0,0.0,0.0,0.0,-9800.0
t435,12684.40848551919,0.0,-3079.40848551919,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t436,9554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9554.0
t437,9797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9797.0
t438,10724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10724.0
t439,12543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t440,13670.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13670.0
t441,14171.795705825754,0.0,-154.7957058257552,0.0,0.0,0.0,0.0,0.0,0.0,-14017.0
t442,14577.66749062885,0.0,-381.66749062884975,0.0,0.0,0.0,0.0,0.0,0.0,-14196.0
t443,14357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t444,14381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14381.0
t445,14278.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14278.0
t446,14219.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14220.0
t447,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t448,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t449,13869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13869.0
t450,12007.733678941955,1906.2663210580383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13914.0
t451,11446.191436554394,2592.8085634456056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t452,13644.96876204449,739.0312379555129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14384.0
t453,13659.48032615239,335.5196738476094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13995.0
t454,13269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13269.0
t455,12802.167117128101,0.0,-569.1671171281021,0.0,0.0,0.0,0.0,0.0,0.0,-12233.0
t456,14323.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t457,12685.039249355212,0.0,-2433.039249355212,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t458,10098.432847615695,0.0,-374.43284761569464,0.0,0.0,0.0,0.0,0.0,0.0,-9724.0
t459,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t460,9321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t461,9382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9382.0
t462,9712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9712.0
t463,8995.76557571426,1380.2344242857396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t464,9550.841285816725,1589.1587141832738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t465,11038.706254210605,1043.2937457893906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12082.0
t466,12556.61810658409,160.38189341592113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12717.0
t467,13255.826095329492,0.0,-245.82609532949107,0.0,0.0,0.0,0.0,0.0,0.0,-13010.0
t468,13079.149785171578,0.0,-107.14978517157725,0.0,0.0,0.0,0.0,0.0,0.0,-12972.0
t469,13399.792300790174,0.0,-659.7923007901727,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t470,13377.988993016312,0.0,-936.9889930163105,0.0,0.0,0.0,0.0,0.0,0.0,-12441.0
t471,13385.469718650329,0.0,-1251.4697186503288,0.0,0.0,0.0,0.0,0.0,0.0,-12134.0
t472,12974.538903244604,0.0,-1096.5389032446017,0.0,0.0,0.0,0.0,0.0,0.0,-11878.0
t473,11226.95479043303,596.0452095669675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11823.0
t474,9973.865002597287,1897.1349974027119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t475,9943.251697873015,2153.7483021269854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12097.0
t476,12491.74252055843,391.2574794415708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12883.0
t477,12784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t478,14334.85514521087,0.0,-2093.855145210871,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t479,11114.979436337044,1772.2389949064814,-1436.2184312435256,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t480,12610.90736669974,581.2750297251334,-2627.182396424874,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t481,13055.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-9847.0
t482,6198.5425738499935,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9407.0
t483,12387.45742615001,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t484,9862.724210338996,1203.8666079055054,-2004.5908182445019,0.0,0.0,0.0,0.0,0.0,0.0,-9062.0
t485,5883.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9092.0
t486,11725.334349071849,402.06153853907824,-2806.395887610929,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t487,11357.852941291636,814.8022424291852,-2393.655183720822,0.0,0.0,0.0,0.0,0.0,0.0,-9779.0
t488,7097.542573849992,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10306.0
t489,9781.405567951719,2265.525929099144,-942.9314970508631,0.0,0.0,0.0,0.0,0.0,0.0,-11104.0
t490,13215.974066513234,873.7416798183874,-2334.71574633162,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t491,15238.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-12030.0
t492,13303.15506222556,993.1511819622234,-2215.3062441877837,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t493,12057.883455566078,1552.2869852919634,-1656.1704408580438,0.0,0.0,0.0,0.0,0.0,0.0,-11954.0
t494,10699.974873133877,2117.2412765080653,-1091.2161496419417,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t495,12430.229162388938,1154.6141318805348,-2053.8432942694726,0.0,0.0,0.0,0.0,0.0,0.0,-11531.0
t496,12358.852519241942,1135.8024534540318,-2072.654972695975,0.0,0.0,0.0,0.0,0.0,0.0,-11422.0
t497,10275.201774352436,2252.6278258987854,-955.8296002512221,0.0,0.0,0.0,0.0,0.0,0.0,-11572.0
t498,11777.090212201605,1647.6836069742017,-1560.7738191758056,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t499,13746.37773343689,855.039846356559,-2353.417579793448,0.0,0.0,0.0,0.0,0.0,0.0,-12248.0
t500,10042.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13251.0
t501,12046.804615004341,1589.9141608915827,-565.7187758959229,0.0,0.0,0.0,0.0,0.0,0.0,-13071.0
t502,14419.808682313389,478.82437191830917,-2729.633054231698,0.0,0.0,0.0,0.0,0.0,0.0,-12169.0
t503,14224.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-11016.0
t504,10826.09049397748,1174.1834660862633,-2034.2739600637437,0.0,0.0,0.0,0.0,0.0,0.0,-9966.0
t505,8287.299576607473,2138.078924771268,-1070.3785013787392,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t506,12250.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t507,9192.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t508,9198.908070112999,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t509,9524.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t510,10558.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t511,12247.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
