Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t506,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t507,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t508,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t509,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t510,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t511,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t512,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t513,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t514,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t515,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t516,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t517,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t518,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t519,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t520,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t521,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t522,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t523,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t524,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t525,0.0,0.0,0.0,1596.6064168901744,1596.6064168901744
t526,0.0,0.0,0.0,961.3312998496228,961.3312998496228
t527,0.0,0.0,0.0,1184.3358496362075,1184.3358496362075
t528,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t529,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t530,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t531,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t532,0.0,0.0,0.0,501.1133384867583,501.1133384867583
t533,0.0,0.0,0.0,2974.252157776248,2974.252157776248
t534,0.0,0.0,0.0,755.1256406141109,755.1256406141109
t535,0.0,0.0,0.0,1468.3695396935118,1468.3695396935118
t536,0.0,0.0,0.0,122.06892833744831,122.06892833744831
t537,0.0,0.0,0.0,2929.3543380910032,2929.3543380910032
t538,0.0,0.0,0.0,2249.3008973723113,2249.3008973723113
t539,0.0,0.0,0.0,2901.877144680632,2901.877144680632
t540,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t541,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t542,0.0,0.0,0.0,1622.894951335316,1622.894951335316
t543,0.0,0.0,0.0,1852.4705449276898,1852.4705449276898
t544,0.0,0.0,0.0,901.2473904117471,901.2473904117471
t545,0.0,0.0,0.0,2574.118105851259,2574.118105851259
t546,0.0,0.0,0.0,1187.0188179682302,1187.0188179682302
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,1823.0887157522525,1823.0887157522525
t550,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t551,0.0,0.0,0.0,2449.8389124516357,2449.8389124516357
t552,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t553,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t554,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t555,0.0,0.0,0.0,481.2516839134826,481.2516839134826
t556,0.0,0.0,0.0,2213.324071854422,2213.324071854422
t557,0.0,0.0,0.0,2015.216735014131,2015.216735014131
t558,0.0,0.0,0.0,2240.938501743976,2240.938501743976
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,2355.197417211583,2355.197417211583
t570,0.0,0.0,0.0,1663.4649894407155,1663.4649894407155
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,2680.4717569085656,2680.4717569085656
t582,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t583,0.0,0.0,0.0,2056.8097714016435,2056.8097714016435
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,2996.9099137967232,2996.9099137967232
t587,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t588,0.0,0.0,0.0,440.978087322625,440.978087322625
t589,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t590,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t591,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t592,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,1909.8690407323877,1909.8690407323877
t604,0.0,0.0,0.0,2983.3229869560914,2983.3229869560914
t605,0.0,0.0,0.0,427.73624679832164,427.73624679832164
t606,0.0,0.0,0.0,2980.5927370470267,2980.5927370470267
t607,0.0,0.0,0.0,2702.2292818149526,2702.2292818149526
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,638.6361492525863,638.6361492525863
t612,0.0,0.0,0.0,3037.48234790859,3037.48234790859
t613,0.0,0.0,0.0,2001.6339680273036,2001.6339680273036
t614,0.0,0.0,0.0,1975.4518532030074,1975.4518532030074
t615,0.0,0.0,0.0,734.5368788478517,734.5368788478517
t616,0.0,0.0,0.0,2828.9086124808537,2828.9086124808537
t617,0.0,0.0,0.0,2573.973296031208,2573.973296031208
t618,0.0,0.0,0.0,1634.7509486667989,1634.7509486667989
t619,0.0,0.0,0.0,1321.7059070218813,1321.7059070218813
t620,0.0,0.0,0.0,1196.3680798542673,1196.3680798542673
t621,0.0,0.0,0.0,1275.8699918109028,1275.8699918109028
t622,0.0,0.0,0.0,2096.549704211532,2096.549704211532
t623,0.0,0.0,0.0,2900.8518572236344,2900.8518572236344
t624,0.0,0.0,0.0,1737.6827481315117,1737.6827481315117
t625,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t626,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t627,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t628,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t629,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t630,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t631,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t632,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,768.8293813095113,768.8293813095113
t637,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,1980.980602235972,1980.980602235972
t640,0.0,0.0,0.0,3076.878750609355,3076.878750609355
t641,0.0,0.0,0.0,2509.0390715712438,2509.0390715712438
t642,0.0,0.0,0.0,1055.9718890640024,1055.9718890640024
t643,0.0,0.0,0.0,1976.2929526438315,1976.2929526438315
t644,0.0,0.0,0.0,1585.5036117810707,1585.5036117810707
t645,0.0,0.0,0.0,1401.8608278971594,1401.8608278971594
t646,0.0,0.0,0.0,2339.704168402422,2339.704168402422
t647,0.0,0.0,0.0,2066.7630390005306,2066.7630390005306
t648,0.0,0.0,0.0,1045.370340404842,1045.370340404842
t649,0.0,0.0,0.0,1726.7318260172717,1726.7318260172717
t650,0.0,0.0,0.0,970.1713999538908,970.1713999538908
t651,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t652,0.0,0.0,0.0,1737.6827481314976,1737.6827481314976
t653,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t654,0.0,0.0,0.0,1737.6827481315047,1737.6827481315047
t655,0.0,0.0,0.0,35.292379265900564,35.292379265900564
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,704.4607075122738,704.4607075122738
t659,0.0,0.0,0.0,2048.801635974252,2048.801635974252
t660,0.0,0.0,0.0,3024.9255831114547,3024.9255831114547
t661,0.0,0.0,0.0,2529.902701072995,2529.902701072995
t662,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t663,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t664,0.0,0.0,0.0,1737.6827481314904,1737.6827481314904
t665,0.0,0.0,0.0,1737.6827481315029,1737.6827481315029
t666,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,290.7738070744301,290.7738070744301
t669,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,2482.93163479472,2482.93163479472
t672,0.0,0.0,0.0,2814.6675056745335,2814.6675056745335
t673,0.0,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,850.66120581289,850.66120581289
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,357.625028328492,357.625028328492
t685,0.0,0.0,0.0,2905.7636021727717,2905.7636021727717
t686,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t687,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t689,0.0,0.0,0.0,2220.4428101933568,2220.4428101933568
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,905.2311564747298,905.2311564747298
t696,0.0,0.0,0.0,1966.6259272036823,1966.6259272036823
t697,0.0,0.0,0.0,2855.8979999487715,2855.8979999487715
t698,0.0,0.0,0.0,2378.648793808576,2378.648793808576
t699,0.0,0.0,0.0,2095.634039199536,2095.634039199536
t700,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,1406.5865326437165,1406.5865326437165
t709,0.0,0.0,0.0,2668.123528100862,2668.123528100862
t710,0.0,0.0,0.0,3076.1107099510464,3076.1107099510464
t711,0.0,0.0,0.0,1842.671759308977,1842.671759308977
t712,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,1420.3889473701352,1420.3889473701352
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,1733.0064381002935,1733.0064381002935
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,634.9571441315725,634.9571441315725
t744,0.0,0.0,0.0,516.5892894215758,516.5892894215758
t745,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,1096.9000512169625,1096.9000512169625
t748,0.0,0.0,0.0,1871.29628309864,1871.29628309864
t749,0.0,0.0,0.0,2985.995255115761,2985.995255115761
t750,0.0,0.0,0.0,2650.202467258638,2650.202467258638
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,716.9747204613834,716.9747204613834
t755,0.0,0.0,0.0,428.5538292105517,428.5538292105517
t756,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,1380.501041551687,1380.501041551687
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,125.7118939545947,125.7118939545947
t781,0.0,0.0,0.0,454.4500346224627,454.4500346224627
t782,0.0,0.0,0.0,873.4649022468836,873.4649022468836
t783,0.0,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,618.9532182786675,618.9532182786675
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,1203.0696789825904,1203.0696789825904
t791,0.0,0.0,0.0,1924.431408914769,1924.431408914769
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,1996.00512145246,1996.00512145246
t807,0.0,0.0,0.0,2387.4673310080707,2387.4673310080707
t808,0.0,0.0,0.0,647.5018725307748,647.5018725307748
t809,0.0,0.0,0.0,2990.2186683581017,2990.2186683581017
t810,0.0,0.0,0.0,2115.2265881113863,2115.2265881113863
t811,0.0,0.0,0.0,2651.6642836330393,2651.6642836330393
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,316.8980208973391,316.8980208973391
t830,0.0,0.0,0.0,25.549517943968425,25.549517943968425
t831,0.0,0.0,0.0,240.42995499175925,240.42995499175925
t832,0.0,0.0,0.0,1607.087256879229,1607.087256879229
t833,0.0,0.0,0.0,1251.3024220388327,1251.3024220388327
t834,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,3075.3068940712787,3075.3068940712787
t836,0.0,0.0,0.0,563.8943618486101,563.8943618486101
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,2240.390023019007,2240.390023019007
t842,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,1715.1766019889596,1715.1766019889596
t845,0.0,0.0,0.0,2828.7413221287634,2828.7413221287634
t846,0.0,0.0,0.0,2879.0225278947005,2879.0225278947005
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,193.60621727939176,193.60621727939176
t852,0.0,0.0,0.0,1179.830211197337,1179.830211197337
t853,0.0,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,19.928405668921734,19.928405668921734
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,1026.9764199407555,1026.9764199407555
t868,0.0,0.0,0.0,1141.839089327794,1141.839089327794
t869,0.0,0.0,0.0,310.1265359615288,310.1265359615288
t870,0.0,0.0,0.0,1697.7302297123886,1697.7302297123886
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,144.13319635327557,144.13319635327557
t914,0.0,0.0,0.0,592.5133881228883,592.5133881228883
t915,0.0,0.0,0.0,2956.956019607646,2956.956019607646
t916,0.0,0.0,0.0,3157.203017237489,3157.203017237489
t917,0.0,0.0,0.0,1775.1287744464132,1775.1287744464132
t918,0.0,0.0,0.0,1808.4765784395925,1808.4765784395925
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,2609.0933289521167,2609.0933289521167
t939,0.0,0.0,0.0,3146.3322681053255,3146.3322681053255
t940,0.0,0.0,0.0,1878.5552303242944,1878.5552303242944
t941,0.0,0.0,0.0,2010.7827144883354,2010.7827144883354
t942,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,103.28644281378985,103.28644281378985
t952,0.0,0.0,0.0,964.9030870276008,964.9030870276008
t953,0.0,0.0,0.0,1202.9548201110742,1202.9548201110742
t954,0.0,0.0,0.0,342.73602557095285,342.73602557095285
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,217.87597087625497,217.87597087625497
t965,0.0,0.0,0.0,770.2701511158941,770.2701511158941
t966,0.0,0.0,0.0,2932.456781336068,2932.456781336068
t967,0.0,0.0,0.0,3208.457426150007,3208.457426150007
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,2055.765873199505,2055.765873199505
t983,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,680.9041488892831,680.9041488892831
t987,0.0,0.0,0.0,814.0663800317877,814.0663800317877
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,186.8195526992551,186.8195526992551
t991,0.0,0.0,0.0,1117.7555326214872,1117.7555326214872
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,2506.6431044925075,2506.6431044925075
t1022,0.0,0.0,0.0,0.0,0.0
t1023,0.0,0.0,0.0,0.0,0.0
t1024,0.0,0.0,0.0,0.0,0.0
t1025,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0
