Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t37,11355.468737438949,285.65000000000003,2057.8812625610503,0.0,13698.999999999998
t38,11294.915513102582,270.7,2045.3844868974184,0.0,13611.0
t39,11277.419942500666,233.85,2056.730057499333,0.0,13568.0
t40,11639.750639520775,159.64999999999998,1974.5993604792243,0.0,13773.999999999998
t41,13020.425648331331,50.15,1995.4243516686686,0.0,15066.0
t42,14719.425009123479,0.0,1654.5749908765201,0.0,16374.0
t43,14725.182344152872,0.0,1504.8176558471291,0.0,16230.000000000002
t44,14710.227342322198,0.0,1127.7726576778027,0.0,15838.0
t45,13484.311310582927,0.0,1712.6886894170727,0.0,15197.0
t46,12277.564700856305,0.0,1911.4352991436963,0.0,14189.0
t47,11227.122310328761,0.0,1712.8776896712386,0.0,12940.0
t48,10145.575361125677,0.0,1662.424638874323,0.0,11808.0
t49,9316.572900730474,0.0,1740.4270992695258,0.0,11057.0
t50,9315.25741938752,0.0,1366.7425806124786,0.0,10682.0
t51,9494.85905647634,0.0,1007.1409435236613,0.0,10502.000000000002
t52,9287.19922069258,0.0,1236.8007793074194,0.0,10524.0
t53,9610.544265902703,0.0,1290.4557340972972,0.0,10901.0
t54,10571.882307633019,0.0,1449.1176923669834,0.0,12021.000000000002
t55,12829.738070102805,0.0,1173.2619298971965,0.0,14003.000000000002
t56,14359.732994710452,0.0,753.2670052895467,0.0,15112.999999999998
t57,14306.959745429585,107.35,886.6902545704135,0.0,15301.0
t58,13345.420100957213,218.0,1842.5798990427875,0.0,15406.0
t59,13277.665353590035,289.35,1976.9846464099649,0.0,15544.0
t60,13227.871587397642,316.0,2026.128412602357,0.0,15569.999999999998
t61,13113.374336571444,322.55,2071.0756634285576,0.0,15507.0
t62,13143.930741652135,310.35,2030.7192583478652,0.0,15485.0
t63,13091.447415855608,275.2,2059.352584144391,0.0,15426.0
t64,13403.487409583036,189.04999999999998,2046.4625904169643,0.0,15639.0
t65,15024.329444904733,68.55,1767.1205550952684,0.0,16860.0
t66,16320.942590594705,0.0,1874.0574094052943,0.0,18195.0
t67,16166.751225680557,0.0,2063.2487743194442,0.0,18230.0
t68,16206.838220867312,0.0,1717.1617791326896,0.0,17924.0
t69,15336.739428345254,0.0,2004.260571654747,0.0,17341.0
t70,14325.459540071217,0.0,1992.5404599287851,0.0,16318.000000000002
t71,12902.243106618713,0.0,2049.7568933812877,0.0,14952.0
t72,11722.469335115411,0.0,2033.530664884589,0.0,13756.0
t73,10937.172124849687,0.0,2074.827875150314,0.0,13012.0
t74,10560.313392606782,0.0,2060.6866073932183,0.0,12621.0
t75,10527.854684832393,0.0,1894.1453151676083,0.0,12422.000000000002
t76,10575.653720690572,0.0,1868.3462793094277,0.0,12444.0
t77,10914.432381644889,0.0,1869.5676183551122,0.0,12784.0
t78,12208.466444633134,0.0,1631.5335553668665,0.0,13840.0
t79,14205.201126101621,0.0,1555.7988738983763,0.0,15760.999999999998
t80,15380.56194384196,0.0,1426.4380561580385,0.0,16807.0
t81,15459.983165540902,113.85000000000001,1254.1668344590987,0.0,16828.0
t82,15313.128971544398,225.1,1244.7710284556022,0.0,16783.0
t83,15244.244878891364,302.3,1198.4551211086364,0.0,16745.0
t84,16062.174348985878,339.55,179.27565101412216,0.0,16581.0
t85,15922.762093014804,336.4,84.8379069851973,0.0,16344.000000000002
t86,15815.184502293127,324.1,46.55594960224584,18.15954810462891,16204.000000000002
t87,15792.365746728074,264.0,19.634253271928117,0.0,16076.000000000002
t88,16046.76043877771,167.15,28.08956122228999,0.0,16242.0
t89,17350.97835459951,14.0,13.021645400490653,0.0,17378.0
t90,17569.971430835016,0.0,120.54779658864092,611.4807725763426,18302.0
t91,17576.077430835012,0.0,465.1681311261297,118.75443803885588,18160.0
t92,17165.316343497176,0.0,571.6836565028253,0.0,17737.0
t93,16192.73402565992,0.0,865.2659743400795,0.0,17058.0
t94,15125.114932345623,0.0,810.8850676543769,0.0,15936.0
t95,13543.387545410818,0.0,962.612454589183,0.0,14506.000000000002
t96,12310.638150605258,0.0,871.361849394742,0.0,13182.0
t97,11659.689448944673,0.0,676.3105510553266,0.0,12336.0
t98,10800.163723828773,0.0,1084.8362761712272,0.0,11885.0
t99,10896.496913944324,0.0,759.5030860556772,0.0,11656.0
t100,10734.297761157208,0.0,880.7022388427923,0.0,11615.0
t101,11014.19165509541,0.0,898.8083449045902,0.0,11913.0
t102,12136.966031038113,0.0,753.0339689618877,0.0,12890.0
t103,14273.585508149325,0.0,473.41449185067563,0.0,14747.0
t104,15305.831987506846,0.0,529.1680124931545,0.0,15835.0
t105,15282.278252561255,51.65,617.0717474387454,0.0,15951.0
t106,15330.819304420695,140.2,549.9806955793053,0.0,16021.0
t107,15218.514610693457,218.6,511.8853893065426,0.0,15949.0
t108,14995.497814698747,295.65000000000003,434.85218530125394,0.0,15726.0
t109,14820.964932853029,267.45000000000005,442.5850671469718,0.0,15531.000000000002
t110,14478.888854022916,242.7,733.411145977085,0.0,15455.000000000002
t111,14282.512021088063,198.65,851.8379789119364,0.0,15333.0
t112,13605.96261530426,147.4,1678.6373846957395,0.0,15432.0
t113,14762.213546126719,44.85,1604.9364538732805,0.0,16412.0
t114,15804.202079365577,0.0,1680.7979206344226,0.0,17485.0
t115,15999.7422538501,0.0,1422.2577461499015,0.0,17422.0
t116,16073.982363216139,0.0,952.0176367838624,0.0,17026.0
t117,15394.502105073687,0.0,995.4978949263126,0.0,16390.0
t118,15138.212070608362,0.0,201.78792939163748,0.0,15340.0
t119,13152.653258363716,0.0,774.3467416362832,0.0,13927.0
t120,12359.399605451914,0.0,348.6003945480853,0.0,12708.0
t121,11216.525437484705,0.0,692.4745625152957,0.0,11909.0
t122,10855.946026733602,0.0,620.0539732663988,0.0,11476.0
t123,10938.278396798492,0.0,315.7216032015059,0.0,11253.999999999998
t124,11054.141366864405,0.0,144.8586331355955,0.0,11199.000000000002
t125,11163.529683376748,0.0,308.4703166232517,0.0,11472.0
t126,12007.987903448584,0.0,434.012096551417,0.0,12442.0
t127,13762.998040465525,0.0,502.00195953447536,0.0,14265.0
t128,14874.97596324736,0.0,483.02403675264077,0.0,15358.0
t129,14533.3508947045,51.15,899.4991052955002,0.0,15484.0
t130,14253.26845739508,146.95,1099.781542604921,0.0,15500.0
t131,14658.095817791287,251.8,522.1041822087137,0.0,15432.0
t132,14365.90266038754,310.0,527.0973396124581,0.0,15202.999999999998
t133,14204.916186824417,297.35,449.7338131755819,0.0,14952.0
t134,13984.0003851234,213.04999999999998,622.9496148765988,0.0,14819.999999999998
t135,14063.945059730078,182.45,367.60494026992205,0.0,14614.000000000002
t136,14308.849085983247,99.6,276.55091401675327,0.0,14685.0
t137,14948.854209295287,7.550000000000001,584.595790704715,0.0,15541.0
t138,15510.625557830006,0.0,851.3744421699929,0.0,16361.999999999998
t139,15376.537501593366,0.0,723.4624984066354,0.0,16100.000000000002
t140,15272.899436102942,0.0,362.10056389705903,0.0,15635.0
t141,14395.813251660982,0.0,621.1867483390167,0.0,15016.999999999998
t142,13557.041677691892,0.0,654.958322308107,0.0,14211.999999999998
t143,12301.986378920696,0.0,814.0136210793044,0.0,13116.0
t144,11153.301670885001,0.0,836.6983291149984,0.0,11990.0
t145,10374.435068614403,0.0,744.5649313855961,0.0,11118.999999999998
t146,9713.75495950988,0.0,922.2450404901174,0.0,10635.999999999998
t147,9305.702575951778,0.0,1067.2974240482208,0.0,10373.0
t148,9268.811741000298,0.0,999.1882589997031,0.0,10268.0
t149,9672.432153006974,0.0,697.5678469930259,0.0,10370.0
t150,10556.370097465535,0.0,208.62990253446586,0.0,10765.0
t151,11336.01386152061,0.0,141.98613847938904,0.0,11478.0
t152,12078.657930783475,0.0,151.3420692165246,0.0,12230.0
t153,12575.59985783735,94.14999999999999,331.25014216264816,0.0,13000.999999999996
t154,12723.297827876611,203.35,539.3521721233874,0.0,13466.0
t155,12634.554714896127,273.9,688.5452851038723,0.0,13596.999999999998
t156,12720.091912389888,319.29999999999995,448.6080876101108,0.0,13487.999999999998
t157,12458.748778361763,325.2,456.0512216382345,0.0,13239.999999999998
t158,12074.20241339435,315.55,570.2475866056496,0.0,12960.0
t159,11768.515573581743,254.64999999999998,740.8344264182573,0.0,12764.0
t160,11907.78185941302,149.5,841.7181405869779,0.0,12898.999999999998
t161,13085.918481680728,27.650000000000002,730.4315183192721,0.0,13844.0
t162,13367.358630874949,0.0,1423.6413691250511,0.0,14791.0
t163,12704.008967098212,0.0,1913.9910329017873,0.0,14618.0
t164,12302.57252270589,0.0,1846.4274772941092,0.0,14149.0
t165,11741.229228988006,0.0,1962.770771011994,0.0,13704.0
t166,11237.804586097993,0.0,1825.1954139020088,0.0,13063.000000000002
t167,10331.110906175878,0.0,1892.889093824122,0.0,12224.0
t168,9278.109680366235,0.0,2023.8903196337649,0.0,11302.0
t169,9346.949479126173,0.0,2075.050520873827,0.0,11422.0
t170,9005.784472513937,0.0,2075.215527486064,0.0,11081.0
t171,8889.784472513937,0.0,2075.215527486064,0.0,10965.0
t172,8898.784472513937,0.0,2075.215527486064,0.0,10974.0
t173,9046.784472513937,0.0,2075.215527486064,0.0,11122.0
t174,9393.802181792587,0.0,2070.1978182074135,0.0,11464.0
t175,9982.191095735177,0.0,2034.8089042648216,0.0,12017.0
t176,10578.45256305005,20.1,2031.4474369499512,0.0,12630.000000000002
t177,11257.265601211884,160.5,2074.234398788117,0.0,13492.0
t178,11776.534472513937,262.25,2075.215527486064,0.0,14114.0
t179,12027.444258529447,322.05,2071.505741470551,0.0,14420.999999999998
t180,12056.711998658531,356.2,2075.088001341469,0.0,14488.0
t181,11983.934472513934,367.85,2075.215527486064,0.0,14426.999999999998
t182,11828.583874039889,369.45,2071.966125960109,0.0,14269.999999999998
t183,11696.084472513936,342.7,2075.215527486064,0.0,14114.0
t184,11849.734472513937,267.05,2075.215527486064,0.0,14192.0
t185,12557.534472513937,160.25,2075.215527486064,0.0,14793.0
t186,14070.201755262826,21.1,2074.698244737174,0.0,16166.0
t187,14651.16223517773,0.0,2067.8377648222713,0.0,16719.0
t188,14473.691805661758,0.0,1958.3081943382394,0.0,16431.999999999996
t189,13826.152966481675,0.0,2030.8470335183238,0.0,15857.0
t190,13608.70537789741,0.0,1298.29462210259,0.0,14907.0
t191,13093.425732462978,0.0,729.5742675370228,0.0,13823.0
t192,11930.881814257571,0.0,862.118185742428,0.0,12792.999999999998
t193,11225.877223783533,0.0,868.1227762164673,0.0,12094.0
t194,10938.75091393156,0.0,812.2490860684381,0.0,11750.999999999998
t195,10517.57615956103,0.0,1097.4238404389716,0.0,11615.0
t196,10006.56408757684,0.0,1637.4359124231596,0.0,11644.0
t197,10113.374934820702,0.0,1870.625065179298,0.0,11984.0
t198,11091.667453029286,0.0,1914.3325469707147,0.0,13006.0
t199,12966.392719541971,0.0,1905.6072804580283,0.0,14872.0
t200,14257.756080530173,2.9499999999999997,1522.2939194698263,0.0,15783.0
t201,13842.064951965045,133.1,1876.8350480349548,0.0,15852.0
t202,13768.601391378215,241.45,1745.9486086217837,0.0,15756.0
t203,13466.438806101874,288.9,1907.6611938981252,0.0,15663.0
t204,13174.231069639894,299.85,2049.9189303601047,0.0,15524.0
t205,12822.945876094022,334.75,2071.3041239059785,0.0,15229.0
t206,12576.256542458912,353.4,2071.3434575410865,0.0,15000.999999999998
t207,12320.793451666192,335.5,2072.706548333807,0.0,14728.999999999998
t208,12338.987936091195,260.95,2032.0620639088047,0.0,14632.0
t209,12763.878631865271,157.5,2059.621368134727,0.0,14980.999999999998
t210,14345.435572459332,24.45,1844.1144275406648,0.0,16213.999999999996
t211,14845.929791227349,0.0,1882.0702087726524,0.0,16728.0
t212,14830.576884231417,0.0,1583.4231157685845,0.0,16414.0
t213,14412.829301597214,0.0,1418.1706984027855,0.0,15831.0
t214,13252.864200188287,0.0,1565.135799811711,0.0,14817.999999999998
t215,12372.520503404612,0.0,1113.4794965953886,0.0,13486.0
t216,11217.442192579836,0.0,1058.5578074201626,0.0,12275.999999999998
t217,9790.281996088386,0.0,1712.718003911614,0.0,11503.0
t218,9272.002822282577,0.0,1834.9971777174228,0.0,11107.0
t219,9154.06636789506,0.0,1807.9336321049393,0.0,10962.0
t220,9300.107453369172,0.0,1657.8925466308287,0.0,10958.0
t221,10204.543261974517,0.0,1090.4567380254823,0.0,11295.0
t222,11186.430054454799,0.0,1155.5699455452016,0.0,12342.0
t223,13292.076752173252,0.0,960.923247826749,0.0,14253.000000000002
t224,14384.008167116097,3.1,769.8918328839027,0.0,15157.0
t225,14415.651586102576,105.95,694.3984138974225,0.0,15216.0
t226,14682.216058046079,180.4,305.3839419539204,0.0,15167.999999999998
t227,14888.478934875102,216.70000000000002,35.82106512489765,0.0,15141.0
t228,14762.0,248.0,0.0,0.0,15010.0
t229,14580.447348714059,242.2,14.352651285940718,0.0,14837.0
t230,14366.3589084967,289.3,48.34109150329989,0.0,14704.0
t231,13982.955753669978,203.9,352.1442463300199,0.0,14538.999999999996
t232,13944.515528060248,172.2,342.2844719397504,0.0,14459.0
t233,13961.992346611583,112.44999999999999,688.5576533884162,0.0,14763.0
t234,15358.453319119015,6.1000000000000005,538.4466808809863,0.0,15903.000000000002
t235,15521.587091559437,0.0,813.412908440563,0.0,16335.0
t236,15633.67472883135,0.0,287.32527116864975,0.0,15921.0
t237,14995.139602379524,0.0,306.8603976204764,0.0,15302.0
t238,14071.085636297274,0.0,227.9143637027275,0.0,14299.000000000002
t239,12675.13507416195,0.0,312.86492583804994,0.0,12988.0
t240,11510.987100870116,0.0,316.01289912988364,0.0,11827.0
t241,10834.963255709095,0.0,203.03674429090594,0.0,11038.000000000002
t242,10285.205324066108,0.0,330.794675933891,0.0,10615.999999999998
t243,10004.085370534078,0.0,406.9146294659212,0.0,10410.999999999998
t244,9998.263241650604,0.0,391.73675834939803,0.0,10390.000000000002
t245,10404.728916394482,0.0,273.27108360551864,0.0,10678.000000000002
t246,11603.327812063533,0.0,130.6721879364667,0.0,11734.0
t247,13600.952478591158,0.0,22.04752140884166,0.0,13623.0
t248,14587.02718388576,0.0,45.97281611423778,0.0,14632.999999999998
t249,14732.948465027035,71.0,28.051534972964337,0.0,14832.0
t250,14709.795775263185,144.8,26.404224736814847,0.0,14880.999999999998
t251,14700.30674277021,191.6,31.0932572297907,0.0,14923.000000000002
t252,14630.879073553839,200.05,26.070926446160836,0.0,14856.999999999998
t253,14479.898375036792,198.95,2.1516249632081004,0.0,14681.0
t254,14397.75730855511,198.75,0.4926914448891588,0.0,14597.0
t255,14212.625031270496,217.54999999999998,0.824968729503645,0.0,14430.999999999998
t256,14176.313271946821,180.10000000000002,18.586728053179225,0.0,14375.0
t257,14598.48110488451,108.95,23.568895115490132,0.0,14731.0
t258,15719.044133426867,0.6,62.35586657313297,0.0,15782.0
t259,15874.871981093638,0.0,271.12801890636143,0.0,16146.0
t260,15437.615140411646,0.0,329.3848595883536,0.0,15767.0
t261,14690.889242892667,0.0,432.11075710733246,0.0,15122.999999999998
t262,13571.078317421943,0.0,543.9216825780577,0.0,14115.0
t263,12052.487627744007,0.0,735.5123722559925,0.0,12788.0
t264,11244.050044648358,0.0,332.94995535164304,0.0,11577.000000000002
t265,10292.180174420431,0.0,550.8198255795686,0.0,10843.0
t266,9922.426715883314,0.0,530.5732841166868,0.0,10453.0
t267,9589.38671035343,0.0,714.6132896465704,0.0,10304.0
t268,9802.72224872075,0.0,572.2777512792495,0.0,10374.999999999998
t269,9953.099342127,0.0,756.9006578730022,0.0,10710.000000000002
t270,11270.957209821681,0.0,550.0427901783187,0.0,11821.0
t271,13423.037572673422,0.0,285.96242732657703,0.0,13708.999999999998
t272,14547.906465280252,0.0,80.09353471974997,0.0,14628.000000000002
t273,14589.512830571142,125.5,29.98716942885616,0.0,14744.999999999998
t274,14566.646938723923,199.0,1.3530612760761884,0.0,14767.0
t275,14449.15,288.85,0.0,0.0,14738.0
t276,14398.9,261.1,0.0,0.0,14660.0
t277,14349.444609957322,219.54999999999998,1.0053900426788107,0.0,14570.0
t278,14283.457928439058,202.05,80.49207156094155,0.0,14566.0
t279,14221.601949792393,188.79999999999998,47.59805020760587,0.0,14457.999999999998
t280,14313.716058203738,128.85,67.43394179626218,0.0,14510.0
t281,14450.24631972237,41.8,540.9536802776297,0.0,15032.999999999998
t282,15389.913001753697,0.0,620.0869982463032,0.0,16010.0
t283,15806.81290850523,0.0,411.1870914947716,0.0,16218.000000000002
t284,15658.763310179316,0.0,154.23668982068511,0.0,15813.000000000002
t285,14930.333101160679,0.0,254.6668988393222,0.0,15185.000000000002
t286,14083.030500107081,0.0,86.96949989291858,0.0,14170.0
t287,12551.79834880966,0.0,282.2016511903388,0.0,12833.999999999998
t288,11223.260639600468,0.0,417.73936039953196,0.0,11641.0
t289,10343.730092468264,0.0,479.2699075317371,0.0,10823.000000000002
t290,9644.607670342626,0.0,712.3923296573735,0.0,10357.0
t291,9089.065364492726,0.0,1020.9346355072737,0.0,10110.0
t292,8806.093124860923,0.0,1263.9068751390782,0.0,10070.000000000002
t293,9221.527891928488,0.0,1109.4721080715103,0.0,10330.999999999998
t294,10311.396041051308,0.0,980.6039589486911,0.0,11292.0
t295,12346.492028811419,0.0,721.5079711885815,0.0,13068.0
t296,13300.72801095046,0.0,825.2719890495385,0.0,14126.0
t297,13433.368647457723,56.550000000000004,935.0813525422792,0.0,14425.000000000002
t298,13778.353825845761,154.95000000000002,568.6961741542408,0.0,14502.000000000002
t299,13599.858674566745,223.1,700.041325433254,0.0,14523.0
t300,13229.569825784556,248.54999999999998,933.8801742154442,0.0,14412.0
t301,12515.457519004594,274.55,1376.9924809954068,0.0,14167.0
t302,12020.114256723253,289.4,1685.485743276746,0.0,13994.999999999998
t303,11650.594405882095,296.75,1812.6555941179054,0.0,13760.0
t304,11611.03652106292,230.3,1793.6634789370785,0.0,13634.999999999998
t305,12223.733877161052,143.05,1506.2161228389466,0.0,13872.999999999998
t306,13428.101174945903,20.0,1371.8988250540974,0.0,14820.0
t307,14301.751850253266,0.0,958.2481497467327,0.0,15259.999999999998
t308,13514.464110854058,0.0,1366.5358891459412,0.0,14881.0
t309,12902.5604232979,0.0,1475.4395767020987,0.0,14378.0
t310,12056.806389568985,0.0,1605.1936104310157,0.0,13662.0
t311,10906.36494733831,0.0,1752.635052661689,0.0,12659.0
t312,10262.453924523574,0.0,1353.5460754764265,0.0,11616.0
t313,8993.132953946688,0.0,1850.8670460533106,0.0,10843.999999999998
t314,8773.767899400826,0.0,1633.2321005991741,0.0,10407.0
t315,8522.597701236906,0.0,1679.4022987630933,0.0,10202.0
t316,8339.981748733866,0.0,1776.0182512661333,0.0,10116.0
t317,8370.653945105727,0.0,1850.346054894273,0.0,10221.0
t318,8789.669520062982,0.0,1864.3304799370167,0.0,10653.999999999998
t319,9761.294714587559,0.0,1572.7052854124413,0.0,11334.0
t320,11037.791756105713,34.3,995.9082438942866,0.0,12067.999999999998
t321,11696.642726202728,166.7,1010.6572737972704,0.0,12874.0
t322,12060.892293482204,267.5,1006.607706517796,0.0,13335.0
t323,11473.759061862518,343.1,1656.1409381374833,0.0,13473.000000000002
t324,11702.973520097898,363.45,1295.5764799021024,0.0,13362.0
t325,11241.252370406137,356.59999999999997,1502.1476295938617,0.0,13099.999999999998
t326,10920.43770404572,344.7,1513.8622959542795,0.0,12779.0
t327,10799.757042279241,312.95,1465.292957720758,0.0,12578.0
t328,10846.999787498291,231.75,1512.2502125017093,0.0,12591.0
t329,11657.24002016565,128.85,1231.9099798343527,0.0,13018.000000000002
t330,12503.249253396598,16.2,1555.5507466034014,0.0,14075.0
t331,12865.76283987943,0.0,1642.237160120569,0.0,14507.999999999998
t332,12695.140007481143,0.0,1431.8599925188566,0.0,14127.0
t333,12734.713077731598,0.0,951.2869222684017,0.0,13686.0
t334,12391.043041670511,0.0,662.9569583294904,0.0,13054.000000000002
t335,11363.479743713508,0.0,838.5202562864928,0.0,12202.0
t336,10194.188475415996,0.0,1139.8115245840022,0.0,11333.999999999998
t337,7328.803804632869,0.0,2026.196195367131,0.0,9355.0
t338,6999.765341637098,0.0,2042.234658362903,0.0,9042.0
t339,6869.728471747542,0.0,2056.271528252457,0.0,8926.0
t340,6867.983960394009,0.0,2064.016039605991,0.0,8932.0
t341,7185.168274665575,0.0,2072.831725334425,0.0,9258.0
t342,8275.357810541671,0.0,2016.6421894583282,0.0,10292.0
t343,9932.173573267846,22.25,2026.576426732155,0.0,11981.000000000002
t344,10959.3032851969,107.45,2050.2467148031023,0.0,13117.000000000004
t345,11275.631549035485,193.6,2050.768450964514,0.0,13520.0
t346,11358.1646775467,259.55,2071.2853224532996,0.0,13688.999999999998
t347,11460.47901699443,308.2,2074.32098300557,0.0,13843.0
t348,11464.084472513936,304.70000000000005,2075.215527486064,0.0,13844.0
t349,11346.134472513935,310.65,2075.215527486064,0.0,13731.999999999998
t350,11261.034472513937,292.75,2075.215527486064,0.0,13629.0
t351,11058.584472513936,274.2,2075.215527486064,0.0,13408.0
t352,10964.424345441359,216.20000000000002,2074.3756545586416,0.0,13255.000000000002
t353,11040.675889519807,147.10000000000002,2069.2241104801933,0.0,13257.0
t354,11319.488943632658,61.949999999999996,2030.5610563673429,0.0,13412.000000000002
t355,11543.715204937533,2.1,1998.1847950624683,0.0,13544.000000000002
t356,12324.692245548473,0.0,1791.3077544515263,0.0,14116.0
t357,12529.605366126714,0.0,1610.3946338732862,0.0,14140.0
t358,11814.907564000652,0.0,1345.0924359993487,0.0,13160.0
t359,10164.681053365694,0.0,1654.3189466343076,0.0,11819.000000000002
t360,8803.850517059587,0.0,1769.149482940414,0.0,10573.000000000002
t361,8061.527807323799,0.0,1762.4721926762004,0.0,9824.0
t362,7591.739519303878,0.0,1855.2604806961203,0.0,9446.999999999998
t363,7478.435066774029,0.0,1796.564933225971,0.0,9275.0
t364,7950.3977290760895,0.0,1310.6022709239094,0.0,9260.999999999998
t365,8156.520914804414,0.0,1423.479085195586,0.0,9580.0
t366,9275.848930223568,0.0,1299.1510697764302,0.0,10574.999999999998
t367,10827.06334091453,29.8,1360.136659085471,0.0,12217.0
t368,12349.577786460379,121.05000000000001,775.3722135396215,0.0,13246.0
t369,11639.1858012866,220.4,1592.4141987134017,0.0,13452.0
t370,11546.371449642076,292.1,1699.5285503579241,0.0,13538.0
t371,11414.778569543416,344.8,1867.4214304565862,0.0,13627.000000000002
t372,11533.055675282996,342.9,1718.0443247170033,0.0,13594.0
t373,11585.929166398817,317.05,1610.0208336011824,0.0,13512.999999999998
t374,11484.303978721644,287.1,1707.5960212783543,0.0,13478.999999999998
t375,11458.541875380348,263.55,1574.9081246196524,0.0,13297.0
t376,11514.633515215117,225.05,1401.3164847848834,0.0,13141.0
t377,11771.807003576858,160.55,1230.642996423141,0.0,13162.999999999998
t378,11910.631595046354,75.1,1282.268404953646,0.0,13268.0
t379,12311.259726277453,5.8999999999999995,1041.840273722547,0.0,13359.0
t380,12895.024273274266,0.0,1055.9757267257346,0.0,13951.0
t381,12190.414609715435,0.0,1813.5853902845645,0.0,14004.0
t382,11089.077532905454,0.0,1956.9224670945453,0.0,13046.0
t383,10030.2125821773,0.0,1671.7874178226994,0.0,11702.0
t384,9066.491405947569,0.0,1422.5085940524332,0.0,10489.000000000002
t385,8287.648685337977,0.0,1453.3513146620214,0.0,9740.999999999998
t386,7696.63586757415,0.0,1657.3641324258494,0.0,9354.0
t387,7545.6796694888135,0.0,1636.320330511187,0.0,9182.0
t388,7988.806633516047,0.0,1193.1933664839537,0.0,9182.000000000002
t389,8306.83523433103,0.0,1181.1647656689688,0.0,9488.0
t390,9133.822742959797,0.0,1349.1772570402038,0.0,10483.000000000002
t391,11075.120822926952,33.7,1036.1791770730483,0.0,12145.000000000002
t392,12804.778845662437,121.25,330.971154337564,0.0,13257.0
t393,13218.03333260922,207.9,110.0666673907782,0.0,13535.999999999998
t394,13229.214838178008,273.15,80.63516182199277,0.0,13583.0
t395,13261.647935922629,319.29999999999995,66.05206407737131,0.0,13647.0
t396,13183.279497770633,321.1,106.62050222936902,0.0,13611.000000000002
t397,13030.511469602354,309.5,134.9885303976458,0.0,13475.0
t398,12971.80721000999,267.5,173.69278999000963,0.0,13413.0
t399,12764.03151335035,247.35,243.61848664965038,0.0,13255.0
t400,12460.459087970408,218.0,438.54091202959336,0.0,13117.000000000002
t401,11948.306033733234,155.0,1046.693966266767,0.0,13150.0
t402,11977.613427034954,70.5,1242.886572965049,0.0,13291.000000000004
t403,12225.899396239982,2.85,1197.2506037600174,0.0,13426.0
t404,13516.71635820544,0.0,509.28364179456065,0.0,14026.0
t405,13196.013588903461,0.0,828.9864110965392,0.0,14025.0
t406,12358.320139881955,0.0,734.6798601180466,0.0,13093.000000000002
t407,11030.25956126566,0.0,753.7404387343408,0.0,11784.000000000002
t408,9916.333412614777,0.0,670.6665873852229,0.0,10587.0
t409,8980.751343257945,0.0,827.2486567420552,0.0,9808.0
t410,8690.189928138327,0.0,708.8100718616718,0.0,9398.999999999998
t411,8544.662595801687,0.0,667.3374041983136,0.0,9212.0
