t318,3666.9876299879415,3666.9876299879415
t319,3915.495980811623,3915.495980811623
t320,4155.274937197127,4155.274937197127
t321,4600.789381239683,4600.789381239683
t322,4954.316524129707,4954.316524129707
t323,5089.123777248791,5089.123777248791
t324,5063.757142650278,5063.757142650278
t325,5073.816035776054,5073.816035776054
t326,5017.906818108917,5017.906818108917
t327,4944.104281151328,4944.104281151328
t328,4965.5053308648585,4965.5053308648585
t329,5060.176500429043,5060.176500429043
t330,5326.782978082496,5326.782978082496
t331,5560.819846549065,5560.819846549065
t332,5602.039390587178,5602.039390587178
t333,5331.420177403478,5331.420177403478
t334,4964.1405629851315,4964.1405629851315
t335,4545.701890129246,4545.701890129246
t336,4106.262550056785,4106.262550056785
t337,3110.3696689446974,3110.3696689446974
t338,2975.6037086244737,2975.6037086244737
t339,2922.5127245139875,2922.5127245139875
t340,2935.2931656086926,2935.2931656086926
t341,3057.2181454910724,3057.2181454910724
t342,3466.9355594679682,3466.9355594679682
t343,4279.819283802049,4279.819283802049
t344,4741.578208471133,4741.578208471133
t345,4967.071234152644,4967.071234152644
t346,5076.6923410619065,5076.6923410619065
t347,5207.274574731157,5207.274574731157
t348,5275.464517995433,5275.464517995433
t349,5281.227236659081,5281.227236659081
t350,5282.048492264327,5282.048492264327
t351,5211.583443740772,5211.583443740772
t352,5060.739972163074,5060.739972163074
t353,4950.099641319408,4950.099641319408
t354,5025.43469634463,5025.43469634463
t355,5060.732675998136,5060.732675998136
t356,5446.974000524573,5446.974000524573
t357,5230.702731459756,5230.702731459756
t358,4933.331439249928,4933.331439249928
t359,4324.9768355561355,4324.9768355561355
t360,3867.4357030678125,3867.4357030678125
t361,3638.6344461826043,3638.6344461826043
t362,3497.224642987589,3497.224642987589
t363,3446.089684411773,3446.089684411773
t364,3444.0450544540304,3444.0450544540304
t365,3559.211161648519,3559.211161648519
t366,3925.140399462597,3925.140399462597
t367,4627.010314200304,4627.010314200304
t368,4933.1037299385625,4933.1037299385625
t369,5080.7896455162045,5080.7896455162045
t370,5124.55289346,5124.55289346
t371,5174.9362287,5174.9362287
t372,5218.872743085846,5218.872743085846
t373,5218.0485793707085,5218.0485793707085
t374,5220.685514265953,5220.685514265953
t375,5134.501428867321,5134.501428867321
t376,5112.7267834193935,5112.7267834193935
t377,5115.9366711965085,5115.9366711965085
t378,5183.13181923548,5183.13181923548
t379,5038.1728244424,5038.1728244424
t380,5343.141506623427,5343.141506623427
t381,5191.892087220667,5191.892087220667
t382,4841.27156955304,4841.27156955304
t383,4354.399054582703,4354.399054582703
t384,3856.5453635946155,3856.5453635946155
t385,3453.6182891923736,3453.6182891923736
t386,3168.5663665746442,3168.5663665746442
t387,3034.7403337477845,3034.7403337477845
t388,3011.5637040157408,3011.5637040157408
t389,3373.9684637773603,3373.9684637773603
t390,3620.08198952807,3620.08198952807
t391,4341.923924416886,4341.923924416886
t392,4798.986716900631,4798.986716900631
t393,4985.704090753561,4985.704090753561
t394,5182.071520954718,5182.071520954718
t395,5276.827271868645,5276.827271868645
t396,5373.960495322246,5373.960495322246
t397,5380.360361311387,5380.360361311387
t398,5395.180433719725,5395.180433719725
t399,5303.412514367392,5303.412514367392
t400,5217.181836421053,5217.181836421053
t401,4994.267430333489,4994.267430333489
t402,5024.799114359252,5024.799114359252
t403,5021.966369791452,5021.966369791452
t404,5371.045636931985,5371.045636931985
t405,5298.263467456314,5298.263467456314
t406,4799.62680315627,4799.62680315627
t407,4358.983716213684,4358.983716213684
t408,3800.4921808609824,3800.4921808609824
t409,3411.044811987544,3411.044811987544
t410,3162.167503067566,3162.167503067566
t411,3547.573731130421,3547.573731130421
t412,3204.6613969630034,3204.6613969630034
t413,3185.448001016751,3185.448001016751
t414,3553.1201988792413,3553.1201988792413
t415,4312.319272012465,4312.319272012465
t416,4751.359708246872,4751.359708246872
t417,4924.059083621497,4924.059083621497
t418,5083.665810913786,5083.665810913786
t419,5250.0161352048235,5250.0161352048235
t420,5360.440424422375,5360.440424422375
t421,5278.039030331977,5278.039030331977
t422,5265.525629295183,5265.525629295183
t423,5219.506648605739,5219.506648605739
t424,5183.964529566314,5183.964529566314
t425,5236.227786762938,5236.227786762938
t426,5086.038109261144,5086.038109261144
t427,5160.609577459195,5160.609577459195
t428,5278.815519050614,5278.815519050614
t429,5212.223512651419,5212.223512651419
t430,4802.763581706632,4802.763581706632
t431,4284.066844375687,4284.066844375687
t432,3727.7578481614173,3727.7578481614173
t433,3407.8477177528375,3407.8477177528375
t434,3220.2707716256414,3220.2707716256414
t435,3190.2696099316813,3190.2696099316813
t436,3237.8842521498473,3237.8842521498473
t437,3151.394668973808,3151.394668973808
t438,3575.684534345781,3575.684534345781
t439,4398.083033453439,4398.083033453439
t440,4876.91240032493,4876.91240032493
t441,5000.475157643583,5000.475157643583
t442,4912.13707047646,4912.13707047646
t443,4889.294002133696,4889.294002133696
t444,4911.053310113886,4911.053310113886
t445,4909.33210918079,4909.33210918079
t446,4949.039983821559,4949.039983821559
t447,4834.246585568352,4834.246585568352
t448,4777.92784777915,4777.92784777915
t449,4698.811086184595,4698.811086184595
t450,4670.328887272995,4670.328887272995
t451,4726.952325456191,4726.952325456191
t452,5011.335136258034,5011.335136258034
t453,4765.427053221361,4765.427053221361
t454,4392.2682265476915,4392.2682265476915
t455,3991.9578662452327,3991.9578662452327
t456,3683.0593822845117,3683.0593822845117
t457,3392.2674011549534,3392.2674011549534
t458,3194.8578054868194,3194.8578054868194
t459,3087.6186803625974,3087.6186803625974
t460,3046.368788493862,3046.368788493862
t461,2940.423377199636,2940.423377199636
t462,3211.7293742465467,3211.7293742465467
t463,3658.788963623444,3658.788963623444
t464,3884.4378141181096,3884.4378141181096
t465,4256.074989638308,4256.074989638308
t466,4534.629116807806,4534.629116807806
t467,4669.9764922232725,4669.9764922232725
t468,4692.012846234187,4692.012846234187
t469,4628.723855888806,4628.723855888806
t470,4513.90574285566,4513.90574285566
t471,4482.372147448015,4482.372147448015
t472,4452.33316737204,4452.33316737204
t473,4451.817020841993,4451.817020841993
t474,4592.340253291218,4592.340253291218
t475,4751.3128762662045,4751.3128762662045
t476,4919.368597081591,4919.368597081591
t477,4828.152351525451,4828.152351525451
t478,4591.734619523091,4591.734619523091
t479,4302.219723242679,4302.219723242679
t480,3928.333262774878,3928.333262774878
t481,3636.333976169611,3636.333976169611
t482,3441.0045285985148,3441.0045285985148
t483,3367.9040556601985,3367.9040556601985
t484,3322.309831568244,3322.309831568244
t485,3336.4355526413656,3336.4355526413656
t486,3424.7017264020137,3424.7017264020137
t487,3612.2523404101717,3612.2523404101717
t488,3845.3913779582,3845.3913779582
t489,4204.241757547878,4204.241757547878
t490,4509.290168276074,4509.290168276074
t491,4715.531696199112,4715.531696199112
t492,4840.07022416491,4840.07022416491
t493,4874.791985049498,4874.791985049498
t494,4823.124670200675,4823.124670200675
t495,4769.2941728865335,4769.2941728865335
t496,4721.928453964401,4721.928453964401
t497,4805.646136423446,4805.646136423446
t498,4979.901292348264,4979.901292348264
t499,5107.863653064058,5107.863653064058
t500,5323.341008558685,5323.341008558685
t501,5220.282589966928,5220.282589966928
t502,4836.350933059304,4836.350933059304
t503,4405.092518884747,4405.092518884747
t504,3870.8641301636476,3870.8641301636476
t505,3130.7537510969946,3130.7537510969946
t506,3002.946432721751,3002.946432721751
t507,2953.3541218196006,2953.3541218196006
t508,2953.5893441982917,2953.5893441982917
t509,3079.6853871337444,3079.6853871337444
t510,3502.780604683245,3502.780604683245
t511,4157.140629539686,4157.140629539686
t512,4564.892898083572,4564.892898083572
t513,4689.663003432153,4689.663003432153
t514,4724.645666050062,4724.645666050062
t515,4765.343423833907,4765.343423833907
t516,4766.87143301586,4766.87143301586
t517,4720.37132040586,4720.37132040586
t518,4686.82185382586,4686.82185382586
t519,4607.00881611586,4607.00881611586
t520,4569.787429167385,4569.787429167385
t521,4599.234569699593,4599.234569699593
t522,4704.544892474798,4704.544892474798
t523,4789.0843913290655,4789.0843913290655
t524,5072.31841906409,5072.31841906409
t525,5131.541740527682,5131.541740527682
t526,4818.164238135223,4818.164238135223
t527,4204.438700263069,4204.438700263069
t528,3681.6357969982714,3681.6357969982714
t529,3388.189827160503,3388.189827160503
t530,3214.0407382744697,3214.0407382744697
t531,3162.37688040797,3162.37688040797
t532,3290.5256614172545,3290.5256614172545
t533,3385.2391726881065,3385.2391726881065
t534,3811.7012509726646,3811.7012509726646
t535,4430.5136128970735,4430.5136128970735
t536,4961.05257084407,4961.05257084407
t537,4778.363608418774,4778.363608418774
t538,4754.538484822477,4754.538484822477
t539,4722.668907805195,4722.668907805195
t540,4751.495592861002,4751.495592861002
t541,4759.466250419259,4759.466250419259
t542,4731.030726479464,4731.030726479464
t543,4705.060976293416,4705.060976293416
t544,4706.486097732213,4706.486097732213
t545,4787.532660476888,4787.532660476888
t546,4848.414869519359,4848.414869519359
t547,4977.703206857515,4977.703206857515
t548,5209.528717467975,5209.528717467975
t549,5022.0363599779075,5022.0363599779075
t550,4604.9324054607805,4604.9324054607805
t551,4153.508263011077,4153.508263011077
t552,3743.8664565689583,3743.8664565689583
t553,3440.4945306995482,3440.4945306995482
t554,3231.8098495204313,3231.8098495204313
t555,3169.789565099693,3169.789565099693
t556,3291.6753313356307,3291.6753313356307
t557,3415.6200530839287,3415.6200530839287
t558,3761.671437448812,3761.671437448812
t559,4489.698322253025,4489.698322253025
t560,5087.546534221214,5087.546534221214
t561,5224.1394113813685,5224.1394113813685
t562,5225.039989037135,5225.039989037135
t563,5236.0883006952545,5236.0883006952545
t564,5210.027500283044,5210.027500283044
t565,5153.181704083532,5153.181704083532
t566,5134.6510587676175,5134.6510587676175
t567,5061.072007832878,5061.072007832878
t568,4964.623249804386,4964.623249804386
t569,4835.192318273274,4835.192318273274
t570,4870.128078852437,4870.128078852437
t571,4962.572517563718,4962.572517563718
t572,5389.468618731627,5389.468618731627
t573,5301.137470562358,5301.137470562358
t574,4959.649508134381,4959.649508134381
t575,4438.352074859397,4438.352074859397
t576,3989.3019777404234,3989.3019777404234
t577,3639.123085786907,3639.123085786907
t578,3510.4581638958684,3510.4581638958684
t579,3448.143472334619,3448.143472334619
t580,3403.575970405966,3403.575970405966
t581,3378.8851609871635,3378.8851609871635
t582,3631.0510099063604,3631.0510099063604
t583,4407.793552729165,4407.793552729165
t584,4990.029454936742,4990.029454936742
t585,5098.219655352222,5098.219655352222
t586,4938.1567976378365,4938.1567976378365
t587,4937.075863762322,4937.075863762322
t588,4933.5315003468,4933.5315003468
t589,4913.77900665017,4913.77900665017
t590,4966.147687856498,4966.147687856498
t591,4831.458516898779,4831.458516898779
t592,4720.345308898402,4720.345308898402
t593,4928.8710989997435,4928.8710989997435
t594,5009.541494484537,5009.541494484537
t595,5240.903522513884,5240.903522513884
t596,5433.964982402547,5433.964982402547
t597,5457.275226597401,5457.275226597401
t598,5075.686995323237,5075.686995323237
t599,4624.06333820382,4624.06333820382
t600,4064.835929236966,4064.835929236966
t601,3681.422461188077,3681.422461188077
t602,3508.370828433566,3508.370828433566
t603,3369.251276038923,3369.251276038923
t604,3341.4106596738798,3341.4106596738798
t605,3427.4288260070784,3427.4288260070784
t606,3796.137488371864,3796.137488371864
t607,4399.210848162044,4399.210848162044
t608,4938.633321231716,4938.633321231716
t609,5182.937491931905,5182.937491931905
t610,5160.542701362422,5160.542701362422
t611,5066.030422172283,5066.030422172283
t612,4961.277411952352,4961.277411952352
t613,4977.668151764706,4977.668151764706
t614,4946.570117493991,4946.570117493991
t615,4725.239545757921,4725.239545757921
t616,4689.755318436881,4689.755318436881
t617,4629.231290460151,4629.231290460151
t618,4549.132031715244,4549.132031715244
t619,4442.593870538511,4442.593870538511
t620,4724.881903218315,4724.881903218315
t621,4809.951469725934,4809.951469725934
t622,4506.453932438839,4506.453932438839
t623,4081.3939917170687,4081.3939917170687
t624,3575.900372580779,3575.900372580779
t625,3310.8997962696217,3310.8997962696217
t626,3110.428918901861,3110.428918901861
t627,2997.4434756767614,2997.4434756767614
t628,2940.1284317519744,2940.1284317519744
t629,2958.3641533179402,2958.3641533179402
t630,3138.5852019520403,3138.5852019520403
t631,3408.4439518156187,3408.4439518156187
t632,3987.751778180175,3987.751778180175
t633,4377.774905866838,4377.774905866838
t634,4566.979618707191,4566.979618707191
t635,4602.368717663925,4602.368717663925
t636,4536.900647581092,4536.900647581092
t637,4508.139038713601,4508.139038713601
t638,4419.59374414869,4419.59374414869
t639,4240.432469231053,4240.432469231053
t640,4017.224295804173,4017.224295804173
t641,4179.069244192046,4179.069244192046
t642,4289.853888233438,4289.853888233438
t643,4221.348009056991,4221.348009056991
t644,4414.515660606648,4414.515660606648
t645,4502.566493471275,4502.566493471275
t646,4219.5830217554185,4219.5830217554185
t647,3907.878346834056,3907.878346834056
t648,3644.4859419945924,3644.4859419945924
t649,3335.01083062041,3335.01083062041
t650,3085.134925815813,3085.134925815813
t651,2927.6412578749364,2927.6412578749364
t652,2863.013520809801,2863.013520809801
t653,2850.7300187522965,2850.7300187522965
t654,3007.774875951134,3007.774875951134
t655,3275.139427632749,3275.139427632749
t656,3558.690938841499,3558.690938841499
t657,3985.047942481024,3985.047942481024
t658,4147.574190001889,4147.574190001889
t659,4275.913604500164,4275.913604500164
t660,4291.637871308925,4291.637871308925
t661,4136.994062482832,4136.994062482832
t662,4027.0567481608055,4027.0567481608055
t663,4046.316872845588,4046.316872845588
t664,4056.3788612233516,4056.3788612233516
t665,4249.210464080906,4249.210464080906
t666,4475.476310798482,4475.476310798482
t667,4569.141123901588,4569.141123901588
t668,4631.695249355557,4631.695249355557
t669,4812.908754320671,4812.908754320671
t670,4416.811288024577,4416.811288024577
t671,3941.938545945026,3941.938545945026
t672,3588.5357555980227,3588.5357555980227
t673,3530.982060215606,3530.982060215606
t674,3314.9234011588555,3314.9234011588555
t675,3256.1749729080707,3256.1749729080707
t676,3280.3519960427984,3280.3519960427984
t677,3411.2608677226294,3411.2608677226294
t678,3626.5534052093317,3626.5534052093317
t679,4073.185826447183,4073.185826447183
t680,4841.277377151668,4841.277377151668
t681,4962.120329323098,4962.120329323098
t682,4992.478581642596,4992.478581642596
t683,5086.4083527242665,5086.4083527242665
t684,5163.535508387957,5163.535508387957
t685,5048.760927536014,5048.760927536014
t686,4984.532595017656,4984.532595017656
t687,4920.173763927996,4920.173763927996
t688,4964.506268850068,4964.506268850068
t689,5140.801865071945,5140.801865071945
t690,5285.016430374614,5285.016430374614
t691,5256.7650432233695,5256.7650432233695
t692,5329.849235135994,5329.849235135994
t693,5300.3941131204365,5300.3941131204365
t694,5007.133491419721,5007.133491419721
t695,4414.5723329722805,4414.5723329722805
t696,3867.701776572194,3867.701776572194
t697,3562.1204142009938,3562.1204142009938
t698,3477.647018075428,3477.647018075428
t699,3402.5459241470776,3402.5459241470776
t700,3283.3300217664196,3283.3300217664196
t701,3251.4988161703454,3251.4988161703454
t702,3692.2661580668414,3692.2661580668414
t703,4339.809840480647,4339.809840480647
t704,4942.136307620185,4942.136307620185
t705,5124.27963759707,5124.27963759707
t706,5204.449441728154,5204.449441728154
t707,5279.751112610481,5279.751112610481
t708,5355.5534737015105,5355.5534737015105
t709,5360.866115501433,5360.866115501433
t710,5378.605620907436,5378.605620907436
t711,5323.427917113705,5323.427917113705
t712,5307.8668559321395,5307.8668559321395
t713,5330.65775267837,5330.65775267837
t714,5375.008207939642,5375.008207939642
t715,5367.940494756246,5367.940494756246
t716,5371.479649997374,5371.479649997374
t717,5406.733762755204,5406.733762755204
