Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t160,12162.23320994493,149.5,587.2667900550673,0.0,12898.999999999998
t161,13306.72789203489,27.650000000000002,509.6221079651094,0.0,13844.0
t162,13797.725343411705,0.0,993.2746565882964,0.0,14791.000000000002
t163,13282.60835773057,0.0,1335.3916422694301,0.0,14618.0
t164,12860.747453959098,0.0,1288.2525460409008,0.0,14149.0
t165,12334.574731937819,0.0,1369.4252680621814,0.0,13704.0
t166,11789.561065681699,0.0,1273.4389343183007,0.0,13063.0
t167,10903.331181712285,0.0,1320.6688182877156,0.0,12224.0
t168,9889.931619715368,0.0,1412.0683802846313,0.0,11301.999999999998
t169,9729.12201955241,0.0,1447.8779804475896,0.0,11176.999999999998
t170,9308.122019552411,0.0,1447.8779804475896,0.0,10756.0
t171,9092.12201955241,0.0,1447.8779804475896,0.0,10539.999999999998
t172,9046.12201955241,0.0,1447.8779804475896,0.0,10493.999999999998
t173,9132.122019552411,0.0,1447.8779804475896,0.0,10580.0
t174,9451.221523518738,0.0,1447.7784764812614,0.0,10899.0
t175,9851.12201955241,0.0,1447.8779804475896,0.0,11298.999999999998
t176,10369.000615054187,56.599999999999994,1422.3993849458134,0.0,11848.0
t177,11000.82201955241,186.29999999999998,1447.8779804475896,0.0,12634.999999999998
t178,11402.561426017703,286.65000000000003,1447.788573982297,0.0,13137.0
t179,11575.170997555953,359.59999999999997,1447.2290024440474,0.0,13382.000000000002
t180,11626.1452389939,381.2,1446.6547610061004,0.0,13454.000000000002
t181,11551.638935110856,382.5,1447.861064889144,0.0,13382.0
t182,11304.229096583387,381.45,1445.320903416613,0.0,13131.0
t183,11070.532557514498,362.20000000000005,1435.2674424855027,0.0,12868.000000000002
t184,11126.52706830033,285.1,1432.3729316996707,0.0,12844.0
t185,11685.660984050457,183.2,1391.1390159495431,0.0,13260.0
t186,13042.489278768604,54.25,1262.2607212313953,0.0,14359.0
t187,14446.625321094663,0.0,931.3746789053372,0.0,15378.0
t188,14500.68223464734,0.0,601.3177653526603,0.0,15102.0
t189,14065.739938635312,0.0,474.260061364687,0.0,14539.999999999998
t190,12926.797645679857,0.0,749.2023543201439,0.0,13676.0
t191,11869.681514420068,0.0,732.3184855799325,0.0,12602.0
t192,11469.353669587788,0.0,177.6463304122133,0.0,11647.000000000002
t193,10905.074047676198,0.0,120.92595232380172,0.0,11026.0
t194,10668.084778821954,0.0,48.91522117804586,0.0,10717.0
t195,10607.316759132198,0.0,3.6832408678028385,0.0,10611.0
t196,10672.37073756443,0.0,2.629262435569957,0.0,10675.0
t197,11067.266299229945,0.0,2.7337007700556026,0.0,11070.0
t198,12155.404299425238,0.0,17.595700574762425,0.0,12173.0
t199,13777.725365450557,0.0,120.27463454944323,0.0,13898.0
t200,14342.399251582783,56.25,419.35074841721644,0.0,14818.0
t201,14206.10435388646,178.0,532.8956461135392,0.0,14916.999999999998
t202,14284.248406695675,266.45000000000005,314.3015933043255,0.0,14865.000000000002
t203,14164.876524111782,326.6,310.52347588821993,0.0,14802.000000000002
t204,13820.23816777128,309.90000000000003,546.8618322287193,0.0,14677.0
t205,13416.83809099349,288.0,808.1619090065111,0.0,14513.0
t206,13148.134883572959,248.6,992.2651164270395,0.0,14388.999999999998
t207,12952.412941185255,217.0,1033.5870588147445,0.0,14203.0
t208,12842.536894134497,186.25,1164.213105865504,0.0,14193.0
t209,13584.469270494425,115.45,918.0807295055771,0.0,14618.000000000002
t210,14396.709049909916,15.5,1169.790950090086,0.0,15582.000000000002
t211,14889.167378308446,0.0,1218.8326216915543,0.0,16108.0
t212,14910.886872426989,0.0,782.1131275730106,0.0,15693.0
t213,14027.946928797242,0.0,939.0530712027588,0.0,14967.000000000002
t214,12920.816804042875,0.0,997.1831959571248,0.0,13918.0
t215,11384.71208598057,0.0,1233.2879140194316,0.0,12618.0
t216,10299.42847301014,0.0,1137.571526989859,0.0,11437.0
t217,9370.09143030677,0.0,1322.9085696932295,0.0,10692.999999999998
t218,8838.782625930233,0.0,1442.2173740697676,0.0,10281.0
t219,8660.350166309154,0.0,1444.6498336908453,0.0,10105.0
t220,8656.191923101305,0.0,1447.8080768986936,0.0,10103.999999999998
t221,8983.081380699745,0.0,1445.9186193002572,0.0,10429.000000000002
t222,10099.374701155799,0.0,1407.6252988442013,0.0,11507.0
t223,11833.024925683842,0.0,1376.9750743161594,0.0,13210.0
t224,12804.368307703937,54.35,1262.281692296064,0.0,14121.000000000002
t225,12716.178990658793,177.2,1413.6210093412083,0.0,14307.000000000002
t226,12656.751761235591,263.0,1445.2482387644081,0.0,14365.0
t227,12580.722019552411,320.40000000000003,1447.8779804475896,0.0,14349.0
t228,12439.560348132374,362.95,1442.4896518676246,0.0,14245.0
t229,12236.56166425216,369.7,1434.73833574784,0.0,14041.0
t230,12146.142041781686,372.25,1398.6079582183133,0.0,13917.0
t231,12302.354885089117,345.15000000000003,1087.495114910884,0.0,13735.0
t232,12370.170370308806,272.65,1011.1796296911946,0.0,13654.0
t233,12688.711210099253,180.4,1070.888789900745,0.0,13939.999999999996
t234,14134.159133651687,51.7,770.1408663483122,0.0,14956.0
t235,15207.859037374223,0.0,669.1409626257795,0.0,15877.000000000002
t236,16116.14789447553,0.0,268.8521055244698,0.0,16385.0
t237,15432.537782036708,0.0,205.46221796329044,0.0,15637.999999999998
t238,14240.145001571304,0.0,284.8549984286978,0.0,14525.000000000002
t239,13024.345235973084,0.0,143.65476402691567,0.0,13168.0
t240,11891.262594498761,0.0,91.73740550123921,0.0,11983.0
t241,10365.133520924914,0.0,832.866479075086,0.0,11198.0
t242,9660.924938835833,0.0,1152.0750611641668,0.0,10813.0
t243,9410.589043390497,0.0,1207.4109566095046,0.0,10618.000000000002
t244,9302.646492171329,0.0,1317.35350782867,0.0,10619.999999999998
t245,9553.083607147508,0.0,1356.9163928524918,0.0,10910.0
t246,10558.925650751571,0.0,1312.0743492484307,0.0,11871.000000000002
t247,12135.972302509419,0.0,1362.0276974905798,0.0,13497.999999999998
t248,13257.55379007724,0.6,1279.8462099227615,0.0,14538.000000000002
t249,13597.747488606412,49.35,1349.9025113935863,0.0,14996.999999999998
t250,13850.223611710971,118.0,1319.776388289029,0.0,15288.0
t251,14204.053593889985,139.4,1197.5464061100154,0.0,15541.0
t252,14170.387492973285,146.4,1310.2125070267155,0.0,15627.0
t253,14103.636250537802,152.5,1325.8637494621983,0.0,15582.0
t254,14210.77069092552,163.75,1125.4793090744806,0.0,15500.0
t255,14230.98962111675,138.05,1009.9603788832494,0.0,15379.0
t256,14162.847952185433,122.6,1050.5520478145663,0.0,15336.0
t257,14431.191089918311,79.94999999999999,1117.8589100816878,0.0,15629.0
t258,15458.771163197298,13.65,914.5788368027032,0.0,16387.0
t259,16098.84629774717,0.0,775.153702252828,0.0,16873.999999999996
t260,15567.535905755616,0.0,933.4640942443854,0.0,16501.0
t261,15340.647152548281,0.0,508.3528474517197,0.0,15849.0
t262,14233.555774878745,0.0,577.444225121255,0.0,14811.0
t263,12911.957000547076,0.0,563.0429994529239,0.0,13475.0
t264,11719.105157090964,0.0,567.8948429090377,0.0,12287.000000000002
t265,11223.830411880957,0.0,322.16958811904266,0.0,11546.0
t266,10736.212250198992,0.0,403.7877498010081,0.0,11140.0
t267,10727.123125101083,0.0,196.87687489891647,0.0,10924.0
t268,10776.989441447047,0.0,162.01055855295166,0.0,10938.999999999998
t269,11088.260690922587,0.0,149.73930907741283,0.0,11238.0
t270,12109.282084350629,0.0,169.7179156493721,0.0,12279.0
t271,13848.731522710947,0.0,95.26847728905298,0.0,13944.0
t272,14814.33907893281,40.0,88.66092106719063,0.0,14943.0
t273,15056.291413988027,142.75,42.958586011975356,0.0,15242.000000000002
t274,15106.572285076365,205.25,10.177714923636268,0.0,15322.000000000002
t275,15129.060840142783,237.35,10.589159857218041,0.0,15377.000000000002
t276,15040.132493708637,239.1,7.767506291362168,0.0,15287.0
t277,14873.928430805548,230.4,15.671569194450251,0.0,15119.999999999998
t278,14714.411579160724,237.35,80.23842083927762,0.0,15032.000000000002
t279,14529.274114245674,234.95,91.77588575432557,0.0,14856.0
t280,14464.48677656,198.7,120.81322344000003,0.0,14784.0
t281,14367.359364038495,111.15,583.4906359615032,0.0,15061.999999999998
t282,15144.415699694315,7.25,603.3343003056847,0.0,15755.0
t283,15656.403434456946,0.0,427.5965655430534,0.0,16084.0
t284,15048.379689009522,0.0,616.620310990478,0.0,15665.0
t285,14354.92056878759,0.0,721.0794312124109,0.0,15076.0
t286,13521.459185566,0.0,747.5408144339995,0.0,14269.0
t287,12519.636384661706,0.0,679.363615338295,0.0,13199.0
t288,10969.380261289416,0.0,1140.6197387105835,0.0,12110.0
t289,10212.02506678835,0.0,1136.9749332116496,0.0,11349.0
t290,9484.01192883436,0.0,1399.988071165642,0.0,10884.000000000002
t291,9271.494163638275,0.0,1319.5058363617247,0.0,10591.0
t292,9168.620504434772,0.0,1268.3794955652281,0.0,10437.0
t293,9287.371327377234,0.0,1192.6286726227672,0.0,10480.0
t294,9655.386733309186,0.0,1171.6132666908131,0.0,10826.999999999998
t295,10378.75265568208,0.0,1076.2473443179201,0.0,11455.0
t296,11433.37701583576,0.0,791.6229841642398,0.0,12225.0
t297,12649.398662172172,3.75,513.8513378278271,0.0,13167.0
t298,13208.72517815888,41.45,611.8248218411192,0.0,13862.0
t299,13903.077821563737,53.0,221.92217843626412,0.0,14178.0
t300,14027.698772783624,74.05000000000001,141.25122721637544,0.0,14242.999999999998
t301,13788.53486932812,86.45,159.01513067188245,0.0,14034.000000000002
t302,13206.446134442074,109.85000000000001,310.7038655579259,0.0,13627.0
t303,12843.262655563827,99.05,270.6873444361724,0.0,13212.999999999998
t304,11855.904493309581,125.55,961.5455066904187,0.0,12943.0
t305,11675.67238498837,144.65,1174.6776150116295,0.0,12994.999999999998
t306,12361.027206203229,46.550000000000004,1262.4227937967707,0.0,13670.0
t307,13232.135786465698,0.0,1302.8642135343002,0.0,14534.999999999998
t308,12903.248162862445,0.0,1309.7518371375545,0.0,14213.0
t309,12593.395268363392,0.0,1173.604731636606,0.0,13766.999999999998
t310,11676.821736378017,0.0,1407.178263621982,0.0,13083.999999999998
t311,10795.813162329547,0.0,1435.1868376704533,0.0,12231.0
t312,9916.57539988618,0.0,1426.424600113818,0.0,11342.999999999998
t313,9231.729899578302,0.0,1400.2701004216974,0.0,10632.0
t314,8823.523491069871,0.0,1374.4765089301288,0.0,10198.0
t315,8591.55649927663,0.0,1364.44350072337,0.0,9956.0
t316,8648.95007601531,0.0,1208.0499239846897,0.0,9857.0
t317,8869.950082389518,0.0,1062.0499176104827,0.0,9932.0
t318,9301.508462671176,0.0,902.4915373288244,0.0,10204.0
t319,9931.863064723253,0.0,707.136935276747,0.0,10639.0
t320,10540.075095151495,11.25,711.6749048485034,0.0,11262.999999999998
t321,11670.146093377829,80.05,418.8039066221711,0.0,12169.0
t322,12566.88642718319,134.7,181.41357281680777,0.0,12882.999999999998
t323,12908.832169094718,170.05,121.11783090528256,0.0,13200.0
t324,12844.488356081,198.2,277.3116439190006,0.0,13320.0
t325,12870.003271585314,214.5,208.4967284146859,0.0,13293.0
t326,12728.186577953895,208.85,152.96342204610383,0.0,13089.999999999998
t327,12540.982531650672,200.6,220.417468349328,0.0,12962.0
t328,12595.267428439674,169.9,199.83257156032423,0.0,12964.999999999998
t329,12835.405867323672,120.35,328.2441326763289,0.0,13284.000000000002
t330,13511.667327225217,43.4,626.9326727747839,0.0,14182.0
t331,14105.314247333867,0.0,1056.6857526661333,0.0,15162.0
t332,14209.86980529718,0.0,715.1301947028205,0.0,14925.0
t333,13523.42982906037,0.0,833.5701709396311,0.0,14357.0
t334,12591.805622384196,0.0,854.1943776158041,0.0,13446.0
t335,11530.413752706492,0.0,808.5862472935088,0.0,12339.000000000002
t336,10415.752577662366,0.0,950.2474223376342,0.0,11366.0
t337,7889.617505423651,0.0,1335.3824945763492,0.0,9225.0
t338,7547.776504884826,0.0,1296.2234951151736,0.0,8844.0
t339,7413.108410027671,0.0,1255.8915899723293,0.0,8669.0
t340,7445.5266761889525,0.0,1221.4733238110477,0.0,8667.0
t341,7754.795849314223,0.0,1210.2041506857768,0.0,8965.0
t342,8794.065783645137,0.0,1171.9342163548608,0.0,9965.999999999998
t343,10855.988430786976,1.45,974.5615692130256,0.0,11832.000000000002
t344,12027.26441503063,88.95,804.7855849693696,0.0,12921.0
t345,12599.23942511726,196.9,431.8605748827395,0.0,13228.0
t346,12877.299172378322,278.65000000000003,247.05082762167822,0.0,13403.0
t347,13208.52792854215,338.3,76.17207145784835,0.0,13622.999999999996
t348,13381.495333491868,339.0,15.504666508132134,0.0,13736.0
t349,13396.112774788795,330.55,15.337225211205292,0.0,13742.0
t350,13398.195933155555,327.55,67.25406684444272,0.0,13792.999999999998
t351,13219.457603142007,308.65,157.89239685799205,0.0,13686.0
t352,12836.835143239334,248.25,441.9148567606646,0.0,13526.999999999998
t353,12556.190080452887,168.15,698.659919547114,0.0,13423.0
t354,12747.281440053463,62.1,610.6185599465368,0.0,13420.0
t355,12836.816636130296,0.0,686.1833638697037,0.0,13523.0
t356,13816.538225408684,0.0,450.4617745913154,0.0,14266.999999999998
t357,13267.95468970539,0.0,672.0453102946107,0.0,13940.0
t358,12513.656647239868,0.0,358.3433527601315,0.0,12872.0
t359,10970.532954024306,0.0,524.4670459756946,0.0,11495.0
t360,9809.955623177328,0.0,459.0443768226724,0.0,10269.0
t361,9229.589109316314,0.0,236.4108906836859,0.0,9466.0
t362,8870.895649222086,0.0,179.10435077791394,0.0,9050.0
t363,8741.189116797035,0.0,115.81088320296456,0.0,8857.0
t364,8736.002804550044,0.0,61.99719544995648,0.0,8798.0
t365,9028.127738902755,0.0,47.87226109724419,0.0,9075.999999999998
t366,9956.326643756343,0.0,50.67335624365568,0.0,10006.999999999998
t367,11736.656879462249,0.0,88.34312053775025,0.0,11825.0
t368,12513.07905050369,90.45,276.4709494963115,0.0,12880.000000000002
t369,12887.69220227134,193.45000000000002,57.85779772865767,0.0,13138.999999999998
t370,12998.699999999999,274.3,0.0,0.0,13272.999999999998
t371,13126.5,336.5,0.0,0.0,13463.0
t372,13237.947297241513,344.0,0.052702758488292256,0.0,13582.000000000002
t373,13235.856762299893,346.65000000000003,54.49323770010731,0.0,13637.0
t374,13242.54548741122,343.2,158.25451258878,0.0,13744.0
t375,13023.93498730283,325.0,358.0650126971703,0.0,13707.0
t376,12968.702445134088,256.7,416.5975548659101,0.0,13641.999999999998
t377,12976.844495595044,170.05,486.1055044049559,0.0,13632.999999999998
t378,13147.28854973465,61.5,458.2114502653484,0.0,13666.999999999998
t379,12779.592377055558,0.0,905.407622944443,0.0,13685.000000000002
t380,13553.161601821615,0.0,855.838398178385,0.0,14409.0
t381,13169.509433746674,0.0,1000.4905662533255,0.0,14170.0
t382,12280.141908860229,0.0,859.8580911397722,0.0,13140.000000000002
t383,11045.163971873439,0.0,670.8360281265609,0.0,11716.0
t384,9782.331699948647,0.0,700.6683000513525,0.0,10483.0
t385,8760.285821816216,0.0,878.7141781837822,0.0,9638.999999999998
t386,8037.236513210227,0.0,1154.7634867897739,0.0,9192.0
t387,7697.779688571622,0.0,1236.220311428378,0.0,8934.0
t388,7638.99093896531,0.0,1229.0090610346897,0.0,8868.0
t389,8558.249818452206,0.0,541.7501815477941,0.0,9100.0
t390,9182.529819788233,0.0,799.4701802117677,0.0,9982.0
t391,11013.520143063834,0.2,771.2798569361671,0.0,11785.000000000002
t392,12172.884139138634,77.95,597.1658608613666,0.0,12848.000000000002
t393,12646.502653370295,184.04999999999998,436.4473466297048,0.0,13266.999999999998
t394,13144.59904695291,255.6,124.800953047091,0.0,13525.000000000002
t395,13384.952030913084,377.3,43.74796908691539,0.0,13805.999999999998
t396,13631.335599968967,332.4,17.26440003103237,0.0,13980.999999999998
t397,13647.569199223883,338.3,41.13080077611611,0.0,14026.999999999998
t398,13685.161098306458,342.45,80.3889016935415,0.0,14108.0
t399,13452.386907448263,324.1,288.5130925517362,0.0,14065.0
t400,13233.658222873348,256.05,505.29177712665097,0.0,13994.999999999998
t401,12668.22401804577,168.85,1121.9259819542297,0.0,13959.0
t402,12745.669252663636,60.650000000000006,1149.680747336362,0.0,13955.999999999998
t403,12738.483845940553,0.0,1165.5161540594456,0.0,13903.999999999998
t404,13623.941907183429,0.0,943.0580928165703,0.0,14567.0
t405,13439.326077074466,0.0,879.6739229255357,0.0,14319.000000000002
t406,12174.50775184869,0.0,1134.4922481513083,0.0,13308.999999999998
t407,11056.793209073563,0.0,861.2067909264373,0.0,11918.0
t408,9640.149831296352,0.0,987.8501687036478,0.0,10628.0
t409,8652.295940621181,0.0,1193.704059378819,0.0,9846.0
t410,8021.005456804191,0.0,1306.9945431958076,0.0,9328.0
t411,8998.608779645128,0.0,71.39122035487183,0.0,9070.0
t412,8128.79347071728,0.0,850.2065292827187,0.0,8978.999999999998
