Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t90,14290.694719823703,0.0,997.0915408617446,3014.2137393145513,18302.0
t91,14296.800719823705,0.0,3847.5627240791523,15.636556097143457,18160.0
t92,13008.41138968283,0.0,4728.58861031717,0.0,17737.0
t93,9901.092880792774,0.0,7156.907119207226,0.0,17058.0
t94,9228.895727258201,0.0,6707.104272741798,0.0,15936.0
t95,6543.907263669748,0.0,7962.092736330252,0.0,14506.0
t96,5974.671839320776,0.0,7207.328160679225,0.0,13182.0
t97,6742.007006880839,0.0,5593.992993119161,0.0,12336.0
t98,4995.806576334347,0.0,8973.047245993474,0.0,13968.85382232782
t99,5373.893451435642,0.0,6282.1065485643585,0.0,11656.0
t100,4993.106576334347,0.0,7284.585676540637,0.0,12277.692252874984
t101,4996.086576334346,0.0,7434.34739515396,0.0,12430.433971488306
t102,6661.401703876562,0.0,6228.598296123439,0.0,12890.0
t103,9786.726385329797,0.0,3915.771158857909,1044.5024558122948,14747.000000000002
t104,9739.942385329798,0.0,4376.927358963144,1718.1302557070574,15834.999999999998
t105,9518.291604300031,1328.69955532665,5104.00884037332,0.0,15951.0
t106,7865.269937644898,3606.6539720580117,4549.0760902970915,0.0,16021.0
t107,6091.524065413319,5623.49898924309,4233.976945343591,0.0,15949.0
t108,4523.575533078867,7605.615170035315,3596.8092968858177,0.0,15726.0
t109,4990.061060186246,6880.168365384559,3660.7705744291957,-0.0,15531.000000000002
t110,3804.0856286867197,6243.473031515545,6066.291299565545,0.0,16113.84995976781
t111,3802.86562868672,5110.283962548673,7045.83963368677,0.0,15958.989224922163
t112,3803.85562868672,3791.874432819907,11106.760972881228,0.0,18702.491034387855
t113,3813.65562868672,1153.7691201626376,13274.97148071875,0.0,18242.39622956811
t114,3824.38562868672,0.0,13902.44729467342,0.0,17726.83292336014
t115,5658.025810987033,0.0,11763.974189012968,0.0,17422.0
t116,9151.540580160014,0.0,7874.459419839986,0.0,17026.0
t117,8155.900679513276,0.0,8234.099320486725,0.0,16390.0
t118,10400.452847307552,0.0,1669.0561183045936,3270.4910343878537,15340.0
t119,7522.11656265191,0.0,6404.88343734809,0.0,13927.0
t120,9824.608396161135,0.0,2883.3916038388643,0.0,12708.0
t121,6181.309008665863,0.0,5727.690991334138,0.0,11909.0
t122,6347.3241625529845,0.0,5128.675837447016,0.0,11476.0
t123,8642.559984271056,0.0,2611.4400157289424,0.0,11253.999999999998
t124,8663.801057357627,0.0,1198.1746809788417,1337.0242616635296,11198.999999999998
t125,8920.537824697407,0.0,2551.4621753025926,0.0,11472.0
t126,8852.139360905863,0.0,3589.8606390941377,0.0,12442.0
t127,10112.7722404508,0.0,4152.2277595492005,0.0,14265.0
t128,10399.678847307552,0.0,3995.2549503864843,963.0662023059635,15358.0
t129,6728.102069017721,1315.837023329296,7440.060907652983,0.0,15484.0
t130,4898.845285340383,3780.2981540222886,9096.664592462383,0.0,17775.808031825054
t131,4898.165285340383,6477.571113867385,4318.50003285669,0.0,15694.23643206446
t132,4895.875285340383,7974.76983835937,4359.800124192692,0.0,17230.445247892443
t133,4893.365285340383,7649.347778826318,3719.900267336148,0.0,16262.61333150285
t134,4892.045285340383,5480.724884072463,5152.626667214151,0.0,15525.396836626998
t135,6879.877453835299,4693.537925834409,3040.5846203302926,0.0,14614.0
t136,9504.966549872612,2562.216373872881,2287.4460154974877,330.37106075701985,14685.0
t137,9468.158549872613,194.2242331600427,4835.389233402046,1043.2279835652967,15540.999999999998
t138,9319.994435266373,0.0,7042.005564733625,0.0,16361.999999999998
t139,9444.121549872612,0.0,5984.002675333283,671.8757747941066,16100.000000000002
t140,9464.116549872611,0.0,2995.056064235406,3175.8273858919847,15635.000000000004
t141,9490.690549872612,0.0,5138.045402669853,388.2640474575352,15017.0
t142,8794.618502610192,0.0,5417.381497389808,0.0,14212.0
t143,6383.018405204991,0.0,6732.981594795008,0.0,13116.0
t144,5069.385523232926,0.0,6920.614476767074,0.0,11990.0
t145,4960.451974105693,0.0,6158.548025894307,0.0,11119.0
t146,4250.512484165681,0.0,7628.200220136105,0.0,11878.712704301786
t147,4247.882484165681,0.0,8827.977476299133,0.0,13075.859960464813
t148,4246.832484165681,0.0,8264.623568166126,0.0,12511.456052331807
t149,4600.180732482789,0.0,5769.81926751721,0.0,10370.0
t150,8392.131675567694,0.0,1725.6483890600448,647.2199353722604,10765.0
t151,8361.472675567695,0.0,1174.4153074861208,1942.112016946187,11478.000000000002
t152,8329.136675567694,0.0,1251.801370598661,2649.061953833645,12230.0
t153,7839.103418624353,2422.0147751017244,2739.8818062739215,0.0,13000.999999999998
t154,3773.644253689621,5231.1917633238,4461.163982986578,-0.0,13466.0
t155,1964.5244980357177,7046.095028150423,5695.190610742373,0.0,14705.810136928514
t156,1963.434498035718,8214.01293351015,3710.5890109679094,0.0,13888.036442513778
t157,1960.954498035718,8365.790811078925,3772.153686449018,0.0,14098.89899556366
t158,1958.1544980357178,8117.543943529997,4716.71039116194,0.0,14792.408832727655
t159,1956.1944980357177,6550.887546252301,6127.691759323387,0.0,14634.773803611406
t160,1957.5444980357177,3845.897067208792,6962.135032903918,133.4234018515721,12899.0
t161,3820.5651533263413,711.2980194536664,6041.645792832137,3270.4910343878537,13844.0
t162,1281.0621961949523,0.0,11775.41860196206,1734.5192018429893,14791.000000000002
t163,827.7305112781956,0.0,15831.266287711092,-0.0,16658.996798989287
t164,801.1738270676691,0.0,14826.483735471886,895.9167359241485,16523.574298463704
t165,775.9761203007519,0.0,16198.514914087102,-0.0,16974.491034387855
t166,739.680097744361,0.0,12595.388480506279,1499.2112280686188,14834.27980631926
t167,692.1725112781954,0.0,8805.47361083522,2998.422456137218,12496.068578250633
t168,639.9651278195488,0.0,13932.525906568306,0.0,14572.491034387855
t169,705.4225413533834,0.0,15023.06849303447,0.0,15728.491034387855
t170,678.4128646616542,0.0,14573.0781697262,0.0,15251.491034387853
t171,672.5198195488721,0.0,11466.923790606208,1459.5237121163866,13598.967322271466
t172,672.2898195488722,0.0,11364.778758701765,1499.2112280686067,13536.279806319244
t173,673.5998195488719,0.0,11494.468758701763,1499.2112280686067,13667.279806319242
t174,692.3990075187969,0.0,11807.66957073184,1499.2112280686188,13999.279806319257
t175,724.7879699248119,0.0,10998.644097159722,2173.5294836516605,13896.961550736194
t176,759.7250150375941,0.0,14277.980074379144,824.8929724855585,15862.598061902298
t177,809.1011954887219,0.0,13751.967382761915,1499.2112280686188,16060.279806319257
t178,846.1899548872182,0.0,14369.878623363416,1499.2112280686067,16715.279806319242
t179,866.4613684210526,2306.767181187335,12400.840028642246,1499.211228068609,17073.279806319242
t180,873.2562556390978,4459.726260205519,10361.08606240602,1499.211228068609,17193.279806319246
t181,872.5767669172934,0.0,14809.491811333342,1499.2112280686188,17181.279806319253
t182,865.0022631578947,0.0,14661.066315092741,1499.2112280686188,17025.279806319253
t183,864.0622631578947,0.0,14568.00631509274,1499.2112280686067,16931.279806319242
t184,865.2722631578946,0.0,14687.796315092743,1499.2112280686067,17052.279806319242
t185,921.3300827067669,0.0,15621.73849554387,1499.2112280686188,18042.279806319257
t186,994.6016165413536,0.0,16709.29269231662,1565.7983627649412,19269.692671622914
t187,995.7907218045112,0.0,16150.698259459376,1855.001026561983,19001.49000782587
t188,968.1581804511278,0.0,15415.076444726754,1992.6282046049866,18375.86282978287
t189,940.4123909774437,0.0,15565.829551186709,1686.12454611185,18192.366488276002
t190,893.5842932330828,0.0,13960.234167443765,2098.8362868555027,16952.65474753235
t191,837.5830977443608,0.0,15992.312820883737,616.2975578798781,17446.19347650798
t192,781.5252781954887,0.0,11932.9580766529,2179.003839769732,14893.48719461812
t193,742.2281804511279,0.0,15636.262853936727,-0.0,16378.491034387855
t194,721.6170225563909,0.0,12294.451555694244,1499.2112280686067,14515.279806319242
t195,720.157022556391,0.0,8607.351943055755,3270.4910343878537,12598.0
t196,720.217022556391,0.0,14912.403773709106,120.9351190611776,15753.555915326675
t197,730.1672556390977,0.0,13222.908717235166,1106.2075307567954,15059.283503631059
t198,773.258165413534,0.0,13154.810412837103,1499.2112280686067,15427.279806319244
t199,918.8857961487464,0.0,13994.114203851253,0.0,14913.0
t200,4312.533893519642,0.0,11526.466106480359,0.0,15839.0
t201,5455.329937109852,3075.431400567299,7945.2386623228485,0.0,16476.0
t202,6507.6777317248525,5898.757173986463,3216.580225564553,1208.984868724135,16832.000000000004
t203,6501.8297317248525,7947.758521164927,730.9681090070591,1787.443638103161,16968.0
t204,6507.634731724853,8970.329814954555,0.3793422686530435,1354.6561110519394,16833.0
t205,6519.287731724852,8581.88134863447,202.34928505397113,1258.4816345867073,16562.0
t206,6419.616566705877,7892.449633576305,2061.933799717817,-0.0,16373.999999999998
t207,3208.891511372984,6357.949566291994,9870.649956722875,-0.0,19437.49103438785
t208,3209.2115113729838,2848.328956599806,13411.950566415066,-0.0,19469.491034387855
t209,3217.451511372984,0.0,14156.992098782097,1459.5237121163866,18833.96732227147
t210,3228.441511372984,0.0,15165.62706687765,1499.211228068609,19893.279806319242
t211,3226.4415113729838,0.0,14967.62706687765,1499.211228068609,19693.279806319242
t212,3221.0215113729837,0.0,14431.047066877649,1499.211228068609,19151.279806319242
t213,8001.095222733403,0.0,5318.413742878744,3270.4910343878537,16590.0
t214,2422.0460784550737,0.0,13848.159656296835,1227.142649817973,17497.348384569883
t215,1172.0682128662484,0.0,16190.422821521608,-0.0,17362.49103438786
t216,1159.5282128662484,0.0,11950.540365384386,1499.211228068609,14609.279806319242
t217,1150.8982128662483,0.0,11096.170365384387,1499.211228068609,13746.279806319244
t218,1146.0382128662484,0.0,10615.030365384388,1499.211228068609,13260.279806319244
t219,648.6435714285715,0.0,10893.42500682206,1499.2112280686067,13041.279806319239
t220,648.0635714285714,0.0,10836.005006822064,1499.2112280686188,12983.279806319253
t221,650.8935714285714,0.0,10887.394451635693,238.5350437603717,11776.823066824636
t222,1365.8791524182518,0.0,11105.120847581748,0.0,12471.0
t223,4637.946061115659,0.0,9606.05393888434,0.0,14244.0
t224,8496.14676999912,0.0,4438.3784720709755,2348.4747579299014,15282.999999999998
t225,8489.52476999912,810.3395158332908,3063.7514989619563,3073.3842152056386,15437.000000000005
t226,8489.30976999912,2955.809852991908,3809.17309767857,187.707279330403,15442.0
t227,7042.347520278236,5087.131404953437,3302.5210747683273,0.0,15432.0
t228,5917.965943043868,5885.894641989109,3568.139414967022,0.0,15371.999999999998
t229,6979.654447075522,5467.86235207511,2843.48320084937,0.0,15291.000000000002
t230,6361.911529672373,5106.425202949467,3804.6632673781583,0.0,15272.999999999998
t231,4565.200015969252,3506.326222478652,7149.473761552096,0.0,15221.0
t232,2324.4387814526913,1903.6547356083654,12460.88385059261,0.0,16688.977367653668
t233,3734.889749586598,171.07167556480582,12315.038574848597,0.0,16221.0
t234,3905.266464642502,0.0,12104.682610369575,1039.0509249879256,17049.000000000004
t235,3269.717029784237,0.0,13541.282970215763,0.0,16811.0
t236,3937.2584646425016,0.0,12288.717216363359,79.02431899413813,16304.999999999998
t237,2822.6383111703353,0.0,12728.361688829666,0.0,15551.0
t238,3061.271623782947,0.0,11363.728376217054,-0.0,14425.0
t239,737.3018872180452,0.0,15554.189147169809,0.0,16291.491034387855
t240,665.8423233082708,0.0,14363.648711079584,0.0,15029.491034387855
t241,617.7684962406016,0.0,10643.675113914478,1459.5237121163866,12720.967322271466
t242,593.1936541353382,0.0,10154.8749241153,1499.2112280686067,12247.279806319246
t243,590.9536541353384,0.0,9933.114924115298,1499.2112280686126,12023.27980631925
t244,590.6936541353384,0.0,9907.374924115298,1499.2112280686126,11997.27980631925
t245,598.0633233082706,0.0,10236.005254942365,1499.2112280686067,12333.279806319242
t246,659.7835488721804,0.0,11264.285029378454,1499.2112280686067,13423.279806319242
t247,773.0316691729324,0.0,13151.036909077704,1499.2112280686067,15423.279806319244
t248,832.2604360902257,0.0,14137.80814216041,1499.2112280686067,16469.279806319242
t249,838.4324586466165,0.0,14240.636119604018,1499.2112280686067,16578.279806319242
t250,843.5286240601505,0.0,14325.539954190486,1499.2112280686067,16668.279806319242
t251,850.0403909774436,0.0,14434.028187273192,1499.2112280686188,16783.279806319253
t252,850.4933834586466,0.0,14441.575194791989,1499.2112280686067,16791.279806319242
t253,846.5863233082707,0.0,14376.482254942366,1499.2112280686067,16722.279806319242
t254,846.4163233082708,0.0,14359.652254942363,1499.2112280686067,16705.27980631924
t255,845.6963233082707,0.0,14288.372254942364,1499.2112280686067,16633.279806319242
t256,848.6247894736842,0.0,14410.443788776955,1499.2112280686188,16758.279806319257
t257,899.1334511278195,0.0,14762.641136495098,1743.8582233824686,17405.632811005387
t258,984.0695413533837,0.0,13124.439424258762,3270.4910343878537,17379.0
t259,991.2607969924812,0.0,16010.512225534218,1887.3590059305782,18889.13202845728
t260,973.9904586466166,0.0,17156.134677968763,1170.6829488862381,19300.80808550162
t261,940.4690150375941,0.0,16927.95012464249,1005.535947353883,18873.95508703397
t262,883.6750827067671,0.0,16524.139816211497,734.3380677347943,18142.15296665306
t263,811.2529097744361,0.0,13875.13030649473,1455.553909059343,16141.937125328508
t264,799.4929097744362,0.0,13801.190870416163,910.4036270986273,15511.087407289227
t265,792.1729097744361,0.0,12267.961547046032,1314.678288783694,14374.812745604162
t266,2017.421834979663,0.0,10051.578165020337,0.0,12069.0
t267,5706.371921825028,0.0,6217.628078174972,0.0,11924.0
t268,7670.022753548001,0.0,4280.977246452,0.0,11951.0
t269,9333.023757234208,0.0,2870.4511576721716,126.52508509362015,12330.0
t270,11775.117524370356,0.0,1656.882475629644,0.0,13432.0
t271,12611.272155130602,0.0,1216.6397752562311,1613.088069613168,15441.000000000002
t272,12565.950155130602,0.0,658.5588104815442,3270.4910343878537,16495.0
t273,12563.972155130601,2827.1845330183696,815.4893427208353,334.35396913019486,16541.0
t274,10837.235833342405,5289.073157311892,331.69100934570184,0.0,16458.0
t275,9035.292231083982,7139.991511731107,192.7162571849106,0.0,16368.0
t276,8152.835223931121,7977.342344758839,33.82243131004195,0.0,16164.000000000002
t277,7639.452410719231,8131.692728727085,139.8548605536834,0.0,15910.999999999998
t278,6114.498741033788,8301.478151092155,1070.9150136329513,265.1080942411053,15751.999999999998
t279,6112.628741033788,7485.993622459924,4319.702187387341,0.0,17918.324550881054
t280,6113.698741033789,5379.110881293368,7261.279402498851,0.0,18754.089024826008
t281,6121.598741033788,2178.9129203517373,9353.634134913487,0.0,17654.145796299013
t282,11221.407635665468,0.0,6342.592364334532,0.0,17564.0
t283,11974.711053491,0.0,3258.9742644781936,2298.3146820308048,17532.0
t284,11987.697053491001,0.0,1971.811912121145,3270.4910343878537,17230.0
t285,6248.718331101866,0.0,10289.281668898135,0.0,16538.0
t286,5528.703251295232,0.0,9920.296748704768,0.0,15449.0
t287,6357.429066622161,0.0,7719.570933377838,0.0,14077.0
t288,10386.061720162314,0.0,2447.9382798376855,0.0,12834.0
t289,9078.091988218715,0.0,2914.9080117812837,0.0,11993.0
t290,9424.608405580397,0.0,2094.391594419603,0.0,11519.0
t291,8415.131368967102,0.0,2883.8686310328976,0.0,11299.0
t292,9748.961927023665,0.0,1503.0380729763353,0.0,11252.0
t293,8477.358619985684,0.0,3114.641380014317,0.0,11592.0
t294,5162.506363063737,0.0,7403.733100888978,40.76053604728479,12607.0
t295,872.1120902255639,0.0,14257.98353588414,-0.0,15130.095626109704
t296,882.102090225564,0.0,15197.333673553352,544.3161379392538,16623.75190171817
t297,883.2220902255639,0.0,16661.022727485582,662.1231083383532,18206.3679260495
t298,885.8267969924814,5927.054744380641,10587.099229148509,757.2551319331118,18157.23590245474
t299,888.3182556390979,0.0,16946.778271785235,561.6972534817602,18396.793780906093
t300,884.6943157894739,0.0,15011.374262461162,1499.2112280686067,17395.279806319242
t301,874.7851052631579,0.0,14558.708097752928,1642.9989156858835,17076.492118701968
t302,868.4432105263157,0.0,15028.200742958867,1355.423540451335,17252.067493936516
t303,866.5932105263158,0.0,13696.424160621165,1929.7368316201862,16492.754202767668
t304,866.8532105263159,0.0,15444.266574827478,1068.6856245170318,17379.805409870827
t305,897.6046015037595,2791.1694434257793,12435.294533321097,1499.211228068609,17623.279806319246
t306,4909.014574463803,0.0,11066.36880341373,1124.61662212247,17100.000000000004
t307,4973.334326861558,0.0,12060.665673138441,0.0,17034.0
t308,5239.036766820238,0.0,11376.963233179762,0.0,16616.0
t309,6477.821832750067,0.0,8540.361919016867,1056.8162482330679,16075.000000000002
t310,5429.283212568432,0.0,9871.716787431567,0.0,15301.0
t311,3497.573917727031,0.0,11686.939695508869,0.0,15184.5136132359
t312,3486.533917727031,0.0,11294.259735525176,0.0,14780.793653252207
t313,6018.081093505139,0.0,6338.918906494861,0.0,12357.0
t314,8687.455444016308,0.0,3227.544555983692,0.0,11915.0
t315,8688.552241825928,0.0,2956.4477581740707,0.0,11644.999999999998
t316,9965.990970794259,0.0,1574.0090292057394,0.0,11539.999999999998
t317,10897.261557239879,0.0,741.7384427601204,0.0,11639.0
t318,11369.999255245386,0.0,646.0007447546152,0.0,12016.000000000002
t319,11932.359282982126,0.0,268.4015967380537,558.2391202798225,12759.000000000002
t320,11894.304282982126,0.0,32.669419626230585,1717.0262973916435,13644.0
t321,11851.820282982128,434.7535815105592,265.83365555697503,2079.5924799503423,14632.000000000004
t322,11814.883282982126,1776.3156688345628,796.7840269479793,1103.0170212353369,15491.000000000004
t323,11792.093282982127,2703.704225843773,1373.5111575653061,151.6913336087974,16021.000000000005
t324,11694.405386482866,2937.802308195613,1614.7923053215218,0.0,16247.0
t325,10657.227793530968,3124.3090221572434,2464.4631843117872,0.0,16246.0
t326,10165.742470488933,3016.2637533794714,2856.993776131598,0.0,16039.000000000002
t327,9693.66866580755,2521.056271481349,3563.2750627111013,0.0,15778.000000000002
t328,8322.22873628879,1399.4434813120956,5944.327782399116,0.0,15666.0
t329,10448.96430042083,122.1940539748613,5693.8416456043105,0.0,16265.000000000002
t330,8596.831436328088,0.0,8695.168563671914,0.0,17292.0
t331,7945.31001711983,0.0,9168.68998288017,0.0,17114.0
t332,7218.3961542727,0.0,9302.6038457273,0.0,16521.0
t333,8672.233535837715,0.0,7237.766464162285,0.0,15910.0
t334,5863.607646604822,0.0,9256.392353395178,0.0,15120.0
t335,10638.229696112649,0.0,3511.770303887352,0.0,14150.0
t336,4574.8505181001065,0.0,8625.149481899893,-0.0,13200.0
t337,565.0514962406015,0.0,9686.017082010032,1499.2112280686126,11750.279806319246
t338,541.8922556390977,0.0,9300.176322611538,1499.2112280686126,11341.279806319248
t339,540.3522556390977,0.0,9147.716322611539,1499.2112280686126,11187.27980631925
t340,540.5622556390978,0.0,9168.506322611538,1499.2112280686126,11208.279806319248
t341,550.2726165413534,0.0,9439.795961709284,1499.2112280686126,11489.27980631925
t342,607.4629172932331,0.0,10392.605660957403,1499.2112280686067,12499.279806319242
t343,715.3317518796993,0.0,11804.728439437515,1691.7154215353194,14211.775612852533
t344,777.788090225564,0.0,10616.866418821277,2805.918262670508,14200.572771717349
t345,786.2250751879699,4475.571613361386,11893.694345838498,-0.0,17155.491034387855
t346,1662.67545974957,7241.605514510202,4926.719025740228,0.0,13831.0
t347,3892.6799912411243,8625.613957425472,1359.7060513334034,0.0,13878.0
t348,4605.969066431097,8562.587550638438,678.4433829304637,0.0,13846.999999999998
t349,4346.730761785928,8891.868369770697,465.40086844337657,0.0,13704.0
t350,3886.4562058877486,9156.836528916187,571.7072651960666,0.0,13615.000000000002
t351,3792.242587319583,8457.114788260138,1156.642624420278,0.0,13405.999999999998
t352,4826.323585700534,6104.5576859441235,2282.118728355342,0.0,13213.0
t353,6174.40517027549,3252.9343421307817,3733.660487593728,0.0,13161.0
t354,8649.148220038813,778.1831858399062,2624.329310766197,1281.3392833550874,13333.000000000004
t355,8629.927220038813,0.0,3183.1702989332566,1966.902481027931,13780.000000000002
t356,8598.795220038814,0.0,4640.244224468479,1264.9605554927077,14504.0
t357,8617.457220038812,0.0,4356.178847370973,1096.3639325902168,14070.000000000002
t358,6422.822876630234,0.0,6629.177123369766,0.0,13052.0
t359,3329.4400063760127,0.0,8411.559993623987,-0.0,11741.0
t360,596.1381052631579,0.0,10791.734372894389,0.0,11387.872478157547
t361,549.3666315789474,0.0,10967.532271783813,727.7960655125471,12244.694968875308
t362,522.5834511278196,0.0,11976.907583260034,-0.0,12499.491034387853
t363,518.4218646616542,0.0,9504.273250963335,1125.8979593814317,11148.59307500642
t364,517.8918646616543,0.0,7718.676970038072,1992.4610998440642,10229.02993454379
t365,520.2618646616542,0.0,9926.306457139892,1005.9613562931537,11452.5296780947
