t595,4072.5236915351265,4072.5236915351265
t596,3823.2921703723737,3823.2921703723737
t597,3822.071616335574,3822.071616335574
t598,3747.971765790279,3747.971765790279
t599,3820.297224826413,3820.297224826413
t600,2385.8718602153936,2385.8718602153936
t601,1101.418228281461,1101.418228281461
t602,676.0709208598864,676.0709208598864
t603,551.1293215749453,551.1293215749453
t604,551.1332639329453,551.1332639329453
t605,552.2844324689453,552.2844324689453
t606,556.0927502969453,556.0927502969453
t607,562.2940794309453,562.2940794309453
t608,960.0924050281573,960.0924050281573
t609,1403.7588368590264,1403.7588368590264
t610,1171.5687966279575,1171.5687966279575
t611,302.8592838312527,302.8592838312527
t612,302.51235632725263,302.51235632725263
t613,301.90523319525266,301.90523319525266
t614,295.4926173858843,295.4926173858843
t615,290.9610013604,290.9610013604
t616,285.71504192203156,285.71504192203156
t617,283.43807229346316,283.43807229346316
t618,283.15816487546317,283.15816487546317
t619,282.7402749274632,282.7402749274632
t620,291.6290111854947,291.6290111854947
t621,297.1874958670001,297.1874958670001
t622,279.2413047427685,279.2413047427685
t623,256.3823155304737,256.3823155304737
t624,231.71514455431583,231.71514455431583
t625,214.41464002352637,214.41464002352637
t626,204.32453931653686,204.32453931653686
t627,199.414608096179,199.414608096179
t628,199.201720764179,199.201720764179
t629,199.592014206179,199.592014206179
t630,212.22382358184205,212.22382358184205
t631,224.34864092335795,224.34864092335795
t632,592.417404407098,592.417404407098
t633,496.76153751421384,496.76153751421384
t634,488.5906063234139,488.5906063234139
t635,485.36969983741386,485.36969983741386
t636,291.619736137796,291.619736137796
t637,318.8588178010701,318.8588178010701
t638,322.58828846907,322.58828846907
t639,257.1413054066632,257.1413054066632
t640,256.8732250626632,256.8732250626632
t641,257.05457353066316,257.05457353066316
t642,261.1545365103894,261.1545365103894
t643,262.16741325238957,262.16741325238957
t644,276.2631628329895,276.2631628329895
t645,278.3702687747052,278.3702687747052
t646,262.5881739299053,262.5881739299053
t647,242.29635635766317,242.29635635766317
t648,221.91524585881052,221.91524585881052
t649,205.66393321569475,205.66393321569475
t650,195.4398931187895,195.4398931187895
t651,189.45726703588423,189.45726703588423
t652,189.04331944588424,189.04331944588424
t653,189.12216660588422,189.12216660588422
t654,193.10864943353687,193.10864943353687
t655,201.0800494119158,201.0800494119158
t656,219.9506125239264,219.9506125239264
t657,242.94185400165267,242.94185400165267
t658,256.22814383195794,256.22814383195794
t659,260.93197511163163,260.93197511163163
t660,263.82845188470526,263.82845188470526
t661,263.09799302478956,263.09799302478956
t662,260.69069923943164,260.69069923943164
t663,260.4068494634316,260.4068494634316
t664,260.5014660554316,260.5014660554316
t665,414.1350200690604,414.1350200690604
t666,1043.1567001389308,1043.1567001389308
t667,917.882353945297,917.882353945297
t668,910.3725561910971,910.3725561910971
t669,906.9990804504972,906.9990804504972
t670,537.3521661337587,537.3521661337587
t671,258.3637031225873,258.3637031225873
t672,225.71019523975798,225.71019523975798
t673,1357.9103592160425,1357.9103592160425
t674,1292.5193748441893,1292.5193748441893
t675,2073.4183016998904,2073.4183016998904
t676,1937.7360703309555,1937.7360703309555
t677,1662.348306273801,1662.348306273801
t678,2086.959852781414,2086.959852781414
t679,2479.6134668378586,2479.6134668378586
t680,2454.7616304774588,2454.7616304774588
t681,2441.3863924908587,2441.3863924908587
t682,1508.3632053757888,1508.3632053757888
t683,422.4720031920447,422.4720031920447
t684,348.36500036560005,348.36500036560005
t685,348.93664227560004,348.93664227560004
t686,349.49251475360006,349.49251475360006
t687,349.55830542743166,349.55830542743166
t688,349.83321924914736,349.83321924914736
t689,350.2972910293475,350.2972910293475
t690,1655.6986703933278,1655.6986703933278
t691,1543.2505909452934,1543.2505909452934
t692,1900.2609055684552,1900.2609055684552
t693,1833.2226026427138,1833.2226026427138
t694,1257.256232421313,1257.256232421313
t695,737.8634205871228,737.8634205871228
t696,253.65888126885267,253.65888126885267
t697,232.9205990635579,232.9205990635579
t698,230.68133971955788,230.68133971955788
t699,229.6287301335579,229.6287301335579
t700,2041.7973797519116,2041.7973797519116
t701,2174.3137120587494,2174.3137120587494
t702,2163.2270128911496,2163.2270128911496
t703,2135.4255042751493,2135.4255042751493
t704,2110.9466149815494,2110.9466149815494
t705,2097.9951804799493,2097.9951804799493
t706,1794.7680868560155,1794.7680868560155
t707,940.7896198176309,940.7896198176309
t708,482.53833565372656,482.53833565372656
t709,482.9286290957265,482.9286290957265
t710,483.6421958937265,483.6421958937265
t711,483.49238628972654,483.49238628972654
t712,1766.3632140170555,1766.3632140170555
t713,2737.2584042264084,2737.2584042264084
t714,2664.0673993175924,2664.0673993175924
t715,1427.3902325687854,1427.3902325687854
t716,2465.5402499181064,2465.5402499181064
t717,2698.6049674740993,2698.6049674740993
