Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,316.193747286081,316.193747286081
t46,0.0,0.0,0.0,3002.8646466849145,3002.8646466849145
t47,0.0,0.0,0.0,2263.3479708869295,2263.3479708869295
t48,0.0,0.0,0.0,2940.7918061318837,2940.7918061318837
t49,0.0,0.0,0.0,1284.7482266599086,1284.7482266599086
t50,0.0,0.0,0.0,2257.811385978581,2257.811385978581
t51,0.0,0.0,0.0,859.7180876853074,859.7180876853074
t52,0.0,0.0,0.0,2017.6865206052082,2017.6865206052082
t53,0.0,0.0,0.0,2052.9706471768304,2052.9706471768304
t54,0.0,0.0,0.0,2154.743969809633,2154.743969809633
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t59,0.0,0.0,0.0,3105.567935771914,3105.567935771914
t60,0.0,0.0,0.0,1975.890420887407,1975.890420887407
t61,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t62,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t63,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t64,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t65,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t66,0.0,0.0,0.0,803.3638044642375,803.3638044642375
t67,0.0,0.0,0.0,1569.2875650141689,1569.2875650141689
t68,0.0,0.0,0.0,282.3228694035267,282.3228694035267
t69,0.0,0.0,0.0,919.0715425089838,919.0715425089838
t70,0.0,0.0,0.0,1864.8686960024402,1864.8686960024402
t71,0.0,0.0,0.0,2455.3123976665142,2455.3123976665142
t72,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t73,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t74,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t75,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t76,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t77,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t78,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t79,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,1126.072394759527,1126.072394759527
t83,0.0,0.0,0.0,2766.572822187064,2766.572822187064
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,2083.8538223278206,2083.8538223278206
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,662.6922528749839,662.6922528749839
t101,0.0,0.0,0.0,517.4339714883063,517.4339714883063
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,658.8499597678084,658.8499597678084
t111,0.0,0.0,0.0,625.9892249221615,625.9892249221615
t112,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t113,0.0,0.0,0.0,1830.3962295681106,1830.3962295681106
t114,0.0,0.0,0.0,241.83292336013952,241.83292336013952
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,2275.808031825054,2275.808031825054
t131,0.0,0.0,0.0,262.2364320644568,262.2364320644568
t132,0.0,0.0,0.0,2027.4452478924445,2027.4452478924445
t133,0.0,0.0,0.0,1310.6133315028483,1310.6133315028483
t134,0.0,0.0,0.0,705.3968366269955,705.3968366269955
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,1242.7127043017867,1242.7127043017867
t147,0.0,0.0,0.0,2702.8599604648134,2702.8599604648134
t148,0.0,0.0,0.0,2243.4560523318073,2243.4560523318073
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,1108.8101369285148,1108.8101369285148
t156,0.0,0.0,0.0,400.0364425137786,400.0364425137786
t157,0.0,0.0,0.0,858.8989955636599,858.8989955636599
t158,0.0,0.0,0.0,1832.4088327276522,1832.4088327276522
t159,0.0,0.0,0.0,1870.7738036114092,1870.7738036114092
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,2040.9967989892862,2040.9967989892862
t164,0.0,0.0,0.0,2374.5742984637054,2374.5742984637054
t165,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t166,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t167,0.0,0.0,0.0,272.0685782506358,272.0685782506358
t168,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t169,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t170,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t171,0.0,0.0,0.0,1810.967322271467,1810.967322271467
t172,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t173,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t174,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t175,0.0,0.0,0.0,1096.9615507361934,1096.9615507361934
t176,0.0,0.0,0.0,2445.5980619022953,2445.5980619022953
t177,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t178,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t179,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t180,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t181,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t182,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t183,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t184,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t185,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t186,0.0,0.0,0.0,1704.6926716229125,1704.6926716229125
t187,0.0,0.0,0.0,1415.4900078258709,1415.4900078258709
t188,0.0,0.0,0.0,1277.862829782867,1277.862829782867
t189,0.0,0.0,0.0,1584.3664882760038,1584.3664882760038
t190,0.0,0.0,0.0,1171.654747532351,1171.654747532351
t191,0.0,0.0,0.0,2654.1934765079754,2654.1934765079754
t192,0.0,0.0,0.0,1091.4871946181215,1091.4871946181215
t193,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t194,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t195,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,3149.5559153266763,3149.5559153266763
t197,0.0,0.0,0.0,2164.2835036310585,2164.2835036310585
t198,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t208,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t209,0.0,0.0,0.0,1810.967322271467,1810.967322271467
t210,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t211,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t212,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,2043.3483845698809,2043.3483845698809
t215,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t216,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t217,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t218,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t219,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t220,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t221,0.0,0.0,0.0,281.82306682463576,281.82306682463576
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,1320.977367653667,1320.977367653667
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t240,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t241,0.0,0.0,0.0,1810.967322271467,1810.967322271467
t242,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t243,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t244,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t245,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t246,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t247,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t248,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t249,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t250,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t251,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t252,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t253,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t254,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t255,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t256,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t257,0.0,0.0,0.0,1526.632811005385,1526.632811005385
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,1383.1320284572755,1383.1320284572755
t260,0.0,0.0,0.0,2099.808085501616,2099.808085501616
t261,0.0,0.0,0.0,2264.955087033971,2264.955087033971
t262,0.0,0.0,0.0,2536.152966653059,2536.152966653059
t263,0.0,0.0,0.0,1814.9371253285108,1814.9371253285108
t264,0.0,0.0,0.0,2360.0874072892266,2360.0874072892266
t265,0.0,0.0,0.0,1955.8127456041598,1955.8127456041598
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,2353.324550881054,2353.324550881054
t280,0.0,0.0,0.0,3082.089024826006,3082.089024826006
t281,0.0,0.0,0.0,1192.1457962990157,1192.1457962990157
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,643.0956261097043,643.0956261097043
t296,0.0,0.0,0.0,1137.7519017181685,1137.7519017181685
t297,0.0,0.0,0.0,2608.3679260495005,2608.3679260495005
t298,0.0,0.0,0.0,2513.235902454742,2513.235902454742
t299,0.0,0.0,0.0,2708.7937809060936,2708.7937809060936
t300,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t301,0.0,0.0,0.0,1627.4921187019702,1627.4921187019702
t302,0.0,0.0,0.0,1915.067493936519,1915.067493936519
t303,0.0,0.0,0.0,1340.7542027676675,1340.7542027676675
t304,0.0,0.0,0.0,2201.805409870822,2201.805409870822
t305,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,938.5136132358998,938.5136132358998
t312,0.0,0.0,0.0,1638.7936532522076,1638.7936532522076
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t338,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t339,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t340,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t341,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t342,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t343,0.0,0.0,0.0,1578.7756128525343,1578.7756128525343
t344,0.0,0.0,0.0,464.57277171734603,464.57277171734603
t345,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t346,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,859.8724781575461,859.8724781575461
t361,0.0,0.0,0.0,2542.694968875306,2542.694968875306
t362,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t363,0.0,0.0,0.0,2144.5930750064217,2144.5930750064217
t364,0.0,0.0,0.0,1278.0299345437895,1278.0299345437895
t365,0.0,0.0,0.0,2264.5296780947,2264.5296780947
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,2872.376992268349,2872.376992268349
t374,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t375,0.0,0.0,0.0,1381.0189302052488,1381.0189302052488
t376,0.0,0.0,0.0,2114.419417811172,2114.419417811172
t377,0.0,0.0,0.0,1789.0282355776917,1789.0282355776917
t378,0.0,0.0,0.0,2022.8378424541704,2022.8378424541704
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,23.395306642614244,23.395306642614244
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,24.050035204634668,24.050035204634668
t385,0.0,0.0,0.0,57.976387701778265,57.976387701778265
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,1760.889639549025,1760.889639549025
t397,0.0,0.0,0.0,2502.9769738050377,2502.9769738050377
t398,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t399,0.0,0.0,0.0,725.8125723878198,725.8125723878198
t400,0.0,0.0,0.0,2816.7470402506697,2816.7470402506697
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,446.99881348368996,446.99881348368996
t433,0.0,0.0,0.0,82.81883786400712,82.81883786400712
t434,0.0,0.0,0.0,1715.1719229568912,1715.1719229568912
t435,0.0,0.0,0.0,2797.39507329483,2797.39507329483
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,146.82378537730756,146.82378537730756
t442,0.0,0.0,0.0,372.9816295798241,372.9816295798241
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,390.8156647446592,390.8156647446592
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,669.2133716736213,669.2133716736213
t456,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t457,0.0,0.0,0.0,2901.8027793190795,2901.8027793190795
t458,0.0,0.0,0.0,1872.8844563564069,1872.8844563564069
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,241.08003597822858,241.08003597822858
t468,0.0,0.0,0.0,102.54492364745893,102.54492364745893
t469,0.0,0.0,0.0,655.0114361961139,655.0114361961139
t470,0.0,0.0,0.0,932.2965794364144,932.2965794364144
t471,0.0,0.0,0.0,1246.6694163318177,1246.6694163318177
t472,0.0,0.0,0.0,1092.060877812182,1092.060877812182
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,2089.787161674411,2089.787161674411
t479,0.0,0.0,0.0,2263.1475058653036,2263.1475058653036
t480,0.0,0.0,0.0,593.5106603047894,593.5106603047894
t481,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t482,0.0,0.0,0.0,-0.0,0.0
t483,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t484,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,2835.7431290088666,2835.7431290088666
t487,0.0,0.0,0.0,2423.0610836553983,2423.0610836553983
t488,0.0,0.0,0.0,724.5081056938157,724.5081056938157
t489,0.0,0.0,0.0,366.53288162421836,366.53288162421836
t490,0.0,0.0,0.0,2362.3048060680453,2362.3048060680453
t491,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t492,0.0,0.0,0.0,2227.2849260679823,2227.2849260679823
t493,0.0,0.0,0.0,1683.4039517305985,1683.4039517305985
t494,0.0,0.0,0.0,1118.6741018114797,1118.6741018114797
t495,0.0,0.0,0.0,2081.141587173281,2081.141587173281
t496,0.0,0.0,0.0,2100.364814754732,2100.364814754732
t497,0.0,0.0,0.0,984.3650845547991,984.3650845547991
t498,0.0,0.0,0.0,1589.748609361166,1589.748609361166
t499,0.0,0.0,0.0,2382.4881937130986,2382.4881937130986
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,464.4309880647249,464.4309880647249
t502,0.0,0.0,0.0,2877.3966460898705,2877.3966460898705
t503,0.0,0.0,0.0,3270.4910343878537,3270.4910343878537
t504,0.0,0.0,0.0,1991.1639699401267,1991.1639699401267
