Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t86,0.0,0.0,0.0,6097.35462224559
t87,0.0,0.0,0.0,6097.35462224559
t88,0.0,0.0,0.0,6097.35462224559
t89,0.0,0.0,0.0,3293.3155384909724
t90,0.0,0.0,0.0,16.996256627329842
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,-0.0
t93,0.0,0.0,0.0,-0.0
t94,0.0,0.0,0.0,-0.0
t95,0.0,0.0,0.0,-0.0
t96,0.0,0.0,0.0,-0.0
t97,0.0,0.0,0.0,-0.0
t98,0.0,0.0,0.0,1917.145516541595
t99,0.0,0.0,0.0,1917.145516541595
t100,0.0,0.0,0.0,2526.82238918658
t101,0.0,0.0,0.0,3002.861642955818
t102,0.0,0.0,0.0,3002.861642955818
t103,0.0,0.0,0.0,1867.5328866381058
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,606.1419629863836
t111,0.0,0.0,0.0,1182.0520499147724
t112,0.0,0.0,0.0,4190.9038015516
t113,0.0,0.0,0.0,5874.868332754261
t114,0.0,0.0,0.0,6097.35462224559
t115,0.0,0.0,0.0,6097.35462224559
t116,0.0,0.0,0.0,6097.35462224559
t117,0.0,0.0,0.0,6097.35462224559
t118,0.0,0.0,0.0,2542.4730631283574
t119,0.0,0.0,0.0,2542.4730631283574
t120,0.0,0.0,0.0,2542.4730631283574
t121,0.0,0.0,0.0,2542.4730631283574
t122,0.0,0.0,0.0,2542.4730631283574
t123,0.0,0.0,0.0,2542.4730631283574
t124,0.0,0.0,0.0,1089.185822189738
t125,0.0,0.0,0.0,1089.185822189738
t126,0.0,0.0,0.0,1089.185822189738
t127,0.0,0.0,0.0,1089.185822189738
t128,0.0,0.0,0.0,42.37473272673409
t129,0.0,0.0,0.0,42.37473272673409
t130,0.0,0.0,0.0,2136.118122005784
t131,0.0,0.0,0.0,2377.375639505084
t132,0.0,0.0,0.0,4242.6252675661335
t133,0.0,0.0,0.0,5448.389532548753
t134,0.0,0.0,0.0,6097.35462224559
t135,0.0,0.0,0.0,6097.35462224559
t136,0.0,0.0,0.0,5738.255643161873
t137,0.0,0.0,0.0,4604.312182764811
t138,0.0,0.0,0.0,4604.312182764811
t139,0.0,0.0,0.0,3874.0124275538255
t140,0.0,0.0,0.0,422.0261385407991
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,-0.0
t143,0.0,0.0,0.0,-0.0
t144,0.0,0.0,0.0,-0.0
t145,0.0,0.0,0.0,-0.0
t146,0.0,0.0,0.0,1143.2956879576438
t147,0.0,0.0,0.0,3629.9268515852727
t148,0.0,0.0,0.0,5693.906419730535
t149,0.0,0.0,0.0,5693.906419730535
t150,0.0,0.0,0.0,4990.406489978078
t151,0.0,0.0,0.0,2879.4151672104836
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,-0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,1020.1053259742337
t156,0.0,0.0,0.0,1388.1388530869099
t157,0.0,0.0,0.0,2178.3259290054707
t158,0.0,0.0,0.0,3864.1420551149113
t159,0.0,0.0,0.0,5585.253954437407
t160,0.0,0.0,0.0,5440.22851764222
t161,0.0,0.0,0.0,1885.3469585249882
t162,0.0,0.0,0.0,-0.0
t163,0.0,0.0,0.0,1877.7170550701433
t164,0.0,0.0,0.0,3088.502870608764
t165,0.0,0.0,0.0,6097.35462224559
t166,0.0,0.0,0.0,6097.35462224559
t167,0.0,0.0,0.0,3088.502870608764
t168,0.0,0.0,0.0,6097.35462224559
t169,0.0,0.0,0.0,3008.8517516368256
t170,0.0,0.0,0.0,6017.703503273651
t171,0.0,0.0,0.0,6097.35462224559
t172,0.0,0.0,0.0,6097.35462224559
t173,0.0,0.0,0.0,6097.35462224559
t174,0.0,0.0,0.0,6097.35462224559
t175,0.0,0.0,0.0,4744.027201475431
t176,0.0,0.0,0.0,6097.35462224559
t177,0.0,0.0,0.0,6097.35462224559
t178,0.0,0.0,0.0,6097.35462224559
t179,0.0,0.0,0.0,6097.35462224559
t180,0.0,0.0,0.0,6097.35462224559
t181,0.0,0.0,0.0,6097.35462224559
t182,0.0,0.0,0.0,6097.35462224559
t183,0.0,0.0,0.0,6097.35462224559
t184,0.0,0.0,0.0,6097.35462224559
t185,0.0,0.0,0.0,6097.35462224559
t186,0.0,0.0,0.0,5963.717138002863
t187,0.0,0.0,0.0,5249.662481548335
t188,0.0,0.0,0.0,4259.396062551848
t189,0.0,0.0,0.0,3884.269159905066
t190,0.0,0.0,0.0,2680.847737574505
t191,0.0,0.0,0.0,4452.81708609241
t192,0.0,0.0,0.0,3088.502870608764
t193,0.0,0.0,0.0,6097.35462224559
t194,0.0,0.0,0.0,6097.35462224559
t195,0.0,0.0,0.0,2542.473063128358
t196,0.0,0.0,0.0,5308.613288858053
t197,0.0,0.0,0.0,6097.35462224559
t198,0.0,0.0,0.0,6097.35462224559
t199,0.0,0.0,0.0,6097.35462224559
t200,0.0,0.0,0.0,6097.35462224559
t201,0.0,0.0,0.0,6097.35462224559
t202,0.0,0.0,0.0,4783.240634501964
t203,0.0,0.0,0.0,2840.3671148246162
t204,0.0,0.0,0.0,1367.9148202029428
t205,0.0,0.0,0.0,-0.0
t206,0.0,0.0,0.0,-0.0
t207,0.0,0.0,0.0,3008.8517516368256
t208,0.0,0.0,0.0,6017.703503273651
t209,0.0,0.0,0.0,6097.35462224559
t210,0.0,0.0,0.0,6097.35462224559
t211,0.0,0.0,0.0,6097.35462224559
t212,0.0,0.0,0.0,6097.35462224559
t213,0.0,0.0,0.0,2542.473063128358
t214,0.0,0.0,0.0,3088.502870608764
t215,0.0,0.0,0.0,6097.35462224559
t216,0.0,0.0,0.0,6097.35462224559
t217,0.0,0.0,0.0,6097.35462224559
t218,0.0,0.0,0.0,6097.35462224559
t219,0.0,0.0,0.0,6097.35462224559
t220,0.0,0.0,0.0,6097.35462224559
t221,0.0,0.0,0.0,6097.35462224559
t222,0.0,0.0,0.0,6097.35462224559
t223,0.0,0.0,0.0,6097.35462224559
t224,0.0,0.0,0.0,3544.664667973958
t225,0.0,0.0,0.0,204.0296514460902
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,-0.0
t228,0.0,0.0,0.0,-0.0
t229,0.0,0.0,0.0,-0.0
t230,0.0,0.0,0.0,-0.0
t231,0.0,0.0,0.0,-0.0
t232,0.0,0.0,0.0,1215.2991782413735
t233,0.0,0.0,0.0,1215.2991782413735
t234,0.0,0.0,0.0,85.89599890667188
t235,0.0,0.0,0.0,85.89599890667188
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,3008.8517516368256
t240,0.0,0.0,0.0,6017.703503273651
t241,0.0,0.0,0.0,6097.35462224559
t242,0.0,0.0,0.0,6097.35462224559
t243,0.0,0.0,0.0,6097.35462224559
t244,0.0,0.0,0.0,6097.35462224559
t245,0.0,0.0,0.0,6097.35462224559
t246,0.0,0.0,0.0,6097.35462224559
t247,0.0,0.0,0.0,6097.35462224559
t248,0.0,0.0,0.0,6097.35462224559
t249,0.0,0.0,0.0,6097.35462224559
t250,0.0,0.0,0.0,6097.35462224559
t251,0.0,0.0,0.0,6097.35462224559
t252,0.0,0.0,0.0,6097.35462224559
t253,0.0,0.0,0.0,6097.35462224559
t254,0.0,0.0,0.0,6097.35462224559
t255,0.0,0.0,0.0,6097.35462224559
t256,0.0,0.0,0.0,6097.35462224559
t257,0.0,0.0,0.0,5606.3587394765555
t258,0.0,0.0,0.0,2051.477180359324
t259,0.0,0.0,0.0,1272.4814661806934
t260,0.0,0.0,0.0,1931.8234386614868
t261,0.0,0.0,0.0,2922.608262913302
t262,0.0,0.0,0.0,4457.67544034847
t263,0.0,0.0,0.0,4545.293781455762
t264,0.0,0.0,0.0,5727.005036272038
t265,0.0,0.0,0.0,6097.35462224559
t266,0.0,0.0,0.0,6097.35462224559
t267,0.0,0.0,0.0,6097.35462224559
t268,0.0,0.0,0.0,6097.35462224559
t269,0.0,0.0,0.0,5959.82735583948
t270,0.0,0.0,0.0,5959.82735583948
t271,0.0,0.0,0.0,4206.470758433863
t272,0.0,0.0,0.0,651.5891993166305
t273,0.0,0.0,0.0,288.16097200120134
t274,0.0,0.0,0.0,288.16097200120134
t275,0.0,0.0,0.0,288.16097200120134
t276,0.0,0.0,0.0,288.16097200120134
t277,0.0,0.0,0.0,288.16097200120134
t278,0.0,0.0,0.0,-0.0
t279,0.0,0.0,0.0,2165.05858681057
t280,0.0,0.0,0.0,5000.580489650495
t281,0.0,0.0,0.0,6097.35462224559
t282,0.0,0.0,0.0,6097.35462224559
t283,0.0,0.0,0.0,3599.1864896034112
t284,0.0,0.0,0.0,44.30493048617912
t285,0.0,0.0,0.0,44.30493048617912
t286,0.0,0.0,0.0,44.30493048617912
t287,0.0,0.0,0.0,44.30493048617912
t288,0.0,0.0,0.0,44.30493048617912
t289,0.0,0.0,0.0,44.30493048617912
t290,0.0,0.0,0.0,44.30493048617912
t291,0.0,0.0,0.0,44.30493048617912
t292,0.0,0.0,0.0,44.30493048617912
t293,0.0,0.0,0.0,44.30493048617912
t294,0.0,0.0,0.0,-0.0
t295,0.0,0.0,0.0,591.647976020928
t296,0.0,0.0,0.0,1046.7317495807151
t297,0.0,0.0,0.0,2726.7312107436987
t298,0.0,0.0,0.0,4215.80483672694
t299,0.0,0.0,0.0,6097.35462224559
t300,0.0,0.0,0.0,6097.35462224559
t301,0.0,0.0,0.0,5808.778984836313
t302,0.0,0.0,0.0,6097.35462224559
t303,0.0,0.0,0.0,5233.3084544220765
t304,0.0,0.0,0.0,6097.35462224559
t305,0.0,0.0,0.0,6097.35462224559
t306,0.0,0.0,0.0,4874.94525037334
t307,0.0,0.0,0.0,4874.94525037334
t308,0.0,0.0,0.0,4874.94525037334
t309,0.0,0.0,0.0,3726.2319370765267
t310,0.0,0.0,0.0,3726.2319370765267
t311,0.0,0.0,0.0,4589.664461253555
t312,0.0,0.0,0.0,6097.35462224559
t313,0.0,0.0,0.0,6097.35462224559
t314,0.0,0.0,0.0,6097.35462224559
t315,0.0,0.0,0.0,6097.35462224559
t316,0.0,0.0,0.0,6097.35462224559
t317,0.0,0.0,0.0,6097.35462224559
t318,0.0,0.0,0.0,6097.35462224559
t319,0.0,0.0,0.0,5490.5729697675215
t320,0.0,0.0,0.0,3624.240037820083
t321,0.0,0.0,0.0,1363.813429178407
t322,0.0,0.0,0.0,164.8818843573885
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,-0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,6097.35462224559
t338,0.0,0.0,0.0,6097.35462224559
t339,0.0,0.0,0.0,6097.35462224559
t340,0.0,0.0,0.0,6097.35462224559
t341,0.0,0.0,0.0,6097.35462224559
t342,0.0,0.0,0.0,6097.35462224559
t343,0.0,0.0,0.0,5711.007075705444
t344,0.0,0.0,0.0,3088.502870608764
t345,0.0,0.0,0.0,6097.35462224559
t346,0.0,0.0,0.0,6097.35462224559
t347,0.0,0.0,0.0,6097.35462224559
t348,0.0,0.0,0.0,6097.35462224559
t349,0.0,0.0,0.0,6097.35462224559
t350,0.0,0.0,0.0,6097.35462224559
t351,0.0,0.0,0.0,6097.35462224559
t352,0.0,0.0,0.0,6097.35462224559
t353,0.0,0.0,0.0,6097.35462224559
t354,0.0,0.0,0.0,4704.594531642234
t355,0.0,0.0,0.0,2566.6570522640486
t356,0.0,0.0,0.0,1191.6999267284964
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,791.0826799049424
t361,0.0,0.0,0.0,2339.279371365282
t362,0.0,0.0,0.0,5348.131123002107
t363,0.0,0.0,0.0,6097.35462224559
t364,0.0,0.0,0.0,5107.42357523885
t365,0.0,0.0,0.0,6097.35462224559
t366,0.0,0.0,0.0,6097.35462224559
t367,0.0,0.0,0.0,6097.35462224559
t368,0.0,0.0,0.0,2542.473063128358
t369,0.0,0.0,0.0,2511.080544904026
t370,0.0,0.0,0.0,1419.8067453929627
t371,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,2642.5868328868814
t374,0.0,0.0,0.0,5651.438584523707
t375,0.0,0.0,0.0,4868.201974027093
t376,0.0,0.0,0.0,5556.868255177848
t377,0.0,0.0,0.0,5592.488581028713
t378,0.0,0.0,0.0,6097.35462224559
t379,0.0,0.0,0.0,6097.35462224559
t380,0.0,0.0,0.0,6097.35462224559
t381,0.0,0.0,0.0,6000.366631060483
t382,0.0,0.0,0.0,6021.890313171689
t383,0.0,0.0,0.0,6021.890313171689
t384,0.0,0.0,0.0,6044.016345559952
t385,0.0,0.0,0.0,6097.35462224559
t386,0.0,0.0,0.0,6097.35462224559
t387,0.0,0.0,0.0,6097.35462224559
t388,0.0,0.0,0.0,6097.35462224559
t389,0.0,0.0,0.0,6097.35462224559
t390,0.0,0.0,0.0,5288.355544876119
t391,0.0,0.0,0.0,2019.1077592645606
t392,0.0,0.0,0.0,363.2876919148753
t393,0.0,0.0,0.0,-0.0
t394,0.0,0.0,0.0,-0.0
t395,0.0,0.0,0.0,-0.0
t396,0.0,0.0,0.0,1620.018468385103
t397,0.0,0.0,0.0,3088.502870608764
t398,0.0,0.0,0.0,6097.35462224559
t399,0.0,0.0,0.0,3999.1473388423474
t400,0.0,0.0,0.0,6097.35462224559
t401,0.0,0.0,0.0,6097.35462224559
t402,0.0,0.0,0.0,6097.35462224559
t403,0.0,0.0,0.0,6097.35462224559
t404,0.0,0.0,0.0,4975.91733843505
t405,0.0,0.0,0.0,3785.366320751301
t406,0.0,0.0,0.0,3725.4213304983705
t407,0.0,0.0,0.0,3725.4213304983705
t408,0.0,0.0,0.0,3725.4213304983705
t409,0.0,0.0,0.0,3725.4213304983705
t410,0.0,0.0,0.0,3725.4213304983705
t411,0.0,0.0,0.0,3725.4213304983705
t412,0.0,0.0,0.0,3725.4213304983705
t413,0.0,0.0,0.0,3725.4213304983705
t414,0.0,0.0,0.0,3725.4213304983705
t415,0.0,0.0,0.0,2456.5819287120476
t416,0.0,0.0,0.0,1831.6031956242198
t417,0.0,0.0,0.0,1831.6031956242198
t418,0.0,0.0,0.0,1831.6031956242198
t419,0.0,0.0,0.0,1831.6031956242198
t420,0.0,0.0,0.0,1831.6031956242198
t421,0.0,0.0,0.0,1831.6031956242198
t422,0.0,0.0,0.0,1831.6031956242198
t423,0.0,0.0,0.0,1831.6031956242198
t424,0.0,0.0,0.0,1831.6031956242198
t425,0.0,0.0,0.0,1831.6031956242198
t426,0.0,0.0,0.0,1831.6031956242198
t427,0.0,0.0,0.0,1831.6031956242198
t428,0.0,0.0,0.0,999.7859379496407
t429,0.0,0.0,0.0,620.5893531284772
t430,0.0,0.0,0.0,620.5893531284772
t431,0.0,0.0,0.0,620.5893531284772
t432,0.0,0.0,0.0,1031.828261533472
t433,0.0,0.0,0.0,1108.0215923683586
t434,0.0,0.0,0.0,2685.9797614886984
t435,0.0,0.0,0.0,5259.583228919942
t436,0.0,0.0,0.0,5259.583228919942
t437,0.0,0.0,0.0,5259.583228919942
t438,0.0,0.0,0.0,5259.583228919942
t439,0.0,0.0,0.0,5259.583228919942
t440,0.0,0.0,0.0,5259.583228919942
t441,0.0,0.0,0.0,5394.661111467065
t442,0.0,0.0,0.0,5737.804210680503
t443,0.0,0.0,0.0,5737.804210680503
t444,0.0,0.0,0.0,5737.804210680503
t445,0.0,0.0,0.0,5737.804210680503
t446,0.0,0.0,0.0,5737.804210680503
t447,0.0,0.0,0.0,5737.804210680503
t448,0.0,0.0,0.0,5737.804210680503
t449,0.0,0.0,0.0,6097.35462224559
t450,0.0,0.0,0.0,4015.4170246980952
t451,0.0,0.0,0.0,1187.9060345809053
t452,0.0,0.0,0.0,374.6528951412369
t453,0.0,0.0,0.0,-0.0
t454,0.0,0.0,0.0,-0.0
t455,0.0,0.0,0.0,615.6763019397315
t456,0.0,0.0,0.0,3624.5280535765573
t457,0.0,0.0,0.0,5893.438507214485
t458,0.0,0.0,0.0,6097.35462224559
t459,0.0,0.0,0.0,6097.35462224559
t460,0.0,0.0,0.0,6097.35462224559
t461,0.0,0.0,0.0,6097.35462224559
t462,0.0,0.0,0.0,6097.35462224559
t463,0.0,0.0,0.0,4596.68013360323
t464,0.0,0.0,0.0,2867.7318111394784
t465,0.0,0.0,0.0,1730.4885327123466
t466,0.0,0.0,0.0,1551.6182344442554
t467,0.0,0.0,0.0,1773.411867544226
t468,0.0,0.0,0.0,1867.7531972998859
t469,0.0,0.0,0.0,2470.3637186003107
t470,0.0,0.0,0.0,3328.076571681812
t471,0.0,0.0,0.0,4475.012434707074
t472,0.0,0.0,0.0,5479.708442294282
t473,0.0,0.0,0.0,4828.44925525092
t474,0.0,0.0,0.0,2764.7590112044663
t475,0.0,0.0,0.0,422.97747083207236
t476,0.0,0.0,0.0,-0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,1922.604188740458
t479,0.0,0.0,0.0,2909.761276177244
t480,0.0,0.0,0.0,546.0298074804064
t481,0.0,0.0,0.0,3554.881559117232
t482,0.0,0.0,0.0,-0.0
t483,0.0,0.0,0.0,3008.8517516368256
t484,0.0,0.0,0.0,6017.703503273651
t485,0.0,0.0,0.0,2462.8219441564192
t486,0.0,0.0,0.0,4599.15355178046
t487,0.0,0.0,0.0,5907.250237077715
t488,0.0,0.0,0.0,3806.424945735549
t489,0.0,0.0,0.0,987.1589438258787
t490,0.0,0.0,0.0,2173.3204215826017
t491,0.0,0.0,0.0,5182.172173219426
t492,0.0,0.0,0.0,6097.35462224559
t493,0.0,0.0,0.0,5920.991602775507
t494,0.0,0.0,0.0,4611.240327989489
t495,0.0,0.0,0.0,5233.1194499121975
t496,0.0,0.0,0.0,5893.578753798375
t497,0.0,0.0,0.0,4314.27512090068
t498,0.0,0.0,0.0,3949.9499012665533
t499,0.0,0.0,0.0,5176.618560488304
t500,0.0,0.0,0.0,1621.7370013710727
t501,0.0,0.0,0.0,427.2765090195469
t502,0.0,0.0,0.0,2647.204914402681
t503,0.0,0.0,0.0,5656.056666039507
t504,0.0,0.0,0.0,6097.35462224559
t505,0.0,0.0,0.0,6097.35462224559
t506,0.0,0.0,0.0,6097.35462224559
t507,0.0,0.0,0.0,6097.35462224559
t508,0.0,0.0,0.0,6097.35462224559
t509,0.0,0.0,0.0,6097.35462224559
t510,0.0,0.0,0.0,6097.35462224559
t511,0.0,0.0,0.0,6097.35462224559
t512,0.0,0.0,0.0,6097.35462224559
t513,0.0,0.0,0.0,6097.35462224559
t514,0.0,0.0,0.0,6097.35462224559
t515,0.0,0.0,0.0,6097.35462224559
t516,0.0,0.0,0.0,6097.35462224559
t517,0.0,0.0,0.0,6097.35462224559
t518,0.0,0.0,0.0,6097.35462224559
t519,0.0,0.0,0.0,6097.35462224559
t520,0.0,0.0,0.0,6097.35462224559
t521,0.0,0.0,0.0,6097.35462224559
t522,0.0,0.0,0.0,6097.35462224559
t523,0.0,0.0,0.0,6097.35462224559
t524,0.0,0.0,0.0,6097.35462224559
t525,0.0,0.0,0.0,5805.055015317425
t526,0.0,0.0,0.0,4238.442716043314
t527,0.0,0.0,0.0,3088.502870608764
t528,0.0,0.0,0.0,6097.35462224559
t529,0.0,0.0,0.0,6097.35462224559
t530,0.0,0.0,0.0,6097.35462224559
t531,0.0,0.0,0.0,6097.35462224559
t532,0.0,0.0,0.0,3624.3163510867507
t533,0.0,0.0,0.0,6097.35462224559
t534,0.0,0.0,0.0,4102.934791338282
t535,0.0,0.0,0.0,3553.888947138124
t536,0.0,0.0,0.0,301.9753303829328
t537,0.0,0.0,0.0,2753.2598320007114
t538,0.0,0.0,0.0,3770.66898769274
t539,0.0,0.0,0.0,6097.35462224559
t540,0.0,0.0,0.0,6097.35462224559
t541,0.0,0.0,0.0,6097.35462224559
t542,0.0,0.0,0.0,5876.058189663081
t543,0.0,0.0,0.0,6097.35462224559
t544,0.0,0.0,0.0,6097.35462224559
t545,0.0,0.0,0.0,6097.35462224559
t546,0.0,0.0,0.0,6097.35462224559
t547,0.0,0.0,0.0,3403.1962086770423
t548,0.0,0.0,0.0,-0.0
t549,0.0,0.0,0.0,1669.399412876936
t550,0.0,0.0,0.0,4678.251164513761
t551,0.0,0.0,0.0,6097.35462224559
t552,0.0,0.0,0.0,6097.35462224559
t553,0.0,0.0,0.0,6097.35462224559
t554,0.0,0.0,0.0,6097.35462224559
t555,0.0,0.0,0.0,3600.50637033809
t556,0.0,0.0,0.0,4546.965208433396
t557,0.0,0.0,0.0,5095.861015793787
t558,0.0,0.0,0.0,6097.35462224559
t559,0.0,0.0,0.0,6097.35462224559
t560,0.0,0.0,0.0,3808.2570363352397
t561,0.0,0.0,0.0,1639.7074641638376
t562,0.0,0.0,0.0,977.789959971858
t563,0.0,0.0,0.0,977.789959971858
t564,0.0,0.0,0.0,977.789959971858
t565,0.0,0.0,0.0,977.789959971858
t566,0.0,0.0,0.0,977.789959971858
t567,0.0,0.0,0.0,977.789959971858
t568,0.0,0.0,0.0,977.789959971858
t569,0.0,0.0,0.0,3159.07018375798
t570,0.0,0.0,0.0,4705.014421913081
t571,0.0,0.0,0.0,4705.014421913081
t572,0.0,0.0,0.0,1150.132862795849
t573,0.0,0.0,0.0,470.69976584529627
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,2460.200133813078
t582,0.0,0.0,0.0,5469.051885449903
t583,0.0,0.0,0.0,6097.35462224559
t584,0.0,0.0,0.0,2586.3707049527206
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,2751.473962837453
t587,0.0,0.0,0.0,5760.325714474278
t588,0.0,0.0,0.0,6097.35462224559
t589,0.0,0.0,0.0,6097.35462224559
t590,0.0,0.0,0.0,6097.35462224559
t591,0.0,0.0,0.0,6097.35462224559
t592,0.0,0.0,0.0,6097.35462224559
t593,0.0,0.0,0.0,6097.35462224559
t594,0.0,0.0,0.0,6097.35462224559
t595,0.0,0.0,0.0,4468.085773200666
t596,0.0,0.0,0.0,2191.9193067111287
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,-0.0
t601,0.0,0.0,0.0,-0.0
t602,0.0,0.0,0.0,-0.0
t603,0.0,0.0,0.0,1729.674024482802
t604,0.0,0.0,0.0,4194.295029586346
t605,0.0,0.0,0.0,1739.1870933000191
t606,0.0,0.0,0.0,4197.957561448428
t607,0.0,0.0,0.0,6097.35462224559
t608,0.0,0.0,0.0,5020.10909002855
t609,0.0,0.0,0.0,1465.2275309113172
t610,0.0,0.0,0.0,-0.0
t611,0.0,0.0,0.0,580.0444990674116
t612,0.0,0.0,0.0,3174.657293834602
t613,0.0,0.0,0.0,2624.703101673988
t614,0.0,0.0,0.0,3088.502870608764
