BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t242,13851.556648345075,13976.577533465956,-17471.13418181103,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t243,17423.309142366892,12093.201286455049,-19354.51042882194,0.0,0.0,0.0,0.0,0.0,0.0,-10162.0
t244,15589.430596846332,12994.640559215328,-18453.071156061662,0.0,0.0,0.0,0.0,0.0,0.0,-10131.0
t245,11195.437041377527,15339.137336949729,-16108.57437832726,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t246,16108.069261794966,13351.32122674101,-18096.390488535977,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t247,12823.046683972241,15744.332515652373,-15703.379199624613,0.0,0.0,0.0,0.0,0.0,0.0,-12864.0
t248,5612.507551414671,19837.102081931156,-11610.609633345832,0.0,0.0,0.0,0.0,0.0,0.0,-13839.0
t249,13745.257610492026,15925.727052392478,-15521.984662884508,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t250,18697.571620185536,13464.57004754573,-17983.141667731255,0.0,0.0,0.0,0.0,0.0,0.0,-14179.0
t251,27922.07668728507,8875.317513995962,-22572.394201281026,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t252,801.1738270676691,22397.768944104657,-9049.94277117233,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t253,23966.730389373723,10712.990662951635,-20734.721052325356,0.0,0.0,0.0,0.0,0.0,0.0,-13945.0
t254,28749.98606921568,8251.362823030653,-23196.348892246333,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t255,7940.67177702092,18550.019969128032,-12897.691746148954,0.0,0.0,0.0,0.0,0.0,0.0,-13593.0
t256,24348.52982552083,10281.590944878079,-21166.12077039891,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t257,16347.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t258,835.8277518796991,22686.44198169864,-8761.269733578343,0.0,0.0,0.0,0.0,0.0,0.0,-14761.0
t259,26310.76469071508,10260.473512280956,-21187.23820299603,0.0,0.0,0.0,0.0,0.0,0.0,-15384.0
t260,5129.830743325051,20667.940485975967,-10779.771229301019,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t261,26303.803147084604,9789.454284096191,-21658.2574311808,0.0,0.0,0.0,0.0,0.0,0.0,-14435.0
t262,25099.541258544738,9933.585228366126,-21514.12648691086,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t263,3967.290922087937,19881.210396594524,-11566.501318682462,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t264,27221.647095259024,7691.532310008984,-23756.179405268005,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t265,12375.999304115801,14727.856205580594,-16719.855509696394,0.0,0.0,0.0,0.0,0.0,0.0,-10384.0
t266,563.5226466165414,20418.094534330223,-11029.617180946763,0.0,0.0,0.0,0.0,0.0,0.0,-9952.0
t267,24967.78045308029,8101.46563109835,-23346.246084178638,0.0,0.0,0.0,0.0,0.0,0.0,-9723.0
t268,4991.753466571499,18076.479124352743,-13371.232590924245,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t269,15645.373577770635,12878.169068753177,-18569.542646523812,0.0,0.0,0.0,0.0,0.0,0.0,-9954.0
t270,17668.100518002306,12329.805598637346,-19117.906116639642,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t271,15123.175642739063,14378.768036268963,-17068.943679008025,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t272,12852.838451299742,16016.436631988621,-15431.275083288365,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t273,5769.190404112742,19778.260655582122,-11669.451059694864,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t274,13409.207519466825,16075.252097905082,-15372.459617371906,0.0,0.0,0.0,0.0,0.0,0.0,-14112.0
t275,19617.212074989824,13011.249820143581,-18436.461895133405,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t276,19246.02195272813,13192.34488127443,-18255.366834002558,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t277,28649.134405028,8421.288655124496,-23026.42306015249,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t278,16510.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13894.0
t279,16340.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t280,16182.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t281,778.6374511278194,22210.037132074583,-9237.674583202403,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t282,27569.990472440782,9300.860621418107,-22146.85109385888,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t283,18192.501919866852,14331.604897705067,-17116.106817571923,0.0,0.0,0.0,0.0,0.0,0.0,-15408.0
t284,16586.840245563133,14980.935734856928,-16466.77598042006,0.0,0.0,0.0,0.0,0.0,0.0,-15101.0
t285,19762.874163097447,13106.418776089768,-18341.29293918722,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t286,17471.261582542546,13804.725066367222,-17642.986648909766,0.0,0.0,0.0,0.0,0.0,0.0,-13633.0
t287,17525.59977425752,13176.055970509733,-18271.655744767257,0.0,0.0,0.0,0.0,0.0,0.0,-12430.0
t288,11343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11343.0
t289,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t290,9223.888716222249,952.1112837777555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10176.0
t291,7730.534587744136,2249.4654122558622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.0
t292,7584.397444683005,2407.602555316988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9992.0
t293,7979.647849402801,2301.3521505972108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t294,7991.510993904455,3185.4890060955404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11177.0
t295,9279.498347723464,3391.501652276537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12671.0
t296,9177.53526370889,4618.464736291107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t297,9557.440169781179,4927.559830218823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t298,11975.983791229033,2871.01620877097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t299,13063.668057545963,2027.3319424540373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15091.0
t300,15170.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15170.0
t301,15077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15077.0
t302,24886.031151199055,0.0,-9864.031151199057,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t303,20853.71260580893,0.0,-5938.71260580893,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t304,15860.592335058913,0.0,-1010.592335058913,0.0,0.0,0.0,0.0,0.0,0.0,-14850.0
t305,18230.279357594816,0.0,-3102.279357594817,0.0,0.0,0.0,0.0,0.0,0.0,-15128.0
t306,14780.892711278657,962.1072887213434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15743.0
t307,18942.11584702736,0.0,-3164.115847027359,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t308,17291.385193486334,0.0,-2012.3851934863328,0.0,0.0,0.0,0.0,0.0,0.0,-15279.0
t309,10461.63213956203,4169.367860437966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14631.0
t310,6383.525722119631,7394.474277880376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t311,9781.504306769171,2915.4956932308282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t312,5831.47772298603,5796.522277013972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11628.0
t313,16079.391584901006,0.0,-5242.391584901008,0.0,0.0,0.0,0.0,0.0,0.0,-10837.0
t314,24488.3751996381,4437.1602374602135,-18563.535437098315,0.0,0.0,0.0,0.0,0.0,0.0,-10362.0
t315,25067.397361394782,8244.657176941104,-23203.054538335884,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t316,14609.25656360668,13427.227575835153,-18020.484139441833,0.0,0.0,0.0,0.0,0.0,0.0,-10016.0
t317,12756.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-10140.0
t318,13152.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-10536.0
t319,13746.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11130.0
t320,14440.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-11824.0
t321,15276.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-12660.0
t322,15922.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13306.0
t323,16241.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13625.0
t324,16248.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t325,16103.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13487.0
t326,15865.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13249.0
t327,15690.100801270872,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13074.0
t328,15662.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t329,16012.100801270875,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13396.0
t330,16973.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t331,17630.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-15014.0
t332,11426.574880949722,17352.06841716363,-14095.643298113355,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t333,804.7977669172932,22427.956974179848,-9019.75474109714,0.0,0.0,0.0,0.0,0.0,0.0,-14213.0
t334,27597.227141078776,8716.742287099105,-22730.969428177883,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t335,21830.58565248198,11152.063031397503,-20295.648683879484,0.0,0.0,0.0,0.0,0.0,0.0,-12687.0
t336,669.6927593984963,21302.509477939246,-10145.202237337742,0.0,0.0,0.0,0.0,0.0,0.0,-11827.0
t337,24125.675730361298,8338.517992457846,-23109.193722819142,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t338,11658.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t339,11542.100801270873,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t340,11548.100801270875,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t341,11874.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t342,582.7748270676692,20578.46844410466,-10869.243271172329,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t343,26877.7157540737,8275.497980601645,-23172.21373467534,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t344,15777.811822671272,14393.449946302859,-17054.26176897413,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t345,16136.100801270875,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t346,16305.100801270875,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t347,16459.100801270873,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t348,16460.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t349,16348.10080127087,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t350,16245.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t351,16024.100801270875,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t352,15871.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t353,15873.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t354,16028.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t355,16160.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t356,16732.10080127087,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t357,16756.100801270877,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t358,8155.152738839444,18226.279488218774,-13221.432227058216,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t359,22056.0488637023,10605.331425787344,-20842.380289489643,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t360,13189.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t361,12440.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t362,12063.100801270873,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t363,11891.100801270875,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t364,525.0481578947368,20091.831778691125,-11355.879936585861,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t365,15902.871394740056,12562.420160268466,-18885.29155500852,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t366,17394.046793753732,12314.33246076163,-19133.37925451536,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t367,18275.43685869499,12694.637428291004,-18753.074286985986,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t368,10581.981763617923,17055.864975829532,-14391.846739447456,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t369,21348.21983892383,11775.74593817658,-19671.965777100406,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t370,14042.698712933707,15471.506501171643,-15976.205214105345,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t371,18354.50288960804,13360.104412834475,-18087.607302442513,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t372,16210.100801270872,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t373,15175.275745993851,14892.717984641567,-16554.99373063542,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t374,17048.925856547896,13938.892929364545,-17508.81878591244,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t375,15913.100801270875,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t376,15757.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t377,14334.922996752193,15137.894359262396,-16309.817356014591,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t378,17328.278605789557,13693.716554743716,-17753.99516053327,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t379,14225.209395752441,15290.751159762276,-16156.960555514712,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t380,789.9622631578948,22304.374726059545,-9143.33698921744,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t381,24238.747237300544,10606.482238988221,-20841.22947628877,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t382,17613.331254950182,13440.190230163402,-18007.521485113586,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t383,22275.25385519331,10437.22893004184,-21010.48278523515,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t384,593.9297669172934,20671.390974179845,-10776.320741097139,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t385,6425.5483569977805,17381.581679139603,-14066.130036137383,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t386,21955.838300883883,9422.936707196555,-22024.775008080433,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t387,20255.08678028453,10187.312467496227,-21260.399247780762,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t388,3158.547679525604,18735.58201787569,-12712.129697401297,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t389,15807.185636721906,12564.26303927754,-18883.448675999447,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t390,18035.569087565116,11947.571313855939,-19500.14040142105,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t391,14761.100801270875,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t392,10540.30103468003,17082.20534029848,-14365.506374978508,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t393,11638.571212719133,16672.570251278925,-14775.141463998063,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t394,14226.398144989646,15402.15678514367,-16045.554930133318,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t395,16139.039285980687,14477.83621464815,-16969.875500628837,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t396,16743.275131961247,14157.718291657871,-17289.993423619115,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t397,16575.085211807025,14173.81325173498,-17273.898463542006,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t398,15163.012417856764,14848.849648710115,-16598.862066566875,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t399,15143.904402964434,14779.40365615628,-16668.308059120707,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t400,16328.479557024344,14118.116079126325,-17329.595636150665,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t401,21327.540855421907,11635.085429927543,-19812.626285349445,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t402,20024.72578609933,12356.99296458883,-19090.718750688156,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t403,16367.660929327567,14253.025392974714,-17194.686322302274,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t404,7378.15833896009,19047.77668815845,-12399.935027118538,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t405,11511.175393760699,16980.768160758143,-14466.943554518844,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t406,10239.21957605123,13855.961677709009,-11002.181253760235,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t407,10411.511234933687,9312.246213182665,-7939.757448116355,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t408,9269.764845904547,6720.210704085684,-5402.975549990231,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t409,11249.926281467759,4573.078505511732,-6015.004786979489,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t410,9695.609213239642,5091.10005169944,-5387.709264939083,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t411,9148.867538257806,4560.157121844441,-4497.0246601022445,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t412,11150.86350927599,3806.2816723105398,-5750.145181586531,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t413,17626.67117557453,4866.922881694841,-13000.594057269373,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t414,24472.16090093892,8737.275407169032,-22710.436308107954,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t415,17791.51024100953,12896.10073713373,-18551.61097814326,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t416,13881.912858993428,15378.899428141782,-16068.812287135206,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t417,16117.147961723824,14395.781876776586,-17051.929838500404,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t418,766.6897744360903,22110.510970420448,-9337.20074485654,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t419,28461.363057550865,8286.174328863062,-23161.537386413926,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t420,15489.297237833856,14777.707238721565,-16670.004476555423,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t421,17720.618047992088,13635.546833642451,-17812.164881634537,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t422,25348.8258137821,9814.442950747445,-21633.268764529545,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t423,8310.803900252868,18251.95390751206,-13195.757807764927,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t424,20226.7439322942,12231.483891491393,-19216.227823785594,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t425,19201.75457126555,12763.978572005719,-18683.733143271267,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t426,16014.562672266362,14197.933891967767,-16774.496564234127,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t427,6666.081802016484,6812.918197983512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t428,7160.414120762901,6806.585879237099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t429,7395.832829762097,6643.1671702379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t430,9543.384973785312,3641.615026214689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t431,7329.3228261917675,4587.677173808226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t432,10263.068669426597,439.9313305734048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t433,11733.759094497374,0.0,-1792.7590944973747,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t434,12804.627557416397,1517.391297582578,-4761.018854998973,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t435,15942.138374124519,4029.726358871132,-10593.864732995651,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t436,17269.198883014637,8966.647110007521,-16856.845993022154,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t437,18653.38424837277,11232.663733452111,-20215.04798182488,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t438,11714.991108353865,15184.860303461563,-16262.851411815425,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t439,19518.37438811861,12069.66866357919,-19378.043051697798,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t440,17329.047488427015,13675.332113424985,-17772.379601852,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t441,11275.62883592624,16802.541439675373,-14645.170275601613,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t442,14777.073321739706,15087.319196768643,-16360.392518508344,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t443,7459.9734596600365,18777.369127808477,-12670.342587468513,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t444,23478.355783210285,10724.17796603335,-20723.533749243637,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t445,23526.514243303878,10623.098735986556,-20824.612979290432,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t446,749.5326842105262,21967.58951553323,-9480.122199743757,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t447,23282.43457652785,10599.638569374569,-20848.073145902417,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t448,24852.719399678426,9696.996157799276,-21750.71555747771,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t449,5466.279795676048,19339.21595980047,-12108.495755476519,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t450,19416.24554143037,12328.733086923308,-19118.97862835368,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t451,23596.12127956709,10185.795217854946,-21261.916497422044,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t452,15562.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t453,747.1544736842105,21947.778620796387,-9499.933094480599,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t454,20685.457314329502,11635.627200473746,-19812.084514803242,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t455,21631.520333322227,10650.59569097738,-20797.11602429961,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t456,14969.271083747555,13429.220315764716,-18018.49139951227,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t457,12221.100801270875,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t458,11769.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t459,11512.100801270877,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t460,11458.100801270875,14415.805457003065,-17031.906258273943,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t461,11557.100801270875,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t462,11941.100801270873,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t463,12433.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t464,9111.035729613684,16519.33799283165,-14928.373722445334,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t465,13791.923928103,14571.393893586994,-16876.317821689994,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t466,14142.475579930118,14637.118067673435,-16810.593647603553,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t467,16687.10546907163,13459.803123102682,-17987.908592174306,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t468,935.1975314944917,21310.757091891246,-10136.954623385738,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t469,16606.019273463717,13386.346220906635,-18061.36549437035,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t470,16045.882170751875,13556.414772262557,-17891.296943014433,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t471,20839.267714884743,11063.722000196123,-20383.989715080865,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t472,20423.999814124636,11237.355950576177,-20210.35576470081,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t473,14113.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t474,659.1606842105263,21214.77551553323,-10232.936199743755,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t475,19088.191939708602,12035.259887784196,-19412.45182749279,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t476,18557.296086587034,12526.207814344978,-18921.50390093201,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t477,9531.36479710116,17143.673459087913,-14304.038256189073,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t478,20303.449758566356,11453.630978355317,-19994.08073692167,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t479,18059.141541451583,12121.2850869127,-19326.426628364286,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t480,12557.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t481,11829.100801270872,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t482,495.7436466165414,19853.48403433022,-11594.227680946762,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t483,11751.673752996408,14091.518981140289,-17356.192734136697,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
