Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t63,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t64,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t65,0.0,0.0,0.0,7965.910128713881,7965.910128713881
t66,0.0,0.0,0.0,19255.272190841828,19255.272190841828
t67,0.0,0.0,0.0,20461.683157757165,20461.683157757165
t68,0.0,0.0,0.0,13102.357170629715,13102.357170629715
t69,0.0,0.0,0.0,20499.7180546205,20499.7180546205
t70,0.0,0.0,0.0,20906.496847080485,20906.496847080485
t71,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t72,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t73,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t74,0.0,0.0,0.0,17031.90625827395,17031.90625827395
t75,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t76,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t77,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t78,0.0,0.0,0.0,15717.653217845133,15717.653217845133
t79,0.0,0.0,0.0,18346.15929870273,18346.15929870273
t80,0.0,0.0,0.0,13938.822266492067,13938.822266492067
t81,0.0,0.0,0.0,15893.13935751505,15893.13935751505
t82,0.0,0.0,0.0,15853.63146864211,15853.63146864211
t83,0.0,0.0,0.0,22442.031940446494,22442.031940446494
t84,0.0,0.0,0.0,16781.823085291955,16781.823085291955
t85,0.0,0.0,0.0,3416.427307767535,3416.427307767535
t86,0.0,0.0,0.0,463.3491819526441,463.3491819526441
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,535.4800383928175,535.4800383928175
t96,0.0,0.0,0.0,666.5646939073775,666.5646939073775
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,4710.3628884280515,4710.3628884280515
t99,0.0,0.0,0.0,731.2098993079825,731.2098993079825
t100,0.0,0.0,0.0,2338.6459712964784,2338.6459712964784
t101,0.0,0.0,0.0,2277.6992342652866,2277.6992342652866
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,1507.1840444786187,1507.1840444786187
t108,0.0,0.0,0.0,5499.33196622474,5499.33196622474
t109,0.0,0.0,0.0,7880.506808410774,7880.506808410774
t110,0.0,0.0,0.0,12602.487026648763,12602.487026648763
t111,0.0,0.0,0.0,16247.785409521224,16247.785409521224
t112,0.0,0.0,0.0,21600.10082236726,21600.10082236726
t113,0.0,0.0,0.0,19375.942240111817,19375.942240111817
t114,0.0,0.0,0.0,18340.954529195,18340.954529195
t115,0.0,0.0,0.0,12722.625816615064,12722.625816615064
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,942.5400218366563,942.5400218366563
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,652.4371568209943,652.4371568209943
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,1698.7788220159637,1698.7788220159637
t122,0.0,0.0,0.0,1214.1543484742083,1214.1543484742083
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,776.9063706273442,776.9063706273442
t130,0.0,0.0,0.0,7704.458441332059,7704.458441332059
t131,0.0,0.0,0.0,5069.140631074786,5069.140631074786
t132,0.0,0.0,0.0,8005.626790996765,8005.626790996765
t133,0.0,0.0,0.0,6679.021528050624,6679.021528050624
t134,0.0,0.0,0.0,5217.5255873593405,5217.5255873593405
t135,0.0,0.0,0.0,729.6159932514747,729.6159932514747
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,789.3179202740353,789.3179202740353
t145,0.0,0.0,0.0,460.5199546276717,460.5199546276717
t146,0.0,0.0,0.0,3235.714105530016,3235.714105530016
t147,0.0,0.0,0.0,5371.301482748721,5371.301482748721
t148,0.0,0.0,0.0,4594.745511637416,4594.745511637416
t149,0.0,0.0,0.0,594.4580749400865,594.4580749400865
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,3517.6593163080374,3517.6593163080374
t155,0.0,0.0,0.0,11500.604617864647,11500.604617864647
t156,0.0,0.0,0.0,17321.779762697926,17321.779762697926
t157,0.0,0.0,0.0,19816.859680100788,19816.859680100788
t158,0.0,0.0,0.0,20467.790629234954,20467.790629234954
t159,0.0,0.0,0.0,18540.022314547638,18540.022314547638
t160,0.0,0.0,0.0,11789.781110799559,11789.781110799559
t161,0.0,0.0,0.0,13915.266989365735,13915.266989365735
t162,0.0,0.0,0.0,17949.43955563093,17949.43955563093
t163,0.0,0.0,0.0,21200.628270875266,21200.628270875266
t164,0.0,0.0,0.0,20304.415364698165,20304.415364698165
t165,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t166,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t167,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t168,0.0,0.0,0.0,17031.90625827395,17031.90625827395
t169,0.0,0.0,0.0,18897.65548088572,18897.65548088572
t170,0.0,0.0,0.0,15452.736116255313,15452.736116255313
t171,0.0,0.0,0.0,18368.515866478494,18368.515866478494
t172,0.0,0.0,0.0,15900.599885889591,15900.599885889591
t173,0.0,0.0,0.0,17989.443971860037,17989.443971860037
t174,0.0,0.0,0.0,16221.446337494652,16221.446337494652
t175,0.0,0.0,0.0,17717.879535221513,17717.879535221513
t176,0.0,0.0,0.0,16451.298476665495,16451.298476665495
t177,0.0,0.0,0.0,17523.33268462731,17523.33268462731
t178,0.0,0.0,0.0,18304.326481282435,18304.326481282435
t179,0.0,0.0,0.0,17555.91376617106,17555.91376617106
t180,0.0,0.0,0.0,13299.038768664272,13299.038768664272
t181,0.0,0.0,0.0,20191.40530147955,20191.40530147955
t182,0.0,0.0,0.0,17540.238532849286,17540.238532849286
t183,0.0,0.0,0.0,22937.075571048303,22937.075571048303
t184,0.0,0.0,0.0,16937.02930149162,16937.02930149162
t185,0.0,0.0,0.0,17126.783215056243,17126.783215056243
t186,0.0,0.0,0.0,8112.317915414401,8112.317915414401
t187,0.0,0.0,0.0,13305.785991230816,13305.785991230816
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,3950.7667544817277,3950.7667544817277
t190,0.0,0.0,0.0,3126.158525623243,3126.158525623243
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,6876.94916441054,6876.94916441054
t193,0.0,0.0,0.0,16003.101410852785,16003.101410852785
t194,0.0,0.0,0.0,19478.517109425098,19478.517109425098
t195,0.0,0.0,0.0,15261.742880114632,15261.742880114632
t196,0.0,0.0,0.0,21279.88710464411,21279.88710464411
t197,0.0,0.0,0.0,20440.92125775343,20440.92125775343
t198,0.0,0.0,0.0,15589.810442713986,15589.810442713986
t199,0.0,0.0,0.0,18474.002073833875,18474.002073833875
t200,0.0,0.0,0.0,11782.119859200486,11782.119859200486
t201,0.0,0.0,0.0,12209.022544471369,12209.022544471369
t202,0.0,0.0,0.0,21113.99503363642,21113.99503363642
t203,0.0,0.0,0.0,23022.487595787454,23022.487595787454
t204,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t205,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t206,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t207,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t208,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t209,0.0,0.0,0.0,9023.52824485654,9023.52824485654
t210,0.0,0.0,0.0,21977.006175282775,21977.006175282775
t211,0.0,0.0,0.0,20095.18435468249,20095.18435468249
t212,0.0,0.0,0.0,16129.447388172028,16129.447388172028
t213,0.0,0.0,0.0,15973.705084517867,15973.705084517867
t214,0.0,0.0,0.0,16714.630595708997,16714.630595708997
t215,0.0,0.0,0.0,18569.466842104237,18569.466842104237
t216,0.0,0.0,0.0,17772.281380866523,17772.281380866523
t217,0.0,0.0,0.0,15777.8838490138,15777.8838490138
t218,0.0,0.0,0.0,15908.705323040409,15908.705323040409
t219,0.0,0.0,0.0,18583.820518022123,18583.820518022123
t220,0.0,0.0,0.0,17499.998759217924,17499.998759217924
t221,0.0,0.0,0.0,12154.31139804982,12154.31139804982
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,882.8349985973496,882.8349985973496
t228,0.0,0.0,0.0,5118.9744706947085,5118.9744706947085
t229,0.0,0.0,0.0,15619.649386746074,15619.649386746074
t230,0.0,0.0,0.0,24713.265848027655,24713.265848027655
t231,0.0,0.0,0.0,17859.766521809284,17859.766521809284
t232,0.0,0.0,0.0,8988.623335082102,8988.623335082102
t233,0.0,0.0,0.0,17366.93452660355,17366.93452660355
t234,0.0,0.0,0.0,16748.338331959745,16748.338331959745
t235,0.0,0.0,0.0,21130.268681100435,21130.268681100435
t236,0.0,0.0,0.0,12578.62701437031,12578.62701437031
t237,0.0,0.0,0.0,17927.236569543053,17927.236569543053
t238,0.0,0.0,0.0,18295.242726479857,18295.242726479857
t239,0.0,0.0,0.0,19098.783314702363,19098.783314702363
t240,0.0,0.0,0.0,15935.43132311019,15935.43132311019
t241,0.0,0.0,0.0,17808.15540317969,17808.15540317969
t242,0.0,0.0,0.0,17471.13418181103,17471.13418181103
t243,0.0,0.0,0.0,19354.51042882194,19354.51042882194
t244,0.0,0.0,0.0,18453.071156061662,18453.071156061662
t245,0.0,0.0,0.0,16108.57437832726,16108.57437832726
t246,0.0,0.0,0.0,18096.390488535977,18096.390488535977
t247,0.0,0.0,0.0,15703.379199624613,15703.379199624613
t248,0.0,0.0,0.0,11610.609633345832,11610.609633345832
t249,0.0,0.0,0.0,15521.984662884508,15521.984662884508
t250,0.0,0.0,0.0,17983.141667731255,17983.141667731255
t251,0.0,0.0,0.0,22572.394201281026,22572.394201281026
t252,0.0,0.0,0.0,9049.94277117233,9049.94277117233
t253,0.0,0.0,0.0,20734.721052325356,20734.721052325356
t254,0.0,0.0,0.0,23196.348892246333,23196.348892246333
t255,0.0,0.0,0.0,12897.691746148954,12897.691746148954
t256,0.0,0.0,0.0,21166.12077039891,21166.12077039891
t257,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t258,0.0,0.0,0.0,8761.269733578343,8761.269733578343
t259,0.0,0.0,0.0,21187.23820299603,21187.23820299603
t260,0.0,0.0,0.0,10779.771229301019,10779.771229301019
t261,0.0,0.0,0.0,21658.2574311808,21658.2574311808
t262,0.0,0.0,0.0,21514.12648691086,21514.12648691086
t263,0.0,0.0,0.0,11566.501318682462,11566.501318682462
t264,0.0,0.0,0.0,23756.179405268005,23756.179405268005
t265,0.0,0.0,0.0,16719.855509696394,16719.855509696394
t266,0.0,0.0,0.0,11029.617180946763,11029.617180946763
t267,0.0,0.0,0.0,23346.246084178638,23346.246084178638
t268,0.0,0.0,0.0,13371.232590924245,13371.232590924245
t269,0.0,0.0,0.0,18569.542646523812,18569.542646523812
t270,0.0,0.0,0.0,19117.906116639642,19117.906116639642
t271,0.0,0.0,0.0,17068.943679008025,17068.943679008025
t272,0.0,0.0,0.0,15431.275083288365,15431.275083288365
t273,0.0,0.0,0.0,11669.451059694864,11669.451059694864
t274,0.0,0.0,0.0,15372.459617371906,15372.459617371906
t275,0.0,0.0,0.0,18436.461895133405,18436.461895133405
t276,0.0,0.0,0.0,18255.366834002558,18255.366834002558
t277,0.0,0.0,0.0,23026.42306015249,23026.42306015249
t278,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t279,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t280,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t281,0.0,0.0,0.0,9237.674583202403,9237.674583202403
t282,0.0,0.0,0.0,22146.85109385888,22146.85109385888
t283,0.0,0.0,0.0,17116.106817571923,17116.106817571923
t284,0.0,0.0,0.0,16466.77598042006,16466.77598042006
t285,0.0,0.0,0.0,18341.29293918722,18341.29293918722
t286,0.0,0.0,0.0,17642.986648909766,17642.986648909766
t287,0.0,0.0,0.0,18271.655744767257,18271.655744767257
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,9864.031151199057,9864.031151199057
t303,0.0,0.0,0.0,5938.71260580893,5938.71260580893
t304,0.0,0.0,0.0,1010.592335058913,1010.592335058913
t305,0.0,0.0,0.0,3102.279357594817,3102.279357594817
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,3164.115847027359,3164.115847027359
t308,0.0,0.0,0.0,2012.3851934863328,2012.3851934863328
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,5242.391584901008,5242.391584901008
t314,0.0,0.0,0.0,18563.535437098315,18563.535437098315
t315,0.0,0.0,0.0,23203.054538335884,23203.054538335884
t316,0.0,0.0,0.0,18020.484139441833,18020.484139441833
t317,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t318,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t319,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t320,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t321,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t322,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t323,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t324,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t325,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t326,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t327,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t328,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t329,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t330,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t331,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t332,0.0,0.0,0.0,14095.643298113355,14095.643298113355
t333,0.0,0.0,0.0,9019.75474109714,9019.75474109714
t334,0.0,0.0,0.0,22730.969428177883,22730.969428177883
t335,0.0,0.0,0.0,20295.648683879484,20295.648683879484
t336,0.0,0.0,0.0,10145.202237337742,10145.202237337742
t337,0.0,0.0,0.0,23109.193722819142,23109.193722819142
t338,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t339,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t340,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t341,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t342,0.0,0.0,0.0,10869.243271172329,10869.243271172329
t343,0.0,0.0,0.0,23172.21373467534,23172.21373467534
t344,0.0,0.0,0.0,17054.26176897413,17054.26176897413
t345,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t346,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t347,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t348,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t349,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t350,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t351,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t352,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t353,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t354,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t355,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t356,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t357,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t358,0.0,0.0,0.0,13221.432227058216,13221.432227058216
t359,0.0,0.0,0.0,20842.380289489643,20842.380289489643
t360,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t361,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t362,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t363,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t364,0.0,0.0,0.0,11355.879936585861,11355.879936585861
t365,0.0,0.0,0.0,18885.29155500852,18885.29155500852
t366,0.0,0.0,0.0,19133.37925451536,19133.37925451536
t367,0.0,0.0,0.0,18753.074286985986,18753.074286985986
t368,0.0,0.0,0.0,14391.846739447456,14391.846739447456
t369,0.0,0.0,0.0,19671.965777100406,19671.965777100406
t370,0.0,0.0,0.0,15976.205214105345,15976.205214105345
t371,0.0,0.0,0.0,18087.607302442513,18087.607302442513
t372,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t373,0.0,0.0,0.0,16554.99373063542,16554.99373063542
t374,0.0,0.0,0.0,17508.81878591244,17508.81878591244
t375,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t376,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t377,0.0,0.0,0.0,16309.817356014591,16309.817356014591
t378,0.0,0.0,0.0,17753.99516053327,17753.99516053327
t379,0.0,0.0,0.0,16156.960555514712,16156.960555514712
t380,0.0,0.0,0.0,9143.33698921744,9143.33698921744
t381,0.0,0.0,0.0,20841.22947628877,20841.22947628877
t382,0.0,0.0,0.0,18007.521485113586,18007.521485113586
t383,0.0,0.0,0.0,21010.48278523515,21010.48278523515
t384,0.0,0.0,0.0,10776.320741097139,10776.320741097139
t385,0.0,0.0,0.0,14066.130036137383,14066.130036137383
t386,0.0,0.0,0.0,22024.775008080433,22024.775008080433
t387,0.0,0.0,0.0,21260.399247780762,21260.399247780762
t388,0.0,0.0,0.0,12712.129697401297,12712.129697401297
t389,0.0,0.0,0.0,18883.448675999447,18883.448675999447
t390,0.0,0.0,0.0,19500.14040142105,19500.14040142105
t391,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t392,0.0,0.0,0.0,14365.506374978508,14365.506374978508
t393,0.0,0.0,0.0,14775.141463998063,14775.141463998063
t394,0.0,0.0,0.0,16045.554930133318,16045.554930133318
t395,0.0,0.0,0.0,16969.875500628837,16969.875500628837
t396,0.0,0.0,0.0,17289.993423619115,17289.993423619115
t397,0.0,0.0,0.0,17273.898463542006,17273.898463542006
t398,0.0,0.0,0.0,16598.862066566875,16598.862066566875
t399,0.0,0.0,0.0,16668.308059120707,16668.308059120707
t400,0.0,0.0,0.0,17329.595636150665,17329.595636150665
t401,0.0,0.0,0.0,19812.626285349445,19812.626285349445
t402,0.0,0.0,0.0,19090.718750688156,19090.718750688156
t403,0.0,0.0,0.0,17194.686322302274,17194.686322302274
t404,0.0,0.0,0.0,12399.935027118538,12399.935027118538
t405,0.0,0.0,0.0,14466.943554518844,14466.943554518844
t406,0.0,0.0,0.0,11002.181253760235,11002.181253760235
t407,0.0,0.0,0.0,7939.757448116355,7939.757448116355
t408,0.0,0.0,0.0,5402.975549990231,5402.975549990231
t409,0.0,0.0,0.0,6015.004786979489,6015.004786979489
t410,0.0,0.0,0.0,5387.709264939083,5387.709264939083
t411,0.0,0.0,0.0,4497.0246601022445,4497.0246601022445
t412,0.0,0.0,0.0,5750.145181586531,5750.145181586531
t413,0.0,0.0,0.0,13000.594057269373,13000.594057269373
t414,0.0,0.0,0.0,22710.436308107954,22710.436308107954
t415,0.0,0.0,0.0,18551.61097814326,18551.61097814326
t416,0.0,0.0,0.0,16068.812287135206,16068.812287135206
t417,0.0,0.0,0.0,17051.929838500404,17051.929838500404
t418,0.0,0.0,0.0,9337.20074485654,9337.20074485654
t419,0.0,0.0,0.0,23161.537386413926,23161.537386413926
t420,0.0,0.0,0.0,16670.004476555423,16670.004476555423
t421,0.0,0.0,0.0,17812.164881634537,17812.164881634537
t422,0.0,0.0,0.0,21633.268764529545,21633.268764529545
t423,0.0,0.0,0.0,13195.757807764927,13195.757807764927
t424,0.0,0.0,0.0,19216.227823785594,19216.227823785594
t425,0.0,0.0,0.0,18683.733143271267,18683.733143271267
t426,0.0,0.0,0.0,16774.496564234127,16774.496564234127
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,1792.7590944973747,1792.7590944973747
t434,0.0,0.0,0.0,4761.018854998973,4761.018854998973
t435,0.0,0.0,0.0,10593.864732995651,10593.864732995651
t436,0.0,0.0,0.0,16856.845993022154,16856.845993022154
t437,0.0,0.0,0.0,20215.04798182488,20215.04798182488
t438,0.0,0.0,0.0,16262.851411815425,16262.851411815425
t439,0.0,0.0,0.0,19378.043051697798,19378.043051697798
t440,0.0,0.0,0.0,17772.379601852,17772.379601852
t441,0.0,0.0,0.0,14645.170275601613,14645.170275601613
t442,0.0,0.0,0.0,16360.392518508344,16360.392518508344
t443,0.0,0.0,0.0,12670.342587468513,12670.342587468513
t444,0.0,0.0,0.0,20723.533749243637,20723.533749243637
t445,0.0,0.0,0.0,20824.612979290432,20824.612979290432
t446,0.0,0.0,0.0,9480.122199743757,9480.122199743757
t447,0.0,0.0,0.0,20848.073145902417,20848.073145902417
t448,0.0,0.0,0.0,21750.71555747771,21750.71555747771
t449,0.0,0.0,0.0,12108.495755476519,12108.495755476519
t450,0.0,0.0,0.0,19118.97862835368,19118.97862835368
t451,0.0,0.0,0.0,21261.916497422044,21261.916497422044
t452,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t453,0.0,0.0,0.0,9499.933094480599,9499.933094480599
t454,0.0,0.0,0.0,19812.084514803242,19812.084514803242
t455,0.0,0.0,0.0,20797.11602429961,20797.11602429961
t456,0.0,0.0,0.0,18018.49139951227,18018.49139951227
t457,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t458,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t459,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t460,0.0,0.0,0.0,17031.906258273943,17031.906258273943
t461,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t462,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t463,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t464,0.0,0.0,0.0,14928.373722445334,14928.373722445334
