Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t47,0.0,0.0,0.0,395.44456300012723
t48,0.0,0.0,0.0,395.44456300012723
t49,0.0,0.0,0.0,395.44456300012723
t50,0.0,0.0,0.0,395.4445630001272
t51,0.0,0.0,0.0,395.44456300012723
t52,0.0,0.0,0.0,395.44456300012723
t53,0.0,0.0,0.0,395.44456300012723
t54,0.0,0.0,0.0,395.44456300012723
t55,0.0,0.0,0.0,395.44456300012723
t56,0.0,0.0,0.0,395.44456300012723
t57,0.0,0.0,0.0,395.44456300012723
t58,0.0,0.0,0.0,395.44456300012723
t59,0.0,0.0,0.0,395.44456300012723
t60,0.0,0.0,0.0,395.44456300012723
t61,0.0,0.0,0.0,395.4445630001272
t62,0.0,0.0,0.0,395.4445630001272
t63,0.0,0.0,0.0,395.4445630001272
t64,0.0,0.0,0.0,395.4445630001272
t65,0.0,0.0,0.0,395.44456300012723
t66,0.0,0.0,0.0,395.44456300012723
t67,0.0,0.0,0.0,395.44456300012723
t68,0.0,0.0,0.0,395.44456300012723
t69,0.0,0.0,0.0,395.44456300012723
t70,0.0,0.0,0.0,395.44456300012723
t71,0.0,0.0,0.0,395.4445630001272
t72,0.0,0.0,0.0,395.4445630001272
t73,0.0,0.0,0.0,395.4445630001272
t74,0.0,0.0,0.0,395.4445630001272
t75,0.0,0.0,0.0,395.4445630001272
t76,0.0,0.0,0.0,395.4445630001272
t77,0.0,0.0,0.0,395.4445630001272
t78,0.0,0.0,0.0,395.44456300012723
t79,0.0,0.0,0.0,395.44456300012723
t80,0.0,0.0,0.0,395.44456300012723
t81,0.0,0.0,0.0,395.44456300012723
t82,0.0,0.0,0.0,395.44456300012723
t83,0.0,0.0,0.0,395.44456300012723
t84,0.0,0.0,0.0,6.160756527444752
t85,0.0,0.0,0.0,6.160756527444752
t86,0.0,0.0,0.0,6.160756527444752
t87,0.0,0.0,0.0,-159.990165308621
t88,0.0,0.0,0.0,-198.5396744463557
t89,0.0,0.0,0.0,-198.5396744463557
t90,0.0,0.0,0.0,-198.5396744463557
t91,0.0,0.0,0.0,-198.5396744463557
t92,0.0,0.0,0.0,-198.5396744463557
t93,0.0,0.0,0.0,-159.990165308621
t94,0.0,0.0,0.0,-145.75048853825731
t95,0.0,0.0,0.0,-145.75048853825731
t96,0.0,0.0,0.0,-145.75048853825731
t97,0.0,0.0,0.0,-145.75048853825731
t98,0.0,0.0,0.0,-145.75048853825731
t99,0.0,0.0,0.0,-145.75048853825731
t100,0.0,0.0,0.0,-145.75048853825731
t101,0.0,0.0,0.0,-145.75048853825726
t102,0.0,0.0,0.0,-145.75048853825726
t103,0.0,0.0,0.0,-145.75048853825726
t104,0.0,0.0,0.0,-145.75048853825726
t105,0.0,0.0,0.0,-134.4693837146013
t106,0.0,0.0,0.0,175.26114747540493
t107,0.0,0.0,0.0,205.94855301605554
t108,0.0,0.0,0.0,242.20493952438568
t109,0.0,0.0,0.0,285.04093492647695
t110,0.0,0.0,0.0,335.6505703259233
t111,0.0,0.0,0.0,395.44456300012723
t112,0.0,0.0,0.0,395.44456300012723
t113,0.0,0.0,0.0,395.44456300012723
t114,0.0,0.0,0.0,395.44456300012723
t115,0.0,0.0,0.0,6.160756527444752
t116,0.0,0.0,0.0,-168.29344337262128
t117,0.0,0.0,0.0,-168.29344337262128
t118,0.0,0.0,0.0,-168.29344337262128
t119,0.0,0.0,0.0,-168.29344337262128
t120,0.0,0.0,0.0,-168.29344337262128
t121,0.0,0.0,0.0,-168.29344337262128
t122,0.0,0.0,0.0,-168.29344337262128
t123,0.0,0.0,0.0,-168.29344337262128
t124,0.0,0.0,0.0,-168.29344337262128
t125,0.0,0.0,0.0,-168.29344337262128
t126,0.0,0.0,0.0,-168.29344337262128
t127,0.0,0.0,0.0,-168.29344337262128
t128,0.0,0.0,0.0,-168.29344337262128
t129,0.0,0.0,0.0,-134.54018217435004
t130,0.0,0.0,0.0,-134.54018217435004
t131,0.0,0.0,0.0,-134.54018217435004
t132,0.0,0.0,0.0,-134.54018217435004
t133,0.0,0.0,0.0,-134.54018217435004
t134,0.0,0.0,0.0,-134.54018217435004
t135,0.0,0.0,0.0,-134.54018217435004
t136,0.0,0.0,0.0,-144.55050887382976
t137,0.0,0.0,0.0,-144.55050887382976
t138,0.0,0.0,0.0,-144.55050887382976
t139,0.0,0.0,0.0,-144.55050887382976
t140,0.0,0.0,0.0,-144.55050887382976
t141,0.0,0.0,0.0,-144.55050887382976
t142,0.0,0.0,0.0,-144.55050887382976
t143,0.0,0.0,0.0,-144.55050887382976
t144,0.0,0.0,0.0,-144.55050887382976
t145,0.0,0.0,0.0,-144.55050887382976
t146,0.0,0.0,0.0,-144.55050887382976
t147,0.0,0.0,0.0,-144.55050887382976
t148,0.0,0.0,0.0,-144.55050887382976
t149,0.0,0.0,0.0,-144.55050887382976
t150,0.0,0.0,0.0,-144.55050887382976
t151,0.0,0.0,0.0,-144.55050887382976
t152,0.0,0.0,0.0,-144.55050887382976
t153,0.0,0.0,0.0,242.20493952438565
t154,0.0,0.0,0.0,285.04093492647695
t155,0.0,0.0,0.0,335.6505703259233
t156,0.0,0.0,0.0,395.44456300012723
t157,0.0,0.0,0.0,395.44456300012723
t158,0.0,0.0,0.0,395.44456300012723
t159,0.0,0.0,0.0,395.44456300012723
t160,0.0,0.0,0.0,395.44456300012723
t161,0.0,0.0,0.0,395.44456300012723
t162,0.0,0.0,0.0,395.44456300012723
t163,0.0,0.0,0.0,395.44456300012723
t164,0.0,0.0,0.0,395.44456300012723
t165,0.0,0.0,0.0,395.4445630001272
t166,0.0,0.0,0.0,395.4445630001272
t167,0.0,0.0,0.0,395.4445630001272
t168,0.0,0.0,0.0,395.4445630001272
t169,0.0,0.0,0.0,395.4445630001272
t170,0.0,0.0,0.0,395.4445630001273
t171,0.0,0.0,0.0,395.4445630001272
t172,0.0,0.0,0.0,395.4445630001273
t173,0.0,0.0,0.0,395.4445630001272
t174,0.0,0.0,0.0,395.44456300012735
t175,0.0,0.0,0.0,395.4445630001271
t176,0.0,0.0,0.0,395.44456300012735
t177,0.0,0.0,0.0,395.44456300012723
t178,0.0,0.0,0.0,395.44456300012723
t179,0.0,0.0,0.0,395.44456300012723
t180,0.0,0.0,0.0,395.4445630001273
t181,0.0,0.0,0.0,395.44456300012723
t182,0.0,0.0,0.0,395.44456300012723
t183,0.0,0.0,0.0,395.44456300012723
t184,0.0,0.0,0.0,395.44456300012723
t185,0.0,0.0,0.0,395.44456300012723
t186,0.0,0.0,0.0,6.160756527444752
t187,0.0,0.0,0.0,6.160756527444752
t188,0.0,0.0,0.0,6.160756527444752
t189,0.0,0.0,0.0,6.160756527444751
t190,0.0,0.0,0.0,6.16075652744475
t191,0.0,0.0,0.0,285.04093492647695
t192,0.0,0.0,0.0,335.6505703259233
t193,0.0,0.0,0.0,395.44456300012723
t194,0.0,0.0,0.0,395.44456300012723
t195,0.0,0.0,0.0,395.44456300012723
t196,0.0,0.0,0.0,395.44456300012723
t197,0.0,0.0,0.0,395.44456300012723
t198,0.0,0.0,0.0,395.44456300012723
t199,0.0,0.0,0.0,395.44456300012723
t200,0.0,0.0,0.0,395.44456300012723
t201,0.0,0.0,0.0,395.4445630001272
t202,0.0,0.0,0.0,395.44456300012723
t203,0.0,0.0,0.0,395.44456300012723
t204,0.0,0.0,0.0,395.4445630001272
t205,0.0,0.0,0.0,395.4445630001272
t206,0.0,0.0,0.0,395.4445630001272
t207,0.0,0.0,0.0,395.4445630001272
t208,0.0,0.0,0.0,395.4445630001272
t209,0.0,0.0,0.0,395.44456300012723
t210,0.0,0.0,0.0,395.44456300012723
t211,0.0,0.0,0.0,395.44456300012723
t212,0.0,0.0,0.0,395.44456300012723
t213,0.0,0.0,0.0,395.44456300012723
t214,0.0,0.0,0.0,395.44456300012723
t215,0.0,0.0,0.0,395.44456300012723
t216,0.0,0.0,0.0,395.44456300012723
t217,0.0,0.0,0.0,6.160756527444752
t218,0.0,0.0,0.0,6.160756527444752
t219,0.0,0.0,0.0,6.160756527444752
t220,0.0,0.0,0.0,6.160756527444752
t221,0.0,0.0,0.0,6.160756527444752
t222,0.0,0.0,0.0,-181.10486151545172
t223,0.0,0.0,0.0,-181.10486151545172
t224,0.0,0.0,0.0,-181.10486151545172
t225,0.0,0.0,0.0,-181.10486151545172
t226,0.0,0.0,0.0,242.20493952438565
t227,0.0,0.0,0.0,285.04093492647695
t228,0.0,0.0,0.0,335.6505703259233
t229,0.0,0.0,0.0,395.44456300012723
t230,0.0,0.0,0.0,395.44456300012723
t231,0.0,0.0,0.0,395.44456300012723
t232,0.0,0.0,0.0,395.4445630001272
t233,0.0,0.0,0.0,395.44456300012723
t234,0.0,0.0,0.0,395.44456300012723
t235,0.0,0.0,0.0,395.44456300012723
t236,0.0,0.0,0.0,395.44456300012723
t237,0.0,0.0,0.0,395.44456300012723
t238,0.0,0.0,0.0,395.44456300012723
t239,0.0,0.0,0.0,395.44456300012723
t240,0.0,0.0,0.0,395.44456300012723
t241,0.0,0.0,0.0,395.44456300012723
t242,0.0,0.0,0.0,395.44456300012723
t243,0.0,0.0,0.0,395.44456300012723
t244,0.0,0.0,0.0,395.44456300012723
t245,0.0,0.0,0.0,395.44456300012723
t246,0.0,0.0,0.0,395.44456300012723
t247,0.0,0.0,0.0,395.44456300012723
t248,0.0,0.0,0.0,395.44456300012723
t249,0.0,0.0,0.0,395.44456300012723
t250,0.0,0.0,0.0,395.44456300012723
t251,0.0,0.0,0.0,395.44456300012723
t252,0.0,0.0,0.0,395.44456300012723
t253,0.0,0.0,0.0,395.44456300012723
t254,0.0,0.0,0.0,395.44456300012723
t255,0.0,0.0,0.0,395.44456300012723
t256,0.0,0.0,0.0,395.44456300012723
t257,0.0,0.0,0.0,395.4445630001272
t258,0.0,0.0,0.0,395.44456300012723
t259,0.0,0.0,0.0,395.44456300012723
t260,0.0,0.0,0.0,395.44456300012723
t261,0.0,0.0,0.0,395.44456300012723
t262,0.0,0.0,0.0,395.44456300012723
t263,0.0,0.0,0.0,395.44456300012723
t264,0.0,0.0,0.0,395.44456300012723
t265,0.0,0.0,0.0,395.44456300012723
t266,0.0,0.0,0.0,395.44456300012723
t267,0.0,0.0,0.0,395.44456300012723
t268,0.0,0.0,0.0,395.44456300012723
t269,0.0,0.0,0.0,395.44456300012723
t270,0.0,0.0,0.0,395.44456300012723
t271,0.0,0.0,0.0,395.44456300012723
t272,0.0,0.0,0.0,395.44456300012723
t273,0.0,0.0,0.0,395.44456300012723
t274,0.0,0.0,0.0,395.4445630001272
t275,0.0,0.0,0.0,395.44456300012723
t276,0.0,0.0,0.0,395.44456300012723
t277,0.0,0.0,0.0,395.44456300012723
t278,0.0,0.0,0.0,395.4445630001272
t279,0.0,0.0,0.0,395.4445630001272
t280,0.0,0.0,0.0,395.4445630001272
t281,0.0,0.0,0.0,395.44456300012723
t282,0.0,0.0,0.0,395.44456300012723
t283,0.0,0.0,0.0,395.44456300012723
t284,0.0,0.0,0.0,395.44456300012723
t285,0.0,0.0,0.0,395.44456300012723
t286,0.0,0.0,0.0,395.44456300012723
t287,0.0,0.0,0.0,395.44456300012723
t288,0.0,0.0,0.0,-104.00192909772382
t289,0.0,0.0,0.0,-104.00192909772382
t290,0.0,0.0,0.0,-135.21695455466758
t291,0.0,0.0,0.0,-135.21695455466758
t292,0.0,0.0,0.0,-135.21695455466758
t293,0.0,0.0,0.0,-135.21695455466758
t294,0.0,0.0,0.0,-135.21695455466758
t295,0.0,0.0,0.0,-135.21695455466758
t296,0.0,0.0,0.0,-135.21695455466758
t297,0.0,0.0,0.0,-135.21695455466758
t298,0.0,0.0,0.0,-135.21695455466758
t299,0.0,0.0,0.0,-135.21695455466758
t300,0.0,0.0,0.0,-110.77351621584701
t301,0.0,0.0,0.0,-110.77351621584701
t302,0.0,0.0,0.0,-110.77351621584701
t303,0.0,0.0,0.0,-110.77351621584701
t304,0.0,0.0,0.0,-110.77351621584701
t305,0.0,0.0,0.0,-110.77351621584701
t306,0.0,0.0,0.0,-110.77351621584701
t307,0.0,0.0,0.0,-110.77351621584701
t308,0.0,0.0,0.0,-110.77351621584701
t309,0.0,0.0,0.0,-110.77351621584701
t310,0.0,0.0,0.0,-110.77351621584701
t311,0.0,0.0,0.0,-110.77351621584701
t312,0.0,0.0,0.0,285.04093492647695
t313,0.0,0.0,0.0,335.6505703259233
t314,0.0,0.0,0.0,395.44456300012723
t315,0.0,0.0,0.0,395.44456300012723
t316,0.0,0.0,0.0,395.44456300012723
t317,0.0,0.0,0.0,395.4445630001272
t318,0.0,0.0,0.0,395.4445630001272
t319,0.0,0.0,0.0,395.4445630001272
t320,0.0,0.0,0.0,395.4445630001272
t321,0.0,0.0,0.0,395.4445630001272
t322,0.0,0.0,0.0,395.4445630001272
t323,0.0,0.0,0.0,395.4445630001272
t324,0.0,0.0,0.0,395.4445630001272
t325,0.0,0.0,0.0,395.4445630001272
t326,0.0,0.0,0.0,395.4445630001272
t327,0.0,0.0,0.0,395.4445630001272
t328,0.0,0.0,0.0,395.4445630001272
t329,0.0,0.0,0.0,395.4445630001272
t330,0.0,0.0,0.0,395.4445630001272
t331,0.0,0.0,0.0,395.4445630001272
t332,0.0,0.0,0.0,395.44456300012723
t333,0.0,0.0,0.0,395.44456300012723
t334,0.0,0.0,0.0,395.44456300012723
t335,0.0,0.0,0.0,395.44456300012723
t336,0.0,0.0,0.0,395.44456300012723
t337,0.0,0.0,0.0,395.4445630001272
t338,0.0,0.0,0.0,395.4445630001272
t339,0.0,0.0,0.0,395.4445630001272
t340,0.0,0.0,0.0,395.4445630001272
t341,0.0,0.0,0.0,395.4445630001272
t342,0.0,0.0,0.0,395.4445630001272
t343,0.0,0.0,0.0,395.4445630001272
t344,0.0,0.0,0.0,395.4445630001272
t345,0.0,0.0,0.0,395.4445630001272
t346,0.0,0.0,0.0,395.4445630001272
t347,0.0,0.0,0.0,395.4445630001272
t348,0.0,0.0,0.0,395.4445630001272
t349,0.0,0.0,0.0,395.4445630001272
t350,0.0,0.0,0.0,395.4445630001272
t351,0.0,0.0,0.0,395.4445630001272
t352,0.0,0.0,0.0,395.4445630001272
t353,0.0,0.0,0.0,395.4445630001272
t354,0.0,0.0,0.0,395.4445630001272
t355,0.0,0.0,0.0,395.4445630001272
t356,0.0,0.0,0.0,395.4445630001272
t357,0.0,0.0,0.0,395.4445630001272
t358,0.0,0.0,0.0,395.4445630001272
t359,0.0,0.0,0.0,395.4445630001272
t360,0.0,0.0,0.0,395.4445630001272
t361,0.0,0.0,0.0,395.4445630001272
t362,0.0,0.0,0.0,395.4445630001272
t363,0.0,0.0,0.0,395.4445630001272
t364,0.0,0.0,0.0,395.4445630001272
t365,0.0,0.0,0.0,395.4445630001272
t366,0.0,0.0,0.0,395.4445630001272
t367,0.0,0.0,0.0,395.4445630001272
t368,0.0,0.0,0.0,395.4445630001272
t369,0.0,0.0,0.0,395.4445630001272
t370,0.0,0.0,0.0,395.4445630001272
t371,0.0,0.0,0.0,395.4445630001272
t372,0.0,0.0,0.0,395.4445630001272
t373,0.0,0.0,0.0,395.4445630001272
t374,0.0,0.0,0.0,395.4445630001272
t375,0.0,0.0,0.0,395.4445630001272
t376,0.0,0.0,0.0,395.4445630001272
t377,0.0,0.0,0.0,395.4445630001272
t378,0.0,0.0,0.0,395.4445630001272
t379,0.0,0.0,0.0,395.4445630001272
t380,0.0,0.0,0.0,395.4445630001272
t381,0.0,0.0,0.0,395.4445630001272
t382,0.0,0.0,0.0,395.4445630001272
t383,0.0,0.0,0.0,395.4445630001272
t384,0.0,0.0,0.0,395.4445630001272
t385,0.0,0.0,0.0,395.4445630001272
t386,0.0,0.0,0.0,395.4445630001272
t387,0.0,0.0,0.0,395.4445630001272
t388,0.0,0.0,0.0,395.4445630001272
t389,0.0,0.0,0.0,395.4445630001272
t390,0.0,0.0,0.0,395.4445630001272
t391,0.0,0.0,0.0,395.4445630001272
t392,0.0,0.0,0.0,108.69562430796609
t393,0.0,0.0,0.0,108.69562430796609
t394,0.0,0.0,0.0,108.69562430796609
t395,0.0,0.0,0.0,108.69562430796609
t396,0.0,0.0,0.0,108.69562430796609
t397,0.0,0.0,0.0,108.69562430796609
t398,0.0,0.0,0.0,108.69562430796609
t399,0.0,0.0,0.0,108.69562430796609
t400,0.0,0.0,0.0,108.69562430796609
t401,0.0,0.0,0.0,108.69562430796609
t402,0.0,0.0,0.0,108.69562430796609
t403,0.0,0.0,0.0,108.69562430796609
t404,0.0,0.0,0.0,108.69562430796609
t405,0.0,0.0,0.0,108.69562430796609
t406,0.0,0.0,0.0,127.30308613581116
t407,0.0,0.0,0.0,149.28732742579828
t408,0.0,0.0,0.0,175.26114747540493
t409,0.0,0.0,0.0,205.94855301605554
t410,0.0,0.0,0.0,242.20493952438568
t411,0.0,0.0,0.0,285.04093492647695
t412,0.0,0.0,0.0,335.6505703259232
t413,0.0,0.0,0.0,395.4445630001272
t414,0.0,0.0,0.0,395.44456300012723
t415,0.0,0.0,0.0,395.44456300012723
t416,0.0,0.0,0.0,395.44456300012723
t417,0.0,0.0,0.0,395.44456300012723
t418,0.0,0.0,0.0,395.44456300012723
t419,0.0,0.0,0.0,395.44456300012723
t420,0.0,0.0,0.0,395.44456300012723
t421,0.0,0.0,0.0,395.44456300012723
t422,0.0,0.0,0.0,395.44456300012723
t423,0.0,0.0,0.0,395.4445630001272
t424,0.0,0.0,0.0,395.4445630001272
t425,0.0,0.0,0.0,395.4445630001272
t426,0.0,0.0,0.0,6.160756527444753
t427,0.0,0.0,0.0,-143.4162419425826
t428,0.0,0.0,0.0,-143.4162419425826
t429,0.0,0.0,0.0,-143.4162419425826
t430,0.0,0.0,0.0,-143.4162419425826
t431,0.0,0.0,0.0,-143.4162419425826
t432,0.0,0.0,0.0,205.94855301605557
t433,0.0,0.0,0.0,242.20493952438568
t434,0.0,0.0,0.0,285.04093492647695
t435,0.0,0.0,0.0,335.65057032592324
t436,0.0,0.0,0.0,395.4445630001272
t437,0.0,0.0,0.0,395.4445630001272
t438,0.0,0.0,0.0,395.4445630001272
t439,0.0,0.0,0.0,395.4445630001272
t440,0.0,0.0,0.0,395.4445630001272
t441,0.0,0.0,0.0,395.4445630001272
t442,0.0,0.0,0.0,395.4445630001272
t443,0.0,0.0,0.0,395.44456300012723
t444,0.0,0.0,0.0,395.4445630001272
t445,0.0,0.0,0.0,395.4445630001272
t446,0.0,0.0,0.0,395.4445630001272
t447,0.0,0.0,0.0,395.4445630001272
t448,0.0,0.0,0.0,395.4445630001272
t449,0.0,0.0,0.0,395.4445630001272
t450,0.0,0.0,0.0,395.4445630001272
t451,0.0,0.0,0.0,395.4445630001272
t452,0.0,0.0,0.0,395.4445630001272
t453,0.0,0.0,0.0,395.4445630001272
t454,0.0,0.0,0.0,395.4445630001272
t455,0.0,0.0,0.0,395.4445630001272
t456,0.0,0.0,0.0,395.4445630001272
t457,0.0,0.0,0.0,395.4445630001272
t458,0.0,0.0,0.0,395.4445630001272
t459,0.0,0.0,0.0,395.4445630001272
t460,0.0,0.0,0.0,395.4445630001272
t461,0.0,0.0,0.0,395.4445630001272
t462,0.0,0.0,0.0,395.4445630001272
t463,0.0,0.0,0.0,395.4445630001272
t464,0.0,0.0,0.0,395.4445630001272
t465,0.0,0.0,0.0,395.4445630001272
t466,0.0,0.0,0.0,395.4445630001272
t467,0.0,0.0,0.0,395.4445630001272
t468,0.0,0.0,0.0,395.4445630001272
t469,0.0,0.0,0.0,395.4445630001272
t470,0.0,0.0,0.0,395.4445630001272
t471,0.0,0.0,0.0,395.4445630001272
t472,0.0,0.0,0.0,395.4445630001272
t473,0.0,0.0,0.0,395.4445630001272
t474,0.0,0.0,0.0,395.4445630001272
t475,0.0,0.0,0.0,395.4445630001272
t476,0.0,0.0,0.0,395.4445630001272
t477,0.0,0.0,0.0,395.4445630001272
t478,0.0,0.0,0.0,395.4445630001272
t479,0.0,0.0,0.0,395.4445630001272
t480,0.0,0.0,0.0,395.4445630001272
t481,0.0,0.0,0.0,395.4445630001272
t482,0.0,0.0,0.0,395.4445630001272
t483,0.0,0.0,0.0,395.4445630001272
t484,0.0,0.0,0.0,395.4445630001272
t485,0.0,0.0,0.0,395.4445630001272
t486,0.0,0.0,0.0,395.4445630001272
t487,0.0,0.0,0.0,395.4445630001272
t488,0.0,0.0,0.0,395.4445630001272
t489,0.0,0.0,0.0,395.4445630001272
t490,0.0,0.0,0.0,395.4445630001272
t491,0.0,0.0,0.0,395.4445630001272
t492,0.0,0.0,0.0,395.4445630001272
t493,0.0,0.0,0.0,395.4445630001272
t494,0.0,0.0,0.0,395.4445630001272
t495,0.0,0.0,0.0,395.4445630001272
t496,0.0,0.0,0.0,395.4445630001272
t497,0.0,0.0,0.0,395.4445630001272
t498,0.0,0.0,0.0,395.4445630001272
t499,0.0,0.0,0.0,395.4445630001272
t500,0.0,0.0,0.0,395.4445630001272
t501,0.0,0.0,0.0,395.4445630001272
t502,0.0,0.0,0.0,395.4445630001272
t503,0.0,0.0,0.0,395.4445630001272
t504,0.0,0.0,0.0,395.4445630001272
t505,0.0,0.0,0.0,-76.45097426975775
t506,0.0,0.0,0.0,-76.45097426975775
t507,0.0,0.0,0.0,-76.45097426975775
t508,0.0,0.0,0.0,-76.45097426975775
t509,0.0,0.0,0.0,-76.45097426975775
t510,0.0,0.0,0.0,-76.45097426975775
t511,0.0,0.0,0.0,-76.45097426975775
t512,0.0,0.0,0.0,-76.45097426975775
t513,0.0,0.0,0.0,-76.45097426975775
t514,0.0,0.0,0.0,-67.7836945781044
t515,0.0,0.0,0.0,-67.7836945781044
t516,0.0,0.0,0.0,-67.7836945781044
t517,0.0,0.0,0.0,-67.7836945781044
t518,0.0,0.0,0.0,-67.7836945781044
t519,0.0,0.0,0.0,-67.7836945781044
t520,0.0,0.0,0.0,-67.7836945781044
t521,0.0,0.0,0.0,-67.7836945781044
t522,0.0,0.0,0.0,-67.7836945781044
t523,0.0,0.0,0.0,-67.7836945781044
t524,0.0,0.0,0.0,-67.7836945781044
t525,0.0,0.0,0.0,-67.7836945781044
t526,0.0,0.0,0.0,-67.7836945781044
t527,0.0,0.0,0.0,-67.7836945781044
t528,0.0,0.0,0.0,-67.7836945781044
t529,0.0,0.0,0.0,-67.7836945781044
t530,0.0,0.0,0.0,-67.7836945781044
t531,0.0,0.0,0.0,-67.7836945781044
t532,0.0,0.0,0.0,-67.7836945781044
t533,0.0,0.0,0.0,-67.7836945781044
t534,0.0,0.0,0.0,-67.7836945781044
t535,0.0,0.0,0.0,-67.7836945781044
t536,0.0,0.0,0.0,-67.7836945781044
t537,0.0,0.0,0.0,-67.7836945781044
t538,0.0,0.0,0.0,205.94855301605554
t539,0.0,0.0,0.0,242.20493952438565
t540,0.0,0.0,0.0,285.0409349264769
t541,0.0,0.0,0.0,335.65057032592324
t542,0.0,0.0,0.0,395.44456300012723
t543,0.0,0.0,0.0,395.44456300012723
t544,0.0,0.0,0.0,395.44456300012723
t545,0.0,0.0,0.0,6.160756527444752
t546,0.0,0.0,0.0,-56.42582688829207
t547,0.0,0.0,0.0,-71.57587128329969
t548,0.0,0.0,0.0,-71.57587128329969
t549,0.0,0.0,0.0,-71.57587128329969
t550,0.0,0.0,0.0,-71.57587128329969
t551,0.0,0.0,0.0,-71.57587128329969
t552,0.0,0.0,0.0,-71.57587128329969
t553,0.0,0.0,0.0,-71.57587128329969
t554,0.0,0.0,0.0,-71.57587128329969
t555,0.0,0.0,0.0,-71.57587128329969
t556,0.0,0.0,0.0,-71.57587128329969
t557,0.0,0.0,0.0,-71.57587128329969
t558,0.0,0.0,0.0,-71.57587128329969
t559,0.0,0.0,0.0,-71.57587128329969
t560,0.0,0.0,0.0,-71.57587128329969
t561,0.0,0.0,0.0,-71.57587128329969
t562,0.0,0.0,0.0,-71.57587128329969
t563,0.0,0.0,0.0,-71.57587128329969
t564,0.0,0.0,0.0,-71.57587128329969
t565,0.0,0.0,0.0,-71.57587128329969
t566,0.0,0.0,0.0,-71.57587128329969
t567,0.0,0.0,0.0,-71.57587128329969
t568,0.0,0.0,0.0,-71.57587128329969
t569,0.0,0.0,0.0,-71.57587128329969
t570,0.0,0.0,0.0,-71.57587128329969
t571,0.0,0.0,0.0,-71.57587128329969
t572,0.0,0.0,0.0,-71.57587128329969
t573,0.0,0.0,0.0,-71.57587128329969
t574,0.0,0.0,0.0,-43.39760353469887
t575,0.0,0.0,0.0,-43.39760353469887
t576,0.0,0.0,0.0,175.26114747540495
t577,0.0,0.0,0.0,205.94855301605554
t578,0.0,0.0,0.0,242.20493952438565
t579,0.0,0.0,0.0,242.20493952438565
t580,0.0,0.0,0.0,242.20493952438565
t581,0.0,0.0,0.0,242.20493952438565
t582,0.0,0.0,0.0,242.20493952438565
t583,0.0,0.0,0.0,242.20493952438565
t584,0.0,0.0,0.0,242.20493952438565
t585,0.0,0.0,0.0,285.0409349264769
t586,0.0,0.0,0.0,335.65057032592324
t587,0.0,0.0,0.0,395.4445630001272
t588,0.0,0.0,0.0,395.44456300012723
t589,0.0,0.0,0.0,395.44456300012723
t590,0.0,0.0,0.0,395.44456300012723
t591,0.0,0.0,0.0,395.44456300012723
t592,0.0,0.0,0.0,395.44456300012723
t593,0.0,0.0,0.0,395.44456300012723
t594,0.0,0.0,0.0,395.44456300012723
t595,0.0,0.0,0.0,395.44456300012723
t596,0.0,0.0,0.0,79.61601395994107
t597,0.0,0.0,0.0,79.61601395994107
t598,0.0,0.0,0.0,79.61601395994107
