Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t96,12574.05079278238,0.0,607.9492072176214,0.0,13182.000000000002
t97,11864.138093683358,0.0,471.86190631664294,0.0,12336.0
t98,11128.109674221647,0.0,756.8903257783526,0.0,11885.0
t99,11126.09465772731,0.0,529.9053422726911,0.0,11656.0
t100,11000.534002583232,0.0,614.4659974167681,0.0,11615.0
t101,11285.90137145104,0.0,627.0986285489598,0.0,11913.0
t102,12364.608161056953,0.0,525.3918389430478,0.0,12890.0
t103,14416.698684644194,0.0,330.3013153558063,0.0,14747.0
t104,15465.799450419365,0.0,369.2005495806355,0.0,15835.0
t105,15468.81901001879,51.65,430.53098998121146,0.0,15951.0
t106,15497.078440357833,140.2,383.7215596421684,0.0,16021.000000000002
t107,15373.25753750711,218.6,357.142462492889,0.0,15949.0
t108,15126.95360791056,295.65000000000003,303.3963920894409,0.0,15726.0
t109,14954.758375848383,267.45000000000005,308.7916241516172,0.0,15531.000000000002
t110,14700.59900566447,242.7,511.7009943355302,0.0,15455.0
t111,14540.022598224154,198.65,594.3274017758454,0.0,15332.999999999998
t112,14113.414610209864,147.4,1171.1853897901374,0.0,15432.0
t113,15247.38575344196,44.85,1119.7642465580375,0.0,16412.0
t114,16312.307204174125,0.0,1172.6927958258734,0.0,17485.0
t115,16429.690697232665,0.0,992.3093027673368,0.0,17422.000000000004
t116,16361.777245765385,0.0,664.2227542346141,0.0,17026.0
t117,15695.441067419179,0.0,694.5589325808215,0.0,16390.0
t118,15199.212551266797,0.0,140.7874487332032,0.0,15340.0
t119,13386.738238463935,0.0,540.261761536065,0.0,13927.0
t120,12464.78148676297,0.0,243.21851323703055,0.0,12708.0
t121,11425.860462054925,0.0,483.13953794507677,0.0,11909.000000000002
t122,11043.388310905182,0.0,432.6116890948175,0.0,11476.0
t123,11033.72102117948,0.0,220.2789788205182,0.0,11254.0
t124,11097.932124197789,0.0,101.067875802212,0.0,11199.0
t125,11256.780244198735,0.0,215.2197558012644,0.0,11472.0
t126,12139.189737874603,0.0,302.81026212539604,0.0,12442.0
t127,13914.753206968304,0.0,350.24679303169677,0.0,14265.0
t128,15020.994104670983,0.0,337.00589532901705,0.0,15358.0
t129,14805.269427890713,51.15,627.5805721092876,0.0,15484.0
t130,14585.732361060838,146.95,767.3176389391613,0.0,15500.0
t131,14815.927885172767,251.8,364.2721148272335,0.0,15432.0
t132,14525.244158994912,310.0,367.7558410050869,0.0,15202.999999999998
t133,14340.8706953759,297.35,313.7793046241011,0.0,14952.0
t134,14172.318021604553,213.04999999999998,434.63197839544534,0.0,14819.999999999998
t135,14175.07201423368,182.45,256.4779857663214,0.0,14614.000000000002
t136,14392.450413041863,99.6,192.94958695813685,0.0,14685.0
t137,15125.577486705371,7.550000000000001,407.87251329462964,0.0,15541.0
t138,15767.99600783289,0.0,594.0039921671089,0.0,16361.999999999998
t139,15595.240177586955,0.0,504.7598224130464,0.0,16100.000000000002
t140,15382.362417912625,0.0,252.63758208737457,0.0,15635.0
t141,14583.597973678654,0.0,433.40202632134674,0.0,15017.0
t142,13755.035544780416,0.0,456.96445521958344,0.0,14212.0
t143,12548.062654632795,0.0,567.9373453672052,0.0,13116.0
t144,11406.235532667513,0.0,583.7644673324863,0.0,11990.0
t145,10599.517009010278,0.0,519.4829909897214,0.0,11119.0
t146,9992.549587733496,0.0,643.4504122665038,0.0,10636.0
t147,9628.346532251517,0.0,744.6534677484823,0.0,10372.999999999998
t148,9570.866300215037,0.0,697.1336997849636,0.0,10268.0
t149,9883.306877212392,0.0,486.6931227876088,0.0,10370.0
t150,10619.43890625253,0.0,145.56109374747146,0.0,10765.000000000002
t151,11378.936263867421,0.0,99.06373613257809,0.0,11478.0
t152,12124.408630510081,0.0,105.59136948992031,0.0,12230.000000000002
t153,12675.73675874622,94.14999999999999,231.11324125377928,0.0,13000.999999999998
t154,12886.343961720633,203.35,376.3060382793642,0.0,13465.999999999998
t155,12842.70191910732,273.9,480.3980808926797,0.0,13596.999999999998
t156,12855.706114160928,319.29999999999995,312.9938858390714,0.0,13487.999999999998
t157,12596.613039166015,325.2,318.1869608339837,0.0,13240.0
t158,12246.588229444547,315.55,397.86177055545363,0.0,12960.0
t159,11992.469782518196,254.64999999999998,516.8802174818035,0.0,12763.999999999998
t160,12162.233209944878,149.5,587.2667900551206,0.0,12898.999999999998
t161,13306.727892034845,27.650000000000002,509.62210796515575,0.0,13844.0
t162,13797.725343411614,0.0,993.2746565883865,0.0,14791.0
t163,13282.608357730449,0.0,1335.391642269551,0.0,14618.0
t164,12860.747453958982,0.0,1288.2525460410177,0.0,14149.0
t165,12334.574731937695,0.0,1369.4252680623058,0.0,13704.0
t166,11789.561065681584,0.0,1273.4389343184162,0.0,13063.0
t167,10903.331181712165,0.0,1320.6688182878354,0.0,12224.0
t168,9889.93161971524,0.0,1412.0683802847593,0.0,11302.0
t169,9974.237144674138,0.0,1447.7628553258617,0.0,11422.0
t170,9633.122019552278,0.0,1447.877980447721,0.0,11081.0
t171,9517.122019552278,0.0,1447.877980447721,0.0,10965.0
t172,9526.122019552278,0.0,1447.877980447721,0.0,10974.0
t173,9674.122019552278,0.0,1447.877980447721,0.0,11122.0
t174,10019.62287557452,0.0,1444.377124425481,0.0,11464.0
t175,10597.313722655597,0.0,1419.6862773444025,0.0,12017.0
t176,11192.559018574375,20.1,1417.3409814256254,0.0,12630.0
t177,11884.306553095386,160.5,1447.1934469046132,0.0,13492.0
t178,12403.87201955228,262.25,1447.877980447721,0.0,14114.000000000002
t179,12653.66033744644,322.05,1445.28966255356,0.0,14420.999999999998
t180,12684.010994549933,356.2,1447.7890054500667,0.0,14488.0
t181,12611.272019552278,367.85,1447.877980447721,0.0,14427.0
t182,12454.939127164354,369.45,1445.6108728356442,0.0,14270.0
t183,12323.42201955228,342.7,1447.877980447721,0.0,14114.000000000002
t184,12477.072019552279,267.05,1447.877980447721,0.0,14192.0
t185,13184.872019552278,160.25,1447.877980447721,0.0,14793.0
t186,14697.382927752831,21.1,1447.517072247169,0.0,16166.0
t187,15276.26948494293,0.0,1442.7305150570708,0.0,16719.0
t188,15065.688271912895,0.0,1366.3117280871033,0.0,16432.0
t189,14440.077920079555,0.0,1416.9220799204445,0.0,15857.0
t190,14001.179775267387,0.0,905.8202247326135,0.0,14907.0
t191,13313.975995949788,0.0,509.0240040502125,0.0,13823.0
t192,12191.500097388856,0.0,601.4999026111434,0.0,12793.0
t193,11488.310694305746,0.0,605.6893056942532,0.0,12094.0
t194,11184.293770800788,0.0,566.7062291992103,0.0,11750.999999999998
t195,10849.327329983496,0.0,765.6726700165029,0.0,11615.0
t196,10501.560879537252,0.0,1142.4391204627477,0.0,11644.0
t197,10678.864795644762,0.0,1305.1352043552388,0.0,11984.0
t198,11670.370083346963,0.0,1335.6299166530375,0.0,13006.0
t199,13542.457702242413,0.0,1329.542297757587,0.0,14872.0
t200,14717.945453953218,2.9499999999999997,1062.1045460467815,0.0,15783.0
t201,14409.432090286413,133.1,1309.4679097135854,0.0,15851.999999999998
t202,14296.401565808605,241.45,1218.1484341913942,0.0,15756.0
t203,14043.124686729434,288.9,1330.9753132705657,0.0,15663.0
t204,13793.921456670409,299.85,1430.2285433295906,0.0,15524.0
t205,13449.10100603163,334.75,1445.1489939683697,0.0,15229.0
t206,13202.423562952388,353.4,1445.176437047611,0.0,15000.999999999998
t207,12947.372534436077,335.5,1446.1274655639222,0.0,14729.0
t208,12953.280193313516,260.95,1417.7698066864846,0.0,14632.000000000002
t209,13386.50206533516,157.5,1436.9979346648402,0.0,14981.0
t210,14902.911268891132,24.45,1286.638731108865,0.0,16213.999999999998
t211,15414.879518369995,0.0,1313.120481630007,0.0,16728.0
t212,15309.245610546035,0.0,1104.754389453966,0.0,16414.0
t213,14841.542230656401,0.0,989.4577693435983,0.0,15831.0
t214,13726.004671831357,0.0,1091.9953281686437,0.0,14818.0
t215,12709.125297855935,0.0,776.8747021440657,0.0,13486.0
t216,11537.444163223203,0.0,738.5558367767974,0.0,12276.0
t217,10308.036560427021,0.0,1194.9634395729786,0.0,11503.0
t218,9826.722374562556,0.0,1280.2776254374437,0.0,11107.0
t219,9700.604611730772,0.0,1261.3953882692272,0.0,10962.0
t220,9801.288284796581,0.0,1156.7117152034193,0.0,10958.0
t221,10534.188277696352,0.0,760.8117223036478,0.0,11295.0
t222,11535.758789455036,0.0,806.2412105449638,0.0,12342.0
t223,13582.563800481923,0.0,670.4361995180772,0.0,14253.0
t224,14616.74642853,3.1,537.1535714700002,0.0,15157.0
t225,14625.56819084649,105.95,484.4818091535086,0.0,15216.0
t226,14774.533607964544,180.4,213.06639203545365,0.0,15167.999999999996
t227,14899.307641016761,216.70000000000002,24.992358983238862,0.0,15141.000000000002
t228,14762.0,248.0,0.0,0.0,15010.0
t229,14584.78615445831,242.2,10.013845541688097,0.0,14836.999999999998
t230,14380.972417967485,289.3,33.72758203251559,0.0,14704.0
t231,14089.408941192123,203.9,245.6910588078751,0.0,14538.999999999998
t232,14047.988106292218,172.2,238.81189370778196,0.0,14459.0
t233,14170.143289754556,112.44999999999999,480.40671024544315,0.0,14763.0
t234,15521.225723007114,6.1000000000000005,375.67427699288766,0.0,15903.000000000002
t235,15767.481771871795,0.0,567.5182281282051,0.0,16335.0
t236,15720.533143501862,0.0,200.46685649813892,0.0,15921.0
t237,15087.903484769919,0.0,214.09651523008074,0.0,15302.0
t238,14139.984136701845,0.0,159.01586329815498,0.0,14299.0
t239,12769.714125123148,0.0,218.2858748768512,0.0,12987.999999999998
t240,11606.517783995245,0.0,220.48221600475568,0.0,11827.0
t241,10896.341253047234,0.0,141.65874695276509,0.0,11038.0
t242,10385.204537557493,0.0,230.79546244250858,0.0,10616.000000000002
t243,10127.095642056287,0.0,283.90435794371115,0.0,10410.999999999998
t244,10116.685243516293,0.0,273.3147564837081,0.0,10390.0
t245,10487.338750888768,0.0,190.6612491112328,0.0,10678.0
t246,11642.830007744145,0.0,91.16999225585596,0.0,11734.000000000002
t247,13607.617443177103,0.0,15.382556822896522,0.0,13623.0
t248,14600.924763828452,0.0,32.075236171547026,0.0,14633.0
t249,14741.428442604074,71.0,19.571557395927865,0.0,14832.000000000002
t250,14717.777771040708,144.8,18.422228959292504,0.0,14881.0
t251,14709.706232828767,191.6,21.69376717123335,0.0,14923.0
t252,14638.76031327527,200.05,18.18968672473078,0.0,14857.0
t253,14480.548811152312,198.95,1.5011888476878061,0.0,14681.0
t254,14397.906249153515,198.75,0.3437508464839566,0.0,14596.999999999998
t255,14212.87441927492,217.54999999999998,0.5755807250793044,0.0,14430.999999999998
t256,14181.932038879659,180.10000000000002,12.967961120341448,0.0,14375.0
t257,14605.60598066359,108.95,16.444019336410435,0.0,14731.0
t258,15737.894308679182,0.6,43.50569132081709,0.0,15782.0
t259,15956.833967239787,0.0,189.1660327602143,0.0,16146.000000000002
t260,15537.18816649441,0.0,229.81183350558965,0.0,15767.0
t261,14821.516302502703,0.0,301.4836974972961,0.0,15123.0
t262,13735.505814040978,0.0,379.49418595902125,0.0,14115.0
t263,12274.832979981415,0.0,513.1670200185848,0.0,12788.0
t264,11344.70079899668,0.0,232.29920100332,0.0,11577.0
t265,10458.692979313413,0.0,384.30702068658627,0.0,10843.0
t266,10082.818992335222,0.0,370.1810076647772,0.0,10453.0
t267,9805.414270994786,0.0,498.5857290052139,0.0,10304.0
t268,9975.721783447176,0.0,399.2782165528238,0.0,10375.0
t269,10181.910372004448,0.0,528.0896279955546,0.0,10710.000000000002
t270,11437.2351169529,0.0,383.76488304709926,0.0,11820.999999999998
t271,13509.483999720691,0.0,199.51600027930738,0.0,13708.999999999998
t272,14572.118736699396,0.0,55.881263300604225,0.0,14628.0
t273,14598.577950344465,125.5,20.922049655532696,0.0,14744.999999999998
t274,14567.055969077968,199.0,0.9440309220317186,0.0,14767.0
t275,14449.15,288.85,0.0,0.0,14738.0
t276,14398.9,261.1,0.0,0.0,14660.0
t277,14349.748539315422,219.54999999999998,0.7014606845774096,0.0,14569.999999999998
t278,14307.790677524765,202.05,56.15932247523728,0.0,14566.000000000002
t279,14235.990837917774,188.79999999999998,33.209162082226385,0.0,14458.0
t280,14334.101335334368,128.85,47.048664665630454,0.0,14509.999999999998
t281,14613.776589398905,41.8,377.4234106010931,0.0,15032.999999999998
t282,15577.365269375003,0.0,432.6347306249983,0.0,16010.000000000002
t283,15931.11474507863,0.0,286.88525492136887,0.0,16218.0
t284,15705.389053565419,0.0,107.61094643458178,0.0,15813.0
t285,15007.318891558682,0.0,177.6811084413198,0.0,15185.000000000002
t286,14109.321375443807,0.0,60.67862455619221,0.0,14170.0
t287,12637.10789342471,0.0,196.8921065752887,0.0,12834.0
t288,11349.54322672619,0.0,291.45677327381065,0.0,11641.0
t289,10488.61336082183,0.0,334.38663917816973,0.0,10823.0
t290,9859.963834893679,0.0,497.03616510632145,0.0,10357.0
t291,9397.693852205271,0.0,712.3061477947275,0.0,10109.999999999998
t292,9188.172108095578,0.0,881.827891904422,0.0,10070.0
t293,9556.921253035514,0.0,774.0787469644845,0.0,10330.999999999998
t294,10607.83256731814,0.0,684.1674326818594,0.0,11292.0
t295,12564.603851327693,0.0,503.3961486723076,0.0,13068.0
t296,13550.2076907199,0.0,575.7923092800992,0.0,14126.0
t297,13716.043692153342,56.550000000000004,652.4063078466586,0.0,14425.0
t298,13950.27064999183,154.95000000000002,396.77935000817274,0.0,14502.000000000004
t299,13811.481131177203,223.1,488.4188688227962,0.0,14523.0
t300,13511.881754333863,248.54999999999998,651.5682456661378,0.0,14412.0
t301,12931.722275063143,274.55,960.7277249368574,0.0,14167.0
t302,12529.636510075046,289.4,1175.9634899249515,0.0,13994.999999999998
t303,12198.560098591039,296.75,1264.6899014089618,0.0,13760.0
t304,12153.260898331226,230.3,1251.4391016687741,0.0,13635.0
t305,12679.062933490954,143.05,1050.8870665090453,0.0,13872.999999999998
t306,13842.826119075835,20.0,957.173880924167,0.0,14820.000000000002
t307,14591.430216550178,0.0,668.5697834498214,0.0,15260.0
t308,13927.567839735266,0.0,953.4321602647334,0.0,14881.0
t309,13348.585731316325,0.0,1029.414268683676,0.0,14378.000000000002
t310,12542.05633529838,0.0,1119.9436647016184,0.0,13662.0
t311,11436.186433457462,0.0,1222.81356654254,0.0,12659.000000000002
t312,10671.630833401758,0.0,944.3691665982428,0.0,11616.0
t313,9552.649966606949,0.0,1291.350033393051,0.0,10844.0
t314,9267.493879263438,0.0,1139.5061207365613,0.0,10407.0
t315,9030.28092962566,0.0,1171.7190703743408,0.0,10202.0
t316,8876.871974586375,0.0,1239.128025413626,0.0,10116.0
t317,8930.01346216545,0.0,1290.9865378345478,0.0,10220.999999999998
t318,9353.256528092616,0.0,1300.7434719073851,0.0,10654.0
t319,10236.723441337726,0.0,1097.2765586622731,0.0,11334.0
t320,11338.854766923081,34.3,694.8452330769194,0.0,12068.0
t321,12002.164367999858,166.7,705.1356320001408,0.0,12874.0
t322,12365.189751299393,267.5,702.3102487006071,0.0,13335.0
t323,11974.410382132635,343.1,1155.4896178673648,0.0,13473.0
t324,12094.626223220714,363.45,903.9237767792872,0.0,13362.000000000002
t325,11695.35152143767,356.59999999999997,1048.0484785623298,0.0,13100.0
t326,11378.078198114436,344.7,1056.2218018855644,0.0,12779.0
t327,11242.715027902384,312.95,1022.3349720976133,0.0,12577.999999999998
t328,11304.152948822353,231.75,1055.0970511776475,0.0,12591.0
t329,12029.646343598251,128.85,859.5036564017488,0.0,13018.0
t330,12973.492163948642,16.2,1085.307836051358,0.0,14075.0
t331,13362.211048771396,0.0,1145.7889512286035,0.0,14508.0
t332,13127.99120944631,0.0,999.0087905536903,0.0,14127.000000000002
t333,13022.287065320472,0.0,663.7129346795288,0.0,13686.0
t334,12591.454896016186,0.0,462.5451039838139,0.0,13054.0
t335,11616.964373986091,0.0,585.0356260139084,0.0,12202.0
t336,10538.753440571581,0.0,795.2465594284185,0.0,11334.0
t337,7941.322810097267,0.0,1413.6771899027335,0.0,9355.0
t338,7617.132773638771,0.0,1424.8672263612286,0.0,9042.0
t339,7491.339248793613,0.0,1434.6607512063879,0.0,8926.0
t340,7491.935902823234,0.0,1440.0640971767664,0.0,8932.0
t341,7811.785198436296,0.0,1446.2148015637028,0.0,9257.999999999998
t342,8884.988640512085,0.0,1407.0113594879138,0.0,10291.999999999998
t343,10544.807522654299,22.25,1413.9424773457013,0.0,11981.0
t344,11579.092761447642,107.45,1430.4572385523584,0.0,13117.000000000002
t345,11895.578746100944,193.6,1430.8212538990567,0.0,13520.000000000002
t346,11984.314123806133,259.55,1445.1358761938668,0.0,13688.999999999998
t347,12087.54614328241,308.2,1447.2538567175911,0.0,13843.000000000002
t348,12091.422019552278,304.70000000000005,1447.877980447721,0.0,13844.0
t349,11973.472019552277,310.65,1447.877980447721,0.0,13731.999999999998
t350,11888.372019552278,292.75,1447.877980447721,0.0,13629.0
t351,11685.922019552278,274.2,1447.877980447721,0.0,13408.0
t352,11591.507998937015,216.20000000000002,1447.2920010629862,0.0,13255.000000000002
t353,11666.202231505968,147.10000000000002,1443.6977684940312,0.0,13257.0
t354,11933.32744635253,61.949999999999996,1416.7225536474707,0.0,13412.000000000002
t355,12147.766365533053,2.1,1394.1336344669478,0.0,13544.0
t356,12866.204487426168,0.0,1249.795512573831,0.0,14116.0
t357,13016.42758097474,0.0,1123.5724190252613,0.0,14140.0
t358,12221.52893810047,0.0,938.4710618995315,0.0,13160.000000000002
t359,10664.781585698276,0.0,1154.218414301725,0.0,11819.000000000002
t360,9338.664314601127,0.0,1234.3356853988741,0.0,10573.0
t361,8594.3230603625,0.0,1229.6769396375003,0.0,9824.0
t362,8152.584667030299,0.0,1294.415332969701,0.0,9447.0
t363,8021.536553524375,0.0,1253.4634464756252,0.0,9275.0
t364,8346.592728050628,0.0,914.4072719493712,0.0,9260.999999999998
t365,8586.838568917563,0.0,993.1614310824376,0.0,9580.0
t366,9668.582231681221,0.0,906.4177683187781,0.0,10575.0
t367,11238.232582878163,29.8,948.9674171218378,0.0,12217.0
t368,12583.972766664141,121.05000000000001,540.9772333358591,0.0,13246.0
t369,12120.57253151219,220.4,1111.0274684878098,0.0,13452.0
t370,12060.138842850987,292.1,1185.761157149013,0.0,13538.0
t371,11979.29997175586,344.8,1302.9000282441427,0.0,13627.000000000002
t372,12052.420386126674,342.9,1198.679613873325,0.0,13593.999999999998
t373,12072.638381443845,317.05,1123.3116185561553,0.0,13513.0
t374,12000.510167974144,287.1,1191.389832025855,0.0,13479.0
t375,11934.63652030936,263.55,1098.8134796906406,0.0,13297.0
t376,11938.251416365987,225.05,977.6985836340134,0.0,13141.0
t377,12143.83031798953,160.55,858.619682010468,0.0,13162.999999999998
t378,12298.26126779792,75.1,894.6387322020814,0.0,13268.000000000002
t379,12626.20798734536,5.8999999999999995,726.8920126546385,0.0,13358.999999999998
t380,13214.245681056742,0.0,736.7543189432591,0.0,13951.000000000002
t381,12738.661379757654,0.0,1265.3386202423455,0.0,14004.0
t382,11680.655093882217,0.0,1365.3449061177816,0.0,13045.999999999998
t383,10535.593832450111,0.0,1166.4061675498888,0.0,11702.0
t384,9496.515680638144,0.0,992.4843193618574,0.0,10489.000000000002
t385,8726.996712879733,0.0,1014.0032871202674,0.0,9741.0
t386,8197.656959414619,0.0,1156.34304058538,0.0,9353.999999999998
t387,8040.339221094713,0.0,1141.6607789052866,0.0,9182.0
t388,8349.508926727609,0.0,832.4910732723912,0.0,9182.0
t389,8663.901282135968,0.0,824.0987178640302,0.0,9487.999999999998
t390,9541.678958249804,0.0,941.3210417501971,0.0,10483.000000000002
t391,11388.357734769392,33.7,722.9422652306084,0.0,12145.0
t392,12904.831408566157,121.25,230.9185914338439,0.0,13257.0
t393,13251.306480490523,207.9,76.79351950947716,0.0,13536.0
t394,13253.590843442256,273.15,56.25915655774512,0.0,13583.000000000002
t395,13281.615471490039,319.29999999999995,46.08452850996225,0.0,13647.0
t396,13215.510870101194,321.1,74.38912989880627,0.0,13611.0
t397,13071.31849538659,309.5,94.18150461341021,0.0,13475.0
t398,13024.31453147485,267.5,121.18546852515017,0.0,13413.000000000002
t399,12837.677369312658,247.35,169.9726306873418,0.0,13255.0
t400,12593.029983082146,218.0,305.9700169178564,0.0,13117.000000000002
t401,12264.721565807185,155.0,730.2784341928161,0.0,13150.000000000002
t402,12353.337974005422,70.5,867.1620259945793,0.0,13291.000000000002
t403,12587.82819207106,2.85,835.3218079289406,0.0,13426.0
t404,13670.67277688027,0.0,355.32722311973015,0.0,14026.0
t405,13446.616138266332,0.0,578.3838617336685,0.0,14025.0
t406,12580.413823742952,0.0,512.5861762570466,0.0,13093.0
t407,11258.115257060314,0.0,525.8847429396876,0.0,11784.000000000002
t408,10119.07588742678,0.0,467.92411257321925,0.0,10586.999999999998
t409,9230.828569568988,0.0,577.1714304310112,0.0,9808.0
t410,8904.463176342306,0.0,494.53682365769276,0.0,9398.999999999998
t411,8746.398658707816,0.0,465.60134129218415,0.0,9212.0
t412,8633.350828123535,0.0,573.6491718764643,0.0,9207.0
t413,8570.721281494805,0.0,922.2787185051944,0.0,9493.0
