BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t110,15455.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15455.0
t111,15333.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15333.0
t112,15432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t113,16412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t114,17485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17485.0
t115,17422.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17422.0
t116,17026.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17026.0
t117,16390.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16390.0
t118,15340.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t119,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t120,12708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t121,11909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11909.0
t122,11476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11476.0
t123,11254.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11254.0
t124,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t125,11472.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11472.0
t126,12442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12442.0
t127,14265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14265.0
t128,15358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15358.0
t129,15484.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15484.0
t130,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t131,15432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t132,15203.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15203.0
t133,14952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14952.0
t134,14820.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t135,14614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14614.0
t136,14685.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14685.0
t137,15541.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15541.0
t138,16361.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t139,16100.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16100.000000000002
t140,15635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t141,15017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t142,14212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14212.0
t143,13116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t144,11990.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11990.0
t145,11119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11119.0
t146,10636.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10636.0
t147,10373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10373.0
t148,10268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10268.0
t149,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t150,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t151,11478.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11478.0
t152,12230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12230.0
t153,13001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t154,13466.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t155,13597.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t156,13487.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13488.0
t157,13240.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t158,12960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12960.0
t159,12764.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12764.0
t160,12899.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12899.0
t161,13844.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t162,14791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14791.0
t163,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t164,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t165,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t166,13063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t167,12224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12224.0
t168,11302.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11302.0
t169,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t170,10252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t171,10037.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.0
t172,9970.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9970.0
t173,10053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10053.0
t174,10370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10370.0
t175,10819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10819.0
t176,11392.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11392.0
t177,12141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12141.0
t178,12655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12655.0
t179,12846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12846.0
t180,12872.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12873.0
t181,12731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12731.0
t182,12486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t183,12263.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12264.0
t184,12244.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12244.0
t185,12680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t186,13898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13898.0
t187,14638.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14638.0
t188,14326.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t189,13872.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13872.0
t190,13154.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t191,12257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12257.0
t192,11381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11381.0
t193,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t194,10450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10450.0
t195,10252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t196,10285.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10285.0
t197,10562.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10562.0
t198,11320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11320.0
t199,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t200,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t201,13975.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13975.0
t202,14403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t203,14593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14593.0
t204,14543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t205,14308.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t206,14052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14052.0
t207,13847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t208,13787.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13787.0
t209,14205.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t210,15445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15445.0
t211,16093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16093.0
t212,15698.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15698.0
t213,15093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15093.0
t214,14165.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14165.0
t215,12979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12979.0
t216,11904.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11904.0
t217,11216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0
t218,10863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t219,10728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t220,10785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10785.0
t221,11135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11135.0
t222,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t223,13723.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13723.0
t224,14633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t225,14917.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t226,14902.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
t227,14866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14866.0
t228,14718.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14718.0
t229,14489.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t230,14375.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14376.0
t231,14274.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0
t232,14279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14279.0
t233,14698.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14699.0
t234,15815.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15815.0
t235,16235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16235.0
t236,15779.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15779.0
t237,15073.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15073.0
t238,14056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14056.0
t239,12751.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12751.0
t240,11593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11593.0
t241,10805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10805.0
t242,10357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t243,10162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10162.0
t244,10131.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10131.0
t245,10426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t246,11363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t247,12864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12864.0
t248,13838.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13839.0
t249,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t250,14179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14179.0
t251,14225.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t252,14149.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t253,13945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13945.0
t254,13805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t255,13593.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13593.0
t256,13464.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t257,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t258,14761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14761.0
t259,15384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15384.0
t260,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t261,14435.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14435.0
t262,13519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t263,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t264,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t265,10384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10384.0
t266,9952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9952.0
t267,9723.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9723.0
t268,9697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t269,9954.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9954.0
t270,10880.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t271,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t272,13438.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t273,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t274,14112.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14112.0
t275,14192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t276,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t277,14044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t278,13894.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13894.0
t279,13724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t280,13566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t281,13750.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t282,14724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t283,15408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15408.0
t284,15101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15101.0
t285,14528.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t286,13633.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13633.0
t287,12430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12430.0
t288,11343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11343.0
